step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
14,backward,100.0,100.0,23.9419392,1.608183808,22.683979776,0.0,0.0
14,optimizer,100.0,490.5,23.9419392,1.608187904,22.683979776,0.0,0.0
15,forward,100.0,99.2,23.9419392,1.608187904,22.684422144,0.0,0.0
15,backward,100.0,100.6,23.9419392,1.608187904,22.684422144,0.0,0.0
15,optimizer,100.0,0.0,23.9419392,1.608187904,22.684422144,0.0,0.0
16,forward,100.0,100.8,23.9419392,1.608187904,22.68418048,0.0,0.0
16,backward,100.0,99.8,23.9419392,1.608187904,22.683701248,0.0,0.0
16,optimizer,100.0,0.0,23.9419392,1.608192,22.683701248,0.0,0.0
17,forward,100.0,100.5,23.9419392,1.608196096,22.683848704,0.0,0.0
17,backward,100.0,99.8,23.9419392,1.608196096,22.684397568,0.0,0.0
17,optimizer,100.0,0.0,23.9419392,1.608196096,22.684397568,0.0,0.0
18,forward,100.0,100.6,23.9419392,1.608196096,22.686756864,0.0,0.0
18,backward,100.0,100.0,23.9419392,1.608196096,22.686646272,0.0,0.0
18,optimizer,100.0,0.0,23.9419392,1.608196096,22.686646272,0.0,0.0
19,forward,100.0,100.8,23.9419392,1.608196096,22.684340224,0.0,0.0
19,backward,100.0,100.7,23.9419392,1.608196096,22.68411904,0.0,0.0
19,optimizer,100.0,0.0,23.9419392,1.608196096,22.68411904,0.0,0.0
20,forward,100.0,99.0,23.9419392,1.608196096,22.685556736,0.0,0.0
20,backward,100.0,100.0,23.9419392,1.608196096,22.685851648,0.0,0.0
20,optimizer,100.0,0.0,23.9419392,1.608200192,22.685851648,0.0,0.0
21,forward,100.0,100.6,23.9419392,1.608237056,22.68485632,0.0,0.0
21,backward,100.0,99.8,23.9419392,1.608237056,22.805897216,0.0,0.0
21,optimizer,100.0,0.0,23.9419392,1.608237056,22.807445504,0.0,0.0
22,forward,100.0,100.7,23.9419392,1.608241152,22.686973952,0.0,0.0
22,backward,100.0,99.7,23.9419392,1.608241152,22.687121408,0.0,0.0
22,optimizer,100.0,0.0,23.9419392,1.608241152,22.687121408,0.0,0.0
23,forward,100.0,100.9,23.9419392,1.608241152,22.686347264,0.0,0.0
23,backward,100.0,100.7,23.9419392,1.608241152,22.53412352,0.0,0.0
23,optimizer,100.0,0.0,23.9419392,1.608241152,22.53412352,0.0,0.0
24,forward,100.0,98.8,23.9419392,1.608286208,22.527684608,0.0,0.0
24,backward,100.0,100.0,23.9419392,1.608286208,21.467951104,0.0,0.0
24,optimizer,100.0,467.7,23.9419392,1.608286208,21.467951104,0.0,0.0
25,forward,100.0,98.9,23.9419392,1.608286208,21.466824704,0.0,0.0
25,backward,100.0,99.9,23.9419392,1.608286208,21.466824704,0.0,0.0
25,optimizer,100.0,434.6,23.9419392,1.608286208,21.466824704,0.0,0.0
26,forward,100.0,100.6,23.9419392,1.608286208,21.468778496,0.0,0.0
26,backward,100.0,99.9,23.9419392,1.608286208,21.468667904,0.0,0.0
26,optimizer,100.0,501.2,23.9419392,1.608286208,21.468667904,0.0,0.0
27,forward,100.0,98.9,23.9419392,1.606381568,21.466251264,0.0,0.0
27,backward,100.0,99.9,23.9419392,1.608286208,21.466251264,0.0,0.0
27,optimizer,100.0,0.0,23.9419392,1.608290304,21.466251264,0.0,0.0
28,forward,100.0,100.7,23.9419392,1.608290304,21.46732032,0.0,0.0
28,backward,100.0,99.8,23.9419392,1.608290304,21.46732032,0.0,0.0
28,optimizer,100.0,0.0,23.9419392,1.608290304,21.46732032,0.0,0.0
29,forward,100.0,100.9,23.9419392,1.606324224,21.467983872,0.0,0.0
29,backward,100.0,99.7,23.9419392,1.6082944,21.468389376,0.0,0.0
29,optimizer,100.0,0.0,23.9419392,1.608298496,21.468389376,0.0,0.0
30,forward,100.0,100.6,23.9419392,1.608298496,21.468295168,0.0,0.0
30,backward,100.0,99.8,23.9419392,1.608298496,21.468295168,0.0,0.0
30,optimizer,100.0,0.0,23.9419392,1.608298496,21.468295168,0.0,0.0
31,forward,100.0,101.0,23.9419392,1.60632832,21.467815936,0.0,0.0
31,backward,100.0,100.6,23.9419392,1.60632832,21.467815936,0.0,0.0
31,optimizer,100.0,0.0,23.9419392,1.60632832,21.467815936,0.0,0.0
32,forward,100.0,99.1,23.9419392,1.608298496,21.468737536,0.0,0.0
32,backward,100.0,100.3,23.9419392,1.608298496,21.468884992,0.0,0.0
32,optimizer,100.0,0.0,23.9419392,1.608298496,21.468884992,0.0,0.0
33,forward,100.0,100.2,23.9419392,1.608298496,21.468921856,0.0,0.0
33,backward,100.0,100.5,23.9419392,1.608298496,21.468921856,0.0,0.0
33,optimizer,100.0,494.5,23.9419392,1.608298496,21.468921856,0.0,0.0
34,forward,100.0,99.7,23.9419392,1.606397952,21.4685696,0.0,0.0
34,backward,100.0,99.8,23.9419392,1.608302592,21.46879488,0.0,0.0
34,optimizer,100.0,0.0,23.9419392,1.608302592,21.46879488,0.0,0.0
35,forward,100.0,100.3,23.9419392,1.608302592,21.469200384,0.0,0.0
35,backward,100.0,100.3,23.9419392,1.608302592,21.468831744,0.0,0.0
35,optimizer,100.0,0.0,23.9419392,1.608302592,21.468831744,0.0,0.0
36,forward,100.0,99.6,23.9419392,1.60626688,21.467926528,0.0,0.0
36,backward,100.0,100.4,23.9419392,1.60626688,21.467447296,0.0,0.0
36,optimizer,100.0,0.0,23.9419392,1.60626688,21.467447296,0.0,0.0
37,forward,100.0,98.2,23.9419392,1.608302592,21.468626944,0.0,0.0
37,backward,100.0,101.2,23.9419392,1.608302592,21.468516352,0.0,0.0
37,optimizer,100.0,0.0,23.9419392,1.608306688,21.468516352,0.0,0.0
38,forward,100.0,99.6,23.9419392,1.606336512,21.467906048,0.0,0.0
38,backward,100.0,100.5,23.9419392,1.606336512,21.467742208,0.0,0.0
38,optimizer,100.0,0.0,23.9419392,1.606336512,21.467742208,0.0,0.0
39,forward,100.0,100.1,23.9419392,1.606336512,21.468258304,0.0,0.0
39,backward,100.0,99.3,23.9419392,1.608306688,21.46803712,0.0,0.0
39,optimizer,100.0,0.0,23.9419392,1.608306688,21.46803712,0.0,0.0
40,forward,100.0,101.8,23.9419392,1.608310784,21.466894336,0.0,0.0
40,backward,100.0,100.4,23.9419392,1.608310784,21.466652672,0.0,0.0
40,optimizer,100.0,0.0,23.9419392,1.608310784,21.466652672,0.0,0.0
41,forward,100.0,100.1,23.9419392,1.606344704,21.467553792,0.0,0.0
41,backward,100.0,100.4,23.9419392,1.606344704,21.467660288,0.0,0.0
41,optimizer,100.0,0.0,23.9419392,1.606344704,21.467660288,0.0,0.0
42,forward,100.0,100.2,23.9419392,1.606279168,21.46961408,0.0,0.0
42,backward,100.0,99.6,23.9419392,1.60831488,21.469761536,0.0,0.0
42,optimizer,100.0,0.0,23.9419392,1.608318976,21.469761536,0.0,0.0
43,forward,100.0,99.2,23.9419392,1.608318976,21.467344896,0.0,0.0
43,backward,100.0,100.4,23.9419392,1.608318976,21.467344896,0.0,0.0
43,optimizer,100.0,0.0,23.9419392,1.608318976,21.467344896,0.0,0.0
44,forward,100.0,101.9,23.9419392,1.606479872,21.468413952,0.0,0.0
44,backward,100.0,100.2,23.9419392,1.606479872,21.468413952,0.0,0.0
44,optimizer,100.0,0.0,23.9419392,1.606479872,21.468413952,0.0,0.0
45,forward,100.0,98.0,23.9419392,1.606483968,21.467656192,0.0,0.0
45,backward,100.0,100.4,23.9419392,1.608323072,21.467029504,0.0,0.0
45,optimizer,100.0,0.0,23.9419392,1.608323072,21.467029504,0.0,0.0
46,forward,100.0,102.1,23.9419392,1.608323072,21.468872704,0.0,0.0
46,backward,100.0,100.2,23.9419392,1.608323072,21.468872704,0.0,0.0
46,optimizer,100.0,0.0,23.9419392,1.608323072,21.468872704,0.0,0.0
47,forward,100.0,99.7,23.9419392,1.606352896,21.466714112,0.0,0.0
47,backward,100.0,99.6,23.9419392,1.606352896,21.466714112,0.0,0.0
47,optimizer,100.0,0.0,23.9419392,1.606352896,21.466714112,0.0,0.0
48,forward,100.0,102.2,23.9419392,1.606422528,21.467635712,0.0,0.0
48,backward,100.0,99.5,23.9419392,1.608327168,21.46752512,0.0,0.0
48,optimizer,100.0,0.0,23.9419392,1.608331264,21.46752512,0.0,0.0
49,forward,100.0,99.9,23.9419392,1.608331264,21.468704768,0.0,0.0
49,backward,100.0,100.2,23.9419392,1.608331264,21.468594176,0.0,0.0
49,optimizer,100.0,0.0,23.9419392,1.608331264,21.468594176,0.0,0.0
50,forward,100.0,100.2,23.9419392,1.606426624,21.468758016,0.0,0.0
50,backward,100.0,101.2,23.9419392,1.606426624,21.468758016,0.0,0.0
50,optimizer,100.0,0.0,23.9419392,1.606426624,21.468758016,0.0,0.0
51,forward,100.0,99.8,23.9419392,1.606098944,21.468905472,0.0,0.0
51,backward,100.0,100.1,23.9419392,1.606098944,21.468536832,0.0,0.0
51,optimizer,100.0,0.0,23.9419392,1.606098944,21.468536832,0.0,0.0
52,forward,100.0,99.6,23.9419392,1.608339456,21.467262976,0.0,0.0
52,backward,100.0,100.2,23.9419392,1.608339456,21.467410432,0.0,0.0
52,optimizer,100.0,0.0,23.9419392,1.608339456,21.467410432,0.0,0.0
53,forward,100.0,101.5,23.9419392,1.608339456,21.468479488,0.0,0.0
53,backward,100.0,99.3,23.9419392,1.608339456,21.468479488,0.0,0.0
53,optimizer,100.0,0.0,23.9419392,1.608339456,21.468479488,0.0,0.0
54,forward,100.0,101.4,23.9419392,1.606504448,21.467869184,0.0,0.0
54,backward,100.0,99.6,23.9419392,1.606504448,21.468127232,0.0,0.0
54,optimizer,100.0,496.9,23.9419392,1.606504448,21.468127232,0.0,0.0
55,forward,100.0,99.6,23.9419392,1.606504448,21.469417472,0.0,0.0
55,backward,100.0,100.1,23.9419392,1.606504448,21.468643328,0.0,0.0
55,optimizer,100.0,0.0,23.9419392,1.606504448,21.468643328,0.0,0.0
56,forward,100.0,100.1,23.9419392,1.608347648,21.467758592,0.0,0.0
56,backward,100.0,100.3,23.9419392,1.608347648,21.467516928,0.0,0.0
56,optimizer,100.0,0.0,23.9419392,1.608347648,21.467516928,0.0,0.0
57,forward,100.0,99.5,23.9419392,1.608347648,21.46781184,0.0,0.0
57,backward,100.0,100.3,23.9419392,1.608347648,21.46781184,0.0,0.0
57,optimizer,100.0,0.0,23.9419392,1.608347648,21.46781184,0.0,0.0
58,forward,100.0,100.1,23.9419392,1.60651264,21.469396992,0.0,0.0
58,backward,100.0,100.0,23.9419392,1.60651264,21.46965504,0.0,0.0
58,optimizer,100.0,0.0,23.9419392,1.60651264,21.46965504,0.0,0.0
59,forward,100.0,101.8,23.9419392,1.606516736,21.467496448,0.0,0.0
59,backward,100.0,99.4,23.9419392,1.606516736,21.467496448,0.0,0.0
59,optimizer,100.0,496.8,23.9419392,1.606516736,21.467496448,0.0,0.0
60,forward,100.0,100.0,23.9419392,1.608359936,21.468307456,0.0,0.0
60,backward,100.0,99.0,23.9419392,1.608359936,21.468307456,0.0,0.0
60,optimizer,100.0,490.9,23.9419392,1.608359936,21.468307456,0.0,0.0
61,forward,100.0,99.5,23.9419392,1.608359936,21.468454912,0.0,0.0
61,backward,100.0,100.3,23.9419392,1.608359936,21.468602368,0.0,0.0
61,optimizer,100.0,0.0,23.9419392,1.608359936,21.468602368,0.0,0.0
62,forward,100.0,99.6,23.9419392,1.606324224,21.47055616,0.0,0.0
62,backward,100.0,101.0,23.9419392,1.606324224,21.47018752,0.0,0.0
62,optimizer,100.0,0.0,23.9419392,1.606324224,21.47018752,0.0,0.0
63,forward,100.0,98.4,23.9419392,1.606455296,21.467254784,0.0,0.0
63,backward,100.0,100.0,23.9419392,1.606455296,21.467254784,0.0,0.0
63,optimizer,100.0,500.2,23.9419392,1.606455296,21.467254784,0.0,0.0
64,forward,100.0,100.0,23.9419392,1.60638976,21.468434432,0.0,0.0
64,backward,100.0,100.0,23.9419392,1.608359936,21.46803712,0.0,0.0
64,optimizer,100.0,0.0,23.9419392,1.608359936,21.46803712,0.0,0.0
65,forward,100.0,101.2,23.9419392,1.608359936,21.467521024,0.0,0.0
65,backward,100.0,100.1,23.9419392,1.608359936,21.46691072,0.0,0.0
65,optimizer,100.0,0.0,23.9419392,1.608359936,21.46691072,0.0,0.0
66,forward,100.0,100.2,23.9419392,1.606459392,21.468864512,0.0,0.0
66,backward,100.0,99.8,23.9419392,1.606459392,21.46875392,0.0,0.0
66,optimizer,100.0,0.0,23.9419392,1.606459392,21.46875392,0.0,0.0
67,forward,100.0,100.2,23.9419392,1.606397952,21.46670592,0.0,0.0
67,backward,100.0,100.1,23.9419392,1.606397952,21.46633728,0.0,0.0
67,optimizer,100.0,0.0,23.9419392,1.606397952,21.46633728,0.0,0.0
68,forward,100.0,100.0,23.9419392,1.606336512,21.46725888,0.0,0.0
68,backward,100.0,100.2,23.9419392,1.608372224,21.467406336,0.0,0.0
68,optimizer,100.0,0.0,23.9419392,1.608372224,21.467406336,0.0,0.0
69,forward,100.0,101.7,23.9419392,1.608372224,21.466537984,0.0,0.0
69,backward,100.0,100.0,23.9419392,1.608372224,21.466537984,0.0,0.0
69,optimizer,100.0,0.0,23.9419392,1.608372224,21.466537984,0.0,0.0
70,forward,100.0,99.7,23.9419392,1.606537216,21.468381184,0.0,0.0
70,backward,100.0,100.1,23.9419392,1.606537216,21.468381184,0.0,0.0
70,optimizer,100.0,0.0,23.9419392,1.606537216,21.468381184,0.0,0.0
71,forward,100.0,101.4,23.9419392,1.606537216,21.468786688,0.0,0.0
71,backward,100.0,99.2,23.9419392,1.606537216,21.468418048,0.0,0.0
71,optimizer,100.0,499.7,23.9419392,1.606537216,21.468418048,0.0,0.0
72,forward,100.0,100.1,23.9419392,1.606541312,21.467533312,0.0,0.0
72,backward,100.0,100.0,23.9419392,1.606541312,21.467291648,0.0,0.0
72,optimizer,100.0,0.0,23.9419392,1.606541312,21.467291648,0.0,0.0
73,forward,100.0,101.5,23.9419392,1.606545408,21.468102656,0.0,0.0
73,backward,100.0,100.1,23.9419392,1.608384512,21.468102656,0.0,0.0
73,optimizer,100.0,0.0,23.9419392,1.608384512,21.468102656,0.0,0.0
74,forward,100.0,99.6,23.9419392,1.608384512,21.4697984,0.0,0.0
74,backward,100.0,99.8,23.9419392,1.608384512,21.469687808,0.0,0.0
74,optimizer,100.0,0.0,23.9419392,1.608384512,21.469687808,0.0,0.0
75,forward,100.0,99.9,23.9419392,1.606549504,21.46738176,0.0,0.0
75,backward,100.0,100.0,23.9419392,1.606549504,21.46701312,0.0,0.0
75,optimizer,100.0,0.0,23.9419392,1.606549504,21.46701312,0.0,0.0
76,forward,100.0,100.2,23.9419392,1.606557696,21.46791424,0.0,0.0
76,backward,100.0,100.0,23.9419392,1.606557696,21.467803648,0.0,0.0
76,optimizer,100.0,495.4,23.9419392,1.606557696,21.467803648,0.0,0.0
77,forward,100.0,100.0,23.9419392,1.606561792,21.46678784,0.0,0.0
77,backward,100.0,100.9,23.9419392,1.606561792,21.466677248,0.0,0.0
77,optimizer,100.0,0.0,23.9419392,1.606561792,21.466677248,0.0,0.0
78,forward,100.0,99.8,23.9419392,1.606565888,21.46863104,0.0,0.0
78,backward,100.0,100.0,23.9419392,1.606565888,21.468520448,0.0,0.0
78,optimizer,100.0,0.0,23.9419392,1.606565888,21.468520448,0.0,0.0
79,forward,100.0,99.6,23.9419392,1.608404992,21.468557312,0.0,0.0
79,backward,100.0,100.8,23.9419392,1.608404992,21.468557312,0.0,0.0
79,optimizer,100.0,0.0,23.9419392,1.608409088,21.468557312,0.0,0.0
80,forward,100.0,99.8,23.9419392,1.608413184,21.467283456,0.0,0.0
80,backward,100.0,100.3,23.9419392,1.608413184,21.467430912,0.0,0.0
80,optimizer,100.0,0.0,23.9419392,1.608413184,21.467430912,0.0,0.0
81,forward,100.0,98.3,23.9419392,1.606508544,21.468721152,0.0,0.0
81,backward,100.0,100.8,23.9419392,1.606508544,21.468499968,0.0,0.0
81,optimizer,100.0,0.0,23.9419392,1.606508544,21.468499968,0.0,0.0
82,forward,100.0,99.9,23.9419392,1.606443008,21.468389376,0.0,0.0
82,backward,100.0,100.2,23.9419392,1.606443008,21.468147712,0.0,0.0
82,optimizer,100.0,0.0,23.9419392,1.606443008,21.468147712,0.0,0.0
83,forward,100.0,99.5,23.9419392,1.606443008,21.467926528,0.0,0.0
83,backward,100.0,100.2,23.9419392,1.606443008,21.467926528,0.0,0.0
83,optimizer,100.0,500.0,23.9419392,1.606443008,21.467926528,0.0,0.0
84,forward,100.0,100.0,23.9419392,1.606516736,21.466652672,0.0,0.0
84,backward,100.0,99.9,23.9419392,1.608421376,21.466800128,0.0,0.0
84,optimizer,100.0,0.0,23.9419392,1.608421376,21.466800128,0.0,0.0
85,forward,100.0,100.0,23.9419392,1.608421376,21.467611136,0.0,0.0
85,backward,100.0,99.9,23.9419392,1.608421376,21.467611136,0.0,0.0
85,optimizer,100.0,0.0,23.9419392,1.608421376,21.467611136,0.0,0.0
86,forward,100.0,101.8,23.9419392,1.606320128,21.46725888,0.0,0.0
86,backward,100.0,100.0,23.9419392,1.606320128,21.46725888,0.0,0.0
86,optimizer,100.0,0.0,23.9419392,1.606320128,21.46725888,0.0,0.0
87,forward,100.0,98.5,23.9419392,1.606586368,21.467922432,0.0,0.0
87,backward,100.0,100.9,23.9419392,1.606586368,21.468069888,0.0,0.0
87,optimizer,100.0,0.0,23.9419392,1.606586368,21.468069888,0.0,0.0
88,forward,100.0,99.6,23.9419392,1.606586368,21.46705408,0.0,0.0
88,backward,100.0,100.0,23.9419392,1.606586368,21.46668544,0.0,0.0
88,optimizer,100.0,0.0,23.9419392,1.606586368,21.46668544,0.0,0.0
89,forward,100.0,101.4,23.9419392,1.606586368,21.467496448,0.0,0.0
89,backward,100.0,100.1,23.9419392,1.608425472,21.467623424,0.0,0.0
89,optimizer,100.0,0.0,23.9419392,1.608429568,21.467623424,0.0,0.0
90,forward,100.0,99.7,23.9419392,1.608433664,21.467881472,0.0,0.0
90,backward,100.0,100.7,23.9419392,1.608433664,21.467271168,0.0,0.0
90,optimizer,100.0,0.0,23.9419392,1.608433664,21.467271168,0.0,0.0
91,forward,100.0,100.0,23.9419392,1.606598656,21.46830336,0.0,0.0
91,backward,100.0,99.9,23.9419392,1.606598656,21.468082176,0.0,0.0
91,optimizer,100.0,0.0,23.9419392,1.606598656,21.468082176,0.0,0.0
92,forward,100.0,99.5,23.9419392,1.606598656,21.466697728,0.0,0.0
92,backward,100.0,100.0,23.9419392,1.606598656,21.466697728,0.0,0.0
92,optimizer,100.0,0.0,23.9419392,1.606598656,21.466697728,0.0,0.0
93,forward,100.0,101.3,23.9419392,1.606598656,21.468504064,0.0,0.0
93,backward,100.0,100.2,23.9419392,1.606598656,21.46828288,0.0,0.0
93,optimizer,100.0,0.0,23.9419392,1.606598656,21.46828288,0.0,0.0
94,forward,100.0,101.7,23.9419392,1.606602752,21.469609984,0.0,0.0
94,backward,100.0,99.0,23.9419392,1.606602752,21.469868032,0.0,0.0
94,optimizer,100.0,494.6,23.9419392,1.606602752,21.469868032,0.0,0.0
95,forward,100.0,98.4,23.9419392,1.606602752,21.467193344,0.0,0.0
95,backward,100.0,100.0,23.9419392,1.608445952,21.467193344,0.0,0.0
95,optimizer,100.0,410.3,23.9419392,1.608445952,21.467193344,0.0,0.0
96,forward,100.0,99.5,23.9419392,1.608445952,21.4682624,0.0,0.0
96,backward,100.0,99.4,23.9419392,1.608445952,21.4682624,0.0,0.0
96,optimizer,100.0,502.8,23.9419392,1.608445952,21.4682624,0.0,0.0
97,forward,100.0,99.7,23.9419392,1.606606848,21.468151808,0.0,0.0
97,backward,100.0,100.8,23.9419392,1.606606848,21.468041216,0.0,0.0
97,optimizer,100.0,0.0,23.9419392,1.606606848,21.468041216,0.0,0.0
98,forward,100.0,99.8,23.9419392,1.606610944,21.467947008,0.0,0.0
98,backward,100.0,100.1,23.9419392,1.606610944,21.467947008,0.0,0.0
98,optimizer,100.0,0.0,23.9419392,1.606610944,21.467947008,0.0,0.0
99,forward,100.0,99.6,23.9419392,1.606610944,21.467725824,0.0,0.0
99,backward,100.0,100.2,23.9419392,1.606610944,21.467725824,0.0,0.0
99,optimizer,100.0,0.0,23.9419392,1.606610944,21.467725824,0.0,0.0
100,forward,100.0,100.0,23.9419392,1.606610944,21.466451968,0.0,0.0
100,backward,100.0,100.1,23.9419392,1.606610944,21.466599424,0.0,0.0
100,optimizer,100.0,0.0,23.9419392,1.606610944,21.466599424,0.0,0.0
101,forward,100.0,99.8,23.9419392,1.606610944,21.468336128,0.0,0.0
101,backward,100.0,100.0,23.9419392,1.608450048,21.468184576,0.0,0.0
101,optimizer,100.0,437.0,23.9419392,1.608454144,21.468184576,0.0,0.0
102,forward,100.0,99.7,23.9419392,1.60845824,21.468073984,0.0,0.0
102,backward,100.0,99.9,23.9419392,1.60845824,21.468073984,0.0,0.0
102,optimizer,100.0,0.0,23.9419392,1.60845824,21.468073984,0.0,0.0
103,forward,100.0,100.1,23.9419392,1.605767168,21.46859008,0.0,0.0
103,backward,100.0,99.9,23.9419392,1.605767168,21.468110848,0.0,0.0
103,optimizer,100.0,0.0,23.9419392,1.605767168,21.468110848,0.0,0.0
104,forward,100.0,102.0,23.9419392,1.606631424,21.4687744,0.0,0.0
104,backward,100.0,100.1,23.9419392,1.606631424,21.468663808,0.0,0.0
104,optimizer,100.0,0.0,23.9419392,1.606631424,21.468663808,0.0,0.0
105,forward,100.0,100.0,23.9419392,1.60663552,21.467021312,0.0,0.0
105,backward,100.0,100.1,23.9419392,1.60663552,21.467021312,0.0,0.0
105,optimizer,100.0,0.0,23.9419392,1.60663552,21.467021312,0.0,0.0
106,forward,100.0,101.6,23.9419392,1.60663552,21.46820096,0.0,0.0
106,backward,100.0,100.0,23.9419392,1.60663552,21.468086272,0.0,0.0
106,optimizer,100.0,0.0,23.9419392,1.60663552,21.468086272,0.0,0.0
107,forward,100.0,98.1,23.9419392,1.60663552,21.46705408,0.0,0.0
107,backward,100.0,101.0,23.9419392,1.608474624,21.466701824,0.0,0.0
107,optimizer,100.0,0.0,23.9419392,1.608474624,21.466701824,0.0,0.0
108,forward,100.0,100.0,23.9419392,1.608474624,21.46813952,0.0,0.0
108,backward,100.0,99.8,23.9419392,1.608474624,21.468286976,0.0,0.0
108,optimizer,100.0,0.0,23.9419392,1.608474624,21.468286976,0.0,0.0
109,forward,100.0,100.0,23.9419392,1.606643712,21.46664448,0.0,0.0
109,backward,100.0,100.2,23.9419392,1.606643712,21.46664448,0.0,0.0
109,optimizer,100.0,0.0,23.9419392,1.606643712,21.46664448,0.0,0.0
110,forward,100.0,101.3,23.9419392,1.606647808,21.469114368,0.0,0.0
110,backward,100.0,99.4,23.9419392,1.606647808,21.468745728,0.0,0.0
110,optimizer,100.0,0.0,23.9419392,1.606647808,21.468745728,0.0,0.0
111,forward,100.0,101.6,23.9419392,1.606647808,21.468008448,0.0,0.0
111,backward,100.0,99.8,23.9419392,1.606647808,21.468008448,0.0,0.0
111,optimizer,100.0,0.0,23.9419392,1.606647808,21.468008448,0.0,0.0
112,forward,100.0,100.2,23.9419392,1.606651904,21.466365952,0.0,0.0
112,backward,100.0,100.0,23.9419392,1.606651904,21.466365952,0.0,0.0
112,optimizer,100.0,0.0,23.9419392,1.606651904,21.466365952,0.0,0.0
113,forward,100.0,101.9,23.9419392,1.606651904,21.468319744,0.0,0.0
113,backward,100.0,99.9,23.9419392,1.608491008,21.467951104,0.0,0.0
113,optimizer,100.0,0.0,23.9419392,1.608491008,21.467951104,0.0,0.0
114,forward,100.0,100.0,23.9419392,1.608491008,21.467967488,0.0,0.0
114,backward,100.0,99.9,23.9419392,1.608491008,21.467598848,0.0,0.0
114,optimizer,100.0,504.5,23.9419392,1.608491008,21.467598848,0.0,0.0
115,forward,100.0,97.8,23.9419392,1.606656,21.468409856,0.0,0.0
115,backward,100.0,100.3,23.9419392,1.606656,21.468409856,0.0,0.0
115,optimizer,100.0,0.0,23.9419392,1.606656,21.468409856,0.0,0.0
116,forward,100.0,99.3,23.9419392,1.606660096,21.467009024,0.0,0.0
116,backward,100.0,101.0,23.9419392,1.606660096,21.467025408,0.0,0.0
116,optimizer,100.0,0.0,23.9419392,1.606660096,21.467025408,0.0,0.0
117,forward,100.0,101.7,23.9419392,1.606660096,21.468315648,0.0,0.0
117,backward,100.0,99.9,23.9419392,1.606660096,21.467836416,0.0,0.0
