step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
71,100.0,0.0,23.9419392,1.606537216,21.468418048,0.0,0.0
72,100.0,0.0,23.9419392,1.606541312,21.467291648,0.0,0.0
73,100.0,0.0,23.9419392,1.608384512,21.468102656,0.0,0.0
74,100.0,0.0,23.9419392,1.608388608,21.469687808,0.0,0.0
75,100.0,0.0,23.9419392,1.606549504,21.46701312,0.0,0.0
76,100.0,0.0,23.9419392,1.606557696,21.467803648,0.0,0.0
77,100.0,0.0,23.9419392,1.606561792,21.466677248,0.0,0.0
78,100.0,0.0,23.9419392,1.606565888,21.468520448,0.0,0.0
79,100.0,0.0,23.9419392,1.608409088,21.468557312,0.0,0.0
80,100.0,0.0,23.9419392,1.608413184,21.467430912,0.0,0.0
81,100.0,0.0,23.9419392,1.606508544,21.468499968,0.0,0.0
82,100.0,0.0,23.9419392,1.606443008,21.468147712,0.0,0.0
83,100.0,0.0,23.9419392,1.606443008,21.467926528,0.0,0.0
84,100.0,0.0,23.9419392,1.608421376,21.466800128,0.0,0.0
85,100.0,0.0,23.9419392,1.608421376,21.467611136,0.0,0.0
86,100.0,0.0,23.9419392,1.606320128,21.46725888,0.0,0.0
87,100.0,0.0,23.9419392,1.606586368,21.468069888,0.0,0.0
88,100.0,0.0,23.9419392,1.606586368,21.46668544,0.0,0.0
89,100.0,0.0,23.9419392,1.608429568,21.467623424,0.0,0.0
90,100.0,0.0,23.9419392,1.608433664,21.467271168,0.0,0.0
91,100.0,0.0,23.9419392,1.606598656,21.468082176,0.0,0.0
92,100.0,0.0,23.9419392,1.606598656,21.466697728,0.0,0.0
93,100.0,0.0,23.9419392,1.606598656,21.46828288,0.0,0.0
94,100.0,0.0,23.9419392,1.606602752,21.469868032,0.0,0.0
95,100.0,0.0,23.9419392,1.608445952,21.467193344,0.0,0.0
96,100.0,0.0,23.9419392,1.608445952,21.4682624,0.0,0.0
97,100.0,0.0,23.9419392,1.606606848,21.468041216,0.0,0.0
98,100.0,0.0,23.9419392,1.606610944,21.467947008,0.0,0.0
99,100.0,0.0,23.9419392,1.606610944,21.467725824,0.0,0.0
100,100.0,0.0,23.9419392,1.606610944,21.466599424,0.0,0.0
101,100.0,0.0,23.9419392,1.608454144,21.468184576,0.0,0.0
102,100.0,0.0,23.9419392,1.60845824,21.468073984,0.0,0.0
103,100.0,0.0,23.9419392,1.605767168,21.468110848,0.0,0.0
104,100.0,0.0,23.9419392,1.606631424,21.468663808,0.0,0.0
105,100.0,0.0,23.9419392,1.60663552,21.467021312,0.0,0.0
106,100.0,0.0,23.9419392,1.60663552,21.468086272,0.0,0.0
107,100.0,0.0,23.9419392,1.608474624,21.466701824,0.0,0.0
108,100.0,0.0,23.9419392,1.608474624,21.468286976,0.0,0.0
109,100.0,0.0,23.9419392,1.606643712,21.46664448,0.0,0.0
110,100.0,0.0,23.9419392,1.606647808,21.468745728,0.0,0.0
111,100.0,0.0,23.9419392,1.606647808,21.468008448,0.0,0.0
112,100.0,0.0,23.9419392,1.606651904,21.466365952,0.0,0.0
113,100.0,0.0,23.9419392,1.608491008,21.467951104,0.0,0.0
114,100.0,0.0,23.9419392,1.608491008,21.467598848,0.0,0.0
115,100.0,0.0,23.9419392,1.606656,21.468409856,0.0,0.0
116,100.0,0.0,23.9419392,1.606660096,21.467025408,0.0,0.0
117,100.0,0.0,23.9419392,1.606660096,21.467836416,0.0,0.0
118,100.0,0.0,23.9419392,1.606664192,21.469360128,0.0,0.0
119,100.0,0.0,23.9419392,1.608511488,21.466943488,0.0,0.0
120,100.0,0.0,23.9419392,1.608511488,21.467496448,0.0,0.0
121,100.0,0.0,23.9419392,1.606672384,21.468049408,0.0,0.0
122,100.0,0.0,23.9419392,1.60667648,21.467697152,0.0,0.0
123,100.0,0.0,23.9419392,1.606680576,21.467734016,0.0,0.0
124,100.0,0.0,23.9419392,1.606680576,21.468286976,0.0,0.0
125,100.0,0.0,23.9419392,1.60851968,21.46832384,0.0,0.0
126,100.0,0.0,23.9419392,1.608523776,21.467676672,0.0,0.0
127,100.0,0.0,23.9419392,1.6065536,21.467971584,0.0,0.0
128,100.0,0.0,23.9419392,1.606619136,21.46607104,0.0,0.0
129,100.0,0.0,23.9419392,1.606094848,21.467140096,0.0,0.0
130,100.0,0.0,23.9419392,1.606688768,21.46678784,0.0,0.0
131,100.0,0.0,23.9419392,1.608531968,21.466824704,0.0,0.0
132,100.0,0.0,23.9419392,1.608536064,21.465698304,0.0,0.0
133,100.0,0.0,23.9419392,1.60669696,21.46676736,0.0,0.0
134,100.0,0.0,23.9419392,1.60669696,21.468352512,0.0,0.0
135,100.0,0.0,23.9419392,1.60669696,21.466451968,0.0,0.0
136,100.0,0.0,23.9419392,1.60669696,21.467779072,0.0,0.0
137,100.0,0.0,23.9419392,1.608536064,21.466394624,0.0,0.0
138,100.0,0.0,23.9419392,1.608536064,21.467979776,0.0,0.0
139,100.0,0.0,23.9419392,1.60669696,21.46633728,0.0,0.0
140,100.0,0.0,23.9419392,1.60669696,21.467664384,0.0,0.0
141,100.0,0.0,23.9419392,1.60669696,21.466279936,0.0,0.0
142,100.0,0.0,23.9419392,1.60669696,21.468381184,0.0,0.0
143,100.0,0.0,23.9419392,1.608536064,21.466222592,0.0,0.0
144,100.0,0.0,23.9419392,1.608536064,21.4670336,0.0,0.0
145,100.0,0.0,23.9419392,1.606705152,21.4659072,0.0,0.0
146,100.0,0.0,23.9419392,1.606705152,21.4677504,0.0,0.0
147,100.0,0.0,23.9419392,1.606705152,21.4675456,0.0,0.0
148,100.0,0.0,23.9419392,1.606709248,21.467291648,0.0,0.0
149,100.0,0.0,23.9419392,1.608548352,21.373612032,0.0,0.0
150,100.0,0.0,23.9419392,1.60651264,21.251444736,0.0,0.0
151,100.0,0.0,23.9419392,1.606643712,21.127340032,0.0,0.0
152,100.0,0.0,23.9419392,1.606578176,21.005430784,0.0,0.0
153,100.0,0.0,23.9419392,1.606578176,20.883521536,0.0,0.0
154,100.0,0.0,23.9419392,1.608548352,20.759027712,0.0,0.0
155,100.0,0.0,23.9419392,1.608548352,20.637118464,0.0,0.0
156,100.0,0.0,23.9419392,1.606713344,20.515209216,0.0,0.0
157,94.0,3623.1,23.9419392,1.5330304,20.404523008,0.0,0.0
