step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
27.0,100.0,100.10000000000001,0.13706064224243164,35.333333333333336,1.325042724609375,0.0,0.0
28.0,100.0,100.43333333333334,0.13706064224243164,38.0,1.3250706990559895,0.0,0.0
29.0,100.0,99.93333333333332,0.13706064224243164,36.0,1.3251126607259114,0.0,0.0
30.0,100.0,99.8,0.13706064224243164,37.0,1.3251558939615886,0.0,0.0
31.0,100.0,99.93333333333334,0.13706064224243164,35.0,1.325208028157552,0.0,0.0
32.0,100.0,100.03333333333332,0.13706064224243164,37.666666666666664,1.3252665201822917,0.0,0.0
33.0,100.0,100.16666666666667,0.13706064224243164,36.333333333333336,1.3253110249837239,0.0,0.0
34.0,100.0,99.93333333333334,0.13706064224243164,37.666666666666664,1.3253593444824219,0.0,0.0
35.0,100.0,100.23333333333333,0.13706064224243164,35.666666666666664,1.3254127502441406,0.0,0.0
36.0,100.0,100.33333333333333,0.13706064224243164,38.333333333333336,1.3254470825195312,0.0,0.0
37.0,100.0,100.13333333333333,0.13706064224243164,38.0,1.3254839579264324,0.0,0.0
38.0,100.0,100.16666666666667,0.13706064224243164,36.333333333333336,1.3255449930826824,0.0,0.0
39.0,100.0,99.53333333333335,0.13706064224243164,36.333333333333336,1.3255780537923176,0.0,0.0
40.0,100.0,100.66666666666667,0.13706064224243164,38.0,1.3256174723307292,0.0,0.0
41.0,100.0,99.63333333333333,0.13706064224243164,36.666666666666664,1.3256556193033855,0.0,0.0
42.0,100.0,100.16666666666667,0.13706064224243164,36.333333333333336,1.3257026672363281,0.0,0.0
43.0,100.0,99.66666666666667,0.13706064224243164,35.666666666666664,1.3257700602213542,0.0,0.0
44.0,100.0,100.2,0.13706064224243164,37.333333333333336,1.325792948404948,0.0,0.0
45.0,100.0,99.93333333333334,0.13706064224243164,35.666666666666664,1.3258527119954426,0.0,0.0
46.0,100.0,100.7,0.13706064224243164,36.333333333333336,1.3258781433105469,0.0,0.0
47.0,100.0,99.8,0.13706064224243164,36.333333333333336,1.3259162902832031,0.0,0.0
48.0,100.0,99.46666666666665,0.13706064224243164,35.333333333333336,1.3259595235188801,0.0,0.0
49.0,100.0,100.63333333333333,0.13706064224243164,35.666666666666664,1.3260002136230469,0.0,0.0
50.0,100.0,99.26666666666667,0.13706064224243164,36.666666666666664,1.3260409037272136,0.0,0.0
51.0,100.0,100.43333333333332,0.13706064224243164,37.333333333333336,1.3260866800944011,0.0,0.0
52.0,100.0,100.0,0.13706064224243164,36.333333333333336,1.3261349995930989,0.0,0.0
53.0,100.0,100.2,0.13706064224243164,37.333333333333336,1.3261655171712239,0.0,0.0
54.0,100.0,100.26666666666665,0.13706064224243164,35.666666666666664,1.3262049357096355,0.0,0.0
55.0,100.0,99.7,0.13706064224243164,36.333333333333336,1.3262443542480469,0.0,0.0
56.0,100.0,100.60000000000001,0.13706064224243164,34.666666666666664,1.3262863159179688,0.0,0.0
57.0,100.0,99.76666666666667,0.13706064224243164,37.333333333333336,1.3263397216796875,0.0,0.0
58.0,100.0,100.36666666666667,0.13706064224243164,35.333333333333336,1.3263651529947917,0.0,0.0
59.0,100.0,99.43333333333334,0.13706064224243164,35.333333333333336,1.3264185587565105,0.0,0.0
60.0,100.0,100.26666666666667,0.13706064224243164,35.0,1.3264478047688801,0.0,0.0
61.0,100.0,100.2,0.13706064224243164,37.0,1.3264872233072917,0.0,0.0
62.0,100.0,100.03333333333335,0.13706064224243164,35.666666666666664,1.3265240987141926,0.0,0.0
63.0,100.0,99.96666666666665,0.13706064224243164,35.666666666666664,1.3265698750813801,0.0,0.0
64.0,100.0,100.26666666666665,0.13706064224243164,36.666666666666664,1.3266105651855469,0.0,0.0
65.0,100.0,100.0,0.13706064224243164,36.666666666666664,1.3266525268554688,0.0,0.0
66.0,100.0,99.76666666666667,0.13706064224243164,37.333333333333336,1.3267046610514324,0.0,0.0
67.0,100.0,100.3,0.13706064224243164,34.333333333333336,1.3267250061035156,0.0,0.0
68.0,100.0,99.83333333333333,0.13706064224243164,38.666666666666664,1.3267542521158855,0.0,0.0
69.0,100.0,100.53333333333335,0.13706064224243164,35.666666666666664,1.3267911275227864,0.0,0.0
70.0,100.0,100.33333333333333,0.13706064224243164,36.333333333333336,1.3268267313639324,0.0,0.0
71.0,100.0,99.56666666666666,0.13706064224243164,35.333333333333336,1.3268801371256511,0.0,0.0
72.0,100.0,99.73333333333335,0.13706064224243164,36.0,1.3269106547037761,0.0,0.0
73.0,100.0,100.43333333333334,0.13706064224243164,35.666666666666664,1.3269538879394531,0.0,0.0
74.0,100.0,99.90000000000002,0.13706064224243164,34.333333333333336,1.3269971211751301,0.0,0.0
75.0,100.0,100.23333333333333,0.13706064224243164,36.666666666666664,1.3270454406738281,0.0,0.0
76.0,100.0,100.13333333333333,0.13706064224243164,36.333333333333336,1.3270721435546875,0.0,0.0
77.0,100.0,99.26666666666667,0.13706064224243164,36.333333333333336,1.3271115620930989,0.0,0.0
78.0,100.0,100.59999999999998,0.13706064224243164,34.666666666666664,1.3271636962890625,0.0,0.0
79.0,100.0,101.0,0.13706064224243164,38.666666666666664,1.3271891276041667,0.0,0.0
80.0,100.0,99.39999999999999,0.13706064224243164,35.333333333333336,1.3272323608398438,0.0,0.0
81.0,100.0,100.43333333333332,0.13706064224243164,35.666666666666664,1.3272730509440105,0.0,0.0
82.0,100.0,99.59999999999998,0.13706064224243164,36.333333333333336,1.3273111979166667,0.0,0.0
83.0,100.0,99.83333333333333,0.13706064224243164,36.333333333333336,1.3273518880208333,0.0,0.0
84.0,100.0,99.93333333333332,0.13706064224243164,36.333333333333336,1.3273900349934895,0.0,0.0
85.0,100.0,100.63333333333333,0.13706064224243164,34.333333333333336,1.3274319966634114,0.0,0.0
86.0,100.0,99.66666666666667,0.13706064224243164,37.666666666666664,1.3274739583333333,0.0,0.0
87.0,100.0,100.5,0.13706064224243164,36.0,1.3275159200032551,0.0,0.0
88.0,100.0,99.86666666666667,0.13706064224243164,36.333333333333336,1.3275553385416667,0.0,0.0
89.0,100.0,100.03333333333335,0.13706064224243164,35.666666666666664,1.327606201171875,0.0,0.0
90.0,100.0,100.06666666666666,0.13706064224243164,38.0,1.3276379903157551,0.0,0.0
91.0,100.0,100.16666666666667,0.13706064224243164,36.333333333333336,1.3276748657226562,0.0,0.0
92.0,100.0,100.2,0.13706064224243164,35.0,1.3277219136555989,0.0,0.0
93.0,100.0,100.03333333333335,0.13706064224243164,37.333333333333336,1.3277575174967449,0.0,0.0
94.0,100.0,99.76666666666667,0.13706064224243164,35.666666666666664,1.3278096516927083,0.0,0.0
95.0,100.0,99.73333333333335,0.13706064224243164,36.0,1.3278401692708333,0.0,0.0
96.0,100.0,100.46666666666665,0.13706064224243164,34.666666666666664,1.3278834025065105,0.0,0.0
97.0,100.0,99.63333333333334,0.13706064224243164,38.333333333333336,1.3279215494791667,0.0,0.0
98.0,100.0,100.13333333333334,0.13706064224243164,36.333333333333336,1.3279774983723958,0.0,0.0
99.0,100.0,100.8,0.13706064224243164,35.333333333333336,1.3280067443847656,0.0,0.0
100.0,100.0,99.3,0.13706064224243164,37.0,1.3280448913574219,0.0,0.0
101.0,100.0,100.33333333333333,0.13706064224243164,36.0,1.3281008402506511,0.0,0.0
102.0,100.0,100.06666666666666,0.13706064224243164,36.0,1.3281262715657551,0.0,0.0
103.0,100.0,100.59999999999998,0.13706064224243164,35.0,1.3281644185384114,0.0,0.0
104.0,100.0,99.66666666666667,0.13706064224243164,37.666666666666664,1.3282089233398438,0.0,0.0
105.0,100.0,99.63333333333333,0.13706064224243164,35.666666666666664,1.3282496134440105,0.0,0.0
106.0,100.0,100.46666666666665,0.13706064224243164,35.666666666666664,1.3282915751139324,0.0,0.0
107.0,100.0,100.16666666666667,0.13706064224243164,36.666666666666664,1.3283322652180989,0.0,0.0
108.0,100.0,99.8,0.13706064224243164,37.333333333333336,1.3283704121907551,0.0,0.0
109.0,100.0,100.10000000000001,0.13706064224243164,36.333333333333336,1.3284149169921875,0.0,0.0
110.0,100.0,99.86666666666667,0.13706064224243164,35.666666666666664,1.3284581502278645,0.0,0.0
111.0,100.0,99.76666666666665,0.13706064224243164,36.666666666666664,1.3284962972005208,0.0,0.0
112.0,100.0,100.43333333333334,0.13706064224243164,36.0,1.328539530436198,0.0,0.0
113.0,100.0,100.0,0.13706064224243164,35.0,1.3285764058430989,0.0,0.0
114.0,100.0,100.33333333333333,0.13706064224243164,37.666666666666664,1.3286183675130208,0.0,0.0
115.0,100.0,99.86666666666666,0.13706064224243164,37.0,1.3286628723144531,0.0,0.0
116.0,100.0,100.53333333333335,0.13706064224243164,37.333333333333336,1.3287099202473958,0.0,0.0
117.0,100.0,100.2,0.13706064224243164,35.666666666666664,1.3287506103515625,0.0,0.0
118.0,100.0,99.66666666666667,0.13706064224243164,36.666666666666664,1.3287938435872395,0.0,0.0
119.0,100.0,99.8,0.13706064224243164,36.666666666666664,1.3288358052571614,0.0,0.0
120.0,100.0,100.93333333333334,0.13706064224243164,36.666666666666664,1.3288803100585938,0.0,0.0
121.0,100.0,99.60000000000001,0.13706064224243164,36.666666666666664,1.3289235432942708,0.0,0.0
122.0,100.0,99.7,0.13706064224243164,37.333333333333336,1.3289604187011719,0.0,0.0
123.0,100.0,99.73333333333335,0.13706064224243164,37.666666666666664,1.3289998372395833,0.0,0.0
124.0,100.0,100.5,0.13706064224243164,35.0,1.3290379842122395,0.0,0.0
125.0,100.0,100.3,0.13706064224243164,37.666666666666664,1.3290901184082031,0.0,0.0
126.0,100.0,100.0,0.13706064224243164,36.666666666666664,1.3291180928548176,0.0,0.0
127.0,100.0,99.66666666666667,0.13706064224243164,37.333333333333336,1.32916259765625,0.0,0.0
128.0,100.0,100.5,0.13706064224243164,36.333333333333336,1.3292007446289062,0.0,0.0
129.0,100.0,99.66666666666667,0.13706064224243164,35.0,1.3292516072591145,0.0,0.0
130.0,100.0,100.0,0.13706064224243164,37.333333333333336,1.3292821248372395,0.0,0.0
131.0,100.0,100.3,0.13706064224243164,36.0,1.3293291727701824,0.0,0.0
132.0,100.0,100.40000000000002,0.13706064224243164,37.666666666666664,1.3293787638346355,0.0,0.0
133.0,100.0,99.80000000000001,0.13706064224243164,36.0,1.3294054667154949,0.0,0.0
134.0,100.0,100.10000000000001,0.13706064224243164,37.666666666666664,1.329424540201823,0.0,0.0
135.0,100.0,100.13333333333333,0.13706064224243164,36.333333333333336,1.3294588724772136,0.0,0.0
136.0,100.0,99.73333333333333,0.13706064224243164,35.666666666666664,1.329498291015625,0.0,0.0
137.0,100.0,100.59999999999998,0.13706064224243164,37.666666666666664,1.3295351664225261,0.0,0.0
138.0,100.0,99.39999999999999,0.13706064224243164,35.666666666666664,1.3295758565266926,0.0,0.0
139.0,100.0,100.43333333333334,0.13706064224243164,37.333333333333336,1.3296178181966145,0.0,0.0
140.0,100.0,99.53333333333335,0.13706064224243164,36.333333333333336,1.3296521504720051,0.0,0.0
141.0,100.0,100.13333333333333,0.13706064224243164,38.0,1.3296877543131511,0.0,0.0
142.0,100.0,100.10000000000001,0.13706064224243164,35.666666666666664,1.3297360738118489,0.0,0.0
143.0,100.0,100.03333333333335,0.13706064224243164,35.666666666666664,1.3297742207845051,0.0,0.0
144.0,100.0,100.46666666666668,0.13706064224243164,37.333333333333336,1.3298136393229167,0.0,0.0
145.0,100.0,99.56666666666666,0.13706064224243164,36.666666666666664,1.3298568725585938,0.0,0.0
146.0,100.0,100.36666666666667,0.13706064224243164,37.333333333333336,1.3298924763997395,0.0,0.0
147.0,100.0,100.60000000000001,0.13706064224243164,36.0,1.3299331665039062,0.0,0.0
148.0,100.0,99.06666666666666,0.13706064224243164,38.666666666666664,1.3299725850423176,0.0,0.0
149.0,100.0,100.33333333333333,0.13706064224243164,35.666666666666664,1.3300094604492188,0.0,0.0
150.0,100.0,100.06666666666666,0.13706064224243164,35.333333333333336,1.3300488789876301,0.0,0.0
151.0,100.0,99.66666666666667,0.13706064224243164,37.0,1.3300933837890625,0.0,0.0
152.0,100.0,100.60000000000001,0.13706064224243164,37.0,1.3301315307617188,0.0,0.0
153.0,100.0,99.5,0.13706064224243164,34.666666666666664,1.3301709493001301,0.0,0.0
154.0,100.0,100.36666666666667,0.13706064224243164,36.333333333333336,1.3302154541015625,0.0,0.0
155.0,100.0,100.33333333333333,0.13706064224243164,38.333333333333336,1.3302599589029949,0.0,0.0
156.0,100.0,99.7,0.13706064224243164,35.666666666666664,1.3302993774414062,0.0,0.0
157.0,98.33333333333333,100.36666666666667,0.13706064224243164,37.0,1.3303413391113281,0.0,0.0
158.0,100.0,100.03333333333335,0.13706064224243164,35.666666666666664,1.3303807576497395,0.0,0.0
159.0,100.0,100.03333333333335,0.13706064224243164,37.666666666666664,1.3304201761881511,0.0,0.0
160.0,100.0,100.06666666666666,0.13706064224243164,34.333333333333336,1.3304634094238281,0.0,0.0
161.0,100.0,99.73333333333333,0.13706064224243164,36.666666666666664,1.3305015563964844,0.0,0.0
162.0,100.0,100.2,0.13706064224243164,37.333333333333336,1.3305447896321614,0.0,0.0
163.0,100.0,100.89999999999999,0.13706064224243164,37.0,1.330584208170573,0.0,0.0
164.0,100.0,99.33333333333333,0.13706064224243164,35.333333333333336,1.3306363423665364,0.0,0.0
165.0,100.0,99.89999999999999,0.13706064224243164,36.0,1.330670674641927,0.0,0.0
166.0,100.0,100.10000000000001,0.13706064224243164,38.666666666666664,1.3307088216145833,0.0,0.0
167.0,100.0,99.89999999999999,0.13706064224243164,34.333333333333336,1.3307469685872395,0.0,0.0
168.0,100.0,100.46666666666665,0.13706064224243164,35.0,1.3307914733886719,0.0,0.0
169.0,100.0,99.86666666666667,0.13706064224243164,36.666666666666664,1.3308436075846355,0.0,0.0
170.0,100.0,100.0,0.13706064224243164,36.333333333333336,1.3308741251627605,0.0,0.0
171.0,100.0,100.03333333333335,0.13706064224243164,36.666666666666664,1.3309160868326824,0.0,0.0
172.0,100.0,99.8,0.13706064224243164,34.333333333333336,1.3309644063313801,0.0,0.0
173.0,100.0,100.43333333333332,0.13706064224243164,39.0,1.3309911092122395,0.0,0.0
174.0,100.0,100.10000000000001,0.13706064224243164,34.666666666666664,1.3310343424479167,0.0,0.0
175.0,100.0,99.76666666666667,0.13706064224243164,35.333333333333336,1.3310788472493489,0.0,0.0
176.0,100.0,100.63333333333333,0.13706064224243164,36.333333333333336,1.3311169942220051,0.0,0.0
177.0,100.0,99.86666666666667,0.13706064224243164,37.0,1.3311742146809895,0.0,0.0
178.0,100.0,100.06666666666668,0.13706064224243164,34.0,1.3312034606933594,0.0,0.0
179.0,100.0,100.0,0.13706064224243164,34.0,1.3312454223632812,0.0,0.0
180.0,100.0,99.63333333333333,0.13706064224243164,38.333333333333336,1.331286112467448,0.0,0.0
181.0,100.0,100.36666666666667,0.13706064224243164,35.666666666666664,1.3313217163085938,0.0,0.0
182.0,100.0,100.03333333333335,0.13706064224243164,37.0,1.3313624064127605,0.0,0.0
183.0,100.0,99.83333333333333,0.13706064224243164,36.0,1.3314043680826824,0.0,0.0
184.0,100.0,99.7,0.13706064224243164,37.666666666666664,1.3314463297526042,0.0,0.0
185.0,100.0,101.13333333333333,0.13706064224243164,34.0,1.3314870198567708,0.0,0.0
186.0,100.0,99.60000000000001,0.13706064224243164,34.0,1.3315277099609375,0.0,0.0
187.0,100.0,100.33333333333333,0.13706064224243164,38.333333333333336,1.3315658569335938,0.0,0.0
188.0,100.0,100.03333333333335,0.13706064224243164,35.666666666666664,1.3316090901692708,0.0,0.0
189.0,100.0,100.03333333333332,0.13706064224243164,35.666666666666664,1.3316485087076824,0.0,0.0
190.0,100.0,99.33333333333333,0.13706064224243164,35.666666666666664,1.3316841125488281,0.0,0.0
191.0,100.0,100.53333333333335,0.13706064224243164,37.666666666666664,1.33172607421875,0.0,0.0
192.0,100.0,100.06666666666666,0.13706064224243164,34.333333333333336,1.3317680358886719,0.0,0.0
193.0,100.0,100.0,0.13706064224243164,34.666666666666664,1.3318125406901042,0.0,0.0
194.0,100.0,99.86666666666667,0.13706064224243164,38.0,1.3318506876627605,0.0,0.0
195.0,100.0,100.39999999999999,0.13706064224243164,35.333333333333336,1.3318926493326824,0.0,0.0
196.0,100.0,100.10000000000001,0.13706064224243164,35.0,1.3319307963053386,0.0,0.0
197.0,100.0,99.59999999999998,0.13706064224243164,35.666666666666664,1.3319689432779949,0.0,0.0
198.0,100.0,100.43333333333332,0.13706064224243164,37.0,1.3320236206054688,0.0,0.0
199.0,100.0,100.16666666666667,0.13706064224243164,35.333333333333336,1.3320401509602864,0.0,0.0
200.0,100.0,100.09999999999998,0.13706064224243164,34.666666666666664,1.3320643107096355,0.0,0.0
201.0,100.0,99.56666666666668,0.13706064224243164,38.0,1.3321075439453125,0.0,0.0
202.0,100.0,100.03333333333335,0.13706064224243164,36.0,1.3321431477864583,0.0,0.0
203.0,100.0,100.13333333333333,0.13706064224243164,34.666666666666664,1.3321800231933594,0.0,0.0
204.0,100.0,100.33333333333333,0.13706064224243164,35.666666666666664,1.3322245279947917,0.0,0.0
205.0,100.0,100.3,0.13706064224243164,36.666666666666664,1.3322639465332031,0.0,0.0
206.0,100.0,99.63333333333333,0.13706064224243164,35.333333333333336,1.3323046366373699,0.0,0.0
207.0,100.0,100.03333333333335,0.13706064224243164,36.333333333333336,1.332349141438802,0.0,0.0
208.0,100.0,100.33333333333333,0.13706064224243164,37.0,1.332384745279948,0.0,0.0
209.0,100.0,99.46666666666665,0.13706064224243164,36.666666666666664,1.3324228922526042,0.0,0.0
210.0,100.0,100.40000000000002,0.13706064224243164,36.0,1.3324775695800781,0.0,0.0
211.0,100.0,100.06666666666666,0.13706064224243164,36.333333333333336,1.332506815592448,0.0,0.0
212.0,100.0,99.83333333333333,0.13706064224243164,37.0,1.332550048828125,0.0,0.0
213.0,100.0,99.8,0.13706064224243164,35.0,1.3325881958007812,0.0,0.0
214.0,100.0,100.8,0.13706064224243164,35.333333333333336,1.332623799641927,0.0,0.0
215.0,100.0,99.96666666666665,0.13706064224243164,36.666666666666664,1.3326746622721355,0.0,0.0
216.0,100.0,99.7,0.13706064224243164,36.0,1.3327051798502605,0.0,0.0
217.0,100.0,100.13333333333333,0.13706064224243164,36.333333333333336,1.3327560424804688,0.0,0.0
218.0,100.0,99.89999999999999,0.13706064224243164,36.333333333333336,1.3327852884928386,0.0,0.0
219.0,100.0,100.2,0.13706064224243164,37.0,1.3328259785970051,0.0,0.0
220.0,100.0,100.5,0.13706064224243164,35.666666666666664,1.332867940266927,0.0,0.0
221.0,100.0,99.73333333333333,0.13706064224243164,35.0,1.3329188028971355,0.0,0.0
222.0,100.0,100.06666666666668,0.13706064224243164,36.666666666666664,1.3329531351725261,0.0,0.0
223.0,100.0,100.33333333333333,0.13706064224243164,35.666666666666664,1.332995096842448,0.0,0.0
224.0,100.0,99.66666666666667,0.13706064224243164,36.333333333333336,1.3330345153808594,0.0,0.0
225.0,100.0,100.33333333333333,0.13706064224243164,37.333333333333336,1.3330701192220051,0.0,0.0
226.0,100.0,100.13333333333333,0.13706064224243164,37.0,1.3331095377604167,0.0,0.0
227.0,100.0,99.36666666666667,0.13706064224243164,36.0,1.3331489562988281,0.0,0.0
228.0,100.0,100.46666666666665,0.13706064224243164,35.0,1.3331947326660156,0.0,0.0
229.0,100.0,100.36666666666667,0.13706064224243164,38.0,1.3332316080729167,0.0,0.0
230.0,100.0,99.73333333333333,0.13706064224243164,35.666666666666664,1.3332710266113281,0.0,0.0
231.0,100.0,100.10000000000001,0.13706064224243164,36.0,1.3333168029785156,0.0,0.0
232.0,100.0,99.7,0.13706064224243164,37.0,1.3333511352539062,0.0,0.0
233.0,100.0,100.3,0.13706064224243164,36.333333333333336,1.3333956400553386,0.0,0.0
234.0,100.0,99.66666666666667,0.13706064224243164,36.333333333333336,1.3334414164225261,0.0,0.0
235.0,100.0,100.63333333333333,0.13706064224243164,35.333333333333336,1.3334846496582031,0.0,0.0
236.0,100.0,99.76666666666667,0.13706064224243164,37.333333333333336,1.3335227966308594,0.0,0.0
237.0,100.0,99.89999999999999,0.13706064224243164,35.666666666666664,1.3335609436035156,0.0,0.0
238.0,100.0,100.0,0.13706064224243164,36.333333333333336,1.333600362141927,0.0,0.0
239.0,100.0,100.5,0.13706064224243164,36.666666666666664,1.3336435953776042,0.0,0.0
240.0,100.0,99.73333333333333,0.13706064224243164,37.333333333333336,1.3336779276529949,0.0,0.0
241.0,100.0,100.33333333333333,0.13706064224243164,36.333333333333336,1.3337173461914062,0.0,0.0
242.0,100.0,100.0,0.13706064224243164,36.0,1.3337605794270833,0.0,0.0
243.0,100.0,99.89999999999999,0.13706064224243164,37.333333333333336,1.3338050842285156,0.0,0.0
244.0,100.0,100.23333333333333,0.13706064224243164,35.333333333333336,1.333844502766927,0.0,0.0
245.0,100.0,99.66666666666667,0.13706064224243164,36.666666666666664,1.3338813781738281,0.0,0.0
246.0,100.0,100.83333333333333,0.13706064224243164,36.0,1.3339258829752605,0.0,0.0
247.0,100.0,99.39999999999999,0.13706064224243164,36.666666666666664,1.3339678446451824,0.0,0.0
248.0,100.0,99.89999999999999,0.13706064224243164,35.666666666666664,1.3340085347493489,0.0,0.0
249.0,100.0,100.2,0.13706064224243164,37.333333333333336,1.3340555826822917,0.0,0.0
250.0,100.0,100.46666666666665,0.13706064224243164,36.0,1.3340950012207031,0.0,0.0
