step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
25.0,100.0,3591.4,12.49148928,4.709576704,26.63266304,1.532473344,0.0
26.0,100.0,3358.3,12.49148928,4.709339136,26.632945664,1.593913344,0.0
27.0,100.0,0.0,12.49148928,4.709093376,26.634878976,1.655353344,0.0
28.0,100.0,0.0,12.49148928,4.708122624,26.63426048,1.716826112,0.0
29.0,100.0,0.0,12.49148928,4.707577856,26.63542784,1.778266112,0.0
30.0,100.0,0.0,12.49148928,4.708057088,26.634653696,1.839140864,0.0
31.0,100.0,0.0,12.49148928,4.707590144,26.634522624,1.90052352,0.0
32.0,100.0,0.0,12.49148928,4.707319808,26.636611584,1.961832448,0.0
33.0,100.0,0.0,12.49148928,4.707823616,26.636251136,2.022846464,0.0
34.0,100.0,0.0,12.49148928,4.707549184,26.635886592,2.083872768,0.0
35.0,100.0,3329.5,12.49148928,4.727476224,26.609672192,2.144763904,0.0
36.0,100.0,0.0,12.49148928,4.729913344,26.668916736,2.20618752,0.0
37.0,100.0,0.0,12.49148928,4.72909824,26.702876672,2.26762752,0.0
38.0,100.0,0.0,12.49148928,4.728774656,26.72377856,2.329083904,0.0
39.0,100.0,0.0,12.49148928,4.72793088,26.722902016,2.39050752,0.0
40.0,100.0,0.0,12.49148928,4.682989568,26.696372224,2.451963904,0.0
41.0,100.0,0.0,12.49148928,4.727742464,26.723151872,2.513436672,0.0
42.0,100.0,0.0,12.49148928,4.726792192,26.724335616,2.574876672,0.0
43.0,100.0,0.0,12.49148928,4.726665216,26.723684352,2.636316672,0.0
44.0,100.0,0.0,12.49148928,4.726153216,26.723426304,2.697756672,0.0
45.0,100.0,0.0,12.49148928,4.725649408,26.723192832,2.759180288,0.0
46.0,100.0,0.0,12.49148928,4.72541184,26.726699008,2.820636672,0.0
47.0,100.0,0.0,12.49148928,4.72573952,26.723442688,2.882076672,0.0
48.0,100.0,0.0,12.49148928,4.72571904,26.725220352,2.943520768,0.0
49.0,100.0,0.0,12.49148928,4.72496128,26.72160768,3.004993536,0.0
50.0,100.0,0.0,12.49148928,4.72428544,26.723049472,3.066400768,0.0
51.0,100.0,0.0,12.49148928,4.697444352,26.698616832,3.127865344,0.0
52.0,100.0,0.0,12.49148928,4.72399872,26.726486016,3.189321728,0.0
53.0,100.0,0.0,12.49148928,4.724006912,26.726629376,3.250737152,0.0
54.0,100.0,0.0,12.49148928,4.72395776,26.724282368,3.312234496,0.0
55.0,100.0,0.0,12.49148928,4.723449856,26.7265024,3.3736704,0.0
56.0,100.0,0.0,12.49148928,4.722434048,26.726289408,3.435167744,0.0
57.0,100.0,0.0,12.49148928,4.722630656,26.716151808,3.496640512,0.0
58.0,100.0,0.0,12.49148928,4.722569216,26.72830464,3.558100992,0.0
59.0,100.0,0.0,12.49148928,4.721954816,26.725982208,3.619602432,0.0
60.0,100.0,0.0,12.49148928,4.721340416,26.726191104,3.681099776,0.0
61.0,100.0,0.0,12.49148928,4.720320512,26.725056512,3.742531584,0.0
62.0,100.0,0.0,12.49148928,4.712947712,26.727092224,3.804004352,0.0
63.0,100.0,0.0,12.49148928,4.719808512,26.726060032,3.86547712,0.0
64.0,100.0,0.0,12.49148928,4.715016192,26.728255488,3.926986752,0.0
65.0,100.0,0.0,12.49148928,4.7120384,26.724667392,3.98782464,0.0
66.0,100.0,0.0,12.49148928,4.7122432,26.72504832,4.048826368,0.0
67.0,100.0,0.0,12.49148928,4.7123456,26.72596992,4.109959168,0.0
68.0,100.0,0.0,12.49148928,4.712759296,26.72586752,4.17128448,0.0
69.0,100.0,0.0,12.49148928,4.712583168,26.725351424,4.232822784,0.0
70.0,100.0,0.0,12.49148928,4.71273472,26.726281216,4.294258688,0.0
71.0,100.0,3564.9,12.49148928,4.713582592,26.726744064,4.355330048,0.0
72.0,100.0,0.0,12.49148928,4.714094592,26.72635904,4.416344064,0.0
73.0,100.0,0.0,12.49148928,4.714315776,26.716295168,4.477661184,0.0
74.0,100.0,0.0,12.49148928,4.714401792,26.724061184,4.539060224,0.0
75.0,100.0,0.0,12.49148928,4.714819584,26.726846464,4.600389632,0.0
76.0,100.0,0.0,12.49148928,4.71451648,26.7252736,4.661899264,0.0
77.0,100.0,0.0,12.49148928,4.71549952,26.703028224,4.72297472,0.0
78.0,100.0,0.0,12.49148928,4.715880448,26.695262208,4.783947776,0.0
79.0,100.0,3543.0,12.49148928,4.716396544,26.726227968,4.845088768,0.0
80.0,100.0,3617.1,12.49148928,4.716384256,26.727870464,4.906651648,0.0
81.0,100.0,0.0,12.49148928,4.716638208,26.72730112,4.968009728,0.0
82.0,100.0,0.0,12.49148928,4.716978176,26.7264,5.029220352,0.0
83.0,100.0,0.0,12.49148928,4.717379584,26.724155392,5.09036544,0.0
84.0,100.0,0.0,12.49148928,4.717494272,26.72521216,5.151670272,0.0
85.0,100.0,0.0,12.49148928,4.71795712,26.726658048,5.21310208,0.0
86.0,100.0,0.0,12.49148928,4.722397184,26.728742912,5.274468352,0.0
