step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
39,100,100.3,23.9419392,1.659326464,23.16343296,0.0,0.0
40,100,99.8,23.9419392,1.659326464,23.161532416,0.0,0.0
41,100,99.7,23.9419392,1.657356288,23.163375616,0.0,0.0
42,100,100.0,23.9419392,1.659334656,23.164186624,0.0,0.0
43,100,100.6,23.9419392,1.659334656,23.16281856,0.0,0.0
44,100,100.3,23.9419392,1.657503744,23.162597376,0.0,0.0
45,100,100.1,23.9419392,1.659342848,23.162892288,0.0,0.0
46,100,100.1,23.9419392,1.659342848,23.163703296,0.0,0.0
47,100,99.7,23.9419392,1.65750784,23.162576896,0.0,0.0
48,100,100.0,23.9419392,1.659355136,23.16261376,0.0,0.0
49,100,99.8,23.9419392,1.659355136,23.16316672,0.0,0.0
50,100,100.2,23.9419392,1.657516032,23.164235776,0.0,0.0
51,100,100.7,23.9419392,1.657516032,23.162851328,0.0,0.0
52,100,100.2,23.9419392,1.659355136,23.162372096,0.0,0.0
53,100,99.6,23.9419392,1.659355136,23.162277888,0.0,0.0
54,100,100.1,23.9419392,1.65738496,23.163604992,0.0,0.0
55,100,99.6,23.9419392,1.65738496,23.164416,0.0,0.0
56,100,100.7,23.9419392,1.659359232,23.160967168,0.0,0.0
57,100,100.0,23.9419392,1.659359232,23.163326464,0.0,0.0
58,100,100.0,23.9419392,1.657454592,23.161683968,0.0,0.0
59,100,100.3,23.9419392,1.657393152,23.163011072,0.0,0.0
60,100,99.6,23.9419392,1.657393152,23.16085248,0.0,0.0
61,100,100.0,23.9419392,1.659363328,23.162437632,0.0,0.0
62,100,100.6,23.9419392,1.659363328,23.163506688,0.0,0.0
63,100,100.0,23.9419392,1.65752832,23.164317696,0.0,0.0
64,100,99.7,23.9419392,1.65752832,23.161126912,0.0,0.0
65,100,100.2,23.9419392,1.659367424,23.162712064,0.0,0.0
66,100,100.2,23.9419392,1.659367424,23.163523072,0.0,0.0
67,100,99.6,23.9419392,1.657536512,23.162396672,0.0,0.0
68,100,100.2,23.9419392,1.657540608,23.162433536,0.0,0.0
69,100,100.0,23.9419392,1.657540608,23.162597376,0.0,0.0
70,100,100.0,23.9419392,1.659383808,23.16392448,0.0,0.0
71,100,100.5,23.9419392,1.659387904,23.162540032,0.0,0.0
72,100,99.4,23.9419392,1.657417728,23.162576896,0.0,0.0
73,100,100.2,23.9419392,1.657417728,23.16222464,0.0,0.0
74,100,100.1,23.9419392,1.65748736,23.163551744,0.0,0.0
75,100,100.2,23.9419392,1.659392,23.164104704,0.0,0.0
76,100,100.1,23.9419392,1.659396096,23.161430016,0.0,0.0
77,100,99.6,23.9419392,1.657360384,23.163789312,0.0,0.0
78,100,100.7,23.9419392,1.657561088,23.162404864,0.0,0.0
79,100,100.1,23.9419392,1.657561088,23.163215872,0.0,0.0
80,100,99.5,23.9419392,1.659400192,23.16105728,0.0,0.0
81,100,100.8,23.9419392,1.659400192,23.16290048,0.0,0.0
82,100,99.6,23.9419392,1.657561088,23.163711488,0.0,0.0
83,100,100.2,23.9419392,1.657561088,23.162585088,0.0,0.0
84,100,99.7,23.9419392,1.65756928,23.162621952,0.0,0.0
85,100,100.0,23.9419392,1.65941248,23.162785792,0.0,0.0
86,100,100.0,23.9419392,1.65941248,23.164112896,0.0,0.0
87,100,100.3,23.9419392,1.657577472,23.164923904,0.0,0.0
88,100,100.2,23.9419392,1.657577472,23.161475072,0.0,0.0
89,100,100.1,23.9419392,1.657577472,23.163834368,0.0,0.0
90,100,100.0,23.9419392,1.659416576,23.162191872,0.0,0.0
91,100,100.1,23.9419392,1.659416576,23.16300288,0.0,0.0
92,100,100.3,23.9419392,1.657516032,23.162523648,0.0,0.0
93,100,99.5,23.9419392,1.657450496,23.16242944,0.0,0.0
94,100,100.3,23.9419392,1.65705728,23.16427264,0.0,0.0
95,100,99.6,23.9419392,1.659420672,23.1648256,0.0,0.0
96,100,100.9,23.9419392,1.659428864,23.161892864,0.0,0.0
97,100,99.7,23.9419392,1.657593856,23.163994112,0.0,0.0
98,100,100.1,23.9419392,1.657593856,23.164030976,0.0,0.0
99,100,100.0,23.9419392,1.657597952,23.164583936,0.0,0.0
100,100,100.2,23.9419392,1.659437056,23.1616512,0.0,0.0
101,100,100.2,23.9419392,1.659437056,23.163236352,0.0,0.0
102,100,99.7,23.9419392,1.657597952,23.163789312,0.0,0.0
103,100,100.1,23.9419392,1.657597952,23.162404864,0.0,0.0
104,100,100.2,23.9419392,1.657597952,23.162441728,0.0,0.0
105,100,100.0,23.9419392,1.659441152,23.162994688,0.0,0.0
106,100,100.1,23.9419392,1.659441152,23.163805696,0.0,0.0
107,100,100.0,23.9419392,1.657602048,23.162679296,0.0,0.0
108,100,100.1,23.9419392,1.657602048,23.16271616,0.0,0.0
109,100,100.1,23.9419392,1.657602048,23.162621952,0.0,0.0
110,100,100.4,23.9419392,1.659441152,23.16343296,0.0,0.0
111,100,99.5,23.9419392,1.65945344,23.163727872,0.0,0.0
112,100,100.3,23.9419392,1.65689344,23.161311232,0.0,0.0
113,100,100.4,23.9419392,1.657618432,23.163154432,0.0,0.0
114,100,99.8,23.9419392,1.657618432,23.16396544,0.0,0.0
115,100,100.0,23.9419392,1.659457536,23.162580992,0.0,0.0
116,100,100.3,23.9419392,1.659457536,23.162617856,0.0,0.0
117,100,99.6,23.9419392,1.657618432,23.1622656,0.0,0.0
118,100,100.7,23.9419392,1.657618432,23.040323584,0.0,0.0
119,100,99.6,23.9419392,1.657618432,22.91621888,0.0,0.0
120,100,100.2,23.9419392,1.657622528,22.794309632,0.0,0.0
121,100,100.1,23.9419392,1.659461632,22.672400384,0.0,0.0
122,100,100.0,23.9419392,1.659461632,22.54829568,0.0,0.0
123,100,100.7,23.9419392,1.657622528,22.426124288,0.0,0.0
124,100,99.2,23.9419392,1.657622528,22.302019584,0.0,0.0
125,100,100.2,23.9419392,1.657626624,22.179827712,0.0,0.0
