step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
75,72.0,0.0,1.43949824,4.764229632,17.680846848,0.150212608,0.0
76,72.0,0.0,1.43949824,4.766093312,17.680846848,0.152113152,0.0
77,78.0,0.0,1.43949824,4.76596224,17.680846848,0.154046464,0.0
78,78.0,0.0,1.43949824,4.765892608,17.680846848,0.155979776,0.0
79,78.0,0.0,1.43949824,4.76547072,17.680846848,0.157847552,0.0
80,78.0,0.0,1.43949824,4.76547072,17.680846848,0.159776768,0.0
81,78.0,0.0,1.43949824,4.765478912,17.6805888,0.161656832,0.0
82,73.0,0.0,1.43949824,4.766138368,17.6805888,0.16357376,0.0
83,73.0,0.0,1.43949824,4.765597696,17.6805888,0.165490688,0.0
84,73.0,0.0,1.43949824,4.765523968,17.6805888,0.167374848,0.0
85,73.0,3260.5,1.43949824,4.765270016,17.6805888,0.169283584,0.0
86,73.0,0.0,1.43949824,4.765212672,17.6805888,0.171126784,0.0
87,75.0,0.0,1.43949824,4.765261824,17.6805888,0.173027328,0.0
88,75.0,0.0,1.43949824,4.76555264,17.6805888,0.17491968,0.0
89,75.0,0.0,1.43949824,4.765741056,17.6805888,0.176754688,0.0
90,75.0,0.0,1.43949824,4.765564928,17.680818176,0.178688,0.0
91,75.0,0.0,1.43949824,4.765638656,17.680818176,0.180547584,0.0
92,75.0,0.0,1.43949824,4.764905472,17.680818176,0.182448128,0.0
93,75.0,0.0,1.43949824,4.765523968,17.680560128,0.18429952,0.0
94,75.0,0.0,1.43949824,4.76577792,17.680560128,0.186216448,0.0
95,75.0,0.0,1.43949824,4.765724672,17.681076224,0.188133376,0.0
96,75.0,0.0,1.43949824,4.765888512,17.681076224,0.190001152,0.0
97,75.0,0.0,1.43949824,4.76557312,17.681076224,0.19183616,0.0
98,73.0,3273.5,1.43949824,4.765384704,17.681076224,0.19367936,0.0
99,73.0,0.0,1.43949824,4.765044736,17.681076224,0.195596288,0.0
100,73.0,0.0,1.43949824,4.765605888,17.681076224,0.197513216,0.0
101,73.0,0.0,1.43949824,4.765872128,17.681076224,0.1993728,0.0
102,73.0,0.0,1.43949824,4.766101504,17.681584128,0.201240576,0.0
103,74.0,0.0,1.43949824,4.765761536,17.681584128,0.203149312,0.0
104,74.0,0.0,1.43949824,4.764966912,17.681584128,0.20506624,0.0
105,74.0,0.0,1.43949824,4.765065216,17.68132608,0.206958592,0.0
106,74.0,0.0,1.43949824,4.765208576,17.681068032,0.208801792,0.0
107,74.0,0.0,1.43949824,4.764495872,17.681068032,0.210694144,0.0
108,75.0,0.0,1.43949824,4.764442624,17.681068032,0.212553728,0.0
109,75.0,0.0,1.43949824,4.765474816,17.68132608,0.214429696,0.0
110,75.0,0.0,1.43949824,4.765343744,17.68132608,0.216313856,0.0
111,75.0,0.0,1.43949824,4.765401088,17.68132608,0.2182144,0.0
112,75.0,0.0,1.43949824,4.764872704,17.68132608,0.220090368,0.0
113,73.0,0.0,1.43949824,4.764737536,17.68132608,0.221949952,0.0
114,73.0,0.0,1.43949824,4.764831744,17.68132608,0.22382592,0.0
115,73.0,0.0,1.43949824,4.765446144,17.68132608,0.225693696,0.0
116,73.0,0.0,1.43949824,4.764655616,17.68132608,0.22747136,0.0
117,73.0,0.0,1.43949824,4.764635136,17.681584128,0.229371904,0.0
118,72.0,0.0,1.43949824,4.764758016,17.681842176,0.231268352,0.0
119,72.0,0.0,1.43949824,4.764864512,17.681842176,0.233127936,0.0
120,72.0,0.0,1.43949824,4.765024256,17.681842176,0.234975232,0.0
121,72.0,0.0,1.43949824,4.765483008,17.682100224,0.236875776,0.0
122,72.0,0.0,1.43949824,4.764594176,17.682100224,0.238751744,0.0
123,77.0,0.0,1.43949824,4.765085696,17.682358272,0.240529408,0.0
124,77.0,0.0,1.43949824,4.765577216,17.682358272,0.242405376,0.0
125,77.0,0.0,1.43949824,4.765741056,17.682358272,0.244240384,0.0
126,77.0,0.0,1.43949824,4.765069312,17.682358272,0.246173696,0.0
127,77.0,0.0,1.43949824,4.764418048,17.682358272,0.248049664,0.0
128,77.0,0.0,1.43949824,4.766302208,17.682100224,0.24987648,0.0
129,76.0,0.0,1.43949824,4.765827072,17.682100224,0.251727872,0.0
130,76.0,0.0,1.43949824,4.764909568,17.682100224,0.253616128,0.0
131,76.0,0.0,1.43949824,4.764987392,17.682100224,0.255504384,0.0
132,76.0,0.0,1.43949824,4.764786688,17.682100224,0.257437696,0.0
133,76.0,0.0,1.43949824,4.765089792,17.682100224,0.25933824,0.0
134,77.0,0.0,1.43949824,4.7649792,17.682100224,0.261271552,0.0
135,77.0,0.0,1.43949824,4.765257728,17.682100224,0.263172096,0.0
136,77.0,0.0,1.43949824,4.764749824,17.682100224,0.265105408,0.0
137,77.0,0.0,1.43949824,4.765523968,17.682100224,0.267005952,0.0
138,77.0,0.0,1.43949824,4.766101504,17.682100224,0.268939264,0.0
139,75.0,0.0,1.43949824,4.765868032,17.682100224,0.270872576,0.0
140,75.0,0.0,1.43949824,4.764545024,17.681842176,0.27277312,0.0
141,75.0,0.0,1.43949824,4.764676096,17.681842176,0.274706432,0.0
142,75.0,0.0,1.43949824,4.76524544,17.681842176,0.276606976,0.0
143,75.0,0.0,1.43949824,4.764250112,17.681842176,0.278540288,0.0
144,72.0,0.0,1.43949824,4.764147712,17.681842176,0.2804736,0.0
145,72.0,0.0,1.43949824,4.765036544,17.681842176,0.282374144,0.0
146,72.0,0.0,1.43949824,4.76514304,17.681842176,0.284307456,0.0
147,72.0,0.0,1.43949824,4.765270016,17.681842176,0.286208,0.0
148,72.0,0.0,1.43949824,4.764954624,17.681842176,0.288141312,0.0
149,74.0,0.0,1.43949824,4.763746304,17.681842176,0.290074624,0.0
150,74.0,0.0,1.43949824,4.765646848,17.681842176,0.291975168,0.0
151,74.0,0.0,1.43949824,4.76393472,17.681842176,0.29390848,0.0
152,74.0,0.0,1.43949824,4.764389376,17.681584128,0.295809024,0.0
153,74.0,0.0,1.43949824,4.76504064,17.681584128,0.297742336,0.0
154,75.0,0.0,1.43949824,4.765343744,17.681068032,0.299675648,0.0
155,75.0,0.0,1.43949824,4.764696576,17.681068032,0.301576192,0.0
156,75.0,0.0,1.43949824,4.765630464,17.681068032,0.303509504,0.0
157,75.0,0.0,1.43949824,4.76325888,17.681068032,0.305410048,0.0
158,75.0,0.0,1.43949824,4.765384704,17.681068032,0.30734336,0.0
159,75.0,0.0,1.43949824,4.765507584,17.681068032,0.309276672,0.0
160,75.0,0.0,1.43949824,4.765065216,17.681068032,0.311144448,0.0
161,75.0,0.0,1.43949824,4.764233728,17.680809984,0.31307776,0.0
162,75.0,0.0,1.43949824,4.763922432,17.680809984,0.314912768,0.0
163,75.0,0.0,1.43949824,4.764340224,17.680809984,0.316788736,0.0
164,75.0,0.0,1.43949824,4.763582464,17.680809984,0.318672896,0.0
165,75.0,0.0,1.43949824,4.76360704,17.681068032,0.32057344,0.0
166,75.0,3272.0,1.43949824,4.764250112,17.681068032,0.3224576,0.0
167,75.0,0.0,1.43949824,4.76495872,17.681068032,0.324358144,0.0
168,75.0,0.0,1.43949824,4.764872704,17.681068032,0.326270976,0.0
169,75.0,0.0,1.43949824,4.764684288,17.681068032,0.32817152,0.0
170,75.0,0.0,1.43949824,4.764758016,17.681584128,0.330022912,0.0
171,75.0,0.0,1.43949824,4.763615232,17.681584128,0.331825152,0.0
172,75.0,0.0,1.43949824,4.763308032,17.681584128,0.333692928,0.0
173,75.0,0.0,1.43949824,4.764479488,17.681584128,0.335593472,0.0
174,75.0,0.0,1.43949824,4.763353088,17.681584128,0.337465344,0.0
175,75.0,0.0,1.43949824,4.764196864,17.681584128,0.339365888,0.0
176,75.0,0.0,1.43949824,4.765024256,17.681584128,0.34125824,0.0
177,75.0,0.0,1.43949824,4.765622272,17.681584128,0.343158784,0.0
178,75.0,0.0,1.43949824,4.7650816,17.681584128,0.34502656,0.0
179,75.0,0.0,1.43949824,4.764401664,17.681584128,0.346959872,0.0
180,73.0,0.0,1.43949824,4.764438528,17.681584128,0.348860416,0.0
181,73.0,0.0,1.43949824,4.764659712,17.681584128,0.350793728,0.0
182,73.0,0.0,1.43949824,4.764868608,17.681584128,0.352636928,0.0
183,73.0,0.0,1.43949824,4.765044736,17.681584128,0.354512896,0.0
184,73.0,0.0,1.43949824,4.764778496,17.681584128,0.356446208,0.0
185,73.0,0.0,1.43949824,4.765310976,17.681584128,0.3582976,0.0
186,73.0,0.0,1.43949824,4.765233152,17.68132608,0.360210432,0.0
187,73.0,0.0,1.43949824,4.765208576,17.68132608,0.362090496,0.0
188,73.0,0.0,1.43949824,4.764053504,17.68132608,0.364015616,0.0
189,73.0,0.0,1.43949824,4.764577792,17.68132608,0.365883392,0.0
190,74.0,0.0,1.43949824,4.764471296,17.68132608,0.367726592,0.0
191,74.0,0.0,1.43949824,4.764061696,17.68132608,0.36964352,0.0
192,74.0,0.0,1.43949824,4.763664384,17.68132608,0.371519488,0.0
193,74.0,0.0,1.43949824,4.764205056,17.68132608,0.373395456,0.0
194,74.0,0.0,1.43949824,4.764643328,17.68132608,0.375197696,0.0
195,76.0,0.0,1.43949824,4.764667904,17.68132608,0.377126912,0.0
196,76.0,0.0,1.43949824,4.76520448,17.68132608,0.379011072,0.0
197,76.0,0.0,1.43949824,4.763889664,17.68132608,0.380911616,0.0
198,76.0,0.0,1.43949824,4.763398144,17.68132608,0.382844928,0.0
199,76.0,0.0,1.43949824,4.7652864,17.68132608,0.384745472,0.0
200,76.0,0.0,1.43949824,4.76452864,17.68132608,0.386678784,0.0
201,77.0,0.0,1.43949824,4.7644672,17.68132608,0.388579328,0.0
202,77.0,0.0,1.43949824,4.763844608,17.68132608,0.390520832,0.0
203,77.0,0.0,1.43949824,4.763631616,17.68132608,0.392454144,0.0
204,77.0,0.0,1.43949824,4.764127232,17.68132608,0.394354688,0.0
205,77.0,0.0,1.43949824,4.764491776,17.68132608,0.396288,0.0
206,75.0,0.0,1.43949824,4.763901952,17.68132608,0.398188544,0.0
207,75.0,0.0,1.43949824,4.76416,17.68132608,0.400121856,0.0
208,75.0,0.0,1.43949824,4.764106752,17.68132608,0.402055168,0.0
209,75.0,0.0,1.43949824,4.764585984,17.68132608,0.403955712,0.0
210,75.0,0.0,1.43949824,4.764061696,17.68132608,0.405889024,0.0
211,75.0,0.0,1.43949824,4.764524544,17.68132608,0.407789568,0.0
212,75.0,0.0,1.43949824,4.763488256,17.68132608,0.40972288,0.0
213,75.0,0.0,1.43949824,4.764672,17.681584128,0.411623424,0.0
214,75.0,0.0,1.43949824,4.765028352,17.681584128,0.413556736,0.0
215,75.0,0.0,1.43949824,4.764987392,17.681842176,0.415473664,0.0
216,72.0,0.0,1.43949824,4.764803072,17.681842176,0.417374208,0.0
217,72.0,0.0,1.43949824,4.764729344,17.681842176,0.419291136,0.0
218,72.0,3099.0,1.43949824,4.763967488,17.681842176,0.42119168,0.0
219,72.0,0.0,1.43949824,4.763766784,17.681842176,0.423124992,0.0
220,72.0,0.0,1.43949824,4.76340224,17.681842176,0.425058304,0.0
221,73.0,0.0,1.43949824,4.7637504,17.681842176,0.426958848,0.0
222,73.0,0.0,1.43949824,4.762980352,17.681842176,0.42889216,0.0
223,73.0,0.0,1.43949824,4.764393472,17.681842176,0.430792704,0.0
224,73.0,0.0,1.43949824,4.76403712,17.682100224,0.432676864,0.0
225,73.0,0.0,1.43949824,4.763394048,17.682100224,0.434593792,0.0
226,73.0,0.0,1.43949824,4.763389952,17.682358272,0.43651072,0.0
227,75.0,0.0,1.43949824,4.76350464,17.682358272,0.438444032,0.0
228,75.0,0.0,1.43949824,4.763578368,17.681842176,0.440328192,0.0
229,75.0,0.0,1.43949824,4.763103232,17.681842176,0.442261504,0.0
230,75.0,0.0,1.43949824,4.762935296,17.681842176,0.444162048,0.0
231,75.0,3195.4,1.43949824,4.763136,17.681842176,0.446078976,0.0
232,75.0,0.0,1.43949824,4.762394624,17.681842176,0.448012288,0.0
233,75.0,0.0,1.43949824,4.76407808,17.681842176,0.449912832,0.0
234,75.0,0.0,1.43949824,4.763582464,17.681842176,0.451846144,0.0
235,75.0,0.0,1.43949824,4.764291072,17.681842176,0.453746688,0.0
236,75.0,0.0,1.43949824,4.763840512,17.681842176,0.45568,0.0
237,77.0,0.0,1.43949824,4.76289024,17.681842176,0.457613312,0.0
238,77.0,0.0,1.43949824,4.762406912,17.681842176,0.459513856,0.0
239,77.0,0.0,1.43949824,4.7624192,17.681842176,0.461447168,0.0
240,77.0,0.0,1.43949824,4.762537984,17.681842176,0.463347712,0.0
241,77.0,0.0,1.43949824,4.763283456,17.681842176,0.465281024,0.0
242,74.0,0.0,1.43949824,4.763160576,17.68132608,0.467214336,0.0
243,74.0,3248.4,1.43949824,4.764065792,17.68132608,0.46911488,0.0
244,74.0,0.0,1.43949824,4.763508736,17.68132608,0.471048192,0.0
245,74.0,0.0,1.43949824,4.763357184,17.681068032,0.472948736,0.0
246,74.0,0.0,1.43949824,4.762947584,17.68132608,0.474886144,0.0
247,71.0,0.0,1.43949824,4.762578944,17.68132608,0.476819456,0.0
248,71.0,0.0,1.43949824,4.763246592,17.68132608,0.47872,0.0
249,71.0,0.0,1.43949824,4.763127808,17.68132608,0.480653312,0.0
250,71.0,0.0,1.43949824,4.763099136,17.681068032,0.482537472,0.0
251,71.0,0.0,1.43949824,4.763283456,17.681068032,0.484470784,0.0
252,71.0,0.0,1.43949824,4.763938816,17.681068032,0.486404096,0.0
253,76.0,0.0,1.43949824,4.764033024,17.681068032,0.488337408,0.0
254,76.0,0.0,1.43949824,4.763308032,17.681068032,0.490237952,0.0
255,76.0,0.0,1.43949824,4.76329984,17.68132608,0.492187648,0.0
256,76.0,0.0,1.43949824,4.76309504,17.68132608,0.494088192,0.0
257,76.0,0.0,1.43949824,4.762779648,17.68132608,0.496037888,0.0
258,73.0,0.0,1.43949824,4.762304512,17.68132608,0.497938432,0.0
259,73.0,0.0,1.43949824,4.76168192,17.68132608,0.499810304,0.0
260,73.0,0.0,1.43949824,4.76356608,17.68132608,0.501710848,0.0
261,73.0,0.0,1.43949824,4.76280832,17.68132608,0.50364416,0.0
262,73.0,0.0,1.43949824,4.76219392,17.68132608,0.505520128,0.0
263,75.0,0.0,1.43949824,4.762836992,17.68132608,0.50741248,0.0
264,75.0,0.0,1.43949824,4.762701824,17.68132608,0.509345792,0.0
265,75.0,0.0,1.43949824,4.762755072,17.68132608,0.511246336,0.0
266,75.0,0.0,1.43949824,4.763234304,17.68132608,0.513179648,0.0
267,75.0,0.0,1.43949824,4.763508736,17.681068032,0.515080192,0.0
268,72.0,0.0,1.43949824,4.762083328,17.681068032,0.517013504,0.0
269,72.0,0.0,1.43949824,4.762836992,17.681068032,0.518946816,0.0
270,72.0,0.0,1.43949824,4.76246016,17.681068032,0.52084736,0.0
271,72.0,0.0,1.43949824,4.762968064,17.681068032,0.522780672,0.0
272,72.0,0.0,1.43949824,4.762525696,17.681068032,0.524713984,0.0
273,75.0,3242.1,1.43949824,4.763066368,17.681068032,0.52658176,0.0
274,75.0,0.0,1.43949824,4.762963968,17.681068032,0.528437248,0.0
275,75.0,0.0,1.43949824,4.762062848,17.680809984,0.530276352,0.0
276,75.0,0.0,1.43949824,4.762677248,17.680809984,0.532144128,0.0
277,75.0,0.0,1.43949824,4.763017216,17.680809984,0.533921792,0.0
278,74.0,0.0,1.43949824,4.762873856,17.680809984,0.53579776,0.0
279,74.0,0.0,1.43949824,4.762750976,17.680809984,0.5377024,0.0
280,74.0,0.0,1.43949824,4.763533312,17.680809984,0.53950464,0.0
281,74.0,0.0,1.43949824,4.763123712,17.680809984,0.541364224,0.0
282,74.0,0.0,1.43949824,4.763385856,17.680809984,0.543264768,0.0
283,73.0,0.0,1.43949824,4.763213824,17.680809984,0.54519808,0.0
284,73.0,0.0,1.43949824,4.7628288,17.680809984,0.547131392,0.0
285,73.0,0.0,1.43949824,4.76309504,17.680809984,0.548970496,0.0
286,73.0,0.0,1.43949824,4.763369472,17.681068032,0.550838272,0.0
287,73.0,0.0,1.43949824,4.762533888,17.680809984,0.552710144,0.0
288,71.0,0.0,1.43949824,4.7625216,17.681068032,0.554586112,0.0
289,71.0,0.0,1.43949824,4.76186624,17.681068032,0.556457984,0.0
290,71.0,0.0,1.43949824,4.761567232,17.681068032,0.558313472,0.0
291,71.0,0.0,1.43949824,4.762963968,17.681068032,0.560246784,0.0
292,71.0,0.0,1.43949824,4.763471872,17.681068032,0.56213504,0.0
293,72.0,0.0,1.43949824,4.763287552,17.681068032,0.564064256,0.0
294,72.0,0.0,1.43949824,4.763664384,17.68132608,0.565927936,0.0
295,72.0,0.0,1.43949824,4.761923584,17.681584128,0.567853056,0.0
296,72.0,0.0,1.43949824,4.763086848,17.681842176,0.569737216,0.0
297,72.0,0.0,1.43949824,4.763447296,17.682100224,0.57163776,0.0
298,73.0,0.0,1.43949824,4.762488832,17.682100224,0.573571072,0.0
299,73.0,0.0,1.43949824,4.763283456,17.682100224,0.575471616,0.0
300,73.0,0.0,1.43949824,4.763209728,17.682100224,0.577404928,0.0
301,73.0,0.0,1.43949824,4.763701248,17.682100224,0.579305472,0.0
302,73.0,3214.1,1.43949824,4.76219392,17.682100224,0.581238784,0.0
303,72.0,0.0,1.43949824,4.762697728,17.682358272,0.583155712,0.0
304,72.0,0.0,1.43949824,4.762759168,17.682100224,0.58507264,0.0
305,72.0,0.0,1.43949824,4.763062272,17.682358272,0.587005952,0.0
306,72.0,0.0,1.43949824,4.761944064,17.682358272,0.588906496,0.0
307,72.0,0.0,1.43949824,4.763004928,17.682358272,0.590839808,0.0
308,72.0,0.0,1.43949824,4.761583616,17.682358272,0.59275264,0.0
309,76.0,0.0,1.43949824,4.7618048,17.682358272,0.594653184,0.0
310,76.0,0.0,1.43949824,4.762574848,17.682100224,0.596586496,0.0
311,76.0,0.0,1.43949824,4.762714112,17.682100224,0.59848704,0.0
312,76.0,0.0,1.43949824,4.763324416,17.682100224,0.600420352,0.0
313,76.0,0.0,1.43949824,4.762955776,17.682100224,0.602353664,0.0
314,75.0,0.0,1.43949824,4.76172288,17.682100224,0.604254208,0.0
315,75.0,0.0,1.43949824,4.761387008,17.682100224,0.60618752,0.0
316,75.0,0.0,1.43949824,4.762079232,17.682100224,0.608088064,0.0
317,75.0,0.0,1.43949824,4.761587712,17.682100224,0.610021376,0.0
318,75.0,0.0,1.43949824,4.762087424,17.682100224,0.611954688,0.0
319,76.0,0.0,1.43949824,4.76207104,17.682100224,0.613855232,0.0
320,76.0,0.0,1.43949824,4.762865664,17.682100224,0.615755776,0.0
321,76.0,0.0,1.43949824,4.762390528,17.682100224,0.617689088,0.0
322,76.0,0.0,1.43949824,4.762513408,17.682100224,0.619589632,0.0
323,76.0,0.0,1.43949824,4.76270592,17.681842176,0.621522944,0.0
324,75.0,0.0,1.43949824,4.762771456,17.681842176,0.623456256,0.0
325,75.0,0.0,1.43949824,4.762431488,17.681842176,0.6253568,0.0
326,75.0,0.0,1.43949824,4.761718784,17.681842176,0.627290112,0.0
327,75.0,0.0,1.43949824,4.762505216,17.681842176,0.629190656,0.0
328,75.0,0.0,1.43949824,4.762226688,17.681842176,0.631123968,0.0
329,73.0,0.0,1.43949824,4.761608192,17.681842176,0.63305728,0.0
330,73.0,0.0,1.43949824,4.761751552,17.681842176,0.634945536,0.0
331,73.0,0.0,1.43949824,4.762177536,17.681842176,0.636878848,0.0
332,73.0,0.0,1.43949824,4.7618048,17.681842176,0.638779392,0.0
333,73.0,0.0,1.43949824,4.76196864,17.681842176,0.640712704,0.0
334,73.0,0.0,1.43949824,4.762038272,17.68183808,0.642646016,0.0
335,73.0,0.0,1.43949824,4.761837568,17.68183808,0.64454656,0.0
336,73.0,0.0,1.43949824,4.761710592,17.68183808,0.646479872,0.0
337,73.0,0.0,1.43949824,4.762165248,17.68183808,0.648380416,0.0
338,73.0,0.0,1.43949824,4.762066944,17.68183808,0.650313728,0.0
339,73.0,0.0,1.43949824,4.761604096,17.681321984,0.65224704,0.0
340,76.0,0.0,1.43949824,4.761628672,17.681321984,0.654147584,0.0
341,76.0,0.0,1.43949824,4.761628672,17.681321984,0.656031744,0.0
342,76.0,0.0,1.43949824,4.762148864,17.681321984,0.657883136,0.0
343,76.0,0.0,1.43949824,4.76164096,17.681321984,0.659816448,0.0
344,76.0,0.0,1.43949824,4.761571328,17.681321984,0.66174976,0.0
345,75.0,0.0,1.43949824,4.76086272,17.681321984,0.663650304,0.0
346,75.0,0.0,1.43949824,4.761174016,17.681321984,0.665583616,0.0
347,75.0,0.0,1.43949824,4.762099712,17.681321984,0.66748416,0.0
348,75.0,0.0,1.43949824,4.761858048,17.681321984,0.669417472,0.0
349,75.0,0.0,1.43949824,4.760576,17.681321984,0.671318016,0.0
350,76.0,0.0,1.43949824,4.762103808,17.681321984,0.673161216,0.0
351,76.0,0.0,1.43949824,4.762148864,17.681321984,0.675094528,0.0
352,76.0,0.0,1.43949824,4.761493504,17.681063936,0.676917248,0.0
353,76.0,0.0,1.43949824,4.761964544,17.681063936,0.678817792,0.0
354,76.0,0.0,1.43949824,4.762222592,17.681063936,0.680718336,0.0
355,75.0,0.0,1.43949824,4.761894912,17.681063936,0.682594304,0.0
356,75.0,0.0,1.43949824,4.761440256,17.681063936,0.68446208,0.0
357,75.0,0.0,1.43949824,4.761608192,17.681063936,0.68632576,0.0
358,75.0,0.0,1.43949824,4.761284608,17.681063936,0.688201728,0.0
359,75.0,0.0,1.43949824,4.76133376,17.681063936,0.690016256,0.0
360,73.0,0.0,1.43949824,4.761243648,17.681063936,0.6919168,0.0
361,73.0,0.0,1.43949824,4.762394624,17.681063936,0.693805056,0.0
362,73.0,0.0,1.43949824,4.76168192,17.680805888,0.695721984,0.0
363,73.0,0.0,1.43949824,4.762333184,17.680805888,0.697638912,0.0
364,73.0,0.0,1.43949824,4.761997312,17.68054784,0.699523072,0.0
365,73.0,0.0,1.43949824,4.762484736,17.680805888,0.70144,0.0
