step,forward_ms,backward_ms,optimizer_ms
123,9.118972,20.282569,1.636281
124,9.030932,20.199529,1.63383
125,8.952041,20.189309,1.64064
126,8.857049,19.890175,1.640701
127,8.811189,19.897376,1.63958
128,8.747548,19.963786,1.62237
129,8.89838,20.129598,1.65892
130,9.001421,20.26398,1.63246
131,9.114093,20.22935,1.63889
132,9.245764,20.337411,1.63473
133,9.105883,20.188919,1.63565
134,9.190233,20.282731,1.63326
135,9.113582,20.314031,1.62087
136,9.065642,20.195139,1.652951
137,9.035122,20.312031,1.62095
138,8.999741,20.098678,1.65719
139,8.90789,20.018387,1.633651
140,8.862229,20.000797,1.63243
141,8.84867,19.885515,1.6163
142,8.747878,19.952957,1.63109
143,8.841939,19.929286,1.63739
144,8.868409,20.106369,1.63766
145,9.163713,20.22283,1.63667
146,9.129123,20.193939,1.66127
147,9.135002,20.110099,1.65804
148,9.205793,20.305581,1.65032
149,9.100623,20.091357,1.64509
150,9.246194,20.487463,1.62686
151,9.090372,19.998257,1.65928
152,9.243114,20.21852,1.62631
153,9.204154,20.2707,1.644791
154,9.118593,20.084408,1.64447
155,9.123932,20.135239,1.6377
156,9.129563,20.178269,1.62575
157,9.109053,20.087708,1.63827
158,9.099912,20.499473,1.635941
159,8.938181,20.078068,1.6433
160,8.91129,20.050018,1.62597
161,8.811149,19.895676,1.63663
162,8.784708,19.816935,1.62354
163,8.755099,19.951826,1.64811
164,8.841229,20.024287,1.663641
165,8.880509,20.123909,1.62744
166,9.232144,20.30635,1.63812
167,9.187603,20.085398,1.658101
168,9.166783,20.079468,1.6501
169,9.173164,20.044006,1.643671
170,9.132723,20.124498,1.651911
171,9.175173,20.126299,1.62581
172,9.191833,20.175349,1.63428
173,9.197823,20.367522,1.62786
174,9.091092,20.201849,1.63402
175,9.126932,20.336571,1.64757
176,8.948261,20.068148,1.65529
177,8.950051,20.152468,1.63531
178,8.845269,19.807915,1.61793
179,8.85334,19.879015,1.660491
180,8.766738,19.902816,1.61345
181,8.769518,19.864826,1.65901
182,8.91123,19.992207,1.63471
183,8.89183,20.183369,1.661941
184,9.204074,20.333251,1.62201
185,9.109502,20.17367,1.63986
186,9.166393,20.28533,1.63989
187,9.146293,20.26341,1.646001
188,9.138433,20.076378,1.62967
189,9.231744,20.213079,1.62757
190,9.231774,20.151669,1.639071
191,9.190054,20.2571,1.61789
192,9.183153,20.597904,1.63048
193,9.119203,20.190069,1.62039
194,9.045412,20.201159,1.660931
195,8.9695,20.092259,1.61524
196,8.8691,20.030187,1.639791
197,8.837409,19.900005,1.67215
198,8.747078,19.863355,1.61793
199,8.835349,19.817175,1.64651
200,9.179984,20.345721,1.6375
201,9.120993,20.413852,1.63885
202,9.571008,20.334291,1.658771
203,9.234454,20.25652,1.64763
204,9.185783,20.102139,1.62746
205,9.196633,20.21014,1.6578
206,9.191513,20.161129,1.62428
207,9.185604,20.292421,1.6447
208,9.167523,20.374392,1.62851
209,9.041732,20.216379,1.64364
210,9.003802,19.959706,1.61943
211,9.061752,20.082868,1.642361
212,9.007221,20.116418,1.63031
213,8.93416,20.22905,1.63114
214,8.845019,19.976337,1.64799
215,8.817518,19.934616,1.635651
216,8.789839,19.959296,1.65143
217,8.798919,19.844115,1.62062
218,8.785678,19.776104,1.646721
219,8.90338,20.132669,1.6259
220,9.103142,20.097428,1.64778
221,9.160803,20.22682,1.63497
222,9.153703,20.059448,1.63673
223,9.110393,20.200249,1.61639
224,9.043221,19.889996,1.63378
225,9.112213,20.144458,1.62321
226,9.032512,20.28659,1.62914
227,8.948761,19.980767,1.6241
228,8.872969,20.061618,1.62793
229,8.767848,19.769304,1.63714
230,8.745598,19.695204,1.63118
231,8.704348,19.758734,1.635
232,8.820509,19.952246,1.6269
233,9.053672,20.104528,1.637981
234,9.099192,19.887846,1.63254
235,9.140093,20.165178,1.63742
236,9.106932,20.130179,1.747071
237,9.096122,19.811965,1.64005
238,9.107372,20.063948,1.63329
239,9.023582,20.198729,1.630121
240,8.985201,19.999367,1.63878
241,8.923329,20.049988,1.63916
242,8.819499,19.850665,1.62801
243,8.732668,19.782234,1.6163
244,8.716318,19.713044,1.64664
245,8.686898,19.673693,1.65185
246,8.738928,19.736653,1.793803
247,8.816279,19.793435,1.6299
248,9.022011,20.006917,1.641541
249,9.167513,20.223339,1.642131
250,9.092752,20.21035,1.63112
251,9.107493,20.337841,1.63721
252,8.982591,19.997006,1.63172
253,8.95293,19.974627,1.647331
254,9.035552,19.984467,1.702681
255,8.996341,20.070017,1.6297
256,8.93255,20.052318,1.62126
257,8.949431,19.940286,1.640561
258,8.995841,20.008527,1.63633
259,8.948631,20.981489,1.63639
260,8.804109,19.957136,1.61226
261,8.730977,19.676883,1.662391
262,8.696757,19.641183,1.61526
263,8.783818,19.858165,1.652381
264,9.084002,20.030637,1.62788
265,8.82938,19.899305,1.637961
266,8.762468,19.804514,1.63255
267,8.753018,19.862386,1.63289
268,8.89184,19.989627,1.63504
269,9.027971,20.015057,1.64563
270,9.154833,19.897326,1.6414
271,9.140752,19.971606,1.6228
272,9.073942,19.806024,1.65092
273,9.245294,20.173999,1.64541
274,9.133613,19.965017,1.67118
275,9.135972,20.027948,1.63066
276,9.106603,20.193659,1.649491
277,9.033902,19.989747,1.62117
278,8.98715,20.059778,1.64192
279,9.012471,19.949637,1.62777
280,8.9477,20.005757,1.63188
281,8.8995,19.808325,1.62849
282,8.89526,19.973357,1.651091
283,8.835139,19.806195,1.65788
284,8.716078,19.597462,1.64899
285,8.716298,19.724253,1.882183
286,8.727508,19.670872,1.62111
287,8.842119,19.353449,1.65083
288,9.047612,20.062708,1.62464
289,9.116761,20.062567,1.676221
290,8.995821,20.044777,1.62106
291,8.91655,20.136139,1.63673
292,8.831268,19.928396,1.61968
293,8.746058,19.799724,1.750471
294,8.837949,19.836945,1.63938
295,8.817068,19.947716,1.66155
296,8.90079,19.992287,1.63849
297,9.220574,20.182519,1.755832
298,8.988851,20.046677,1.63831
299,8.987831,20.080588,1.646831
300,9.109492,20.155868,1.642051
301,9.133893,20.052638,1.64465
302,9.115433,20.068608,1.65976
303,9.143633,20.122488,1.62099
304,9.185483,20.082798,1.656981
305,9.045522,19.933206,1.624431
306,9.120423,20.127998,1.63557
307,9.039401,20.206489,1.62851
308,9.010041,19.997347,1.64627
309,9.002011,20.164478,1.61736
310,8.86823,20.050518,1.6252
311,8.795548,19.738753,1.653591
312,8.754538,19.783794,1.63373
313,8.752648,19.774214,1.64896
314,8.747128,19.822025,1.64194
315,8.788779,19.897146,1.63988
316,9.030512,20.055378,1.62049
317,9.156203,20.067167,1.64864
318,9.098753,20.192029,1.63045
319,9.105762,20.107519,1.64155
320,9.101353,20.165299,1.624229
321,9.079072,20.028487,1.63976
322,9.066892,20.109308,1.64399
323,8.990321,19.936956,1.63488
324,9.061672,20.032277,1.6295
325,8.990221,19.986167,1.64652
326,9.091842,20.021947,1.62968
327,9.021861,20.19175,1.62814
328,9.024052,20.195549,1.63723
329,8.881079,19.989397,1.654431
330,8.816448,19.942477,1.65079
331,8.731028,19.775034,1.61963
332,8.753067,19.900196,1.63726
333,8.88667,19.917856,1.62937
334,9.214854,20.23518,1.64731
335,9.154543,19.997087,1.62091
336,9.098762,20.054628,1.64709
337,9.124643,20.187079,1.63078
338,9.085952,20.20839,1.64144
339,9.111252,19.986337,1.637111
340,9.055312,20.112288,1.64552
341,9.018442,20.106848,1.62832
342,8.869339,20.001967,1.61687
343,8.807429,19.771574,1.6305
344,8.719678,19.770974,1.61975
345,8.704477,19.714264,1.64386
346,8.763469,19.884204,1.635091
347,9.120172,20.154799,1.642311
348,9.174493,20.123919,1.62441
349,9.116153,19.912825,1.64003
350,9.139173,20.204829,1.632511
351,9.132922,20.22601,1.642371
352,9.067532,19.967816,1.630351
353,9.065182,20.002867,1.665381
354,9.044771,20.137029,1.736682
355,8.997471,20.057437,1.62337
356,8.974721,20.027498,1.894883
357,8.87496,19.964456,1.63762
358,8.777728,19.823465,1.64988
359,8.732148,19.840225,1.63747
360,8.814319,20.046177,1.656971
361,9.382036,20.329361,1.63122
362,9.071362,19.926736,1.63656
363,9.170714,20.27122,1.62913
364,9.100602,20.23022,1.63712
365,9.118822,20.317111,1.639051
366,9.058312,20.078817,1.63221
367,9.065282,20.038248,1.65423
368,9.059642,19.988157,1.62123
369,9.053812,20.26754,1.6425
370,9.013091,19.931617,1.62482
371,9.045342,20.140019,1.64697
372,8.984301,19.918975,1.62152
373,8.987491,20.087668,1.641241
374,8.946871,19.916056,1.64018
375,8.841529,19.837985,1.65331
376,8.843839,19.957987,1.6182
377,8.741388,19.892356,1.6385
378,8.741198,19.795045,1.64218
379,8.739388,19.825185,1.63435
380,8.843459,19.978327,1.64946
381,9.181994,20.166589,1.6491
382,9.337485,20.27566,1.64359
383,9.173823,20.098448,1.64346
384,9.066542,19.901145,1.641491
385,9.113723,20.169939,1.641351
386,9.090282,20.2587,1.63638
387,8.990701,20.054728,1.63236
388,8.867239,20.076918,1.62736
389,8.820729,19.793214,1.62686
390,8.701178,19.907406,1.6353
391,8.779088,19.849845,1.651121
392,8.84713,19.977656,1.65354
393,8.90556,20.061797,1.65089
394,8.85712,20.030517,1.751232
395,8.87626,20.069437,1.764652
396,8.88689,20.131078,1.62152
397,8.93391,20.036977,1.65962
398,9.170873,20.311541,1.65687
399,9.142523,20.120098,1.646431
400,9.130162,20.128398,1.648341
401,9.246314,20.090048,1.6583
402,9.143783,20.151939,1.64498
403,9.143083,20.062687,1.65731
404,9.166423,20.138599,1.63729
405,9.096352,19.936946,1.633801
406,9.107943,20.249129,1.62954
407,9.053332,19.994267,1.66314
408,9.110842,20.184829,1.64054
409,8.987711,20.086378,1.62946
410,8.941741,20.114498,1.63487
411,8.818389,19.910266,1.62193
412,8.787828,19.955246,1.63114
413,8.84839,19.996537,1.6282
414,9.227734,20.337281,1.642221
415,9.122273,19.910105,1.6313
416,9.151993,20.105278,1.62317
417,9.184674,20.093278,1.64865
418,9.122742,19.944046,1.63096
419,9.113822,20.072998,1.627701
420,9.096002,20.093059,1.65839
421,9.107262,20.165209,1.63341
422,9.042642,20.015567,1.62498
423,9.171103,20.066727,1.65539
424,9.086692,20.326231,1.61988
425,8.95184,19.974037,1.65572
426,9.051132,20.190528,2.39649
427,8.994401,20.120359,1.706651
428,8.802619,19.751454,1.61929
429,8.727778,19.774224,1.64304
430,8.743198,19.788425,1.62478
431,8.792219,19.948016,1.642631
432,8.866989,20.158018,1.629161
433,8.831619,20.069788,1.65224
434,8.86585,20.107638,1.643161
435,8.927619,20.048778,1.650421
436,9.228424,20.306241,1.64472
437,9.214183,20.001477,1.65063
438,9.109222,20.082838,1.65355
439,9.099012,20.191699,1.631881
440,9.100882,20.077928,1.673341
441,9.094182,20.193399,1.629871
442,9.059462,20.010687,1.65726
443,9.055952,20.184899,1.61858
444,9.002691,19.798655,1.65919
445,9.135413,20.174649,1.63251
446,8.964361,20.264949,1.63118
447,8.826679,19.947386,1.6293
448,8.756868,19.862376,1.64651
449,8.777459,19.895905,1.678871
450,8.96941,20.117778,1.62789
451,9.038111,20.19158,1.64765
452,9.178854,20.31571,1.63246
453,9.102532,20.206859,1.64851
454,9.243534,20.21788,1.63214
455,9.249093,20.230449,1.766852
456,9.187424,19.901056,1.62573
457,9.159523,20.189179,1.642151
458,9.168963,20.028557,1.629261
459,9.149523,20.23381,1.63678
460,9.116552,20.218419,1.62938
461,9.062442,20.164739,1.635
462,9.000111,19.936476,1.63425
463,9.045142,20.222719,1.65651
464,8.956501,20.150799,1.64062
465,8.809579,19.837555,1.63604
466,8.729768,19.756073,1.64199
467,8.744538,19.879275,1.62777
468,8.88914,20.080158,1.644771
469,8.980281,20.196088,1.641071
470,9.141053,20.156069,1.652871
471,9.148483,20.290601,1.64007
472,9.246424,20.201429,1.63676
473,9.164473,20.145679,1.63602
474,9.142993,20.434542,1.659451
475,9.102112,20.155959,1.63247
476,9.037731,20.169479,1.61829
477,9.024772,19.981227,1.65248
478,9.038651,20.262041,1.62692
479,8.994521,20.175079,1.63898
480,8.860839,19.979777,1.63621
481,8.742877,19.974487,1.63698
482,8.827429,19.932137,1.63882
483,8.862579,20.021828,1.63524
484,8.92873,20.126749,1.64794
485,9.195714,20.29325,1.635351
486,9.173554,20.249819,1.64089
487,9.147973,20.051208,1.6437
488,9.114622,19.927056,1.63728
489,9.091502,20.214928,1.703421
490,9.111683,20.27166,1.65168
491,9.052302,20.025068,1.63152
492,9.030121,20.181309,1.64207
493,9.031472,20.180969,1.64914
494,8.93107,20.036447,1.631801
495,8.85559,19.958025,1.63648
496,8.739288,19.826505,1.62588
497,8.806729,20.010957,1.63652
498,8.94727,20.139829,1.64064
499,8.980081,20.166119,1.6309
500,9.116732,20.304091,1.6499
501,9.106512,20.188319,1.779862
502,9.144983,20.21505,1.63029
503,9.214424,20.306901,1.65262
504,9.179383,20.091098,1.638811
505,9.168973,20.147519,1.645141
506,9.174653,20.008657,1.62647
507,9.161573,20.066038,1.65139
508,9.089992,20.23672,1.63159
509,9.100582,20.095748,1.786802
510,9.113242,19.988267,1.61815
511,9.088872,20.079008,1.6384
512,9.110943,19.936685,1.622271
513,9.125473,19.795095,1.65684
514,9.181883,20.436733,1.63017
515,9.039361,19.991837,1.63275
516,9.047161,20.21411,1.63726
517,8.939451,20.013927,1.64013
518,8.853548,20.025068,1.63945
519,8.768738,19.699454,1.61995
520,8.734308,19.782464,1.640081
521,8.754178,19.737994,1.62653
522,8.737638,19.803485,1.64136
523,8.750728,19.793414,1.64173
524,8.769279,19.939186,1.64666
525,8.819968,19.736853,1.633551
526,8.835609,19.807004,1.64002
527,8.833379,19.875096,1.64551
528,9.081622,19.894676,1.64266
529,8.758358,19.701763,1.63179
530,8.720117,19.744094,1.63332
531,8.730598,19.754564,1.654001
532,8.860119,20.010297,1.667851
533,8.9428,20.096018,1.656841
534,8.87567,20.124168,1.645981
535,9.048501,20.154399,1.654011
536,9.233684,20.23986,1.63802
537,9.173053,20.028867,1.6582
538,9.163013,19.859876,1.63638
539,9.168273,20.165099,1.65414
540,9.168843,20.341411,1.63139
541,9.084283,20.479273,1.64726
542,9.073512,20.221559,1.62311
543,8.86346,20.140018,1.63265
544,8.812548,19.974976,1.63035
545,8.811509,20.155789,1.6442
546,9.018971,20.201579,1.66813
547,8.92631,20.124759,1.64996
548,8.9093,20.182259,1.64541
549,8.92883,20.114018,1.63031
550,8.983691,20.18916,1.66313
551,9.149003,20.296951,1.63501
552,9.061391,20.340092,1.690781
553,8.90676,20.136539,1.63484
554,8.88812,20.198929,1.655641
555,8.979501,20.159239,1.64139
556,9.151323,20.480553,2.062606
557,9.208264,20.227019,1.63832
558,9.132312,20.274181,1.65492
559,9.244614,20.176249,1.65259
560,9.169564,20.250689,1.651851
561,9.167914,20.3031,1.650551
562,9.209734,20.313721,1.6589
563,9.148943,20.198629,1.674351
564,9.226554,20.353931,1.65889
565,9.184263,20.300241,1.669741
566,9.181173,19.970126,1.6291
567,9.197643,20.012897,1.667491
568,9.174853,20.314101,1.64089
569,9.191463,19.891486,1.674211
570,9.170473,20.281441,1.63623
571,9.185384,20.219809,1.64503
572,9.154623,20.493733,1.65148
573,9.055422,20.24437,1.65042
574,9.005822,20.265669,1.630681
575,8.854919,20.006437,1.64326
576,8.812768,19.855545,1.64516
577,8.785938,19.887255,1.63887
578,8.799539,19.957747,1.65179
579,8.811289,20.014457,1.64446
580,8.994062,20.168228,1.662001
581,9.188223,20.359682,1.63793
582,9.136653,20.25196,1.66276
583,9.219963,20.29719,1.640621
584,9.249605,20.2971,1.651171
585,9.159813,20.23265,1.643341
586,9.150392,20.355991,1.645391
587,9.163303,20.27218,1.64127
588,9.059002,20.173289,1.642431
589,9.082793,20.068408,1.63649
590,9.069602,20.096318,1.63747
591,9.079142,20.220399,1.63582
592,8.93633,20.20751,1.65176
593,8.849019,20.091728,1.647351
594,8.820919,19.999487,1.62676
595,8.869349,20.095129,1.65152
596,9.101483,20.189949,1.6422
597,9.232524,20.469512,1.664041
598,9.175443,20.459563,1.63264
599,9.117623,20.197939,1.721612
600,9.217654,20.649165,1.66212
601,9.053972,20.187129,1.647531
602,9.103843,20.136089,1.65247
603,9.055661,20.210579,1.66186
604,9.079872,20.058827,1.640771
605,9.072832,20.21279,1.767042
606,9.063181,20.382731,1.663701
607,8.89741,20.142389,1.64419
608,8.850619,20.19612,1.64498
609,8.873349,20.157009,1.65622
610,9.100892,20.343091,1.676701
611,9.197543,20.260111,1.64359
612,9.132613,20.22617,1.66881
613,9.180553,20.21462,1.64835
614,9.225194,20.274341,1.65239
615,9.246544,20.350852,1.64205
616,9.180103,20.359212,1.64616
617,9.125172,20.154269,1.64594
618,9.116142,20.323841,1.648761
619,9.071472,20.370222,1.64953
620,8.92712,20.234309,1.633751
621,8.85554,19.978287,1.64905
622,8.782478,19.945446,1.6412
623,8.807638,19.947736,1.654491
624,8.846899,20.032147,1.63116
625,8.88197,20.163619,1.650911
626,8.91351,20.124808,1.644741
627,9.221904,20.399832,1.65001
628,9.184634,20.27634,1.64933
629,9.166333,20.321391,1.65059
630,9.185723,20.276491,1.65545
631,9.246665,20.221909,1.659141
632,9.180113,20.113689,1.66008
633,9.135412,20.18312,1.6599
634,9.247724,20.31961,1.681821
635,9.163213,20.033908,1.64496
636,9.237984,20.365151,1.660181
637,9.175903,20.133208,1.64709
638,9.176703,20.357212,1.64829
639,9.168703,20.105078,1.6313
640,9.185233,20.23481,1.65047
641,9.111123,20.283021,1.62578
642,9.056692,20.26724,1.65124
643,8.95559,20.181659,1.62801
644,8.823629,19.888836,1.64604
645,8.791408,19.961556,1.63275
646,8.808628,20.071948,1.65132
647,9.009481,20.389122,1.664481
648,9.027351,20.274561,1.66159
649,9.211443,20.312681,1.664111
650,9.238224,20.315911,1.63811
651,9.099062,20.134409,1.65636
652,9.282185,20.350481,1.654431
653,9.172403,20.131489,1.663161
654,9.248324,20.385091,1.656441
655,9.175823,20.25449,1.64576
656,9.193453,20.261121,1.64473
657,9.153273,20.309301,1.64492
658,9.313215,20.442373,1.702821
659,9.106353,20.207349,1.672181
660,9.036962,20.187598,1.64545
661,9.010921,20.173269,1.639651
662,8.95713,20.054348,1.661511
663,8.96295,20.001467,1.66188
664,8.92418,20.054188,1.66972
665,8.91342,20.138459,1.63253
666,8.85674,19.996067,1.65025
667,8.801078,19.925607,1.63406
668,8.808539,19.959356,1.648801
669,8.89699,20.051238,1.62715
670,9.006871,20.26285,1.646291
671,9.221404,20.217099,1.64628
672,9.231214,20.156059,1.65052
673,9.252354,20.300611,1.660351
674,9.169943,20.236819,1.68525
675,9.246674,20.268271,1.64599
676,9.175063,20.26992,1.634901
677,9.194174,20.515813,1.66074
678,9.047392,20.295431,1.63762
679,8.980071,20.052927,1.65164
680,8.98683,19.736164,1.662651
681,9.189543,20.23338,1.672751
682,9.223524,20.296411,1.63916
683,9.259664,20.403461,1.68404
684,9.168223,20.426853,1.65231
685,9.094923,20.30392,1.64126
686,9.058972,20.157869,1.62917
687,9.049941,20.24128,1.641971
688,9.066202,20.067227,1.64444
689,9.059552,20.169099,1.65038
690,9.066392,20.301351,1.680561
691,8.92503,20.063517,1.665231
692,8.91208,20.145149,1.644161
693,8.839119,19.939786,1.628431
694,8.835529,19.944006,1.63992
695,8.776848,19.963317,1.63837
696,8.90119,20.28599,1.65187
697,9.204753,20.362651,1.647551
698,9.144463,20.24651,1.656871
699,9.166463,20.23735,1.63974
700,9.158073,20.340541,1.772622
701,9.273514,20.331361,1.634481
702,9.219803,20.582144,1.6551
703,9.123403,20.311211,1.697711
704,9.137683,19.951457,1.64576
705,9.260625,20.077797,1.66703
706,9.186663,20.073327,1.651421
707,9.200424,20.118149,1.66641
708,9.239384,20.343791,1.64613
709,9.182704,20.203479,1.653091
710,9.169093,20.018468,1.64249
711,9.180453,20.148778,1.647191
712,9.158694,20.407842,1.63029
713,9.162153,20.403812,1.64866
714,9.294754,20.524503,1.64757
715,8.94495,20.052158,1.65475
716,8.93686,19.734484,1.62323
717,9.112402,20.24627,1.645491
718,9.152504,20.004797,1.6564
719,9.150453,20.3361,1.644851
720,9.077112,20.190779,1.63621
721,9.053282,20.26805,1.64042
722,9.001382,20.217489,1.65449
723,8.95294,20.065878,1.647931
724,8.92142,20.179849,1.654031
725,8.85442,19.988816,1.63902
726,8.813679,20.021217,1.648721
727,8.818999,20.066058,1.63341
728,8.857019,20.121608,1.650771
729,9.049532,20.588964,1.64128
730,9.142113,20.295611,1.697821
731,9.171933,20.464883,1.64256
732,9.166373,20.461733,1.675311
733,9.228434,20.345581,1.64276
734,9.175303,20.21377,1.64578
735,9.242474,20.235819,1.65418
736,9.122052,20.067797,1.659901
737,9.243645,20.24566,1.67079
738,9.198073,20.139808,1.661081
739,9.260515,20.498162,1.654891
740,9.179943,20.095609,1.65377
741,9.232704,20.443243,1.66614
742,9.124993,20.268569,1.640101
743,9.063922,20.26987,1.653731
744,9.047902,20.351921,1.655921
745,8.92203,20.190109,1.64421
746,8.847229,20.070208,1.63686
747,8.812739,20.087468,1.654861
748,8.993281,20.163049,1.66029
749,9.203494,20.396932,1.653261
750,9.160193,20.22091,1.65095
751,9.237264,20.336931,1.663171
752,9.207404,20.517933,1.828312
753,9.194624,20.401852,1.65653
754,9.150223,20.206459,1.655121
755,9.158893,20.330241,1.64057
756,9.281075,20.388301,1.65476
757,9.229514,20.25722,1.646731
758,9.238024,20.357801,1.66544
759,9.172933,20.2489,1.64032
760,9.182324,20.051607,1.649641
761,9.166573,20.28036,1.65959
762,9.156582,20.27115,1.638141
763,9.186404,20.076808,1.62707
764,9.170303,20.158479,1.664061
765,9.178443,20.456183,1.63688
766,9.099302,20.21123,1.64191
767,9.222413,20.150929,1.63873
768,9.165344,20.470303,1.64614
769,9.126633,20.23536,1.63766
770,9.107772,20.28743,1.642341
771,9.086772,20.20084,1.64427
772,9.116493,20.30484,1.632951
773,9.084462,20.231349,1.678431
774,9.109043,20.192809,1.63088
775,9.156473,20.257201,1.770342
776,9.115292,20.24437,1.62795
777,9.204764,20.28352,1.659801
778,9.116383,20.422402,1.63518
779,8.98595,20.279071,1.65318
780,8.925701,20.097128,1.63342
781,8.91987,20.076937,1.64659
782,8.867479,19.929396,1.63173
783,8.865059,19.962817,1.63427
784,8.848049,19.976606,1.63544
785,8.799828,19.973307,1.65939
786,8.841589,19.969977,1.64
787,8.86209,20.123317,1.64967
788,8.91621,20.22708,1.676041
789,8.96844,20.119638,1.63849
790,8.88718,20.202089,1.66923
791,8.9315,20.19554,1.6455
792,9.127783,20.376511,1.65812
793,9.251133,20.356192,1.66269
794,9.243824,20.413183,1.65859
795,9.228894,20.384691,1.633771
796,9.170562,20.275051,1.64854
797,9.174793,20.325601,1.643421
798,9.171453,20.18898,1.64364
799,9.220704,19.976946,1.6687
800,9.218694,20.338301,1.65155
801,9.205643,20.108808,1.64853
802,9.177773,20.159589,1.644921
803,9.248764,20.374182,1.64542
804,9.174973,20.148148,1.663241
805,9.226574,20.485543,1.64646
806,9.169423,20.414952,1.64063
807,9.133602,20.2176,1.65648
808,9.123853,20.085768,1.646221
809,9.282905,20.378811,1.64888
810,9.111063,20.424742,1.63593
811,9.060182,20.315691,1.64802
812,8.96103,20.141309,1.63003
813,8.86673,20.188669,1.650801
814,8.865269,20.056188,1.63287
815,8.798909,19.912215,1.64572
816,8.817829,19.983147,1.65798
817,8.822579,20.081068,1.64531
818,9.000952,20.258139,1.672031
819,9.215644,20.419893,1.66795
820,9.176123,20.361662,1.666291
821,9.197493,20.402892,1.64764
