step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
55,optimizer,74.0,0.0,1.43949824,4.76649472,17.680846848,0.111992832,0.0
56,forward,74.0,278.6,1.43949824,4.765036544,17.680846848,0.113844224,0.0
56,backward,74.0,100.6,1.43949824,4.765036544,17.680846848,0.113844224,0.0
56,optimizer,74.0,0.0,1.43949824,4.765036544,17.680846848,0.113844224,0.0
57,forward,75.0,186.3,1.43949824,4.765478912,17.680846848,0.115744768,0.0
57,backward,75.0,99.4,1.43949824,4.765478912,17.680846848,0.115744768,0.0
57,optimizer,75.0,588.5,1.43949824,4.765478912,17.680846848,0.115744768,0.0
58,forward,75.0,252.4,1.43949824,4.765806592,17.680846848,0.117649408,0.0
58,backward,75.0,98.2,1.43949824,4.765806592,17.680846848,0.117649408,0.0
58,optimizer,75.0,0.0,1.43949824,4.765806592,17.680846848,0.117649408,0.0
59,forward,75.0,242.5,1.43949824,4.766552064,17.680846848,0.1195008,0.0
59,backward,75.0,96.6,1.43949824,4.766552064,17.680846848,0.1195008,0.0
59,optimizer,75.0,0.0,1.43949824,4.766552064,17.680846848,0.1195008,0.0
60,forward,75.0,226.7,1.43949824,4.766162944,17.680846848,0.121401344,0.0
60,backward,75.0,99.4,1.43949824,4.766162944,17.680846848,0.121401344,0.0
60,optimizer,75.0,595.9,1.43949824,4.766162944,17.680846848,0.121401344,0.0
61,forward,75.0,269.7,1.43949824,4.766171136,17.680846848,0.123334656,0.0
61,backward,75.0,100.4,1.43949824,4.766171136,17.680846848,0.123334656,0.0
61,optimizer,75.0,0.0,1.43949824,4.766171136,17.680846848,0.12335104,0.0
62,forward,75.0,262.4,1.43949824,4.764983296,17.680846848,0.125251584,0.0
62,backward,75.0,100.1,1.43949824,4.764983296,17.680846848,0.125251584,0.0
62,optimizer,75.0,0.0,1.43949824,4.764983296,17.680846848,0.125251584,0.0
63,forward,75.0,249.1,1.43949824,4.764532736,17.680846848,0.127176704,0.0
63,backward,75.0,98.5,1.43949824,4.764532736,17.680846848,0.127176704,0.0
63,optimizer,75.0,0.0,1.43949824,4.764532736,17.680846848,0.127176704,0.0
64,forward,75.0,260.2,1.43949824,4.765749248,17.680846848,0.129077248,0.0
64,backward,75.0,99.5,1.43949824,4.765749248,17.680846848,0.129077248,0.0
64,optimizer,75.0,0.0,1.43949824,4.765749248,17.680846848,0.129077248,0.0
65,forward,75.0,242.9,1.43949824,4.76491776,17.680846848,0.13101056,0.0
65,backward,75.0,99.8,1.43949824,4.76491776,17.680846848,0.13101056,0.0
65,optimizer,75.0,0.0,1.43949824,4.76491776,17.680846848,0.13101056,0.0
66,forward,75.0,261.5,1.43949824,4.765323264,17.680846848,0.132911104,0.0
66,backward,75.0,99.9,1.43949824,4.765323264,17.680846848,0.132911104,0.0
66,optimizer,75.0,0.0,1.43949824,4.765323264,17.680846848,0.132911104,0.0
67,forward,73.0,247.5,1.43949824,4.766109696,17.680846848,0.134844416,0.0
67,backward,73.0,100.1,1.43949824,4.766109696,17.680846848,0.134844416,0.0
67,optimizer,73.0,0.0,1.43949824,4.766109696,17.680846848,0.134844416,0.0
68,forward,73.0,271.8,1.43949824,4.765331456,17.680846848,0.136777728,0.0
68,backward,73.0,101.4,1.43949824,4.765331456,17.680846848,0.136777728,0.0
68,optimizer,73.0,0.0,1.43949824,4.765331456,17.680846848,0.136777728,0.0
69,forward,73.0,242.4,1.43949824,4.765847552,17.680846848,0.13871104,0.0
69,backward,73.0,101.0,1.43949824,4.765847552,17.680846848,0.13871104,0.0
69,optimizer,73.0,592.9,1.43949824,4.765847552,17.680846848,0.13871104,0.0
70,forward,73.0,235.4,1.43949824,4.765868032,17.680846848,0.140611584,0.0
70,backward,73.0,100.3,1.43949824,4.765868032,17.680846848,0.140611584,0.0
70,optimizer,73.0,0.0,1.43949824,4.765868032,17.680846848,0.140611584,0.0
71,forward,73.0,237.3,1.43949824,4.765085696,17.680846848,0.142512128,0.0
71,backward,73.0,99.8,1.43949824,4.765085696,17.680846848,0.142512128,0.0
71,optimizer,73.0,0.0,1.43949824,4.765085696,17.680846848,0.142512128,0.0
72,forward,73.0,241.3,1.43949824,4.765499392,17.680846848,0.14444544,0.0
72,backward,72.0,96.6,1.43949824,4.765499392,17.680846848,0.14444544,0.0
72,optimizer,72.0,583.4,1.43949824,4.765499392,17.680846848,0.14444544,0.0
73,forward,72.0,181.3,1.43949824,4.765196288,17.680846848,0.146378752,0.0
73,backward,72.0,98.9,1.43949824,4.765196288,17.680846848,0.146378752,0.0
73,optimizer,72.0,0.0,1.43949824,4.765196288,17.680846848,0.146378752,0.0
74,forward,72.0,188.6,1.43949824,4.764397568,17.680846848,0.148279296,0.0
74,backward,72.0,99.4,1.43949824,4.764397568,17.680846848,0.148279296,0.0
74,optimizer,72.0,585.3,1.43949824,4.764397568,17.680846848,0.148279296,0.0
75,forward,72.0,241.2,1.43949824,4.764229632,17.680846848,0.150212608,0.0
75,backward,72.0,100.1,1.43949824,4.764229632,17.680846848,0.150212608,0.0
75,optimizer,72.0,0.0,1.43949824,4.764229632,17.680846848,0.150212608,0.0
76,forward,72.0,215.1,1.43949824,4.766093312,17.680846848,0.152113152,0.0
76,backward,72.0,97.6,1.43949824,4.766093312,17.680846848,0.152113152,0.0
76,optimizer,72.0,0.0,1.43949824,4.766093312,17.680846848,0.152113152,0.0
77,forward,72.0,273.9,1.43949824,4.76596224,17.680846848,0.154046464,0.0
77,backward,78.0,99.8,1.43949824,4.76596224,17.680846848,0.154046464,0.0
77,optimizer,78.0,0.0,1.43949824,4.76596224,17.680846848,0.154046464,0.0
78,forward,78.0,280.7,1.43949824,4.765892608,17.680846848,0.155979776,0.0
78,backward,78.0,100.0,1.43949824,4.765892608,17.680846848,0.155979776,0.0
78,optimizer,78.0,0.0,1.43949824,4.765892608,17.680846848,0.155979776,0.0
79,forward,78.0,217.1,1.43949824,4.76547072,17.680846848,0.157847552,0.0
79,backward,78.0,100.0,1.43949824,4.76547072,17.680846848,0.157847552,0.0
79,optimizer,78.0,0.0,1.43949824,4.76547072,17.680846848,0.157847552,0.0
80,forward,78.0,227.9,1.43949824,4.76547072,17.680846848,0.159776768,0.0
80,backward,78.0,99.5,1.43949824,4.76547072,17.680846848,0.159776768,0.0
80,optimizer,78.0,0.0,1.43949824,4.76547072,17.680846848,0.159776768,0.0
81,forward,78.0,227.6,1.43949824,4.765478912,17.680846848,0.161656832,0.0
81,backward,78.0,99.9,1.43949824,4.765478912,17.680846848,0.161656832,0.0
81,optimizer,78.0,599.2,1.43949824,4.765478912,17.680846848,0.161656832,0.0
82,forward,78.0,245.3,1.43949824,4.766138368,17.6805888,0.16357376,0.0
82,backward,73.0,99.6,1.43949824,4.766138368,17.6805888,0.16357376,0.0
82,optimizer,73.0,0.0,1.43949824,4.766138368,17.6805888,0.16357376,0.0
83,forward,73.0,222.3,1.43949824,4.765597696,17.6805888,0.165490688,0.0
83,backward,73.0,99.9,1.43949824,4.765597696,17.6805888,0.165490688,0.0
83,optimizer,73.0,587.0,1.43949824,4.765597696,17.6805888,0.165490688,0.0
84,forward,73.0,193.4,1.43949824,4.765523968,17.6805888,0.167374848,0.0
84,backward,73.0,99.3,1.43949824,4.765523968,17.6805888,0.167374848,0.0
84,optimizer,73.0,0.0,1.43949824,4.765523968,17.6805888,0.167374848,0.0
85,forward,73.0,285.9,1.43949824,4.765270016,17.6805888,0.169283584,0.0
85,backward,73.0,100.3,1.43949824,4.765270016,17.6805888,0.169283584,0.0
85,optimizer,73.0,0.0,1.43949824,4.765270016,17.6805888,0.169283584,0.0
86,forward,73.0,232.9,1.43949824,4.765212672,17.6805888,0.171126784,0.0
86,backward,73.0,101.3,1.43949824,4.765212672,17.6805888,0.171126784,0.0
86,optimizer,73.0,0.0,1.43949824,4.765212672,17.6805888,0.171126784,0.0
87,forward,73.0,236.8,1.43949824,4.765261824,17.6805888,0.173027328,0.0
87,backward,75.0,100.8,1.43949824,4.765261824,17.6805888,0.173027328,0.0
87,optimizer,75.0,0.0,1.43949824,4.765261824,17.6805888,0.173027328,0.0
88,forward,75.0,233.7,1.43949824,4.76555264,17.6805888,0.17491968,0.0
88,backward,75.0,101.3,1.43949824,4.76555264,17.6805888,0.17491968,0.0
88,optimizer,75.0,588.7,1.43949824,4.76555264,17.6805888,0.17491968,0.0
89,forward,75.0,242.3,1.43949824,4.765741056,17.6805888,0.176754688,0.0
89,backward,75.0,100.9,1.43949824,4.765741056,17.6805888,0.176754688,0.0
89,optimizer,75.0,0.0,1.43949824,4.765741056,17.6805888,0.176754688,0.0
90,forward,75.0,185.7,1.43949824,4.765564928,17.6805888,0.178688,0.0
90,backward,75.0,100.2,1.43949824,4.765564928,17.6805888,0.178688,0.0
90,optimizer,75.0,0.0,1.43949824,4.765564928,17.680818176,0.178688,0.0
91,forward,75.0,282.4,1.43949824,4.765638656,17.680818176,0.180547584,0.0
91,backward,75.0,99.6,1.43949824,4.765638656,17.680818176,0.180547584,0.0
91,optimizer,75.0,0.0,1.43949824,4.765638656,17.680818176,0.180547584,0.0
92,forward,75.0,224.1,1.43949824,4.764905472,17.680818176,0.182448128,0.0
92,backward,75.0,99.2,1.43949824,4.764905472,17.680818176,0.182448128,0.0
92,optimizer,75.0,580.1,1.43949824,4.764905472,17.680818176,0.182448128,0.0
93,forward,75.0,206.4,1.43949824,4.765523968,17.680818176,0.18429952,0.0
93,backward,75.0,99.8,1.43949824,4.765523968,17.680560128,0.18429952,0.0
93,optimizer,75.0,0.0,1.43949824,4.765523968,17.680560128,0.18429952,0.0
94,forward,75.0,249.3,1.43949824,4.76577792,17.680560128,0.186216448,0.0
94,backward,75.0,99.3,1.43949824,4.76577792,17.680560128,0.186216448,0.0
94,optimizer,75.0,0.0,1.43949824,4.76577792,17.680560128,0.186216448,0.0
95,forward,75.0,288.3,1.43949824,4.765724672,17.681076224,0.188133376,0.0
95,backward,75.0,99.0,1.43949824,4.765724672,17.681076224,0.188133376,0.0
95,optimizer,75.0,0.0,1.43949824,4.765724672,17.681076224,0.188133376,0.0
96,forward,75.0,232.2,1.43949824,4.765888512,17.681076224,0.190001152,0.0
96,backward,75.0,99.1,1.43949824,4.765888512,17.681076224,0.190001152,0.0
96,optimizer,75.0,0.0,1.43949824,4.765888512,17.681076224,0.190001152,0.0
97,forward,75.0,232.9,1.43949824,4.76557312,17.681076224,0.19183616,0.0
97,backward,75.0,99.6,1.43949824,4.76557312,17.681076224,0.19183616,0.0
97,optimizer,75.0,0.0,1.43949824,4.76557312,17.681076224,0.19183616,0.0
98,forward,73.0,270.8,1.43949824,4.765384704,17.681076224,0.19367936,0.0
98,backward,73.0,99.3,1.43949824,4.765384704,17.681076224,0.19367936,0.0
98,optimizer,73.0,0.0,1.43949824,4.765384704,17.681076224,0.19367936,0.0
99,forward,73.0,229.0,1.43949824,4.765044736,17.681076224,0.195596288,0.0
99,backward,73.0,98.8,1.43949824,4.765044736,17.681076224,0.195596288,0.0
99,optimizer,73.0,0.0,1.43949824,4.765044736,17.681076224,0.195596288,0.0
100,forward,73.0,306.4,1.43949824,4.765605888,17.681076224,0.197513216,0.0
100,backward,73.0,99.3,1.43949824,4.765605888,17.681076224,0.197513216,0.0
100,optimizer,73.0,0.0,1.43949824,4.765605888,17.681076224,0.197513216,0.0
101,forward,73.0,227.2,1.43949824,4.765872128,17.681076224,0.1993728,0.0
101,backward,73.0,100.2,1.43949824,4.765872128,17.681076224,0.1993728,0.0
101,optimizer,73.0,581.5,1.43949824,4.765872128,17.681076224,0.1993728,0.0
102,forward,73.0,188.7,1.43949824,4.766101504,17.681076224,0.201240576,0.0
102,backward,73.0,99.7,1.43949824,4.766101504,17.681584128,0.201240576,0.0
102,optimizer,73.0,0.0,1.43949824,4.766101504,17.681584128,0.201240576,0.0
103,forward,74.0,226.0,1.43949824,4.765761536,17.681584128,0.203149312,0.0
103,backward,74.0,99.8,1.43949824,4.765761536,17.681584128,0.203149312,0.0
103,optimizer,74.0,0.0,1.43949824,4.765761536,17.681584128,0.203149312,0.0
104,forward,74.0,266.2,1.43949824,4.764966912,17.681584128,0.20506624,0.0
104,backward,74.0,100.4,1.43949824,4.764966912,17.681584128,0.20506624,0.0
104,optimizer,74.0,0.0,1.43949824,4.764966912,17.681584128,0.20506624,0.0
105,forward,74.0,252.3,1.43949824,4.765065216,17.681584128,0.206958592,0.0
105,backward,74.0,98.7,1.43949824,4.765065216,17.68132608,0.206958592,0.0
105,optimizer,74.0,0.0,1.43949824,4.765065216,17.68132608,0.206958592,0.0
106,forward,74.0,303.6,1.43949824,4.765208576,17.68132608,0.208801792,0.0
106,backward,74.0,99.3,1.43949824,4.765208576,17.681068032,0.208801792,0.0
106,optimizer,74.0,0.0,1.43949824,4.765208576,17.681068032,0.208801792,0.0
107,forward,74.0,222.7,1.43949824,4.764495872,17.681068032,0.210694144,0.0
107,backward,74.0,99.7,1.43949824,4.764495872,17.681068032,0.210694144,0.0
107,optimizer,74.0,0.0,1.43949824,4.764495872,17.681068032,0.210694144,0.0
108,forward,75.0,246.2,1.43949824,4.764442624,17.681068032,0.212553728,0.0
108,backward,75.0,99.3,1.43949824,4.764442624,17.681068032,0.212553728,0.0
108,optimizer,75.0,587.7,1.43949824,4.764442624,17.681068032,0.212553728,0.0
109,forward,75.0,138.6,1.43949824,4.765474816,17.681068032,0.214429696,0.0
109,backward,75.0,98.9,1.43949824,4.765474816,17.68132608,0.214429696,0.0
109,optimizer,75.0,578.5,1.43949824,4.765474816,17.68132608,0.214429696,0.0
110,forward,75.0,237.1,1.43949824,4.765343744,17.68132608,0.216313856,0.0
110,backward,75.0,99.8,1.43949824,4.765343744,17.68132608,0.216313856,0.0
110,optimizer,75.0,0.0,1.43949824,4.765343744,17.68132608,0.216313856,0.0
111,forward,75.0,281.2,1.43949824,4.765401088,17.68132608,0.2182144,0.0
111,backward,75.0,101.3,1.43949824,4.765401088,17.68132608,0.2182144,0.0
111,optimizer,75.0,0.0,1.43949824,4.765401088,17.68132608,0.2182144,0.0
