task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-02T01:02:25,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5706226639449596,3.639702681482161e-07,6.383601080744395e-07,360.0,214.05771269094595,10.0,5.697733350098133e-05,3.388058266295957e-05,1.5823808602160873e-06,9.244029702415706e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-02T01:02:25,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.003497328609228134,2.2484004640507884e-09,6.43168969169987e-07,360.0,0.0,10.0,5.556732416152994e-07,0.0,1.5370123502280407e-08,5.710433651175866e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-02T01:02:25,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.2510499022901058,1.6063331727563875e-07,6.398757137747286e-07,360.0,215.76722980280732,10.0,2.5072619318962115e-05,1.5028345359269224e-05,6.963005392915665e-07,4.0797265217522934e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-02T01:02:25,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5754148848354816,3.637668508033998e-07,6.333471933692875e-07,360.0,211.95174626334793,10.0,5.7151795551180836e-05,3.364947134798513e-05,1.5873666749232348e-06,9.238863357408913e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-02T01:02:25,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.003467027097940445,1.501840364172721e-09,4.318510465038841e-07,360.0,0.0,10.0,3.7119090557096064e-07,0.0,1.024291333225084e-08,3.8143381890325383e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-02T01:02:26,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.2538539953529835,1.417995791117875e-07,5.589883371718822e-07,360.0,146.6569457513419,10.0,2.5093703716993327e-05,1.0223341519122187e-05,6.968722678720945e-07,3.60139175039876e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-02T01:02:26,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5746685825288296,3.632659423968556e-07,6.32531962790314e-07,360.0,209.33505471810335,10.0,5.733095742762093e-05,3.333808223260348e-05,1.5923743964069427e-06,9.226141405663127e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-02T01:02:26,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.0033201761543750763,1.380366449687496e-09,4.1683789972985925e-07,360.0,0.0,10.0,3.4116767346859065e-07,0.0,9.414491554100594e-09,3.5058216502265906e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-02T01:02:27,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.2509552761912346,1.5090331789892957e-07,6.013546185348641e-07,360.0,171.0169968838713,10.0,2.5502254068851516e-05,1.2115565255044203e-05,7.082439545128092e-07,3.832606327840854e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-02T01:02:27,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5728440396487713,3.5626013643866873e-07,6.223619490150777e-07,360.0,199.54146839963286,10.0,5.71921680122614e-05,3.170141424391204e-05,1.588513981550933e-06,9.04820962377244e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-02T01:02:27,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.003313932567834854,1.3254586761018183e-09,4.0163329031999475e-07,360.0,0.0,10.0,3.2759830355649083e-07,0.0,9.038516630727623e-09,3.3663682018727267e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-02T01:02:27,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.24982542544603348,1.6099534794352396e-07,6.447364311698699e-07,360.0,218.3667703424185,10.0,2.5018024444580064e-05,1.5176401035432718e-05,6.947874195045901e-07,4.088921289951747e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-02T01:02:28,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5724968500435352,3.3305978496998407e-07,5.821337753051069e-07,360.0,162.64234724447041,10.0,5.717176087200642e-05,2.583002064682205e-05,1.5879450158940433e-06,8.45897265347225e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-02T01:02:28,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.0033108852803707123,1.2720172333812097e-09,3.8399848638624873e-07,360.0,0.0,10.0,3.143925219774432e-07,0.0,8.671368575757858e-09,3.2306389055299436e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-02T01:02:28,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.249960046261549,1.409878253894702e-07,5.644701164979714e-07,360.0,140.1899002375978,10.0,2.5266335532069168e-05,9.839730097382926e-06,7.016846082276779e-07,3.580775023767982e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-02T01:02:29,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5724451430141926,3.453687900824415e-07,6.036992731471154e-07,360.0,182.3285546586444,10.0,5.717158652842041e-05,2.8956412052139058e-05,1.5879395935270506e-06,8.771593817408652e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-02T01:02:29,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.003320164978504181,1.2679787832233958e-09,3.884948773040606e-07,360.0,0.0,10.0,3.1339451670646216e-07,0.0,8.643697947263859e-09,3.2203821465374635e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-02T01:02:29,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.2510279342532158,1.5620476881141079e-07,6.227156044994068e-07,360.0,199.82903067328786,10.0,2.5063398480415305e-05,1.3913066680970587e-05,6.960479232172183e-07,3.967251308460316e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-02T01:02:30,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5740899369120598,3.592050745698053e-07,6.261685650732377e-07,360.0,204.40282492556204,10.0,5.717674791812894e-05,3.2465303746676e-05,1.5879929065704328e-06,9.123004457137554e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-02T01:02:30,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.0036395862698554993,1.6585016153800687e-09,4.5516325063109883e-07,360.0,0.0,10.0,4.099011421203856e-07,0.0,1.1321126172938697e-08,4.212222682934124e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-02T01:02:30,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.2505335062742233,1.4357763309262163e-07,5.731040813154426e-07,360.0,154.5321694637204,10.0,2.5026869401335687e-05,1.0743619725417375e-05,6.950142689877071e-07,3.646550339574074e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-02T01:02:31,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5742794014513493,3.7141351702169015e-07,6.472316243985195e-07,360.0,222.65953949390678,10.0,5.729893408715724e-05,3.54403061209041e-05,1.5914753389855212e-06,9.433071554704707e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-02T01:02:31,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.0032806433737277985,1.269403962788009e-09,3.892309705148954e-07,360.0,0.0,10.0,3.137484192848204e-07,0.0,8.651759061550115e-09,3.224001783464891e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-02T01:02:31,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.24950603023171425,1.5473657858715212e-07,6.202710697812242e-07,360.0,188.7396761141268,10.0,2.5320592150092098e-05,1.3275843954829725e-05,7.03189542724025e-07,3.9299625647645905e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-02T01:02:31,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.572361096739769,3.66477534789814e-07,6.406889064758379e-07,360.0,216.1660310200531,10.0,5.716378130018703e-05,3.432558301597055e-05,1.5877222849263102e-06,9.307708660108395e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-02T01:02:31,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.0033206529915332794,1.276371204011525e-09,3.836986056024507e-07,360.0,0.0,10.0,3.1546838581567385e-07,0.0,8.701315770546955e-09,3.2416970158623097e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-02T01:02:32,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.24969206005334854,1.6722618057744222e-07,6.697393008652061e-07,360.0,237.21704371854705,10.0,2.5179634988307985e-05,1.6592791055813905e-05,6.992788054049016e-07,4.247170484952671e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-02T01:02:32,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5731592364609241,3.434914257185176e-07,5.998215762717166e-07,360.0,178.8909024755242,10.0,5.721647962927826e-05,2.8433633858071516e-05,1.5890161817272511e-06,8.723912966907693e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-02T01:02:32,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.003533128648996353,1.4209877953432935e-09,3.9974252015871723e-07,360.0,0.0,10.0,3.5120472311974717e-07,0.0,9.694353987771962e-09,3.608990771074988e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-02T01:02:33,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.25146233662962914,1.4796991429131244e-07,5.888000168792114e-07,360.0,168.9776990219837,10.0,2.5101165473461135e-05,1.1782787211700452e-05,6.970917702549053e-07,3.758104445541642e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-02T01:02:33,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5743273049592972,3.654520578521187e-07,6.368424664496467e-07,360.0,213.10017379260475,10.0,5.7303401455283164e-05,3.392169379878851e-05,1.591543170313041e-06,9.281663842438466e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-02T01:02:33,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.0034272558987140656,1.3366172791986239e-09,3.902627441638362e-07,360.0,0.0,10.0,3.303602337837667e-07,0.0,9.110621694062115e-09,3.3947085547789656e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-02T01:02:33,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.2500329427421093,1.6687977215347722e-07,6.674959034062017e-07,360.0,233.31461517077724,10.0,2.528997436165815e-05,1.6391401999271693e-05,7.023485066990051e-07,4.2383724867628815e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-02T01:02:34,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5746664218604565,3.6234859440875586e-07,6.309511693427935e-07,360.0,207.4652908853904,10.0,5.737130567431449e-05,3.306363755939401e-05,1.5934849778811134e-06,9.202842821158974e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-02T01:02:34,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.0032584071159362793,1.2850757635278422e-09,3.8743258291138836e-07,360.0,0.0,10.0,3.1761787831784995e-07,0.0,8.76258644792483e-09,3.263804647657409e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-02T01:02:34,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.25061238184571266,1.4073621527777255e-07,5.617237796690667e-07,360.0,143.14313520471495,10.0,2.507604956626902e-05,9.971396877972438e-06,6.964004598557954e-07,3.574384690409717e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-02T01:02:35,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5742000713944435,3.6200103517917937e-07,6.308401762754663e-07,360.0,207.16103055653977,10.0,5.734649337828159e-05,3.300085971602584e-05,1.5928028565314069e-06,9.194015595083904e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-02T01:02:35,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.003353465348482132,1.2907666217722174e-09,3.8766620649087886e-07,360.0,0.0,10.0,3.190264105795964e-07,0.0,8.79940473371072e-09,3.2782581531332067e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-02T01:02:35,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.25093141570687294,1.507946457898729e-07,6.010557840668884e-07,360.0,178.86586781227743,10.0,2.511945776641363e-05,1.2481398883323891e-05,6.976063466734359e-07,3.829846299641115e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-02T01:02:36,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.5720496028661728,3.5810762441106226e-07,6.263932242374475e-07,360.0,203.1438805898565,10.0,5.712736025452621e-05,3.2237247992839e-05,1.5867085609998937e-06,9.095131680836484e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-02T01:02:36,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.003279905766248703,1.2692962360154585e-09,3.834806752855285e-07,360.0,0.0,10.0,3.1372122466554256e-07,0.0,8.651593493093953e-09,3.223728181588059e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-02T01:02:36,energy-efficiency-e2e,c2ae9c45-67f3-472a-85ca-b5ce5acde522,0.2498200722038746,1.625252380477159e-07,6.513169488114223e-07,360.0,218.0302863392683,10.0,2.527022659778587e-05,1.5305845579405286e-05,7.01698547022207e-07,4.127777072421377e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
