step,forward_ms,backward_ms,optimizer_ms
128,29.89018,75.669322,1.798942
129,29.794509,77.564456,1.806883
130,29.567386,74.887762,1.927214
131,29.537335,75.032015,1.809323
132,29.724277,75.127596,1.809853
133,29.726868,76.678005,1.799412
134,29.555886,76.818007,1.853304
135,29.755998,75.49196,1.827763
136,29.494115,74.927013,1.791063
137,29.500745,76.982859,1.796853
138,29.533855,75.906264,1.798813
139,29.697288,75.44113,1.793523
140,29.677227,75.961916,1.799073
141,29.501535,75.848424,1.802913
142,29.725938,75.217127,1.934925
143,30.836872,74.476637,1.804563
144,29.626257,75.764534,1.842123
145,29.491075,74.977383,1.807243
146,29.513805,74.848091,1.799333
147,29.501556,74.925803,1.798693
148,29.528495,76.406172,1.818473
149,29.500596,75.048064,1.792523
150,29.763229,75.46749,1.802333
151,29.604097,75.880994,1.822123
152,29.508276,76.072547,1.809703
153,29.814598,76.847748,1.788172
154,29.808839,75.786143,1.789142
155,29.610647,76.963919,1.812893
156,29.553135,76.532614,1.806203
157,30.564499,75.859244,1.797013
158,30.092803,76.519153,1.789313
159,29.704538,76.882728,1.811983
160,29.519356,76.476773,1.815333
161,29.595206,76.586554,1.822654
162,29.479695,76.254539,1.810183
163,29.517956,75.927466,1.807683
164,30.638079,74.118793,1.814923
165,29.658157,75.991717,1.821053
166,29.701208,76.620204,1.818533
167,29.512706,75.352187,1.827374
168,29.648267,76.769836,1.845133
169,29.815149,75.204257,1.803243
170,29.946111,75.459199,1.803163
171,29.87864,76.643115,1.837034
172,29.589846,74.905292,1.816303
173,29.944641,77.05793,1.814793
174,29.654387,75.091726,1.804903
175,29.632727,76.601173,1.810583
176,29.631497,77.666048,1.831223
177,30.275595,75.754604,1.798563
178,29.673788,74.80998,1.817743
179,29.621827,75.405619,1.824173
180,29.789568,76.524623,1.798723
181,29.950881,75.856964,1.877374
182,29.652737,76.951939,1.958665
183,29.696647,76.641625,1.792123
184,30.67335,75.991836,1.784203
185,30.065293,76.548314,1.808393
186,29.790368,74.894781,1.801603
187,30.037692,76.961679,1.817773
188,29.836859,76.927699,1.804263
189,29.655067,76.28209,1.860054
190,30.282135,75.934426,1.829303
191,29.818389,76.531213,1.798693
192,29.883391,76.832926,1.795823
193,29.741329,74.934713,1.811323
194,29.634956,75.216487,1.795432
195,29.86918,75.716213,1.800832
196,30.017982,75.801984,1.831233
197,29.752609,75.605171,1.828883
198,29.650987,74.851812,1.795523
199,29.97468,75.716193,1.809453
200,31.129996,77.08611,1.802193
201,29.741529,74.838682,1.785152
202,30.094963,75.959325,1.788812
203,30.036052,76.99121,1.802433
204,29.688148,74.836282,1.796942
205,29.984131,76.206249,1.827383
206,30.003111,77.008999,1.828353
207,30.958493,77.109591,1.801803
208,29.762948,76.056587,1.795923
209,30.012622,75.963286,1.834693
210,30.001612,75.884535,1.818693
211,29.682657,75.45707,1.812063
212,29.960261,75.823564,1.798682
213,30.033562,76.219639,1.800153
214,29.86844,77.272383,1.820393
215,29.785768,75.952676,1.799263
216,29.632967,76.087938,1.823443
217,29.662158,77.201132,1.817723
218,29.668337,76.397831,1.798572
219,30.374357,75.833004,1.789703
220,29.681458,77.02322,1.830383
221,29.797229,77.079469,1.805423
222,29.672227,76.24061,1.786223
223,30.707621,77.119841,1.834013
224,29.786199,75.978245,1.798882
225,29.680007,77.646548,1.821423
226,29.761418,74.995604,1.792293
227,29.917651,75.780723,1.810083
228,30.069622,75.645752,1.829914
229,29.839739,76.668445,1.974325
230,29.967721,77.555866,1.794643
231,30.008902,76.958529,1.855734
232,30.096832,76.973649,1.803063
233,29.712287,76.31916,1.814093
234,29.707598,76.101388,1.795973
235,30.131333,77.209511,1.825974
236,29.782329,75.397429,1.809803
237,29.668287,77.751119,1.805463
238,29.746849,76.823146,1.793083
239,29.838509,77.452095,1.797362
240,31.218896,77.120641,1.824334
241,29.867209,75.941725,1.827673
242,29.969661,75.797105,1.799303
243,29.708418,76.865647,1.801713
244,29.730538,76.808357,1.837733
245,30.348786,76.110728,1.795253
246,30.003962,77.517215,1.823534
247,30.054532,76.066568,1.795183
248,29.789609,76.633234,1.797242
249,29.933631,77.387274,1.809333
250,29.741269,74.850542,1.974955
251,29.718527,75.50084,1.815713
252,29.823499,75.424129,1.788073
253,29.964531,77.216313,1.792932
254,29.753858,75.390059,1.803753
255,29.735759,75.347308,1.808813
256,29.86142,77.931221,1.823073
257,29.730708,76.680275,1.830563
258,30.400616,76.101148,1.812893
259,30.008251,76.751917,1.831043
260,30.036293,77.278272,1.838163
261,29.800949,75.828894,1.826553
262,29.86093,77.675098,1.802413
263,30.070643,76.3225,1.844364
264,31.291958,77.05177,1.803663
265,29.796069,76.546313,1.828173
266,29.774569,75.504489,1.815993
267,29.776138,75.48825,1.802653
268,29.735928,77.545526,1.793713
269,29.665247,78.040852,1.814263
270,29.91415,76.268881,3.98589
271,29.704197,77.886709,1.801843
272,29.719928,75.948255,1.791053
273,29.756209,75.50815,1.781693
274,30.020681,76.153418,1.812303
275,29.826299,76.500883,1.815163
276,29.784869,76.833527,1.812243
277,29.87543,76.285559,1.809624
278,29.740569,76.837517,1.816513
279,30.106202,76.089278,1.821633
280,30.157864,76.606184,1.799293
281,31.204487,76.587074,1.807383
282,29.795949,76.681264,1.814214
283,29.780328,75.47783,1.836833
284,29.724388,77.969142,1.803503
285,30.056171,76.065438,1.816803
286,30.280195,75.226937,2.065236
287,29.99416,76.358902,1.817803
288,31.418339,77.89934,1.794932
289,29.86938,76.643075,1.796483
290,29.756049,77.487025,1.793833
291,30.367736,76.230999,1.799203
292,29.763429,77.805249,1.806592
293,29.772788,75.47226,1.804653
294,29.775508,75.441458,1.816243
295,30.005141,76.19266,1.802203
296,29.868269,76.765566,1.830314
297,30.014131,76.190859,1.807763
298,29.85332,75.518451,1.785122
299,29.90787,76.634544,1.801062
300,29.777559,76.386931,1.806763
301,30.217155,77.09261,1.809923
302,30.119014,76.476202,1.805783
303,29.940231,76.790387,1.909035
304,29.792369,76.718266,1.828673
305,30.161514,77.070769,1.795003
306,30.132513,75.866185,1.797043
307,29.859899,76.806707,1.824773
308,29.831679,76.667305,1.843693
309,30.032122,78.110334,1.794853
310,30.076582,77.748279,1.790893
311,29.764209,76.838507,1.806953
312,30.516698,76.750366,1.798223
313,29.732068,77.008869,1.803023
314,30.134633,76.776196,1.803383
315,29.976891,75.47533,1.886564
316,29.855479,75.527031,1.796143
317,30.051812,77.192562,1.828483
318,30.001592,76.048757,1.789663
319,29.958461,76.168948,1.835344
320,29.738588,77.493056,1.804113
321,30.106303,76.404311,1.811223
322,29.740648,76.941868,1.810093
323,30.141593,76.789757,1.796413
324,29.86047,76.665505,1.824263
325,29.748498,77.242392,1.800463
326,29.832279,75.43366,1.788522
327,29.761558,76.620665,1.806013
328,30.975334,76.532933,1.813333
329,30.334305,76.466092,1.796983
330,29.870479,76.395112,1.933964
331,29.806849,76.629704,1.809423
332,29.987922,77.8324,1.803773
333,30.165843,78.002662,1.810933
334,29.800729,76.747385,1.802253
335,30.222204,76.781737,1.971245
336,29.768747,76.722275,1.797472
337,29.8217,76.31434,1.805753
338,29.784739,76.26092,1.821234
339,30.375686,76.849697,1.825053
340,29.767609,75.993517,1.814203
341,29.771509,76.657695,1.812213
342,30.337196,76.605223,1.811453
343,30.081363,77.239372,1.806163
344,29.752728,76.691515,1.802033
345,29.810849,76.999799,1.815423
346,30.317005,76.519224,1.821313
347,29.90487,75.46686,2.021506
348,30.165274,77.9144,1.956225
349,30.060082,76.199869,1.805953
350,30.017131,76.604764,1.795193
351,29.809009,76.725296,1.821913
352,30.145293,76.655235,1.794043
353,30.101972,76.439613,1.804263
354,29.951941,77.304604,1.812003
355,29.812589,77.164301,1.805523
356,30.338396,77.528126,1.800423
357,30.006251,75.50672,1.791623
358,30.074813,76.177559,1.822613
359,29.949631,77.07815,1.796763
360,30.236195,76.650305,1.853344
361,30.075012,76.25394,1.811523
362,30.243994,77.841499,1.807153
363,29.84841,77.534866,1.805453
364,29.795559,75.926286,1.806343
365,30.070153,78.163813,1.801363
366,29.807159,76.203489,1.799923
367,30.041501,76.074457,1.818563
368,29.843149,77.687508,1.804463
369,29.821089,76.973159,1.809373
370,29.940301,77.368353,1.796553
371,29.82396,76.120958,1.836853
372,29.85935,75.522911,1.793223
373,29.959071,77.474484,1.818523
374,29.781289,76.25153,1.825253
375,30.121534,77.930701,1.809473
376,30.175614,76.644904,1.804583
377,30.164844,76.746206,1.795963
378,29.96093,76.701466,1.804443
379,29.83898,77.274192,1.815323
380,30.477097,76.775997,1.803373
381,29.838809,76.232719,1.817113
382,29.984992,77.396663,1.818394
383,30.147953,77.627198,1.786113
384,30.149183,77.221522,1.796803
385,29.86823,76.816087,1.805773
386,29.917571,75.880735,1.794983
387,29.81291,77.388793,1.795303
388,30.525338,77.280263,1.807643
389,30.016412,77.314983,1.789063
390,29.89372,75.951096,1.854533
391,29.826139,75.969836,1.800783
392,30.114032,77.585997,1.805443
393,30.192724,77.555466,1.802423
394,30.094923,76.362471,2.081267
395,29.953001,76.976098,1.792873
396,30.213725,76.614114,1.827773
397,29.82721,76.069157,1.811423
398,30.201964,77.814009,1.818653
399,29.847299,76.100717,1.794112
400,30.202324,78.269206,1.793833
401,30.014332,75.599881,1.815643
402,29.944791,77.349134,1.794553
403,29.83334,76.700996,1.817883
404,30.069883,77.980251,1.800113
405,30.134824,78.144074,1.806863
406,30.140883,76.715106,1.810403
407,29.86782,78.298405,1.817723
408,30.201124,76.658675,1.813594
409,30.038291,76.589094,1.803153
410,29.905871,76.046846,1.826414
411,30.261155,76.738807,1.799463
412,29.819809,77.267623,1.798763
413,29.87574,77.245241,1.811623
414,30.686,77.157632,1.796813
415,30.62541,76.479962,1.794623
416,29.81495,77.262232,1.807853
417,30.346296,77.669548,1.818303
418,30.216335,77.428354,1.829373
419,29.90471,77.76459,1.804003
420,29.794699,76.409732,1.826654
421,29.85995,76.156338,1.977575
422,29.86941,76.449532,1.827783
423,30.544128,77.511416,1.799693
424,29.87202,76.112727,1.812723
425,29.8827,76.411562,2.041866
426,29.879309,77.431164,1.816454
427,29.972721,76.033227,1.794683
428,30.570638,77.215602,2.062596
429,29.917281,76.789997,1.805523
430,30.424237,77.09889,1.820554
431,30.299555,76.599314,1.803983
432,30.311014,78.279255,1.807803
433,30.177154,76.874978,1.814153
434,30.471157,76.911118,1.808423
435,30.303555,76.827057,1.811073
436,30.063503,78.487998,1.811733
437,29.934401,78.530389,1.804073
438,30.232375,76.045937,1.809503
439,30.161793,79.294558,1.812493
440,30.245985,76.711236,1.806433
441,30.039952,77.412314,2.212218
442,30.152564,78.227555,1.808993
443,30.218124,77.912301,1.809673
444,31.865415,76.201159,2.151747
445,30.113863,76.589594,1.808123
446,29.92428,77.254252,1.797333
447,29.994922,77.216281,1.807493
448,30.910863,77.03811,1.801493
449,30.71081,77.172162,2.074466
450,30.129234,76.117427,1.813923
451,31.073195,75.696023,1.798523
452,30.69525,77.559936,1.941605
453,30.301855,77.073839,1.805603
454,30.288006,77.235672,1.805463
455,29.86714,77.206251,2.065437
456,30.218725,78.363416,2.126437
457,29.824399,77.546406,1.811734
458,30.146762,78.318887,1.803003
459,30.342336,77.641677,1.804193
460,29.90449,77.206792,1.794123
461,29.939481,76.150518,1.809823
462,29.924821,76.664065,1.802763
463,30.111133,77.931251,1.837293
464,30.156813,78.119633,1.814313
465,31.183787,76.310371,1.794042
466,30.68379,77.897291,1.809483
467,30.340276,77.373363,1.797003
468,29.961871,77.710778,1.792742
469,30.075792,76.079258,1.813753
470,29.948391,76.713235,1.803653
471,29.85173,77.376634,1.971826
472,29.90093,76.868097,1.806173
473,30.809692,77.193301,1.797443
474,30.220064,76.761436,1.795933
475,30.490317,77.596987,1.800233
476,29.92615,76.36079,1.806293
477,30.233435,77.227852,1.799893
478,30.202344,76.867838,2.167577
479,30.115233,77.695168,1.804223
480,30.216524,78.224835,1.809623
481,30.196843,76.618954,1.825093
482,30.011332,76.125898,1.804713
483,29.88585,77.651308,1.832783
484,30.071273,76.955618,1.821673
485,30.356056,78.669651,1.808323
486,30.315206,77.525766,2.166858
487,30.257164,78.734932,1.811723
488,30.014372,77.396395,1.794633
489,30.385287,78.214975,1.806093
490,30.419267,77.411104,1.820104
491,30.443207,77.153331,1.857503
492,30.105563,78.154234,1.989565
493,30.388096,76.369681,1.818873
494,29.955521,78.109443,1.794463
495,29.990111,76.507454,1.803903
496,30.413987,76.845937,1.986826
497,29.994382,78.430127,1.803843
498,30.521488,76.920658,1.798282
499,30.779571,77.016029,1.800203
500,30.466907,77.490846,1.809243
501,29.91559,76.560424,2.106787
502,30.174923,77.956171,1.803753
503,30.329466,77.02408,1.806883
504,29.954781,78.541889,1.828773
505,30.318246,77.181501,1.810073
506,30.082583,76.137238,1.803003
507,30.457377,77.717158,1.807883
508,29.89075,77.290413,1.816573
509,29.933941,77.739949,1.933315
510,30.050862,76.697885,1.802563
511,30.150444,76.946968,2.261988
512,30.167173,78.719372,2.277639
513,30.099043,77.221831,2.048516
514,29.89072,77.06219,1.809673
515,30.546849,77.118331,1.800893
516,30.264125,77.188521,1.805533
517,30.211134,77.147992,2.141667
518,29.86626,77.613877,1.819023
519,30.311916,76.026896,1.800763
520,30.173104,79.867136,1.828204
521,30.137933,76.915718,2.268849
522,30.469867,76.32117,2.037676
523,29.906981,77.87093,2.109807
524,30.582358,77.325774,1.957565
525,29.990791,78.340906,1.809133
526,29.993311,76.2076,1.997075
527,30.048981,76.092668,2.089517
528,30.561268,77.563475,1.801543
529,30.574729,77.704628,1.814603
530,29.970591,75.982426,1.999096
531,30.758781,77.195442,2.143807
532,30.047603,76.582244,1.808683
533,29.97144,78.380657,1.992446
534,30.274745,78.312336,1.809693
535,30.077323,77.262763,1.985035
536,29.92567,77.030209,2.466172
537,29.929081,77.601567,1.807703
538,30.481478,77.102151,1.812803
539,29.979862,78.242394,1.806953
540,29.956731,76.562124,1.805423
541,30.122083,77.959852,1.826783
542,29.9273,78.922554,1.809743
543,30.152703,76.877067,2.246049
544,30.340156,77.766979,2.151007
545,30.68187,77.555875,2.175508
546,30.567149,76.768227,1.813223
547,31.57033,78.034153,1.813413
548,30.301205,77.344053,1.806613
549,30.025272,77.393044,2.051726
550,29.999522,77.262422,1.808213
551,29.981641,76.636485,1.803613
552,30.506398,77.976692,2.106807
553,30.129453,78.181464,1.963885
554,30.380257,76.951848,1.818034
555,30.449607,77.613647,2.098227
556,30.056802,77.471555,1.841663
557,30.197334,76.953439,1.817593
558,30.62787,78.016412,2.073116
559,30.068562,77.211522,1.815373
560,30.636849,77.166411,2.121817
561,30.068033,78.253464,2.180218
562,31.257067,76.485113,2.002676
563,30.580128,78.244544,1.807403
564,30.042482,77.458865,1.877754
565,30.580698,77.359014,1.826553
566,30.204954,78.432737,1.835643
567,30.009522,77.05466,1.821763
568,29.924971,77.8513,1.817113
569,30.007791,77.384365,1.822173
570,30.346716,77.181251,1.812383
571,30.196884,78.202694,1.804903
572,30.052882,77.264163,1.815593
573,30.365505,76.985289,1.815003
574,30.556229,77.552276,2.033906
575,30.107103,77.447165,2.090357
576,30.430877,78.903733,1.818803
577,30.849942,77.143232,1.981715
578,30.195733,77.632328,1.970885
579,29.944851,77.054979,1.824433
580,30.480038,77.119151,2.248819
581,30.59698,78.148353,1.818303
582,30.278516,76.793936,2.082806
583,30.902583,77.344923,1.842043
584,30.224865,78.170213,1.869283
585,30.106073,78.214095,1.824203
586,30.306615,76.707466,2.157867
587,30.756922,77.965271,1.829793
588,30.516808,77.446396,1.834113
589,30.128663,78.819081,1.832424
590,30.618729,76.860828,1.828843
591,30.612319,77.915251,1.816813
592,30.119324,77.764708,1.814063
593,30.266625,76.698955,1.814353
594,30.565939,78.191504,1.807673
595,30.161044,77.279153,2.276189
596,31.360638,77.668308,1.828344
597,30.547309,77.959841,1.826023
598,30.299296,76.535933,2.095307
599,30.68423,77.786758,1.811193
600,30.153384,77.278463,2.131097
601,30.407407,77.265983,2.148497
602,30.396457,78.277635,1.842033
603,30.092773,78.342696,1.883164
604,29.979501,76.867348,1.818703
605,31.033384,77.204462,1.818903
606,30.212024,77.546947,1.815953
607,30.66892,76.729656,1.808473
608,30.550529,78.281155,1.830173
609,30.183654,79.637733,2.100326
610,30.103842,76.651825,1.817003
611,30.500938,78.241124,1.831394
612,30.105763,77.451895,1.817563
613,30.018212,77.09783,2.079316
614,31.917886,76.948759,2.226609
615,30.146353,77.575697,1.826783
616,30.018702,78.097493,1.827183
617,30.185474,77.522806,1.828924
618,30.65217,77.606437,1.822103
619,30.164424,77.88029,1.822424
620,30.856052,77.104451,2.093587
621,30.514558,78.220895,1.831343
622,30.172014,77.230322,1.818833
623,30.090902,78.551239,1.821053
624,30.067132,76.824947,1.835603
625,30.65696,78.107633,1.852054
626,31.289158,76.982808,1.815863
627,30.022762,77.959442,1.816423
628,30.058502,76.774596,1.837523
629,30.381076,79.121346,2.219918
630,30.080053,76.788876,1.813673
631,30.569239,77.417244,1.811233
632,30.169553,77.995712,1.811333
633,30.538669,76.691575,1.987476
634,31.481401,77.491315,1.999445
635,30.071993,76.706775,1.849994
636,30.66944,77.607466,1.812203
637,30.145523,77.739059,1.831623
638,30.439007,77.496316,1.822733
639,30.517329,78.300365,1.833403
640,30.101742,77.346123,1.811353
641,30.289495,77.11548,1.840373
642,30.556349,77.460365,1.823773
643,30.137863,77.215312,1.821683
644,30.441747,77.054929,2.493752
645,30.271895,78.551289,1.821174
646,30.082232,76.742516,1.841023
647,31.686783,77.88337,1.822683
648,30.166863,77.426285,1.822183
649,30.6697,77.409944,1.846293
650,30.404247,78.461168,1.814043
651,30.256535,77.427934,2.302389
652,30.180874,77.589367,1.814813
653,30.567639,78.237455,2.32825
654,30.293606,76.667664,1.813783
655,30.439427,77.162632,2.281989
656,30.174124,78.119863,1.820304
657,30.088073,76.851447,1.818583
658,30.520678,78.266096,1.845233
659,30.409976,77.338893,1.818593
660,30.506478,77.464645,1.818113
661,30.370896,77.960322,1.815083
662,30.254055,77.333713,1.829744
663,30.727231,77.443895,2.090137
664,30.129583,77.898981,2.087996
665,30.427397,77.06704,1.816133
666,30.102613,76.779757,1.835243
667,31.572832,77.90074,1.818843
668,30.215255,77.320043,1.826114
669,30.895262,77.385824,1.823793
670,30.160454,77.616616,1.856354
671,30.307205,77.158631,1.837283
672,30.456477,77.990591,1.990725
673,30.569679,78.116344,1.831183
674,30.131463,78.244506,1.815743
675,30.606539,76.534813,1.839523
676,30.64736,77.548836,1.818153
677,30.213733,77.865741,1.823593
678,30.582619,77.699159,1.819343
679,30.354056,78.528249,1.813433
680,30.63227,77.337613,1.810823
681,30.276335,78.5906,1.807523
682,30.512408,77.581067,2.108957
683,30.161223,78.101203,1.810153
684,30.605289,78.460058,1.835793
685,30.153913,76.773326,1.821834
686,32.120938,76.695275,1.848004
687,30.201055,77.750999,1.837563
688,90.857455,43.102038,1.760762
