step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
35,65.0,0.0,2.523725824,4.764413952,17.667878912,0.27498496,0.0
36,83.0,0.0,2.523725824,4.748955648,17.651621888,0.282652672,0.0
37,83.0,0.0,2.523725824,4.764233728,17.665286144,0.290308096,0.0
38,74.0,0.0,2.523725824,4.763824128,17.667350528,0.2977792,0.0
39,78.0,0.0,2.523725824,4.764155904,17.667608576,0.305340416,0.0
40,78.0,0.0,2.523725824,4.748578816,17.653415936,0.31277056,0.0
41,80.0,0.0,2.523725824,4.763623424,17.664888832,0.320282624,0.0
42,69.0,0.0,2.523725824,4.764704768,17.666953216,0.327868416,0.0
43,69.0,0.0,2.523725824,4.741709824,17.646309376,0.33538048,0.0
44,82.0,0.0,2.523725824,4.756709376,17.657647104,0.342892544,0.0
45,74.0,0.0,2.523725824,4.764729344,17.666420736,0.3505152,0.0
46,74.0,0.0,2.523725824,4.763738112,17.666936832,0.358105088,0.0
47,84.0,0.0,2.523725824,4.765069312,17.667452928,0.36564992,0.0
48,68.0,0.0,2.523725824,4.748886016,17.652604928,0.373202944,0.0
49,68.0,0.0,2.523725824,4.763910144,17.66524928,0.380747776,0.0
50,88.0,0.0,2.523725824,4.765339648,17.665765376,0.388415488,0.0
51,71.0,0.0,2.523725824,4.764512256,17.665765376,0.396115968,0.0
52,80.0,0.0,2.523725824,4.765323264,17.666797568,0.403636224,0.0
53,80.0,0.0,2.523725824,4.763926528,17.666797568,0.411222016,0.0
54,67.0,0.0,2.523725824,4.763394048,17.666797568,0.418889728,0.0
55,85.0,0.0,2.523725824,4.74908672,17.652604928,0.426450944,0.0
56,85.0,0.0,2.523725824,4.7643648,17.664851968,0.43405312,0.0
57,74.0,0.0,2.523725824,4.764975104,17.666400256,0.441688064,0.0
58,74.0,0.0,2.523725824,4.76512256,17.666916352,0.44920832,0.0
59,74.0,0.0,2.523725824,4.741230592,17.643692032,0.456818688,0.0
60,84.0,0.0,2.523725824,4.756258816,17.657737216,0.464420864,0.0
61,75.0,0.0,2.523725824,4.76540928,17.665994752,0.471990272,0.0
62,75.0,0.0,2.523725824,4.749164544,17.651802112,0.479535104,0.0
63,83.0,0.0,2.523725824,4.764495872,17.664823296,0.48709632,0.0
64,70.0,0.0,2.523725824,4.765032448,17.666629632,0.494649344,0.0
65,70.0,0.0,2.523725824,4.75004928,17.652436992,0.502243328,0.0
66,84.0,0.0,2.523725824,4.76483584,17.66494208,0.509878272,0.0
67,70.0,0.0,2.523725824,4.764770304,17.666490368,0.517435392,0.0
68,70.0,0.0,2.523725824,4.764438528,17.666748416,0.5250048,0.0
69,84.0,0.0,2.523725824,4.7657984,17.667264512,0.53256192,0.0
70,69.0,0.0,2.523725824,4.749430784,17.653190656,0.540123136,0.0
71,69.0,0.0,2.523725824,4.764483584,17.664802816,0.54775808,0.0
72,89.0,0.0,2.523725824,4.76606464,17.666093056,0.555302912,0.0
73,70.0,0.0,2.523725824,4.765208576,17.666609152,0.562966528,0.0
74,80.0,0.0,2.523725824,4.765569024,17.667899392,0.570585088,0.0
75,80.0,0.0,2.523725824,4.765298688,17.66815744,0.5782528,0.0
76,72.0,0.0,2.523725824,4.741931008,17.645191168,0.58595328,0.0
77,79.0,0.0,2.523725824,4.757221376,17.657430016,0.593620992,0.0
78,79.0,0.0,2.523725824,4.765085696,17.666719744,0.601288704,0.0
79,78.0,0.0,2.523725824,4.76418048,17.66723584,0.608968704,0.0
80,75.0,0.0,2.523725824,4.763922432,17.667493888,0.616603648,0.0
81,75.0,3486.1,2.523725824,4.749238272,17.653559296,0.624295936,0.0
82,83.0,0.0,2.523725824,4.7642624,17.665032192,0.631996416,0.0
83,75.0,0.0,2.523725824,4.764409856,17.666322432,0.639664128,0.0
84,75.0,0.0,2.523725824,4.765151232,17.66658048,0.64733184,0.0
85,83.0,0.0,2.523725824,4.7644672,17.666838528,0.654987264,0.0
86,61.0,0.0,2.523725824,4.764127232,17.66787072,0.66258944,0.0
87,83.0,0.0,2.523725824,4.741214208,17.646710784,0.670216192,0.0
88,83.0,0.0,2.523725824,4.756508672,17.65701632,0.677777408,0.0
89,75.0,0.0,2.523725824,4.764823552,17.666048,0.685314048,0.0
90,83.0,3460.1,2.523725824,4.748988416,17.65185536,0.69298176,0.0
91,83.0,0.0,2.523725824,4.764024832,17.664876544,0.700616704,0.0
92,69.0,0.0,2.523725824,4.76420096,17.666424832,0.708128768,0.0
93,83.0,0.0,2.523725824,4.749316096,17.653006336,0.715677696,0.0
94,83.0,0.0,2.523725824,4.7643648,17.664479232,0.723222528,0.0
95,70.0,0.0,2.523725824,4.763947008,17.666543616,0.73074688,0.0
96,80.0,0.0,2.523725824,4.764717056,17.66731776,0.738414592,0.0
97,80.0,0.0,2.523725824,4.76350464,17.66731776,0.746082304,0.0
98,76.0,0.0,2.523725824,4.749164544,17.652867072,0.753750016,0.0
99,82.0,0.0,2.523725824,4.763938816,17.664598016,0.761450496,0.0
100,82.0,0.0,2.523725824,4.764340224,17.666920448,0.769118208,0.0
101,75.0,0.0,2.523725824,4.764123136,17.667178496,0.776761344,0.0
102,74.0,0.0,2.523725824,4.749275136,17.652985856,0.784461824,0.0
103,74.0,0.0,2.523725824,4.764340224,17.664974848,0.792129536,0.0
104,83.0,3446.4,2.523725824,4.764299264,17.666781184,0.799797248,0.0
105,68.0,0.0,2.523725824,4.763582464,17.667813376,0.80748544,0.0
106,68.0,0.0,2.523725824,4.749697024,17.653362688,0.815136768,0.0
107,85.0,0.0,2.523725824,4.763987968,17.665093632,0.822837248,0.0
108,72.0,0.0,2.523725824,4.748300288,17.651412992,0.83048448,0.0
109,72.0,3322.9,2.523725824,4.76356608,17.664434176,0.837992448,0.0
110,87.0,0.0,2.523725824,4.764401664,17.66649856,0.845549568,0.0
111,67.0,0.0,2.523725824,4.764336128,17.667272704,0.85293056,0.0
112,67.0,0.0,2.523725824,4.763123712,17.667530752,0.860516352,0.0
113,82.0,0.0,2.523725824,4.74802176,17.653080064,0.868028416,0.0
114,74.0,0.0,2.523725824,4.76305408,17.66455296,0.8756224,0.0
115,74.0,0.0,2.523725824,4.764643328,17.666617344,0.883085312,0.0
116,81.0,0.0,2.523725824,4.749561856,17.652682752,0.890744832,0.0
117,75.0,0.0,2.523725824,4.764585984,17.664413696,0.898220032,0.0
118,75.0,0.0,2.523725824,4.763881472,17.665703936,0.90576896,0.0
119,80.0,0.0,2.523725824,4.749848576,17.651769344,0.913240064,0.0
120,75.0,0.0,2.523725824,4.764663808,17.664790528,0.920817664,0.0
121,80.0,0.0,2.523725824,4.76526592,17.66582272,0.928407552,0.0
122,80.0,0.0,2.523725824,4.749389824,17.651372032,0.935870464,0.0
123,72.0,0.0,2.523725824,4.76444672,17.664135168,0.943423488,0.0
124,80.0,0.0,2.523725824,4.765351936,17.666973696,0.950910976,0.0
125,80.0,0.0,2.523725824,4.765343744,17.66774784,0.958554112,0.0
126,74.0,0.0,2.523725824,4.765011968,17.668263936,0.965976064,0.0
127,75.0,0.0,2.523725824,4.749676544,17.653813248,0.973529088,0.0
128,75.0,0.0,2.523725824,4.764676096,17.664770048,0.980926464,0.0
129,83.0,0.0,2.523725824,4.749479936,17.651351552,0.988475392,0.0
130,80.0,0.0,2.523725824,4.76512256,17.664888832,0.99579904,0.0
131,80.0,0.0,2.523725824,4.765863936,17.666695168,1.003298816,0.0
132,77.0,0.0,2.523725824,4.765753344,17.667211264,1.010970624,0.0
133,74.0,0.0,2.523725824,4.766519296,17.66772736,1.018564608,0.0
134,74.0,0.0,2.523725824,4.750729216,17.653276672,1.0261504,0.0
135,84.0,0.0,2.523725824,4.766199808,17.665007616,1.033715712,0.0
136,69.0,0.0,2.523725824,4.766109696,17.66578176,1.041166336,0.0
137,69.0,0.0,2.523725824,4.766031872,17.666297856,1.048682496,0.0
138,80.0,0.0,2.523725824,4.76672,17.666555904,1.056210944,0.0
139,70.0,0.0,2.523725824,4.752084992,17.652621312,1.063796736,0.0
140,70.0,0.0,2.523725824,4.766871552,17.664868352,1.071456256,0.0
141,89.0,0.0,2.523725824,4.76626944,17.666158592,1.078960128,0.0
142,68.0,0.0,2.523725824,4.76684288,17.66641664,1.086537728,0.0
143,68.0,0.0,2.523725824,4.752166912,17.651965952,1.094139904,0.0
144,82.0,0.0,2.523725824,4.7669248,17.664729088,1.101643776,0.0
145,73.0,0.0,2.523725824,4.76624896,17.666019328,1.10917632,0.0
146,73.0,0.0,2.523725824,4.765872128,17.666277376,1.116663808,0.0
147,83.0,0.0,2.523725824,4.766539776,17.666535424,1.124216832,0.0
148,67.0,0.0,2.523725824,4.765958144,17.66705152,1.131720704,0.0
149,78.0,0.0,2.523725824,4.766232576,17.667309568,1.139208192,0.0
150,78.0,0.0,2.523725824,4.752031744,17.65285888,1.146740736,0.0
151,79.0,0.0,2.523725824,4.76706816,17.66510592,1.154359296,0.0
152,78.0,0.0,2.523725824,4.751224832,17.651429376,1.161977856,0.0
153,78.0,0.0,2.523725824,4.76624896,17.66445056,1.169440768,0.0
154,79.0,0.0,2.523725824,4.766871552,17.666514944,1.1769856,0.0
155,74.0,0.0,2.523725824,4.767072256,17.666772992,1.184477184,0.0
156,74.0,0.0,2.523725824,4.766670848,17.666772992,1.192112128,0.0
157,84.0,0.0,2.523725824,4.751638528,17.652580352,1.19977984,0.0
158,74.0,0.0,2.523725824,4.76665856,17.66508544,1.20748032,0.0
159,74.0,0.0,2.523725824,4.765380608,17.666117632,1.215148032,0.0
160,84.0,0.0,2.523725824,4.766257152,17.66637568,1.222848512,0.0
161,66.0,0.0,2.523725824,4.76696576,17.667149824,1.230495744,0.0
162,66.0,0.0,2.523725824,4.766928896,17.667149824,1.238196224,0.0
163,84.0,0.0,2.523725824,4.766695424,17.668182016,1.245863936,0.0
164,70.0,0.0,2.523725824,4.751757312,17.65347328,1.253531648,0.0
165,70.0,0.0,2.523725824,4.7663104,17.665462272,1.261232128,0.0
166,88.0,0.0,2.523725824,4.766314496,17.665978368,1.26889984,0.0
167,67.0,0.0,2.523725824,4.766232576,17.666752512,1.276567552,0.0
168,79.0,0.0,2.523725824,4.765876224,17.667268608,1.284268032,0.0
169,79.0,0.0,2.523725824,4.766261248,17.667784704,1.291935744,0.0
170,73.0,0.0,2.523725824,4.765310976,17.668042752,1.299636224,0.0
171,73.0,0.0,2.523725824,4.749320192,17.65410816,1.307303936,0.0
172,73.0,0.0,2.523725824,4.764094464,17.66506496,1.314971648,0.0
173,85.0,0.0,2.523725824,4.750094336,17.651646464,1.322672128,0.0
174,79.0,0.0,2.523725824,4.765384704,17.665183744,1.33033984,0.0
175,79.0,0.0,2.523725824,4.765433856,17.666215936,1.33804032,0.0
176,79.0,0.0,2.523725824,4.749336576,17.652023296,1.345708032,0.0
177,73.0,0.0,2.523725824,4.764844032,17.664786432,1.353375744,0.0
178,73.0,0.0,2.523725824,4.765216768,17.666076672,1.361076224,0.0
179,80.0,0.0,2.523725824,4.749180928,17.65214208,1.3687808,0.0
180,71.0,0.0,2.523725824,4.764377088,17.664905216,1.376423936,0.0
181,71.0,0.0,2.523725824,4.764831744,17.666711552,1.384030208,0.0
182,79.0,3369.0,2.523725824,4.764090368,17.666711552,1.39169792,0.0
183,67.0,0.0,2.523725824,4.763762688,17.666711552,1.3993984,0.0
184,77.0,0.0,2.523725824,4.74800128,17.6521216,1.407066112,0.0
185,77.0,0.0,2.523725824,4.763017216,17.664765952,1.414733824,0.0
186,82.0,0.0,2.523725824,4.763938816,17.66631424,1.422434304,0.0
187,73.0,0.0,2.523725824,4.76317696,17.666830336,1.430102016,0.0
188,73.0,0.0,2.523725824,4.762791936,17.667346432,1.437802496,0.0
189,84.0,0.0,2.523725824,4.747587584,17.652895744,1.445470208,0.0
190,74.0,0.0,2.523725824,4.762927104,17.664884736,1.45313792,0.0
191,74.0,3413.0,2.523725824,4.762976256,17.665916928,1.4608384,0.0
192,85.0,0.0,2.523725824,4.762763264,17.666174976,1.468506112,0.0
193,63.0,0.0,2.523725824,4.762595328,17.666433024,1.476206592,0.0
194,63.0,0.0,2.523725824,4.762390528,17.667207168,1.483874304,0.0
195,80.0,0.0,2.523725824,4.762124288,17.667207168,1.491542016,0.0
196,69.0,0.0,2.523725824,4.74804224,17.65275648,1.499242496,0.0
197,69.0,0.0,2.523725824,4.763082752,17.664745472,1.506910208,0.0
198,88.0,0.0,2.523725824,4.763168768,17.666035712,1.51457792,0.0
199,69.0,0.0,2.523725824,4.76192768,17.66629376,1.5222784,0.0
200,83.0,0.0,2.523725824,4.747337728,17.652359168,1.529946112,0.0
201,83.0,0.0,2.523725824,4.762370048,17.664864256,1.537646592,0.0
202,76.0,0.0,2.523725824,4.76291072,17.665896448,1.545314304,0.0
203,83.0,0.0,2.523725824,4.761759744,17.666412544,1.552982016,0.0
204,83.0,0.0,2.523725824,4.762427392,17.666670592,1.560682496,0.0
205,75.0,0.0,2.523725824,4.761387008,17.66692864,1.568350208,0.0
206,73.0,0.0,2.523725824,4.761337856,17.66692864,1.576050688,0.0
207,73.0,0.0,2.523725824,4.745969664,17.652994048,1.5837184,0.0
208,83.0,3416.9,2.523725824,4.760743936,17.664724992,1.59141888,0.0
209,75.0,0.0,2.523725824,4.761649152,17.665757184,1.599086592,0.0
210,75.0,0.0,2.523725824,4.760711168,17.667047424,1.606787072,0.0
211,83.0,0.0,2.523725824,4.76102656,17.66756352,1.614454784,0.0
212,65.0,0.0,2.523725824,4.760981504,17.66756352,1.622122496,0.0
213,65.0,3503.1,2.523725824,4.76022784,17.668079616,1.629822976,0.0
214,84.0,0.0,2.523725824,4.745285632,17.653628928,1.637490688,0.0
215,74.0,0.0,2.523725824,4.760317952,17.665101824,1.645191168,0.0
216,74.0,0.0,2.523725824,4.760256512,17.66690816,1.65285888,0.0
217,80.0,0.0,2.523725824,4.76041216,17.667166208,1.660526592,0.0
218,71.0,0.0,2.523725824,4.7442944,17.65271552,1.668227072,0.0
219,83.0,0.0,2.523725824,4.752027648,17.657102336,1.675894784,0.0
220,83.0,0.0,2.523725824,4.75992064,17.665478656,1.683595264,0.0
221,76.0,0.0,2.523725824,4.75979776,17.6662528,1.691262976,0.0
222,77.0,0.0,2.523725824,4.760150016,17.6662528,1.698930688,0.0
223,77.0,0.0,2.523725824,4.744925184,17.651802112,1.70653696,0.0
224,81.0,0.0,2.523725824,4.76010496,17.664565248,1.714089984,0.0
225,67.0,0.0,2.523725824,4.760276992,17.666113536,1.721769984,0.0
226,67.0,0.0,2.523725824,4.75987968,17.667403776,1.72945408,0.0
227,78.0,3260.9,2.523725824,4.758949888,17.667403776,1.737056256,0.0
228,67.0,0.0,2.523725824,4.74486784,17.653469184,1.744748544,0.0
229,67.0,0.0,2.523725824,4.759851008,17.664684032,1.752281088,0.0
230,86.0,0.0,2.523725824,4.759875584,17.665974272,1.7598464,0.0
231,73.0,0.0,2.523725824,4.759748608,17.666748416,1.767579648,0.0
232,74.0,0.0,2.523725824,4.744269824,17.652555776,1.775177728,0.0
233,74.0,0.0,2.523725824,4.759486464,17.664802816,1.782861824,0.0
234,86.0,0.0,2.523725824,4.74456064,17.651642368,1.79038208,0.0
235,74.0,0.0,2.523725824,4.759781376,17.664663552,1.797931008,0.0
236,74.0,0.0,2.523725824,4.760367104,17.665953792,1.80557824,0.0
237,79.0,0.0,2.523725824,4.759851008,17.666469888,1.813168128,0.0
238,61.0,0.0,2.523725824,4.759334912,17.666727936,1.820696576,0.0
239,61.0,0.0,2.523725824,4.758683648,17.667244032,1.828352,0.0
240,83.0,0.0,2.523725824,4.737159168,17.646342144,1.836015616,0.0
241,75.0,0.0,2.523725824,4.75215872,17.657163776,1.843613696,0.0
242,81.0,0.0,2.523725824,4.760031232,17.665937408,1.851314176,0.0
243,81.0,0.0,2.523725824,4.759924736,17.667227648,1.858965504,0.0
244,77.0,0.0,2.523725824,4.736458752,17.644003328,1.866555392,0.0
245,72.0,0.0,2.523725824,4.751376384,17.656758272,1.874202624,0.0
246,72.0,0.0,2.523725824,4.759588864,17.666048,1.881739264,0.0
247,85.0,0.0,2.523725824,4.743897088,17.652371456,1.889394688,0.0
248,71.0,0.0,2.523725824,4.75860992,17.664618496,1.89700096,0.0
249,71.0,0.0,2.523725824,4.759896064,17.666424832,1.904607232,0.0
250,79.0,0.0,2.523725824,4.760182784,17.666940928,1.911988224,0.0
251,64.0,0.0,2.523725824,4.760117248,17.667198976,1.919565824,0.0
252,79.0,0.0,2.523725824,4.743168,17.653522432,1.92712704,0.0
253,79.0,0.0,2.523725824,4.758327296,17.664995328,1.934753792,0.0
254,80.0,0.0,2.523725824,4.759687168,17.666285568,1.94240512,0.0
255,69.0,0.0,2.523725824,4.7434752,17.65183488,1.950019584,0.0
256,69.0,0.0,2.523725824,4.751101952,17.656856576,1.95756032,0.0
257,88.0,0.0,2.523725824,4.75987968,17.665888256,1.965023232,0.0
258,64.0,0.0,2.523725824,4.760293376,17.666404352,1.97261312,0.0
259,64.0,0.0,2.523725824,4.759486464,17.6666624,1.980235776,0.0
260,77.0,0.0,2.523725824,4.743991296,17.652465664,1.987723264,0.0
261,72.0,0.0,2.523725824,4.759465984,17.664454656,1.995399168,0.0
262,75.0,0.0,2.523725824,4.760272896,17.665744896,2.002980864,0.0
263,75.0,0.0,2.523725824,4.759351296,17.66651904,2.010648576,0.0
264,81.0,0.0,2.523725824,4.744732672,17.652584448,2.01826304,0.0
265,71.0,3446.8,2.523725824,4.759863296,17.66457344,2.025910272,0.0
266,71.0,0.0,2.523725824,4.759990272,17.66586368,2.03350016,0.0
267,84.0,0.0,2.523725824,4.759769088,17.66586368,2.041126912,0.0
268,63.0,0.0,2.523725824,4.759830528,17.666379776,2.048684032,0.0
269,63.0,0.0,2.523725824,4.744556544,17.652187136,2.056351744,0.0
270,81.0,0.0,2.523725824,4.759760896,17.664692224,2.063855616,0.0
271,74.0,0.0,2.523725824,4.759867392,17.665982464,2.071515136,0.0
272,69.0,0.0,2.523725824,4.759830528,17.666756608,2.079125504,0.0
273,69.0,0.0,2.523725824,4.758503424,17.666756608,2.086842368,0.0
274,83.0,0.0,2.523725824,4.74458112,17.652563968,2.09430528,0.0
275,73.0,0.0,2.523725824,4.75977728,17.66455296,2.101932032,0.0
276,73.0,0.0,2.523725824,4.743958528,17.651511296,2.109620224,0.0
277,81.0,3431.5,2.523725824,4.759166976,17.664929792,2.117218304,0.0
278,69.0,0.0,2.523725824,4.760064,17.666736128,2.1248,0.0
279,69.0,0.0,2.523725824,4.759076864,17.666736128,2.132299776,0.0
280,78.0,0.0,2.523725824,4.75987968,17.666994176,2.140000256,0.0
281,77.0,3234.0,2.523725824,4.7449088,17.652543488,2.147651584,0.0
282,78.0,0.0,2.523725824,4.760141824,17.665306624,2.15533568,0.0
283,78.0,0.0,2.523725824,4.758863872,17.66582272,2.162909184,0.0
284,74.0,0.0,2.523725824,4.758573056,17.66582272,2.170544128,0.0
285,60.0,0.0,2.523725824,4.76184576,17.668878336,2.178207744,0.0
286,53.0,0.0,2.523725824,4.770865152,17.671688192,2.185785344,0.0
287,52.0,0.0,2.523725824,4.7785984,17.672216576,2.193473536,0.0
288,54.0,0.0,2.523725824,4.771385344,17.658970112,2.201141248,0.0
289,54.0,0.0,2.523725824,4.786294784,17.669410816,2.208841728,0.0
290,87.0,0.0,2.523725824,4.778938368,17.656250368,2.216542208,0.0
291,64.0,0.0,2.523725824,4.793913344,17.669271552,2.224193536,0.0
292,66.0,0.0,2.523725824,4.793675776,17.67081984,2.231881728,0.0
293,76.0,0.0,2.523725824,4.793409536,17.671335936,2.239565824,0.0
294,76.0,0.0,2.523725824,4.793229312,17.671593984,2.247217152,0.0
295,79.0,0.0,2.523725824,4.778131456,17.657143296,2.254917632,0.0
296,76.0,0.0,2.523725824,4.793155584,17.669648384,2.262585344,0.0
297,76.0,0.0,2.523725824,4.792946688,17.67145472,2.270318592,0.0
298,78.0,0.0,2.523725824,4.777865216,17.657520128,2.277953536,0.0
299,71.0,0.0,2.523725824,4.785537024,17.662164992,2.285654016,0.0
300,71.0,0.0,2.523725824,4.793495552,17.670541312,2.29328896,0.0
301,84.0,0.0,2.523725824,4.793397248,17.671315456,2.301022208,0.0
302,61.0,0.0,2.523725824,4.77032448,17.65015552,2.308706304,0.0
303,61.0,0.0,2.523725824,4.785680384,17.661751296,2.316374016,0.0
304,87.0,0.0,2.523725824,4.792999936,17.67026688,2.324041728,0.0
305,72.0,0.0,2.523725824,4.793266176,17.671299072,2.331725824,0.0
306,72.0,0.0,2.523725824,4.7695872,17.648074752,2.339393536,0.0
307,72.0,0.0,2.523725824,4.78480384,17.661861888,2.347094016,0.0
308,87.0,0.0,2.523725824,4.792639488,17.67063552,2.354794496,0.0
309,64.0,0.0,2.523725824,4.791672832,17.671409664,2.36242944,0.0
310,64.0,0.0,2.523725824,4.791611392,17.67192576,2.37012992,0.0
311,83.0,0.0,2.523725824,4.77769728,17.657475072,2.377797632,0.0
312,66.0,0.0,2.523725824,4.792659968,17.669722112,2.385465344,0.0
313,77.0,0.0,2.523725824,4.79162368,17.671012352,2.393165824,0.0
314,77.0,0.0,2.523725824,4.792229888,17.671528448,2.400833536,0.0
315,79.0,0.0,2.523725824,4.791328768,17.671786496,2.408534016,0.0
316,63.0,0.0,2.523725824,4.767997952,17.65062656,2.416201728,0.0
317,63.0,0.0,2.523725824,4.782927872,17.661448192,2.423902208,0.0
318,87.0,0.0,2.523725824,4.791066624,17.670221824,2.43156992,0.0
319,65.0,0.0,2.523725824,4.790775808,17.670995968,2.4392704,0.0
320,77.0,0.0,2.523725824,4.774903808,17.657061376,2.446938112,0.0
321,77.0,0.0,2.523725824,4.790059008,17.669308416,2.454605824,0.0
322,83.0,0.0,2.523725824,4.79070208,17.6713728,2.46228992,0.0
323,63.0,0.0,2.523725824,4.774612992,17.65718016,2.469974016,0.0
324,63.0,0.0,2.523725824,4.782051328,17.66168576,2.477641728,0.0
325,88.0,0.0,2.523725824,4.790501376,17.670459392,2.485342208,0.0
326,62.0,0.0,2.523725824,4.790120448,17.670975488,2.493059072,0.0
327,78.0,0.0,2.523725824,4.789919744,17.670975488,2.500726784,0.0
328,78.0,0.0,2.523725824,4.774780928,17.6565248,2.508394496,0.0
329,81.0,0.0,2.523725824,4.789735424,17.669804032,2.516062208,0.0
330,68.0,0.0,2.523725824,4.789469184,17.670578176,2.523762688,0.0
331,68.0,0.0,2.523725824,4.790296576,17.670836224,2.5314304,0.0
332,83.0,0.0,2.523725824,4.789542912,17.67135232,2.539098112,0.0
333,62.0,0.0,2.523725824,4.774350848,17.657417728,2.546765824,0.0
334,62.0,0.0,2.523725824,4.789788672,17.66940672,2.554466304,0.0
335,87.0,0.0,2.523725824,4.789690368,17.671471104,2.562166784,0.0
336,72.0,0.0,2.523725824,4.789338112,17.671729152,2.56985088,0.0
337,68.0,0.0,2.523725824,4.789415936,17.672245248,2.577502208,0.0
338,68.0,0.0,2.523725824,4.774240256,17.65779456,2.585178112,0.0
339,83.0,0.0,2.523725824,4.78916608,17.669783552,2.592878592,0.0
340,67.0,0.0,2.523725824,4.789559296,17.67133184,2.600579072,0.0
341,67.0,0.0,2.523725824,4.7655936,17.650429952,2.608246784,0.0
342,81.0,0.0,2.523725824,4.78050304,17.66176768,2.615914496,0.0
343,73.0,0.0,2.523725824,4.78932992,17.670283264,2.623614976,0.0
344,73.0,0.0,2.523725824,4.788932608,17.671315456,2.631282688,0.0
345,77.0,0.0,2.523725824,4.7648768,17.65015552,2.638983168,0.0
346,81.0,0.0,2.523725824,4.779978752,17.661493248,2.64665088,0.0
347,71.0,0.0,2.523725824,4.788453376,17.670782976,2.654326784,0.0
348,71.0,0.0,2.523725824,4.788826112,17.671299072,2.662047744,0.0
349,76.0,0.0,2.523725824,4.765728768,17.648074752,2.66973184,0.0
350,71.0,0.0,2.523725824,4.780285952,17.66160384,2.67737088,0.0
351,71.0,0.0,2.523725824,4.78810112,17.670893568,2.685087744,0.0
352,83.0,0.0,2.523725824,4.787703808,17.671667712,2.692739072,0.0
353,72.0,0.0,2.523725824,4.76459008,17.649475584,2.700406784,0.0
354,77.0,0.0,2.523725824,4.779982848,17.661198336,2.708107264,0.0
355,77.0,0.0,2.523725824,4.787695616,17.670488064,2.715774976,0.0
356,83.0,0.0,2.523725824,4.78810112,17.671262208,2.723516416,0.0
357,62.0,0.0,2.523725824,4.788051968,17.671778304,2.73115136,0.0
358,62.0,0.0,2.523725824,4.772212736,17.657843712,2.73885184,0.0
359,82.0,0.0,2.523725824,4.787462144,17.669316608,2.746519552,0.0
360,68.0,0.0,2.523725824,4.787474432,17.671122944,2.754220032,0.0
361,68.0,0.0,2.523725824,4.764381184,17.649963008,2.761920512,0.0
362,81.0,3340.4,2.523725824,4.77956096,17.66207488,2.769539072,0.0
363,79.0,0.0,2.523725824,4.787064832,17.670590464,2.777255936,0.0
364,69.0,0.0,2.523725824,4.7868928,17.671622656,2.784907264,0.0
365,69.0,0.0,2.523725824,4.771602432,17.657171968,2.792624128,0.0
