step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
62,100.0,35.0,219.961,140.35009765625,11112.0,108.3,1393.6328125,0.0,0.0
63,100.0,39.0,218.508,140.35009765625,11112.0,110.4,1393.80078125,0.0,0.0
64,100.0,39.0,219.644,140.35009765625,11112.0,109.3,1393.44140625,0.0,0.0
65,100.0,34.0,219.827,140.35009765625,11112.0,109.5,1393.62109375,0.0,0.0
66,100.0,38.0,219.034,140.35009765625,11112.0,109.2,1393.5234375,0.0,0.0
67,100.0,38.0,219.847,140.35009765625,11112.0,112.8,1394.0,0.0,0.0
68,100.0,35.0,217.846,140.35009765625,11112.0,109.4,1394.0234375,0.0,0.0
69,100.0,35.0,221.105,140.35009765625,11112.0,109.3,1393.6796875,0.0,0.0
70,100.0,37.0,219.8,140.35009765625,11112.0,110.4,1393.58203125,0.0,0.0
71,100.0,36.0,217.592,140.35009765625,11112.0,109.1,1393.75,0.0,0.0
72,100.0,38.0,219.625,140.35009765625,11112.0,109.0,1393.91796875,0.0,0.0
73,100.0,36.0,219.483,140.35009765625,11112.0,109.1,1394.078125,0.0,0.0
74,100.0,37.0,218.709,140.35009765625,11112.0,110.2,1394.24609375,0.0,0.0
75,100.0,40.0,219.92,140.35009765625,11112.0,110.3,1393.89453125,0.0,0.0
76,100.0,35.0,217.877,140.35009765625,11112.0,110.3,1393.80859375,0.0,0.0
77,100.0,39.0,220.979,140.35009765625,11112.0,110.4,1393.9375,0.0,0.0
78,100.0,34.0,220.646,140.35009765625,11112.0,111.6,1394.10546875,0.0,0.0
79,100.0,34.0,219.59,140.35009765625,11112.0,110.3,1394.2734375,0.0,0.0
80,100.0,39.0,221.021,140.35009765625,11112.0,109.3,1394.4375,0.0,0.0
81,100.0,35.0,218.432,140.35009765625,11112.0,110.3,1394.37890625,0.0,0.0
82,100.0,35.0,219.519,140.35009765625,11112.0,110.2,1394.25,0.0,0.0
83,100.0,37.0,219.31,140.35009765625,11112.0,109.2,1394.15625,0.0,0.0
84,100.0,36.0,217.712,140.35009765625,11112.0,109.0,1394.32421875,0.0,0.0
85,100.0,38.0,220.356,140.35009765625,11112.0,111.4,1394.48828125,0.0,0.0
86,100.0,36.0,220.311,140.35009765625,11112.0,109.0,1394.3984375,0.0,0.0
87,100.0,37.0,220.251,140.35009765625,11112.0,111.4,1394.56640625,0.0,0.0
88,100.0,40.0,219.443,140.35009765625,11112.0,110.3,1394.73828125,0.0,0.0
89,100.0,35.0,219.465,140.35009765625,11112.0,110.6,1394.390625,0.0,0.0
90,100.0,38.0,218.823,140.35009765625,11112.0,109.4,1394.5546875,0.0,0.0
91,100.0,34.0,220.706,140.35009765625,11112.0,110.4,1394.72265625,0.0,0.0
92,100.0,34.0,218.386,140.35009765625,11112.0,111.7,1394.94921875,0.0,0.0
93,100.0,39.0,217.586,140.35009765625,11112.0,109.2,1394.9609375,0.0,0.0
94,100.0,34.0,219.485,140.35009765625,11112.0,109.9,1394.8671875,0.0,0.0
95,100.0,34.0,217.957,140.35009765625,11112.0,109.4,1394.77734375,0.0,0.0
96,100.0,37.0,217.796,140.35009765625,11112.0,110.3,1394.6796875,0.0,0.0
97,100.0,36.0,218.321,140.35009765625,11112.0,110.4,1394.8515625,0.0,0.0
98,100.0,37.0,217.405,140.35009765625,11112.0,110.2,1395.015625,0.0,0.0
99,100.0,36.0,219.74,140.35009765625,11112.0,109.2,1395.18359375,0.0,0.0
100,100.0,37.0,219.04,140.35009765625,11112.0,110.5,1395.35546875,0.0,0.0
101,100.0,35.0,219.149,140.35009765625,11112.0,108.1,1394.7421875,0.0,0.0
102,100.0,35.0,218.599,140.35009765625,11112.0,109.3,1394.90625,0.0,0.0
103,100.0,39.0,219.143,140.35009765625,11112.0,110.6,1395.0703125,0.0,0.0
104,100.0,34.0,221.226,140.35009765625,11112.0,109.3,1395.2734375,0.0,0.0
105,100.0,34.0,219.078,140.35009765625,11112.0,109.3,1395.3671875,0.0,0.0
106,100.0,38.0,219.058,140.35009765625,11112.0,109.3,1395.53125,0.0,0.0
107,100.0,35.0,218.621,140.35009765625,11112.0,110.3,1395.4375,0.0,0.0
108,100.0,36.0,218.731,140.35009765625,11112.0,108.4,1395.08984375,0.0,0.0
109,100.0,36.0,220.798,140.35009765625,11112.0,109.4,1395.2578125,0.0,0.0
110,100.0,37.0,218.918,140.35009765625,11112.0,110.7,1395.421875,0.0,0.0
111,100.0,34.0,219.561,140.35009765625,11112.0,108.3,1395.59375,0.0,0.0
112,100.0,35.0,218.04,140.35009765625,11112.0,111.1,1395.49609375,0.0,0.0
113,100.0,39.0,219.146,140.35009765625,11112.0,109.5,1395.6640625,0.0,0.0
114,100.0,34.0,220.168,140.35009765625,11112.0,110.2,1395.5703125,0.0,0.0
115,100.0,34.0,217.763,140.35009765625,11112.0,108.2,1395.4765625,0.0,0.0
116,100.0,38.0,220.507,140.35009765625,11112.0,109.3,1395.640625,0.0,0.0
117,100.0,35.0,218.772,140.35009765625,11112.0,110.5,1395.80859375,0.0,0.0
118,100.0,36.0,218.305,140.35009765625,11112.0,109.3,1395.71484375,0.0,0.0
119,100.0,36.0,220.747,140.35009765625,11112.0,113.0,1396.1640625,0.0,0.0
120,100.0,37.0,217.892,140.35009765625,11112.0,111.4,1395.703125,0.0,0.0
121,100.0,36.0,218.954,140.35009765625,11112.0,108.1,1395.86328125,0.0,0.0
122,100.0,36.0,220.691,140.35009765625,11112.0,109.4,1395.77734375,0.0,0.0
123,100.0,37.0,218.515,140.35009765625,11112.0,109.2,1395.94140625,0.0,0.0
124,100.0,34.0,219.795,140.35009765625,11112.0,110.4,1396.10546875,0.0,0.0
125,100.0,34.0,218.493,140.35009765625,11112.0,109.1,1396.2734375,0.0,0.0
126,100.0,39.0,218.913,140.35009765625,11112.0,109.3,1396.1796875,0.0,0.0
127,100.0,34.0,220.749,140.35009765625,11112.0,109.3,1395.83203125,0.0,0.0
128,100.0,34.0,218.707,140.35009765625,11112.0,110.2,1395.9921875,0.0,0.0
129,100.0,37.0,221.286,140.35009765625,11112.0,109.2,1396.16015625,0.0,0.0
130,100.0,36.0,219.687,140.35009765625,11112.0,110.3,1396.328125,0.0,0.0
131,100.0,36.0,218.365,140.35009765625,11112.0,109.2,1396.4921875,0.0,0.0
132,100.0,37.0,220.44,140.35009765625,11112.0,109.3,1396.65625,0.0,0.0
133,100.0,37.0,218.806,140.35009765625,11112.0,110.3,1396.0546875,0.0,0.0
134,100.0,36.0,221.301,140.35009765625,11112.0,110.5,1396.2265625,0.0,0.0
135,100.0,35.0,220.677,140.35009765625,11112.0,109.3,1396.390625,0.0,0.0
136,100.0,39.0,219.063,140.35009765625,11112.0,109.3,1396.5234375,0.0,0.0
137,100.0,34.0,222.427,140.35009765625,11112.0,110.4,1396.69140625,0.0,0.0
138,100.0,34.0,218.985,140.35009765625,11112.0,109.4,1396.8515625,0.0,0.0
139,100.0,39.0,220.477,140.35009765625,11112.0,111.0,1396.76171875,0.0,0.0
140,100.0,34.0,218.763,140.35009765625,11112.0,110.0,1396.41015625,0.0,0.0
141,100.0,37.0,218.367,140.35009765625,11112.0,109.1,1396.57421875,0.0,0.0
142,100.0,37.0,219.91,140.35009765625,11112.0,109.0,1396.7421875,0.0,0.0
143,100.0,36.0,218.931,140.35009765625,11112.0,110.1,1396.90625,0.0,0.0
144,100.0,36.0,219.018,140.35009765625,11112.0,109.2,1396.81640625,0.0,0.0
145,100.0,36.0,220.487,140.35009765625,11112.0,110.3,1396.98046875,0.0,0.0
146,100.0,38.0,218.413,140.35009765625,11112.0,109.4,1396.890625,0.0,0.0
147,100.0,35.0,221.916,140.35009765625,11112.0,108.2,1396.796875,0.0,0.0
148,100.0,35.0,219.24,140.35009765625,11112.0,110.4,1396.9609375,0.0,0.0
149,100.0,39.0,220.916,140.35009765625,11112.0,109.3,1397.12890625,0.0,0.0
150,100.0,34.0,220.904,140.35009765625,11112.0,111.6,1397.03515625,0.0,0.0
151,100.0,39.0,219.002,140.35009765625,11112.0,110.4,1397.19921875,0.0,0.0
152,100.0,39.0,221.654,140.35009765625,11112.0,110.4,1397.3671875,0.0,0.0
153,100.0,35.0,220.404,140.35009765625,11112.0,110.2,1397.2734375,0.0,0.0
154,100.0,37.0,218.183,140.35009765625,11112.0,111.3,1397.18359375,0.0,0.0
155,100.0,37.0,219.501,140.35009765625,11112.0,108.9,1397.09375,0.0,0.0
156,100.0,36.0,217.908,140.35009765625,11112.0,110.1,1397.2578125,0.0,0.0
157,100.0,36.0,220.348,140.35009765625,11112.0,110.2,1397.421875,0.0,0.0
158,100.0,36.0,221.151,140.35009765625,11112.0,109.2,1397.5859375,0.0,0.0
159,100.0,37.0,218.909,140.35009765625,11112.0,110.5,1397.7578125,0.0,0.0
160,100.0,35.0,221.444,140.35009765625,11112.0,109.3,1397.40625,0.0,0.0
161,100.0,35.0,220.219,140.35009765625,11112.0,109.3,1397.3125,0.0,0.0
162,100.0,38.0,221.445,140.35009765625,11112.0,111.7,1397.80859375,0.0,0.0
163,100.0,34.0,219.073,140.35009765625,11112.0,110.3,1397.80859375,0.0,0.0
164,100.0,40.0,218.606,140.35009765625,11112.0,109.0,1397.9765625,0.0,0.0
165,100.0,39.0,220.804,140.35009765625,11112.0,110.3,1397.62890625,0.0,0.0
166,100.0,34.0,219.664,140.35009765625,11112.0,109.1,1397.53515625,0.0,0.0
167,100.0,37.0,219.967,140.35009765625,11112.0,109.1,1397.703125,0.0,0.0
168,100.0,38.0,219.45,140.35009765625,11112.0,110.1,1397.87109375,0.0,0.0
169,100.0,35.0,218.984,140.35009765625,11112.0,110.3,1398.03515625,0.0,0.0
170,100.0,37.0,220.352,140.35009765625,11112.0,109.1,1397.9375,0.0,0.0
171,100.0,37.0,219.694,140.35009765625,11112.0,110.1,1397.8515625,0.0,0.0
172,100.0,36.0,218.593,140.35009765625,11112.0,108.9,1397.76171875,0.0,0.0
173,100.0,36.0,220.831,140.35009765625,11112.0,110.1,1397.921875,0.0,0.0
174,100.0,36.0,220.023,140.35009765625,11112.0,109.1,1398.08984375,0.0,0.0
175,100.0,37.0,220.863,140.35009765625,11112.0,110.4,1398.2578125,0.0,0.0
176,100.0,34.0,219.477,140.35009765625,11112.0,110.1,1398.1640625,0.0,0.0
177,100.0,39.0,218.724,140.35009765625,11112.0,109.2,1398.3359375,0.0,0.0
178,100.0,39.0,220.556,140.35009765625,11112.0,109.3,1398.24609375,0.0,0.0
179,100.0,34.0,220.467,140.35009765625,11112.0,109.3,1398.1484375,0.0,0.0
180,100.0,39.0,220.165,140.35009765625,11112.0,110.5,1398.31640625,0.0,0.0
181,100.0,39.0,220.475,140.35009765625,11112.0,110.3,1398.23046875,0.0,0.0
182,100.0,35.0,218.484,140.35009765625,11112.0,108.5,1398.35546875,0.0,0.0
183,100.0,37.0,219.87,140.35009765625,11112.0,111.1,1398.52734375,0.0,0.0
184,100.0,37.0,219.892,140.35009765625,11112.0,111.1,1398.6875,0.0,0.0
185,100.0,36.0,218.168,140.35009765625,11112.0,111.1,1398.59765625,0.0,0.0
186,100.0,37.0,220.469,140.35009765625,11112.0,109.2,1398.5,0.0,0.0
187,100.0,37.0,220.746,140.35009765625,11112.0,111.4,1398.41015625,0.0,0.0
188,100.0,36.0,219.311,140.35009765625,11112.0,111.0,1398.578125,0.0,0.0
189,100.0,36.0,221.28,140.35009765625,11112.0,111.3,1398.73828125,0.0,0.0
190,100.0,37.0,220.028,140.35009765625,11112.0,109.1,1398.90234375,0.0,0.0
191,100.0,37.0,219.764,140.35009765625,11112.0,109.2,1399.06640625,0.0,0.0
192,99.0,40.0,220.824,140.35009765625,11112.0,110.2,1398.4609375,0.0,0.0
193,100.0,35.0,218.259,140.35009765625,11112.0,111.1,1398.671875,0.0,0.0
194,100.0,39.0,219.328,140.35009765625,11112.0,109.0,1398.80078125,0.0,0.0
195,94.0,38.0,219.574,140.35009765625,11112.0,111.1,1398.9609375,0.0,0.0
196,100.0,34.0,218.11,140.35009765625,11112.0,111.3,1399.125,0.0,0.0
197,100.0,40.0,221.429,140.35009765625,11112.0,110.2,1399.296875,0.0,0.0
198,100.0,34.0,220.467,140.35009765625,11112.0,110.1,1398.94140625,0.0,0.0
199,100.0,34.0,219.816,140.35009765625,11112.0,111.4,1398.8515625,0.0,0.0
200,100.0,38.0,220.243,140.35009765625,11112.0,110.0,1399.01171875,0.0,0.0
201,100.0,35.0,216.924,140.35009765625,11112.0,110.2,1399.1796875,0.0,0.0
202,100.0,35.0,219.348,140.35009765625,11112.0,111.2,1399.34375,0.0,0.0
203,100.0,37.0,219.295,140.35009765625,11112.0,109.0,1399.25390625,0.0,0.0
204,100.0,36.0,218.528,140.35009765625,11112.0,110.3,1399.42578125,0.0,0.0
205,100.0,37.0,221.184,140.35009765625,11112.0,109.1,1399.33203125,0.0,0.0
206,100.0,36.0,220.356,140.35009765625,11112.0,109.2,1399.23828125,0.0,0.0
207,100.0,37.0,220.133,140.35009765625,11112.0,110.2,1399.40625,0.0,0.0
208,100.0,40.0,220.923,140.35009765625,11112.0,109.2,1399.5703125,0.0,0.0
209,100.0,35.0,218.172,140.35009765625,11112.0,109.2,1399.4765625,0.0,0.0
210,100.0,39.0,218.917,140.35009765625,11112.0,110.5,1399.6484375,0.0,0.0
211,100.0,34.0,218.694,140.35009765625,11112.0,109.4,1399.55078125,0.0,0.0
212,100.0,34.0,219.915,140.35009765625,11112.0,109.4,1399.45703125,0.0,0.0
213,100.0,38.0,220.009,140.35009765625,11112.0,109.4,1399.625,0.0,0.0
214,100.0,36.0,220.729,140.35009765625,11112.0,110.5,1399.53515625,0.0,0.0
215,100.0,36.0,219.822,140.35009765625,11112.0,111.7,1400.04296875,0.0,0.0
216,100.0,37.0,217.885,140.35009765625,11112.0,110.3,1400.0390625,0.0,0.0
217,100.0,36.0,218.324,140.35009765625,11112.0,108.0,1399.94140625,0.0,0.0
218,100.0,38.0,218.223,140.35009765625,11112.0,109.2,1399.59765625,0.0,0.0
219,100.0,36.0,220.215,140.35009765625,11112.0,109.4,1399.7578125,0.0,0.0
220,100.0,37.0,218.696,140.35009765625,11112.0,109.2,1399.92578125,0.0,0.0
221,100.0,34.0,217.596,140.35009765625,11112.0,110.3,1400.09765625,0.0,0.0
222,100.0,34.0,219.267,140.35009765625,11112.0,110.5,1400.26171875,0.0,0.0
223,100.0,39.0,218.142,140.35009765625,11112.0,108.1,1400.16796875,0.0,0.0
224,100.0,34.0,219.136,140.35009765625,11112.0,110.3,1399.8203125,0.0,0.0
225,100.0,34.0,219.661,140.35009765625,11112.0,109.5,1399.98828125,0.0,0.0
226,100.0,38.0,218.413,140.35009765625,11112.0,107.8,1400.15625,0.0,0.0
227,100.0,36.0,219.114,140.35009765625,11112.0,110.6,1400.32421875,0.0,0.0
228,100.0,36.0,218.8,140.35009765625,11112.0,108.1,1400.48828125,0.0,0.0
229,100.0,36.0,220.879,140.35009765625,11112.0,111.8,1400.39453125,0.0,0.0
230,100.0,37.0,219.389,140.35009765625,11112.0,107.2,1400.30078125,0.0,0.0
231,100.0,34.0,219.788,140.35009765625,11112.0,110.7,1400.20703125,0.0,0.0
232,100.0,34.0,218.835,140.35009765625,11112.0,110.4,1400.3671875,0.0,0.0
233,100.0,39.0,217.801,140.35009765625,11112.0,108.2,1400.53515625,0.0,0.0
234,100.0,34.0,219.761,140.35009765625,11112.0,110.5,1400.70703125,0.0,0.0
235,100.0,34.0,218.27,140.35009765625,11112.0,109.3,1400.61328125,0.0,0.0
236,100.0,37.0,220.541,140.35009765625,11112.0,109.3,1400.53125,0.0,0.0
237,100.0,37.0,219.67,140.35009765625,11112.0,109.2,1400.4375,0.0,0.0
238,100.0,36.0,219.683,140.35009765625,11112.0,108.4,1400.578125,0.0,0.0
239,100.0,36.0,220.737,140.35009765625,11112.0,109.3,1400.7421875,0.0,0.0
240,100.0,37.0,218.463,140.35009765625,11112.0,109.4,1400.65234375,0.0,0.0
241,100.0,34.0,220.763,140.35009765625,11112.0,110.5,1400.81640625,0.0,0.0
242,100.0,34.0,220.009,140.35009765625,11112.0,109.4,1400.984375,0.0,0.0
243,100.0,39.0,219.521,140.35009765625,11112.0,110.5,1400.88671875,0.0,0.0
244,100.0,34.0,220.55,140.35009765625,11112.0,109.2,1400.79296875,0.0,0.0
245,100.0,34.0,218.479,140.35009765625,11112.0,109.4,1400.95703125,0.0,0.0
246,100.0,37.0,219.434,140.35009765625,11112.0,110.2,1400.875,0.0,0.0
247,100.0,37.0,219.25,140.35009765625,11112.0,109.5,1401.0390625,0.0,0.0
248,100.0,36.0,219.335,140.35009765625,11112.0,108.3,1401.20703125,0.0,0.0
249,100.0,36.0,220.999,140.35009765625,11112.0,109.4,1401.37109375,0.0,0.0
250,100.0,37.0,219.058,140.35009765625,11112.0,111.7,1401.30078125,0.0,0.0
