task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #20,2026-04-01T17:30:46,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8410695791244507,5.066979878122709e-07,6.022140109069235e-07,360.0,180.73098984365754,10.0,8.4121312201023e-05,4.2231978227391664e-05,2.3366510143710525e-06,0.00012868994144278612,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T17:30:47,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8418364897370338,5.229285156085634e-07,6.209482208977802e-07,360.0,197.41153005527718,10.0,8.42637088149785e-05,4.620781473363422e-05,2.340608473039337e-06,0.00013281213202165224,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T17:30:47,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8419756926596165,5.07969927469606e-07,6.031225770297841e-07,360.0,181.09017067000846,10.0,8.427751958370224e-05,4.2394478370511024e-05,2.340987676547632e-06,0.000129012985630761,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T17:30:48,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8413662388920784,5.086835306929154e-07,6.043677930332911e-07,360.0,181.59472979795282,10.0,8.431872315704803e-05,4.253336734905133e-05,2.3421343622936154e-06,0.00012919422486839301,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T17:30:49,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8335516378283501,5.014870440986711e-07,6.016566702106716e-07,360.0,179.05127452293698,10.0,8.351091742515556e-05,4.153586655775143e-05,2.3196944552991093e-06,0.000127366478438206,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T17:30:50,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8308640345931053,5.007116978850043e-07,6.023294797620796e-07,360.0,181.06098228480454,10.0,8.307770006358607e-05,4.17842000786095e-05,2.3076577215558927e-06,0.00012716955786375161,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T17:30:51,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8320060223340988,4.986258960886544e-07,5.991982422108878e-07,360.0,177.18316974423976,10.0,8.331794440746311e-05,4.100753280056324e-05,2.314333710819481e-06,0.00012663981091884597,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T17:30:52,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8396570459008217,4.996588263699425e-07,5.950240342675568e-07,360.0,173.9540900470016,10.0,8.39861657470466e-05,4.05830880083613e-05,2.33289832249284e-06,0.00012690215207790054,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T17:30:53,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8374419547617435,5.123727477524091e-07,6.117351162802809e-07,360.0,189.63631033394736,10.0,8.370983600616442e-05,4.409614641076587e-05,2.325220964849e-06,0.0001301312033817792,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T17:30:53,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8340761065483093,4.971323940063556e-07,5.960898946307248e-07,360.0,174.520671881763,10.0,8.347455486655249e-05,4.0467254592613244e-05,2.3186853776375517e-06,0.00012626049483680304,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T17:30:54,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8368806131184101,5.137014074983124e-07,6.137630312497812e-07,360.0,191.10048853632603,10.0,8.370789289474483e-05,4.443559109290618e-05,2.325169214357928e-06,0.00013046865320200888,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T17:30:55,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8386610336601734,4.936225579961559e-07,5.885032348056258e-07,360.0,168.44325932766782,10.0,8.382074162364018e-05,3.922003136835883e-05,2.328302100714706e-06,0.00012536907509271347,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T17:30:56,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8346592783927917,5.064376043640729e-07,6.064633303057003e-07,360.0,184.1909499400311,10.0,8.355317786335956e-05,4.27497564459145e-05,2.320875568936274e-06,0.0001286238098782101,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T17:30:57,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8361514620482922,4.862519298270552e-07,5.814617024454382e-07,360.0,161.5743529161938,10.0,8.363611735403556e-05,3.753780779902627e-05,2.323175449338229e-06,0.00012349710060239986,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T17:30:58,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8391678743064404,5.090341447050871e-07,6.065570313140652e-07,360.0,184.9426875910649,10.0,8.386779539287098e-05,4.30858678015511e-05,2.3296097810897553e-06,0.000129283272975512,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-01T17:30:59,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8390991948544979,5.142089249923193e-07,6.128745535523123e-07,360.0,187.96717608798727,10.0,8.426115028560164e-05,4.3995868537649585e-05,2.340532456421193e-06,0.00013059755127967174,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-01T17:30:59,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8424107022583485,5.223464879126033e-07,6.1997376539582e-07,360.0,196.45313144016725,10.0,8.431231714785097e-05,4.601003679738369e-05,2.3419560761087413e-06,0.00013266431002134302,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-01T17:31:00,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8398898355662823,5.303439549593595e-07,6.314035713203623e-07,360.0,209.50952782003554,10.0,8.367453962564468e-05,4.869670563323325e-05,2.3242422896954684e-06,0.0001346954875485742,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-01T17:31:01,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8397888690233231,5.081690480909476e-07,6.051318944019799e-07,360.0,183.20951045425124,10.0,8.39875318109991e-05,4.274308975027452e-05,2.3329362480176754e-06,0.00012906355780929052,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-01T17:31:02,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8382906876504421,5.306667712435649e-07,6.330269840376119e-07,360.0,208.71977642116167,10.0,8.383972048759455e-05,4.8608927770033006e-05,2.328827397690884e-06,0.00013477747565531807,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-01T17:31:03,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.838654413819313,5.05897529800006e-07,6.02956549984168e-07,360.0,181.23860628768202,10.0,8.391107656061667e-05,4.2244756031095676e-05,2.330810442152949e-06,0.00012848664303386458,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-01T17:31:04,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8434743285179138,5.288425026274525e-07,6.267029491905871e-07,360.0,203.0284740481081,10.0,8.438135087490087e-05,4.758892696088424e-05,2.3438744453920196e-06,0.0001343141522811772,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-01T17:31:05,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8455379754304886,5.045247200529649e-07,5.96747329841385e-07,360.0,175.79025709700136,10.0,8.451859802007661e-05,4.1271699686262764e-05,2.347682395743004e-06,0.00012813798010208235,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-01T17:31:05,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.839145265519619,5.060896067569458e-07,6.02951110579362e-07,360.0,170.44571343614913,10.0,8.561934456229221e-05,4.05378102072973e-05,2.3782715097897587e-06,0.00012853542627937892,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-01T17:31:06,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8439775705337524,4.995636663438788e-07,5.915142694659945e-07,360.0,170.56817134635426,10.0,8.449615873396378e-05,4.00347542495183e-05,2.3470705788996546e-06,0.00012687798356238178,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-01T17:31:08,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,1.3815781325101852,7.69485090243726e-07,5.568253640340411e-07,360.0,139.16234039158937,10.0,0.00013817869573831557,5.3415042728488515e-05,3.83824189710948e-06,0.00019543198036391356,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-01T17:31:09,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,1.3132406659424305,7.293415601261189e-07,5.5532410045436e-07,360.0,137.73302782235547,10.0,0.00013133869543671597,5.024948464438239e-05,3.648242644137804e-06,0.00018523642272523597,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-01T17:31:10,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,1.305879183113575,7.186769084247109e-07,5.503699646973343e-07,360.0,133.17689321739468,10.0,0.00013059006892144655,4.8310316429933664e-05,3.627454675734045e-06,0.00018252784002711388,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-01T17:31:12,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,1.3183792419731617,7.296309439836669e-07,5.534421576852828e-07,360.0,136.18290203692743,10.0,0.00013179317116737352,4.98558732147103e-05,3.660875362240595e-06,0.0001853099197443248,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-01T17:31:13,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,1.2924283109605312,7.544270194222262e-07,5.835832824937562e-07,360.0,163.5313905472274,10.0,0.00012928682081401327,5.8729491428266556e-05,3.591255357282032e-06,0.00019160756759956186,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-01T17:31:14,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,1.1360573954880238,6.785951548442163e-07,5.973024446812311e-07,360.0,177.11313066665053,10.0,0.00011340451389551132,5.579337796746131e-05,3.1500803824100333e-06,0.00017234797224538294,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-01T17:31:15,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8396027162671089,5.114030219084646e-07,6.090744592075014e-07,360.0,186.81838323028464,10.0,8.397425748407801e-05,4.357809042687677e-05,2.332566823396424e-06,0.00012988491473435101,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-01T17:31:16,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8410895466804504,5.294907109082965e-07,6.294913070597978e-07,360.0,205.54160238272488,10.0,8.411585837602657e-05,4.8026427307945596e-05,2.3364969839652383e-06,0.00013447878266793778,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-01T17:31:17,energy-efficiency-e2e,850eafb8-073f-4961-b6cc-e4b031ef6c4c,0.8471696451306343,5.023482062395375e-07,5.928353810305231e-07,360.0,174.26253005554005,10.0,8.439022339880482e-05,4.085086600014165e-05,2.3441049373812027e-06,0.00012758519433632778,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
