step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
130,100,111.4,12.49148928,1.4587904,20.566437888,0.0,0.0
131,100,110.0,12.49148928,1.458782208,20.566642688,0.0,0.0
132,100,110.2,12.49148928,1.458372608,20.567396352,0.0,0.0
133,100,110.0,12.49148928,1.45850368,20.56656896,0.0,0.0
134,100,109.2,12.49148928,1.458364416,20.567031808,0.0,0.0
135,100,110.3,12.49148928,1.458495488,20.566720512,0.0,0.0
136,100,109.4,12.49148928,1.45862656,20.56718336,0.0,0.0
137,100,110.2,12.49148928,1.458487296,20.566355968,0.0,0.0
138,100,108.9,12.49148928,1.458618368,20.566818816,0.0,0.0
139,100,111.5,12.49148928,1.458479104,20.566765568,0.0,0.0
140,100,109.1,12.49148928,1.458610176,20.566970368,0.0,0.0
141,100,110.1,12.49148928,1.458470912,20.567175168,0.0,0.0
142,100,109.1,12.49148928,1.458601984,20.566863872,0.0,0.0
143,100,110.0,12.49148928,1.45846272,20.567068672,0.0,0.0
144,100,109.2,12.49148928,1.458593792,20.566757376,0.0,0.0
145,100,110.4,12.49148928,1.458454528,20.566962176,0.0,0.0
146,100,110.3,12.49148928,1.458548736,20.566908928,0.0,0.0
147,100,109.0,12.49148928,1.458679808,20.56685568,0.0,0.0
148,100,110.1,12.49148928,1.458270208,20.56706048,0.0,0.0
149,100,111.0,12.49148928,1.45840128,20.566749184,0.0,0.0
150,100,109.0,12.49148928,1.458532352,20.567212032,0.0,0.0
151,100,110.2,12.49148928,1.458663424,20.566953984,0.0,0.0
152,100,109.2,12.49148928,1.458528256,20.567105536,0.0,0.0
153,100,110.3,12.49148928,1.458659328,20.56679424,0.0,0.0
154,100,109.1,12.49148928,1.458249728,20.567257088,0.0,0.0
155,100,110.2,12.49148928,1.4583808,20.566687744,0.0,0.0
156,100,110.1,12.49148928,1.458511872,20.567150592,0.0,0.0
157,100,109.9,12.49148928,1.458642944,20.567097344,0.0,0.0
158,100,109.1,12.49148928,1.458774016,20.56761344,0.0,0.0
159,100,110.2,12.49148928,1.458364416,20.567248896,0.0,0.0
160,100,109.2,12.49148928,1.458495488,20.567453696,0.0,0.0
161,100,110.4,12.49148928,1.458356224,20.5671424,0.0,0.0
162,100,110.5,12.49148928,1.458487296,20.567089152,0.0,0.0
163,100,110.4,12.49148928,1.458618368,20.567035904,0.0,0.0
164,100,108.0,12.49148928,1.45874944,20.567240704,0.0,0.0
165,100,111.2,12.49148928,1.45833984,20.566929408,0.0,0.0
166,100,109.0,12.49148928,1.458470912,20.567134208,0.0,0.0
167,100,109.9,12.49148928,1.458331648,20.56708096,0.0,0.0
168,100,109.0,12.49148928,1.45846272,20.567543808,0.0,0.0
169,100,111.3,12.49148928,1.458593792,20.566974464,0.0,0.0
170,100,109.2,12.49148928,1.458454528,20.567179264,0.0,0.0
171,100,110.4,12.49148928,1.4585856,20.56660992,0.0,0.0
172,100,109.0,12.49148928,1.458446336,20.567330816,0.0,0.0
173,100,112.5,12.49148928,1.45870848,20.56701952,0.0,0.0
174,100,110.1,12.49148928,1.458348032,20.567482368,0.0,0.0
175,100,109.1,12.49148928,1.458479104,20.566913024,0.0,0.0
176,100,110.5,12.49148928,1.458610176,20.567375872,0.0,0.0
177,100,110.4,12.49148928,1.458470912,20.567322624,0.0,0.0
178,100,109.2,12.49148928,1.458601984,20.567269376,0.0,0.0
179,100,110.3,12.49148928,1.458733056,20.56695808,0.0,0.0
180,100,109.0,12.49148928,1.458323456,20.566904832,0.0,0.0
181,100,111.2,12.49148928,1.458454528,20.567351296,0.0,0.0
182,100,109.0,12.49148928,1.4585856,20.56704,0.0,0.0
183,100,110.0,12.49148928,1.458716672,20.566986752,0.0,0.0
184,100,109.2,12.49148928,1.458577408,20.566933504,0.0,0.0
185,100,110.1,12.49148928,1.458438144,20.566880256,0.0,0.0
186,100,110.5,12.49148928,1.45829888,20.567343104,0.0,0.0
187,100,109.3,12.49148928,1.458429952,20.56677376,0.0,0.0
188,100,110.5,12.49148928,1.458561024,20.567494656,0.0,0.0
189,100,109.4,12.49148928,1.458692096,20.566925312,0.0,0.0
190,100,109.2,12.49148928,1.458552832,20.567646208,0.0,0.0
191,100,110.3,12.49148928,1.458413568,20.566818816,0.0,0.0
192,100,110.1,12.49148928,1.45854464,20.567281664,0.0,0.0
193,100,110.1,12.49148928,1.458405376,20.566970368,0.0,0.0
194,100,109.0,12.49148928,1.458499584,20.567175168,0.0,0.0
195,100,110.0,12.49148928,1.458630656,20.567379968,0.0,0.0
196,100,109.9,12.49148928,1.458761728,20.567068672,0.0,0.0
197,100,109.3,12.49148928,1.458352128,20.567273472,0.0,0.0
198,100,109.3,12.49148928,1.4584832,20.566962176,0.0,0.0
199,100,110.4,12.49148928,1.458614272,20.567166976,0.0,0.0
200,100,109.2,12.49148928,1.458475008,20.56685568,0.0,0.0
201,100,111.6,12.49148928,1.45860608,20.56706048,0.0,0.0
202,100,108.9,12.49148928,1.458466816,20.56726528,0.0,0.0
203,100,110.0,12.49148928,1.458601984,20.566695936,0.0,0.0
204,100,110.0,12.49148928,1.45846272,20.56767488,0.0,0.0
205,100,110.5,12.49148928,1.458593792,20.566847488,0.0,0.0
206,100,109.2,12.49148928,1.458454528,20.567568384,0.0,0.0
207,100,109.3,12.49148928,1.4585856,20.566740992,0.0,0.0
208,100,110.2,12.49148928,1.458446336,20.56720384,0.0,0.0
209,100,110.2,12.49148928,1.458577408,20.566892544,0.0,0.0
210,100,109.0,12.49148928,1.458438144,20.567355392,0.0,0.0
211,100,109.2,12.49148928,1.458569216,20.567044096,0.0,0.0
212,100,110.4,12.49148928,1.458700288,20.566990848,0.0,0.0
213,100,110.1,12.49148928,1.458290688,20.567195648,0.0,0.0
214,100,109.0,12.49148928,1.45842176,20.5671424,0.0,0.0
215,100,110.3,12.49148928,1.458552832,20.567089152,0.0,0.0
216,100,109.2,12.49148928,1.458683904,20.5673472,0.0,0.0
217,100,111.4,12.49148928,1.45854464,20.566982656,0.0,0.0
218,100,109.1,12.49148928,1.458675712,20.567187456,0.0,0.0
219,100,110.2,12.49148928,1.458266112,20.567134208,0.0,0.0
220,100,110.4,12.49148928,1.458397184,20.567339008,0.0,0.0
221,100,109.3,12.49148928,1.458528256,20.566769664,0.0,0.0
222,100,109.3,12.49148928,1.458659328,20.567748608,0.0,0.0
223,100,110.5,12.49148928,1.4587904,20.567179264,0.0,0.0
224,100,109.3,12.49148928,1.4583808,20.567384064,0.0,0.0
225,100,110.3,12.49148928,1.458511872,20.56681472,0.0,0.0
226,100,110.0,12.49148928,1.458372608,20.567277568,0.0,0.0
227,100,111.8,12.49148928,1.45881088,20.566966272,0.0,0.0
228,100,109.0,12.49148928,1.45854464,20.567171072,0.0,0.0
229,100,110.5,12.49148928,1.458405376,20.566859776,0.0,0.0
230,100,110.2,12.49148928,1.458536448,20.567322624,0.0,0.0
231,100,110.5,12.49148928,1.45866752,20.567269376,0.0,0.0
232,100,109.3,12.49148928,1.458528256,20.567216128,0.0,0.0
233,100,109.3,12.49148928,1.458388992,20.566904832,0.0,0.0
234,100,110.5,12.49148928,1.45852416,20.566851584,0.0,0.0
235,100,109.3,12.49148928,1.458388992,20.566925312,0.0,0.0
236,100,110.3,12.49148928,1.458520064,20.567130112,0.0,0.0
237,100,109.9,12.49148928,1.458651136,20.567076864,0.0,0.0
238,100,108.6,12.49148928,1.458511872,20.567023616,0.0,0.0
239,100,110.2,12.49148928,1.458372608,20.566970368,0.0,0.0
240,100,110.4,12.49148928,1.45850368,20.567433216,0.0,0.0
241,100,110.2,12.49148928,1.458634752,20.566863872,0.0,0.0
242,100,109.0,12.49148928,1.458495488,20.567068672,0.0,0.0
243,100,110.5,12.49148928,1.45862656,20.566757376,0.0,0.0
244,100,109.3,12.49148928,1.458487296,20.566962176,0.0,0.0
245,100,110.4,12.49148928,1.458348032,20.56665088,0.0,0.0
246,100,109.5,12.49148928,1.458479104,20.567113728,0.0,0.0
247,100,110.4,12.49148928,1.458610176,20.566802432,0.0,0.0
248,100,109.3,12.49148928,1.458741248,20.567007232,0.0,0.0
249,100,110.5,12.49148928,1.458601984,20.566953984,0.0,0.0
250,100,108.3,12.49148928,1.458425856,20.567158784,0.0,0.0
