task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Forward pass #5,2026-04-01T21:58:46,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.49980727583169937,3.141003263492052e-07,6.28720965344633e-07,360.0,205.28447353088916,10.0,4.992044791579241e-05,2.8467522781738808e-05,1.3864779430958972e-06,7.977444864062716e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T21:58:47,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.108802180737257,6.871008593445912e-07,6.198665090281728e-07,360.0,197.87995217772038,10.0,0.00011062675751745703,6.080865975377492e-05,3.0728134326636783e-06,0.00017450823070389553,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T21:58:47,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.003396332263946533,1.565614817104843e-09,4.6758417558210144e-07,360.0,0.0,10.0,3.869470208883643e-07,0.0,1.0684080835846624e-08,3.9763110172411943e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T21:58:48,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.49950820580124855,3.179274205298622e-07,6.367051333662283e-07,360.0,212.4720657705603,10.0,4.990531764924528e-05,2.945502355089502e-05,1.3861036549011872e-06,8.07464448550415e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T21:58:49,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1185285300016403,6.876253287541621e-07,6.149161113840568e-07,360.0,196.1629193430978,10.0,0.00011104690656065929,6.051004842788643e-05,3.084479199929371e-06,0.00017464143418847522,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T21:58:49,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0032827183604240417,1.591303537172643e-09,4.77334969253597e-07,360.0,0.0,10.0,3.932863473891674e-07,0.0,1.0869113935366045e-08,4.04155461324442e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T21:58:50,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5001122057437897,3.0965675437560767e-07,6.194502313282274e-07,360.0,196.81354267087792,10.0,4.994989633560175e-05,2.7308632951417167e-05,1.3873515857590572e-06,7.864588087277795e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T21:58:51,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1105982102453709,6.611028855937156e-07,5.954585774340163e-07,360.0,175.05557659377737,10.0,0.0001108982231467963,5.392670981052561e-05,3.0803946364257084e-06,0.00016790532759374758,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T21:58:51,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0035749487578868866,1.681124400540758e-09,4.6570993740139074e-07,360.0,0.0,10.0,4.1548684239379324e-07,0.0,1.148110669520365e-08,4.2696794908892235e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T21:58:52,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5001850053668022,2.942318866291129e-07,5.883752436859904e-07,360.0,168.32864898108878,10.0,4.9973082914948376e-05,2.336724091378528e-05,1.3879860751330855e-06,7.472830990386671e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T21:58:54,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1132599785923958,6.560207250386254e-07,5.894994008945501e-07,360.0,169.14093310807093,10.0,0.00011125293150544163,5.227143071806495e-05,3.0902104038331224e-06,0.0001666145726273399,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T21:58:54,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.003222234547138214,1.2478620308068676e-09,3.8458980536283515e-07,360.0,0.0,10.0,3.0841492116456294e-07,0.0,8.51408888896221e-09,3.169290100531186e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T21:58:55,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5005442462861538,2.9881589204429395e-07,5.97129745274641e-07,360.0,176.2276576320708,10.0,5.001774355769162e-05,2.4485575139010507e-05,1.3892259241806118e-06,7.58925446208824e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T21:58:56,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1165598630905151,6.596383071660614e-07,5.909664433413149e-07,360.0,171.63408758929188,10.0,0.00011135149709880351,5.308893136657389e-05,3.092929006864624e-06,0.000167533357472242,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T21:58:56,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.003391724079847336,1.5392721987893737e-09,4.5482139863612347e-07,360.0,0.0,10.0,3.804255276917707e-07,0.0,1.051513892081355e-08,3.909406666125978e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T21:58:57,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5030056908726692,3.031275076282033e-07,6.037836082103968e-07,360.0,182.2631479499526,10.0,5.01848176121711e-05,2.5408909209545527e-05,1.3938715991874555e-06,7.698759842090412e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T21:58:58,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1153613775968552,6.810589959631939e-07,6.108775939130352e-07,360.0,189.86238731098905,10.0,0.00011122426949441424,5.8660046931890975e-05,3.089416285769809e-06,0.00017297373271207492,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T21:58:58,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0033680573105812073,1.6083077437041115e-09,4.819240294802022e-07,360.0,0.0,10.0,3.9748810231688206e-07,0.0,1.098604665861891e-08,4.0847414897564327e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T21:58:59,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5000297576189041,3.2202969319810203e-07,6.442298015508568e-07,360.0,219.65908885916394,10.0,4.9933094158768725e-05,3.046835769282552e-05,1.3868783911069246e-06,8.178833024270098e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T21:59:00,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1180358715355396,6.978460664569255e-07,6.243769665005347e-07,360.0,201.83517025202804,10.0,0.00011157960444688805,6.255838337665409e-05,3.0992848488191793e-06,0.00017723727267236148,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T21:59:00,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.003315221518278122,1.2686242067480325e-09,3.86362000736372e-07,360.0,0.0,10.0,3.1354501843451274e-07,0.0,8.657119340363677e-09,3.222021377749171e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T21:59:01,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5004042536020279,3.193322030188114e-07,6.382567603034952e-07,360.0,213.9564501730701,10.0,4.9998402595519955e-05,2.9716134889667956e-05,1.3886906620528931e-06,8.110322814724102e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T21:59:02,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1151933036744595,6.908623483337664e-07,6.197068403040093e-07,360.0,195.40367069721847,10.0,0.00011171953380107878,6.0640881827112025e-05,3.1031490407056267e-06,0.00017546356466889654,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T21:59:02,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.00360243022441864,2.3750804663056057e-09,6.59745694705151e-07,360.0,0.0,10.0,5.869697779418807e-07,0.0,1.6247470759685623e-08,6.03217248701729e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T21:59:03,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5026086792349815,3.0814194928977514e-07,6.131245815964205e-07,360.0,191.010825910316,10.0,5.021962337195887e-05,2.6646687985021345e-05,1.39484294793672e-06,7.826115430491698e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T21:59:04,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1165073588490486,6.794849098392159e-07,6.089775464443985e-07,360.0,186.99655513611128,10.0,0.00011153800077736385,5.793782412411019e-05,3.098125186645328e-06,0.00017257395008811937,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T21:59:04,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.00575212761759758,1.269065422036079e-09,2.2111040993250244e-07,360.0,0.0,10.0,3.136560320854756e-07,0.0,8.658164491254423e-09,3.223141965768249e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T21:59:05,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.501432478427887,3.0925166910571613e-07,6.169617856122024e-07,360.0,191.27873967829137,10.0,5.0376513227820465e-05,2.6767243639369553e-05,1.3992414188881676e-06,7.854299828607839e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T21:59:06,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1180825121700764,6.808558306860727e-07,6.091933664513181e-07,360.0,187.19558672450123,10.0,0.00011172325611114508,5.80956020286294e-05,3.103275141782229e-06,0.00017292213328155663,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T21:59:06,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0034072883427143097,1.3417763485492083e-09,3.9273749917983133e-07,360.0,0.0,10.0,3.3162645995607476e-07,0.0,9.154683599865232e-09,3.4078114355580447e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T21:59:07,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5029637664556503,3.090013524810831e-07,6.144017699063403e-07,360.0,191.55806217809587,10.0,5.031065084040156e-05,2.677141031881547e-05,1.3973623100254333e-06,7.847942346924253e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T21:59:08,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1189824417233467,6.791832973499729e-07,6.0712725027541e-07,360.0,185.26580563295155,10.0,0.00011183617301285245,5.7554768247314314e-05,3.1064060102734366e-06,0.00017249734727044002,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T21:59:08,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.003552064299583435,1.2721218228767077e-09,3.5970034498385773e-07,360.0,0.0,10.0,3.144100308417018e-07,0.0,8.680423100787863e-09,3.230904539425032e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T21:59:09,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5032895542681217,3.107299582224231e-07,6.177892828985228e-07,360.0,195.2024375438085,10.0,5.0265910476446265e-05,2.7256410703557776e-05,1.3961294355491774e-06,7.891845061555299e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T21:59:10,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1175969690084457,6.923652983762745e-07,6.197092862173597e-07,360.0,196.80181482997713,10.0,0.00011168632246553881,6.105671550926672e-05,3.1022423464390983e-06,0.00017584528032124538,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T21:59:10,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.00683772936463356,1.2741514376376053e-09,1.8777342844336567e-07,360.0,0.0,10.0,3.1491331756129323e-07,0.0,8.692613078493494e-09,3.2360593063898713e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T21:59:12,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5036962069571018,3.0977049014271264e-07,6.149779426540428e-07,360.0,192.54381300950917,10.0,5.034747160971185e-05,2.6928910429546704e-05,1.3983851712610993e-06,7.8674767210519e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T21:59:13,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1201409175992012,6.870603216205e-07,6.137366872848878e-07,360.0,191.34059531441235,10.0,0.00011190890558063996,5.948060314153736e-05,3.1084263076384803e-06,0.00017449793502981575,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T21:59:13,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.003825552761554718,1.4913251474088106e-09,3.8677915326254376e-07,360.0,0.0,10.0,3.68589907884416e-07,0.0,1.017328144775208e-08,3.7876318933257463e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T21:59:14,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5033980682492256,3.010387255308109e-07,5.981388791813314e-07,360.0,176.68613565497446,10.0,5.034757293760758e-05,2.4711130890864297e-05,1.3983907178044265e-06,7.645709454627645e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-01T21:59:15,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,1.1181253753602505,7.05817790359571e-07,6.314398576153252e-07,360.0,207.55624493354335,10.0,0.00011173628121614442,6.442199597245235e-05,3.1036348289085715e-06,0.00017926191201750492,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #18,2026-04-01T21:59:15,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.0033720433712005615,1.279811819475602e-09,3.804341444335437e-07,360.0,0.0,10.0,3.1631104648131153e-07,0.0,8.732494380733627e-09,3.250435408616928e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #19,2026-04-01T21:59:16,energy-efficiency,fa905d93-4809-491c-8240-69081e8bc044,0.5057053379714489,3.080388270543149e-07,6.093035565343682e-07,360.0,191.24072713070944,10.0,5.018225498497472e-05,2.6658910215360265e-05,1.3937983661890005e-06,7.823496356652426e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
