task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-04-01T21:59:00,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6337108612060547,1.027503310580593e-06,6.288327431123327e-07,360.0,204.95695756803357,10.0,0.00016339731663465493,9.302674106947961e-05,4.538772327618468e-06,0.0002609628300317534,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T21:59:02,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6370051354169846,1.0183327995807767e-06,6.219533373782848e-07,360.0,198.67205710364905,10.0,0.00016372873187065146,9.035701671677998e-05,4.5479770232405935e-06,0.0002586337256106721,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T21:59:04,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.63779466599226,9.958203042492232e-07,6.079319541189095e-07,360.0,185.91918183192078,10.0,0.00016378208436071883,8.458451210913154e-05,4.549459492166836e-06,0.0002529160559620173,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T21:59:06,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6385887488722801,9.973391435022854e-07,6.085400893728155e-07,360.0,186.4120352280175,10.0,0.00016388659887015813,8.486284566799895e-05,4.5523625798523385e-06,0.0002533018071180096,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T21:59:08,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6388088874518871,9.953290480977323e-07,6.072355259531915e-07,360.0,185.20448088640694,10.0,0.00016391203999519335,8.432617856612978e-05,4.553069339858164e-06,0.00025279128790118123,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T21:59:10,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6418065801262856,1.0115370015394383e-06,6.160056605983452e-07,360.0,193.8119029981953,10.0,0.0001640380527824165,8.83131262128245e-05,4.556566104292866e-06,0.00025690774509953395,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T21:59:13,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.647125780582428,1.00706823968544e-06,6.111414288039896e-07,360.0,188.77357007519586,10.0,0.00016478592455387115,8.640951357108406e-05,4.577341541233995e-06,0.00025577277966618885,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T21:59:15,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6378945969045162,1.0139032034891916e-06,6.189143459293377e-07,360.0,195.86592709835966,10.0,0.00016382493190467357,8.913312686331665e-05,4.550648635874194e-06,0.0002575087074038647,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T21:59:17,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.643371157348156,9.903271167775358e-07,6.025052376033877e-07,360.0,181.2774867451418,10.0,0.00016425005160272113,8.270839948920639e-05,4.562458271781608e-06,0.0002515209093637092,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T21:59:19,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6422312445938587,9.766316768122693e-07,5.945849228484321e-07,360.0,173.5901695433039,10.0,0.00016426924616098426,7.921034115554448e-05,4.5629870043032675e-06,0.00024804257432083174,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T21:59:21,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6489674039185047,9.913248619658306e-07,6.010667744889781e-07,360.0,180.58339646404494,10.0,0.00016462282314896578,8.257867717986755e-05,4.5728139682776366e-06,0.0002517743142971115,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T21:59:23,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6471003144979477,9.683719717632309e-07,5.878020383204864e-07,360.0,167.61487576036876,10.0,0.00016469032429158696,7.667978356096228e-05,4.574686361269822e-06,0.0002459447942138194,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T21:59:25,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6442318260669708,1.0088190911040532e-06,6.134334860062859e-07,360.0,190.86291491385072,10.0,0.00016445750035345551,8.719173641225098e-05,4.56821995062961e-06,0.0002562174567163362,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T21:59:28,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6489495933055878,1.025214704459555e-06,6.216026482851464e-07,360.0,197.98733684698962,10.0,0.00016503393724560727,9.076340593594523e-05,4.584232148610877e-06,0.0002603815753301642,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T21:59:30,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6518963500857353,1.0380029189611027e-06,6.28262484889429e-07,360.0,204.44120944907542,10.0,0.00016521515250206027,9.382507506927595e-05,4.589267851163944e-06,0.00026362949542250037,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T21:59:32,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6488141231238842,1.014802792507459e-06,6.152761430590686e-07,360.0,191.56394385771688,10.0,0.00016522642225027043,8.792118144640426e-05,4.589579171604576e-06,0.0002577371828682796,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T21:59:34,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6569841355085373,9.98476308815397e-07,6.024445996077042e-07,360.0,180.82523802528385,10.0,0.00016573760919272925,8.324923325631062e-05,4.60377919177215e-06,0.00025359062164081233,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T21:59:36,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6500702165067196,1.005824159059237e-06,6.09347130811731e-07,360.0,185.19530350746365,10.0,0.00016564309112727677,8.521256816607092e-05,4.601151754872658e-06,0.00025545681104822016,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T21:59:38,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6563033014535904,1.017462794472975e-06,6.141681659349457e-07,360.0,191.52097484277112,10.0,0.00016567212827503681,8.813868161894334e-05,4.601953903006191e-06,0.0002584127637969861,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T21:59:41,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.658260777592659,9.904157955091097e-07,5.971815987130934e-07,360.0,175.992090304209,10.0,0.0001658549420535567,8.108145375729237e-05,4.607035964727404e-06,0.00025154343177557614,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T21:59:43,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6593589410185814,9.772274730950555e-07,5.888101015236323e-07,360.0,168.32192900589303,10.0,0.00016597809642553314,7.760533986811424e-05,4.6104569402006005e-06,0.0002481938932338487,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T21:59:45,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6536555141210556,9.909512191944988e-07,5.991284576751791e-07,360.0,177.05063754841558,10.0,0.0001656234659254555,8.145534295067591e-05,4.600608524762918e-06,0.0002516794174008928,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T21:59:47,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6588397212326527,1.0120120285544862e-06,6.099587402327277e-07,360.0,187.67027129924128,10.0,0.00016592246554791943,8.649701364049633e-05,4.608912134750022e-06,0.00025702839132316427,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T21:59:49,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6798914298415184,1.0347610398652455e-06,6.158521617973205e-07,360.0,193.2374258406913,10.0,0.00016797539778053757,9.01647943436501e-05,4.66593860959014e-06,0.0002628061307337788,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-01T21:59:51,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.657313533127308,9.938527425915956e-07,5.995636373736183e-07,360.0,179.30056041773463,10.0,0.00016542803794145598,8.239312147395594e-05,4.59517994895578e-06,0.0002524163393643683,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-01T21:59:53,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6529918909072876,1.0034600023088513e-06,6.06943652038326e-07,360.0,184.92491954860412,10.0,0.00016533428020775332,8.492951238281421e-05,4.592575588160101e-06,0.0002548563681787266,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-01T21:59:55,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6572941020131111,1.0384315595625467e-06,6.264643390837951e-07,360.0,202.76170447423493,10.0,0.00016576810292899622,9.33656302493091e-05,4.604627357588878e-06,0.000263738360535894,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-01T21:59:57,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.65657789260149,1.0269864636503148e-06,6.197180569783418e-07,360.0,196.82462609505646,10.0,0.00016565825045108777,9.057173913618044e-05,4.6015728989408985e-06,0.00026083156248620995,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-01T21:59:59,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6601566150784492,1.0337275568666769e-06,6.225298379860666e-07,360.0,199.16020090358728,10.0,0.00016606135927140723,9.186951794504239e-05,4.6127719804644465e-06,0.00026254364919691374,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-01T22:00:01,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.658478070050478,1.0203605564554404e-06,6.151418222771611e-07,360.0,192.42363634767895,10.0,0.0001658773880451915,8.866368203541697e-05,4.60766036477353e-06,0.000259148730445382,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-01T22:00:03,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6587411724030972,9.956662018138142e-07,6.001299719142856e-07,360.0,178.70267670354016,10.0,0.0001659104935824874,8.235784365240306e-05,4.608580159644278e-06,0.00025287691739453444,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-01T22:00:05,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6577160358428955,9.975080590873383e-07,6.016198261539159e-07,360.0,180.2061356694143,10.0,0.000165763207897544,8.297701080550723e-05,4.604489190710928e-06,0.0002533447078937618,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-01T22:00:07,energy-efficiency,96807e38-e16f-4bcb-8c47-0bd557a42022,1.6379561945796013,9.878090054707712e-07,6.029126125339775e-07,360.0,181.22030537755617,10.0,0.00016384941712021834,8.248062152915736e-05,4.551326835321059e-06,0.000250881365484696,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
