step,forward_ms,backward_ms,optimizer_ms
96,124.173082,293.545443,1.716933
97,125.120543,294.614756,1.671362
98,125.037902,293.035616,1.660202
99,124.07756,294.070179,1.793653
100,124.523686,293.235668,1.679662
101,124.708898,292.768923,1.652322
102,124.08925,292.937294,1.676032
103,124.462004,292.502109,1.691182
104,124.605707,292.061934,1.714393
105,125.818623,292.933995,1.663952
106,124.259912,292.789662,1.765753
107,124.587756,293.567323,2.182599
108,124.932071,293.488702,1.680482
109,124.937721,293.758265,1.799764
110,124.924732,292.711042,1.683932
111,124.437185,292.824863,2.140178
112,124.651648,293.100726,1.698532
113,124.183921,292.758942,2.265989
114,126.140027,295.531699,1.673062
115,124.790979,294.328793,1.679782
116,125.756303,293.512002,2.139427
117,124.78619,293.218268,1.932265
118,125.125304,292.231885,2.012417
119,125.068404,292.919805,1.671312
120,125.130184,294.339453,1.673012
121,126.568772,293.936607,1.669311
122,125.404207,294.412514,1.929135
123,125.441308,293.553143,1.666562
124,126.43763,293.093376,1.684962
125,124.175301,293.40319,1.671101
126,124.105001,294.256402,1.670102
127,124.887291,292.932415,1.662922
128,124.719738,294.593127,1.663482
129,125.008453,291.492936,1.605301
130,125.625711,294.366403,2.098468
131,125.880253,293.143168,2.376651
132,124.457805,292.962965,1.669082
133,126.566262,293.928187,1.930185
134,126.46326,293.421871,2.161998
135,125.374916,293.812366,1.679332
136,125.417568,293.694284,1.655261
137,125.104383,294.628567,2.006186
138,125.232025,294.464544,1.651341
139,125.59847,294.533406,2.2365
140,124.559857,293.956358,2.080527
141,125.992254,293.969098,1.666542
142,124.590947,294.322733,2.29744
143,124.707478,293.243169,1.685882
144,124.275513,294.820559,1.692422
145,124.764428,293.204198,2.226489
146,124.83983,294.419234,1.769803
147,125.282555,293.815547,1.984516
148,125.210385,295.230485,1.656311
149,125.881973,294.007139,1.608661
150,126.006915,294.593187,1.941815
151,125.049273,294.09379,2.520053
152,126.005476,294.133511,1.847264
153,125.067663,294.543066,1.688882
154,124.704198,294.826749,1.720573
155,125.133904,293.587133,2.143018
156,124.959661,295.355077,1.887715
157,124.408234,294.294632,2.426722
158,124.124531,293.545353,1.664632
159,124.962482,294.665048,1.681692
160,125.811912,295.268565,2.003647
161,126.083506,293.808676,1.675292
162,125.011522,295.827163,2.207618
163,125.010482,293.931677,1.680402
164,125.177014,293.850807,1.669982
165,125.304606,295.001292,1.943956
166,125.853553,294.737678,1.683182
167,125.783592,294.470125,1.673122
168,125.044743,295.850293,1.667062
169,125.59766,294.998352,1.958516
170,124.89505,295.102783,1.682132
171,125.034273,294.911091,1.673432
172,146.452363,258.601647,2.201269
