step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
54.0,100.0,109.3,0.13706064224243164,39.0,1.3602676391601562,0.0,0.0
55.0,100.0,109.3,0.13706064224243164,34.0,1.3604354858398438,0.0,0.0
56.0,100.0,110.5,0.13706064224243164,34.0,1.3605613708496094,0.0,0.0
57.0,100.0,109.3,0.13706064224243164,38.0,1.3604698181152344,0.0,0.0
58.0,100.0,110.6,0.13706064224243164,36.0,1.3603782653808594,0.0,0.0
59.0,100.0,109.2,0.13706064224243164,36.0,1.3605422973632812,0.0,0.0
60.0,100.0,109.4,0.13706064224243164,36.0,1.3604469299316406,0.0,0.0
61.0,100.0,111.6,0.13706064224243164,37.0,1.3606147766113281,0.0,0.0
62.0,100.0,109.3,0.13706064224243164,35.0,1.36077880859375,0.0,0.0
63.0,100.0,108.2,0.13706064224243164,35.0,1.3606834411621094,0.0,0.0
64.0,100.0,110.5,0.13706064224243164,39.0,1.3608436584472656,0.0,0.0
65.0,100.0,109.4,0.13706064224243164,34.0,1.3607559204101562,0.0,0.0
66.0,100.0,110.5,0.13706064224243164,39.0,1.3606719970703125,0.0,0.0
67.0,100.0,112.9,0.13706064224243164,38.0,1.3609848022460938,0.0,0.0
68.0,100.0,109.0,0.13706064224243164,35.0,1.3609123229980469,0.0,0.0
69.0,100.0,110.1,0.13706064224243164,37.0,1.3610725402832031,0.0,0.0
70.0,100.0,110.4,0.13706064224243164,37.0,1.3609771728515625,0.0,0.0
71.0,100.0,109.5,0.13706064224243164,37.0,1.3608932495117188,0.0,0.0
72.0,100.0,110.3,0.13706064224243164,36.0,1.3608016967773438,0.0,0.0
73.0,100.0,109.3,0.13706064224243164,36.0,1.3609657287597656,0.0,0.0
74.0,100.0,110.4,0.13706064224243164,37.0,1.3611259460449219,0.0,0.0
75.0,100.0,109.4,0.13706064224243164,34.0,1.3612861633300781,0.0,0.0
76.0,100.0,109.3,0.13706064224243164,34.0,1.3614463806152344,0.0,0.0
77.0,100.0,110.4,0.13706064224243164,39.0,1.3613624572753906,0.0,0.0
78.0,100.0,109.4,0.13706064224243164,34.0,1.3609848022460938,0.0,0.0
79.0,100.0,109.4,0.13706064224243164,37.0,1.36114501953125,0.0,0.0
80.0,100.0,109.2,0.13706064224243164,37.0,1.3613052368164062,0.0,0.0
81.0,100.0,110.4,0.13706064224243164,37.0,1.3614692687988281,0.0,0.0
82.0,100.0,111.4,0.13706064224243164,36.0,1.3616294860839844,0.0,0.0
83.0,100.0,109.1,0.13706064224243164,36.0,1.3617973327636719,0.0,0.0
84.0,100.0,109.3,0.13706064224243164,38.0,1.3614540100097656,0.0,0.0
85.0,100.0,109.1,0.13706064224243164,35.0,1.3613662719726562,0.0,0.0
86.0,100.0,110.5,0.13706064224243164,35.0,1.3615188598632812,0.0,0.0
87.0,100.0,109.3,0.13706064224243164,39.0,1.3616867065429688,0.0,0.0
88.0,100.0,113.0,0.13706064224243164,34.0,1.3619155883789062,0.0,0.0
89.0,100.0,110.0,0.13706064224243164,39.0,1.3616752624511719,0.0,0.0
90.0,100.0,110.3,0.13706064224243164,40.0,1.3615913391113281,0.0,0.0
91.0,100.0,109.2,0.13706064224243164,34.0,1.3617515563964844,0.0,0.0
92.0,100.0,110.5,0.13706064224243164,37.0,1.361907958984375,0.0,0.0
93.0,100.0,109.1,0.13706064224243164,37.0,1.36181640625,0.0,0.0
94.0,100.0,110.3,0.13706064224243164,36.0,1.3619842529296875,0.0,0.0
95.0,100.0,109.2,0.13706064224243164,36.0,1.3621444702148438,0.0,0.0
96.0,100.0,110.5,0.13706064224243164,36.0,1.3620567321777344,0.0,0.0
97.0,100.0,109.3,0.13706064224243164,38.0,1.3619651794433594,0.0,0.0
98.0,100.0,109.2,0.13706064224243164,35.0,1.3621253967285156,0.0,0.0
99.0,100.0,110.5,0.13706064224243164,38.0,1.3620376586914062,0.0,0.0
100.0,100.0,110.4,0.13706064224243164,39.0,1.3622016906738281,0.0,0.0
101.0,100.0,108.2,0.13706064224243164,34.0,1.3623237609863281,0.0,0.0
102.0,100.0,110.5,0.13706064224243164,39.0,1.36248779296875,0.0,0.0
103.0,100.0,110.4,0.13706064224243164,39.0,1.3624000549316406,0.0,0.0
104.0,100.0,110.2,0.13706064224243164,35.0,1.3623123168945312,0.0,0.0
105.0,100.0,108.8,0.13706064224243164,37.0,1.3622169494628906,0.0,0.0
106.0,100.0,110.0,0.13706064224243164,37.0,1.3623809814453125,0.0,0.0
107.0,100.0,109.1,0.13706064224243164,37.0,1.3625450134277344,0.0,0.0
108.0,100.0,110.4,0.13706064224243164,37.0,1.362701416015625,0.0,0.0
109.0,100.0,109.4,0.13706064224243164,36.0,1.36260986328125,0.0,0.0
110.0,100.0,110.4,0.13706064224243164,37.0,1.3622703552246094,0.0,0.0
111.0,99.0,110.1,0.13706064224243164,40.0,1.3624343872070312,0.0,0.0
112.0,100.0,110.5,0.13706064224243164,35.0,1.3625984191894531,0.0,0.0
113.0,100.0,109.1,0.13706064224243164,38.0,1.362762451171875,0.0,0.0
114.0,100.0,109.4,0.13706064224243164,34.0,1.3629150390625,0.0,0.0
115.0,100.0,109.2,0.13706064224243164,34.0,1.3630828857421875,0.0,0.0
116.0,100.0,110.5,0.13706064224243164,39.0,1.3627395629882812,0.0,0.0
117.0,100.0,109.3,0.13706064224243164,35.0,1.3626480102539062,0.0,0.0
118.0,100.0,110.4,0.13706064224243164,35.0,1.3628120422363281,0.0,0.0
119.0,100.0,110.5,0.13706064224243164,37.0,1.3629646301269531,0.0,0.0
120.0,100.0,110.2,0.13706064224243164,36.0,1.363128662109375,0.0,0.0
121.0,100.0,111.5,0.13706064224243164,39.0,1.3631591796875,0.0,0.0
122.0,100.0,109.4,0.13706064224243164,36.0,1.3628616333007812,0.0,0.0
123.0,100.0,110.4,0.13706064224243164,37.0,1.3630256652832031,0.0,0.0
124.0,98.0,110.4,0.13706064224243164,40.0,1.363189697265625,0.0,0.0
125.0,100.0,110.3,0.13706064224243164,34.0,1.3630943298339844,0.0,0.0
126.0,100.0,108.9,0.13706064224243164,38.0,1.3632659912109375,0.0,0.0
127.0,100.0,109.5,0.13706064224243164,34.0,1.3634300231933594,0.0,0.0
128.0,100.0,109.4,0.13706064224243164,34.0,1.3633346557617188,0.0,0.0
129.0,100.0,110.3,0.13706064224243164,38.0,1.363250732421875,0.0,0.0
130.0,100.0,109.3,0.13706064224243164,35.0,1.3634109497070312,0.0,0.0
131.0,100.0,110.6,0.13706064224243164,36.0,1.3633193969726562,0.0,0.0
132.0,100.0,110.5,0.13706064224243164,36.0,1.3634834289550781,0.0,0.0
133.0,100.0,109.3,0.13706064224243164,38.0,1.3636512756347656,0.0,0.0
134.0,100.0,109.2,0.13706064224243164,40.0,1.3635597229003906,0.0,0.0
135.0,100.0,109.3,0.13706064224243164,36.0,1.3634681701660156,0.0,0.0
136.0,100.0,111.2,0.13706064224243164,37.0,1.3633880615234375,0.0,0.0
137.0,100.0,110.2,0.13706064224243164,34.0,1.3635101318359375,0.0,0.0
138.0,100.0,110.1,0.13706064224243164,34.0,1.3636703491210938,0.0,0.0
139.0,100.0,108.9,0.13706064224243164,39.0,1.3638381958007812,0.0,0.0
140.0,100.0,110.3,0.13706064224243164,34.0,1.3639984130859375,0.0,0.0
141.0,100.0,109.1,0.13706064224243164,34.0,1.3639068603515625,0.0,0.0
142.0,100.0,109.3,0.13706064224243164,38.0,1.3635635375976562,0.0,0.0
143.0,100.0,110.5,0.13706064224243164,36.0,1.3637237548828125,0.0,0.0
144.0,100.0,110.3,0.13706064224243164,35.0,1.3638801574707031,0.0,0.0
145.0,100.0,109.4,0.13706064224243164,36.0,1.3640823364257812,0.0,0.0
146.0,100.0,110.4,0.13706064224243164,38.0,1.3642082214355469,0.0,0.0
147.0,100.0,109.3,0.13706064224243164,35.0,1.3641204833984375,0.0,0.0
148.0,100.0,109.3,0.13706064224243164,35.0,1.3640327453613281,0.0,0.0
149.0,100.0,110.5,0.13706064224243164,39.0,1.3639411926269531,0.0,0.0
150.0,100.0,109.3,0.13706064224243164,34.0,1.364105224609375,0.0,0.0
151.0,100.0,110.5,0.13706064224243164,34.0,1.3642654418945312,0.0,0.0
152.0,100.0,109.1,0.13706064224243164,39.0,1.3644294738769531,0.0,0.0
153.0,100.0,110.3,0.13706064224243164,35.0,1.3643341064453125,0.0,0.0
154.0,100.0,109.0,0.13706064224243164,35.0,1.3642425537109375,0.0,0.0
155.0,100.0,111.4,0.13706064224243164,37.0,1.3641548156738281,0.0,0.0
156.0,100.0,109.0,0.13706064224243164,37.0,1.3643150329589844,0.0,0.0
157.0,100.0,110.1,0.13706064224243164,36.0,1.3644828796386719,0.0,0.0
158.0,100.0,110.3,0.13706064224243164,36.0,1.3643989562988281,0.0,0.0
159.0,100.0,108.1,0.13706064224243164,37.0,1.3645553588867188,0.0,0.0
160.0,100.0,111.4,0.13706064224243164,35.0,1.364715576171875,0.0,0.0
161.0,100.0,109.3,0.13706064224243164,35.0,1.3646240234375,0.0,0.0
162.0,100.0,110.4,0.13706064224243164,39.0,1.3645362854003906,0.0,0.0
163.0,100.0,109.4,0.13706064224243164,34.0,1.3646965026855469,0.0,0.0
164.0,100.0,111.7,0.13706064224243164,34.0,1.3649406433105469,0.0,0.0
165.0,100.0,110.2,0.13706064224243164,39.0,1.3649330139160156,0.0,0.0
166.0,100.0,110.2,0.13706064224243164,34.0,1.3648414611816406,0.0,0.0
167.0,100.0,109.2,0.13706064224243164,34.0,1.3647499084472656,0.0,0.0
168.0,100.0,110.2,0.13706064224243164,37.0,1.3646659851074219,0.0,0.0
169.0,100.0,110.5,0.13706064224243164,36.0,1.3648262023925781,0.0,0.0
170.0,100.0,110.4,0.13706064224243164,36.0,1.3649864196777344,0.0,0.0
171.0,100.0,108.0,0.13706064224243164,36.0,1.3651504516601562,0.0,0.0
172.0,100.0,110.4,0.13706064224243164,38.0,1.3653106689453125,0.0,0.0
173.0,100.0,110.4,0.13706064224243164,35.0,1.3652153015136719,0.0,0.0
174.0,100.0,109.3,0.13706064224243164,35.0,1.3648757934570312,0.0,0.0
175.0,100.0,109.3,0.13706064224243164,39.0,1.3650436401367188,0.0,0.0
176.0,100.0,110.5,0.13706064224243164,34.0,1.3652000427246094,0.0,0.0
177.0,100.0,109.3,0.13706064224243164,34.0,1.3653678894042969,0.0,0.0
178.0,100.0,110.6,0.13706064224243164,38.0,1.3655319213867188,0.0,0.0
179.0,100.0,110.6,0.13706064224243164,36.0,1.3651924133300781,0.0,0.0
180.0,100.0,109.2,0.13706064224243164,36.0,1.3651008605957031,0.0,0.0
181.0,100.0,109.2,0.13706064224243164,36.0,1.365264892578125,0.0,0.0
182.0,100.0,109.3,0.13706064224243164,38.0,1.3654251098632812,0.0,0.0
183.0,100.0,110.4,0.13706064224243164,36.0,1.3655891418457031,0.0,0.0
184.0,100.0,109.3,0.13706064224243164,35.0,1.3657493591308594,0.0,0.0
185.0,100.0,110.9,0.13706064224243164,37.0,1.36566162109375,0.0,0.0
186.0,100.0,110.0,0.13706064224243164,34.0,1.3655319213867188,0.0,0.0
187.0,100.0,109.0,0.13706064224243164,34.0,1.3654441833496094,0.0,0.0
188.0,100.0,109.1,0.13706064224243164,39.0,1.3656082153320312,0.0,0.0
189.0,100.0,110.6,0.13706064224243164,34.0,1.3657684326171875,0.0,0.0
190.0,100.0,109.3,0.13706064224243164,37.0,1.3656806945800781,0.0,0.0
191.0,100.0,110.5,0.13706064224243164,37.0,1.3658409118652344,0.0,0.0
192.0,100.0,110.1,0.13706064224243164,36.0,1.3660011291503906,0.0,0.0
193.0,100.0,110.5,0.13706064224243164,36.0,1.3659095764160156,0.0,0.0
194.0,100.0,109.3,0.13706064224243164,36.0,1.3658256530761719,0.0,0.0
195.0,100.0,110.3,0.13706064224243164,38.0,1.3659896850585938,0.0,0.0
196.0,100.0,109.2,0.13706064224243164,36.0,1.3658599853515625,0.0,0.0
197.0,100.0,109.4,0.13706064224243164,35.0,1.3660240173339844,0.0,0.0
198.0,100.0,110.5,0.13706064224243164,38.0,1.366180419921875,0.0,0.0
199.0,100.0,109.4,0.13706064224243164,34.0,1.3663444519042969,0.0,0.0
200.0,100.0,110.5,0.13706064224243164,39.0,1.3662567138671875,0.0,0.0
201.0,100.0,110.4,0.13706064224243164,39.0,1.3659172058105469,0.0,0.0
202.0,100.0,110.2,0.13706064224243164,35.0,1.3660774230957031,0.0,0.0
203.0,100.0,109.1,0.13706064224243164,37.0,1.3662376403808594,0.0,0.0
204.0,100.0,109.1,0.13706064224243164,37.0,1.3664054870605469,0.0,0.0
205.0,100.0,108.8,0.13706064224243164,37.0,1.3665618896484375,0.0,0.0
206.0,100.0,110.5,0.13706064224243164,36.0,1.366729736328125,0.0,0.0
207.0,100.0,111.5,0.13706064224243164,36.0,1.3665657043457031,0.0,0.0
208.0,100.0,110.5,0.13706064224243164,38.0,1.366455078125,0.0,0.0
209.0,100.0,110.4,0.13706064224243164,36.0,1.3666229248046875,0.0,0.0
210.0,100.0,109.5,0.13706064224243164,39.0,1.3667831420898438,0.0,0.0
211.0,100.0,110.5,0.13706064224243164,39.0,1.3666954040527344,0.0,0.0
212.0,100.0,110.5,0.13706064224243164,34.0,1.3663520812988281,0.0,0.0
213.0,100.0,108.2,0.13706064224243164,39.0,1.3665122985839844,0.0,0.0
214.0,100.0,111.7,0.13706064224243164,39.0,1.366668701171875,0.0,0.0
215.0,100.0,108.3,0.13706064224243164,35.0,1.3668365478515625,0.0,0.0
216.0,100.0,109.4,0.13706064224243164,36.0,1.3670005798339844,0.0,0.0
217.0,100.0,110.5,0.13706064224243164,36.0,1.3669090270996094,0.0,0.0
218.0,100.0,110.4,0.13706064224243164,38.0,1.3670692443847656,0.0,0.0
219.0,100.0,108.2,0.13706064224243164,35.0,1.3667259216308594,0.0,0.0
220.0,100.0,111.8,0.13706064224243164,39.0,1.3668899536132812,0.0,0.0
221.0,100.0,109.3,0.13706064224243164,39.0,1.3670616149902344,0.0,0.0
222.0,100.0,110.5,0.13706064224243164,34.0,1.3669700622558594,0.0,0.0
223.0,100.0,109.2,0.13706064224243164,38.0,1.3671302795410156,0.0,0.0
224.0,100.0,109.4,0.13706064224243164,38.0,1.3672904968261719,0.0,0.0
225.0,100.0,110.6,0.13706064224243164,36.0,1.3672027587890625,0.0,0.0
226.0,100.0,109.2,0.13706064224243164,36.0,1.3671073913574219,0.0,0.0
227.0,100.0,109.4,0.13706064224243164,36.0,1.367279052734375,0.0,0.0
228.0,100.0,109.4,0.13706064224243164,37.0,1.3671875,0.0,0.0
229.0,100.0,110.4,0.13706064224243164,40.0,1.3673515319824219,0.0,0.0
230.0,100.0,109.4,0.13706064224243164,35.0,1.3675079345703125,0.0,0.0
231.0,100.0,110.4,0.13706064224243164,39.0,1.3676414489746094,0.0,0.0
232.0,100.0,109.4,0.13706064224243164,34.0,1.3673057556152344,0.0,0.0
233.0,100.0,110.5,0.13706064224243164,34.0,1.3672142028808594,0.0,0.0
234.0,100.0,109.3,0.13706064224243164,38.0,1.3673744201660156,0.0,0.0
235.0,100.0,110.6,0.13706064224243164,36.0,1.3675384521484375,0.0,0.0
236.0,100.0,109.3,0.13706064224243164,36.0,1.3677024841308594,0.0,0.0
237.0,100.0,110.4,0.13706064224243164,36.0,1.36785888671875,0.0,0.0
238.0,100.0,109.3,0.13706064224243164,38.0,1.3680191040039062,0.0,0.0
239.0,100.0,110.5,0.13706064224243164,40.0,1.367431640625,0.0,0.0
240.0,100.0,109.4,0.13706064224243164,35.0,1.3675918579101562,0.0,0.0
241.0,100.0,109.4,0.13706064224243164,39.0,1.3677520751953125,0.0,0.0
242.0,100.0,109.3,0.13706064224243164,34.0,1.3679466247558594,0.0,0.0
243.0,100.0,111.5,0.13706064224243164,34.0,1.3680763244628906,0.0,0.0
244.0,100.0,109.3,0.13706064224243164,38.0,1.3679847717285156,0.0,0.0
245.0,100.0,109.3,0.13706064224243164,35.0,1.3678932189941406,0.0,0.0
246.0,100.0,110.4,0.13706064224243164,35.0,1.3678016662597656,0.0,0.0
247.0,100.0,109.4,0.13706064224243164,36.0,1.3679618835449219,0.0,0.0
248.0,100.0,109.3,0.13706064224243164,37.0,1.3681297302246094,0.0,0.0
249.0,100.0,110.6,0.13706064224243164,40.0,1.3682899475097656,0.0,0.0
250.0,100.0,110.6,0.13706064224243164,35.0,1.3682060241699219,0.0,0.0
