step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
23.0,100.0,109.10000000000001,0.13706064224243164,35.333333333333336,1.3589388529459636,0.0,0.0
24.0,100.0,110.63333333333333,0.13706064224243164,36.0,1.3589719136555989,0.0,0.0
25.0,100.0,111.03333333333335,0.13706064224243164,36.666666666666664,1.3591423034667969,0.0,0.0
26.0,100.0,110.13333333333333,0.13706064224243164,36.333333333333336,1.3590927124023438,0.0,0.0
27.0,100.0,110.66666666666667,0.13706064224243164,35.0,1.3592643737792969,0.0,0.0
28.0,100.0,109.86666666666667,0.13706064224243164,36.333333333333336,1.3592109680175781,0.0,0.0
29.0,100.0,109.2,0.13706064224243164,38.333333333333336,1.3590278625488281,0.0,0.0
30.0,100.0,110.13333333333333,0.13706064224243164,34.666666666666664,1.3591028849283855,0.0,0.0
31.0,100.0,109.56666666666666,0.13706064224243164,37.0,1.3592503865559895,0.0,0.0
32.0,100.0,109.86666666666667,0.13706064224243164,37.0,1.3594271341959636,0.0,0.0
33.0,100.0,109.93333333333334,0.13706064224243164,35.666666666666664,1.3593126932779949,0.0,0.0
34.0,100.0,109.93333333333334,0.13706064224243164,35.333333333333336,1.3593088785807292,0.0,0.0
35.0,100.0,111.93333333333334,0.13706064224243164,36.333333333333336,1.3594042460123699,0.0,0.0
36.0,100.0,110.10000000000001,0.13706064224243164,37.0,1.3594004313151042,0.0,0.0
37.0,100.0,109.2,0.13706064224243164,35.0,1.359479268391927,0.0,0.0
38.0,100.0,110.23333333333333,0.13706064224243164,37.666666666666664,1.3596356709798176,0.0,0.0
39.0,100.0,110.26666666666667,0.13706064224243164,37.333333333333336,1.3595937093098958,0.0,0.0
40.0,100.0,110.03333333333335,0.13706064224243164,35.666666666666664,1.3595911661783855,0.0,0.0
41.0,100.0,109.13333333333333,0.13706064224243164,36.333333333333336,1.3595898946126301,0.0,0.0
42.0,100.0,109.83333333333333,0.13706064224243164,36.333333333333336,1.3596445719401042,0.0,0.0
43.0,100.0,110.16666666666667,0.13706064224243164,36.333333333333336,1.3597170511881511,0.0,0.0
44.0,100.0,109.76666666666667,0.13706064224243164,35.666666666666664,1.3598098754882812,0.0,0.0
45.0,100.0,109.76666666666667,0.13706064224243164,35.666666666666664,1.3597908020019531,0.0,0.0
46.0,100.0,109.73333333333333,0.13706064224243164,38.0,1.3598645528157551,0.0,0.0
47.0,100.0,110.56666666666666,0.13706064224243164,35.0,1.3599281311035156,0.0,0.0
48.0,100.0,110.89999999999999,0.13706064224243164,37.666666666666664,1.3598887125651042,0.0,0.0
49.0,100.0,109.39999999999999,0.13706064224243164,37.0,1.3599484761555989,0.0,0.0
50.0,100.0,109.86666666666667,0.13706064224243164,36.333333333333336,1.3601086934407551,0.0,0.0
51.0,100.0,110.16666666666667,0.13706064224243164,36.0,1.3601061503092449,0.0,0.0
52.0,100.0,109.46666666666665,0.13706064224243164,36.333333333333336,1.3601799011230469,0.0,0.0
53.0,100.0,109.46666666666665,0.13706064224243164,36.0,1.360094706217448,0.0,0.0
54.0,100.0,110.90000000000002,0.13706064224243164,35.666666666666664,1.360094706217448,0.0,0.0
55.0,100.0,109.66666666666667,0.13706064224243164,37.666666666666664,1.3601188659667969,0.0,0.0
56.0,100.0,109.76666666666667,0.13706064224243164,37.333333333333336,1.3602676391601562,0.0,0.0
57.0,100.0,110.5,0.13706064224243164,35.0,1.3603439331054688,0.0,0.0
58.0,100.0,109.26666666666667,0.13706064224243164,37.666666666666664,1.3604240417480469,0.0,0.0
59.0,100.0,110.06666666666666,0.13706064224243164,37.666666666666664,1.3604265848795574,0.0,0.0
60.0,100.0,109.66666666666667,0.13706064224243164,35.666666666666664,1.360242207845052,0.0,0.0
61.0,100.0,109.76666666666667,0.13706064224243164,36.0,1.3603223164876301,0.0,0.0
62.0,100.0,109.59999999999998,0.13706064224243164,36.333333333333336,1.3604723612467449,0.0,0.0
63.0,100.0,110.10000000000001,0.13706064224243164,36.333333333333336,1.3606338500976562,0.0,0.0
64.0,100.0,109.73333333333333,0.13706064224243164,36.333333333333336,1.3606236775716145,0.0,0.0
65.0,100.0,109.33333333333333,0.13706064224243164,39.0,1.3606185913085938,0.0,0.0
66.0,100.0,110.16666666666667,0.13706064224243164,37.333333333333336,1.3605321248372395,0.0,0.0
67.0,100.0,110.83333333333333,0.13706064224243164,35.333333333333336,1.3607584635416667,0.0,0.0
68.0,100.0,110.43333333333334,0.13706064224243164,38.666666666666664,1.3607114156087239,0.0,0.0
69.0,100.0,110.33333333333333,0.13706064224243164,37.333333333333336,1.3607889811197917,0.0,0.0
70.0,100.0,110.0,0.13706064224243164,34.666666666666664,1.360913594563802,0.0,0.0
71.0,100.0,109.56666666666668,0.13706064224243164,37.0,1.3609085083007812,0.0,0.0
72.0,100.0,110.3,0.13706064224243164,37.0,1.3608207702636719,0.0,0.0
73.0,100.0,109.13333333333333,0.13706064224243164,36.666666666666664,1.3608957926432292,0.0,0.0
74.0,100.0,110.26666666666667,0.13706064224243164,36.0,1.3609759012858074,0.0,0.0
75.0,100.0,108.89999999999999,0.13706064224243164,36.666666666666664,1.3609695434570312,0.0,0.0
76.0,100.0,110.36666666666667,0.13706064224243164,38.333333333333336,1.3610458374023438,0.0,0.0
77.0,100.0,109.7,0.13706064224243164,36.333333333333336,1.3611106872558594,0.0,0.0
78.0,100.0,109.33333333333333,0.13706064224243164,38.0,1.3611806233723958,0.0,0.0
79.0,100.0,109.93333333333334,0.13706064224243164,37.0,1.3610941569010417,0.0,0.0
80.0,98.0,110.0,0.13706064224243164,35.666666666666664,1.3610725402832031,0.0,0.0
81.0,100.0,109.86666666666667,0.13706064224243164,36.666666666666664,1.3611551920572917,0.0,0.0
82.0,100.0,109.66666666666667,0.13706064224243164,37.0,1.3613255818684895,0.0,0.0
83.0,100.0,109.56666666666666,0.13706064224243164,35.333333333333336,1.3613929748535156,0.0,0.0
84.0,100.0,109.23333333333333,0.13706064224243164,35.333333333333336,1.3614730834960938,0.0,0.0
85.0,100.0,110.03333333333335,0.13706064224243164,37.333333333333336,1.3612963358561199,0.0,0.0
86.0,100.0,110.86666666666667,0.13706064224243164,37.666666666666664,1.3613751729329426,0.0,0.0
87.0,100.0,108.60000000000001,0.13706064224243164,36.666666666666664,1.3613688151041667,0.0,0.0
88.0,100.0,111.66666666666667,0.13706064224243164,36.666666666666664,1.3616256713867188,0.0,0.0
89.0,100.0,109.23333333333333,0.13706064224243164,37.0,1.3617451985677083,0.0,0.0
90.0,100.0,109.33333333333333,0.13706064224243164,36.0,1.3615748087565105,0.0,0.0
91.0,100.0,109.93333333333334,0.13706064224243164,36.0,1.3616574605305989,0.0,0.0
92.0,100.0,110.36666666666666,0.13706064224243164,37.0,1.361602783203125,0.0,0.0
93.0,99.33333333333333,109.8,0.13706064224243164,36.333333333333336,1.3616943359375,0.0,0.0
94.0,100.0,109.36666666666666,0.13706064224243164,35.0,1.3617693583170574,0.0,0.0
95.0,100.0,110.73333333333333,0.13706064224243164,37.0,1.361956278483073,0.0,0.0
96.0,100.0,109.66666666666667,0.13706064224243164,35.333333333333336,1.3618049621582031,0.0,0.0
97.0,100.0,110.03333333333335,0.13706064224243164,35.0,1.3618024190266926,0.0,0.0
98.0,100.0,109.43333333333334,0.13706064224243164,37.333333333333336,1.3618812561035156,0.0,0.0
99.0,100.0,109.39999999999999,0.13706064224243164,36.0,1.3619550069173176,0.0,0.0
100.0,100.0,110.46666666666665,0.13706064224243164,36.333333333333336,1.3620338439941406,0.0,0.0
101.0,100.0,110.16666666666667,0.13706064224243164,36.666666666666664,1.3620974222819011,0.0,0.0
102.0,100.0,109.2,0.13706064224243164,37.0,1.3620948791503906,0.0,0.0
103.0,100.0,109.60000000000001,0.13706064224243164,36.0,1.3621686299641926,0.0,0.0
104.0,100.0,110.43333333333334,0.13706064224243164,35.666666666666664,1.3620872497558594,0.0,0.0
105.0,100.0,109.96666666666665,0.13706064224243164,37.666666666666664,1.3622500101725261,0.0,0.0
106.0,100.0,108.96666666666665,0.13706064224243164,35.0,1.3622385660807292,0.0,0.0
107.0,100.0,110.23333333333335,0.13706064224243164,35.333333333333336,1.3622245788574219,0.0,0.0
108.0,100.0,109.56666666666666,0.13706064224243164,37.0,1.3624153137207031,0.0,0.0
109.0,100.0,109.46666666666665,0.13706064224243164,35.666666666666664,1.3624839782714844,0.0,0.0
110.0,100.0,109.86666666666667,0.13706064224243164,36.666666666666664,1.3624776204427083,0.0,0.0
111.0,100.0,109.89999999999999,0.13706064224243164,36.333333333333336,1.3623886108398438,0.0,0.0
112.0,100.0,109.5,0.13706064224243164,36.333333333333336,1.3623860677083333,0.0,0.0
113.0,100.0,109.83333333333333,0.13706064224243164,36.666666666666664,1.3624674479166667,0.0,0.0
114.0,100.0,109.90000000000002,0.13706064224243164,36.666666666666664,1.3626314798990886,0.0,0.0
115.0,100.0,109.73333333333333,0.13706064224243164,36.333333333333336,1.3627090454101562,0.0,0.0
116.0,100.0,109.53333333333332,0.13706064224243164,34.0,1.3627891540527344,0.0,0.0
117.0,100.0,109.7,0.13706064224243164,36.0,1.3626963297526042,0.0,0.0
118.0,100.0,109.66666666666667,0.13706064224243164,37.666666666666664,1.3626060485839844,0.0,0.0
119.0,100.0,111.16666666666667,0.13706064224243164,34.666666666666664,1.3627815246582031,0.0,0.0
120.0,100.0,109.86666666666667,0.13706064224243164,34.666666666666664,1.3628959655761719,0.0,0.0
121.0,100.0,110.23333333333333,0.13706064224243164,38.333333333333336,1.3630523681640625,0.0,0.0
122.0,100.0,109.56666666666666,0.13706064224243164,35.333333333333336,1.3627586364746094,0.0,0.0
123.0,100.0,110.3,0.13706064224243164,35.333333333333336,1.3629264831542969,0.0,0.0
124.0,100.0,109.63333333333333,0.13706064224243164,37.0,1.3629213968912761,0.0,0.0
125.0,100.0,109.66666666666667,0.13706064224243164,35.666666666666664,1.3630040486653645,0.0,0.0
126.0,100.0,109.73333333333335,0.13706064224243164,34.666666666666664,1.3630841573079426,0.0,0.0
127.0,100.0,109.66666666666667,0.13706064224243164,37.333333333333336,1.3631591796875,0.0,0.0
128.0,100.0,111.06666666666666,0.13706064224243164,36.0,1.3632825215657551,0.0,0.0
129.0,100.0,109.83333333333333,0.13706064224243164,34.666666666666664,1.3631083170572917,0.0,0.0
130.0,100.0,109.53333333333335,0.13706064224243164,35.666666666666664,1.3631884256998699,0.0,0.0
131.0,100.0,109.73333333333333,0.13706064224243164,37.0,1.3632647196451824,0.0,0.0
132.0,100.0,109.23333333333333,0.13706064224243164,34.666666666666664,1.36334228515625,0.0,0.0
133.0,100.0,110.66666666666667,0.13706064224243164,35.0,1.3633460998535156,0.0,0.0
134.0,100.0,108.73333333333333,0.13706064224243164,38.0,1.363421122233073,0.0,0.0
135.0,100.0,110.03333333333335,0.13706064224243164,34.666666666666664,1.3635012308756511,0.0,0.0
136.0,100.0,109.96666666666665,0.13706064224243164,34.666666666666664,1.3634872436523438,0.0,0.0
137.0,100.0,110.33333333333333,0.13706064224243164,38.333333333333336,1.3635584513346355,0.0,0.0
138.0,100.0,109.46666666666665,0.13706064224243164,35.333333333333336,1.3635470072428386,0.0,0.0
139.0,100.0,109.93333333333334,0.13706064224243164,35.666666666666664,1.3635444641113281,0.0,0.0
140.0,100.0,109.86666666666667,0.13706064224243164,37.0,1.3637046813964844,0.0,0.0
141.0,100.0,108.76666666666667,0.13706064224243164,36.333333333333336,1.3637809753417969,0.0,0.0
142.0,100.0,110.3,0.13706064224243164,36.0,1.3637784322102864,0.0,0.0
143.0,100.0,109.96666666666668,0.13706064224243164,36.0,1.3636830647786458,0.0,0.0
144.0,100.0,109.96666666666665,0.13706064224243164,38.333333333333336,1.3637606302897136,0.0,0.0
145.0,100.0,110.26666666666665,0.13706064224243164,35.0,1.3637504577636719,0.0,0.0
146.0,100.0,109.93333333333334,0.13706064224243164,35.0,1.363904317220052,0.0,0.0
147.0,100.0,109.33333333333333,0.13706064224243164,38.0,1.3639793395996094,0.0,0.0
148.0,100.0,110.89999999999999,0.13706064224243164,34.0,1.3641446431477864,0.0,0.0
149.0,100.0,109.76666666666667,0.13706064224243164,34.0,1.3639729817708333,0.0,0.0
150.0,100.0,110.53333333333335,0.13706064224243164,38.666666666666664,1.363878885904948,0.0,0.0
151.0,100.0,109.63333333333333,0.13706064224243164,34.333333333333336,1.3640391031901042,0.0,0.0
152.0,100.0,110.26666666666667,0.13706064224243164,37.666666666666664,1.3641204833984375,0.0,0.0
153.0,100.0,110.06666666666668,0.13706064224243164,37.333333333333336,1.3642819722493489,0.0,0.0
154.0,100.0,109.90000000000002,0.13706064224243164,36.666666666666664,1.3642717997233074,0.0,0.0
155.0,100.0,109.8,0.13706064224243164,36.0,1.3642692565917969,0.0,0.0
156.0,100.0,110.0,0.13706064224243164,36.0,1.3641777038574219,0.0,0.0
157.0,100.0,110.43333333333332,0.13706064224243164,37.666666666666664,1.3642565409342449,0.0,0.0
158.0,100.0,109.56666666666666,0.13706064224243164,35.0,1.3643417358398438,0.0,0.0
159.0,100.0,110.43333333333334,0.13706064224243164,35.0,1.3644981384277344,0.0,0.0
160.0,100.0,110.0,0.13706064224243164,38.333333333333336,1.364575703938802,0.0,0.0
161.0,100.0,109.63333333333334,0.13706064224243164,35.0,1.3644816080729167,0.0,0.0
162.0,100.0,111.10000000000001,0.13706064224243164,35.333333333333336,1.3645235697428386,0.0,0.0
163.0,100.0,109.96666666666668,0.13706064224243164,38.0,1.3645248413085938,0.0,0.0
164.0,100.0,111.59999999999998,0.13706064224243164,34.666666666666664,1.3646227518717449,0.0,0.0
165.0,100.0,109.93333333333332,0.13706064224243164,36.333333333333336,1.3646481831868489,0.0,0.0
166.0,100.0,109.76666666666665,0.13706064224243164,37.666666666666664,1.3648033142089844,0.0,0.0
167.0,100.0,110.3,0.13706064224243164,35.333333333333336,1.364715576171875,0.0,0.0
168.0,100.0,109.89999999999999,0.13706064224243164,36.666666666666664,1.3647117614746094,0.0,0.0
169.0,100.0,110.2,0.13706064224243164,36.333333333333336,1.364789326985677,0.0,0.0
170.0,100.0,109.73333333333333,0.13706064224243164,37.0,1.3646990458170574,0.0,0.0
171.0,100.0,111.0,0.13706064224243164,35.666666666666664,1.3648974100748699,0.0,0.0
172.0,100.0,110.43333333333332,0.13706064224243164,35.666666666666664,1.364990234375,0.0,0.0
173.0,100.0,109.8,0.13706064224243164,37.666666666666664,1.3650677998860676,0.0,0.0
174.0,100.0,110.06666666666666,0.13706064224243164,35.0,1.3649762471516926,0.0,0.0
175.0,100.0,110.39999999999999,0.13706064224243164,36.333333333333336,1.3650563557942708,0.0,0.0
176.0,100.0,109.63333333333334,0.13706064224243164,38.0,1.3649622599283855,0.0,0.0
177.0,100.0,109.36666666666667,0.13706064224243164,35.0,1.3650499979654949,0.0,0.0
178.0,100.0,109.73333333333333,0.13706064224243164,38.333333333333336,1.3652153015136719,0.0,0.0
179.0,100.0,110.39999999999999,0.13706064224243164,38.0,1.3652915954589844,0.0,0.0
180.0,100.0,108.96666666666665,0.13706064224243164,35.0,1.3653666178385417,0.0,0.0
181.0,100.0,110.3,0.13706064224243164,37.0,1.3651949564615886,0.0,0.0
182.0,100.0,109.10000000000001,0.13706064224243164,37.0,1.3651885986328125,0.0,0.0
183.0,100.0,109.86666666666667,0.13706064224243164,36.0,1.3653500874837239,0.0,0.0
184.0,100.0,109.93333333333334,0.13706064224243164,35.333333333333336,1.36541748046875,0.0,0.0
185.0,100.0,110.53333333333335,0.13706064224243164,36.666666666666664,1.3655776977539062,0.0,0.0
186.0,100.0,108.8,0.13706064224243164,38.0,1.3655611673990886,0.0,0.0
187.0,100.0,109.90000000000002,0.13706064224243164,34.666666666666664,1.3654708862304688,0.0,0.0
188.0,100.0,109.46666666666665,0.13706064224243164,38.666666666666664,1.365465799967448,0.0,0.0
189.0,100.0,110.3,0.13706064224243164,38.333333333333336,1.3655433654785156,0.0,0.0
190.0,100.0,109.89999999999999,0.13706064224243164,34.333333333333336,1.3657023111979167,0.0,0.0
191.0,100.0,109.86666666666667,0.13706064224243164,36.666666666666664,1.3656997680664062,0.0,0.0
192.0,100.0,109.83333333333333,0.13706064224243164,38.333333333333336,1.3657633463541667,0.0,0.0
193.0,100.0,109.83333333333333,0.13706064224243164,35.0,1.3657722473144531,0.0,0.0
194.0,100.0,109.5,0.13706064224243164,36.0,1.365674336751302,0.0,0.0
195.0,100.0,109.53333333333335,0.13706064224243164,37.0,1.3658459981282551,0.0,0.0
196.0,100.0,109.93333333333334,0.13706064224243164,36.0,1.3659095764160156,0.0,0.0
197.0,100.0,109.10000000000001,0.13706064224243164,37.0,1.3659044901529949,0.0,0.0
198.0,100.0,110.2,0.13706064224243164,36.333333333333336,1.3658955891927083,0.0,0.0
199.0,100.0,110.23333333333335,0.13706064224243164,37.0,1.3659731547037761,0.0,0.0
200.0,100.0,109.0,0.13706064224243164,38.0,1.3661422729492188,0.0,0.0
201.0,100.0,110.36666666666667,0.13706064224243164,36.0,1.3660481770833333,0.0,0.0
202.0,100.0,109.23333333333333,0.13706064224243164,38.333333333333336,1.366045633951823,0.0,0.0
203.0,96.66666666666667,109.76666666666667,0.13706064224243164,35.333333333333336,1.3661333719889324,0.0,0.0
204.0,100.0,109.73333333333333,0.13706064224243164,34.0,1.3661219278971355,0.0,0.0
205.0,100.0,111.23333333333335,0.13706064224243164,38.333333333333336,1.3663520812988281,0.0,0.0
206.0,100.0,109.66666666666667,0.13706064224243164,35.0,1.3662376403808594,0.0,0.0
207.0,100.0,110.36666666666667,0.13706064224243164,34.666666666666664,1.3663304646809895,0.0,0.0
208.0,100.0,109.60000000000001,0.13706064224243164,37.0,1.3663584391276042,0.0,0.0
209.0,100.0,110.0,0.13706064224243164,37.0,1.36627197265625,0.0,0.0
210.0,100.0,109.66666666666667,0.13706064224243164,38.333333333333336,1.3664347330729167,0.0,0.0
211.0,100.0,109.73333333333335,0.13706064224243164,35.666666666666664,1.366594950358073,0.0,0.0
212.0,100.0,109.89999999999999,0.13706064224243164,37.666666666666664,1.366589864095052,0.0,0.0
213.0,99.33333333333333,109.63333333333333,0.13706064224243164,38.0,1.3664169311523438,0.0,0.0
214.0,100.0,110.8,0.13706064224243164,34.333333333333336,1.3665746053059895,0.0,0.0
215.0,100.0,109.33333333333333,0.13706064224243164,39.0,1.3666547139485676,0.0,0.0
216.0,100.0,110.10000000000001,0.13706064224243164,34.333333333333336,1.366655985514323,0.0,0.0
217.0,100.0,109.23333333333333,0.13706064224243164,34.666666666666664,1.3667271931966145,0.0,0.0
218.0,100.0,110.09999999999998,0.13706064224243164,37.333333333333336,1.3668899536132812,0.0,0.0
219.0,100.0,109.39999999999999,0.13706064224243164,36.0,1.3667144775390625,0.0,0.0
220.0,100.0,109.66666666666667,0.13706064224243164,37.0,1.3667093912760417,0.0,0.0
221.0,100.0,109.8,0.13706064224243164,35.666666666666664,1.3668835957845051,0.0,0.0
222.0,100.0,109.63333333333333,0.13706064224243164,38.0,1.3669586181640625,0.0,0.0
223.0,100.0,110.5,0.13706064224243164,36.333333333333336,1.3669548034667969,0.0,0.0
224.0,100.0,109.8,0.13706064224243164,34.666666666666664,1.3670298258463542,0.0,0.0
225.0,100.0,109.7,0.13706064224243164,39.0,1.3671595255533855,0.0,0.0
226.0,100.0,110.06666666666666,0.13706064224243164,34.0,1.3670667012532551,0.0,0.0
227.0,100.0,109.60000000000001,0.13706064224243164,34.0,1.3671455383300781,0.0,0.0
228.0,100.0,110.3,0.13706064224243164,37.666666666666664,1.3672167460123699,0.0,0.0
229.0,100.0,109.43333333333332,0.13706064224243164,35.666666666666664,1.3672129313151042,0.0,0.0
230.0,100.0,110.36666666666667,0.13706064224243164,35.333333333333336,1.3672040303548176,0.0,0.0
231.0,100.0,109.23333333333333,0.13706064224243164,36.333333333333336,1.3672752380371094,0.0,0.0
232.0,100.0,110.06666666666666,0.13706064224243164,37.666666666666664,1.367352803548177,0.0,0.0
233.0,100.0,109.7,0.13706064224243164,36.0,1.3673464457194011,0.0,0.0
234.0,100.0,109.60000000000001,0.13706064224243164,35.333333333333336,1.3673426310221355,0.0,0.0
235.0,100.0,110.13333333333333,0.13706064224243164,38.333333333333336,1.3673350016276042,0.0,0.0
236.0,100.0,109.26666666666667,0.13706064224243164,34.0,1.367413838704427,0.0,0.0
237.0,100.0,110.40000000000002,0.13706064224243164,34.333333333333336,1.3675778706868489,0.0,0.0
238.0,100.0,108.89999999999999,0.13706064224243164,38.666666666666664,1.3676503499348958,0.0,0.0
239.0,100.0,110.59999999999998,0.13706064224243164,35.0,1.3676490783691406,0.0,0.0
240.0,100.0,109.5,0.13706064224243164,35.333333333333336,1.3676503499348958,0.0,0.0
241.0,100.0,109.73333333333335,0.13706064224243164,37.333333333333336,1.3675448099772136,0.0,0.0
242.0,100.0,110.09999999999998,0.13706064224243164,37.0,1.3677202860514324,0.0,0.0
243.0,100.0,109.43333333333332,0.13706064224243164,35.333333333333336,1.367785135904948,0.0,0.0
244.0,100.0,109.39999999999999,0.13706064224243164,35.666666666666664,1.3679478963216145,0.0,0.0
245.0,100.0,110.06666666666666,0.13706064224243164,38.666666666666664,1.3679364522298176,0.0,0.0
246.0,100.0,110.03333333333335,0.13706064224243164,34.666666666666664,1.3677686055501301,0.0,0.0
247.0,100.0,110.0,0.13706064224243164,34.666666666666664,1.367841084798177,0.0,0.0
248.0,100.0,109.13333333333333,0.13706064224243164,37.666666666666664,1.3679122924804688,0.0,0.0
249.0,100.0,109.96666666666665,0.13706064224243164,35.0,1.3679898579915364,0.0,0.0
250.0,100.0,109.3,0.13706064224243164,35.333333333333336,1.368151346842448,0.0,0.0
