step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
59.0,100.0,109.40000000000002,0.14716774400000002,37.0,1.4660089173333333,0.0,0.0
60.0,100.0,109.7,0.14716774400000002,37.666666666666664,1.4660935680000005,0.0,0.0
61.0,100.0,109.53333333333335,0.14716774400000002,34.333333333333336,1.4660116480000003,0.0,0.0
62.0,100.0,110.03333333333335,0.14716774400000002,38.333333333333336,1.4661864106666667,0.0,0.0
63.0,100.0,108.96666666666665,0.14716774400000002,38.0,1.4662423893333332,0.0,0.0
64.0,100.0,109.39999999999999,0.14716774400000002,35.333333333333336,1.4663202133333335,0.0,0.0
65.0,100.0,110.23333333333333,0.14716774400000002,36.0,1.4664267093333334,0.0,0.0
66.0,100.0,109.23333333333333,0.14716774400000002,37.0,1.4663284053333332,0.0,0.0
67.0,100.0,110.3,0.14716774400000002,37.0,1.466294272,0.0,0.0
68.0,100.0,110.0,0.14716774400000002,35.666666666666664,1.4663652693333333,0.0,0.0
69.0,100.0,109.66666666666667,0.14716774400000002,37.0,1.4664499199999999,0.0,0.0
70.0,100.0,109.96666666666665,0.14716774400000002,38.666666666666664,1.4666356053333331,0.0,0.0
71.0,100.0,110.16666666666667,0.14716774400000002,35.666666666666664,1.4666752,0.0,0.0
72.0,100.0,109.63333333333333,0.14716774400000002,35.333333333333336,1.4666806613333334,0.0,0.0
73.0,100.0,109.73333333333333,0.14716774400000002,38.0,1.4665714346666665,0.0,0.0
74.0,100.0,109.26666666666667,0.14716774400000002,35.333333333333336,1.466679296,0.0,0.0
75.0,100.0,110.13333333333333,0.14716774400000002,35.666666666666664,1.4668731733333338,0.0,0.0
76.0,100.0,110.36666666666667,0.14716774400000002,36.0,1.4668922880000002,0.0,0.0
77.0,100.0,108.90000000000002,0.14716774400000002,37.0,1.4669496320000002,0.0,0.0
78.0,100.0,109.53333333333335,0.14716774400000002,36.333333333333336,1.4668567893333335,0.0,0.0
79.0,100.0,109.43333333333334,0.14716774400000002,37.333333333333336,1.4667803306666667,0.0,0.0
80.0,100.0,110.33333333333333,0.14716774400000002,37.333333333333336,1.4668363093333336,0.0,0.0
81.0,100.0,109.60000000000001,0.14716774400000002,35.666666666666664,1.4669195946666669,0.0,0.0
82.0,100.0,109.46666666666665,0.14716774400000002,36.666666666666664,1.4670888960000001,0.0,0.0
83.0,100.0,109.5,0.14716774400000002,36.666666666666664,1.467170816,0.0,0.0
84.0,100.0,109.73333333333333,0.14716774400000002,35.666666666666664,1.4672677546666666,0.0,0.0
85.0,100.0,109.13333333333333,0.14716774400000002,35.666666666666664,1.4671503360000002,0.0,0.0
86.0,100.0,110.26666666666667,0.14716774400000002,37.666666666666664,1.467142144,0.0,0.0
87.0,100.0,109.16666666666667,0.14716774400000002,36.333333333333336,1.467148970666667,0.0,0.0
88.0,100.0,111.16666666666667,0.14716774400000002,36.0,1.4673565013333334,0.0,0.0
89.0,100.0,108.83333333333333,0.14716774400000002,36.666666666666664,1.4674698240000001,0.0,0.0
90.0,100.0,109.60000000000001,0.14716774400000002,36.0,1.4673605973333335,0.0,0.0
91.0,100.0,109.5,0.14716774400000002,36.666666666666664,1.4675339946666668,0.0,0.0
92.0,100.0,109.06666666666666,0.14716774400000002,36.666666666666664,1.4673496746666668,0.0,0.0
93.0,100.0,109.83333333333333,0.14716774400000002,37.0,1.467359232,0.0,0.0
94.0,100.0,109.36666666666667,0.14716774400000002,35.0,1.4675230719999999,0.0,0.0
95.0,100.0,109.03333333333335,0.14716774400000002,35.666666666666664,1.4677005653333335,0.0,0.0
96.0,100.0,110.96666666666665,0.14716774400000002,37.333333333333336,1.4677456213333333,0.0,0.0
97.0,100.0,109.8,0.14716774400000002,35.666666666666664,1.46774016,0.0,0.0
98.0,100.0,114.63333333333333,0.14716774400000002,35.333333333333336,1.4676514133333336,0.0,0.0
99.0,100.0,108.56666666666668,0.14716774400000002,36.0,1.467673258666667,0.0,0.0
100.0,100.0,108.63333333333333,0.14716774400000002,36.333333333333336,1.4678644053333336,0.0,0.0
101.0,100.0,108.8,0.14716774400000002,36.0,1.4679504213333334,0.0,0.0
102.0,100.0,108.89999999999999,0.14716774400000002,36.333333333333336,1.4679367680000002,0.0,0.0
103.0,100.0,108.36666666666666,0.14716774400000002,35.666666666666664,1.468107434666667,0.0,0.0
104.0,100.0,109.40000000000002,0.14716774400000002,37.0,1.4678343680000001,0.0,0.0
105.0,100.0,110.16666666666667,0.14716774400000002,36.0,1.4679135573333335,0.0,0.0
106.0,100.0,109.66666666666667,0.14716774400000002,35.666666666666664,1.4680077653333334,0.0,0.0
107.0,100.0,109.36666666666667,0.14716774400000002,36.666666666666664,1.468084224,0.0,0.0
108.0,100.0,109.76666666666667,0.14716774400000002,34.666666666666664,1.468268544,0.0,0.0
109.0,100.0,109.46666666666665,0.14716774400000002,36.333333333333336,1.4683272533333334,0.0,0.0
110.0,100.0,109.76666666666667,0.14716774400000002,36.0,1.468321792,0.0,0.0
111.0,100.0,110.06666666666668,0.14716774400000002,36.333333333333336,1.4681388373333333,0.0,0.0
112.0,100.0,109.23333333333333,0.14716774400000002,36.333333333333336,1.4682371413333335,0.0,0.0
113.0,100.0,109.73333333333335,0.14716774400000002,35.666666666666664,1.4682931200000002,0.0,0.0
114.0,100.0,109.73333333333333,0.14716774400000002,35.333333333333336,1.4684788053333335,0.0,0.0
115.0,100.0,109.0,0.14716774400000002,36.333333333333336,1.46845696,0.0,0.0
116.0,100.0,109.73333333333333,0.14716774400000002,35.666666666666664,1.4686344533333333,0.0,0.0
117.0,100.0,109.69999999999999,0.14716774400000002,35.666666666666664,1.468534784,0.0,0.0
118.0,100.0,110.06666666666668,0.14716774400000002,36.666666666666664,1.4685334186666668,0.0,0.0
119.0,100.0,109.0,0.14716774400000002,36.666666666666664,1.4685197653333333,0.0,0.0
120.0,100.0,110.0,0.14716774400000002,36.666666666666664,1.4687259306666667,0.0,0.0
121.0,100.0,110.53333333333335,0.14716774400000002,36.333333333333336,1.4688925013333334,0.0,0.0
122.0,100.0,109.63333333333333,0.14716774400000002,36.666666666666664,1.4687368533333336,0.0,0.0
123.0,100.0,109.7,0.14716774400000002,35.666666666666664,1.4689170773333335,0.0,0.0
124.0,100.0,109.26666666666667,0.14716774400000002,36.0,1.468821504,0.0,0.0
125.0,100.0,109.66666666666667,0.14716774400000002,36.333333333333336,1.4687204693333333,0.0,0.0
126.0,100.0,110.03333333333335,0.14716774400000002,35.0,1.4688965973333332,0.0,0.0
127.0,100.0,109.43333333333334,0.14716774400000002,35.666666666666664,1.4690686293333333,0.0,0.0
128.0,100.0,109.16666666666667,0.14716774400000002,35.333333333333336,1.4691710293333333,0.0,0.0
129.0,100.0,110.63333333333333,0.14716774400000002,36.666666666666664,1.469186048,0.0,0.0
130.0,100.0,109.8,0.14716774400000002,35.333333333333336,1.46911232,0.0,0.0
131.0,100.0,109.46666666666665,0.14716774400000002,37.0,1.4690167466666668,0.0,0.0
132.0,100.0,110.2,0.14716774400000002,36.333333333333336,1.4692037973333332,0.0,0.0
133.0,100.0,110.3,0.14716774400000002,34.666666666666664,1.4693294080000001,0.0,0.0
134.0,100.0,109.43333333333334,0.14716774400000002,36.333333333333336,1.4693266773333333,0.0,0.0
135.0,100.0,109.8,0.14716774400000002,36.333333333333336,1.4695014400000002,0.0,0.0
136.0,100.0,109.39999999999999,0.14716774400000002,36.0,1.4692420266666668,0.0,0.0
137.0,100.0,110.13333333333333,0.14716774400000002,35.333333333333336,1.4693935786666668,0.0,0.0
138.0,100.0,109.39999999999999,0.14716774400000002,36.333333333333336,1.4693744640000002,0.0,0.0
139.0,100.0,109.60000000000001,0.14716774400000002,37.333333333333336,1.469464576,0.0,0.0
140.0,100.0,108.96666666666665,0.14716774400000002,35.333333333333336,1.469643434666667,0.0,0.0
141.0,100.0,109.86666666666667,0.14716774400000002,37.0,1.4696284160000002,0.0,0.0
142.0,100.0,110.43333333333334,0.14716774400000002,36.333333333333336,1.4696229546666668,0.0,0.0
143.0,100.0,109.36666666666667,0.14716774400000002,34.333333333333336,1.4695273813333334,0.0,0.0
144.0,100.0,109.33333333333333,0.14716774400000002,37.0,1.469636608,0.0,0.0
145.0,100.0,109.76666666666667,0.14716774400000002,36.333333333333336,1.4696802986666668,0.0,0.0
146.0,100.0,109.73333333333333,0.14716774400000002,36.333333333333336,1.4698591573333335,0.0,0.0
147.0,100.0,109.36666666666667,0.14716774400000002,35.333333333333336,1.4698482346666666,0.0,0.0
148.0,100.0,109.73333333333333,0.14716774400000002,37.333333333333336,1.4700270933333333,0.0,0.0
149.0,100.0,109.73333333333335,0.14716774400000002,37.333333333333336,1.4699110400000002,0.0,0.0
150.0,100.0,114.63333333333333,0.14716774400000002,36.0,1.4698195626666666,0.0,0.0
151.0,100.0,108.06666666666666,0.14716774400000002,37.0,1.4699929600000001,0.0,0.0
152.0,100.0,108.06666666666668,0.14716774400000002,35.0,1.470017536,0.0,0.0
153.0,100.0,109.06666666666666,0.14716774400000002,36.666666666666664,1.4701677226666667,0.0,0.0
154.0,100.0,108.46666666666665,0.14716774400000002,36.666666666666664,1.4701568000000005,0.0,0.0
155.0,100.0,108.7,0.14716774400000002,36.333333333333336,1.470241450666667,0.0,0.0
156.0,100.0,109.76666666666667,0.14716774400000002,35.666666666666664,1.470160896,0.0,0.0
157.0,100.0,110.10000000000001,0.14716774400000002,36.666666666666664,1.4702277973333333,0.0,0.0
158.0,100.0,109.30000000000001,0.14716774400000002,36.666666666666664,1.4702250666666667,0.0,0.0
159.0,100.0,109.63333333333333,0.14716774400000002,35.666666666666664,1.4703970986666668,0.0,0.0
160.0,100.0,109.23333333333333,0.14716774400000002,36.666666666666664,1.4704994986666666,0.0,0.0
161.0,100.0,110.13333333333333,0.14716774400000002,37.0,1.4704735573333334,0.0,0.0
162.0,100.0,109.0,0.14716774400000002,35.0,1.4704721920000001,0.0,0.0
163.0,100.0,109.7,0.14716774400000002,37.0,1.4703793493333335,0.0,0.0
164.0,100.0,111.06666666666668,0.14716774400000002,37.333333333333336,1.4705923413333333,0.0,0.0
165.0,100.0,109.0,0.14716774400000002,36.0,1.4705991680000003,0.0,0.0
166.0,100.0,110.39999999999999,0.14716774400000002,36.0,1.4707684693333334,0.0,0.0
167.0,100.0,109.7,0.14716774400000002,37.333333333333336,1.4705814186666668,0.0,0.0
168.0,100.0,109.06666666666666,0.14716774400000002,37.0,1.4707548160000001,0.0,0.0
169.0,100.0,109.86666666666667,0.14716774400000002,35.666666666666664,1.4708394666666667,0.0,0.0
170.0,100.0,109.8,0.14716774400000002,37.333333333333336,1.4707425280000004,0.0,0.0
171.0,100.0,109.46666666666665,0.14716774400000002,37.333333333333336,1.4708408320000004,0.0,0.0
172.0,100.0,109.83333333333333,0.14716774400000002,35.333333333333336,1.4710237866666667,0.0,0.0
173.0,100.0,110.5,0.14716774400000002,36.666666666666664,1.4709650773333334,0.0,0.0
174.0,100.0,109.06666666666668,0.14716774400000002,37.0,1.4710661120000001,0.0,0.0
175.0,100.0,110.03333333333335,0.14716774400000002,36.0,1.4711534933333335,0.0,0.0
176.0,100.0,110.26666666666667,0.14716774400000002,36.0,1.4711098026666667,0.0,0.0
177.0,100.0,109.86666666666667,0.14716774400000002,37.333333333333336,1.4710920533333336,0.0,0.0
178.0,100.0,109.76666666666667,0.14716774400000002,36.333333333333336,1.4711753386666668,0.0,0.0
179.0,100.0,109.16666666666667,0.14716774400000002,35.666666666666664,1.471257258666667,0.0,0.0
180.0,100.0,110.23333333333333,0.14716774400000002,37.666666666666664,1.4713419093333335,0.0,0.0
181.0,100.0,109.76666666666667,0.14716774400000002,37.333333333333336,1.4713432746666666,0.0,0.0
182.0,100.0,109.33333333333333,0.14716774400000002,35.666666666666664,1.4712449706666668,0.0,0.0
183.0,100.0,109.36666666666667,0.14716774400000002,36.666666666666664,1.47132416,0.0,0.0
184.0,100.0,110.26666666666665,0.14716774400000002,38.333333333333336,1.47142656,0.0,0.0
185.0,100.0,109.43333333333334,0.14716774400000002,37.0,1.4715726506666666,0.0,0.0
186.0,100.0,108.63333333333333,0.14716774400000002,35.666666666666664,1.4715712853333336,0.0,0.0
187.0,100.0,110.13333333333333,0.14716774400000002,38.0,1.4714661546666667,0.0,0.0
188.0,100.0,108.93333333333334,0.14716774400000002,37.0,1.471462058666667,0.0,0.0
189.0,100.0,110.59999999999998,0.14716774400000002,35.333333333333336,1.471541248,0.0,0.0
190.0,100.0,109.43333333333334,0.14716774400000002,36.333333333333336,1.4716245333333333,0.0,0.0
191.0,100.0,114.16666666666667,0.14716774400000002,35.666666666666664,1.4718047573333335,0.0,0.0
192.0,100.0,108.8,0.14716774400000002,36.666666666666664,1.4718061226666668,0.0,0.0
193.0,100.0,108.40000000000002,0.14716774400000002,35.666666666666664,1.471873024,0.0,0.0
194.0,100.0,108.59999999999998,0.14716774400000002,37.0,1.4717774506666668,0.0,0.0
195.0,100.0,109.43333333333334,0.14716774400000002,37.0,1.4717692586666669,0.0,0.0
196.0,100.0,109.36666666666666,0.14716774400000002,35.666666666666664,1.4719549440000002,0.0,0.0
197.0,100.0,110.0,0.14716774400000002,36.666666666666664,1.4719249066666666,0.0,0.0
198.0,100.0,109.60000000000001,0.14716774400000002,36.666666666666664,1.4720040960000003,0.0,0.0
199.0,100.0,109.03333333333335,0.14716774400000002,36.0,1.4720860160000002,0.0,0.0
200.0,100.0,109.76666666666667,0.14716774400000002,36.333333333333336,1.4721733973333333,0.0,0.0
201.0,100.0,109.3,0.14716774400000002,36.666666666666664,1.4721652053333336,0.0,0.0
202.0,100.0,110.10000000000001,0.14716774400000002,36.333333333333336,1.472176128,0.0,0.0
203.0,100.0,109.7,0.14716774400000002,35.666666666666664,1.4721611093333333,0.0,0.0
204.0,100.0,109.8,0.14716774400000002,37.0,1.47224576,0.0,0.0
205.0,100.0,111.03333333333335,0.14716774400000002,37.666666666666664,1.4723290453333335,0.0,0.0
206.0,100.0,109.5,0.14716774400000002,35.0,1.472425984,0.0,0.0
207.0,100.0,109.23333333333333,0.14716774400000002,35.666666666666664,1.4725379413333333,0.0,0.0
208.0,100.0,108.36666666666667,0.14716774400000002,37.333333333333336,1.4724560213333335,0.0,0.0
209.0,100.0,110.06666666666666,0.14716774400000002,36.333333333333336,1.4722662400000004,0.0,0.0
210.0,100.0,109.43333333333332,0.14716774400000002,35.333333333333336,1.4724437333333336,0.0,0.0
211.0,100.0,109.46666666666668,0.14716774400000002,35.666666666666664,1.4726171306666667,0.0,0.0
212.0,100.0,109.2,0.14716774400000002,37.666666666666664,1.4726990506666668,0.0,0.0
213.0,100.0,109.43333333333334,0.14716774400000002,34.0,1.4727959893333338,0.0,0.0
214.0,100.0,110.09999999999998,0.14716774400000002,35.666666666666664,1.4727782400000002,0.0,0.0
215.0,100.0,109.76666666666667,0.14716774400000002,38.666666666666664,1.4725038080000001,0.0,0.0
216.0,100.0,109.43333333333334,0.14716774400000002,34.666666666666664,1.4726785706666667,0.0,0.0
217.0,100.0,110.43333333333334,0.14716774400000002,35.666666666666664,1.4728519679999998,0.0,0.0
218.0,100.0,111.53333333333335,0.14716774400000002,37.333333333333336,1.473032192,0.0,0.0
219.0,100.0,108.8,0.14716774400000002,35.666666666666664,1.4729284266666667,0.0,0.0
220.0,100.0,109.06666666666666,0.14716774400000002,35.333333333333336,1.4729243306666666,0.0,0.0
221.0,100.0,108.23333333333333,0.14716774400000002,36.666666666666664,1.4730144426666667,0.0,0.0
222.0,100.0,110.06666666666668,0.14716774400000002,37.0,1.4729161386666665,0.0,0.0
223.0,100.0,108.96666666666665,0.14716774400000002,34.666666666666664,1.473089536,0.0,0.0
224.0,100.0,109.66666666666667,0.14716774400000002,36.333333333333336,1.4732642986666669,0.0,0.0
225.0,100.0,109.7,0.14716774400000002,38.333333333333336,1.4733639680000001,0.0,0.0
226.0,100.0,110.56666666666668,0.14716774400000002,34.0,1.473288874666667,0.0,0.0
227.0,100.0,109.8,0.14716774400000002,35.333333333333336,1.4732178773333333,0.0,0.0
228.0,100.0,109.60000000000001,0.14716774400000002,38.0,1.473212416,0.0,0.0
229.0,100.0,109.7,0.14716774400000002,35.666666666666664,1.4734117546666667,0.0,0.0
230.0,100.0,111.10000000000001,0.14716774400000002,35.333333333333336,1.4734950400000002,0.0,0.0
231.0,100.0,108.66666666666667,0.14716774400000002,36.666666666666664,1.4735018666666668,0.0,0.0
232.0,100.0,110.8,0.14716774400000002,36.666666666666664,1.4734936746666667,0.0,0.0
233.0,100.0,108.90000000000002,0.14716774400000002,35.333333333333336,1.4734854826666666,0.0,0.0
234.0,100.0,109.66666666666667,0.14716774400000002,34.666666666666664,1.4735742293333332,0.0,0.0
235.0,100.0,109.90000000000002,0.14716774400000002,38.333333333333336,1.4734786560000002,0.0,0.0
236.0,100.0,108.63333333333333,0.14716774400000002,34.333333333333336,1.4736602453333336,0.0,0.0
237.0,100.0,109.76666666666667,0.14716774400000002,34.333333333333336,1.4737367040000002,0.0,0.0
238.0,100.0,110.23333333333333,0.14716774400000002,37.333333333333336,1.4738213546666667,0.0,0.0
239.0,100.0,109.43333333333334,0.14716774400000002,36.0,1.4738131626666666,0.0,0.0
240.0,100.0,109.76666666666667,0.14716774400000002,37.333333333333336,1.4738158933333334,0.0,0.0
241.0,100.0,109.7,0.14716774400000002,36.666666666666664,1.4738131626666668,0.0,0.0
242.0,100.0,109.7,0.14716774400000002,36.333333333333336,1.4738855253333334,0.0,0.0
243.0,100.0,109.46666666666665,0.14716774400000002,34.666666666666664,1.4739674453333336,0.0,0.0
244.0,100.0,109.40000000000002,0.14716774400000002,34.666666666666664,1.474048,0.0,0.0
245.0,100.0,109.69999999999999,0.14716774400000002,38.666666666666664,1.4742241280000001,0.0,0.0
246.0,100.0,109.7,0.14716774400000002,34.666666666666664,1.4740411733333332,0.0,0.0
247.0,100.0,109.73333333333333,0.14716774400000002,35.333333333333336,1.4740370773333336,0.0,0.0
248.0,100.0,109.96666666666665,0.14716774400000002,37.333333333333336,1.4741353813333333,0.0,0.0
249.0,100.0,109.73333333333333,0.14716774400000002,36.0,1.4741940906666668,0.0,0.0
250.0,100.0,109.43333333333334,0.14716774400000002,36.666666666666664,1.4743647573333334,0.0,0.0
