step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
66.0,100.0,100.2,23.9419392,1.659367424,23.163523072,0.0,0.0
67.0,100.0,99.6,23.9419392,1.657536512,23.162396672,0.0,0.0
68.0,100.0,100.2,23.9419392,1.657540608,23.162433536,0.0,0.0
69.0,100.0,100.0,23.9419392,1.657540608,23.162597376,0.0,0.0
70.0,100.0,100.0,23.9419392,1.659383808,23.16392448,0.0,0.0
71.0,100.0,100.5,23.9419392,1.659387904,23.162540032,0.0,0.0
72.0,100.0,99.4,23.9419392,1.657417728,23.162576896,0.0,0.0
73.0,100.0,100.2,23.9419392,1.657417728,23.16222464,0.0,0.0
74.0,100.0,100.1,23.9419392,1.65748736,23.163551744,0.0,0.0
75.0,100.0,100.2,23.9419392,1.659392,23.164104704,0.0,0.0
76.0,100.0,100.1,23.9419392,1.659396096,23.161430016,0.0,0.0
77.0,100.0,99.6,23.9419392,1.657360384,23.163789312,0.0,0.0
78.0,100.0,100.7,23.9419392,1.657561088,23.162404864,0.0,0.0
79.0,100.0,100.1,23.9419392,1.657561088,23.163215872,0.0,0.0
80.0,100.0,99.5,23.9419392,1.659400192,23.16105728,0.0,0.0
81.0,100.0,100.8,23.9419392,1.659400192,23.16290048,0.0,0.0
82.0,100.0,99.6,23.9419392,1.657561088,23.163711488,0.0,0.0
83.0,100.0,100.2,23.9419392,1.657561088,23.162585088,0.0,0.0
84.0,100.0,99.7,23.9419392,1.65756928,23.162621952,0.0,0.0
85.0,100.0,100.0,23.9419392,1.65941248,23.162785792,0.0,0.0
86.0,100.0,100.0,23.9419392,1.65941248,23.164112896,0.0,0.0
87.0,100.0,100.3,23.9419392,1.657577472,23.164923904,0.0,0.0
88.0,100.0,100.2,23.9419392,1.657577472,23.161475072,0.0,0.0
89.0,100.0,100.1,23.9419392,1.657577472,23.163834368,0.0,0.0
90.0,100.0,100.0,23.9419392,1.659416576,23.162191872,0.0,0.0
91.0,100.0,100.1,23.9419392,1.659416576,23.16300288,0.0,0.0
92.0,100.0,100.3,23.9419392,1.657516032,23.162523648,0.0,0.0
93.0,100.0,99.5,23.9419392,1.657450496,23.16242944,0.0,0.0
94.0,100.0,100.3,23.9419392,1.65705728,23.16427264,0.0,0.0
95.0,100.0,99.6,23.9419392,1.659420672,23.1648256,0.0,0.0
96.0,100.0,100.9,23.9419392,1.659428864,23.161892864,0.0,0.0
97.0,100.0,99.7,23.9419392,1.657593856,23.163994112,0.0,0.0
98.0,100.0,100.1,23.9419392,1.657593856,23.164030976,0.0,0.0
99.0,100.0,100.0,23.9419392,1.657597952,23.164583936,0.0,0.0
100.0,100.0,100.2,23.9419392,1.659437056,23.1616512,0.0,0.0
101.0,100.0,100.2,23.9419392,1.659437056,23.163236352,0.0,0.0
102.0,100.0,99.7,23.9419392,1.657597952,23.163789312,0.0,0.0
103.0,100.0,100.1,23.9419392,1.657597952,23.162404864,0.0,0.0
104.0,100.0,100.2,23.9419392,1.657597952,23.162441728,0.0,0.0
105.0,100.0,100.0,23.9419392,1.659441152,23.162994688,0.0,0.0
106.0,100.0,100.1,23.9419392,1.659441152,23.163805696,0.0,0.0
107.0,100.0,100.0,23.9419392,1.657602048,23.162679296,0.0,0.0
108.0,100.0,100.1,23.9419392,1.657602048,23.16271616,0.0,0.0
109.0,100.0,100.1,23.9419392,1.657602048,23.162621952,0.0,0.0
110.0,100.0,100.4,23.9419392,1.659441152,23.16343296,0.0,0.0
111.0,100.0,99.5,23.9419392,1.65945344,23.163727872,0.0,0.0
112.0,100.0,100.3,23.9419392,1.65689344,23.161311232,0.0,0.0
113.0,100.0,100.4,23.9419392,1.657618432,23.163154432,0.0,0.0
114.0,100.0,99.8,23.9419392,1.657618432,23.16396544,0.0,0.0
115.0,100.0,100.0,23.9419392,1.659457536,23.162580992,0.0,0.0
116.0,100.0,100.3,23.9419392,1.659457536,23.162617856,0.0,0.0
117.0,100.0,99.6,23.9419392,1.657618432,23.1622656,0.0,0.0
118.0,100.0,100.7,23.9419392,1.657618432,23.040323584,0.0,0.0
119.0,100.0,99.6,23.9419392,1.657618432,22.91621888,0.0,0.0
120.0,100.0,100.2,23.9419392,1.657622528,22.794309632,0.0,0.0
121.0,100.0,100.1,23.9419392,1.659461632,22.672400384,0.0,0.0
122.0,100.0,100.0,23.9419392,1.659461632,22.54829568,0.0,0.0
123.0,100.0,100.7,23.9419392,1.657622528,22.426124288,0.0,0.0
124.0,100.0,99.2,23.9419392,1.657622528,22.302019584,0.0,0.0
125.0,100.0,100.2,23.9419392,1.657626624,22.179827712,0.0,0.0
