step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
60,100.0,0.0,6.80820736,4.748541952,23.313563648,1.842200576,0.0
61,100.0,0.0,6.80820736,4.747935744,23.313481728,1.87226112,0.0
62,100.0,0.0,6.80820736,4.747845632,23.312658432,1.902452736,0.0
63,99.0,0.0,6.80820736,4.747784192,23.31291648,1.93271808,0.0
64,100.0,0.0,6.80820736,4.746248192,23.3137152,1.963409408,0.0
65,100.0,0.0,6.80820736,4.746211328,23.3137152,1.993752576,0.0
66,100.0,0.0,6.80820736,4.747112448,23.313973248,2.024083456,0.0
67,100.0,0.0,6.80820736,4.74714112,23.314747392,2.054434816,0.0
68,100.0,0.0,6.80820736,4.744753152,23.314489344,2.085015552,0.0
69,100.0,0.0,6.80820736,4.748283904,23.315034112,2.11533824,0.0
70,99.0,0.0,6.80820736,4.772790272,23.31787264,2.145579008,0.0
71,100.0,0.0,6.80820736,4.79270912,23.319023616,2.17634816,0.0
72,100.0,0.0,6.80820736,4.791427072,23.318765568,2.207055872,0.0
73,100.0,0.0,6.80820736,4.791205888,23.318249472,2.237792256,0.0
74,100.0,0.0,6.80820736,4.790362112,23.31721728,2.268479488,0.0
75,100.0,0.0,6.80820736,4.790050816,23.31721728,2.299199488,0.0
76,100.0,0.0,6.80820736,4.78830592,23.317733376,2.329935872,0.0
77,99.0,0.0,6.80820736,4.789190656,23.317733376,2.36060672,0.0
78,100.0,0.0,6.80820736,4.787679232,23.316959232,2.391359488,0.0
79,100.0,0.0,6.80820736,4.787433472,23.31721728,2.422079488,0.0
80,100.0,0.0,6.80820736,4.787769344,23.317475328,2.452815872,0.0
81,100.0,0.0,6.80820736,4.78642176,23.317991424,2.483552256,0.0
82,100.0,0.0,6.80820736,4.786040832,23.317733376,2.514223104,0.0
83,100.0,0.0,6.80820736,4.784091136,23.317991424,2.544992256,0.0
84,100.0,0.0,6.80820736,4.783484928,23.317204992,2.575695872,0.0
85,99.0,0.0,6.80820736,4.784693248,23.318888448,2.606415872,0.0
86,100.0,0.0,6.80820736,4.783108096,23.318888448,2.637135872,0.0
87,100.0,0.0,6.80820736,4.783398912,23.31885568,2.667855872,0.0
88,100.0,0.0,6.80820736,4.782936064,23.319113728,2.69860864,0.0
89,100.0,0.0,6.80820736,4.782235648,23.319855104,2.729377792,0.0
90,100.0,0.0,6.80820736,4.7818752,23.320109056,2.76004864,0.0
91,100.0,0.0,6.80820736,4.780847104,23.320367104,2.790756352,0.0
92,99.0,0.0,6.80820736,4.78140416,23.319851008,2.821476352,0.0
93,100.0,0.0,6.80820736,4.780437504,23.31959296,2.85222912,0.0
94,100.0,0.0,6.80820736,4.7789056,23.31959296,2.882998272,0.0
95,100.0,0.0,6.80820736,4.778180608,23.31959296,2.913701888,0.0
96,95.0,0.0,6.80820736,4.778528768,23.320109056,2.94445056,0.0
97,100.0,0.0,6.80820736,4.77661184,23.320276992,2.975121408,0.0
98,100.0,3250.0,6.80820736,4.776722432,23.32053504,3.005825024,0.0
99,100.0,0.0,6.80820736,4.776157184,23.32053504,3.036594176,0.0
100,100.0,0.0,6.80820736,4.774834176,23.319957504,3.067297792,0.0
101,100.0,0.0,6.80820736,4.774858752,23.320215552,3.098001408,0.0
102,100.0,0.0,6.80820736,4.773502976,23.320670208,3.12875008,0.0
103,100.0,0.0,6.80820736,4.773859328,23.32041216,3.159453696,0.0
104,100.0,0.0,6.80820736,4.773888,23.320928256,3.190157312,0.0
105,100.0,0.0,6.80820736,4.773679104,23.320670208,3.220893696,0.0
106,100.0,0.0,6.80820736,4.773859328,23.320154112,3.25163008,0.0
107,100.0,0.0,6.80820736,4.772257792,23.320670208,3.282460672,0.0
108,100.0,3607.1,6.80820736,4.772503552,23.321124864,3.313205248,0.0
109,100.0,0.0,6.80820736,4.77165568,23.32164096,3.343908864,0.0
110,100.0,0.0,6.80820736,4.7712256,23.322157056,3.374645248,0.0
111,94.0,0.0,6.80820736,4.770770944,23.321350144,3.405398016,0.0
112,100.0,0.0,6.80820736,4.769902592,23.322124288,3.436171264,0.0
113,100.0,0.0,6.80820736,4.768485376,23.32186624,3.466903552,0.0
114,100.0,0.0,6.80820736,4.769452032,23.322640384,3.497652224,0.0
115,100.0,0.0,6.80820736,4.768575488,23.322124288,3.5283968,0.0
116,100.0,0.0,6.80820736,4.76823552,23.322124288,3.559153664,0.0
117,100.0,0.0,6.80820736,4.765847552,23.32186624,3.589894144,0.0
118,100.0,0.0,6.80820736,4.766785536,23.32186624,3.62061824,0.0
119,100.0,3620.1,6.80820736,4.765474816,23.32186624,3.651387392,0.0
120,100.0,0.0,6.80820736,4.76565504,23.322124288,3.682172928,0.0
121,100.0,0.0,6.80820736,4.764717056,23.322124288,3.712925696,0.0
122,99.0,0.0,6.80820736,4.765298688,23.322898432,3.743694848,0.0
123,100.0,0.0,6.80820736,4.764258304,23.322640384,3.774455808,0.0
124,100.0,0.0,6.80820736,4.759035904,23.322898432,3.805241344,0.0
125,100.0,0.0,6.80820736,4.76329984,23.32315648,3.836018688,0.0
126,100.0,0.0,6.80820736,4.760518656,23.32315648,3.866812416,0.0
127,100.0,0.0,6.80820736,4.754386944,23.322640384,3.89767168,0.0
128,99.0,0.0,6.80820736,4.753813504,23.32315648,3.9283712,0.0
129,100.0,0.0,6.80820736,4.752740352,23.322640384,3.958788096,0.0
130,100.0,0.0,6.80820736,4.75387904,23.322898432,3.98903296,0.0
131,95.0,0.0,6.80820736,4.7524864,23.32315648,4.019314688,0.0
132,100.0,0.0,6.80820736,4.75328512,23.323414528,4.0492032,0.0
133,100.0,0.0,6.80820736,4.752470016,23.323672576,4.079480832,0.0
134,100.0,0.0,6.80820736,4.75242496,23.322898432,4.10996736,0.0
135,100.0,0.0,6.80820736,4.754190336,23.323897856,4.140224512,0.0
136,100.0,0.0,6.80820736,4.754194432,23.32338176,4.170305536,0.0
137,93.0,0.0,6.80820736,4.754321408,23.323578368,4.200812544,0.0
138,100.0,0.0,6.80820736,4.756164608,23.323578368,4.230823936,0.0
139,100.0,0.0,6.80820736,4.755910656,23.32332032,4.26125312,0.0
140,100.0,0.0,6.80820736,4.756803584,23.322804224,4.29135872,0.0
141,100.0,0.0,6.80820736,4.757159936,23.322804224,4.322000896,0.0
142,100.0,0.0,6.80820736,4.757520384,23.323578368,4.352090112,0.0
143,99.0,0.0,6.80820736,4.757901312,23.32461056,4.382420992,0.0
144,100.0,0.0,6.80820736,4.75858944,23.32461056,4.4127232,0.0
145,100.0,0.0,6.80820736,4.759252992,23.324094464,4.443029504,0.0
146,91.0,0.0,6.80820736,4.759781376,23.324094464,4.47336448,0.0
147,100.0,0.0,6.80820736,4.760297472,23.324094464,4.503760896,0.0
148,87.0,0.0,6.80820736,4.760940544,23.323836416,4.53402624,0.0
149,100.0,0.0,6.80820736,4.761104384,23.323836416,4.564320256,0.0
150,100.0,0.0,6.80820736,4.761718784,23.323836416,4.594601984,0.0
151,100.0,0.0,6.80820736,4.762054656,23.32461056,4.6247936,0.0
152,100.0,0.0,6.80820736,4.762701824,23.325126656,4.65498112,0.0
153,100.0,0.0,6.80820736,4.763172864,23.324352512,4.685299712,0.0
154,100.0,0.0,6.80820736,4.76393472,23.324868608,4.715388928,0.0
155,99.0,0.0,6.80820736,4.764377088,23.325126656,4.745662464,0.0
156,100.0,0.0,6.80820736,4.765024256,23.325126656,4.775890944,0.0
157,95.0,0.0,6.80820736,4.765212672,23.325384704,4.806361088,0.0
158,100.0,0.0,6.80820736,4.766212096,23.325642752,4.836470784,0.0
159,100.0,0.0,6.80820736,4.76657664,23.326158848,4.866793472,0.0
160,100.0,0.0,6.80820736,4.767244288,23.326416896,4.896841728,0.0
161,100.0,0.0,6.80820736,4.767567872,23.325126656,4.92724224,0.0
162,100.0,0.0,6.80820736,4.768182272,23.325126656,4.957478912,0.0
163,100.0,0.0,6.80820736,4.768821248,23.325384704,4.987703296,0.0
164,100.0,0.0,6.80820736,4.769554432,23.325642752,5.017915392,0.0
165,100.0,0.0,6.80820736,4.769972224,23.3259008,5.0481152,0.0
166,97.0,0.0,6.80820736,4.770496512,23.3259008,5.078421504,0.0
167,100.0,3641.0,6.80820736,4.771131392,23.3259008,5.108662272,0.0
168,82.0,0.0,6.80820736,4.771561472,23.326158848,5.138944,0.0
169,100.0,0.0,6.80820736,4.772261888,23.3259008,5.169086464,0.0
170,100.0,0.0,6.80820736,4.772745216,23.326416896,5.19940096,0.0
171,100.0,0.0,6.80820736,4.773183488,23.3259008,5.229846528,0.0
172,77.0,0.0,6.80820736,4.713385984,23.266238464,5.288124416,0.0
