step,forward_ms,backward_ms,optimizer_ms
67,123.677818,289.949106,1.814144
68,122.924028,289.640471,1.816895
69,123.286742,289.585552,1.811494
70,125.880867,289.902255,1.873805
71,123.767478,289.405048,1.808875
72,123.280722,290.183089,1.963437
73,124.731421,290.346042,1.791294
74,123.577936,290.516074,1.790394
75,123.749728,289.733843,1.745774
76,123.656458,290.452272,1.842375
77,124.708312,290.685615,1.774004
78,123.480445,290.97195,1.876825
79,124.182694,290.545474,1.812034
80,123.470115,290.98607,1.814265
81,124.137854,290.619675,1.791074
82,123.596766,291.365644,1.930216
83,123.577206,291.970654,1.786933
84,124.884755,291.401215,1.809524
85,123.90294,291.296704,1.776504
86,123.640397,291.188753,1.798994
87,123.980111,291.933233,1.923616
88,124.096933,290.445292,1.792684
89,124.922944,292.44663,1.789874
90,124.119383,291.01869,1.799313
91,124.030492,291.322464,1.784864
92,123.531455,291.609528,2.029678
93,124.520409,290.812308,1.808804
94,124.475899,291.045751,1.809434
95,124.319546,291.252163,1.767834
96,123.89088,291.276613,1.805594
97,124.241456,291.197532,1.828235
98,123.770348,291.414535,1.755984
99,123.965372,291.02965,1.780354
100,124.851073,290.736707,1.836654
101,123.552177,291.628018,1.784204
102,124.458608,290.577314,1.797214
103,124.853134,291.731389,1.812415
104,124.119254,290.99938,1.786654
105,124.452198,292.260677,1.772934
106,123.568996,292.675353,1.784264
107,124.472648,291.76633,2.316681
108,124.383747,292.196836,2.046987
109,124.273406,291.402126,1.777944
110,124.417737,291.377435,1.852564
111,124.518068,291.361205,1.791274
112,125.518952,291.901143,1.979996
113,124.289195,291.975302,1.777614
114,124.461678,292.744723,1.790394
115,125.605604,291.377435,2.439032
116,123.88841,291.624549,2.452503
117,125.34144,291.558907,2.033837
118,125.706165,291.256572,2.870348
119,124.549159,291.622709,2.191309
120,125.247139,290.98571,2.22115
121,125.38002,291.998963,1.828185
122,124.6575,292.005833,2.369722
123,125.35478,293.378252,2.2007
124,124.480258,292.113735,2.107368
125,125.839816,293.310991,2.439372
126,124.158024,292.713943,2.120799
127,124.60341,291.906172,2.198649
128,124.669031,292.859665,2.300001
129,124.776472,293.362331,2.400792
130,124.933724,291.786971,1.785924
131,124.188165,292.54177,2.738466
132,124.837844,291.868211,2.042968
133,124.816183,291.77945,2.047807
134,124.956684,293.414703,2.299191
135,124.715051,291.839761,2.098978
136,125.706195,292.113535,1.785244
137,125.33524,291.955373,2.320111
138,124.931214,293.065738,2.317231
139,125.765916,292.904485,2.400412
140,125.114137,293.900809,2.594645
141,124.973725,292.277587,1.797324
142,124.927224,292.591931,2.294981
143,125.411321,294.239883,1.793744
144,125.33148,292.57033,1.794434
145,125.079487,292.118705,1.777334
146,124.417307,292.52302,2.400953
147,124.459918,292.965007,2.338991
148,125.213068,294.520218,2.070567
149,124.614529,292.960476,2.351272
150,125.086657,293.175229,1.775974
151,125.213028,294.681829,1.780514
152,125.33974,293.410262,2.095688
153,125.148117,293.756227,1.964176
154,124.762392,293.442463,2.26158
155,125.519062,292.193386,1.787524
156,124.492358,292.921336,2.24239
157,124.892844,292.980786,1.928316
158,124.812954,292.357308,2.23326
159,125.106846,294.293044,1.799584
160,125.025666,293.326811,2.401212
161,125.259499,293.512333,2.057918
162,125.265309,291.986163,1.752954
163,125.184828,293.625295,2.372412
164,125.525893,293.27931,2.306331
165,124.591759,292.889776,1.785614
166,125.740486,295.466889,2.025858
167,125.483022,292.317488,1.916796
168,124.894743,291.971653,2.018747
169,124.766492,293.135359,1.789854
170,125.584593,293.351392,2.047967
171,124.384978,292.610071,1.787903
172,152.799758,257.863536,2.088608
