step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
42,backward,67.0,100.4,6.80820736,4.758618112,23.251456,1.290653696,0.0
42,optimizer,67.0,0.0,6.80820736,4.758618112,23.251456,1.290653696,0.0
43,forward,40.0,153.1,6.80820736,4.75639808,23.249784832,1.32139008,0.0
43,backward,100.0,100.5,6.80820736,4.756529152,23.24944896,1.32139008,0.0
43,optimizer,100.0,0.0,6.80820736,4.756529152,23.24944896,1.32139008,0.0
44,forward,41.0,150.6,6.80820736,4.755800064,23.25069824,1.352093696,0.0
44,backward,100.0,103.5,6.80820736,4.755800064,23.251083264,1.352093696,0.0
44,optimizer,100.0,0.0,6.80820736,4.755800064,23.251083264,1.352093696,0.0
45,forward,71.0,152.7,6.80820736,4.75584512,23.249752064,1.382756352,0.0
45,backward,100.0,99.9,6.80820736,4.75584512,23.251345408,1.382756352,0.0
45,optimizer,100.0,0.0,6.80820736,4.75584512,23.251345408,1.382756352,0.0
46,forward,42.0,156.6,6.80820736,4.7550464,23.250829312,1.413189632,0.0
46,backward,100.0,100.2,6.80820736,4.755140608,23.2803328,1.413189632,0.0
46,optimizer,100.0,0.0,6.80820736,4.755140608,23.2803328,1.413189632,0.0
47,forward,38.0,150.9,6.80820736,4.755140608,23.28158208,1.44392192,0.0
47,backward,100.0,100.0,6.80820736,4.755140608,23.281434624,1.44392192,0.0
47,optimizer,100.0,0.0,6.80820736,4.755140608,23.281434624,1.44392192,0.0
48,forward,82.0,155.3,6.80820736,4.754018304,23.28129536,1.474650112,0.0
48,backward,100.0,100.5,6.80820736,4.754018304,23.282454528,1.474650112,0.0
48,optimizer,100.0,0.0,6.80820736,4.754018304,23.282454528,1.474650112,0.0
49,forward,46.0,144.1,6.80820736,4.753743872,23.283183616,1.505353728,0.0
49,backward,100.0,100.5,6.80820736,4.75379712,23.283183616,1.505353728,0.0
49,optimizer,100.0,0.0,6.80820736,4.75379712,23.283183616,1.505353728,0.0
50,forward,40.0,156.7,6.80820736,4.753002496,23.283052544,1.536090112,0.0
50,backward,100.0,100.1,6.80820736,4.753002496,23.282102272,1.536090112,0.0
50,optimizer,100.0,506.8,6.80820736,4.753002496,23.282102272,1.536090112,0.0
51,forward,77.0,145.0,6.80820736,4.752887808,23.283908608,1.566793728,0.0
51,backward,100.0,100.4,6.80820736,4.752887808,23.282835456,1.566793728,0.0
51,optimizer,100.0,0.0,6.80820736,4.752887808,23.282835456,1.566793728,0.0
52,forward,43.0,147.0,6.80820736,4.751261696,23.311781888,1.597530112,0.0
52,backward,100.0,100.4,6.80820736,4.751261696,23.313846272,1.597530112,0.0
52,optimizer,100.0,0.0,6.80820736,4.751261696,23.31281408,1.597530112,0.0
53,forward,43.0,152.9,6.80820736,4.75201536,23.313846272,1.628266496,0.0
53,backward,100.0,99.8,6.80820736,4.75201536,23.31281408,1.628266496,0.0
53,optimizer,100.0,0.0,6.80820736,4.75201536,23.31281408,1.628266496,0.0
54,forward,72.0,152.7,6.80820736,4.751597568,23.313354752,1.658970112,0.0
54,backward,100.0,100.6,6.80820736,4.751597568,23.314345984,1.658970112,0.0
54,optimizer,100.0,0.0,6.80820736,4.751597568,23.314345984,1.658970112,0.0
55,forward,40.0,148.3,6.80820736,4.749283328,23.31318272,1.689673728,0.0
55,backward,100.0,100.4,6.80820736,4.749430784,23.31314176,1.689673728,0.0
55,optimizer,100.0,0.0,6.80820736,4.749430784,23.31314176,1.689673728,0.0
56,forward,42.0,151.1,6.80820736,4.750381056,23.3140224,1.720410112,0.0
56,backward,99.0,100.1,6.80820736,4.750381056,23.31492352,1.720410112,0.0
56,optimizer,99.0,0.0,6.80820736,4.750381056,23.312859136,1.720410112,0.0
57,forward,71.0,144.0,6.80820736,4.748988416,23.313117184,1.751015424,0.0
57,backward,100.0,100.3,6.80820736,4.748988416,23.313117184,1.751015424,0.0
57,optimizer,100.0,0.0,6.80820736,4.748988416,23.313117184,1.751015424,0.0
58,forward,38.0,163.3,6.80820736,4.748951552,23.313076224,1.781420032,0.0
58,backward,100.0,100.1,6.80820736,4.748951552,23.313379328,1.781420032,0.0
58,optimizer,100.0,0.0,6.80820736,4.748951552,23.313379328,1.781424128,0.0
59,forward,31.0,154.3,6.80820736,4.748222464,23.312605184,1.811836928,0.0
59,backward,99.0,100.2,6.80820736,4.748222464,23.312433152,1.811836928,0.0
59,optimizer,99.0,0.0,6.80820736,4.748222464,23.312433152,1.811836928,0.0
60,forward,41.0,147.8,6.80820736,4.748541952,23.31394048,1.842200576,0.0
60,backward,100.0,100.4,6.80820736,4.748541952,23.31459584,1.842200576,0.0
60,optimizer,100.0,0.0,6.80820736,4.748541952,23.313563648,1.842200576,0.0
61,forward,66.0,157.6,6.80820736,4.747935744,23.312748544,1.87226112,0.0
61,backward,100.0,99.8,6.80820736,4.747935744,23.313481728,1.87226112,0.0
61,optimizer,100.0,0.0,6.80820736,4.747935744,23.313481728,1.87226112,0.0
62,forward,42.0,146.0,6.80820736,4.747845632,23.31451392,1.902452736,0.0
62,backward,100.0,99.6,6.80820736,4.747845632,23.312658432,1.902452736,0.0
62,optimizer,100.0,509.9,6.80820736,4.747845632,23.312658432,1.902452736,0.0
63,forward,34.0,153.2,6.80820736,4.747784192,23.31291648,1.93271808,0.0
63,backward,99.0,100.2,6.80820736,4.747784192,23.31291648,1.93271808,0.0
63,optimizer,99.0,492.6,6.80820736,4.747784192,23.31291648,1.93271808,0.0
64,forward,20.0,172.9,6.80820736,4.746248192,23.3137152,1.963409408,0.0
64,backward,100.0,100.2,6.80820736,4.746248192,23.3137152,1.963409408,0.0
64,optimizer,100.0,508.9,6.80820736,4.746248192,23.3137152,1.963409408,0.0
65,forward,48.0,151.7,6.80820736,4.746211328,23.3137152,1.993752576,0.0
65,backward,100.0,100.2,6.80820736,4.746211328,23.3137152,1.993752576,0.0
65,optimizer,100.0,492.8,6.80820736,4.746211328,23.3137152,1.993752576,0.0
66,forward,59.0,148.3,6.80820736,4.747046912,23.313973248,2.024083456,0.0
66,backward,100.0,100.0,6.80820736,4.747112448,23.313973248,2.024083456,0.0
66,optimizer,100.0,0.0,6.80820736,4.747112448,23.313973248,2.024083456,0.0
67,forward,36.0,155.8,6.80820736,4.74714112,23.314489344,2.054434816,0.0
67,backward,100.0,100.0,6.80820736,4.74714112,23.314747392,2.054434816,0.0
67,optimizer,100.0,0.0,6.80820736,4.74714112,23.314747392,2.054434816,0.0
68,forward,33.0,148.9,6.80820736,4.744753152,23.314489344,2.085015552,0.0
68,backward,100.0,100.1,6.80820736,4.744753152,23.314489344,2.085015552,0.0
68,optimizer,100.0,0.0,6.80820736,4.744753152,23.314489344,2.085015552,0.0
69,forward,75.0,153.0,6.80820736,4.748283904,23.314722816,2.11533824,0.0
69,backward,100.0,100.2,6.80820736,4.748283904,23.315034112,2.11533824,0.0
69,optimizer,100.0,0.0,6.80820736,4.748283904,23.315034112,2.11533824,0.0
70,forward,6.0,224.2,6.80820736,4.772790272,23.317270528,2.145579008,0.0
70,backward,99.0,100.0,6.80820736,4.772790272,23.31787264,2.145579008,0.0
70,optimizer,99.0,485.5,6.80820736,4.772790272,23.31787264,2.145579008,0.0
71,forward,5.0,189.3,6.80820736,4.79270912,23.319023616,2.17634816,0.0
71,backward,100.0,100.2,6.80820736,4.79270912,23.319023616,2.17634816,0.0
71,optimizer,100.0,0.0,6.80820736,4.79270912,23.319023616,2.17634816,0.0
72,forward,29.0,151.4,6.80820736,4.791427072,23.318765568,2.207051776,0.0
72,backward,100.0,100.0,6.80820736,4.791427072,23.318765568,2.207051776,0.0
72,optimizer,100.0,466.7,6.80820736,4.791427072,23.318765568,2.207055872,0.0
73,forward,47.0,159.4,6.80820736,4.791205888,23.318249472,2.237792256,0.0
73,backward,100.0,99.9,6.80820736,4.791205888,23.318249472,2.237792256,0.0
73,optimizer,100.0,0.0,6.80820736,4.791205888,23.318249472,2.237792256,0.0
74,forward,61.0,149.8,6.80820736,4.790362112,23.31721728,2.268479488,0.0
74,backward,100.0,103.3,6.80820736,4.790362112,23.31721728,2.268479488,0.0
74,optimizer,100.0,0.0,6.80820736,4.790362112,23.31721728,2.268479488,0.0
75,forward,38.0,149.4,6.80820736,4.790050816,23.31721728,2.299199488,0.0
75,backward,100.0,100.1,6.80820736,4.790050816,23.31721728,2.299199488,0.0
75,optimizer,100.0,0.0,6.80820736,4.790050816,23.31721728,2.299199488,0.0
76,forward,36.0,152.1,6.80820736,4.78830592,23.317475328,2.329935872,0.0
76,backward,100.0,99.9,6.80820736,4.78830592,23.317733376,2.329935872,0.0
76,optimizer,100.0,495.5,6.80820736,4.78830592,23.317733376,2.329935872,0.0
77,forward,41.0,152.3,6.80820736,4.789190656,23.317733376,2.36060672,0.0
77,backward,99.0,99.8,6.80820736,4.789190656,23.317733376,2.36060672,0.0
77,optimizer,99.0,0.0,6.80820736,4.789190656,23.317733376,2.36060672,0.0
78,forward,67.0,159.0,6.80820736,4.787679232,23.316959232,2.391359488,0.0
78,backward,100.0,99.6,6.80820736,4.787679232,23.316959232,2.391359488,0.0
78,optimizer,100.0,0.0,6.80820736,4.787679232,23.316959232,2.391359488,0.0
79,forward,43.0,153.2,6.80820736,4.787433472,23.316959232,2.422079488,0.0
79,backward,100.0,99.8,6.80820736,4.787433472,23.31721728,2.422079488,0.0
79,optimizer,100.0,0.0,6.80820736,4.787433472,23.31721728,2.422079488,0.0
80,forward,29.0,154.5,6.80820736,4.787531776,23.317475328,2.452815872,0.0
80,backward,100.0,99.7,6.80820736,4.787531776,23.317475328,2.452815872,0.0
80,optimizer,100.0,0.0,6.80820736,4.787769344,23.317475328,2.452815872,0.0
81,forward,41.0,160.7,6.80820736,4.78642176,23.317991424,2.483552256,0.0
81,backward,100.0,99.8,6.80820736,4.78642176,23.317991424,2.483552256,0.0
81,optimizer,100.0,0.0,6.80820736,4.78642176,23.317991424,2.483552256,0.0
82,forward,67.0,150.3,6.80820736,4.7858688,23.317733376,2.514223104,0.0
82,backward,100.0,99.6,6.80820736,4.786040832,23.317733376,2.514223104,0.0
82,optimizer,100.0,0.0,6.80820736,4.786040832,23.317733376,2.514223104,0.0
83,forward,43.0,151.4,6.80820736,4.784091136,23.317991424,2.544992256,0.0
83,backward,100.0,102.8,6.80820736,4.784091136,23.317991424,2.544992256,0.0
83,optimizer,100.0,0.0,6.80820736,4.784091136,23.317991424,2.544992256,0.0
84,forward,40.0,151.1,6.80820736,4.783484928,23.317475328,2.575695872,0.0
84,backward,100.0,99.5,6.80820736,4.783484928,23.317204992,2.575695872,0.0
84,optimizer,100.0,0.0,6.80820736,4.783484928,23.317204992,2.575695872,0.0
85,forward,40.0,154.4,6.80820736,4.784459776,23.318888448,2.606415872,0.0
85,backward,99.0,99.6,6.80820736,4.784459776,23.318888448,2.606415872,0.0
85,optimizer,99.0,0.0,6.80820736,4.784693248,23.318888448,2.606415872,0.0
86,forward,68.0,156.2,6.80820736,4.783108096,23.318888448,2.637135872,0.0
86,backward,100.0,99.6,6.80820736,4.783108096,23.318888448,2.637135872,0.0
86,optimizer,100.0,0.0,6.80820736,4.783108096,23.318888448,2.637135872,0.0
87,forward,43.0,154.2,6.80820736,4.783398912,23.31885568,2.667855872,0.0
87,backward,100.0,102.8,6.80820736,4.783398912,23.31885568,2.667855872,0.0
87,optimizer,100.0,0.0,6.80820736,4.783398912,23.31885568,2.667855872,0.0
88,forward,36.0,151.9,6.80820736,4.782936064,23.319113728,2.69860864,0.0
88,backward,100.0,103.3,6.80820736,4.782936064,23.319113728,2.69860864,0.0
88,optimizer,100.0,0.0,6.80820736,4.782936064,23.319113728,2.69860864,0.0
89,forward,37.0,150.2,6.80820736,4.782235648,23.319855104,2.729377792,0.0
89,backward,100.0,99.2,6.80820736,4.782235648,23.319855104,2.729377792,0.0
89,optimizer,100.0,0.0,6.80820736,4.782235648,23.319855104,2.729377792,0.0
90,forward,72.0,162.5,6.80820736,4.7818752,23.320109056,2.76004864,0.0
90,backward,100.0,99.7,6.80820736,4.7818752,23.320109056,2.76004864,0.0
90,optimizer,100.0,0.0,6.80820736,4.7818752,23.320109056,2.76004864,0.0
91,forward,48.0,147.1,6.80820736,4.780847104,23.320367104,2.790756352,0.0
91,backward,100.0,103.0,6.80820736,4.780847104,23.320367104,2.790756352,0.0
91,optimizer,100.0,0.0,6.80820736,4.780847104,23.320367104,2.790756352,0.0
92,forward,37.0,152.3,6.80820736,4.781391872,23.319851008,2.821476352,0.0
92,backward,99.0,99.5,6.80820736,4.78140416,23.319851008,2.821476352,0.0
92,optimizer,99.0,0.0,6.80820736,4.78140416,23.319851008,2.821476352,0.0
93,forward,33.0,154.3,6.80820736,4.780437504,23.319334912,2.85222912,0.0
93,backward,100.0,99.7,6.80820736,4.780437504,23.31959296,2.85222912,0.0
93,optimizer,100.0,504.4,6.80820736,4.780437504,23.31959296,2.85222912,0.0
94,forward,75.0,158.5,6.80820736,4.7789056,23.31959296,2.882998272,0.0
94,backward,100.0,99.7,6.80820736,4.7789056,23.31959296,2.882998272,0.0
94,optimizer,100.0,0.0,6.80820736,4.7789056,23.31959296,2.882998272,0.0
95,forward,58.0,153.2,6.80820736,4.778180608,23.31959296,2.913701888,0.0
95,backward,100.0,99.6,6.80820736,4.778180608,23.31959296,2.913701888,0.0
95,optimizer,100.0,0.0,6.80820736,4.778180608,23.31959296,2.913701888,0.0
96,forward,38.0,156.6,6.80820736,4.778528768,23.320109056,2.94445056,0.0
96,backward,95.0,99.6,6.80820736,4.778528768,23.320109056,2.94445056,0.0
96,optimizer,95.0,0.0,6.80820736,4.778528768,23.320109056,2.94445056,0.0
97,forward,33.0,155.6,6.80820736,4.77661184,23.319822336,2.975121408,0.0
97,backward,100.0,99.6,6.80820736,4.77661184,23.320276992,2.975121408,0.0
97,optimizer,100.0,497.0,6.80820736,4.77661184,23.320276992,2.975121408,0.0
98,forward,88.0,149.6,6.80820736,4.776722432,23.32053504,3.005825024,0.0
98,backward,100.0,99.5,6.80820736,4.776722432,23.32053504,3.005825024,0.0
98,optimizer,100.0,0.0,6.80820736,4.776722432,23.32053504,3.005825024,0.0
99,forward,59.0,152.7,6.80820736,4.776157184,23.32053504,3.036594176,0.0
99,backward,100.0,99.7,6.80820736,4.776157184,23.32053504,3.036594176,0.0
99,optimizer,100.0,509.8,6.80820736,4.776157184,23.32053504,3.036594176,0.0
100,forward,41.0,140.6,6.80820736,4.774834176,23.319957504,3.067297792,0.0
100,backward,100.0,103.2,6.80820736,4.774834176,23.319957504,3.067297792,0.0
100,optimizer,100.0,0.0,6.80820736,4.774834176,23.319957504,3.067297792,0.0
101,forward,35.0,153.9,6.80820736,4.774858752,23.320215552,3.098001408,0.0
101,backward,100.0,99.5,6.80820736,4.774858752,23.320215552,3.098001408,0.0
101,optimizer,100.0,0.0,6.80820736,4.774858752,23.320215552,3.098001408,0.0
102,forward,77.0,152.7,6.80820736,4.773502976,23.320670208,3.12875008,0.0
102,backward,100.0,99.8,6.80820736,4.773502976,23.320670208,3.12875008,0.0
102,optimizer,100.0,0.0,6.80820736,4.773502976,23.320670208,3.12875008,0.0
103,forward,55.0,158.3,6.80820736,4.773859328,23.32041216,3.159453696,0.0
103,backward,100.0,99.4,6.80820736,4.773859328,23.32041216,3.159453696,0.0
103,optimizer,100.0,0.0,6.80820736,4.773859328,23.32041216,3.159453696,0.0
104,forward,39.0,147.2,6.80820736,4.773888,23.320670208,3.190157312,0.0
104,backward,100.0,103.1,6.80820736,4.773888,23.320928256,3.190157312,0.0
104,optimizer,100.0,0.0,6.80820736,4.773888,23.320928256,3.190157312,0.0
105,forward,40.0,139.8,6.80820736,4.773679104,23.320670208,3.220893696,0.0
105,backward,100.0,102.7,6.80820736,4.773679104,23.320670208,3.220893696,0.0
105,optimizer,100.0,0.0,6.80820736,4.773679104,23.320670208,3.220893696,0.0
106,forward,69.0,141.8,6.80820736,4.773859328,23.320154112,3.25163008,0.0
106,backward,100.0,99.1,6.80820736,4.773859328,23.320154112,3.25163008,0.0
106,optimizer,100.0,0.0,6.80820736,4.773859328,23.320154112,3.25163008,0.0
107,forward,34.0,145.3,6.80820736,4.772257792,23.320670208,3.282448384,0.0
107,backward,100.0,99.4,6.80820736,4.772257792,23.320670208,3.282448384,0.0
107,optimizer,100.0,0.0,6.80820736,4.772257792,23.320670208,3.282460672,0.0
108,forward,36.0,155.7,6.80820736,4.772503552,23.321124864,3.313197056,0.0
108,backward,100.0,99.3,6.80820736,4.772503552,23.321124864,3.313197056,0.0
108,optimizer,100.0,0.0,6.80820736,4.772503552,23.321124864,3.313205248,0.0
109,forward,41.0,157.1,6.80820736,4.77165568,23.32164096,3.343908864,0.0
109,backward,100.0,99.5,6.80820736,4.77165568,23.32164096,3.343908864,0.0
109,optimizer,100.0,0.0,6.80820736,4.77165568,23.32164096,3.343908864,0.0
110,forward,67.0,154.3,6.80820736,4.7712256,23.322157056,3.374645248,0.0
110,backward,100.0,99.5,6.80820736,4.7712256,23.322157056,3.374645248,0.0
110,optimizer,100.0,0.0,6.80820736,4.7712256,23.322157056,3.374645248,0.0
111,forward,41.0,154.1,6.80820736,4.770770944,23.321350144,3.405398016,0.0
111,backward,94.0,99.5,6.80820736,4.770770944,23.321350144,3.405398016,0.0
111,optimizer,94.0,0.0,6.80820736,4.770770944,23.321350144,3.405398016,0.0
