step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
12,optimizer,97.33333333333333,0.5,6.80820736,1.5569933653333334,18.770033322666666,0.0,0.0
13,backward,97.33333333333333,0.6666666666666666,6.80820736,1.5367850666666667,18.748534784,0.0,0.0
13,forward,98.33333333333333,0.9333333333333332,6.80820736,1.5367850666666667,18.778550272,0.0,0.0
13,optimizer,97.33333333333333,1.7,6.80820736,1.5367850666666667,18.748534784,0.0,0.0
14,backward,97.66666666666667,0.7666666666666667,6.80820736,1.5468352853333334,18.757694805333333,0.0,0.0
14,forward,98.0,0.7666666666666666,6.80820736,1.5468161706666665,18.831149738666667,0.0,0.0
14,optimizer,97.66666666666667,1.5333333333333332,6.80820736,1.5468352853333334,18.757694805333333,0.0,0.0
15,backward,99.33333333333333,0.7333333333333334,6.80820736,1.5571039573333334,18.779717632,0.0,0.0
15,forward,97.0,0.7999999999999999,6.80820736,1.5571039573333334,18.76815325866667,0.0,0.0
15,optimizer,99.33333333333333,0.5666666666666667,6.80820736,1.5571039573333334,18.7795456,0.0,0.0
16,backward,99.0,0.7666666666666666,6.80820736,1.5466127360000002,18.770202624,0.0,0.0
16,forward,96.66666666666667,0.7999999999999999,6.80820736,1.5466127360000002,18.76985856,0.0,0.0
16,optimizer,99.0,1.1333333333333333,6.80820736,1.546694656,18.770202624,0.0,0.0
17,backward,99.33333333333333,0.7333333333333334,6.80820736,1.5671896746666667,18.790813696,0.0,0.0
17,forward,95.66666666666667,0.9666666666666667,6.80820736,1.5671896746666667,18.77919744,0.0,0.0
17,optimizer,99.66666666666667,0.0,6.80820736,1.5671896746666667,18.790813696,0.0,0.0
18,backward,99.66666666666667,0.7000000000000001,6.80820736,1.5878007466666666,18.811293695999996,0.0,0.0
18,forward,99.66666666666667,0.9,6.80820736,1.5878007466666666,18.811062954666667,0.0,0.0
18,optimizer,99.66666666666667,0.0,6.80820736,1.5878007466666666,18.811293695999996,0.0,0.0
19,backward,99.66666666666667,0.7666666666666666,6.80820736,1.5674641066666666,18.791185066666667,0.0,0.0
19,forward,99.33333333333333,0.9,6.80820736,1.5674641066666666,18.779930624,0.0,0.0
19,optimizer,99.66666666666667,0.5333333333333333,6.80820736,1.5674641066666666,18.791185066666667,0.0,0.0
20,backward,99.0,0.7333333333333334,6.80820736,1.5674682026666666,18.791911424000002,0.0,0.0
20,forward,95.33333333333333,0.8666666666666667,6.80820736,1.5674682026666666,18.791725738666667,0.0,0.0
20,optimizer,99.0,0.5666666666666667,6.80820736,1.5674682026666666,18.791987882666664,0.0,0.0
21,backward,98.33333333333333,0.7666666666666666,6.80820736,1.546989568,18.789550762666668,0.0,0.0
21,forward,97.0,0.8333333333333334,6.80820736,1.546989568,18.771897002666666,0.0,0.0
21,optimizer,98.33333333333333,0.0,6.80820736,1.546989568,18.789378730666666,0.0,0.0
22,backward,98.33333333333333,0.6333333333333333,6.80820736,1.5466400426666667,18.831157930666667,0.0,0.0
22,forward,95.0,1.0333333333333334,6.80820736,1.5465826986666666,18.791459498666665,0.0,0.0
22,optimizer,98.33333333333333,0.0,6.80820736,1.5466427733333334,18.832878250666667,0.0,0.0
23,backward,99.33333333333333,0.7666666666666667,6.80820736,1.5366853973333334,18.781185365333332,0.0,0.0
23,forward,97.0,0.7000000000000001,6.80820736,1.5366690133333334,18.851680255999998,0.0,0.0
23,optimizer,99.66666666666667,0.5666666666666667,6.80820736,1.5366853973333334,18.781097984,0.0,0.0
24,backward,99.66666666666667,0.7333333333333334,6.80820736,1.5263143253333336,18.745540608,0.0,0.0
24,forward,98.66666666666667,0.8333333333333334,6.80820736,1.5263143253333336,18.770180778666667,0.0,0.0
24,optimizer,99.66666666666667,0.0,6.80820736,1.5263143253333336,18.747345578666668,0.0,0.0
25,backward,99.66666666666667,0.7000000000000001,6.80820736,1.5364778666666667,18.825734826666665,0.0,0.0
25,forward,99.66666666666667,0.8333333333333334,6.80820736,1.5364778666666667,18.80420352,0.0,0.0
25,optimizer,99.66666666666667,0.5333333333333333,6.80820736,1.5364778666666667,18.825734826666665,0.0,0.0
26,backward,99.66666666666667,0.7666666666666666,6.80820736,1.5161617066666668,18.744057856,0.0,0.0
26,forward,98.33333333333333,0.8666666666666667,6.80820736,1.5161617066666668,18.806459050666668,0.0,0.0
26,optimizer,99.66666666666667,1.1333333333333333,6.80820736,1.5161617066666668,18.744287232,0.0,0.0
27,backward,99.0,0.7999999999999999,6.80820736,1.5363099306666665,18.764405418666666,0.0,0.0
27,forward,95.0,0.8333333333333334,6.80820736,1.5363099306666665,18.75796923733333,0.0,0.0
27,optimizer,99.0,1.1333333333333333,6.80820736,1.5363099306666665,18.764405418666666,0.0,0.0
28,backward,98.0,0.6333333333333333,6.80820736,1.5363126613333333,18.764068181333332,0.0,0.0
28,forward,98.66666666666667,0.7666666666666666,6.80820736,1.5363099306666665,18.764536490666668,0.0,0.0
28,optimizer,98.0,0.0,6.80820736,1.5363126613333333,18.763896149333334,0.0,0.0
29,backward,97.33333333333333,0.7333333333333334,6.80820736,1.5363945813333333,18.761636522666667,0.0,0.0
29,forward,98.66666666666667,0.9,6.80820736,1.5363754666666667,18.763229866666666,0.0,0.0
29,optimizer,97.33333333333333,0.0,6.80820736,1.5363945813333333,18.761636522666667,0.0,0.0
30,backward,99.33333333333333,0.7000000000000001,6.80820736,1.5262283093333335,18.751690069333335,0.0,0.0
30,forward,96.66666666666667,0.9666666666666667,6.80820736,1.526226944,18.747501226666667,0.0,0.0
30,optimizer,99.33333333333333,0.5333333333333333,6.80820736,1.52623104,18.751690069333335,0.0,0.0
31,backward,99.66666666666667,0.7333333333333334,6.80820736,1.536483328,18.756871509333333,0.0,0.0
31,forward,99.33333333333333,0.8333333333333334,6.80820736,1.536483328,18.75587072,0.0,0.0
31,optimizer,99.66666666666667,0.5666666666666667,6.80820736,1.536483328,18.757395797333334,0.0,0.0
32,backward,99.66666666666667,0.6666666666666666,6.80820736,1.5261627733333334,18.739508565333335,0.0,0.0
32,forward,99.66666666666667,0.9,6.80820736,1.5261627733333334,18.750246911999998,0.0,0.0
32,optimizer,99.66666666666667,0.5333333333333333,6.80820736,1.5261627733333334,18.739516757333334,0.0,0.0
33,backward,99.66666666666667,0.6666666666666666,6.80820736,1.5364655786666666,18.771866965333334,0.0,0.0
33,forward,99.33333333333333,0.7999999999999999,6.80820736,1.5364655786666666,18.756702208,0.0,0.0
33,optimizer,99.66666666666667,0.5333333333333333,6.80820736,1.5364655786666666,18.771866965333334,0.0,0.0
34,backward,99.0,0.7666666666666666,6.80820736,1.546592256,18.818646016000002,0.0,0.0
34,forward,96.33333333333333,0.7666666666666666,6.80820736,1.546592256,18.792984576,0.0,0.0
34,optimizer,99.0,1.6666666666666667,6.80820736,1.546592256,18.820194304,0.0,0.0
35,backward,97.33333333333333,0.6333333333333333,6.80820736,1.5568213333333334,18.846857898666666,0.0,0.0
35,forward,98.66666666666667,0.7999999999999999,6.80820736,1.5567680853333332,18.826906282666666,0.0,0.0
35,optimizer,97.33333333333333,0.5,6.80820736,1.5568213333333334,18.847382186666668,0.0,0.0
36,backward,97.0,0.7000000000000001,6.80820736,1.567207424,18.934201002666665,0.0,0.0
36,forward,97.66666666666667,0.9666666666666668,6.80820736,1.5672060586666667,18.904393045333336,0.0,0.0
36,optimizer,99.33333333333333,0.0,6.80820736,1.567207424,18.934201002666665,0.0,0.0
37,backward,99.0,0.7000000000000001,6.80820736,1.5470414506666668,18.857458346666665,0.0,0.0
37,forward,97.0,0.7999999999999999,6.80820736,1.5470414506666668,18.849497088000003,0.0,0.0
37,optimizer,99.0,0.0,6.80820736,1.5470414506666668,18.857370965333335,0.0,0.0
38,backward,99.66666666666667,0.8000000000000002,6.80820736,1.536720896,18.877218816,0.0,0.0
38,forward,99.33333333333333,1.0999999999999999,6.80820736,1.536720896,18.856547669333334,0.0,0.0
38,optimizer,99.66666666666667,0.5666666666666667,6.80820736,1.536720896,18.876874752000003,0.0,0.0
39,backward,99.66666666666667,0.8666666666666667,6.80820736,1.536806912,18.896461824,0.0,0.0
39,forward,98.66666666666667,0.8666666666666667,6.80820736,1.536806912,18.87584392533333,0.0,0.0
39,optimizer,99.66666666666667,1.0666666666666667,6.80820736,1.536806912,18.898182144,0.0,0.0
40,backward,99.33333333333333,0.7666666666666666,6.80820736,1.5368082773333331,18.941257045333334,0.0,0.0
40,forward,99.0,0.9,6.80820736,1.5368082773333331,18.903113728,0.0,0.0
40,optimizer,99.33333333333333,0.5666666666666667,6.80820736,1.5368082773333331,18.941257045333334,0.0,0.0
41,backward,98.33333333333333,0.8333333333333334,6.80820736,1.5163310079999999,18.914489685333333,0.0,0.0
41,forward,97.0,0.8666666666666667,6.80820736,1.5163310079999999,18.920318293333334,0.0,0.0
41,optimizer,98.33333333333333,0.0,6.80820736,1.5163310079999999,18.916210005333333,0.0,0.0
42,backward,97.0,0.8000000000000002,6.80820736,1.5263102293333333,18.912224597333335,0.0,0.0
42,forward,98.66666666666667,0.8333333333333334,6.80820736,1.5263102293333333,18.975110485333335,0.0,0.0
42,optimizer,97.0,1.6666666666666667,6.80820736,1.5263115946666668,18.912224597333335,0.0,0.0
43,backward,99.33333333333333,0.7666666666666666,6.80820736,1.5365638826666668,18.938368,0.0,0.0
43,forward,97.66666666666667,0.9333333333333332,6.80820736,1.53649152,18.922769066666664,0.0,0.0
43,optimizer,99.33333333333333,0.5666666666666667,6.80820736,1.5365652479999998,18.939916288000003,0.0,0.0
44,backward,99.0,0.7666666666666667,6.80820736,1.5163419306666668,18.937955669333334,0.0,0.0
44,forward,97.0,0.9333333333333332,6.80820736,1.5163419306666668,18.932176213333335,0.0,0.0
44,optimizer,99.0,0.5666666666666667,6.80820736,1.5163419306666668,18.937955669333334,0.0,0.0
45,backward,99.66666666666667,0.6666666666666666,6.80820736,1.5263716693333336,18.963077802666668,0.0,0.0
45,forward,99.66666666666667,0.7666666666666666,6.80820736,1.5263716693333336,18.958138026666667,0.0,0.0
45,optimizer,99.66666666666667,1.1333333333333333,6.80820736,1.5263716693333336,18.964626090666666,0.0,0.0
46,backward,99.66666666666667,0.7666666666666666,6.80820736,1.5365188266666667,19.006984192,0.0,0.0
46,forward,99.33333333333333,0.9666666666666667,6.80820736,1.5365133653333334,18.986321237333332,0.0,0.0
46,optimizer,99.66666666666667,1.5999999999999999,6.80820736,1.5365215573333335,19.006984192,0.0,0.0
47,backward,99.0,0.8666666666666667,6.80820736,1.5365884586666667,19.014477141333334,0.0,0.0
47,forward,99.33333333333333,0.8333333333333334,6.80820736,1.5365884586666667,18.993752746666665,0.0,0.0
47,optimizer,99.0,1.1333333333333333,6.80820736,1.5365884586666667,19.014561792,0.0,0.0
48,backward,98.33333333333333,0.7000000000000001,6.80820736,1.536589824,19.034845184,0.0,0.0
48,forward,98.66666666666667,0.8333333333333334,6.80820736,1.536589824,19.02565922133333,0.0,0.0
48,optimizer,98.33333333333333,0.0,6.80820736,1.536589824,19.034673152,0.0,0.0
49,backward,98.33333333333333,0.7000000000000001,6.80820736,1.536589824,19.04210602666667,0.0,0.0
49,forward,98.66666666666667,0.7999999999999999,6.80820736,1.536589824,19.035433642666664,0.0,0.0
49,optimizer,98.33333333333333,0.0,6.80820736,1.536589824,19.04210602666667,0.0,0.0
50,backward,99.33333333333333,0.7333333333333334,6.80820736,1.5365911893333333,19.05441314133333,0.0,0.0
50,forward,98.0,0.9,6.80820736,1.5365911893333333,19.051517269333335,0.0,0.0
50,optimizer,99.33333333333333,0.5,6.80820736,1.5365925546666668,19.057004543999998,0.0,0.0
51,backward,99.0,0.7333333333333334,6.80820736,1.5466646186666668,19.078434815999998,0.0,0.0
51,forward,97.33333333333333,0.8666666666666667,6.80820736,1.5466646186666668,19.08191778133333,0.0,0.0
51,optimizer,99.0,1.7,6.80820736,1.5466646186666668,19.078262784,0.0,0.0
52,backward,99.66666666666667,0.7000000000000001,6.80820736,1.5262296746666666,19.103159637333334,0.0,0.0
52,forward,99.66666666666667,0.9,6.80820736,1.5262296746666666,19.080840533333333,0.0,0.0
52,optimizer,99.66666666666667,1.1333333333333333,6.80820736,1.5262296746666666,19.104707925333333,0.0,0.0
53,backward,99.66666666666667,0.7333333333333334,6.80820736,1.5261108906666667,19.095683072,0.0,0.0
53,forward,99.33333333333333,0.8333333333333334,6.80820736,1.5260672,19.060805632,0.0,0.0
53,optimizer,99.66666666666667,1.0333333333333332,6.80820736,1.5261108906666667,19.096554154666666,0.0,0.0
54,backward,99.0,0.7666666666666667,6.80820736,1.5262924800000002,19.131873962666667,0.0,0.0
54,forward,99.33333333333333,0.7999999999999999,6.80820736,1.5262351360000002,19.20461073066667,0.0,0.0
54,optimizer,99.0,1.0999999999999999,6.80820736,1.5262924800000002,19.132122453333334,0.0,0.0
55,backward,97.33333333333333,0.7666666666666666,6.80820736,1.526554624,18.716144981333333,0.0,0.0
55,forward,97.0,0.8666666666666667,6.80820736,1.526554624,19.068473344,0.0,0.0
55,optimizer,97.33333333333333,0.5666666666666667,6.80820736,1.526554624,18.716401664,0.0,0.0
56,backward,99.33333333333333,0.7999999999999999,6.80820736,1.5366785706666668,18.737849685333334,0.0,0.0
56,forward,96.33333333333333,0.9666666666666667,6.80820736,1.5366785706666668,18.738242901333333,0.0,0.0
56,optimizer,99.33333333333333,1.7,6.80820736,1.5366785706666668,18.737677653333332,0.0,0.0
57,backward,99.0,0.7666666666666666,6.80820736,1.5366785706666668,18.72710178133333,0.0,0.0
57,forward,98.0,0.7999999999999999,6.80820736,1.5366785706666668,18.737969834666668,0.0,0.0
57,optimizer,99.0,0.5666666666666667,6.80820736,1.5366785706666668,18.727186432,0.0,0.0
58,backward,99.66666666666667,0.8333333333333334,6.80820736,1.5366813013333334,18.732221781333333,0.0,0.0
58,forward,99.0,0.9333333333333332,6.80820736,1.5366799359999999,18.727060821333335,0.0,0.0
58,optimizer,99.66666666666667,0.5666666666666667,6.80820736,1.5366813013333334,18.733942101333334,0.0,0.0
59,backward,99.66666666666667,0.6,6.80820736,1.536802816,18.727774890666666,0.0,0.0
59,forward,99.66666666666667,0.8333333333333334,6.80820736,1.536802816,18.727774890666666,0.0,0.0
59,optimizer,99.66666666666667,0.0,6.80820736,1.536802816,18.727774890666666,0.0,0.0
60,backward,99.66666666666667,0.7999999999999999,6.80820736,1.516367872,18.718384128,0.0,0.0
60,forward,99.0,0.7333333333333334,6.80820736,1.516367872,18.707215701333336,0.0,0.0
60,optimizer,99.66666666666667,1.1333333333333333,6.80820736,1.516367872,18.718384128,0.0,0.0
61,backward,99.0,0.6666666666666666,6.80820736,1.5263675733333333,18.726103722666668,0.0,0.0
61,forward,99.33333333333333,0.7666666666666666,6.80820736,1.5263675733333333,18.71666107733333,0.0,0.0
61,optimizer,99.0,1.1333333333333333,6.80820736,1.5263675733333333,18.725931690666666,0.0,0.0
62,backward,98.33333333333333,0.6666666666666666,6.80820736,1.5264221866666665,18.756190208000003,0.0,0.0
62,forward,98.66666666666667,0.7666666666666666,6.80820736,1.5263675733333333,18.714430122666666,0.0,0.0
62,optimizer,98.33333333333333,0.5333333333333333,6.80820736,1.526423552,18.757910528,0.0,0.0
63,backward,98.33333333333333,0.7333333333333334,6.80820736,1.5265696426666666,18.788817578666666,0.0,0.0
63,forward,97.66666666666667,0.7333333333333334,6.80820736,1.5265696426666666,18.761676117333334,0.0,0.0
63,optimizer,98.33333333333333,0.5333333333333333,6.80820736,1.5265696426666666,18.79002180266667,0.0,0.0
64,backward,99.0,0.7666666666666667,6.80820736,1.5367058773333333,18.815827967999997,0.0,0.0
64,forward,96.66666666666667,0.7666666666666666,6.80820736,1.5367058773333333,18.801668096,0.0,0.0
64,optimizer,99.0,0.0,6.80820736,1.5367058773333333,18.816,0.0,0.0
65,backward,99.66666666666667,0.7333333333333334,6.80820736,1.536811008,18.859111765333335,0.0,0.0
65,forward,99.66666666666667,0.9333333333333332,6.80820736,1.536811008,18.842180266666666,0.0,0.0
65,optimizer,99.66666666666667,0.5666666666666667,6.80820736,1.536811008,18.86083208533333,0.0,0.0
66,backward,99.66666666666667,0.7333333333333334,6.80820736,1.5468339199999999,18.888137386666667,0.0,0.0
66,forward,99.66666666666667,0.8333333333333334,6.80820736,1.54679296,18.849980415999998,0.0,0.0
66,optimizer,99.66666666666667,0.0,6.80820736,1.5468352853333334,18.888137386666667,0.0,0.0
67,backward,99.0,0.7000000000000001,6.80820736,1.5673344,18.975348053333335,0.0,0.0
67,forward,99.33333333333333,0.7666666666666666,6.80820736,1.5673111893333331,18.927123114666667,0.0,0.0
67,optimizer,99.0,0.5,6.80820736,1.5673344,18.977068373333335,0.0,0.0
68,backward,98.66666666666667,0.7333333333333334,6.80820736,1.5570848426666668,18.916156757333333,0.0,0.0
68,forward,96.0,0.7666666666666666,6.80820736,1.5570848426666668,18.968483157333335,0.0,0.0
68,optimizer,98.66666666666667,0.5666666666666667,6.80820736,1.5570848426666668,18.916156757333333,0.0,0.0
69,backward,98.33333333333333,0.8333333333333334,6.80820736,1.5570848426666668,18.952395434666666,0.0,0.0
69,forward,98.66666666666667,0.7666666666666666,6.80820736,1.5570848426666668,18.925611690666667,0.0,0.0
69,optimizer,98.33333333333333,2.2666666666666666,6.80820736,1.5570848426666668,18.952480085333335,0.0,0.0
70,backward,99.33333333333333,0.7999999999999999,6.80820736,1.5570848426666668,18.954452992,0.0,0.0
70,forward,98.66666666666667,0.8333333333333334,6.80820736,1.5570848426666668,18.95236266666667,0.0,0.0
70,optimizer,99.33333333333333,1.1666666666666667,6.80820736,1.5570848426666668,18.956173312,0.0,0.0
71,backward,99.0,0.7999999999999999,6.80820736,1.5570916693333334,18.933783210666665,0.0,0.0
71,forward,98.66666666666667,0.9333333333333332,6.80820736,1.557086208,18.996682752,0.0,0.0
71,optimizer,99.0,0.5,6.80820736,1.5570916693333334,18.933783210666665,0.0,0.0
72,backward,99.66666666666667,0.8000000000000002,6.80820736,1.5571858773333334,18.954563584,0.0,0.0
72,forward,99.66666666666667,0.8666666666666667,6.80820736,1.5571858773333334,18.933919744,0.0,0.0
72,optimizer,99.66666666666667,0.5333333333333333,6.80820736,1.5571858773333334,18.954563584,0.0,0.0
73,backward,99.66666666666667,0.7666666666666666,6.80820736,1.53653248,18.926434986666667,0.0,0.0
73,forward,99.66666666666667,0.6666666666666666,6.80820736,1.53653248,18.933978453333335,0.0,0.0
73,optimizer,99.66666666666667,0.5666666666666667,6.80820736,1.53653248,18.926434986666667,0.0,0.0
74,backward,99.0,0.7666666666666666,6.80820736,1.5261805226666667,18.933736789333334,0.0,0.0
74,forward,97.33333333333333,0.9,6.80820736,1.5261805226666667,18.925912064,0.0,0.0
74,optimizer,99.0,0.5666666666666667,6.80820736,1.5261805226666667,18.933736789333334,0.0,0.0
75,backward,97.0,0.7000000000000001,6.80820736,1.5465007786666665,18.961235968,0.0,0.0
75,forward,97.33333333333333,0.8666666666666666,6.80820736,1.5465007786666665,18.964660224,0.0,0.0
75,optimizer,97.0,1.7,6.80820736,1.546584064,18.963162453333336,0.0,0.0
76,backward,97.33333333333333,0.7333333333333334,6.80820736,1.5262460586666666,18.978054144,0.0,0.0
76,forward,98.66666666666667,0.7666666666666666,6.80820736,1.5262460586666666,18.94953642666667,0.0,0.0
76,optimizer,97.33333333333333,0.9666666666666667,6.80820736,1.526247424,18.978927957333333,0.0,0.0
77,backward,99.0,0.7000000000000001,6.80820736,1.5364969813333333,19.00648311466667,0.0,0.0
77,forward,97.66666666666667,0.8333333333333334,6.80820736,1.5364969813333333,18.998520490666667,0.0,0.0
77,optimizer,99.0,1.0,6.80820736,1.5364969813333333,19.007343274666667,0.0,0.0
78,backward,99.66666666666667,0.8000000000000002,6.80820736,1.5466168319999998,19.016323072000002,0.0,0.0
78,forward,99.33333333333333,0.9,6.80820736,1.5466168319999998,19.015958528,0.0,0.0
78,optimizer,99.66666666666667,0.5333333333333333,6.80820736,1.5466168319999998,19.019763712,0.0,0.0
79,backward,99.66666666666667,0.7000000000000001,6.80820736,1.536806912,19.034206208,0.0,0.0
79,forward,97.66666666666667,0.8333333333333334,6.80820736,1.536806912,19.024605184,0.0,0.0
79,optimizer,99.66666666666667,0.0,6.80820736,1.536806912,19.034034176000002,0.0,0.0
80,backward,99.0,0.7333333333333334,6.80820736,1.5469991253333333,19.060693674666666,0.0,0.0
80,forward,97.33333333333333,0.9666666666666667,6.80820736,1.5469991253333333,19.043938303999997,0.0,0.0
80,optimizer,99.0,1.0999999999999999,6.80820736,1.5469991253333333,19.062413994666667,0.0,0.0
81,backward,97.0,0.7666666666666666,6.80820736,1.5266474666666667,19.054056789333334,0.0,0.0
81,forward,98.33333333333333,0.8333333333333334,6.80820736,1.5266474666666667,19.044642816,0.0,0.0
81,optimizer,97.0,0.5666666666666667,6.80820736,1.5266474666666667,19.05475584,0.0,0.0
82,backward,98.33333333333333,0.5666666666666668,6.80820736,1.546780672,19.084051797333334,0.0,0.0
82,forward,96.0,0.7000000000000001,6.80820736,1.5467260586666667,19.089274197333335,0.0,0.0
82,optimizer,98.33333333333333,1.0999999999999999,6.80820736,1.546780672,19.084051797333334,0.0,0.0
83,backward,99.0,0.7000000000000001,6.80820736,1.5570179413333332,19.155195221333333,0.0,0.0
83,forward,97.33333333333333,0.6666666666666666,6.80820736,1.5569605973333331,19.070513152,0.0,0.0
83,optimizer,99.0,0.5333333333333333,6.80820736,1.5570179413333332,19.15510784,0.0,0.0
84,backward,97.33333333333333,0.6666666666666666,6.80820736,1.5573292373333334,19.173220352,0.0,0.0
84,forward,99.66666666666667,0.8333333333333334,6.80820736,1.5573292373333334,19.155735893333333,0.0,0.0
84,optimizer,98.66666666666667,0.5666666666666667,6.80820736,1.5573292373333334,19.173220352,0.0,0.0
85,backward,99.66666666666667,0.6,6.80820736,1.567465472,19.164626944000002,0.0,0.0
85,forward,99.66666666666667,0.9,6.80820736,1.567465472,19.178366293333333,0.0,0.0
85,optimizer,99.66666666666667,1.1333333333333333,6.80820736,1.567465472,19.164626944000002,0.0,0.0
86,backward,99.33333333333333,0.7999999999999999,6.80820736,1.5265928533333335,18.698694656,0.0,0.0
86,forward,99.33333333333333,0.9666666666666668,6.80820736,1.5265928533333335,18.771428693333334,0.0,0.0
86,optimizer,99.33333333333333,1.6666666666666667,6.80820736,1.5265928533333335,18.698694656,0.0,0.0
87,backward,98.66666666666667,0.7666666666666666,6.80820736,1.5366717440000002,18.708519594666665,0.0,0.0
87,forward,97.66666666666667,0.9333333333333332,6.80820736,1.5366717440000002,18.708718933333333,0.0,0.0
87,optimizer,98.66666666666667,0.0,6.80820736,1.5366717440000002,18.708519594666665,0.0,0.0
88,backward,98.33333333333333,0.7999999999999999,6.80820736,1.5466796373333331,18.718867456,0.0,0.0
88,forward,97.33333333333333,0.8666666666666667,6.80820736,1.5466796373333331,18.729624917333336,0.0,0.0
88,optimizer,98.33333333333333,0.0,6.80820736,1.5466796373333331,18.71912413866667,0.0,0.0
89,backward,98.33333333333333,0.7666666666666666,6.80820736,1.5469335893333334,18.730444117333334,0.0,0.0
89,forward,98.0,0.9333333333333332,6.80820736,1.5469294933333335,18.727642453333335,0.0,0.0
89,optimizer,99.33333333333333,0.0,6.80820736,1.5469335893333334,18.730616149333333,0.0,0.0
90,backward,98.66666666666667,0.7999999999999999,6.80820736,1.5571968,18.73022976,0.0,0.0
90,forward,97.0,0.9666666666666667,6.80820736,1.5571968,18.740948992,0.0,0.0
90,optimizer,98.66666666666667,0.5666666666666667,6.80820736,1.5571968,18.729885696,0.0,0.0
91,backward,99.66666666666667,0.6666666666666666,6.80820736,1.5469581653333335,18.72508791466667,0.0,0.0
91,forward,99.66666666666667,0.9,6.80820736,1.5469581653333335,18.720821248,0.0,0.0
91,optimizer,99.66666666666667,0.5666666666666667,6.80820736,1.5469581653333335,18.72508791466667,0.0,0.0
92,backward,99.66666666666667,0.5666666666666668,6.80820736,1.5570930346666667,18.740112042666667,0.0,0.0
92,forward,99.66666666666667,0.6666666666666666,6.80820736,1.5570930346666667,18.737085098666668,0.0,0.0
