step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
13,optimizer,100.0,0.0,6.80820736,1.474011136,21.038395392,0.0,0.0
14,backward,100.0,99.2,6.80820736,1.474011136,21.038395392,0.0,0.0
14,forward,100.0,125.2,6.80820736,1.474011136,21.038395392,0.0,0.0
14,optimizer,100.0,505.6,6.80820736,1.474011136,21.038395392,0.0,0.0
15,backward,100.0,99.5,6.80820736,1.474011136,21.038395392,0.0,0.0
15,forward,100.0,124.6,6.80820736,1.474011136,21.038395392,0.0,0.0
15,optimizer,100.0,0.0,6.80820736,1.474011136,21.038395392,0.0,0.0
16,backward,100.0,99.9,6.80820736,1.474011136,21.038395392,0.0,0.0
16,forward,98.0,125.3,6.80820736,1.474011136,21.038395392,0.0,0.0
16,optimizer,100.0,506.3,6.80820736,1.474011136,21.038395392,0.0,0.0
17,backward,99.0,99.3,6.80820736,1.474011136,21.038395392,0.0,0.0
17,forward,98.0,124.9,6.80820736,1.474011136,21.038395392,0.0,0.0
17,optimizer,99.0,0.0,6.80820736,1.474011136,21.038395392,0.0,0.0
18,backward,100.0,99.0,6.80820736,1.474011136,21.038395392,0.0,0.0
18,forward,98.0,140.3,6.80820736,1.474011136,21.038395392,0.0,0.0
18,optimizer,100.0,0.0,6.80820736,1.474011136,21.038395392,0.0,0.0
19,backward,100.0,99.7,6.80820736,1.474011136,21.038395392,0.0,0.0
19,forward,98.0,131.9,6.80820736,1.474011136,21.038395392,0.0,0.0
19,optimizer,100.0,0.0,6.80820736,1.474011136,21.038395392,0.0,0.0
20,backward,98.0,99.4,6.80820736,1.474011136,21.038395392,0.0,0.0
20,forward,100.0,132.7,6.80820736,1.474011136,21.038395392,0.0,0.0
20,optimizer,100.0,0.0,6.80820736,1.474011136,21.038395392,0.0,0.0
21,backward,100.0,102.5,6.80820736,1.474011136,21.038395392,0.0,0.0
21,forward,100.0,124.2,6.80820736,1.474011136,21.038395392,0.0,0.0
21,optimizer,100.0,0.0,6.80820736,1.474011136,21.038395392,0.0,0.0
22,backward,100.0,99.1,6.80820736,1.474011136,21.038395392,0.0,0.0
22,forward,100.0,136.1,6.80820736,1.474011136,21.038395392,0.0,0.0
22,optimizer,100.0,0.0,6.80820736,1.474011136,21.038395392,0.0,0.0
23,backward,100.0,99.3,6.80820736,1.47402752,21.038395392,0.0,0.0
23,forward,100.0,132.5,6.80820736,1.474011136,21.038395392,0.0,0.0
23,optimizer,100.0,0.0,6.80820736,1.47402752,21.038395392,0.0,0.0
24,backward,100.0,99.5,6.80820736,1.47402752,21.038395392,0.0,0.0
24,forward,98.0,132.5,6.80820736,1.47402752,21.038395392,0.0,0.0
24,optimizer,100.0,0.0,6.80820736,1.47402752,21.038395392,0.0,0.0
25,backward,100.0,99.4,6.80820736,1.47402752,21.038395392,0.0,0.0
25,forward,98.0,124.9,6.80820736,1.47402752,21.038395392,0.0,0.0
25,optimizer,100.0,0.0,6.80820736,1.47402752,21.038395392,0.0,0.0
26,backward,100.0,99.4,6.80820736,1.47402752,21.038395392,0.0,0.0
26,forward,98.0,132.6,6.80820736,1.47402752,21.038395392,0.0,0.0
26,optimizer,100.0,0.0,6.80820736,1.47402752,21.038395392,0.0,0.0
27,backward,100.0,99.1,6.80820736,1.47402752,21.038395392,0.0,0.0
27,forward,98.0,131.7,6.80820736,1.47402752,21.038395392,0.0,0.0
27,optimizer,100.0,0.0,6.80820736,1.47402752,21.038395392,0.0,0.0
28,backward,95.0,99.3,6.80820736,1.504456704,21.069111296,0.0,0.0
28,forward,99.0,149.0,6.80820736,1.504456704,21.069111296,0.0,0.0
28,optimizer,95.0,0.0,6.80820736,1.504456704,21.069111296,0.0,0.0
29,backward,100.0,99.6,6.80820736,1.44324608,21.008211968,0.0,0.0
29,forward,100.0,128.7,6.80820736,1.44324608,21.008211968,0.0,0.0
29,optimizer,100.0,0.0,6.80820736,1.44324608,21.008211968,0.0,0.0
30,backward,100.0,99.2,6.80820736,1.473380352,21.038608384,0.0,0.0
30,forward,100.0,142.1,6.80820736,1.473380352,21.038092288,0.0,0.0
30,optimizer,100.0,504.0,6.80820736,1.473380352,21.038608384,0.0,0.0
31,backward,100.0,99.6,6.80820736,1.504088064,21.069574144,0.0,0.0
31,forward,100.0,140.5,6.80820736,1.504088064,21.069574144,0.0,0.0
31,optimizer,100.0,0.0,6.80820736,1.504088064,21.069574144,0.0,0.0
32,backward,100.0,99.2,6.80820736,1.443434496,21.009317888,0.0,0.0
32,forward,95.0,134.6,6.80820736,1.443434496,21.009190912,0.0,0.0
32,optimizer,100.0,0.0,6.80820736,1.443434496,21.009317888,0.0,0.0
33,backward,99.0,99.1,6.80820736,1.473650688,21.03894016,0.0,0.0
33,forward,94.0,148.6,6.80820736,1.473650688,21.03894016,0.0,0.0
33,optimizer,99.0,0.0,6.80820736,1.473650688,21.03894016,0.0,0.0
34,backward,100.0,102.5,6.80820736,1.504366592,21.069647872,0.0,0.0
34,forward,95.0,140.8,6.80820736,1.504366592,21.069647872,0.0,0.0
34,optimizer,100.0,0.0,6.80820736,1.504366592,21.069647872,0.0,0.0
35,backward,95.0,95.7,6.80820736,1.534992384,21.100355584,0.0,0.0
35,forward,99.0,147.5,6.80820736,1.534992384,21.100355584,0.0,0.0
35,optimizer,95.0,472.6,6.80820736,1.534992384,21.100355584,0.0,0.0
36,backward,100.0,99.0,6.80820736,1.535463424,21.100613632,0.0,0.0
36,forward,100.0,137.2,6.80820736,1.535463424,21.100613632,0.0,0.0
36,optimizer,100.0,0.0,6.80820736,1.535463424,21.100613632,0.0,0.0
37,backward,100.0,102.6,6.80820736,1.535463424,21.100613632,0.0,0.0
37,forward,100.0,124.7,6.80820736,1.535463424,21.100613632,0.0,0.0
37,optimizer,100.0,0.0,6.80820736,1.535463424,21.100613632,0.0,0.0
38,backward,100.0,99.3,6.80820736,1.504579584,21.069336576,0.0,0.0
38,forward,100.0,144.5,6.80820736,1.504579584,21.069336576,0.0,0.0
38,optimizer,100.0,0.0,6.80820736,1.504579584,21.069336576,0.0,0.0
39,backward,100.0,101.6,6.80820736,1.534816256,21.100036096,0.0,0.0
39,forward,100.0,140.1,6.80820736,1.534816256,21.09978624,0.0,0.0
39,optimizer,100.0,0.0,6.80820736,1.534816256,21.100036096,0.0,0.0
40,backward,100.0,102.1,6.80820736,1.534844928,21.100294144,0.0,0.0
40,forward,98.0,124.2,6.80820736,1.534816256,21.100036096,0.0,0.0
40,optimizer,100.0,0.0,6.80820736,1.534844928,21.100294144,0.0,0.0
41,backward,99.0,102.0,6.80820736,1.535471616,21.100294144,0.0,0.0
41,forward,95.0,135.4,6.80820736,1.535471616,21.100294144,0.0,0.0
41,optimizer,99.0,0.0,6.80820736,1.535471616,21.100294144,0.0,0.0
42,backward,93.0,102.5,6.80820736,1.5041536,21.069533184,0.0,0.0
42,forward,100.0,136.8,6.80820736,1.5041536,21.069533184,0.0,0.0
42,optimizer,93.0,0.0,6.80820736,1.5041536,21.069533184,0.0,0.0
43,backward,100.0,102.3,6.80820736,1.534611456,21.100498944,0.0,0.0
43,forward,100.0,141.1,6.80820736,1.534611456,21.100498944,0.0,0.0
43,optimizer,100.0,0.0,6.80820736,1.534611456,21.100498944,0.0,0.0
44,backward,100.0,102.3,6.80820736,1.534824448,21.100498944,0.0,0.0
44,forward,100.0,124.2,6.80820736,1.534824448,21.100498944,0.0,0.0
44,optimizer,100.0,0.0,6.80820736,1.534824448,21.100498944,0.0,0.0
45,backward,100.0,102.2,6.80820736,1.534824448,21.100498944,0.0,0.0
45,forward,100.0,124.5,6.80820736,1.534824448,21.100498944,0.0,0.0
45,optimizer,100.0,0.0,6.80820736,1.534824448,21.100498944,0.0,0.0
46,backward,100.0,98.6,6.80820736,1.504325632,21.069479936,0.0,0.0
46,forward,93.0,141.0,6.80820736,1.504325632,21.069221888,0.0,0.0
46,optimizer,100.0,0.0,6.80820736,1.504325632,21.069479936,0.0,0.0
47,backward,100.0,98.4,6.80820736,1.443442688,21.009096704,0.0,0.0
47,forward,95.0,141.5,6.80820736,1.443442688,21.009096704,0.0,0.0
47,optimizer,100.0,0.0,6.80820736,1.443442688,21.009096704,0.0,0.0
48,backward,99.0,98.8,6.80820736,1.473654784,21.038460928,0.0,0.0
48,forward,94.0,140.7,6.80820736,1.473654784,21.038460928,0.0,0.0
48,optimizer,99.0,503.2,6.80820736,1.473654784,21.038460928,0.0,0.0
49,backward,94.0,102.3,6.80820736,1.504063488,21.069684736,0.0,0.0
49,forward,100.0,140.5,6.80820736,1.504063488,21.069684736,0.0,0.0
49,optimizer,94.0,0.0,6.80820736,1.504063488,21.069684736,0.0,0.0
50,backward,100.0,102.3,6.80820736,1.535127552,21.1001344,0.0,0.0
50,forward,100.0,140.3,6.80820736,1.535127552,21.1001344,0.0,0.0
50,optimizer,100.0,0.0,6.80820736,1.535127552,21.1001344,0.0,0.0
51,backward,99.0,102.0,6.80820736,1.535471616,21.1001344,0.0,0.0
51,forward,100.0,129.9,6.80820736,1.535471616,21.1001344,0.0,0.0
51,optimizer,99.0,0.0,6.80820736,1.535471616,21.1001344,0.0,0.0
52,backward,100.0,98.5,6.80820736,1.535471616,21.1001344,0.0,0.0
52,forward,99.0,124.1,6.80820736,1.535471616,21.1001344,0.0,0.0
52,optimizer,100.0,0.0,6.80820736,1.535471616,21.1001344,0.0,0.0
53,backward,100.0,98.7,6.80820736,1.504182272,21.069631488,0.0,0.0
53,forward,93.0,144.3,6.80820736,1.504182272,21.06937344,0.0,0.0
53,optimizer,100.0,508.3,6.80820736,1.504182272,21.069631488,0.0,0.0
54,backward,100.0,102.3,6.80820736,1.534849024,21.100081152,0.0,0.0
54,forward,95.0,140.8,6.80820736,1.534705664,21.100081152,0.0,0.0
54,optimizer,100.0,0.0,6.80820736,1.534849024,21.100081152,0.0,0.0
55,backward,99.0,102.0,6.80820736,1.473540096,21.03969792,0.0,0.0
55,forward,96.0,120.7,6.80820736,1.473540096,21.03969792,0.0,0.0
55,optimizer,99.0,0.0,6.80820736,1.473540096,21.03969792,0.0,0.0
56,backward,98.0,101.6,6.80820736,1.473540096,21.03969792,0.0,0.0
56,forward,100.0,124.3,6.80820736,1.473540096,21.03969792,0.0,0.0
56,optimizer,98.0,0.0,6.80820736,1.473540096,21.03969792,0.0,0.0
57,backward,100.0,101.9,6.80820736,1.504329728,21.069836288,0.0,0.0
57,forward,100.0,147.2,6.80820736,1.504329728,21.069836288,0.0,0.0
57,optimizer,100.0,0.0,6.80820736,1.504329728,21.069836288,0.0,0.0
58,backward,100.0,101.8,6.80820736,1.504485376,21.069836288,0.0,0.0
58,forward,100.0,124.2,6.80820736,1.504329728,21.069836288,0.0,0.0
58,optimizer,100.0,0.0,6.80820736,1.504485376,21.069836288,0.0,0.0
59,backward,99.0,99.0,6.80820736,1.504751616,21.069836288,0.0,0.0
59,forward,100.0,134.9,6.80820736,1.504751616,21.069836288,0.0,0.0
59,optimizer,99.0,499.8,6.80820736,1.504751616,21.069836288,0.0,0.0
60,backward,100.0,98.9,6.80820736,1.504751616,21.069836288,0.0,0.0
60,forward,98.0,124.3,6.80820736,1.504751616,21.069836288,0.0,0.0
60,optimizer,100.0,485.5,6.80820736,1.504751616,21.069836288,0.0,0.0
61,backward,100.0,102.3,6.80820736,1.473789952,21.038559232,0.0,0.0
61,forward,93.0,136.6,6.80820736,1.473789952,21.038559232,0.0,0.0
61,optimizer,100.0,0.0,6.80820736,1.473789952,21.038559232,0.0,0.0
62,backward,97.0,98.4,6.80820736,1.504043008,21.069524992,0.0,0.0
62,forward,97.0,140.8,6.80820736,1.504043008,21.069008896,0.0,0.0
62,optimizer,97.0,0.0,6.80820736,1.504043008,21.069524992,0.0,0.0
63,backward,98.0,102.2,6.80820736,1.504186368,21.069524992,0.0,0.0
63,forward,100.0,132.3,6.80820736,1.504186368,21.069524992,0.0,0.0
63,optimizer,98.0,0.0,6.80820736,1.504186368,21.069524992,0.0,0.0
64,backward,100.0,98.8,6.80820736,1.504186368,21.069524992,0.0,0.0
64,forward,100.0,131.7,6.80820736,1.504186368,21.069524992,0.0,0.0
64,optimizer,100.0,0.0,6.80820736,1.504186368,21.069524992,0.0,0.0
65,backward,100.0,98.6,6.80820736,1.504751616,21.069524992,0.0,0.0
65,forward,100.0,130.7,6.80820736,1.504751616,21.069524992,0.0,0.0
65,optimizer,100.0,0.0,6.80820736,1.504751616,21.069524992,0.0,0.0
66,backward,100.0,98.5,6.80820736,1.47355648,21.038764032,0.0,0.0
66,forward,100.0,150.7,6.80820736,1.47355648,21.038505984,0.0,0.0
66,optimizer,100.0,0.0,6.80820736,1.47355648,21.038764032,0.0,0.0
67,backward,100.0,102.2,6.80820736,1.504223232,21.069471744,0.0,0.0
67,forward,95.0,141.0,6.80820736,1.504100352,21.069213696,0.0,0.0
67,optimizer,100.0,0.0,6.80820736,1.504223232,21.069471744,0.0,0.0
68,backward,99.0,101.9,6.80820736,1.535275008,21.100437504,0.0,0.0
68,forward,95.0,140.6,6.80820736,1.535275008,21.100437504,0.0,0.0
68,optimizer,99.0,0.0,6.80820736,1.535275008,21.100437504,0.0,0.0
69,backward,95.0,102.2,6.80820736,1.474162688,21.040054272,0.0,0.0
69,forward,100.0,126.7,6.80820736,1.474162688,21.040054272,0.0,0.0
69,optimizer,95.0,0.0,6.80820736,1.474162688,21.040054272,0.0,0.0
70,backward,96.0,98.6,6.80820736,1.474162688,21.040054272,0.0,0.0
70,forward,100.0,134.9,6.80820736,1.474162688,21.040054272,0.0,0.0
70,optimizer,96.0,0.0,6.80820736,1.474162688,21.039742976,0.0,0.0
71,backward,100.0,102.3,6.80820736,1.504677888,21.069418496,0.0,0.0
71,forward,100.0,148.1,6.80820736,1.504641024,21.069418496,0.0,0.0
71,optimizer,100.0,0.0,6.80820736,1.504677888,21.069418496,0.0,0.0
72,backward,100.0,98.5,6.80820736,1.504677888,21.069676544,0.0,0.0
72,forward,100.0,123.4,6.80820736,1.504677888,21.069676544,0.0,0.0
72,optimizer,100.0,499.8,6.80820736,1.504677888,21.069676544,0.0,0.0
73,backward,100.0,98.2,6.80820736,1.504677888,21.069934592,0.0,0.0
73,forward,100.0,132.0,6.80820736,1.504677888,21.069934592,0.0,0.0
73,optimizer,100.0,500.9,6.80820736,1.504677888,21.069934592,0.0,0.0
74,backward,100.0,98.7,6.80820736,1.504677888,21.069934592,0.0,0.0
74,forward,98.0,124.0,6.80820736,1.504677888,21.069934592,0.0,0.0
74,optimizer,100.0,507.4,6.80820736,1.504677888,21.069934592,0.0,0.0
75,backward,100.0,98.8,6.80820736,1.473359872,21.039173632,0.0,0.0
75,forward,93.0,138.3,6.80820736,1.473359872,21.039173632,0.0,0.0
75,optimizer,100.0,0.0,6.80820736,1.473359872,21.039173632,0.0,0.0
76,backward,94.0,102.3,6.80820736,1.504026624,21.069365248,0.0,0.0
76,forward,100.0,140.3,6.80820736,1.503903744,21.069365248,0.0,0.0
76,optimizer,94.0,0.0,6.80820736,1.504026624,21.069365248,0.0,0.0
77,backward,94.0,98.5,6.80820736,1.535102976,21.100589056,0.0,0.0
77,forward,100.0,148.5,6.80820736,1.535102976,21.100331008,0.0,0.0
77,optimizer,100.0,0.0,6.80820736,1.535102976,21.100589056,0.0,0.0
78,backward,100.0,98.4,6.80820736,1.443074048,21.009240064,0.0,0.0
78,forward,100.0,126.8,6.80820736,1.443074048,21.009240064,0.0,0.0
78,optimizer,100.0,0.0,6.80820736,1.443074048,21.009240064,0.0,0.0
79,backward,100.0,102.0,6.80820736,1.473323008,21.038575616,0.0,0.0
79,forward,100.0,141.0,6.80820736,1.473323008,21.038575616,0.0,0.0
79,optimizer,100.0,501.3,6.80820736,1.473323008,21.038575616,0.0,0.0
80,backward,100.0,102.3,6.80820736,1.504387072,21.069799424,0.0,0.0
80,forward,100.0,133.0,6.80820736,1.504387072,21.069799424,0.0,0.0
80,optimizer,100.0,0.0,6.80820736,1.504387072,21.069799424,0.0,0.0
81,backward,100.0,102.3,6.80820736,1.534922752,21.100765184,0.0,0.0
81,forward,95.0,141.2,6.80820736,1.534922752,21.100765184,0.0,0.0
81,optimizer,100.0,0.0,6.80820736,1.534922752,21.100765184,0.0,0.0
82,backward,99.0,102.1,6.80820736,1.535090688,21.100765184,0.0,0.0
82,forward,98.0,123.9,6.80820736,1.535090688,21.100765184,0.0,0.0
82,optimizer,99.0,472.4,6.80820736,1.535090688,21.100765184,0.0,0.0
83,backward,95.0,98.2,6.80820736,1.535471616,21.100765184,0.0,0.0
83,forward,100.0,135.5,6.80820736,1.535471616,21.100765184,0.0,0.0
83,optimizer,95.0,0.0,6.80820736,1.535471616,21.100765184,0.0,0.0
84,backward,100.0,98.7,6.80820736,1.504108544,21.038198784,0.0,0.0
84,forward,100.0,144.3,6.80820736,1.504108544,21.06923008,0.0,0.0
84,optimizer,100.0,0.0,6.80820736,1.504108544,21.038198784,0.0,0.0
85,backward,100.0,98.7,6.80820736,1.442947072,21.008265216,0.0,0.0
85,forward,100.0,129.2,6.80820736,1.442947072,20.977815552,0.0,0.0
85,optimizer,100.0,0.0,6.80820736,1.442947072,21.008265216,0.0,0.0
86,backward,100.0,101.8,6.80820736,1.473179648,21.068337152,0.0,0.0
86,forward,100.0,147.0,6.80820736,1.473179648,21.038145536,0.0,0.0
86,optimizer,100.0,0.0,6.80820736,1.473179648,21.068337152,0.0,0.0
87,backward,100.0,98.7,6.80820736,1.504428032,21.03891968,0.0,0.0
87,forward,95.0,140.6,6.80820736,1.504260096,21.099302912,0.0,0.0
87,optimizer,100.0,0.0,6.80820736,1.504428032,21.03891968,0.0,0.0
88,backward,100.0,98.1,6.80820736,1.534963712,21.098733568,0.0,0.0
88,forward,95.0,148.6,6.80820736,1.534963712,21.068853248,0.0,0.0
88,optimizer,100.0,0.0,6.80820736,1.534963712,21.098733568,0.0,0.0
89,backward,95.0,102.3,6.80820736,1.474162688,21.0690048,0.0,0.0
89,forward,100.0,134.1,6.80820736,1.474162688,21.038350336,0.0,0.0
89,optimizer,95.0,0.0,6.80820736,1.474162688,21.0690048,0.0,0.0
90,backward,98.0,102.2,6.80820736,1.474162688,21.008879616,0.0,0.0
90,forward,100.0,124.3,6.80820736,1.474162688,21.0690048,0.0,0.0
90,optimizer,98.0,0.0,6.80820736,1.474162688,21.008879616,0.0,0.0
91,backward,100.0,98.9,6.80820736,1.504014336,21.068693504,0.0,0.0
91,forward,100.0,140.6,6.80820736,1.504014336,21.038813184,0.0,0.0
91,optimizer,100.0,0.0,6.80820736,1.504014336,21.068693504,0.0,0.0
92,backward,100.0,98.4,6.80820736,1.504014336,21.099401216,0.0,0.0
92,forward,100.0,131.7,6.80820736,1.504014336,21.068693504,0.0,0.0
92,optimizer,100.0,0.0,6.80820736,1.504014336,21.099401216,0.0,0.0
93,backward,100.0,98.6,6.80820736,1.50419456,21.039017984,0.0,0.0
93,forward,100.0,132.2,6.80820736,1.504014336,21.099401216,0.0,0.0
93,optimizer,100.0,478.6,6.80820736,1.50419456,21.039017984,0.0,0.0
94,backward,99.0,98.6,6.80820736,1.504751616,21.068382208,0.0,0.0
94,forward,97.0,129.2,6.80820736,1.504751616,21.039017984,0.0,0.0
94,optimizer,99.0,505.6,6.80820736,1.504751616,21.068382208,0.0,0.0
95,backward,100.0,95.5,6.80820736,1.473224704,21.068845056,0.0,0.0
95,forward,93.0,145.5,6.80820736,1.473224704,21.0373632,0.0,0.0
95,optimizer,100.0,504.8,6.80820736,1.473486848,21.068845056,0.0,0.0
96,backward,94.0,101.8,6.80820736,1.504264192,21.03865344,0.0,0.0
96,forward,100.0,140.7,6.80820736,1.504264192,21.099036672,0.0,0.0
96,optimizer,94.0,0.0,6.80820736,1.504264192,21.03865344,0.0,0.0
97,backward,94.0,101.5,6.80820736,1.534799872,21.069877248,0.0,0.0
97,forward,100.0,140.8,6.80820736,1.534799872,21.070135296,0.0,0.0
97,optimizer,94.0,0.0,6.80820736,1.534799872,21.069877248,0.0,0.0
98,backward,100.0,98.3,6.80820736,1.473519616,21.008871424,0.0,0.0
98,forward,100.0,128.2,6.80820736,1.473519616,21.009494016,0.0,0.0
98,optimizer,100.0,0.0,6.80820736,1.473519616,21.008871424,0.0,0.0
99,backward,99.0,98.6,6.80820736,1.473519616,21.008871424,0.0,0.0
99,forward,100.0,131.9,6.80820736,1.473519616,21.008871424,0.0,0.0
99,optimizer,99.0,0.0,6.80820736,1.473519616,21.008871424,0.0,0.0
100,backward,100.0,102.3,6.80820736,1.504452608,21.038546944,0.0,0.0
100,forward,99.0,132.6,6.80820736,1.504452608,21.038546944,0.0,0.0
100,optimizer,100.0,0.0,6.80820736,1.504452608,21.038546944,0.0,0.0
101,backward,100.0,101.5,6.80820736,1.53479168,21.069770752,0.0,0.0
101,forward,95.0,141.1,6.80820736,1.53479168,21.069770752,0.0,0.0
101,optimizer,100.0,0.0,6.80820736,1.53479168,21.069770752,0.0,0.0
102,backward,100.0,102.3,6.80820736,1.53479168,21.069770752,0.0,0.0
102,forward,98.0,123.8,6.80820736,1.53479168,21.069770752,0.0,0.0
102,optimizer,100.0,0.0,6.80820736,1.53479168,21.069770752,0.0,0.0
103,backward,98.0,101.6,6.80820736,1.53479168,21.069770752,0.0,0.0
103,forward,100.0,123.7,6.80820736,1.53479168,21.069770752,0.0,0.0
103,optimizer,98.0,0.0,6.80820736,1.534988288,21.069770752,0.0,0.0
104,backward,92.0,98.6,6.80820736,1.50462464,21.038751744,0.0,0.0
104,forward,100.0,144.2,6.80820736,1.504489472,21.038493696,0.0,0.0
104,optimizer,92.0,0.0,6.80820736,1.50462464,21.038751744,0.0,0.0
105,backward,99.0,101.5,6.80820736,1.534889984,21.069975552,0.0,0.0
105,forward,100.0,140.9,6.80820736,1.534889984,21.069975552,0.0,0.0
105,optimizer,99.0,0.0,6.80820736,1.534889984,21.069975552,0.0,0.0
106,backward,100.0,98.6,6.80820736,1.534889984,21.069975552,0.0,0.0
106,forward,99.0,131.5,6.80820736,1.534889984,21.069975552,0.0,0.0
106,optimizer,100.0,0.0,6.80820736,1.534889984,21.069975552,0.0,0.0
107,backward,100.0,98.5,6.80820736,1.534889984,21.069975552,0.0,0.0
107,forward,100.0,131.3,6.80820736,1.534889984,21.069975552,0.0,0.0
107,optimizer,100.0,0.0,6.80820736,1.534889984,21.069975552,0.0,0.0
108,backward,100.0,98.7,6.80820736,1.50413312,21.038698496,0.0,0.0
108,forward,93.0,144.0,6.80820736,1.50413312,21.038698496,0.0,0.0
108,optimizer,100.0,505.3,6.80820736,1.50413312,21.038698496,0.0,0.0
109,backward,97.0,98.3,6.80820736,1.53493504,21.069406208,0.0,0.0
109,forward,97.0,140.8,6.80820736,1.53493504,21.06914816,0.0,0.0
109,optimizer,97.0,0.0,6.80820736,1.53493504,21.069406208,0.0,0.0
110,backward,98.0,102.3,6.80820736,1.53493504,21.069664256,0.0,0.0
110,forward,100.0,131.8,6.80820736,1.53493504,21.069406208,0.0,0.0
110,optimizer,98.0,0.0,6.80820736,1.53493504,21.069664256,0.0,0.0
111,backward,98.0,98.4,6.80820736,1.53493504,21.069664256,0.0,0.0
111,forward,100.0,131.7,6.80820736,1.53493504,21.069664256,0.0,0.0
111,optimizer,98.0,0.0,6.80820736,1.53493504,21.069664256,0.0,0.0
112,backward,99.0,102.0,6.80820736,1.504165888,21.038903296,0.0,0.0
112,forward,100.0,137.0,6.80820736,1.504165888,21.038645248,0.0,0.0
112,optimizer,99.0,0.0,6.80820736,1.504165888,21.038903296,0.0,0.0
113,backward,100.0,98.2,6.80820736,1.53526272,21.06935296,0.0,0.0
113,forward,99.0,151.0,6.80820736,1.53526272,21.06935296,0.0,0.0
113,optimizer,100.0,500.8,6.80820736,1.53526272,21.06935296,0.0,0.0
114,backward,100.0,102.0,6.80820736,1.473953792,21.009227776,0.0,0.0
114,forward,96.0,120.2,6.80820736,1.473953792,21.009227776,0.0,0.0
114,optimizer,100.0,0.0,6.80820736,1.473953792,21.009227776,0.0,0.0
115,backward,100.0,101.5,6.80820736,1.473953792,21.009174528,0.0,0.0
115,forward,98.0,124.6,6.80820736,1.473953792,21.009174528,0.0,0.0
115,optimizer,100.0,0.0,6.80820736,1.473953792,21.009174528,0.0,0.0
116,backward,94.0,101.6,6.80820736,1.504182272,21.038850048,0.0,0.0
116,forward,100.0,146.8,6.80820736,1.504182272,21.038850048,0.0,0.0
116,optimizer,94.0,0.0,6.80820736,1.504182272,21.038850048,0.0,0.0
117,backward,94.0,98.7,6.80820736,1.534693376,21.069299712,0.0,0.0
117,forward,100.0,140.1,6.80820736,1.534693376,21.069041664,0.0,0.0
