step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
102,100.0,39.0,219.284,140.35009765625,11112.0,110.5,1395.1875,0.0,0.0
103,100.0,39.0,220.635,140.35009765625,11112.0,110.4,1395.09765625,0.0,0.0
104,100.0,35.0,219.155,140.35009765625,11112.0,110.2,1395.0078125,0.0,0.0
105,100.0,37.0,218.765,140.35009765625,11112.0,108.8,1394.91015625,0.0,0.0
106,100.0,37.0,219.362,140.35009765625,11112.0,110.0,1395.078125,0.0,0.0
107,100.0,37.0,217.874,140.35009765625,11112.0,109.1,1395.24609375,0.0,0.0
108,100.0,37.0,220.496,140.35009765625,11112.0,110.4,1395.40625,0.0,0.0
109,100.0,36.0,220.749,140.35009765625,11112.0,109.4,1395.3125,0.0,0.0
110,100.0,37.0,220.239,140.35009765625,11112.0,110.4,1394.96484375,0.0,0.0
111,99.0,40.0,220.134,140.35009765625,11112.0,110.1,1395.1328125,0.0,0.0
112,100.0,35.0,218.456,140.35009765625,11112.0,110.5,1395.30078125,0.0,0.0
113,100.0,38.0,221.283,140.35009765625,11112.0,109.1,1395.46875,0.0,0.0
114,100.0,34.0,220.701,140.35009765625,11112.0,109.4,1395.625,0.0,0.0
115,100.0,34.0,220.068,140.35009765625,11112.0,109.2,1395.796875,0.0,0.0
116,100.0,39.0,220.491,140.35009765625,11112.0,110.5,1395.4453125,0.0,0.0
117,100.0,35.0,219.84,140.35009765625,11112.0,109.3,1395.3515625,0.0,0.0
118,100.0,35.0,221.649,140.35009765625,11112.0,110.4,1395.51953125,0.0,0.0
119,100.0,37.0,220.63,140.35009765625,11112.0,110.5,1395.67578125,0.0,0.0
120,100.0,36.0,219.021,140.35009765625,11112.0,110.2,1395.84375,0.0,0.0
121,100.0,39.0,221.634,140.35009765625,11112.0,111.5,1395.875,0.0,0.0
122,100.0,36.0,220.034,140.35009765625,11112.0,109.4,1395.5703125,0.0,0.0
123,100.0,37.0,220.73,140.35009765625,11112.0,110.4,1395.73828125,0.0,0.0
124,98.0,40.0,220.547,140.35009765625,11112.0,110.4,1395.90625,0.0,0.0
125,100.0,34.0,217.608,140.35009765625,11112.0,110.3,1395.80859375,0.0,0.0
126,100.0,38.0,218.922,140.35009765625,11112.0,108.9,1395.984375,0.0,0.0
127,100.0,34.0,217.21,140.35009765625,11112.0,109.5,1396.15234375,0.0,0.0
128,100.0,34.0,219.155,140.35009765625,11112.0,109.4,1396.0546875,0.0,0.0
129,100.0,38.0,218.772,140.35009765625,11112.0,110.3,1395.96875,0.0,0.0
130,100.0,35.0,219.009,140.35009765625,11112.0,109.3,1396.1328125,0.0,0.0
131,100.0,36.0,218.553,140.35009765625,11112.0,110.6,1396.0390625,0.0,0.0
132,100.0,36.0,217.508,140.35009765625,11112.0,110.5,1396.20703125,0.0,0.0
133,100.0,38.0,218.494,140.35009765625,11112.0,109.3,1396.37890625,0.0,0.0
134,100.0,40.0,217.973,140.35009765625,11112.0,109.2,1396.28515625,0.0,0.0
135,100.0,36.0,219.565,140.35009765625,11112.0,109.3,1396.19140625,0.0,0.0
136,100.0,37.0,217.115,140.35009765625,11112.0,111.2,1396.109375,0.0,0.0
137,100.0,34.0,217.573,140.35009765625,11112.0,110.2,1396.234375,0.0,0.0
138,100.0,34.0,217.75,140.35009765625,11112.0,110.1,1396.3984375,0.0,0.0
139,100.0,39.0,216.941,140.35009765625,11112.0,108.9,1396.5703125,0.0,0.0
140,100.0,34.0,219.122,140.35009765625,11112.0,110.3,1396.734375,0.0,0.0
141,100.0,34.0,216.741,140.35009765625,11112.0,109.1,1396.640625,0.0,0.0
142,100.0,38.0,218.891,140.35009765625,11112.0,109.3,1396.2890625,0.0,0.0
143,100.0,36.0,220.674,140.35009765625,11112.0,110.5,1396.453125,0.0,0.0
144,100.0,35.0,218.649,140.35009765625,11112.0,110.3,1396.61328125,0.0,0.0
145,100.0,36.0,220.293,140.35009765625,11112.0,109.4,1396.8203125,0.0,0.0
146,100.0,38.0,218.701,140.35009765625,11112.0,110.4,1396.94921875,0.0,0.0
147,100.0,35.0,219.16,140.35009765625,11112.0,109.3,1396.859375,0.0,0.0
148,100.0,35.0,219.112,140.35009765625,11112.0,109.3,1396.76953125,0.0,0.0
149,100.0,39.0,218.114,140.35009765625,11112.0,110.5,1396.67578125,0.0,0.0
150,100.0,34.0,220.841,140.35009765625,11112.0,109.3,1396.84375,0.0,0.0
151,100.0,34.0,219.056,140.35009765625,11112.0,110.5,1397.0078125,0.0,0.0
152,100.0,39.0,219.258,140.35009765625,11112.0,109.1,1397.17578125,0.0,0.0
153,100.0,35.0,220.672,140.35009765625,11112.0,110.3,1397.078125,0.0,0.0
154,100.0,35.0,218.134,140.35009765625,11112.0,109.0,1396.984375,0.0,0.0
155,100.0,37.0,219.638,140.35009765625,11112.0,111.4,1396.89453125,0.0,0.0
156,100.0,37.0,217.999,140.35009765625,11112.0,109.0,1397.05859375,0.0,0.0
157,100.0,36.0,217.602,140.35009765625,11112.0,110.1,1397.23046875,0.0,0.0
158,100.0,36.0,219.396,140.35009765625,11112.0,110.3,1397.14453125,0.0,0.0
159,100.0,37.0,218.107,140.35009765625,11112.0,108.1,1397.3046875,0.0,0.0
160,100.0,35.0,220.466,140.35009765625,11112.0,111.4,1397.46875,0.0,0.0
161,100.0,35.0,219.542,140.35009765625,11112.0,109.3,1397.375,0.0,0.0
162,100.0,39.0,218.991,140.35009765625,11112.0,110.4,1397.28515625,0.0,0.0
163,100.0,34.0,221.015,140.35009765625,11112.0,109.4,1397.44921875,0.0,0.0
164,100.0,34.0,218.971,140.35009765625,11112.0,111.7,1397.69921875,0.0,0.0
165,100.0,39.0,217.955,140.35009765625,11112.0,110.2,1397.69140625,0.0,0.0
166,100.0,34.0,220.154,140.35009765625,11112.0,110.2,1397.59765625,0.0,0.0
167,100.0,34.0,217.883,140.35009765625,11112.0,109.2,1397.50390625,0.0,0.0
168,100.0,37.0,219.881,140.35009765625,11112.0,110.2,1397.41796875,0.0,0.0
169,100.0,36.0,219.412,140.35009765625,11112.0,110.5,1397.58203125,0.0,0.0
170,100.0,36.0,219.136,140.35009765625,11112.0,110.4,1397.74609375,0.0,0.0
171,100.0,36.0,220.768,140.35009765625,11112.0,108.0,1397.9140625,0.0,0.0
172,100.0,38.0,218.912,140.35009765625,11112.0,110.4,1398.078125,0.0,0.0
173,100.0,35.0,221.174,140.35009765625,11112.0,110.4,1397.98046875,0.0,0.0
174,100.0,35.0,219.938,140.35009765625,11112.0,109.3,1397.6328125,0.0,0.0
175,100.0,39.0,218.96,140.35009765625,11112.0,109.3,1397.8046875,0.0,0.0
176,100.0,34.0,220.022,140.35009765625,11112.0,110.5,1397.96484375,0.0,0.0
177,100.0,34.0,217.891,140.35009765625,11112.0,109.3,1398.13671875,0.0,0.0
178,100.0,38.0,221.33,140.35009765625,11112.0,110.6,1398.3046875,0.0,0.0
179,100.0,36.0,221.076,140.35009765625,11112.0,110.6,1397.95703125,0.0,0.0
180,100.0,36.0,218.837,140.35009765625,11112.0,109.2,1397.86328125,0.0,0.0
181,100.0,36.0,220.327,140.35009765625,11112.0,109.2,1398.03125,0.0,0.0
182,100.0,38.0,217.924,140.35009765625,11112.0,109.3,1398.1953125,0.0,0.0
183,100.0,36.0,220.075,140.35009765625,11112.0,110.4,1398.36328125,0.0,0.0
184,100.0,35.0,219.177,140.35009765625,11112.0,109.3,1398.52734375,0.0,0.0
185,100.0,37.0,216.12,140.35009765625,11112.0,110.9,1398.4375,0.0,0.0
186,100.0,34.0,218.229,140.35009765625,11112.0,110.0,1398.3046875,0.0,0.0
187,100.0,34.0,217.508,140.35009765625,11112.0,109.0,1398.21484375,0.0,0.0
188,100.0,39.0,219.948,140.35009765625,11112.0,109.1,1398.3828125,0.0,0.0
189,100.0,34.0,220.146,140.35009765625,11112.0,110.6,1398.546875,0.0,0.0
190,100.0,37.0,218.281,140.35009765625,11112.0,109.3,1398.45703125,0.0,0.0
191,100.0,37.0,219.778,140.35009765625,11112.0,110.5,1398.62109375,0.0,0.0
192,100.0,36.0,217.718,140.35009765625,11112.0,110.1,1398.78515625,0.0,0.0
193,100.0,36.0,220.448,140.35009765625,11112.0,110.5,1398.69140625,0.0,0.0
194,100.0,36.0,220.524,140.35009765625,11112.0,109.3,1398.60546875,0.0,0.0
195,100.0,38.0,217.857,140.35009765625,11112.0,110.3,1398.7734375,0.0,0.0
196,100.0,36.0,219.996,140.35009765625,11112.0,109.2,1398.640625,0.0,0.0
197,100.0,35.0,219.288,140.35009765625,11112.0,109.4,1398.80859375,0.0,0.0
198,100.0,38.0,219.967,140.35009765625,11112.0,110.5,1398.96875,0.0,0.0
199,100.0,34.0,220.48,140.35009765625,11112.0,109.4,1399.13671875,0.0,0.0
200,100.0,39.0,218.836,140.35009765625,11112.0,110.5,1399.046875,0.0,0.0
201,100.0,39.0,220.471,140.35009765625,11112.0,110.4,1398.69921875,0.0,0.0
202,100.0,35.0,219.284,140.35009765625,11112.0,110.2,1398.86328125,0.0,0.0
203,100.0,37.0,219.995,140.35009765625,11112.0,109.1,1399.02734375,0.0,0.0
204,100.0,37.0,220.638,140.35009765625,11112.0,109.1,1399.19921875,0.0,0.0
205,100.0,37.0,217.571,140.35009765625,11112.0,108.8,1399.359375,0.0,0.0
206,100.0,36.0,220.467,140.35009765625,11112.0,110.5,1399.53125,0.0,0.0
207,100.0,36.0,219.773,140.35009765625,11112.0,111.5,1399.36328125,0.0,0.0
208,100.0,38.0,218.264,140.35009765625,11112.0,110.5,1399.25,0.0,0.0
209,100.0,36.0,220.395,140.35009765625,11112.0,110.4,1399.421875,0.0,0.0
210,100.0,39.0,220.478,140.35009765625,11112.0,109.5,1399.5859375,0.0,0.0
211,100.0,39.0,220.71,140.35009765625,11112.0,110.5,1399.49609375,0.0,0.0
212,100.0,34.0,220.545,140.35009765625,11112.0,110.5,1399.14453125,0.0,0.0
213,100.0,39.0,219.578,140.35009765625,11112.0,108.2,1399.30859375,0.0,0.0
214,100.0,39.0,220.754,140.35009765625,11112.0,111.7,1399.46875,0.0,0.0
215,100.0,35.0,221.337,140.35009765625,11112.0,108.3,1399.640625,0.0,0.0
216,100.0,36.0,221.771,140.35009765625,11112.0,109.4,1399.80859375,0.0,0.0
217,100.0,36.0,221.386,140.35009765625,11112.0,110.5,1399.71484375,0.0,0.0
218,100.0,38.0,219.482,140.35009765625,11112.0,110.4,1399.87890625,0.0,0.0
219,100.0,35.0,220.613,140.35009765625,11112.0,108.2,1399.52734375,0.0,0.0
220,100.0,39.0,220.694,140.35009765625,11112.0,111.8,1399.6953125,0.0,0.0
221,100.0,39.0,221.174,140.35009765625,11112.0,109.3,1399.87109375,0.0,0.0
222,100.0,34.0,220.31,140.35009765625,11112.0,110.5,1399.77734375,0.0,0.0
223,100.0,38.0,219.431,140.35009765625,11112.0,109.2,1399.94140625,0.0,0.0
224,100.0,38.0,219.827,140.35009765625,11112.0,109.4,1400.10546875,0.0,0.0
225,100.0,36.0,218.767,140.35009765625,11112.0,110.6,1400.015625,0.0,0.0
226,100.0,36.0,220.837,140.35009765625,11112.0,109.2,1399.91796875,0.0,0.0
227,100.0,36.0,220.271,140.35009765625,11112.0,109.4,1400.09375,0.0,0.0
228,100.0,37.0,220.401,140.35009765625,11112.0,109.4,1400.0,0.0,0.0
229,100.0,40.0,220.671,140.35009765625,11112.0,110.4,1400.16796875,0.0,0.0
230,100.0,35.0,218.596,140.35009765625,11112.0,109.4,1400.328125,0.0,0.0
231,100.0,39.0,221.212,140.35009765625,11112.0,110.4,1400.46484375,0.0,0.0
232,100.0,34.0,220.666,140.35009765625,11112.0,109.4,1400.12109375,0.0,0.0
233,100.0,34.0,220.039,140.35009765625,11112.0,110.5,1400.02734375,0.0,0.0
234,100.0,38.0,220.708,140.35009765625,11112.0,109.3,1400.19140625,0.0,0.0
235,100.0,36.0,219.507,140.35009765625,11112.0,110.6,1400.359375,0.0,0.0
236,100.0,36.0,220.895,140.35009765625,11112.0,109.3,1400.52734375,0.0,0.0
237,100.0,36.0,219.901,140.35009765625,11112.0,110.4,1400.6875,0.0,0.0
238,100.0,38.0,218.931,140.35009765625,11112.0,109.3,1400.8515625,0.0,0.0
239,100.0,40.0,220.379,140.35009765625,11112.0,110.5,1400.25,0.0,0.0
240,100.0,35.0,219.067,140.35009765625,11112.0,109.4,1400.4140625,0.0,0.0
241,100.0,39.0,221.869,140.35009765625,11112.0,109.4,1400.578125,0.0,0.0
242,100.0,34.0,221.371,140.35009765625,11112.0,109.3,1400.77734375,0.0,0.0
243,100.0,34.0,219.892,140.35009765625,11112.0,111.5,1400.91015625,0.0,0.0
244,100.0,38.0,220.074,140.35009765625,11112.0,109.3,1400.81640625,0.0,0.0
245,100.0,35.0,218.135,140.35009765625,11112.0,109.3,1400.72265625,0.0,0.0
246,100.0,35.0,217.841,140.35009765625,11112.0,110.4,1400.62890625,0.0,0.0
247,100.0,36.0,217.897,140.35009765625,11112.0,109.4,1400.79296875,0.0,0.0
248,100.0,37.0,218.553,140.35009765625,11112.0,109.3,1400.96484375,0.0,0.0
249,100.0,40.0,218.499,140.35009765625,11112.0,110.6,1401.12890625,0.0,0.0
250,100.0,35.0,219.91,140.35009765625,11112.0,110.6,1401.04296875,0.0,0.0
