task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #20,2026-04-01T22:17:40,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43738238885998726,2.6320226240746036e-07,6.012770813843949e-07,360.0,179.64045577225005,10.0,4.3782985210418695e-05,2.184835079788172e-05,1.2161442492571143e-06,6.684748025755755e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T22:17:41,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4310666061937809,2.7270267059654974e-07,6.321564222308757e-07,360.0,206.10294898623164,10.0,4.32795785367488e-05,2.4778630915989197e-05,1.2021617239548114e-06,6.926037117669292e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T22:17:41,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4292027875781059,2.5710268148840886e-07,5.985275910269836e-07,360.0,177.2567999278348,10.0,4.295461997389795e-05,2.1150572464989637e-05,1.1931308648652499e-06,6.529832330375279e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T22:17:42,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43714917451143265,2.723048879445878e-07,6.224203836327032e-07,360.0,198.91691384549162,10.0,4.376236610114585e-05,2.4181408250001368e-05,1.2155689402586892e-06,6.915934329140578e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T22:17:42,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.431718073785305,2.604236163994677e-07,6.027465117789924e-07,360.0,177.3199991641241,10.0,4.350445382297029e-05,2.1428906023857053e-05,1.208406552258468e-06,6.614176639908572e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T22:17:43,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43796391412615776,2.716697811538905e-07,6.198218698312464e-07,360.0,196.53234169222293,10.0,4.384406805038447e-05,2.393613024764818e-05,1.2178420917027501e-06,6.899804038973541e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T22:17:44,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.42995012924075127,2.56885111839983e-07,5.970129396653402e-07,360.0,175.62351160547666,10.0,4.304680041968814e-05,2.1000572360208025e-05,1.1956927056113888e-06,6.524306548550763e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T22:17:44,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43679095059633255,2.6535207886740583e-07,6.07024673734632e-07,360.0,185.71934914578912,10.0,4.3657747656106844e-05,2.2523073567981555e-05,1.2126642693248093e-06,6.739348549341328e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T22:17:45,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43454544246196747,2.5529657599265303e-07,5.870343531563355e-07,360.0,166.63120330416126,10.0,4.349749535322196e-05,2.0133904982344575e-05,1.208212619854346e-06,6.483961295542092e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T22:17:45,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4389004297554493,2.6770565010601205e-07,6.095121583027872e-07,360.0,187.17214228684557,10.0,4.3930155411362566e-05,2.284085159942606e-05,1.2202328691879883e-06,6.799123987997688e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T22:17:46,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43303342163562775,2.5484872113917143e-07,5.880642593463917e-07,360.0,165.6478053933997,10.0,4.3500879406928924e-05,2.0016682682921783e-05,1.2083057624598316e-06,6.47258678523107e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T22:17:46,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43644481524825096,2.626181283491092e-07,6.012229500674949e-07,360.0,180.3401333558605,10.0,4.363026320934301e-05,2.1856961936350672e-05,1.2118981426788669e-06,6.669912328837249e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T22:17:47,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4344426319003105,2.5353141539385965e-07,5.831234836267037e-07,360.0,163.0401079050766,10.0,4.3487788364291206e-05,1.9695571310762716e-05,1.2079420189062775e-06,6.439130169396019e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T22:17:47,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43076685816049576,2.442892848485051e-07,5.666542355077738e-07,360.0,146.4564458805357,10.0,4.3247989192604945e-05,1.7594736291925983e-05,1.2012820276949168e-06,6.20440075122259e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T22:17:48,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4290596470236778,2.540646582239548e-07,5.917336856814214e-07,360.0,170.86838887387927,10.0,4.294847995042804e-05,2.0385294092761796e-05,1.192959387683207e-06,6.452673343087297e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-01T22:17:48,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4305649735033512,2.461677904603223e-07,5.713204012299359e-07,360.0,151.9261357325252,10.0,4.312381818890568e-05,1.8199459006496e-05,1.1978286732402117e-06,6.252110586864226e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-01T22:17:49,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4375855475664139,2.6793312218923234e-07,6.118458424896817e-07,360.0,189.09688370389952,10.0,4.381609894335277e-05,2.3015851766672313e-05,1.2170619848701704e-06,6.80490126948952e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-01T22:17:50,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4326738491654396,2.499553144894805e-07,5.772209569667811e-07,360.0,157.8001740804811,10.0,4.330003149807457e-05,1.8980292963988177e-05,1.2027276886834057e-06,6.348305215074599e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-01T22:17:50,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43070704117417336,2.6019743211268044e-07,6.036208873923463e-07,360.0,181.22342773293101,10.0,4.3158829957246764e-05,2.172668405364675e-05,1.1988066447277837e-06,6.608432065562109e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-01T22:17:51,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4363512434065342,2.5010362433041904e-07,5.727483380467153e-07,360.0,154.27941791714338,10.0,4.3616684153675997e-05,1.8692514956342166e-05,1.211520418938662e-06,6.352071952895689e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-01T22:17:51,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4324236586689949,2.5783027124676495e-07,5.957694533967247e-07,360.0,174.51908523343107,10.0,4.3292792886495506e-05,2.098779457071487e-05,1.2025273508495726e-06,6.548311480806005e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-01T22:17:52,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.429129958152771,2.4784561386015154e-07,5.770425321682262e-07,360.0,157.42707047898745,10.0,4.2964911460876545e-05,1.8788903915378796e-05,1.193420061220725e-06,6.294723543747577e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-01T22:17:52,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43712571263313293,2.568299467482069e-07,5.870907685912923e-07,360.0,167.5253593255297,10.0,4.3685872107744215e-05,2.032973848997699e-05,1.213444189892872e-06,6.52290547876141e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-01T22:17:53,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43330130353569984,2.629795001935026e-07,6.064524903997281e-07,360.0,184.31398085020473,10.0,4.337712787091724e-05,2.2208906642617876e-05,1.2048691304193581e-06,6.679090364395453e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-01T22:17:53,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4379885494709015,2.736780545956495e-07,6.243779552402334e-07,360.0,202.7001514830017,10.0,4.369250386953346e-05,2.4601964128123655e-05,1.2136288711594217e-06,6.95080968688166e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-01T22:17:54,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43608483299613,2.567651131398678e-07,5.884308801655714e-07,360.0,168.7513762288439,10.0,4.357552640140046e-05,2.0426683008167856e-05,1.2103790934715023e-06,6.521258850303996e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-01T22:17:55,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43223683908581734,2.714090238940457e-07,6.274125910503616e-07,360.0,203.4707988218664,10.0,4.327206462621672e-05,2.4457797351828958e-05,1.2019519073267775e-06,6.893181388537267e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-01T22:17:55,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4364963173866272,2.5423359224586394e-07,5.819782230788289e-07,360.0,162.0820741381809,10.0,4.3686711043119594e-05,1.966946018683302e-05,1.2134676592217558e-06,6.45696388891742e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-01T22:17:56,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4316396005451679,2.5961888632910886e-07,6.010063117854153e-07,360.0,174.67034291547196,10.0,4.358100295066836e-05,2.114585024060034e-05,1.210529791812102e-06,6.593738298308087e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-01T22:17:56,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43625879660248756,2.5587990677334036e-07,5.860099000488263e-07,360.0,165.79179131073386,10.0,4.366515874862668e-05,2.010973830124385e-05,1.2128688601983963e-06,6.498776591006873e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-01T22:17:57,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43155036866664886,2.578870335614147e-07,5.971531973602092e-07,360.0,174.46957561379836,10.0,4.3306278809905185e-05,2.098835011565825e-05,1.2029022392299484e-06,6.549753116479344e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-01T22:17:57,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.4366227835416794,2.553717758349169e-07,5.844130855621751e-07,360.0,163.58038408821176,10.0,4.3759051337838046e-05,1.988418257781177e-05,1.2154781156116035e-06,6.485871203126131e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-01T22:17:58,energy-efficiency-e2e,047a2102-cca6-4d45-b0b3-affb71b0b9ba,0.43081170693039894,2.563339755439388e-07,5.945244118389435e-07,360.0,172.87363137507197,10.0,4.317195713520036e-05,2.0731961043907177e-05,1.1991710298591253e-06,6.510308920896655e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
