task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-02T00:46:46,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.117928858846426,7.325111431770672e-07,6.560159080745668e-07,360.0,230.02830070272805,10.0,0.00011161905452609065,7.13220015029492e-05,3.1003698085745176e-06,0.00018604142583761437,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-02T00:46:46,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.006486248224973679,1.2644167510488454e-09,1.9223104765579478e-07,360.0,0.0,10.0,3.125194460153148e-07,0.0,8.614092237419196e-09,3.211335382528966e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-02T00:46:47,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5043752230703831,3.1065238673350016e-07,6.162074050196772e-07,360.0,193.69424770625648,10.0,5.038767196238042e-05,2.711168835389799e-05,1.399388878295818e-06,7.88987491945742e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-02T00:46:48,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.1175103187561035,7.022700260648323e-07,6.286149634573253e-07,360.0,204.95048490761192,10.0,0.00011167850680649275,6.358032864284269e-05,3.1020238892071765e-06,0.00017836085933854262,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-02T00:46:48,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.010140743106603622,2.233382386083298e-08,2.204255048781202e-06,360.0,5380.324341300944,10.0,3.541808575391672e-07,5.3083375917140074e-06,9.77264717221099e-09,5.672291096425362e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-02T00:46:48,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5027069635689259,3.035109468711296e-07,6.040149267513041e-07,360.0,182.82449388494115,10.0,5.0197428464889525e-05,2.549335373203121e-05,1.394201204594639e-06,7.708498340151543e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-02T00:46:49,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.1196428798139095,6.884004036297418e-07,6.15050249731892e-07,360.0,192.63056620164315,10.0,0.00011187007203698166,5.98608812083512e-05,3.1073326037989737e-06,0.00017483828584913177,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-02T00:46:49,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.003403622657060623,1.3075125529596557e-09,3.8647037011528543e-07,360.0,0.0,10.0,3.231611102820064e-07,0.0,8.917796529003206e-09,3.3207890681101297e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-02T00:46:50,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.501859363168478,3.090760937989627e-07,6.16134887798538e-07,360.0,192.70247070490973,10.0,5.022048689424987e-05,2.688307705511761e-05,1.3948421407904898e-06,7.849840609015801e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-02T00:46:51,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.1209970004856586,6.833104643550285e-07,6.097466518447327e-07,360.0,187.4658613004689,10.0,0.00011207172647118577,5.83608800326374e-05,3.112948758320676e-06,0.00017354555526214377,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-02T00:46:51,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.003379836678504944,1.288099243330139e-09,3.810129164507792e-07,360.0,0.0,10.0,3.1837262213238807e-07,0.0,8.775738792284656e-09,3.2714836092472693e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-02T00:46:52,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5031773932278156,3.133544079552225e-07,6.231080428227225e-07,360.0,198.52132737199977,10.0,5.03944709897041e-05,2.7790855554599148e-05,1.399675529036258e-06,7.95850020733394e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-02T00:46:53,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.121117476373911,6.773225848588389e-07,6.0441360597815e-07,360.0,182.8310635702493,10.0,0.00011202080249786374,5.689254552976308e-05,3.111419940574303e-06,0.0001720247679682014,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-02T00:46:53,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.003466915339231491,1.3227381269172931e-09,3.8150096191072857e-07,360.0,0.0,10.0,3.269325941801949e-07,0.0,9.013267440930828e-09,3.3594586162097664e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-02T00:46:53,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5034904927015305,3.156576875394318e-07,6.273811212257523e-07,360.0,201.20865600542064,10.0,5.052587762475005e-05,2.82408559257874e-05,1.4032499554256608e-06,8.016998350596346e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-02T00:46:54,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.124002743512392,6.778832549862067e-07,6.032875138313528e-07,360.0,181.74783076749284,10.0,0.00011233383677899836,5.6713100931915505e-05,3.1202279134757006e-06,0.00017216716562438962,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-02T00:46:54,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.0035140737891197205,1.3224220360324762e-09,3.723010567157316e-07,360.0,0.0,10.0,3.268465399741162e-07,0.0,9.019041640889877e-09,3.3586558161480956e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-02T00:46:55,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5030913688242435,2.949505477834521e-07,5.866040035891025e-07,360.0,166.78733059102728,10.0,5.023906938731674e-05,2.3276407503658447e-05,1.3953568517333938e-06,7.491083374270863e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-02T00:46:56,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.1263135112822056,6.937502656203199e-07,6.161815374636797e-07,360.0,193.43551345375496,10.0,0.00011257834210991863,6.049171506106177e-05,3.126973814020555e-06,0.00017619703098500092,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-02T00:46:56,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.003691740334033966,2.828682783332539e-09,7.614737234606128e-07,360.0,0.0,10.0,6.990741938351589e-07,0.0,1.9347885002693487e-08,7.184220788382725e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-02T00:46:57,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5056630074977875,2.948577980855003e-07,5.834063809834682e-07,360.0,161.51715543125772,10.0,5.072128102183351e-05,2.2757240429882586e-05,1.4087559448348164e-06,7.488727739655109e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-02T00:46:58,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.1258414946496487,6.897100992475638e-07,6.128212637034175e-07,360.0,190.42388123972248,10.0,0.0001125242453068494,5.952115873242292e-05,3.1255151662561658e-06,0.00017517091920552863,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-02T00:46:58,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.004485197365283966,1.3630141275949073e-09,3.04337820480079e-07,360.0,0.0,10.0,3.368843346834762e-07,0.0,9.29072913196413e-09,3.4617506381503377e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-02T00:46:58,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5064311847090721,2.9236738367434146e-07,5.780900051389686e-07,360.0,158.91000504780507,10.0,5.0540740787983e-05,2.2310295619831777e-05,1.403731500936877e-06,7.42547679087515e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-02T00:46:59,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.1253663897514343,6.823500041490913e-07,6.063012664373532e-07,360.0,183.68605312441073,10.0,0.00011267816983163352,5.7493657109830565e-05,3.129792937801943e-06,0.00017330161987926624,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-02T00:46:59,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.003415454179048538,1.3060391734061544e-09,3.8300223196747984e-07,360.0,0.0,10.0,3.227997571230226e-07,0.0,8.904944277469539e-09,3.31704701400648e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-02T00:47:00,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5060377679765224,3.0799128236257985e-07,6.088797994834972e-07,360.0,184.69987180236916,10.0,5.076620727777464e-05,2.6046687494840626e-05,1.409993506968019e-06,7.822288827958332e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-02T00:47:01,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.132377091795206,7.28481865671729e-07,6.434564616588492e-07,360.0,218.8360176228167,10.0,0.00011311483196914211,6.876144389877936e-05,3.1418037186894165e-06,0.00018501807958661107,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-02T00:47:01,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.0038391128182411194,1.577196300751738e-09,4.907630663621216e-07,360.0,0.0,10.0,3.8980059325699826e-07,0.0,1.0771945946748364e-08,4.005725392037737e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-02T00:47:02,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5067844577133656,3.080741028673354e-07,6.075627711363373e-07,360.0,188.13245094339544,10.0,5.046747587621192e-05,2.6374743328005934e-05,1.4017036288148835e-06,7.824392283303262e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-02T00:47:03,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.1261267587542534,6.892158383545013e-07,6.123064673901816e-07,360.0,189.7377730866608,10.0,0.00011258133277297026,5.933699191018604e-05,3.127063324468003e-06,0.00017504538800762427,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-02T00:47:03,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.003531303256750107,2.059781137420821e-08,5.822362110552319e-06,360.0,5259.448150128297,10.0,3.335770219566221e-07,4.888615023901366e-06,9.190756827589922e-09,5.231382802685456e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-02T00:47:03,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5061644278466702,3.0736628610576615e-07,6.076132363657188e-07,360.0,185.90749652236397,10.0,5.055309869349007e-05,2.610696532201473e-05,1.4040892115897642e-06,7.806415322709473e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-02T00:47:05,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.124723557382822,6.818564083934346e-07,6.063955843836498e-07,360.0,184.9523331526198,10.0,0.00011233971379697328,5.7716157286336056e-05,3.120386528058188e-06,0.0001731762576113677,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-02T00:47:05,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.0034301243722438812,1.5474798869043475e-09,4.522515428127199e-07,360.0,0.0,10.0,3.8246586918843847e-07,0.0,1.0559366395076217e-08,3.93025235583596e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-02T00:47:05,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5039174221456051,3.1004264611562625e-07,6.15571774964066e-07,360.0,193.07144039391213,10.0,5.0344470515847114e-05,2.700113270748261e-05,1.39828550939758e-06,7.874388873272721e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-02T00:47:06,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.1240641362965107,6.802693136495371e-07,6.054600260158793e-07,360.0,182.37016961343994,10.0,0.00011260215789079663,5.704337897327605e-05,3.127634225206247e-06,0.00017277317108927923,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-02T00:47:06,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.0036710090935230255,1.4142885265045109e-09,3.849903921321695e-07,360.0,0.0,10.0,3.4955367445932764e-07,0.0,9.64393839240137e-09,3.591976128524202e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-02T00:47:07,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5062676481902599,3.080083566031032e-07,6.086547367714531e-07,360.0,186.42784882231575,10.0,5.061125084757784e-05,2.6210298756268458e-05,1.4056751504540484e-06,7.82272247543004e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-02T00:47:08,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,1.1264072768390179,6.73170438115063e-07,5.977687328430283e-07,360.0,176.9118255285037,10.0,0.00011253923848271365,5.530504424200444e-05,3.1259329575631414e-06,0.00017097021568228139,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-02T00:47:08,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.003547750413417816,1.347308468706076e-09,3.8803922518813954e-07,360.0,0.0,10.0,3.3299997448908714e-07,0.0,9.186203695006503e-09,3.4218617818437824e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-02T00:47:08,energy-efficiency-e2e,6d325634-5c25-4b69-9d9c-cc0f2e829aa4,0.5064203217625618,3.068444809751625e-07,6.061503329579558e-07,360.0,181.82804786469393,10.0,5.0840375944972115e-05,2.567918721751994e-05,1.4120632472137604e-06,7.793162640970606e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
