step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
115.0,99.0,0.0,6.80820736,0.818188288,25.62168832,5.294706688,0.0
116.0,98.0,0.0,6.80820736,0.818192384,25.622556672,5.294710784,0.0
117.0,93.0,0.0,6.80820736,0.817618944,25.621835776,5.294727168,0.0
118.0,100.0,0.0,6.80820736,0.817709056,25.6236544,5.294727168,0.0
119.0,99.0,0.0,6.80820736,0.817664,25.716760576,5.294727168,0.0
120.0,99.0,0.0,6.80820736,0.817700864,25.715109888,5.294727168,0.0
121.0,99.0,0.0,6.80820736,0.817659904,25.715367936,5.294727168,0.0
122.0,100.0,0.0,6.80820736,0.81770496,25.716703232,5.294743552,0.0
123.0,93.0,0.0,6.80820736,0.817659904,25.7143808,5.294759936,0.0
124.0,92.0,0.0,6.80820736,0.818233344,25.71548672,5.294759936,0.0
125.0,99.0,0.0,6.80820736,0.818233344,25.71487232,5.294759936,0.0
126.0,100.0,0.0,6.80820736,0.817700864,25.717194752,5.294759936,0.0
127.0,99.0,0.0,6.80820736,0.817655808,25.714065408,5.294759936,0.0
128.0,99.0,0.0,6.80820736,0.817692672,25.715847168,5.294759936,0.0
129.0,98.0,0.0,6.80820736,0.817647616,25.71429888,5.294759936,0.0
130.0,92.0,0.0,6.80820736,0.817688576,25.716219904,5.29477632,0.0
131.0,100.0,0.0,6.80820736,0.817639424,25.874661376,5.29477632,0.0
132.0,99.0,0.0,6.80820736,0.817819648,25.876488192,5.295095808,0.0
133.0,99.0,0.0,6.80820736,0.817774592,25.873907712,5.295095808,0.0
134.0,99.0,0.0,6.80820736,0.817819648,25.977188352,5.295095808,0.0
135.0,99.0,0.0,6.80820736,0.817774592,25.873342464,5.295095808,0.0
136.0,92.0,0.0,6.80820736,0.817823744,25.875075072,5.295112192,0.0
137.0,93.0,0.0,6.80820736,0.818356224,25.872539648,5.295128576,0.0
138.0,100.0,0.0,6.80820736,0.818323456,25.87318272,5.295128576,0.0
139.0,99.0,0.0,6.80820736,0.81774592,25.87324416,5.295128576,0.0
140.0,99.0,0.0,6.80820736,0.817790976,25.874305024,5.295128576,0.0
141.0,99.0,0.0,6.80820736,0.817741824,25.872060416,5.29514496,0.0
142.0,96.0,0.0,6.80820736,0.81772544,25.875034112,5.29514496,0.0
143.0,93.0,0.0,6.80820736,0.81774592,25.874210816,5.295149056,0.0
144.0,100.0,0.0,6.80820736,0.817721344,25.874522112,5.295149056,0.0
145.0,99.0,0.0,6.80820736,0.817737728,25.873747968,5.295149056,0.0
146.0,100.0,0.0,6.80820736,0.817770496,25.981612032,5.295149056,0.0
147.0,99.0,0.0,6.80820736,0.817651712,25.98107136,5.295149056,0.0
148.0,99.0,0.0,6.80820736,0.817758208,25.982308352,5.295149056,0.0
149.0,93.0,0.0,6.80820736,0.818286592,25.982001152,5.29516544,0.0
150.0,92.0,0.0,6.80820736,0.818274304,25.984708608,5.295169536,0.0
151.0,99.0,0.0,6.80820736,0.817700864,25.980915712,5.295169536,0.0
152.0,99.0,0.0,6.80820736,0.817680384,25.982693376,5.295169536,0.0
153.0,99.0,0.0,6.80820736,0.817696768,25.981661184,5.295169536,0.0
154.0,99.0,0.0,6.80820736,0.817672192,26.09350656,5.295169536,0.0
155.0,93.0,0.0,6.80820736,0.817692672,26.093555712,5.29518592,0.0
156.0,92.0,0.0,6.80820736,0.817733632,26.095054848,5.295190016,0.0
157.0,99.0,0.0,6.80820736,0.817618944,26.091442176,5.295190016,0.0
158.0,100.0,0.0,6.80820736,0.817721344,26.093555712,5.295194112,0.0
159.0,99.0,0.0,6.80820736,0.817610752,26.093555712,5.295194112,0.0
160.0,99.0,0.0,6.80820736,0.817713152,26.095898624,5.295194112,0.0
161.0,97.0,0.0,6.80820736,0.817598464,26.092081152,5.295194112,0.0
162.0,92.0,0.0,6.80820736,0.818229248,26.094424064,5.295194112,0.0
163.0,100.0,0.0,6.80820736,0.818229248,26.092826624,5.295194112,0.0
164.0,99.0,0.0,6.80820736,0.817635328,26.092544,5.295194112,0.0
165.0,100.0,0.0,6.80820736,0.817528832,26.062610432,5.295198208,0.0
166.0,99.0,0.0,6.80820736,0.81770496,26.150166528,5.295198208,0.0
167.0,99.0,0.0,6.80820736,0.817659904,26.120380416,5.295202304,0.0
168.0,94.0,0.0,6.80820736,0.817709056,26.090446848,5.295202304,0.0
169.0,93.0,0.0,6.80820736,0.817668096,26.087145472,5.2952064,0.0
170.0,100.0,0.0,6.80820736,0.817713152,26.02897408,5.2952064,0.0
171.0,100.0,0.0,6.80820736,0.817668096,25.997053952,5.2952064,0.0
172.0,99.0,0.0,6.80820736,0.817901568,25.968644096,5.298630656,0.0
