step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
23,forward,93.0,94.7,6.80820736,1.499897856,24.5388288,5.294247936,0.0
23,optimizer,99.0,0.0,6.80820736,1.474531328,24.550957056,5.294247936,0.0
24,backward,96.0,100.4,6.80820736,1.379979264,24.550199296,5.294247936,0.0
24,forward,97.0,103.3,6.80820736,1.458143232,24.549126144,5.294247936,0.0
24,optimizer,100.0,0.0,6.80820736,1.379979264,24.550199296,5.294247936,0.0
25,backward,100.0,100.6,6.80820736,1.357041664,24.549572608,5.294247936,0.0
25,forward,100.0,103.1,6.80820736,1.379352576,24.537186304,5.294247936,0.0
25,optimizer,100.0,0.0,6.80820736,1.356312576,24.549523456,5.294247936,0.0
26,backward,100.0,100.0,6.80820736,1.258491904,24.549720064,5.294247936,0.0
26,forward,100.0,96.2,6.80820736,1.344913408,24.548491264,5.294247936,0.0
26,optimizer,100.0,0.0,6.80820736,1.258491904,24.549720064,5.294247936,0.0
27,backward,99.0,100.1,6.80820736,1.23467776,24.551723008,5.294247936,0.0
27,forward,100.0,103.4,6.80820736,1.258385408,24.538574848,5.294247936,0.0
27,optimizer,99.0,0.0,6.80820736,1.23467776,24.551723008,5.294247936,0.0
28,backward,99.0,100.6,6.80820736,1.14567168,24.551174144,5.294247936,0.0
28,forward,93.0,102.5,6.80820736,1.220468736,24.551206912,5.294247936,0.0
28,optimizer,99.0,0.0,6.80820736,1.14567168,24.551174144,5.294247936,0.0
29,backward,99.0,96.9,6.80820736,1.146208256,24.54970368,5.294252032,0.0
29,forward,93.0,103.9,6.80820736,1.146208256,24.530014208,5.294252032,0.0
29,optimizer,99.0,437.7,6.80820736,1.146208256,24.54970368,5.294252032,0.0
30,backward,99.0,100.1,6.80820736,1.14620416,24.549900288,5.294260224,0.0
30,forward,93.0,94.9,6.80820736,1.14620416,24.644407296,5.294260224,0.0
30,optimizer,99.0,0.0,6.80820736,1.14620416,24.549900288,5.294260224,0.0
31,backward,99.0,100.3,6.80820736,1.145634816,24.549101568,5.294272512,0.0
31,forward,93.0,103.0,6.80820736,1.145634816,24.535965696,5.294272512,0.0
31,optimizer,99.0,0.0,6.80820736,1.145634816,24.549101568,5.294272512,0.0
32,backward,100.0,99.9,6.80820736,1.145622528,24.550699008,5.294272512,0.0
32,forward,100.0,102.9,6.80820736,1.145683968,24.549507072,5.294272512,0.0
32,optimizer,100.0,0.0,6.80820736,1.145622528,24.550699008,5.294272512,0.0
33,backward,100.0,100.4,6.80820736,1.145626624,24.550621184,5.294272512,0.0
33,forward,100.0,87.9,6.80820736,1.145626624,24.537718784,5.294272512,0.0
33,optimizer,100.0,0.0,6.80820736,1.145626624,24.550621184,5.294272512,0.0
34,backward,99.0,100.1,6.80820736,1.14567168,24.797130752,5.294272512,0.0
34,forward,100.0,95.9,6.80820736,1.14567168,24.549756928,5.294272512,0.0
34,optimizer,99.0,501.2,6.80820736,1.14567168,24.797130752,5.294272512,0.0
35,backward,99.0,100.1,6.80820736,1.145626624,24.794673152,5.294280704,0.0
35,forward,94.0,96.1,6.80820736,1.145626624,24.783712256,5.294280704,0.0
35,optimizer,99.0,475.9,6.80820736,1.145626624,24.794673152,5.294280704,0.0
36,backward,99.0,100.1,6.80820736,1.144774656,24.798920704,5.294280704,0.0
36,forward,93.0,95.2,6.80820736,1.145638912,24.795705344,5.294280704,0.0
36,optimizer,99.0,0.0,6.80820736,1.144774656,24.798920704,5.294280704,0.0
37,backward,99.0,99.9,6.80820736,1.1447296,24.797630464,5.294280704,0.0
37,forward,94.0,103.4,6.80820736,1.1447296,24.780857344,5.294280704,0.0
37,optimizer,99.0,0.0,6.80820736,1.1447296,24.797630464,5.294280704,0.0
38,backward,99.0,99.8,6.80820736,1.144782848,24.800796672,5.294288896,0.0
38,forward,93.0,101.7,6.80820736,1.144782848,24.798662656,5.294288896,0.0
38,optimizer,99.0,0.0,6.80820736,1.144782848,24.800423936,5.294288896,0.0
39,backward,100.0,97.1,6.80820736,1.145380864,24.798359552,5.294288896,0.0
39,forward,100.0,104.8,6.80820736,1.145311232,24.783908864,5.294288896,0.0
39,optimizer,100.0,453.9,6.80820736,1.145380864,24.798359552,5.294288896,0.0
40,backward,100.0,97.7,6.80820736,1.145380864,24.800436224,5.294288896,0.0
40,forward,100.0,96.5,6.80820736,1.145380864,24.798158848,5.294288896,0.0
40,optimizer,100.0,500.6,6.80820736,1.145380864,24.800436224,5.294288896,0.0
41,backward,100.0,100.8,6.80820736,1.144778752,24.885051392,5.294288896,0.0
41,forward,100.0,97.0,6.80820736,1.14481152,24.787767296,5.294288896,0.0
41,optimizer,100.0,0.0,6.80820736,1.144778752,24.896405504,5.294288896,0.0
42,backward,99.0,97.7,6.80820736,1.144762368,24.798728192,5.294288896,0.0
42,forward,100.0,102.7,6.80820736,1.144762368,24.798605312,5.294288896,0.0
42,optimizer,99.0,509.2,6.80820736,1.144762368,24.798728192,5.294288896,0.0
43,backward,99.0,97.7,6.80820736,1.144782848,24.799096832,5.29430528,0.0
43,forward,94.0,104.7,6.80820736,1.144782848,24.78759936,5.29430528,0.0
43,optimizer,99.0,0.0,6.80820736,1.144782848,24.799096832,5.29430528,0.0
44,backward,100.0,97.4,6.80820736,1.144905728,24.800137216,5.29457152,0.0
44,forward,91.0,100.0,6.80820736,1.144905728,24.798273536,5.29457152,0.0
44,optimizer,100.0,504.4,6.80820736,1.144905728,24.800137216,5.29457152,0.0
45,backward,99.0,101.0,6.80820736,1.145499648,24.798162944,5.29457152,0.0
45,forward,93.0,96.2,6.80820736,1.145499648,24.785686528,5.29457152,0.0
45,optimizer,99.0,0.0,6.80820736,1.145499648,24.798162944,5.29457152,0.0
46,backward,98.0,100.9,6.80820736,1.144840192,24.881565696,5.29457152,0.0
46,forward,94.0,96.2,6.80820736,1.144840192,24.957632512,5.29457152,0.0
46,optimizer,98.0,0.0,6.80820736,1.144840192,24.881565696,5.29457152,0.0
47,backward,100.0,100.7,6.80820736,1.144856576,24.881516544,5.29457152,0.0
47,forward,100.0,104.2,6.80820736,1.144860672,24.868614144,5.29457152,0.0
47,optimizer,100.0,0.0,6.80820736,1.144856576,24.881516544,5.29457152,0.0
48,backward,100.0,97.4,6.80820736,1.145004032,24.882597888,5.29457152,0.0
48,forward,100.0,103.1,6.80820736,1.145004032,24.882806784,5.29457152,0.0
48,optimizer,100.0,510.2,6.80820736,1.145004032,24.882597888,5.29457152,0.0
49,backward,99.0,101.0,6.80820736,1.14489344,24.878804992,5.29457152,0.0
49,forward,100.0,96.4,6.80820736,1.14489344,24.867115008,5.29457152,0.0
49,optimizer,99.0,0.0,6.80820736,1.14489344,24.878804992,5.29457152,0.0
50,backward,99.0,97.2,6.80820736,1.145532416,24.879980544,5.29457152,0.0
50,forward,99.0,103.3,6.80820736,1.145004032,24.879321088,5.29457152,0.0
50,optimizer,99.0,430.1,6.80820736,1.145532416,24.879980544,5.29457152,0.0
51,backward,99.0,97.0,6.80820736,1.145532416,24.879931392,5.29457152,0.0
51,forward,93.0,103.8,6.80820736,1.145532416,24.868110336,5.29457152,0.0
51,optimizer,99.0,488.5,6.80820736,1.145532416,24.879931392,5.29457152,0.0
52,backward,99.0,100.6,6.80820736,1.144737792,24.882110464,5.29457152,0.0
52,forward,93.0,96.0,6.80820736,1.144938496,24.880963584,5.29457152,0.0
52,optimizer,99.0,0.0,6.80820736,1.144737792,24.882110464,5.29457152,0.0
53,backward,99.0,100.8,6.80820736,1.144758272,24.879013888,5.29457152,0.0
53,forward,94.0,96.3,6.80820736,1.144758272,24.867659776,5.29457152,0.0
53,optimizer,99.0,0.0,6.80820736,1.144758272,24.879013888,5.294583808,0.0
54,backward,97.0,100.8,6.80820736,1.144741888,24.880828416,5.294583808,0.0
54,forward,96.0,103.9,6.80820736,1.144741888,24.879325184,5.294583808,0.0
54,optimizer,97.0,0.0,6.80820736,1.144741888,24.880828416,5.294583808,0.0
55,backward,100.0,100.6,6.80820736,1.144287232,24.879915008,5.294583808,0.0
55,forward,100.0,96.5,6.80820736,1.144762368,24.866889728,5.294583808,0.0
55,optimizer,100.0,0.0,6.80820736,1.144274944,24.879915008,5.294587904,0.0
56,backward,100.0,100.8,6.80820736,1.119064064,24.88236032,5.294587904,0.0
56,forward,100.0,103.1,6.80820736,1.143369728,24.88066048,5.294587904,0.0
56,optimizer,100.0,0.0,6.80820736,1.119064064,24.88236032,5.294587904,0.0
57,backward,99.0,100.7,6.80820736,1.114722304,25.08879872,5.294587904,0.0
57,forward,100.0,96.1,6.80820736,1.119064064,24.865845248,5.294587904,0.0
57,optimizer,99.0,0.0,6.80820736,1.11468544,25.08879872,5.294587904,0.0
58,backward,99.0,96.9,6.80820736,1.036541952,25.090932736,5.294587904,0.0
58,forward,99.0,103.2,6.80820736,1.110913024,25.090060288,5.294587904,0.0
58,optimizer,99.0,506.3,6.80820736,1.036541952,25.090932736,5.294587904,0.0
59,backward,99.0,100.8,6.80820736,1.016905728,25.089384448,5.294587904,0.0
59,forward,94.0,103.5,6.80820736,1.035943936,25.07493376,5.294587904,0.0
59,optimizer,99.0,0.0,6.80820736,1.016905728,25.089384448,5.294587904,0.0
60,backward,99.0,100.8,6.80820736,0.9443328,25.090535424,5.294592,0.0
60,forward,93.0,95.7,6.80820736,1.006620672,25.089134592,5.294592,0.0
60,optimizer,99.0,0.0,6.80820736,0.9443328,25.090535424,5.294592,0.0
61,backward,99.0,100.4,6.80820736,0.926388224,25.090535424,5.294604288,0.0
61,forward,93.0,96.6,6.80820736,0.9439232,25.077374976,5.294604288,0.0
61,optimizer,99.0,466.3,6.80820736,0.926072832,25.090535424,5.294604288,0.0
62,backward,93.0,100.3,6.80820736,0.839712768,25.090359296,5.294604288,0.0
62,forward,99.0,95.8,6.80820736,0.9122816,25.091280896,5.294604288,0.0
62,optimizer,93.0,0.0,6.80820736,0.839712768,25.090359296,5.294604288,0.0
63,backward,100.0,100.3,6.80820736,0.81764352,25.089724416,5.294604288,0.0
63,forward,100.0,103.5,6.80820736,0.83890176,25.077170176,5.294604288,0.0
63,optimizer,100.0,0.0,6.80820736,0.81764352,25.089724416,5.294604288,0.0
64,backward,100.0,100.3,6.80820736,0.818393088,25.090248704,5.294604288,0.0
64,forward,100.0,102.5,6.80820736,0.818413568,25.088692224,5.294604288,0.0
64,optimizer,100.0,0.0,6.80820736,0.818393088,25.090248704,5.294604288,0.0
65,backward,99.0,100.4,6.80820736,0.817819648,25.089155072,5.294604288,0.0
65,forward,100.0,103.9,6.80820736,0.817819648,25.076314112,5.294604288,0.0
65,optimizer,99.0,0.0,6.80820736,0.817819648,25.089155072,5.294604288,0.0
66,backward,99.0,100.6,6.80820736,0.81778688,25.090453504,5.294604288,0.0
66,forward,94.0,96.2,6.80820736,0.817799168,25.088872448,5.294604288,0.0
66,optimizer,99.0,0.0,6.80820736,0.81778688,25.090453504,5.294604288,0.0
67,backward,99.0,96.9,6.80820736,0.81780736,25.089421312,5.294604288,0.0
67,forward,94.0,104.7,6.80820736,0.81780736,25.0780672,5.294604288,0.0
67,optimizer,99.0,480.7,6.80820736,0.81780736,25.089421312,5.294604288,0.0
68,backward,99.0,100.2,6.80820736,0.81784832,25.090134016,5.294604288,0.0
68,forward,93.0,96.2,6.80820736,0.81784832,25.088339968,5.294604288,0.0
68,optimizer,99.0,0.0,6.80820736,0.81784832,25.090134016,5.294604288,0.0
69,backward,99.0,100.1,6.80820736,0.817741824,25.166921728,5.29461248,0.0
69,forward,93.0,103.0,6.80820736,0.817741824,25.07671552,5.29461248,0.0
69,optimizer,99.0,0.0,6.80820736,0.817741824,25.166921728,5.29461248,0.0
70,backward,93.0,97.3,6.80820736,0.817852416,25.168551936,5.29461248,0.0
70,forward,100.0,103.5,6.80820736,0.817852416,25.16795392,5.29461248,0.0
70,optimizer,100.0,503.8,6.80820736,0.817852416,25.168551936,5.29461248,0.0
71,backward,100.0,100.1,6.80820736,0.818384896,25.167228928,5.29461248,0.0
71,forward,100.0,96.5,6.80820736,0.81774592,25.155391488,5.29461248,0.0
71,optimizer,100.0,0.0,6.80820736,0.818384896,25.167228928,5.29461248,0.0
72,backward,99.0,100.6,6.80820736,0.8183808,25.167364096,5.29461248,0.0
72,forward,100.0,95.5,6.80820736,0.818384896,25.166946304,5.29461248,0.0
72,optimizer,99.0,0.0,6.80820736,0.8183808,25.167364096,5.29461248,0.0
73,backward,99.0,100.2,6.80820736,0.81780736,25.165529088,5.29461248,0.0
73,forward,99.0,111.6,6.80820736,0.81780736,25.153142784,5.29461248,0.0
73,optimizer,99.0,0.0,6.80820736,0.81780736,25.165529088,5.29461248,0.0
74,backward,99.0,100.2,6.80820736,0.817795072,25.168113664,5.294620672,0.0
74,forward,93.0,95.5,6.80820736,0.817795072,25.166802944,5.294620672,0.0
74,optimizer,99.0,0.0,6.80820736,0.817795072,25.168113664,5.294620672,0.0
75,backward,99.0,100.1,6.80820736,0.817815552,25.165017088,5.294620672,0.0
75,forward,94.0,103.3,6.80820736,0.817815552,25.153662976,5.294620672,0.0
75,optimizer,99.0,0.0,6.80820736,0.817815552,25.165017088,5.294620672,0.0
76,backward,100.0,100.2,6.80820736,0.81778688,25.167368192,5.294620672,0.0
76,forward,93.0,96.2,6.80820736,0.817790976,25.166667776,5.294620672,0.0
76,optimizer,100.0,501.0,6.80820736,0.81778688,25.167368192,5.294620672,0.0
77,backward,93.0,100.2,6.80820736,0.817811456,25.166692352,5.294624768,0.0
77,forward,100.0,95.3,6.80820736,0.817811456,25.155239936,5.294624768,0.0
77,optimizer,93.0,0.0,6.80820736,0.817811456,25.166692352,5.294624768,0.0
78,backward,100.0,101.6,6.80820736,0.818368512,25.165914112,5.294624768,0.0
78,forward,100.0,98.1,6.80820736,0.817844224,25.16566016,5.294624768,0.0
78,optimizer,100.0,0.0,6.80820736,0.818368512,25.165914112,5.294624768,0.0
79,backward,99.0,100.2,6.80820736,0.818388992,25.165225984,5.294624768,0.0
79,forward,100.0,103.1,6.80820736,0.818405376,25.153011712,5.294624768,0.0
79,optimizer,99.0,0.0,6.80820736,0.818388992,25.165225984,5.294624768,0.0
80,backward,99.0,100.1,6.80820736,0.817852416,25.290514432,5.294624768,0.0
80,forward,99.0,96.2,6.80820736,0.817860608,25.16574208,5.294624768,0.0
80,optimizer,99.0,0.0,6.80820736,0.817852416,25.263161344,5.294624768,0.0
81,backward,99.0,100.2,6.80820736,0.817737728,25.165410304,5.294624768,0.0
81,forward,92.0,94.2,6.80820736,0.817741824,25.153024,5.294624768,0.0
81,optimizer,99.0,0.0,6.80820736,0.817737728,25.165410304,5.294624768,0.0
82,backward,99.0,100.2,6.80820736,0.817840128,25.167007744,5.294624768,0.0
82,forward,93.0,103.0,6.80820736,0.817844224,25.166262272,5.294624768,0.0
82,optimizer,99.0,0.0,6.80820736,0.817840128,25.167007744,5.294624768,0.0
83,backward,96.0,100.0,6.80820736,0.817729536,25.1662336,5.294624768,0.0
83,forward,98.0,103.8,6.80820736,0.817729536,25.153589248,5.294624768,0.0
83,optimizer,96.0,0.0,6.80820736,0.817729536,25.1662336,5.29463296,0.0
84,backward,93.0,99.8,6.80820736,0.817840128,25.25478912,5.29463296,0.0
84,forward,100.0,102.2,6.80820736,0.817844224,25.167265792,5.29463296,0.0
84,optimizer,93.0,505.9,6.80820736,0.817840128,25.258917888,5.29463296,0.0
85,backward,100.0,100.1,6.80820736,0.817799168,25.372090368,5.294641152,0.0
85,forward,100.0,96.1,6.80820736,0.817799168,25.358782464,5.294641152,0.0
85,optimizer,100.0,0.0,6.80820736,0.817799168,25.372090368,5.294641152,0.0
86,backward,99.0,100.2,6.80820736,0.81836032,25.372819456,5.294641152,0.0
86,forward,100.0,95.6,6.80820736,0.818368512,25.371807744,5.294641152,0.0
86,optimizer,99.0,478.1,6.80820736,0.81836032,25.372819456,5.294641152,0.0
87,backward,99.0,99.9,6.80820736,0.81836032,25.371693056,5.294641152,0.0
87,forward,99.0,102.8,6.80820736,0.81836032,25.358884864,5.294641152,0.0
87,optimizer,99.0,0.0,6.80820736,0.81836032,25.371693056,5.294641152,0.0
88,backward,99.0,99.8,6.80820736,0.817758208,25.373995008,5.294641152,0.0
88,forward,93.0,95.4,6.80820736,0.817762304,25.372209152,5.294641152,0.0
88,optimizer,99.0,0.0,6.80820736,0.817758208,25.373995008,5.294641152,0.0
89,backward,99.0,99.9,6.80820736,0.817778688,25.371099136,5.294641152,0.0
89,forward,94.0,110.4,6.80820736,0.817778688,25.358712832,5.294641152,0.0
89,optimizer,99.0,0.0,6.80820736,0.817778688,25.371099136,5.294641152,0.0
90,backward,95.0,99.6,6.80820736,0.81780736,25.37275392,5.294641152,0.0
90,forward,98.0,102.9,6.80820736,0.817823744,25.372131328,5.294641152,0.0
90,optimizer,95.0,0.0,6.80820736,0.81780736,25.37275392,5.294641152,0.0
91,backward,92.0,99.8,6.80820736,0.817692672,25.372758016,5.294641152,0.0
91,forward,100.0,102.0,6.80820736,0.817696768,25.357787136,5.294641152,0.0
91,optimizer,92.0,0.0,6.80820736,0.817692672,25.372758016,5.294641152,0.0
92,backward,100.0,99.7,6.80820736,0.817803264,25.373687808,5.294641152,0.0
92,forward,100.0,95.7,6.80820736,0.81780736,25.372475392,5.294641152,0.0
92,optimizer,100.0,0.0,6.80820736,0.817803264,25.373687808,5.294641152,0.0
93,backward,99.0,103.0,6.80820736,0.81768448,25.372073984,5.294641152,0.0
93,forward,100.0,95.7,6.80820736,0.817692672,25.367744512,5.294641152,0.0
93,optimizer,99.0,0.0,6.80820736,0.81768448,25.372073984,5.294641152,0.0
94,backward,99.0,99.8,6.80820736,0.81778688,25.373417472,5.294657536,0.0
94,forward,93.0,94.9,6.80820736,0.817799168,25.37259008,5.294657536,0.0
94,optimizer,99.0,507.6,6.80820736,0.81778688,25.373417472,5.294657536,0.0
95,backward,99.0,103.1,6.80820736,0.818315264,25.373671424,5.294657536,0.0
95,forward,94.0,95.7,6.80820736,0.817741824,25.360769024,5.294657536,0.0
95,optimizer,99.0,0.0,6.80820736,0.818315264,25.373671424,5.294657536,0.0
96,backward,99.0,99.8,6.80820736,0.818311168,25.4472192,5.294657536,0.0
96,forward,93.0,94.9,6.80820736,0.818315264,25.372581888,5.294657536,0.0
96,optimizer,99.0,0.0,6.80820736,0.818311168,25.4472192,5.294665728,0.0
97,backward,93.0,99.5,6.80820736,0.816955392,25.44574464,5.294665728,0.0
97,forward,100.0,95.6,6.80820736,0.816955392,25.433243648,5.294665728,0.0
97,optimizer,93.0,0.0,6.80820736,0.816955392,25.44574464,5.294665728,0.0
98,backward,100.0,99.7,6.80820736,0.81778688,25.446432768,5.294665728,0.0
98,forward,100.0,95.2,6.80820736,0.817790976,25.445228544,5.294665728,0.0
98,optimizer,100.0,0.0,6.80820736,0.81778688,25.446432768,5.294665728,0.0
99,backward,99.0,99.6,6.80820736,0.81774592,25.445142528,5.294669824,0.0
99,forward,100.0,103.0,6.80820736,0.81774592,25.432498176,5.294669824,0.0
99,optimizer,99.0,0.0,6.80820736,0.81774592,25.445142528,5.294669824,0.0
100,backward,99.0,99.9,6.80820736,0.81778688,25.447866368,5.294669824,0.0
100,forward,99.0,101.7,6.80820736,0.817790976,25.445376,5.294669824,0.0
100,optimizer,99.0,0.0,6.80820736,0.81778688,25.447866368,5.294669824,0.0
101,backward,99.0,99.7,6.80820736,0.817741824,25.44730112,5.294678016,0.0
101,forward,94.0,103.5,6.80820736,0.817741824,25.433931776,5.294678016,0.0
101,optimizer,99.0,0.0,6.80820736,0.817741824,25.44730112,5.294678016,0.0
102,backward,99.0,99.9,6.80820736,0.81778688,25.446109184,5.294678016,0.0
102,forward,93.0,101.3,6.80820736,0.81778688,25.445752832,5.294678016,0.0
102,optimizer,99.0,0.0,6.80820736,0.81778688,25.446109184,5.294678016,0.0
103,backward,96.0,99.8,6.80820736,0.817741824,25.446367232,5.294678016,0.0
103,forward,97.0,103.3,6.80820736,0.817741824,25.433980928,5.294678016,0.0
103,optimizer,96.0,0.0,6.80820736,0.817741824,25.446367232,5.294678016,0.0
104,backward,92.0,103.2,6.80820736,0.81768448,25.446473728,5.294678016,0.0
104,forward,100.0,93.4,6.80820736,0.817688576,25.44617472,5.294678016,0.0
104,optimizer,92.0,0.0,6.80820736,0.81768448,25.446473728,5.294678016,0.0
105,backward,100.0,99.3,6.80820736,0.818212864,25.446682624,5.294678016,0.0
105,forward,100.0,103.1,6.80820736,0.817639424,25.433055232,5.294678016,0.0
105,optimizer,100.0,0.0,6.80820736,0.818212864,25.446682624,5.294678016,0.0
106,backward,99.0,99.5,6.80820736,0.818208768,25.444724736,5.294678016,0.0
106,forward,100.0,102.2,6.80820736,0.818212864,25.444327424,5.294678016,0.0
106,optimizer,99.0,0.0,6.80820736,0.818208768,25.444724736,5.294678016,0.0
107,backward,99.0,99.3,6.80820736,0.817631232,25.445732352,5.294678016,0.0
107,forward,99.0,103.3,6.80820736,0.817635328,25.432854528,5.294678016,0.0
107,optimizer,99.0,0.0,6.80820736,0.817631232,25.445732352,5.294678016,0.0
108,backward,99.0,99.8,6.80820736,0.817672192,25.62285568,5.294678016,0.0
108,forward,93.0,101.9,6.80820736,0.817676288,25.624190976,5.294678016,0.0
108,optimizer,99.0,0.0,6.80820736,0.817672192,25.62285568,5.294678016,0.0
109,backward,99.0,99.8,6.80820736,0.817627136,25.622167552,5.294678016,0.0
109,forward,94.0,103.0,6.80820736,0.817627136,25.610297344,5.294678016,0.0
109,optimizer,99.0,0.0,6.80820736,0.817627136,25.622167552,5.294678016,0.0
110,backward,92.0,99.7,6.80820736,0.817664,25.624641536,5.294678016,0.0
110,forward,100.0,102.0,6.80820736,0.817672192,25.622941696,5.294678016,0.0
110,optimizer,92.0,0.0,6.80820736,0.817664,25.624641536,5.294686208,0.0
111,backward,93.0,99.7,6.80820736,0.81762304,25.621598208,5.2946944,0.0
111,forward,100.0,103.0,6.80820736,0.817627136,25.609986048,5.294686208,0.0
111,optimizer,100.0,0.0,6.80820736,0.81762304,25.621598208,5.294706688,0.0
