step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
11,forward,97.66666666666667,0.6333333333333333,6.80820736,2.2979611306666667,22.3721472,5.33377024,0.0
11,optimizer,99.0,0.8333333333333334,6.80820736,2.2692481706666667,22.37418427733333,5.333777066666667,0.0
12,backward,96.33333333333333,0.8333333333333334,6.80820736,2.1961250133333334,22.399268181333337,5.333834410666667,0.0
12,forward,99.66666666666667,0.8333333333333334,6.80820736,2.2666526719999998,22.381110613333334,5.333823488,0.0
12,optimizer,79.33333333333333,0.43333333333333335,6.80820736,2.1962164906666666,22.40253678933333,5.333850794666667,0.0
13,backward,99.33333333333333,0.7000000000000001,6.80820736,2.1896191999999997,22.418384213333336,5.333886293333333,0.0
13,forward,80.33333333333333,0.7666666666666666,6.80820736,2.196074496,22.402392063999997,5.333886293333333,0.0
13,optimizer,99.33333333333333,1.0999999999999999,6.80820736,2.1896178346666666,22.4182272,5.33389312,0.0
14,backward,91.0,0.8333333333333334,6.80820736,2.1237964799999998,22.460779178666666,5.333935445333334,0.0
14,forward,94.33333333333333,0.8666666666666667,6.80820736,2.1746947413333335,22.417936384,5.333935445333334,0.0
14,optimizer,91.0,0.5333333333333333,6.80820736,2.1236230826666667,22.461120511999997,5.333935445333334,0.0
15,backward,99.0,0.7000000000000001,6.80820736,2.108338176,22.433161216000002,5.333962752000001,0.0
15,forward,96.66666666666667,0.7999999999999999,6.80820736,2.1219519146666665,22.44838877866667,5.333962752000001,0.0
15,optimizer,99.0,0.43333333333333335,6.80820736,2.1083368106666667,22.435741695999997,5.333973674666666,0.0
16,backward,93.66666666666667,0.7999999999999999,6.80820736,2.0469527893333335,22.480287061333332,5.334028288,0.0
16,forward,76.33333333333333,0.7666666666666666,6.80820736,2.093244416,22.520502954666668,5.334028288,0.0
16,optimizer,93.66666666666667,0.43333333333333335,6.80820736,2.046472192,22.454222848,5.3340351146666665,0.0
17,backward,97.0,0.6666666666666666,6.80820736,2.006881621333333,22.504210431999997,5.334055594666666,0.0
17,forward,96.66666666666667,0.7666666666666666,6.80820736,2.045852330666667,22.488783530666666,5.334055594666666,0.0
17,optimizer,99.66666666666667,0.0,6.80820736,2.0067751253333332,22.504210431999997,5.334058325333333,0.0
18,backward,98.33333333333333,0.8333333333333334,6.80820736,1.9530642773333333,22.45341047466667,5.334082901333333,0.0
18,forward,87.33333333333333,0.8666666666666667,6.80820736,1.991897088,22.515731114666664,5.334082901333333,0.0
18,optimizer,98.33333333333333,0.13333333333333333,6.80820736,1.946921642666667,22.46514551466667,5.334110207999999,0.0
19,backward,94.66666666666667,0.7000000000000001,6.80820736,1.925439488,22.458215082666666,5.334145706666667,0.0
19,forward,64.33333333333333,0.7333333333333334,6.80820736,1.9433076053333334,22.445101056,5.334145706666667,0.0
19,optimizer,94.66666666666667,1.3333333333333333,6.80820736,1.9253384533333335,22.458299733333334,5.334163456,0.0
20,backward,90.33333333333333,0.8333333333333334,6.80820736,1.8674073599999998,22.489594538666665,5.334168917333333,0.0
20,forward,99.66666666666667,0.8333333333333334,6.80820736,1.9191248213333332,22.469621077333333,5.334168917333333,0.0
20,optimizer,90.33333333333333,0.13333333333333333,6.80820736,1.8672544426666668,22.478928554666666,5.334192128000001,0.0
21,backward,93.66666666666667,0.7666666666666666,6.80820736,1.8119051946666669,22.499901440000002,5.334222165333333,0.0
21,forward,100.0,0.7666666666666666,6.80820736,1.85563136,22.492752554666666,5.334222165333333,0.0
21,optimizer,93.66666666666667,0.0,6.80820736,1.8118806186666667,22.499901440000002,5.334222165333333,0.0
22,backward,86.0,0.8000000000000002,6.80820736,1.7628009813333332,22.52506180266667,5.334252202666666,0.0
22,forward,75.0,0.9666666666666668,6.80820736,1.7846790826666667,22.519943167999998,5.334252202666666,0.0
22,optimizer,86.0,0.9,6.80820736,1.7628009813333332,22.52506180266667,5.334275413333333,0.0
23,backward,91.0,0.7666666666666666,6.80820736,1.7109265066666666,22.536278016,5.334315008,0.0
23,forward,88.66666666666667,0.8333333333333334,6.80820736,1.733480448,22.519590912,5.334315008,0.0
23,optimizer,91.0,0.6999999999999998,6.80820736,1.7104104106666667,22.53256977066667,5.334332757333333,0.0
24,backward,96.66666666666667,0.7999999999999999,6.80820736,1.6548631893333334,22.552507733333332,5.33436416,0.0
24,forward,89.33333333333333,0.8666666666666667,6.80820736,1.7054993066666668,22.525360810666665,5.33436416,0.0
24,optimizer,99.33333333333333,0.5666666666666667,6.80820736,1.654837248,22.552507733333332,5.334383274666667,0.0
25,backward,90.33333333333333,0.7666666666666666,6.80820736,1.6185835519999998,22.558849706666667,5.334399658666666,0.0
25,forward,96.33333333333333,0.7333333333333334,6.80820736,1.6461032106666666,22.543679488,5.334399658666666,0.0
25,optimizer,90.33333333333333,0.5333333333333333,6.80820736,1.6185480533333332,22.558711807999998,5.3344078506666674,0.0
26,backward,92.66666666666667,0.8666666666666667,6.80820736,1.5550914560000002,22.590463999999997,5.334424234666667,0.0
26,forward,95.0,0.8333333333333334,6.80820736,1.6052660906666667,22.567164586666667,5.334424234666667,0.0
26,optimizer,92.66666666666667,0.9666666666666668,6.80820736,1.5550887253333334,22.591337813333336,5.334443349333334,0.0
27,backward,90.0,0.9,6.80820736,1.516781568,22.592326314666668,5.33444608,0.0
27,forward,99.66666666666667,0.7333333333333334,6.80820736,1.553035264,22.571201877333333,5.33444608,0.0
27,optimizer,90.0,0.0,6.80820736,1.5167842986666666,22.594020693333334,5.334451541333333,0.0
28,backward,99.33333333333333,0.7666666666666666,6.80820736,1.4389589333333335,22.64070690133333,5.334477482666666,0.0
28,forward,97.66666666666667,0.9,6.80820736,1.5118322346666666,22.634586111999997,5.334477482666666,0.0
28,optimizer,99.33333333333333,0.0,6.80820736,1.4389589333333335,22.641405952,5.334481578666666,0.0
29,backward,96.66666666666667,0.7999999999999999,6.80820736,1.4034589013333332,22.72579584,5.334522538666666,0.0
29,forward,78.66666666666667,0.8666666666666667,6.80820736,1.4380578133333335,22.67500817066667,5.334522538666666,0.0
29,optimizer,97.0,1.0666666666666667,6.80820736,1.403285504,22.72579584,5.334522538666666,0.0
30,backward,96.66666666666667,0.6666666666666666,6.80820736,1.3441501866666667,22.587562666666667,5.334549845333334,0.0
30,forward,71.0,0.9333333333333332,6.80820736,1.395802112,22.660087808,5.334549845333334,0.0
30,optimizer,95.0,1.2333333333333334,6.80820736,1.3435603626666666,22.587725141333333,5.3345771520000005,0.0
31,backward,99.33333333333333,0.5666666666666667,6.80820736,1.3246887253333333,22.585540608000002,5.334586709333333,0.0
31,forward,65.33333333333333,0.5333333333333333,6.80820736,1.3407286613333333,22.575252821333333,5.334586709333333,0.0
31,optimizer,99.33333333333333,1.6333333333333335,6.80820736,1.3246887253333333,22.585537877333334,5.334592170666667,0.0
32,backward,96.66666666666667,0.9666666666666667,6.80820736,1.2266236586666668,22.23709661866667,5.334616746666666,0.0
32,forward,97.66666666666667,0.7000000000000001,6.80820736,1.3181719893333332,22.586036223999997,5.334616746666666,0.0
32,optimizer,96.66666666666667,1.0999999999999999,6.80820736,1.2265308160000001,22.23709661866667,5.334627669333334,0.0
33,backward,95.66666666666667,1.1333333333333333,6.80820736,1.1657762133333334,22.231654399999996,5.334627669333334,0.0
33,forward,98.33333333333333,1.0333333333333334,6.80820736,1.2124801706666666,22.222837077333335,5.334627669333334,0.0
33,optimizer,95.66666666666667,1.8666666666666665,6.80820736,1.1649542826666666,22.231654399999996,5.334634496,0.0
34,backward,96.33333333333333,1.0999999999999999,6.80820736,1.0770664106666665,22.232010751999997,5.334652245333333,0.0
34,forward,97.0,1.2666666666666666,6.80820736,1.1313425066666667,22.231894698666665,5.334652245333333,0.0
34,optimizer,96.33333333333333,0.5666666666666667,6.80820736,1.0770664106666665,22.232010751999997,5.334652245333333,0.0
35,backward,97.0,1.1333333333333335,6.80820736,1.0647456426666666,22.232178688,5.334661802666667,0.0
35,forward,97.33333333333333,1.2,6.80820736,1.076903936,22.220380842666668,5.334661802666667,0.0
35,optimizer,99.33333333333333,0.0,6.80820736,1.0643838293333332,22.232178688,5.334675455999999,0.0
36,backward,96.33333333333333,1.2,6.80820736,1.0079259306666666,22.215402837333333,5.334730069333333,0.0
36,forward,99.66666666666667,1.0666666666666667,6.80820736,1.056366592,22.230979925333333,5.334730069333333,0.0
36,optimizer,96.33333333333333,2.1999999999999997,6.80820736,1.0079259306666666,22.215402837333333,5.3347464533333335,0.0
37,backward,96.66666666666667,0.9333333333333335,6.80820736,1.0081307306666667,22.224003072,5.334758741333332,0.0
37,forward,99.0,0.9,6.80820736,1.007919104,22.196649984000004,5.334758741333332,0.0
37,optimizer,96.66666666666667,0.5333333333333333,6.80820736,1.0081307306666667,22.224175104,5.334764202666666,0.0
38,backward,99.33333333333333,0.8666666666666667,6.80820736,1.0082099199999999,22.229558613333335,5.3348010666666665,0.0
38,forward,97.0,0.9333333333333332,6.80820736,1.008156672,22.23073416533333,5.3348010666666665,0.0
38,optimizer,99.33333333333333,0.9333333333333332,6.80820736,1.0082099199999999,22.229730645333333,5.334810623999999,0.0
39,backward,98.66666666666667,0.7999999999999999,6.80820736,1.0081826133333334,22.278217728,5.334827008,0.0
39,forward,95.66666666666667,0.7999999999999999,6.80820736,1.0080064853333333,22.223335424,5.334827008,0.0
39,optimizer,98.66666666666667,0.0,6.80820736,1.0081826133333334,22.280282112,5.3348297386666665,0.0
40,backward,96.33333333333333,0.9666666666666668,6.80820736,1.0080296960000001,22.305898495999998,5.3348584106666666,0.0
40,forward,97.66666666666667,0.9333333333333335,6.80820736,1.0080296960000001,22.286405631999997,5.3348584106666666,0.0
40,optimizer,96.33333333333333,1.9666666666666668,6.80820736,1.0080296960000001,22.305726464000003,5.334880256000001,0.0
41,backward,93.66666666666667,0.7999999999999999,6.80820736,1.0079095466666665,22.319048021333334,5.334907562666667,0.0
41,forward,99.66666666666667,0.7666666666666666,6.80820736,1.0079095466666665,22.290251776,5.334907562666667,0.0
41,optimizer,97.0,1.5333333333333332,6.80820736,1.0079095466666665,22.318875989333332,5.334928042666667,0.0
42,backward,96.66666666666667,0.8333333333333334,6.80820736,1.007865856,22.346381994666668,5.334944426666667,0.0
42,forward,97.66666666666667,0.9333333333333332,6.80820736,1.0078795093333335,22.326826325333332,5.334944426666667,0.0
42,optimizer,96.66666666666667,1.0999999999999999,6.80820736,1.007865856,22.346638677333335,5.334945792,0.0
43,backward,98.66666666666667,0.7666666666666666,6.80820736,1.0081047893333333,22.363063637333337,5.334956714666667,0.0
43,forward,97.66666666666667,0.7000000000000001,6.80820736,1.0079204693333332,22.347356842666667,5.334956714666667,0.0
43,optimizer,98.66666666666667,1.6666666666666667,6.80820736,1.0081088853333333,22.36239735466667,5.334966272,0.0
44,backward,97.33333333333333,0.7999999999999999,6.80820736,1.0067080533333332,22.396620799999997,5.335676245333334,0.0
44,forward,88.33333333333333,0.7666666666666666,6.80820736,1.0075286186666668,22.36889224533333,5.335676245333334,0.0
44,optimizer,97.33333333333333,1.0999999999999999,6.80820736,1.0067094186666667,22.396533418666667,5.335687168,0.0
45,backward,95.66666666666667,0.7333333333333334,6.80820736,1.0065319253333334,22.396099242666665,5.3356967253333325,0.0
45,forward,96.33333333333333,0.6666666666666666,6.80820736,1.0065496746666667,22.369966762666667,5.3356967253333325,0.0
45,optimizer,74.0,2.266666666666667,6.80820736,1.0065319253333334,22.398068053333333,5.3356967253333325,0.0
46,backward,99.33333333333333,0.7333333333333334,6.80820736,1.0065196373333334,22.407667712000002,5.335703552000001,0.0
46,forward,62.333333333333336,0.8333333333333334,6.80820736,1.0063312213333333,22.401896448000002,5.335703552000001,0.0
46,optimizer,99.33333333333333,0.0,6.80820736,1.0065196373333334,22.409732096,5.335719936,0.0
47,backward,96.66666666666667,0.7333333333333334,6.80820736,1.0065169066666668,22.445180245333333,5.335725397333333,0.0
47,forward,97.66666666666667,0.7666666666666666,6.80820736,1.0065169066666668,22.424219648,5.335725397333333,0.0
47,optimizer,96.66666666666667,0.5333333333333333,6.80820736,1.0065169066666668,22.445256704000002,5.335730858666667,0.0
48,backward,94.33333333333333,0.6333333333333333,6.80820736,1.0063598933333333,22.45698901333333,5.335773184,0.0
48,forward,99.66666666666667,0.7666666666666666,6.80820736,1.0063598933333333,22.448022869333332,5.335773184,0.0
48,optimizer,94.33333333333333,1.0666666666666667,6.80820736,1.0063598933333333,22.460945749333334,5.335773184,0.0
49,backward,98.0,0.6666666666666666,6.80820736,1.006555136,22.45301998933333,5.335792298666667,0.0
49,forward,99.66666666666667,0.8333333333333334,6.80820736,1.0065578666666666,22.435744426666663,5.335792298666667,0.0
49,optimizer,92.66666666666667,0.7666666666666666,6.80820736,1.0065578666666666,22.45491234133333,5.3358168746666665,0.0
50,backward,99.33333333333333,0.9,6.80820736,1.00657152,22.50059639466667,5.335820970666667,0.0
50,forward,62.666666666666664,0.7666666666666666,6.80820736,1.0065728853333333,22.490681344,5.335820970666667,0.0
50,optimizer,99.33333333333333,0.7666666666666666,6.80820736,1.00657152,22.507163648,5.335837354666666,0.0
51,backward,93.33333333333333,0.7333333333333334,6.80820736,1.0065537706666667,22.42969326933333,5.335849642666666,0.0
51,forward,64.66666666666667,0.8666666666666667,6.80820736,1.0063776426666668,22.435857749333334,5.335849642666666,0.0
51,optimizer,93.33333333333333,1.0666666666666667,6.80820736,1.0065578666666666,22.42969326933333,5.335861930666667,0.0
52,backward,94.33333333333333,0.7999999999999999,6.80820736,1.0065728853333333,22.45001216,5.335881045333333,0.0
52,forward,97.33333333333333,0.7999999999999999,6.80820736,1.0065728853333333,22.432161792,5.335881045333333,0.0
52,optimizer,76.0,1.0666666666666667,6.80820736,1.0065728853333333,22.45173248,5.335893333333334,0.0
53,backward,67.33333333333333,0.7999999999999999,6.80820736,1.0066288639999998,22.47675904,5.335904256,0.0
53,forward,78.66666666666667,0.8666666666666667,6.80820736,1.0063872,22.465477290666666,5.335904256,0.0
53,optimizer,67.33333333333333,1.5333333333333332,6.80820736,1.0066302293333333,22.478479359999998,5.335915178666667,0.0
54,backward,96.66666666666667,0.8666666666666667,6.80820736,1.00634624,22.486730069333333,5.33592064,0.0
54,forward,99.66666666666667,0.9333333333333332,6.80820736,1.0063489706666666,22.474603178666666,5.33592064,0.0
54,optimizer,96.66666666666667,0.6333333333333334,6.80820736,1.00634624,22.479081472,5.335930197333333,0.0
55,backward,86.66666666666667,0.8000000000000002,6.80820736,1.0064541013333335,22.50522077866667,5.335958869333333,0.0
55,forward,88.66666666666667,0.8333333333333334,6.80820736,1.0064541013333335,22.49388714666667,5.335958869333333,0.0
55,optimizer,86.66666666666667,1.0999999999999999,6.80820736,1.0064541013333335,22.505392810666667,5.335962965333334,0.0
56,backward,93.66666666666667,0.9,6.80820736,1.0066356906666665,22.52699921066667,5.335986176,0.0
56,forward,96.66666666666667,0.8333333333333334,6.80820736,1.006637056,22.509450581333336,5.335986176,0.0
56,optimizer,93.66666666666667,0.19999999999999998,6.80820736,1.006637056,22.52648311466667,5.336003925333333,0.0
57,backward,95.66666666666667,0.7666666666666666,6.80820736,1.0066466133333332,22.52338244266667,5.336023040000001,0.0
57,forward,97.0,0.8333333333333334,6.80820736,1.0066466133333332,22.509036885333334,5.336023040000001,0.0
57,optimizer,95.66666666666667,0.5666666666666667,6.80820736,1.0066466133333332,22.523925845333334,5.336040789333334,0.0
58,backward,86.0,0.8333333333333334,6.80820736,1.0065182719999999,22.573154304,5.336059904,0.0
58,forward,97.66666666666667,0.8333333333333334,6.80820736,1.0065182719999999,22.541671082666667,5.336059904,0.0
58,optimizer,88.66666666666667,1.5333333333333332,6.80820736,1.0065182719999999,22.573154304,5.336059904,0.0
59,backward,96.33333333333333,0.8666666666666667,6.80820736,1.0066589013333334,22.609805312000002,5.336085845333334,0.0
59,forward,67.0,0.8666666666666667,6.80820736,1.0064773120000001,22.560014336,5.336085845333334,0.0
59,optimizer,96.33333333333333,0.9333333333333332,6.80820736,1.0066589013333334,22.61050436266667,5.3360926719999995,0.0
60,backward,92.0,1.0,6.80820736,1.0068350293333335,22.570582016,5.336103594666667,0.0
60,forward,100.0,0.9333333333333335,6.80820736,1.0068992,22.63386794666667,5.336103594666667,0.0
60,optimizer,94.66666666666667,1.0,6.80820736,1.0068350293333335,22.570827775999998,5.336115882666667,0.0
61,backward,95.33333333333333,0.8333333333333334,6.80820736,1.0066111146666665,22.58819072,5.336139093333333,0.0
61,forward,100.0,0.7000000000000001,6.80820736,1.0066520746666667,22.579227306666667,5.336139093333333,0.0
61,optimizer,95.33333333333333,0.9333333333333332,6.80820736,1.0066111146666665,22.588910250666668,5.336140458666667,0.0
62,backward,99.0,0.9333333333333332,6.80820736,1.0064418133333335,22.59937416533333,5.3361582080000005,0.0
62,forward,99.33333333333333,0.8000000000000002,6.80820736,1.0064418133333335,22.603565738666664,5.3361582080000005,0.0
62,optimizer,99.0,0.3333333333333333,6.80820736,1.0064418133333335,22.60046097066667,5.336173226666666,0.0
63,backward,92.66666666666667,0.8333333333333334,6.80820736,1.0058205866666665,22.650316117333332,5.356176725333333,0.0
63,forward,31.0,0.8000000000000002,6.80820736,1.0061550933333334,22.576978602666667,5.356176725333333,0.0
63,optimizer,92.66666666666667,1.1333333333333333,6.80820736,1.0058205866666665,22.650316117333332,5.356176725333333,0.0
64,backward,99.33333333333333,0.7333333333333334,6.80820736,1.0058806613333333,22.587165354666666,5.376701781333334,0.0
64,forward,39.333333333333336,0.7666666666666666,6.80820736,1.0058806613333333,22.577689941333333,5.376701781333334,0.0
64,optimizer,99.33333333333333,1.0666666666666667,6.80820736,1.0058806613333333,22.587165354666666,5.376703146666666,0.0
65,backward,76.33333333333333,0.6666666666666666,6.80820736,0.9992110080000001,22.583350613333334,5.397199530666666,0.0
65,forward,30.666666666666668,0.5666666666666668,6.80820736,1.0053727573333333,22.584979456,5.397199530666666,0.0
65,optimizer,76.33333333333333,0.5666666666666667,6.80820736,0.9991877973333333,22.583350613333334,5.397210453333333,0.0
66,backward,98.33333333333333,0.8333333333333334,6.80820736,0.9734403413333332,22.243827711999998,5.417690453333333,0.0
66,forward,40.333333333333336,0.5333333333333333,6.80820736,0.9801209173333333,22.584247637333334,5.417690453333333,0.0
66,optimizer,98.33333333333333,0.0,6.80820736,0.9734103040000001,22.243827711999998,5.417690453333333,0.0
67,backward,99.33333333333333,1.0,6.80820736,0.899678208,22.236639232,5.428708693333333,0.0
67,forward,64.66666666666667,0.8666666666666667,6.80820736,0.9486308693333333,22.240413013333335,5.428708693333333,0.0
67,optimizer,99.33333333333333,1.5333333333333332,6.80820736,0.899428352,22.238359552000002,5.428708693333333,0.0
68,backward,99.66666666666667,1.0,6.80820736,0.81289216,22.243954688000002,5.429983914666667,0.0
68,forward,92.66666666666667,1.0999999999999999,6.80820736,0.875040768,22.243094528,5.429983914666667,0.0
68,optimizer,99.66666666666667,0.6666666666666666,6.80820736,0.8128361813333332,22.24412672,5.429998933333334,0.0
69,backward,90.66666666666667,0.9666666666666668,6.80820736,0.7952575146666666,22.244422997333334,5.430007125333333,0.0
69,forward,98.0,0.7333333333333334,6.80820736,0.7995487573333334,22.23738197333333,5.430007125333333,0.0
69,optimizer,90.66666666666667,0.43333333333333335,6.80820736,0.7950923093333332,22.244422997333334,5.43002624,0.0
70,backward,96.66666666666667,1.0,6.80820736,0.7495215786666667,22.244046165333334,5.430037162666667,0.0
70,forward,95.33333333333333,0.9333333333333335,6.80820736,0.78501888,22.22978798933333,5.430037162666667,0.0
70,optimizer,96.66666666666667,0.5666666666666667,6.80820736,0.7495229440000001,22.244046165333334,5.4300426239999995,0.0
71,backward,96.66666666666667,0.8000000000000002,6.80820736,0.7303973546666667,22.23258965333333,5.430049450666666,0.0
71,forward,94.66666666666667,0.8333333333333334,6.80820736,0.7494683306666667,22.225240064,5.430049450666666,0.0
71,optimizer,96.66666666666667,1.7,6.80820736,0.730140672,22.23258965333333,5.430049450666666,0.0
72,backward,99.0,0.8333333333333334,6.80820736,0.6902756693333334,22.246383616000003,5.430054912,0.0
72,forward,97.33333333333333,0.8666666666666667,6.80820736,0.7223555413333335,22.24259208533333,5.430054912,0.0
72,optimizer,99.0,1.0666666666666667,6.80820736,0.6902756693333334,22.246899712,5.430054912,0.0
73,backward,99.66666666666667,0.7000000000000001,6.80820736,0.6767738879999999,22.287354538666666,5.4300672,0.0
73,forward,97.66666666666667,0.7666666666666666,6.80820736,0.6898428586666666,22.241633621333335,5.4300672,0.0
73,optimizer,99.66666666666667,1.0666666666666667,6.80820736,0.6767274666666667,22.29096721066667,5.4300672,0.0
74,backward,99.33333333333333,0.9333333333333332,6.80820736,0.6761690453333333,22.341118634666667,5.4301054293333335,0.0
74,forward,85.66666666666667,0.8333333333333334,6.80820736,0.676184064,22.290421077333335,5.430099968,0.0
74,optimizer,99.33333333333333,1.0666666666666667,6.80820736,0.6761663146666667,22.341118634666667,5.430109525333333,0.0
75,backward,99.66666666666667,0.7666666666666666,6.80820736,0.676171776,22.350893056,5.430124543999999,0.0
75,forward,92.66666666666667,0.7333333333333334,6.80820736,0.6759956480000001,22.337733973333332,5.430124543999999,0.0
75,optimizer,99.66666666666667,0.13333333333333333,6.80820736,0.676171776,22.355973461333335,5.430132736,0.0
76,backward,96.66666666666667,0.7999999999999999,6.80820736,0.676151296,22.423153322666668,5.4301627733333335,0.0
76,forward,69.66666666666667,0.7999999999999999,6.80820736,0.6761745066666668,22.412203349333335,5.4301627733333335,0.0
76,optimizer,96.66666666666667,0.09999999999999999,6.80820736,0.676151296,22.422903466666668,5.430176426666667,0.0
77,backward,97.33333333333333,0.8000000000000002,6.80820736,0.6761608533333333,22.35926528,5.430203733333333,0.0
77,forward,97.66666666666667,0.7666666666666666,6.80820736,0.6759970133333333,22.353245525333335,5.430203733333333,0.0
77,optimizer,97.33333333333333,1.0333333333333334,6.80820736,0.6761608533333333,22.35926528,5.430203733333333,0.0
78,backward,99.0,0.8000000000000002,6.80820736,0.6761376426666666,22.388643157333334,5.4302719999999995,0.0
78,forward,97.66666666666667,0.7999999999999999,6.80820736,0.6761458346666668,22.365618175999998,5.4302719999999995,0.0
78,optimizer,94.0,1.1333333333333333,6.80820736,0.6761376426666666,22.388815189333332,5.4302747306666665,0.0
79,backward,99.33333333333333,0.6666666666666666,6.80820736,0.675975168,22.405244245333336,5.430314325333334,0.0
79,forward,90.0,0.7000000000000001,6.80820736,0.675975168,22.386709845333332,5.430311594666667,0.0
79,optimizer,99.33333333333333,0.0,6.80820736,0.675975168,22.405244245333336,5.430322517333333,0.0
80,backward,99.0,0.9333333333333332,6.80820736,0.675971072,22.425739264,5.430330709333333,0.0
80,forward,97.33333333333333,0.7666666666666666,6.80820736,0.6759983786666667,22.404890624,5.430330709333333,0.0
80,optimizer,99.0,0.39999999999999997,6.80820736,0.675971072,22.425567232000002,5.430341632,0.0
81,backward,99.0,0.7666666666666666,6.80820736,0.6759738026666667,22.452060160000002,5.430348458666667,0.0
81,forward,91.66666666666667,0.7000000000000001,6.80820736,0.67598336,22.417175893333333,5.430348458666667,0.0
81,optimizer,99.33333333333333,1.7333333333333334,6.80820736,0.6759738026666667,22.452060160000002,5.430359381333333,0.0
82,backward,97.33333333333333,0.7999999999999999,6.80820736,0.676151296,22.449571157333335,5.4303839573333335,0.0
82,forward,90.33333333333333,0.9666666666666668,6.80820736,0.6759888213333333,22.464423253333337,5.430382592,0.0
82,optimizer,97.33333333333333,0.0,6.80820736,0.676151296,22.449571157333335,5.4303839573333335,0.0
83,backward,96.66666666666667,0.7666666666666666,6.80820736,0.6761362773333334,22.497133909333332,5.430400341333333,0.0
83,forward,73.66666666666667,0.7000000000000001,6.80820736,0.6761485653333333,22.438565205333333,5.430394880000001,0.0
83,optimizer,96.66666666666667,0.5666666666666667,6.80820736,0.6761362773333334,22.497865728000004,5.430411264,0.0
84,backward,98.66666666666667,0.7999999999999999,6.80820736,0.6761198933333333,22.433792,5.430437205333334,0.0
84,forward,97.33333333333333,0.7999999999999999,6.80820736,0.675946496,22.506729472,5.430437205333334,0.0
84,optimizer,98.66666666666667,1.7333333333333334,6.80820736,0.6761212586666666,22.433619968000002,5.43045632,0.0
85,backward,97.33333333333333,0.8000000000000002,6.80820736,0.6761854293333333,22.438529706666667,5.430484992,0.0
85,forward,92.66666666666667,0.7666666666666666,6.80820736,0.67618816,22.436876287999997,5.430472704,0.0
