step,forward_ms,backward_ms,optimizer_ms
138.0,124.057848,290.24658,1.790923
139.0,123.292069,290.921708,1.882334
140.0,123.610453,290.576914,2.111167
141.0,124.16415,290.617884,2.116128
142.0,123.986547,290.435842,2.199009
143.0,123.114826,290.009816,2.27127
144.0,124.439834,290.721255,2.458913
145.0,124.220291,290.124867,1.786854
146.0,123.310518,290.893018,1.794163
147.0,123.679993,291.190612,2.031797
148.0,124.19545,290.582234,2.379371
149.0,123.570882,291.224582,1.825764
150.0,123.879746,291.120271,2.052886
151.0,123.697744,290.697365,1.797484
152.0,124.082278,290.752246,2.33333
153.0,124.354702,290.128047,2.090777
154.0,123.561131,291.935082,2.354341
155.0,125.428466,289.730893,1.978776
156.0,124.140829,290.945749,1.795173
157.0,124.830739,290.498163,2.27789
158.0,123.665303,289.623771,1.799234
159.0,124.362272,291.005179,2.221209
160.0,123.350339,290.833657,1.788183
161.0,124.856538,290.818747,1.786234
162.0,123.847715,292.454678,1.782633
163.0,124.057038,291.643708,2.221729
164.0,124.476754,291.350913,2.126118
165.0,124.809068,289.614831,2.115247
166.0,123.593952,291.246772,1.793694
167.0,124.938499,292.168714,2.039467
168.0,124.536315,291.568687,2.241849
169.0,125.034821,291.708658,2.592674
170.0,125.681849,292.019623,1.954436
171.0,124.042118,291.939802,1.989436
172.0,149.047566,255.420762,2.034857
