step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
49,100.0,38.0,216.09,138.63134765625,5692.0,98.7,866.81640625,5097.95703125,0.0
50,100.0,37.0,216.819,138.63134765625,5692.0,99.0,866.8515625,5098.04296875,0.0
51,100.0,38.0,218.924,138.63134765625,5692.0,101.2,866.8828125,5098.1015625,0.0
52,100.0,37.0,219.61,138.63134765625,5692.0,100.9,866.9140625,5098.1015625,0.0
53,100.0,37.0,215.547,138.63134765625,5692.0,98.7,866.9296875,5098.171875,0.0
54,100.0,38.0,216.494,138.63134765625,5692.0,99.1,866.953125,5098.23046875,0.0
55,96.0,36.0,218.579,138.63134765625,5692.0,101.1,866.98046875,5098.28125,0.0
56,93.0,38.0,219.823,138.63134765625,5692.0,98.7,867.01171875,5098.2890625,0.0
57,100.0,37.0,216.594,138.63134765625,5692.0,101.0,867.05859375,5098.34375,0.0
58,100.0,37.0,217.568,138.63134765625,5692.0,98.7,867.15234375,5098.43359375,0.0
59,100.0,38.0,218.474,138.63134765625,5692.0,100.9,867.18359375,5098.47265625,0.0
60,100.0,36.0,216.015,138.63134765625,5692.0,100.5,867.15625,5098.53125,0.0
61,100.0,37.0,215.752,138.63134765625,5692.0,98.7,867.19921875,5098.64453125,0.0
62,100.0,37.0,183.112,138.63134765625,5692.0,69.9,867.23828125,5128.15234375,0.0
63,83.0,32.0,173.901,138.63134765625,5692.0,70.6,866.16796875,5157.49609375,0.0
64,100.0,38.0,177.466,138.63134765625,5692.0,73.7,865.51953125,5186.7578125,0.0
65,96.0,37.0,177.583,138.63134765625,5692.0,71.9,864.33984375,5216.12890625,0.0
66,100.0,37.0,178.216,138.63134765625,5692.0,71.2,835.93359375,5245.5390625,0.0
67,100.0,37.0,181.663,138.63134765625,5692.0,69.2,783.91015625,5277.6328125,0.0
68,100.0,37.0,179.001,138.63134765625,5692.0,100.6,762.01953125,5277.69921875,0.0
69,100.0,38.0,217.737,138.63134765625,5692.0,100.7,704.34765625,5277.734375,0.0
70,100.0,36.0,215.914,138.63134765625,5692.0,98.0,677.21875,5277.78515625,0.0
71,100.0,37.0,215.36,138.63134765625,5692.0,102.5,586.4375,5277.859375,0.0
72,99.0,38.0,216.977,138.63134765625,5692.0,98.2,558.11328125,5277.96484375,0.0
73,92.0,38.0,219.446,138.63134765625,5692.0,98.5,551.33203125,5278.02734375,0.0
74,93.0,37.0,218.912,138.63134765625,5692.0,100.6,551.41015625,5278.09375,0.0
75,100.0,37.0,217.889,138.63134765625,5692.0,98.1,551.30859375,5278.12890625,0.0
76,100.0,38.0,218.366,138.63134765625,5692.0,99.8,551.34375,5278.30859375,0.0
77,100.0,36.0,217.717,138.63134765625,5692.0,100.3,551.328125,5278.3515625,0.0
78,100.0,37.0,215.954,138.63134765625,5692.0,99.7,551.37890625,5278.53125,0.0
79,99.0,38.0,216.881,138.63134765625,5692.0,99.9,551.37890625,5278.6328125,0.0
80,92.0,38.0,217.135,138.63134765625,5692.0,99.9,551.42578125,5278.7265625,0.0
81,92.0,37.0,215.383,138.63134765625,5692.0,100.5,551.453125,5278.83984375,0.0
82,100.0,37.0,217.266,138.63134765625,5692.0,98.0,551.50390625,5278.9609375,0.0
83,100.0,37.0,218.629,138.63134765625,5692.0,100.5,551.5390625,5279.0390625,0.0
84,100.0,36.0,220.495,138.63134765625,5692.0,100.4,551.54296875,5279.17578125,0.0
85,100.0,37.0,217.586,138.63134765625,5692.0,100.2,551.56640625,5279.265625,0.0
86,97.0,37.0,218.573,138.63134765625,5692.0,100.5,551.625,5279.33203125,0.0
87,93.0,38.0,219.48,138.63134765625,5692.0,95.9,551.5078125,5279.35546875,0.0
88,94.0,37.0,218.452,138.63134765625,5692.0,100.3,551.5625,5279.43359375,0.0
89,99.0,37.0,219.188,138.63134765625,5692.0,100.2,551.59375,5279.515625,0.0
90,100.0,37.0,219.437,138.63134765625,5692.0,100.5,551.6171875,5279.52734375,0.0
91,100.0,36.0,221.319,138.63134765625,5692.0,98.3,551.58203125,5279.60546875,0.0
92,100.0,37.0,218.701,138.63134765625,5692.0,102.7,551.6171875,5279.6484375,0.0
93,100.0,37.0,218.643,138.63134765625,5692.0,97.8,551.6171875,5279.703125,0.0
94,100.0,38.0,217.957,138.63134765625,5692.0,101.9,551.62109375,5279.80859375,0.0
95,100.0,37.0,216.117,138.63134765625,5692.0,100.2,551.60546875,5279.91015625,0.0
96,100.0,37.0,217.928,138.63134765625,5692.0,98.1,551.66015625,5279.97265625,0.0
97,100.0,37.0,218.526,138.63134765625,5692.0,99.9,551.671875,5280.046875,0.0
98,100.0,36.0,220.092,138.63134765625,5692.0,100.1,551.70703125,5280.1171875,0.0
99,99.0,38.0,216.653,138.63134765625,5692.0,97.9,551.7265625,5280.18359375,0.0
100,100.0,38.0,218.278,138.63134765625,5692.0,100.2,551.7578125,5280.25390625,0.0
101,100.0,37.0,218.554,138.63134765625,5692.0,100.0,551.78125,5280.29296875,0.0
102,100.0,36.0,216.697,138.63134765625,5692.0,100.1,551.8125,5280.37109375,0.0
103,100.0,37.0,217.915,138.63134765625,5692.0,102.5,551.78515625,5280.4296875,0.0
104,100.0,36.0,219.222,138.63134765625,5692.0,97.6,551.8515625,5280.5546875,0.0
105,100.0,36.0,221.341,138.63134765625,5692.0,100.4,551.875,5280.6015625,0.0
106,100.0,38.0,218.965,138.63134765625,5692.0,99.8,551.8984375,5280.7265625,0.0
107,100.0,38.0,218.814,138.63134765625,5692.0,97.6,551.90625,5280.8046875,0.0
108,100.0,36.0,219.628,138.63134765625,5692.0,102.1,552.01171875,5280.85546875,0.0
109,100.0,37.0,217.064,138.63134765625,5692.0,97.7,552.01953125,5280.93359375,0.0
110,100.0,38.0,218.486,138.63134765625,5692.0,100.0,552.02734375,5280.9765625,0.0
111,100.0,36.0,218.806,138.63134765625,5692.0,100.0,552.03125,5281.0234375,0.0
112,100.0,37.0,217.449,138.63134765625,5692.0,100.2,552.05859375,5281.10546875,0.0
113,100.0,37.0,219.129,138.63134765625,5692.0,100.2,552.09375,5281.14453125,0.0
114,100.0,38.0,219.791,138.63134765625,5692.0,100.1,551.8984375,5281.171875,0.0
115,100.0,37.0,220.64,138.63134765625,5692.0,97.7,551.85546875,5281.21484375,0.0
116,100.0,37.0,218.061,138.63134765625,5692.0,101.9,551.89453125,5281.36328125,0.0
117,100.0,37.0,217.861,138.63134765625,5692.0,99.7,551.9453125,5281.48046875,0.0
118,100.0,36.0,219.327,138.63134765625,5692.0,100.1,551.9609375,5281.5234375,0.0
119,100.0,37.0,218.095,138.63134765625,5692.0,100.3,551.953125,5281.6015625,0.0
120,100.0,38.0,219.75,138.63134765625,5692.0,97.4,552.0234375,5281.7421875,0.0
121,100.0,38.0,221.077,138.63134765625,5692.0,100.8,552.05859375,5281.796875,0.0
122,100.0,36.0,220.467,138.63134765625,5692.0,100.1,552.10546875,5281.83203125,0.0
123,100.0,37.0,219.57,138.63134765625,5692.0,100.5,552.13671875,5281.83984375,0.0
124,100.0,36.0,219.477,138.63134765625,5692.0,100.0,551.5078125,5281.89453125,0.0
125,100.0,36.0,221.036,138.63134765625,5692.0,100.0,549.2265625,5281.91015625,0.0
126,100.0,37.0,217.82,138.63134765625,5692.0,99.9,548.98828125,5281.984375,0.0
127,100.0,38.0,216.584,138.63134765625,5692.0,97.7,548.5,5282.0078125,0.0
128,100.0,36.0,216.686,138.63134765625,5692.0,102.3,548.54296875,5282.01953125,0.0
129,100.0,37.0,217.71,138.63134765625,5692.0,99.5,546.85546875,5282.06640625,0.0
130,100.0,38.0,217.318,138.63134765625,5692.0,97.7,546.8828125,5282.078125,0.0
131,100.0,36.0,218.465,138.63134765625,5692.0,100.2,546.87109375,5282.1484375,0.0
132,100.0,37.0,183.322,138.63134765625,5692.0,72.0,547.1640625,5311.93359375,0.0
133,100.0,37.0,187.472,138.63134765625,5692.0,70.4,547.15625,5341.65234375,0.0
134,100.0,37.0,189.982,138.63134765625,5692.0,71.6,547.1484375,5371.09765625,0.0
135,100.0,37.0,185.564,138.63134765625,5692.0,70.1,547.11328125,5400.5390625,0.0
136,100.0,37.0,191.698,138.63134765625,5692.0,85.0,547.1328125,5415.11328125,0.0
137,100.0,38.0,206.712,138.63134765625,5692.0,100.5,547.13671875,5415.16015625,0.0
138,100.0,37.0,219.546,138.63134765625,5692.0,97.6,547.15234375,5415.2421875,0.0
139,100.0,36.0,218.655,138.63134765625,5692.0,100.0,547.13671875,5415.27734375,0.0
140,100.0,37.0,217.462,138.63134765625,5692.0,99.5,547.21484375,5415.40625,0.0
141,100.0,36.0,217.17,138.63134765625,5692.0,99.8,547.2578125,5415.515625,0.0
142,100.0,37.0,217.286,138.63134765625,5692.0,99.9,547.26953125,5415.578125,0.0
143,100.0,37.0,217.887,138.63134765625,5692.0,99.8,547.25,5415.625,0.0
144,100.0,37.0,217.062,138.63134765625,5692.0,99.8,547.30859375,5415.66796875,0.0
145,100.0,37.0,216.375,138.63134765625,5692.0,97.7,547.30859375,5415.671875,0.0
146,100.0,37.0,217.949,138.63134765625,5692.0,102.2,547.32421875,5415.70703125,0.0
147,100.0,36.0,217.608,138.63134765625,5692.0,99.5,547.3125,5415.7734375,0.0
148,100.0,36.0,216.842,138.63134765625,5692.0,99.7,547.3515625,5415.7734375,0.0
149,100.0,37.0,217.03,138.63134765625,5692.0,99.8,547.359375,5415.8125,0.0
150,100.0,38.0,217.371,138.63134765625,5692.0,102.3,547.35546875,5415.828125,0.0
151,100.0,37.0,219.316,138.63134765625,5692.0,98.0,547.328125,5415.8359375,0.0
152,100.0,36.0,219.607,138.63134765625,5692.0,99.9,547.375,5415.87890625,0.0
153,100.0,37.0,219.03,138.63134765625,5692.0,97.7,547.390625,5415.96875,0.0
154,100.0,36.0,218.681,138.63134765625,5692.0,102.0,547.4375,5416.015625,0.0
155,100.0,36.0,217.077,138.63134765625,5692.0,99.9,547.39453125,5416.04296875,0.0
156,100.0,36.0,217.94,138.63134765625,5692.0,102.0,547.44921875,5416.0859375,0.0
157,100.0,37.0,217.322,138.63134765625,5692.0,97.3,547.5078125,5416.13671875,0.0
158,100.0,37.0,216.198,138.63134765625,5692.0,101.3,547.52734375,5416.17578125,0.0
159,100.0,37.0,217.281,138.63134765625,5692.0,100.0,547.53515625,5416.17578125,0.0
160,100.0,37.0,218.846,138.63134765625,5692.0,97.7,547.6015625,5416.2265625,0.0
161,100.0,36.0,220.048,138.63134765625,5692.0,100.0,547.61328125,5416.2734375,0.0
162,100.0,37.0,219.311,138.63134765625,5692.0,99.6,547.66796875,5416.33203125,0.0
163,100.0,37.0,217.641,138.63134765625,5692.0,99.3,547.69140625,5416.37890625,0.0
164,100.0,36.0,216.929,138.63134765625,5692.0,101.9,547.7265625,5416.37890625,0.0
165,100.0,36.0,216.984,138.63134765625,5692.0,99.8,547.75390625,5416.41796875,0.0
166,100.0,37.0,217.779,138.63134765625,5692.0,99.9,547.81640625,5416.44140625,0.0
167,100.0,36.0,218.628,138.63134765625,5692.0,99.8,547.87890625,5416.44140625,0.0
168,100.0,37.0,217.751,138.63134765625,5692.0,100.0,547.94140625,5416.48046875,0.0
169,99.0,37.0,218.659,138.63134765625,5692.0,99.9,548.02734375,5416.53515625,0.0
170,100.0,38.0,219.182,138.63134765625,5692.0,100.0,548.06640625,5416.54296875,0.0
171,100.0,36.0,217.126,138.63134765625,5692.0,99.4,548.14453125,5416.578125,0.0
172,100.0,37.0,217.067,138.63134765625,5692.0,99.4,548.1953125,5416.58203125,0.0
