step,forward_ms,backward_ms,optimizer_ms
73,125.429822,292.097621,1.669982
74,124.021612,289.820041,1.700432
75,124.173244,290.876815,1.678833
76,123.82309,292.833451,1.748264
77,124.181084,291.016687,1.668592
78,123.667677,291.063267,1.692142
79,123.538676,289.950423,1.693203
80,123.001268,290.110665,1.663432
81,122.808357,290.694533,1.726733
82,123.031789,289.910663,1.667662
83,122.880247,290.475449,1.709873
84,123.641557,288.706557,1.855845
85,123.07135,290.726063,1.711513
86,123.07221,290.905475,1.691052
87,123.13197,289.944713,1.684063
88,124.112004,290.417659,1.782864
89,124.080213,290.532691,1.677932
90,122.960438,289.917282,1.594402
91,123.955341,289.536277,1.663322
92,123.117391,289.640528,1.680563
93,122.982559,290.024683,1.648082
94,122.915217,289.472646,1.659042
95,124.011892,291.236659,1.693652
96,123.166391,289.980603,1.714533
97,123.137781,289.884962,1.692623
98,122.670054,290.394699,1.651401
99,122.915987,289.652108,1.923225
100,123.240481,289.367945,1.688283
101,123.202931,290.195166,1.618692
102,123.362593,290.145555,1.682952
103,123.13749,290.828094,1.707493
104,124.354657,290.290867,1.767654
105,123.161501,290.104855,1.659442
106,123.137871,290.552321,2.163329
107,123.706127,290.689403,1.889095
108,123.057079,291.589424,1.688003
109,123.186281,290.687602,1.565531
110,123.511025,290.994786,2.006626
111,124.144723,291.22926,2.093288
112,123.242162,291.027127,2.144959
113,123.567686,291.658506,1.831755
114,123.215382,290.241507,2.134178
115,123.571117,290.49762,1.674433
116,123.762589,290.266457,6.562237
117,123.725618,289.68743,1.727543
118,123.330063,291.598874,1.687432
119,123.10825,290.649222,1.669403
120,123.08466,290.128645,1.677622
121,124.262785,290.045964,2.027797
122,124.688711,291.874738,1.679312
123,123.441394,290.814265,2.085538
124,123.782699,290.644462,1.687382
125,124.62794,289.876442,2.096648
126,123.308132,290.766973,1.824704
127,123.87628,290.585411,2.312051
128,123.478815,291.24934,2.022297
129,125.157047,292.329324,2.119408
130,124.60386,291.25357,1.685563
131,123.588897,292.265484,1.784224
132,123.983791,292.531537,1.831214
133,123.281562,290.905235,1.681452
134,124.039732,291.160429,1.685522
135,128.460311,291.166288,1.676212
136,123.578786,291.299791,2.045747
137,123.653967,289.988453,1.895676
138,123.515216,290.286067,1.673572
139,123.800359,290.804644,1.728063
140,123.958422,291.822478,1.674192
141,123.86691,289.896862,1.676682
142,124.130834,291.373692,1.778404
143,123.803569,291.416343,1.665272
144,124.538119,291.577264,1.945295
145,124.253036,292.376495,1.680093
146,124.062563,291.463513,1.665442
147,123.680748,291.032537,1.619002
148,124.100293,290.193606,1.666882
149,124.480678,290.651062,1.865414
150,124.961765,290.902795,1.712393
151,123.985911,292.00695,1.867405
152,124.654691,292.304284,1.623912
153,124.342046,291.19984,1.660852
154,124.175954,292.236874,1.945766
155,123.966252,291.456742,1.667972
156,124.328987,291.159039,1.967497
157,124.088803,291.388561,1.910475
158,124.244595,291.141469,1.670293
159,124.940904,291.582534,1.694583
160,124.60096,290.745493,2.470363
161,124.58848,290.867914,1.678792
162,124.497769,292.036091,1.595111
163,124.564379,292.835842,2.016557
164,123.967221,292.103511,2.093207
165,124.067753,291.833367,1.915425
166,123.757079,291.569175,1.691112
167,123.426784,292.74093,2.121399
168,123.926471,292.137632,2.21379
169,123.767929,292.230713,1.688732
170,123.425074,292.353994,2.2662
171,127.478278,292.135792,1.670213
172,136.967174,258.121629,1.652452
