step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
22.0,100.0,99.9,0.13706064224243164,37.0,0.8455619812011719,4.976188659667969,0.0
23.0,100.0,99.4,0.13706064224243164,35.0,0.8339424133300781,4.976360321044922,0.0
24.0,100.0,100.1,0.13706064224243164,38.0,0.8340072631835938,4.976493835449219,0.0
25.0,100.0,100.2,0.13706064224243164,39.0,0.8340721130371094,4.976573944091797,0.0
26.0,100.0,99.9,0.13706064224243164,36.0,0.8341102600097656,4.976676940917969,0.0
27.0,100.0,99.6,0.13706064224243164,37.0,0.8341407775878906,4.976783752441406,0.0
28.0,100.0,99.5,0.13706064224243164,35.0,0.8315353393554688,4.9768829345703125,0.0
29.0,100.0,100.6,0.13706064224243164,38.0,0.8315811157226562,4.9769744873046875,0.0
30.0,100.0,100.4,0.13706064224243164,38.0,0.8316421508789062,4.977024078369141,0.0
31.0,100.0,99.4,0.13706064224243164,34.0,0.8316764831542969,4.977153778076172,0.0
32.0,100.0,99.8,0.13706064224243164,37.0,0.8317031860351562,4.977230072021484,0.0
33.0,100.0,99.2,0.13706064224243164,36.0,0.8317604064941406,4.977333068847656,0.0
34.0,100.0,99.3,0.13706064224243164,39.0,0.8317909240722656,4.977409362792969,0.0
35.0,100.0,100.5,0.13706064224243164,35.0,0.8318328857421875,4.9774627685546875,0.0
36.0,100.0,100.8,0.13706064224243164,37.0,0.8318634033203125,4.97747802734375,0.0
37.0,100.0,99.3,0.13706064224243164,35.0,0.8318901062011719,4.9775390625,0.0
38.0,100.0,99.9,0.13706064224243164,39.0,0.831939697265625,4.977680206298828,0.0
39.0,100.0,99.0,0.13706064224243164,37.0,0.8319892883300781,4.977752685546875,0.0
40.0,100.0,100.2,0.13706064224243164,36.0,0.8320465087890625,4.977787017822266,0.0
41.0,100.0,100.6,0.13706064224243164,34.0,0.8320465087890625,4.977787017822266,0.0
42.0,100.0,100.1,0.13706064224243164,39.0,0.8320732116699219,4.977916717529297,0.0
43.0,100.0,98.9,0.13706064224243164,37.0,0.8321113586425781,4.977962493896484,0.0
44.0,100.0,98.7,0.13706064224243164,36.0,0.8323516845703125,4.978382110595703,0.0
45.0,100.0,100.4,0.13706064224243164,37.0,0.8323783874511719,4.9784698486328125,0.0
46.0,100.0,71.0,0.13706064224243164,37.0,0.8324317932128906,5.035736083984375,0.0
47.0,100.0,71.8,0.13706064224243164,36.0,0.831756591796875,5.093006134033203,0.0
48.0,100.0,73.3,0.13706064224243164,37.0,0.8314170837402344,5.1503753662109375,0.0
49.0,100.0,73.3,0.13706064224243164,40.0,0.8314666748046875,5.2076873779296875,0.0
50.0,100.0,72.8,0.13706064224243164,37.0,0.8212242126464844,5.264911651611328,0.0
51.0,100.0,78.0,0.13706064224243164,37.0,0.8023757934570312,5.308269500732422,0.0
52.0,100.0,99.0,0.13706064224243164,35.0,0.7832717895507812,5.308311462402344,0.0
53.0,100.0,100.3,0.13706064224243164,39.0,0.7354393005371094,5.308322906494141,0.0
54.0,100.0,100.0,0.13706064224243164,37.0,0.6816291809082031,5.308361053466797,0.0
55.0,100.0,100.0,0.13706064224243164,38.0,0.648468017578125,5.308387756347656,0.0
56.0,100.0,99.9,0.13706064224243164,34.0,0.6048812866210938,5.308448791503906,0.0
57.0,100.0,99.6,0.13706064224243164,39.0,0.5626411437988281,5.3084869384765625,0.0
58.0,100.0,99.8,0.13706064224243164,38.0,0.5364418029785156,5.308509826660156,0.0
59.0,100.0,101.0,0.13706064224243164,37.0,0.5364608764648438,5.308551788330078,0.0
60.0,100.0,99.9,0.13706064224243164,36.0,0.5364837646484375,5.308601379394531,0.0
61.0,100.0,99.7,0.13706064224243164,40.0,0.5364875793457031,5.308696746826172,0.0
62.0,100.0,99.4,0.13706064224243164,39.0,0.5364913940429688,5.3087310791015625,0.0
63.0,100.0,99.8,0.13706064224243164,36.0,0.5364646911621094,5.308769226074219,0.0
64.0,100.0,99.6,0.13706064224243164,36.0,0.5365104675292969,5.308860778808594,0.0
65.0,100.0,100.5,0.13706064224243164,36.0,0.5365371704101562,5.308967590332031,0.0
66.0,100.0,99.5,0.13706064224243164,39.0,0.5349273681640625,5.309032440185547,0.0
67.0,100.0,99.6,0.13706064224243164,34.0,0.5345077514648438,5.309116363525391,0.0
68.0,100.0,99.4,0.13706064224243164,37.0,0.531341552734375,5.309192657470703,0.0
69.0,100.0,100.5,0.13706064224243164,37.0,0.5313911437988281,5.30926513671875,0.0
70.0,100.0,100.8,0.13706064224243164,38.0,0.5313911437988281,5.309329986572266,0.0
71.0,100.0,99.7,0.13706064224243164,35.0,0.5314102172851562,5.30938720703125,0.0
72.0,100.0,99.4,0.13706064224243164,39.0,0.5313949584960938,5.309444427490234,0.0
73.0,100.0,99.3,0.13706064224243164,39.0,0.5313987731933594,5.309501647949219,0.0
74.0,100.0,100.7,0.13706064224243164,36.0,0.5314178466796875,5.309543609619141,0.0
75.0,100.0,99.7,0.13706064224243164,36.0,0.5314407348632812,5.309589385986328,0.0
76.0,100.0,100.4,0.13706064224243164,37.0,0.5314559936523438,5.309673309326172,0.0
77.0,100.0,100.3,0.13706064224243164,38.0,0.5314903259277344,5.309776306152344,0.0
78.0,100.0,99.4,0.13706064224243164,34.0,0.5315093994140625,5.3097991943359375,0.0
79.0,100.0,99.4,0.13706064224243164,38.0,0.5315055847167969,5.3098602294921875,0.0
80.0,100.0,99.6,0.13706064224243164,37.0,0.5315170288085938,5.309898376464844,0.0
81.0,100.0,100.2,0.13706064224243164,37.0,0.5316047668457031,5.3099365234375,0.0
82.0,100.0,100.5,0.13706064224243164,36.0,0.5316047668457031,5.309947967529297,0.0
83.0,100.0,99.3,0.13706064224243164,38.0,0.5316505432128906,5.310031890869141,0.0
84.0,100.0,100.6,0.13706064224243164,39.0,0.531707763671875,5.3100738525390625,0.0
85.0,100.0,100.4,0.13706064224243164,34.0,0.5317459106445312,5.310111999511719,0.0
86.0,100.0,99.2,0.13706064224243164,37.0,0.5318069458007812,5.310161590576172,0.0
