step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
41.0,100.0,99.66666666666667,0.14716774400000002,38.333333333333336,0.9952105813333333,5.332288853333334,0.0
42.0,100.0,98.83333333333333,0.14716774400000002,37.0,0.9955573760000002,5.3323530240000006,0.0
43.0,100.0,99.83333333333333,0.14716774400000002,38.0,0.9956174506666667,5.332413098666667,0.0
44.0,100.0,98.7,0.14716774400000002,35.0,0.9953184426666667,5.332819968,0.0
45.0,100.0,96.06666666666668,0.14716774400000002,37.666666666666664,0.9940705280000001,5.339789994666667,0.0
46.0,100.0,81.86666666666666,0.14716774400000002,38.333333333333336,0.9959615146666668,5.380827818666667,0.0
47.0,100.0,82.39999999999999,0.14716774400000002,35.0,0.9952774826666667,5.4218437973333335,0.0
48.0,100.0,82.06666666666666,0.14716774400000002,38.0,0.9949416106666668,5.462852949333334,0.0
49.0,100.0,82.23333333333333,0.14716774400000002,36.666666666666664,0.9895144106666667,5.503859370666667,0.0
50.0,100.0,81.86666666666666,0.14716774400000002,37.333333333333336,0.9702741333333335,5.545294506666667,0.0
51.0,100.0,96.36666666666666,0.14716774400000002,37.0,0.9615032320000001,5.551088981333334,0.0
52.0,100.0,100.46666666666665,0.14716774400000002,36.333333333333336,0.9483687253333334,5.551116288,0.0
53.0,100.0,99.8,0.14716774400000002,36.333333333333336,0.9031365973333334,5.551232341333333,0.0
54.0,100.0,99.23333333333333,0.14716774400000002,38.0,0.8476699306666667,5.551351125333333,0.0
55.0,100.0,100.39999999999999,0.14716774400000002,37.666666666666664,0.8088971946666668,5.551393450666667,0.0
56.0,100.0,99.93333333333334,0.14716774400000002,35.666666666666664,0.7466229759999999,5.551475370666666,0.0
57.0,100.0,99.5,0.14716774400000002,37.666666666666664,0.724209664,5.551568213333333,0.0
58.0,100.0,99.83333333333333,0.14716774400000002,37.666666666666664,0.6780108800000001,5.551667882666667,0.0
59.0,100.0,100.03333333333335,0.14716774400000002,38.0,0.6776886613333334,5.5517839360000005,0.0
60.0,100.0,100.03333333333335,0.14716774400000002,36.666666666666664,0.6779835733333334,5.551879509333333,0.0
61.0,100.0,99.7,0.14716774400000002,36.666666666666664,0.6783317333333333,5.551940949333333,0.0
62.0,100.0,99.63333333333333,0.14716774400000002,39.0,0.678313984,5.552035157333333,0.0
63.0,100.0,99.63333333333333,0.14716774400000002,38.0,0.6779562666666666,5.55208704,0.0
64.0,100.0,100.46666666666665,0.14716774400000002,36.333333333333336,0.6776299520000001,5.552173056000001,0.0
65.0,100.0,99.93333333333334,0.14716774400000002,36.333333333333336,0.6776340480000002,5.552278186666666,0.0
66.0,100.0,99.46666666666665,0.14716774400000002,37.666666666666664,0.677646336,5.552371029333334,0.0
67.0,100.0,100.16666666666667,0.14716774400000002,37.333333333333336,0.6783330986666667,5.552450218666666,0.0
68.0,100.0,100.23333333333333,0.14716774400000002,37.666666666666664,0.6786730666666667,5.552508927999999,0.0
69.0,100.0,99.43333333333334,0.14716774400000002,36.666666666666664,0.677957632,5.552577194666667,0.0
70.0,100.0,99.76666666666665,0.14716774400000002,37.333333333333336,0.6775507626666668,5.5526591146666675,0.0
71.0,100.0,100.43333333333334,0.14716774400000002,36.666666666666664,0.6776490666666667,5.552700074666667,0.0
72.0,100.0,99.7,0.14716774400000002,37.333333333333336,0.6776927573333333,5.55278336,0.0
73.0,100.0,99.63333333333333,0.14716774400000002,35.666666666666664,0.678002688,5.552881664,0.0
74.0,100.0,99.46666666666665,0.14716774400000002,39.0,0.6787372373333334,5.552996352,0.0
75.0,100.0,100.8,0.14716774400000002,36.333333333333336,0.6783945386666668,5.553034581333333,0.0
76.0,100.0,99.53333333333332,0.14716774400000002,37.0,0.6774688426666667,5.553098752,0.0
77.0,100.0,99.8,0.14716774400000002,36.666666666666664,0.6777746773333334,5.553175210666667,0.0
78.0,100.0,100.13333333333333,0.14716774400000002,38.333333333333336,0.6777105066666668,5.553250304,0.0
79.0,100.0,99.2,0.14716774400000002,36.666666666666664,0.678117376,5.553313109333334,0.0
80.0,100.0,99.93333333333334,0.14716774400000002,36.0,0.6785078613333334,5.5533568,0.0
81.0,100.0,100.2,0.14716774400000002,35.666666666666664,0.6785597440000001,5.553415509333334,0.0
82.0,100.0,100.36666666666667,0.14716774400000002,37.666666666666664,0.6782716586666666,5.55343872,0.0
83.0,100.0,99.5,0.14716774400000002,36.666666666666664,0.677900288,5.553468757333334,0.0
84.0,100.0,100.40000000000002,0.14716774400000002,36.666666666666664,0.6779248640000001,5.553501525333334,0.0
85.0,100.0,99.5,0.14716774400000002,37.0,0.6780299946666668,5.553542485333334,0.0
86.0,100.0,93.8,0.14676736,35.666666666666664,0.67895296,5.557179733333334,0.0
