step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
81.0,98.0,90.60000000000001,0.145365504,36.0,1.058992128,0.17311744000000004,0.0
82.0,97.66666666666667,90.83333333333333,0.145365504,37.0,1.0387879253333334,0.18340386133333333,0.0
83.0,100.0,90.09999999999998,0.145365504,37.333333333333336,1.018220544,0.19364795733333337,0.0
84.0,100.0,91.5,0.145365504,36.666666666666664,1.0035759786666667,0.19797060266666666,0.0
85.0,100.0,100.23333333333333,0.145365504,36.333333333333336,1.003491328,0.19799927466666667,0.0
86.0,100.0,100.76666666666667,0.145365504,36.666666666666664,0.9936855040000001,0.19803204266666666,0.0
87.0,97.66666666666667,99.63333333333333,0.145365504,36.0,0.9833977173333334,0.19805934933333336,0.0
88.0,97.33333333333333,99.8,0.145365504,37.0,0.9730321066666668,0.19807436800000003,0.0
89.0,99.66666666666667,99.83333333333333,0.145365504,37.333333333333336,0.9730962773333335,0.19810030933333334,0.0
90.0,100.0,100.5,0.145365504,36.666666666666664,0.9626992640000002,0.19812078933333335,0.0
91.0,100.0,99.56666666666668,0.145365504,36.666666666666664,0.952496128,0.19814263466666668,0.0
92.0,100.0,99.63333333333333,0.145365504,37.0,0.9422861653333334,0.19815901866666671,0.0
93.0,100.0,99.89999999999999,0.145365504,36.333333333333336,0.9426944,0.198180864,0.0
94.0,100.0,99.76666666666667,0.145365504,36.333333333333336,0.9323520000000002,0.19820134400000003,0.0
95.0,100.0,100.36666666666667,0.145365504,37.0,0.9218280106666668,0.19822318933333336,0.0
96.0,98.33333333333333,99.43333333333334,0.145365504,36.0,0.9118132906666667,0.1982491306666667,0.0
97.0,100.0,101.2,0.145365504,36.333333333333336,0.911499264,0.19826005333333332,0.0
98.0,100.0,98.2,0.145365504,36.666666666666664,0.901332992,0.198283264,0.0
99.0,100.0,99.46666666666665,0.145365504,36.333333333333336,0.8943793493333333,0.19830510933333334,0.0
100.0,100.0,74.03333333333333,0.145365504,36.666666666666664,0.8995075413333334,0.203235328,0.0
101.0,98.66666666666667,100.06666666666668,0.145365504,36.333333333333336,0.8994024106666667,0.20330905600000002,0.0
102.0,100.0,100.26666666666667,0.145365504,36.666666666666664,0.8994160640000001,0.20332544,0.0
103.0,98.33333333333333,99.53333333333335,0.145365504,36.333333333333336,0.8992645119999999,0.203354112,0.0
104.0,100.0,100.33333333333333,0.145365504,36.333333333333336,0.899280896,0.20338278399999998,0.0
105.0,100.0,97.90000000000002,0.145365504,36.0,0.899100672,0.20340462933333336,0.0
106.0,100.0,100.2,0.145365504,36.666666666666664,0.8991539199999999,0.20344558933333334,0.0
107.0,99.33333333333333,100.2,0.145365504,36.333333333333336,0.8992071680000001,0.20347016533333337,0.0
108.0,100.0,100.36666666666667,0.145365504,36.333333333333336,0.8994037760000001,0.20350702933333334,0.0
109.0,99.66666666666667,98.83333333333333,0.145365504,36.333333333333336,0.899436544,0.20353024,0.0
110.0,98.33333333333333,100.3,0.145365504,37.333333333333336,0.8992631466666667,0.2035411626666667,0.0
111.0,100.0,99.23333333333333,0.145365504,36.666666666666664,0.8996495360000001,0.20356164266666668,0.0
112.0,100.0,100.36666666666667,0.145365504,36.333333333333336,0.8994283520000002,0.20356983466666667,0.0
113.0,100.0,100.26666666666667,0.145365504,37.0,0.8992972800000002,0.20358348800000003,0.0
114.0,100.0,99.36666666666666,0.145365504,36.0,0.8993191253333334,0.20360260266666672,0.0
115.0,100.0,100.13333333333333,0.145365504,36.666666666666664,0.8993450666666668,0.20362308266666665,0.0
116.0,98.33333333333333,98.73333333333335,0.145365504,36.333333333333336,0.8993355093333335,0.20363400533333334,0.0
117.0,100.0,101.06666666666666,0.145365504,36.666666666666664,0.899383296,0.20365585066666667,0.0
118.0,100.0,99.2,0.145365504,36.0,0.8997492053333334,0.20368998400000002,0.0
119.0,100.0,100.2,0.145365504,37.333333333333336,0.8997983573333334,0.20370773333333334,0.0
120.0,100.0,100.39999999999999,0.145365504,36.666666666666664,0.8995976533333333,0.20372002133333336,0.0
121.0,100.0,99.5,0.145365504,36.333333333333336,0.8972615680000001,0.20375005866666665,0.0
122.0,100.0,99.30000000000001,0.145365504,36.666666666666664,0.8849899520000001,0.20376917333333333,0.0
123.0,98.0,100.33333333333333,0.145365504,36.666666666666664,0.8724343466666667,0.203788288,0.0
124.0,100.0,100.3,0.145365504,36.333333333333336,0.84992,0.20381013333333334,0.0
125.0,100.0,98.43333333333334,0.145365504,36.666666666666664,0.84985856,0.203833344,0.0
126.0,100.0,101.06666666666668,0.145365504,36.666666666666664,0.8498353493333334,0.20384699733333336,0.0
127.0,100.0,99.53333333333335,0.145365504,36.0,0.8500865706666668,0.20386065066666667,0.0
128.0,100.0,100.46666666666665,0.145365504,37.0,0.8502449493333334,0.20387020800000002,0.0
129.0,98.66666666666667,98.59999999999998,0.145365504,35.666666666666664,0.8500961280000001,0.20389205333333335,0.0
130.0,98.33333333333333,100.23333333333333,0.145365504,36.666666666666664,0.8500087466666667,0.203911168,0.0
131.0,100.0,99.06666666666668,0.145365504,36.0,0.8493643093333333,0.20393574400000003,0.0
132.0,100.0,100.46666666666665,0.145365504,36.666666666666664,0.8496564906666667,0.20396987733333335,0.0
133.0,100.0,99.36666666666667,0.145365504,36.333333333333336,0.8497097386666667,0.20398353066666666,0.0
134.0,100.0,100.96666666666665,0.145365504,36.666666666666664,0.8497152,0.2040081066666667,0.0
135.0,100.0,99.36666666666667,0.145365504,36.0,0.8496442026666667,0.20403131733333335,0.0
136.0,98.33333333333333,99.73333333333333,0.145365504,36.666666666666664,0.8496428373333335,0.20404224,0.0
137.0,100.0,99.3,0.145365504,36.333333333333336,0.8498476373333334,0.20405998933333333,0.0
138.0,97.66666666666667,100.2,0.145365504,36.0,0.8500401493333335,0.20407091200000002,0.0
139.0,100.0,100.23333333333333,0.145365504,36.333333333333336,0.8500469760000001,0.20407637333333337,0.0
140.0,100.0,100.5,0.145365504,36.666666666666664,0.8498244266666667,0.20408593066666667,0.0
141.0,100.0,98.46666666666665,0.145365504,36.666666666666664,0.8497111040000002,0.20409548800000002,0.0
142.0,98.33333333333333,100.83333333333333,0.145365504,35.666666666666664,0.8497056426666667,0.20410641066666668,0.0
143.0,100.0,100.8,0.145365504,36.333333333333336,0.8497329493333333,0.20411869866666668,0.0
144.0,98.33333333333333,98.06666666666666,0.145365504,35.666666666666664,0.849731584,0.20413098666666665,0.0
145.0,100.0,100.89999999999999,0.145365504,36.333333333333336,0.8497575253333333,0.20414600533333335,0.0
146.0,100.0,99.3,0.145365504,36.333333333333336,0.8499514026666667,0.20417467733333336,0.0
147.0,100.0,99.89999999999999,0.145365504,36.333333333333336,0.8501575680000002,0.2041856,0.0
148.0,98.66666666666667,101.03333333333332,0.145365504,35.666666666666664,0.849977344,0.20419925333333333,0.0
149.0,98.0,99.43333333333334,0.145365504,37.0,0.8498244266666668,0.20420607999999998,0.0
150.0,97.66666666666667,100.3,0.145365504,35.666666666666664,0.8498162346666667,0.204218368,0.0
151.0,100.0,99.43333333333334,0.145365504,36.333333333333336,0.8498503680000001,0.20423748266666666,0.0
152.0,100.0,100.40000000000002,0.145365504,36.333333333333336,0.8500333226666669,0.2042497706666667,0.0
153.0,100.0,99.83333333333333,0.145365504,36.666666666666664,0.850055168,0.2042620586666667,0.0
154.0,100.0,99.3,0.145365504,36.0,0.8498749440000001,0.20426752,0.0
155.0,98.0,100.33333333333333,0.145365504,36.666666666666664,0.8497957546666667,0.204283904,0.0
156.0,98.0,98.93333333333334,0.145365504,36.0,0.8498135040000001,0.204300288,0.0
157.0,100.0,100.66666666666667,0.145365504,36.333333333333336,0.8500046506666666,0.20431667200000003,0.0
158.0,100.0,99.26666666666665,0.145365504,36.333333333333336,0.8500237653333333,0.20432486400000002,0.0
159.0,100.0,99.73333333333333,0.145365504,36.333333333333336,0.8500428800000001,0.2043275946666667,0.0
160.0,100.0,101.23333333333333,0.145365504,36.0,0.8500278613333334,0.20434261333333334,0.0
161.0,98.33333333333333,99.73333333333333,0.145365504,36.333333333333336,0.8498449066666668,0.20435490133333337,0.0
162.0,96.33333333333333,98.66666666666667,0.145365504,36.333333333333336,0.8498408106666667,0.20436445866666667,0.0
163.0,100.0,101.73333333333333,0.145365504,36.0,0.8498080426666667,0.20438630400000002,0.0
164.0,100.0,98.89999999999999,0.145365504,36.666666666666664,0.8499909973333333,0.20439995733333335,0.0
165.0,100.0,99.60000000000001,0.145365504,36.0,0.8497711786666668,0.20441770666666667,0.0
166.0,100.0,99.23333333333333,0.145365504,36.333333333333336,0.8498353493333334,0.20442180266666665,0.0
167.0,98.66666666666667,101.0,0.145365504,36.0,0.8498599253333333,0.204439552,0.0
168.0,96.66666666666667,100.26666666666667,0.145365504,36.666666666666664,0.8498599253333334,0.2044545706666667,0.0
169.0,100.0,99.8,0.145365504,36.333333333333336,0.8498926933333334,0.20447095466666668,0.0
170.0,100.0,99.96666666666665,0.145365504,36.666666666666664,0.8500660906666667,0.2044832426666667,0.0
171.0,100.0,100.06666666666666,0.145365504,36.0,0.8502640640000001,0.204484608,0.0
172.0,100.0,99.43333333333334,0.145365504,36.333333333333336,0.8500278613333334,0.20449826133333335,0.0
173.0,99.33333333333333,99.80000000000001,0.145365504,36.0,0.849657856,0.20451464533333333,0.0
174.0,96.0,99.33333333333333,0.145365504,36.666666666666664,0.8497042773333333,0.20454195200000003,0.0
175.0,100.0,100.36666666666667,0.145365504,36.333333333333336,0.849743872,0.20455560533333336,0.0
176.0,100.0,99.5,0.145365504,37.0,0.8497152,0.20456789333333333,0.0
177.0,100.0,99.76666666666665,0.145365504,36.0,0.8498571946666668,0.204587008,0.0
178.0,100.0,100.2,0.145365504,36.0,0.8498353493333335,0.204599296,0.0
179.0,100.0,100.36666666666667,0.145365504,36.333333333333336,0.8497070080000001,0.20460748800000003,0.0
180.0,96.66666666666667,99.56666666666666,0.145365504,36.333333333333336,0.8496988160000001,0.20461431466666669,0.0
181.0,98.33333333333333,100.43333333333334,0.145365504,36.333333333333336,0.8496346453333334,0.20462250666666668,0.0
182.0,100.0,100.13333333333333,0.145365504,36.666666666666664,0.8498039466666668,0.20462796800000002,0.0
183.0,100.0,100.93333333333332,0.145365504,36.0,0.849723392,0.20464025600000002,0.0
184.0,100.0,98.66666666666667,0.145365504,36.0,0.8496824320000002,0.20465390933333336,0.0
185.0,100.0,99.76666666666667,0.145365504,36.0,0.8496237226666667,0.204664832,0.0
186.0,96.33333333333333,100.96666666666665,0.145365504,36.0,0.8494585173333334,0.20466619733333336,0.0
187.0,98.33333333333333,99.33333333333333,0.145365504,36.666666666666664,0.8494830933333334,0.2046880426666667,0.0
188.0,98.33333333333333,100.06666666666668,0.145365504,36.0,0.8494626133333334,0.20470169600000002,0.0
189.0,100.0,99.66666666666667,0.145365504,36.0,0.8495909546666667,0.20471808000000002,0.0
190.0,100.0,99.93333333333334,0.145365504,36.333333333333336,0.8495732053333334,0.2047290026666667,0.0
191.0,100.0,99.43333333333334,0.145365504,36.333333333333336,0.8494475946666666,0.20473992533333338,0.0
192.0,96.66666666666667,99.46666666666665,0.145365504,36.333333333333336,0.8494448640000001,0.20474811733333334,0.0
193.0,98.33333333333333,100.56666666666666,0.145365504,36.666666666666664,0.8494066346666668,0.20476313600000004,0.0
194.0,100.0,100.36666666666667,0.145365504,36.666666666666664,0.8494353066666668,0.204791808,0.0
195.0,100.0,99.26666666666667,0.145365504,36.0,0.8495923200000001,0.20480409600000002,0.0
196.0,100.0,100.83333333333333,0.145365504,36.0,0.8497875626666667,0.20482048,0.0
197.0,100.0,98.86666666666667,0.145365504,36.666666666666664,0.8495363413333333,0.204836864,0.0
198.0,96.33333333333333,100.63333333333334,0.145365504,36.333333333333336,0.849334272,0.20485324800000002,0.0
199.0,98.33333333333333,99.46666666666665,0.145365504,36.666666666666664,0.8493861546666667,0.20485461333333332,0.0
200.0,100.0,100.23333333333335,0.145365504,36.666666666666664,0.8493970773333334,0.20487099733333336,0.0
201.0,100.0,100.53333333333335,0.145365504,35.666666666666664,0.8494667093333335,0.20487645866666668,0.0
202.0,100.0,99.13333333333333,0.145365504,36.333333333333336,0.8494994773333334,0.20488874666666668,0.0
203.0,99.33333333333333,100.13333333333333,0.145365504,36.333333333333336,0.8495213226666668,0.20489966933333334,0.0
204.0,98.0,99.46666666666665,0.145365504,36.666666666666664,0.8495363413333333,0.2049024,0.0
205.0,98.33333333333333,100.56666666666666,0.145365504,37.0,0.8496947200000001,0.2049133226666667,0.0
206.0,98.33333333333333,98.56666666666666,0.145365504,37.0,0.8496851626666667,0.20492424533333334,0.0
207.0,100.0,100.93333333333334,0.145365504,36.0,0.8497547946666666,0.2049338026666667,0.0
208.0,100.0,99.33333333333333,0.145365504,36.666666666666664,0.8497670826666667,0.20495291733333335,0.0
209.0,98.66666666666667,99.89999999999999,0.145365504,35.333333333333336,0.8496797013333334,0.20495974400000003,0.0
210.0,97.66666666666667,100.73333333333333,0.145365504,36.666666666666664,0.8496155306666667,0.20497885866666668,0.0
211.0,98.33333333333333,99.26666666666667,0.145365504,37.333333333333336,0.8496715093333335,0.20499251200000002,0.0
212.0,98.33333333333333,100.2,0.145365504,37.0,0.8499268266666666,0.20500616533333335,0.0
213.0,100.0,100.46666666666668,0.145365504,36.333333333333336,0.8498107733333334,0.205017088,0.0
214.0,100.0,99.33333333333333,0.145365504,36.666666666666664,0.8496715093333332,0.20503483733333336,0.0
215.0,98.0,100.36666666666667,0.145365504,35.333333333333336,0.849702912,0.20504849066666667,0.0
216.0,98.33333333333333,99.63333333333334,0.145365504,36.666666666666664,0.8496592213333334,0.20505122133333334,0.0
217.0,98.33333333333333,99.63333333333333,0.145365504,36.666666666666664,0.8397414400000001,0.20505941333333336,0.0
218.0,96.66666666666667,100.73333333333333,0.145365504,37.0,0.8396854613333334,0.2050689706666667,0.0
219.0,100.0,99.26666666666667,0.145365504,36.333333333333336,0.839675904,0.20507579733333334,0.0
220.0,100.0,100.8,0.145365504,36.666666666666664,0.839688192,0.20508125866666668,0.0
221.0,97.66666666666667,99.76666666666665,0.145365504,35.333333333333336,0.8296598186666667,0.205094912,0.0
222.0,97.66666666666667,99.26666666666665,0.145365504,36.333333333333336,0.8194935466666667,0.2051017386666667,0.0
223.0,98.33333333333333,100.83333333333333,0.145365504,36.666666666666664,0.8089736533333335,0.20510720000000002,0.0
224.0,96.33333333333333,99.23333333333333,0.145365504,37.0,0.7886138026666667,0.20512904533333334,0.0
225.0,100.0,100.5,0.145365504,36.333333333333336,0.7681010346666667,0.20514269866666668,0.0
226.0,100.0,98.36666666666667,0.145365504,36.333333333333336,0.7473916586666668,0.20515771733333332,0.0
227.0,97.66666666666667,101.36666666666667,0.145365504,35.666666666666664,0.7328631466666667,0.20516454399999998,0.0
228.0,98.0,99.36666666666667,0.145365504,36.666666666666664,0.7227091626666667,0.20517410133333333,0.0
229.0,97.66666666666667,98.90000000000002,0.145365504,36.333333333333336,0.718974976,0.20518502400000002,0.0
230.0,98.33333333333333,100.06666666666666,0.145365504,37.0,0.7187483306666668,0.20519594666666666,0.0
231.0,100.0,99.96666666666665,0.145365504,36.0,0.7189053440000001,0.20520686933333335,0.0
232.0,100.0,100.7,0.145365504,36.666666666666664,0.7189408426666667,0.2052096,0.0
233.0,97.66666666666667,100.56666666666666,0.145365504,36.333333333333336,0.7189981866666667,0.20521506133333334,0.0
234.0,100.0,99.36666666666667,0.145365504,36.333333333333336,0.7190637226666667,0.205221888,0.0
235.0,99.33333333333333,100.23333333333335,0.145365504,36.666666666666664,0.7191319893333334,0.20523827200000003,0.0
236.0,98.33333333333333,100.26666666666665,0.145365504,36.333333333333336,0.7191688533333332,0.20524509866666665,0.0
237.0,100.0,99.8,0.145365504,36.333333333333336,0.719417344,0.20525056,0.0
238.0,99.33333333333333,100.66666666666667,0.145365504,36.666666666666664,0.7194269013333333,0.20525602133333334,0.0
239.0,98.0,99.0,0.145365504,36.0,0.7192890026666667,0.20525738666666668,0.0
240.0,100.0,80.43333333333332,0.145365504,36.333333333333336,0.7196276053333334,0.22574421333333336,0.0
241.0,95.0,82.36666666666666,0.145365504,35.333333333333336,0.7196767573333335,0.24624059733333334,0.0
242.0,100.0,81.6,0.145365504,35.333333333333336,0.7196521813333333,0.266735616,0.0
243.0,100.0,80.86666666666667,0.145365504,36.666666666666664,0.7196767573333333,0.2872306346666667,0.0
244.0,93.66666666666667,81.13333333333333,0.145365504,35.0,0.7198774613333335,0.30779255466666666,0.0
245.0,97.33333333333333,80.56666666666666,0.145365504,36.666666666666664,0.719867904,0.32830122666666667,0.0
246.0,100.0,80.43333333333334,0.145365504,37.0,0.7196781226666668,0.34882355200000004,0.0
247.0,100.0,91.3,0.145365504,36.333333333333336,0.7175482026666667,0.3553211733333334,0.0
248.0,100.0,99.33333333333333,0.145365504,36.333333333333336,0.7195060906666667,0.35534848,0.0
249.0,100.0,99.73333333333333,0.145365504,36.333333333333336,0.7195429546666667,0.355364864,0.0
250.0,98.0,99.23333333333335,0.145365504,36.0,0.7195429546666667,0.3553867093333334,0.0
251.0,98.0,100.2,0.145365504,36.666666666666664,0.7195962026666667,0.35539899733333336,0.0
252.0,98.0,99.56666666666666,0.145365504,36.333333333333336,0.7198010026666667,0.35541674666666667,0.0
253.0,100.0,100.43333333333334,0.145365504,36.0,0.7198201173333333,0.35542084266666674,0.0
254.0,100.0,99.90000000000002,0.145365504,36.333333333333336,0.71569408,0.3554304,0.0
255.0,100.0,99.83333333333333,0.145365504,36.333333333333336,0.7038525440000001,0.3554454186666667,0.0
256.0,98.0,99.56666666666666,0.145365504,36.666666666666664,0.693571584,0.35547135999999996,0.0
257.0,98.0,100.5,0.145365504,36.666666666666664,0.6934514346666667,0.355487744,0.0
258.0,98.33333333333333,99.33333333333333,0.145365504,37.0,0.6930978133333333,0.3555054933333333,0.0
259.0,100.0,98.5,0.145365504,36.0,0.6929203200000001,0.35553689600000005,0.0
260.0,100.0,102.16666666666667,0.145365504,36.333333333333336,0.6927769600000001,0.3555792213333333,0.0
261.0,100.0,99.76666666666667,0.145365504,36.333333333333336,0.6926513493333334,0.35558877866666666,0.0
262.0,97.66666666666667,99.73333333333333,0.145365504,37.0,0.6924151466666667,0.3556037973333333,0.0
263.0,97.66666666666667,99.93333333333332,0.145365504,36.666666666666664,0.6924861440000001,0.3556160853333334,0.0
264.0,97.66666666666667,99.8,0.145365504,37.0,0.6925366613333334,0.3556324693333333,0.0
265.0,100.0,98.96666666666665,0.145365504,35.666666666666664,0.6925284693333333,0.35564202666666667,0.0
266.0,100.0,88.63333333333334,0.145365504,37.0,0.6949464746666667,0.35855701333333334,0.0
267.0,99.0,100.59999999999998,0.145365504,36.0,0.6944290133333334,0.3585774933333334,0.0
268.0,98.33333333333333,100.0,0.145365504,37.0,0.6944331093333335,0.35859933866666666,0.0
269.0,98.0,99.7,0.145365504,36.0,0.6943593813333333,0.35861162666666674,0.0
270.0,98.0,99.06666666666666,0.145365504,37.333333333333336,0.6943102293333334,0.3586225493333333,0.0
271.0,100.0,99.13333333333333,0.145365504,36.0,0.6945204906666668,0.358637568,0.0
272.0,100.0,102.10000000000001,0.145365504,36.333333333333336,0.6945204906666668,0.3586607786666667,0.0
273.0,98.0,98.7,0.145365504,36.0,0.6944399360000001,0.35866897066666664,0.0
274.0,97.66666666666667,99.96666666666665,0.145365504,37.0,0.694390784,0.35867306666666665,0.0
275.0,98.0,99.96666666666668,0.145365504,36.0,0.6942337706666667,0.3586962773333333,0.0
276.0,98.0,99.93333333333334,0.145365504,36.333333333333336,0.6942405973333333,0.3587072,0.0
277.0,100.0,99.13333333333333,0.145365504,36.333333333333336,0.694136832,0.35871402666666663,0.0
278.0,100.0,100.46666666666665,0.145365504,36.333333333333336,0.6941545813333333,0.35872631466666666,0.0
279.0,100.0,99.89999999999999,0.145365504,36.666666666666664,0.6941614079999999,0.35873723733333335,0.0
280.0,100.0,100.16666666666667,0.145365504,36.333333333333336,0.6941777920000001,0.3587467946666667,0.0
281.0,97.66666666666667,100.33333333333333,0.145365504,36.333333333333336,0.6943307093333333,0.3587618133333334,0.0
