step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
90.0,100.0,101.6,0.13538217544555664,37.0,1.0247001647949219,0.18334197998046875,0.0
91.0,98.0,101.1,0.13538217544555664,36.0,1.0237045288085938,0.18341445922851562,0.0
92.0,92.0,96.2,0.13538217544555664,38.0,0.9948348999023438,0.18346786499023438,0.0
93.0,100.0,103.3,0.13538217544555664,36.0,0.9669418334960938,0.18351364135742188,0.0
94.0,100.0,99.0,0.13538217544555664,37.0,0.9057693481445312,0.1836090087890625,0.0
95.0,100.0,99.0,0.13538217544555664,36.0,0.9058265686035156,0.18366622924804688,0.0
96.0,100.0,98.3,0.13538217544555664,36.0,0.9058837890625,0.18371200561523438,0.0
97.0,91.0,101.0,0.13538217544555664,34.0,0.88037109375,0.18373870849609375,0.0
98.0,93.0,100.7,0.13538217544555664,37.0,0.8223915100097656,0.18379974365234375,0.0
99.0,100.0,99.0,0.13538217544555664,36.0,0.8224601745605469,0.18386077880859375,0.0
100.0,100.0,100.7,0.13538217544555664,36.0,0.8217201232910156,0.18391799926757812,0.0
101.0,92.0,81.5,0.13538217544555664,35.0,0.8088226318359375,0.18921279907226562,0.0
102.0,100.0,101.8,0.13538217544555664,37.0,0.8088340759277344,0.18923568725585938,0.0
103.0,100.0,98.7,0.13538217544555664,36.0,0.8088645935058594,0.18929672241210938,0.0
104.0,100.0,101.3,0.13538217544555664,37.0,0.8088912963867188,0.189361572265625,0.0
105.0,92.0,98.9,0.13538217544555664,35.0,0.8089218139648438,0.1894073486328125,0.0
106.0,100.0,99.0,0.13538217544555664,36.0,0.8089752197265625,0.1894989013671875,0.0
107.0,100.0,100.5,0.13538217544555664,36.0,0.8090019226074219,0.18956375122070312,0.0
108.0,100.0,101.0,0.13538217544555664,36.0,0.8090400695800781,0.1896209716796875,0.0
109.0,100.0,99.2,0.13538217544555664,36.0,0.809051513671875,0.18965911865234375,0.0
110.0,100.0,98.8,0.13538217544555664,37.0,0.8090629577636719,0.189697265625,0.0
111.0,100.0,98.6,0.13538217544555664,37.0,0.8090782165527344,0.18971633911132812,0.0
112.0,100.0,100.6,0.13538217544555664,36.0,0.8091163635253906,0.1897735595703125,0.0
113.0,100.0,101.5,0.13538217544555664,37.0,0.8091354370117188,0.18980789184570312,0.0
114.0,100.0,98.8,0.13538217544555664,35.0,0.8091468811035156,0.18984222412109375,0.0
115.0,97.0,98.4,0.13538217544555664,37.0,0.8091697692871094,0.1898956298828125,0.0
116.0,100.0,101.0,0.13538217544555664,37.0,0.8091850280761719,0.18992996215820312,0.0
117.0,100.0,101.5,0.13538217544555664,36.0,0.8091850280761719,0.18992996215820312,0.0
118.0,100.0,98.8,0.13538217544555664,36.0,0.8091850280761719,0.18992996215820312,0.0
119.0,99.0,100.9,0.13538217544555664,36.0,0.8092117309570312,0.1899871826171875,0.0
120.0,100.0,98.4,0.13538217544555664,36.0,0.8092384338378906,0.19005203247070312,0.0
121.0,100.0,101.2,0.13538217544555664,37.0,0.8092536926269531,0.19006729125976562,0.0
122.0,100.0,98.8,0.13538217544555664,37.0,0.8092613220214844,0.19008636474609375,0.0
123.0,100.0,100.8,0.13538217544555664,37.0,0.8092842102050781,0.19014739990234375,0.0
124.0,100.0,98.3,0.13538217544555664,37.0,0.8093147277832031,0.19025802612304688,0.0
125.0,100.0,99.1,0.13538217544555664,35.0,0.8093414306640625,0.19034194946289062,0.0
126.0,100.0,103.3,0.13538217544555664,36.0,0.809356689453125,0.19039535522460938,0.0
127.0,100.0,98.7,0.13538217544555664,37.0,0.809417724609375,0.1904296875,0.0
128.0,100.0,100.6,0.13538217544555664,37.0,0.8094215393066406,0.1904449462890625,0.0
129.0,100.0,98.7,0.13538217544555664,36.0,0.8094482421875,0.1905059814453125,0.0
130.0,100.0,101.3,0.13538217544555664,37.0,0.8094749450683594,0.19057464599609375,0.0
131.0,100.0,98.6,0.13538217544555664,36.0,0.8095016479492188,0.19061660766601562,0.0
132.0,100.0,101.0,0.13538217544555664,38.0,0.8095016479492188,0.19061660766601562,0.0
133.0,100.0,98.7,0.13538217544555664,37.0,0.8095245361328125,0.19064712524414062,0.0
134.0,100.0,99.1,0.13538217544555664,36.0,0.8095436096191406,0.19069290161132812,0.0
135.0,100.0,98.7,0.13538217544555664,36.0,0.8095512390136719,0.19073867797851562,0.0
136.0,100.0,100.5,0.13538217544555664,36.0,0.8095588684082031,0.19076919555664062,0.0
137.0,100.0,103.1,0.13538217544555664,36.0,0.8095855712890625,0.19084930419921875,0.0
138.0,100.0,96.4,0.13538217544555664,36.0,0.8095855712890625,0.19084930419921875,0.0
139.0,100.0,101.0,0.13538217544555664,37.0,0.8096084594726562,0.19089508056640625,0.0
140.0,100.0,98.4,0.13538217544555664,36.0,0.8096427917480469,0.19094467163085938,0.0
141.0,100.0,103.7,0.13538217544555664,37.0,0.8096504211425781,0.19095993041992188,0.0
142.0,100.0,98.9,0.13538217544555664,35.0,0.8096733093261719,0.19103240966796875,0.0
143.0,100.0,98.4,0.13538217544555664,37.0,0.8096847534179688,0.19106292724609375,0.0
144.0,100.0,98.5,0.13538217544555664,37.0,0.8097038269042969,0.19110870361328125,0.0
145.0,100.0,103.5,0.13538217544555664,36.0,0.8097076416015625,0.19112396240234375,0.0
146.0,100.0,98.6,0.13538217544555664,36.0,0.8097381591796875,0.19118881225585938,0.0
147.0,99.0,101.0,0.13538217544555664,36.0,0.8097496032714844,0.19120407104492188,0.0
148.0,100.0,98.0,0.13538217544555664,36.0,0.8097686767578125,0.19126129150390625,0.0
149.0,100.0,100.9,0.13538217544555664,36.0,0.8098030090332031,0.19131851196289062,0.0
150.0,100.0,98.9,0.13538217544555664,37.0,0.8098106384277344,0.19136428833007812,0.0
151.0,100.0,101.1,0.13538217544555664,36.0,0.8098182678222656,0.19141006469726562,0.0
152.0,100.0,98.2,0.13538217544555664,36.0,0.8098258972167969,0.19145584106445312,0.0
153.0,100.0,100.7,0.13538217544555664,35.0,0.8098487854003906,0.19152450561523438,0.0
154.0,100.0,98.7,0.13538217544555664,36.0,0.8098678588867188,0.19154739379882812,0.0
155.0,100.0,101.1,0.13538217544555664,37.0,0.8098907470703125,0.1916046142578125,0.0
156.0,100.0,100.4,0.13538217544555664,36.0,0.8098945617675781,0.191619873046875,0.0
157.0,99.0,101.0,0.13538217544555664,36.0,0.8099136352539062,0.19164276123046875,0.0
158.0,100.0,98.5,0.13538217544555664,36.0,0.8099365234375,0.19170761108398438,0.0
159.0,100.0,100.8,0.13538217544555664,36.0,0.8099479675292969,0.19172286987304688,0.0
160.0,100.0,98.2,0.13538217544555664,36.0,0.809967041015625,0.19176483154296875,0.0
161.0,100.0,100.9,0.13538217544555664,37.0,0.8099899291992188,0.19182205200195312,0.0
162.0,100.0,98.9,0.13538217544555664,36.0,0.8099899291992188,0.19182205200195312,0.0
163.0,100.0,100.9,0.13538217544555664,37.0,0.8100090026855469,0.191925048828125,0.0
164.0,100.0,98.6,0.13538217544555664,35.0,0.8100128173828125,0.19195556640625,0.0
165.0,100.0,100.7,0.13538217544555664,36.0,0.8100204467773438,0.19199371337890625,0.0
166.0,100.0,100.7,0.13538217544555664,37.0,0.8100318908691406,0.19203948974609375,0.0
167.0,100.0,99.0,0.13538217544555664,36.0,0.8100395202636719,0.19205474853515625,0.0
168.0,100.0,100.7,0.13538217544555664,36.0,0.81005859375,0.19211578369140625,0.0
169.0,99.0,100.9,0.13538217544555664,36.0,0.8100624084472656,0.19211578369140625,0.0
170.0,100.0,100.5,0.13538217544555664,36.0,0.8100700378417969,0.19216156005859375,0.0
171.0,100.0,96.1,0.13538217544555664,36.0,0.8100700378417969,0.19217681884765625,0.0
172.0,100.0,102.9,0.13538217544555664,37.0,0.8100967407226562,0.19222259521484375,0.0
173.0,100.0,99.0,0.13538217544555664,36.0,0.8101119995117188,0.19226837158203125,0.0
174.0,100.0,98.6,0.13538217544555664,37.0,0.8101387023925781,0.19234085083007812,0.0
175.0,100.0,100.8,0.13538217544555664,35.0,0.8101425170898438,0.19237136840820312,0.0
176.0,100.0,100.3,0.13538217544555664,36.0,0.810150146484375,0.19239425659179688,0.0
177.0,100.0,100.6,0.13538217544555664,37.0,0.8101730346679688,0.19244766235351562,0.0
178.0,100.0,98.5,0.13538217544555664,37.0,0.8101959228515625,0.19249343872070312,0.0
179.0,100.0,101.1,0.13538217544555664,37.0,0.8101997375488281,0.19252395629882812,0.0
180.0,100.0,100.6,0.13538217544555664,36.0,0.8102073669433594,0.19254684448242188,0.0
181.0,100.0,98.6,0.13538217544555664,36.0,0.8102149963378906,0.19256210327148438,0.0
182.0,100.0,100.9,0.13538217544555664,37.0,0.8102226257324219,0.19257354736328125,0.0
183.0,100.0,98.5,0.13538217544555664,37.0,0.8102226257324219,0.19257354736328125,0.0
184.0,100.0,100.5,0.13538217544555664,36.0,0.81024169921875,0.19260406494140625,0.0
185.0,100.0,98.6,0.13538217544555664,36.0,0.8102455139160156,0.19261932373046875,0.0
186.0,100.0,100.7,0.13538217544555664,36.0,0.8102569580078125,0.1926422119140625,0.0
187.0,100.0,100.9,0.13538217544555664,36.0,0.8102645874023438,0.19266891479492188,0.0
188.0,100.0,100.3,0.13538217544555664,37.0,0.8102684020996094,0.19268417358398438,0.0
189.0,100.0,98.5,0.13538217544555664,36.0,0.8102836608886719,0.19272994995117188,0.0
190.0,100.0,100.9,0.13538217544555664,37.0,0.8102874755859375,0.19274520874023438,0.0
191.0,100.0,101.0,0.13538217544555664,35.0,0.8102874755859375,0.19274520874023438,0.0
192.0,100.0,98.1,0.13538217544555664,37.0,0.8102912902832031,0.19277572631835938,0.0
193.0,100.0,100.7,0.13538217544555664,37.0,0.8103141784667969,0.19283676147460938,0.0
194.0,100.0,98.9,0.13538217544555664,36.0,0.8103141784667969,0.19283676147460938,0.0
195.0,100.0,101.0,0.13538217544555664,36.0,0.8103256225585938,0.19283676147460938,0.0
196.0,100.0,100.4,0.13538217544555664,36.0,0.8103408813476562,0.19283676147460938,0.0
197.0,100.0,100.7,0.13538217544555664,36.0,0.81036376953125,0.19292831420898438,0.0
198.0,100.0,98.6,0.13538217544555664,36.0,0.8103790283203125,0.19297409057617188,0.0
199.0,100.0,98.5,0.13538217544555664,37.0,0.8104019165039062,0.19301986694335938,0.0
200.0,100.0,102.7,0.13538217544555664,36.0,0.8104171752929688,0.19306564331054688,0.0
201.0,100.0,98.6,0.13538217544555664,37.0,0.8104400634765625,0.19308090209960938,0.0
202.0,100.0,98.5,0.13538217544555664,36.0,0.8104782104492188,0.19308090209960938,0.0
203.0,100.0,100.3,0.13538217544555664,36.0,0.810546875,0.19315338134765625,0.0
204.0,100.0,102.6,0.13538217544555664,37.0,0.8105659484863281,0.19315338134765625,0.0
205.0,100.0,98.5,0.13538217544555664,36.0,0.8106193542480469,0.19318389892578125,0.0
206.0,99.0,98.8,0.13538217544555664,37.0,0.8106536865234375,0.19318389892578125,0.0
207.0,100.0,101.0,0.13538217544555664,36.0,0.8107070922851562,0.1932220458984375,0.0
208.0,100.0,98.0,0.13538217544555664,36.0,0.8107528686523438,0.1932373046875,0.0
209.0,99.0,100.8,0.13538217544555664,37.0,0.8108062744140625,0.19329833984375,0.0
210.0,100.0,100.7,0.13538217544555664,37.0,0.8108711242675781,0.19332122802734375,0.0
211.0,100.0,98.5,0.13538217544555664,36.0,0.8109245300292969,0.19333267211914062,0.0
212.0,99.0,100.8,0.13538217544555664,37.0,0.8109664916992188,0.19333267211914062,0.0
213.0,100.0,98.8,0.13538217544555664,36.0,0.8110275268554688,0.19339370727539062,0.0
214.0,100.0,103.2,0.13538217544555664,36.0,0.8110847473144531,0.19344329833984375,0.0
215.0,100.0,98.2,0.13538217544555664,37.0,0.8111381530761719,0.19348526000976562,0.0
216.0,100.0,100.0,0.13538217544555664,36.0,0.8112258911132812,0.19354629516601562,0.0
217.0,100.0,100.5,0.13538217544555664,37.0,0.8112716674804688,0.19357681274414062,0.0
218.0,100.0,100.4,0.13538217544555664,35.0,0.8113327026367188,0.19362258911132812,0.0
219.0,100.0,98.2,0.13538217544555664,37.0,0.8113861083984375,0.19366073608398438,0.0
220.0,95.0,100.3,0.13538217544555664,35.0,0.8114433288574219,0.19371414184570312,0.0
221.0,100.0,101.3,0.13538217544555664,36.0,0.8115005493164062,0.19372177124023438,0.0
222.0,100.0,98.4,0.13538217544555664,36.0,0.8115501403808594,0.19373321533203125,0.0
223.0,100.0,100.1,0.13538217544555664,35.0,0.8116226196289062,0.19379043579101562,0.0
224.0,100.0,100.0,0.13538217544555664,36.0,0.8116607666015625,0.19382095336914062,0.0
225.0,99.0,98.6,0.13538217544555664,37.0,0.8116989135742188,0.19385147094726562,0.0
226.0,100.0,102.4,0.13538217544555664,37.0,0.8117523193359375,0.19388198852539062,0.0
227.0,100.0,97.6,0.13538217544555664,36.0,0.8118095397949219,0.193939208984375,0.0
228.0,100.0,100.3,0.13538217544555664,36.0,0.811859130859375,0.193939208984375,0.0
229.0,100.0,100.4,0.13538217544555664,36.0,0.8119087219238281,0.19397354125976562,0.0
230.0,100.0,100.6,0.13538217544555664,36.0,0.8119583129882812,0.19401931762695312,0.0
231.0,100.0,98.4,0.13538217544555664,37.0,0.8120079040527344,0.19404983520507812,0.0
232.0,100.0,100.6,0.13538217544555664,36.0,0.81207275390625,0.194091796875,0.0
233.0,100.0,100.9,0.13538217544555664,37.0,0.8121223449707031,0.19411849975585938,0.0
234.0,100.0,100.7,0.13538217544555664,35.0,0.8121681213378906,0.19413375854492188,0.0
235.0,100.0,98.3,0.13538217544555664,36.0,0.8122177124023438,0.19415664672851562,0.0
236.0,92.0,100.3,0.13538217544555664,35.0,0.8122711181640625,0.19417190551757812,0.0
237.0,100.0,100.3,0.13538217544555664,36.0,0.8123207092285156,0.19419479370117188,0.0
238.0,99.0,100.4,0.13538217544555664,36.0,0.812347412109375,0.19419479370117188,0.0
239.0,100.0,100.5,0.13538217544555664,35.0,0.8123893737792969,0.19422531127929688,0.0
240.0,100.0,98.3,0.13538217544555664,36.0,0.8124351501464844,0.19426345825195312,0.0
241.0,96.0,101.4,0.13538217544555664,35.0,0.8124771118164062,0.19427871704101562,0.0
242.0,100.0,98.5,0.13538217544555664,36.0,0.8125381469726562,0.19433212280273438,0.0
243.0,100.0,98.4,0.13538217544555664,36.0,0.8125953674316406,0.194366455078125,0.0
244.0,100.0,100.6,0.13538217544555664,36.0,0.8126373291015625,0.194366455078125,0.0
245.0,100.0,101.1,0.13538217544555664,36.0,0.8126792907714844,0.19437026977539062,0.0
246.0,100.0,101.3,0.13538217544555664,36.0,0.8127212524414062,0.19437026977539062,0.0
247.0,94.0,98.3,0.13538217544555664,37.0,0.8127555847167969,0.19437026977539062,0.0
248.0,100.0,100.5,0.13538217544555664,35.0,0.8128013610839844,0.19437026977539062,0.0
249.0,100.0,100.7,0.13538217544555664,37.0,0.8128662109375,0.194427490234375,0.0
250.0,100.0,98.6,0.13538217544555664,35.0,0.812896728515625,0.194427490234375,0.0
251.0,100.0,100.4,0.13538217544555664,37.0,0.8129463195800781,0.1944580078125,0.0
252.0,95.0,100.8,0.13538217544555664,35.0,0.8129806518554688,0.1944580078125,0.0
253.0,100.0,98.9,0.13538217544555664,36.0,0.8130149841308594,0.1944580078125,0.0
254.0,100.0,100.8,0.13538217544555664,36.0,0.8130874633789062,0.19446563720703125,0.0
255.0,99.0,98.1,0.13538217544555664,36.0,0.8130989074707031,0.19450759887695312,0.0
256.0,100.0,100.3,0.13538217544555664,36.0,0.7924652099609375,0.19455718994140625,0.0
257.0,100.0,100.8,0.13538217544555664,36.0,0.7619094848632812,0.19459152221679688,0.0
258.0,94.0,99.2,0.13538217544555664,38.0,0.7314453125,0.19459152221679688,0.0
259.0,100.0,100.8,0.13538217544555664,36.0,0.7314949035644531,0.19462203979492188,0.0
260.0,100.0,98.6,0.13538217544555664,37.0,0.7315444946289062,0.19464874267578125,0.0
261.0,100.0,101.1,0.13538217544555664,35.0,0.7310714721679688,0.1947021484375,0.0
262.0,100.0,98.5,0.13538217544555664,37.0,0.7309722900390625,0.19473648071289062,0.0
263.0,94.0,100.9,0.13538217544555664,35.0,0.7307662963867188,0.19475555419921875,0.0
264.0,100.0,98.4,0.13538217544555664,36.0,0.7302970886230469,0.19482040405273438,0.0
265.0,100.0,101.5,0.13538217544555664,36.0,0.7303543090820312,0.19482040405273438,0.0
266.0,100.0,98.7,0.13538217544555664,36.0,0.7303848266601562,0.19482040405273438,0.0
267.0,100.0,93.6,0.13538217544555664,36.0,0.72998046875,0.19733810424804688,0.0
268.0,100.0,100.3,0.13538217544555664,37.0,0.7294158935546875,0.19735336303710938,0.0
269.0,100.0,98.3,0.13538217544555664,36.0,0.7294273376464844,0.19737625122070312,0.0
270.0,99.0,103.3,0.13538217544555664,36.0,0.7291145324707031,0.19739913940429688,0.0
271.0,100.0,98.8,0.13538217544555664,35.0,0.7291221618652344,0.19742965698242188,0.0
272.0,100.0,100.6,0.13538217544555664,36.0,0.728729248046875,0.19745635986328125,0.0
273.0,92.0,98.6,0.13538217544555664,34.0,0.7287406921386719,0.197479248046875,0.0
274.0,100.0,100.8,0.13538217544555664,37.0,0.7286148071289062,0.197479248046875,0.0
275.0,100.0,99.0,0.13538217544555664,37.0,0.7286262512207031,0.1974945068359375,0.0
276.0,100.0,100.6,0.13538217544555664,36.0,0.727935791015625,0.1974945068359375,0.0
277.0,100.0,101.0,0.13538217544555664,36.0,0.7279434204101562,0.19751739501953125,0.0
278.0,100.0,98.7,0.13538217544555664,37.0,0.7279472351074219,0.19754791259765625,0.0
279.0,93.0,98.5,0.13538217544555664,38.0,0.7275390625,0.19754791259765625,0.0
280.0,100.0,102.9,0.13538217544555664,36.0,0.7270164489746094,0.19758224487304688,0.0
281.0,100.0,96.7,0.13538217544555664,36.0,0.7270355224609375,0.19761276245117188,0.0
282.0,99.0,103.4,0.13538217544555664,36.0,0.7270355224609375,0.19761276245117188,0.0
283.0,100.0,98.4,0.13538217544555664,36.0,0.7267875671386719,0.19761276245117188,0.0
284.0,93.0,100.4,0.13538217544555664,35.0,0.726287841796875,0.1976470947265625,0.0
285.0,100.0,98.8,0.13538217544555664,37.0,0.726287841796875,0.1976470947265625,0.0
286.0,100.0,101.4,0.13538217544555664,36.0,0.726287841796875,0.1976470947265625,0.0
287.0,100.0,100.6,0.13538217544555664,36.0,0.72613525390625,0.19769287109375,0.0
288.0,100.0,98.1,0.13538217544555664,36.0,0.7253570556640625,0.19769287109375,0.0
289.0,99.0,101.1,0.13538217544555664,37.0,0.7253646850585938,0.1977081298828125,0.0
290.0,94.0,98.8,0.13538217544555664,38.0,0.7253761291503906,0.197723388671875,0.0
291.0,100.0,101.3,0.13538217544555664,36.0,0.7253913879394531,0.19775772094726562,0.0
292.0,100.0,100.0,0.13538217544555664,37.0,0.7248344421386719,0.19780349731445312,0.0
293.0,99.0,98.7,0.13538217544555664,36.0,0.7248344421386719,0.19780349731445312,0.0
294.0,100.0,101.1,0.13538217544555664,36.0,0.7248344421386719,0.19780349731445312,0.0
295.0,94.0,98.6,0.13538217544555664,35.0,0.7248344421386719,0.19780349731445312,0.0
296.0,100.0,100.3,0.13538217544555664,36.0,0.72430419921875,0.19780349731445312,0.0
297.0,100.0,100.8,0.13538217544555664,36.0,0.7243118286132812,0.19783401489257812,0.0
298.0,100.0,98.7,0.13538217544555664,36.0,0.7243118286132812,0.19783401489257812,0.0
299.0,100.0,100.7,0.13538217544555664,36.0,0.7243232727050781,0.19784927368164062,0.0
300.0,99.0,100.6,0.13538217544555664,37.0,0.7240829467773438,0.19785690307617188,0.0
301.0,92.0,98.6,0.13538217544555664,37.0,0.724090576171875,0.1978759765625,0.0
302.0,100.0,100.7,0.13538217544555664,36.0,0.724090576171875,0.1978759765625,0.0
303.0,100.0,100.7,0.13538217544555664,36.0,0.724090576171875,0.1978759765625,0.0
304.0,100.0,100.6,0.13538217544555664,36.0,0.7239418029785156,0.19790267944335938,0.0
305.0,100.0,98.5,0.13538217544555664,36.0,0.7239532470703125,0.19792556762695312,0.0
