task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-01T22:00:51,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5632756091654301,3.350545839008556e-07,5.950911319353757e-07,360.0,173.5888700029028,10.0,5.63560251146555e-05,2.7175021756420392e-05,1.565313918723001e-06,8.509636078979886e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-01T22:00:51,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.00322626531124115,1.2325041207841943e-09,3.815593299971909e-07,360.0,0.0,10.0,3.0463375151157206e-07,0.0,8.394693334897254e-09,3.1302844484646253e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-01T22:00:51,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.24821024388074875,1.489476267090455e-07,6.00727720097489e-07,360.0,172.46792269445433,10.0,2.5104395672678943e-05,1.2027787406054813e-05,6.971784349944855e-07,3.782936151372821e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-01T22:00:52,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.569646380841732,3.5144100799475033e-07,6.173859253387557e-07,360.0,195.75748349413075,10.0,5.6795892119407645e-05,3.0884746934134455e-05,1.5775064834290074e-06,8.925814553697108e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-01T22:00:52,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.00326639786362648,1.3906780286284023e-09,4.2663885407938577e-07,360.0,0.0,10.0,3.4371614456176315e-07,0.0,9.484930584827803e-09,3.532010751466875e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-01T22:00:52,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.24966824799776077,1.589439954105377e-07,6.372638293773547e-07,360.0,213.89737948148704,10.0,2.4888415634632163e-05,1.4788622948458396e-05,6.911767129268917e-07,4.036821529601739e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-01T22:00:53,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5667675547301769,3.296010651432025e-07,5.819173736966095e-07,360.0,162.3418896020236,10.0,5.661003701388839e-05,2.55289093047395e-05,1.572342837850253e-06,8.371128915647815e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-01T22:00:53,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.006951659917831421,1.2586976165644782e-09,1.806587789985456e-07,360.0,0.0,10.0,3.110993653536367e-07,0.0,8.581640819709896e-09,3.196810061733635e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-01T22:00:53,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.24889827147126198,1.4200296675840624e-07,5.709482805204027e-07,360.0,152.5708453806769,10.0,2.484530843794349e-05,1.0530286189691651e-05,6.899787837432502e-07,3.606557341137844e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-01T22:00:54,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5682330243289471,3.497816477066771e-07,6.159597577238927e-07,360.0,191.18106497438873,10.0,5.6988404318690294e-05,3.0265579752608573e-05,1.5827211137447088e-06,8.883670518504351e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-01T22:00:54,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.003306455910205841,1.2734030543749296e-09,3.856298371443123e-07,360.0,0.0,10.0,3.147352486849173e-07,0.0,8.680609365304857e-09,3.2341585805002564e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-01T22:00:54,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.24923275038599968,1.5273824949071962e-07,6.133423225190431e-07,360.0,191.49186165671702,10.0,2.4871110916137697e-05,1.3230288374188603e-05,6.906955192486452e-07,3.8792094809574854e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-01T22:00:55,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5693268366158009,3.238482402514255e-07,5.693480892825857e-07,360.0,150.9508614440781,10.0,5.6838200241327236e-05,2.3833352386759543e-05,1.5786478399402566e-06,8.225020046802702e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-01T22:00:55,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.0037187784910202026,1.308975746547249e-09,3.5358683347389697e-07,360.0,0.0,10.0,3.2352656126018783e-07,0.0,8.923963954050298e-09,3.3245052521438043e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-01T22:00:55,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.24925321713089943,1.4012496374609602e-07,5.624188663390438e-07,360.0,144.9606289069473,10.0,2.4879071488976526e-05,1.0018619121865413e-05,6.909120931393566e-07,3.558860270398115e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-01T22:00:56,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5678422376513481,3.435544531130461e-07,6.055995325570564e-07,360.0,184.03215028176191,10.0,5.669625177979467e-05,2.8984189839320607e-05,1.5746955966783904e-06,8.725513721579369e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-01T22:00:56,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.0034561678767204285,2.8190569235952875e-09,8.281150342691192e-07,360.0,0.0,10.0,6.966911256313423e-07,0.0,1.9286200404166736e-08,7.159773260352956e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-01T22:00:56,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.24849801510572433,1.5115035563655197e-07,6.0864173476505e-07,360.0,179.4970068853029,10.0,2.5149814411997828e-05,1.2540565577978668e-05,6.984253413975256e-07,3.838880533137395e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-01T22:00:57,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5700512416660786,3.403388988231104e-07,5.971321072320253e-07,360.0,177.20007978037597,10.0,5.6867007166147175e-05,2.7991966845775096e-05,1.579484426312977e-06,8.643845843823517e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-01T22:00:57,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.003332383930683136,1.5030112612909473e-09,4.492789840958671e-07,360.0,0.0,10.0,3.714859485626264e-07,0.0,1.0245251986716576e-08,3.8173120054914647e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-01T22:00:58,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.24962516129016876,1.3456245002796342e-07,5.394166026503966e-07,360.0,124.78640254297122,10.0,2.4865586683154098e-05,8.619729115366681e-06,6.905329931113452e-07,3.4175848791632036e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-01T22:00:58,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5687618814408779,3.3980836733002783e-07,5.97814771790135e-07,360.0,176.86122625308562,10.0,5.681347921490665e-05,2.791224454767871e-05,1.5779915576179806e-06,8.630371532020327e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-01T22:00:58,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.0060579366981983185,1.2363399924582183e-09,2.0638762314543782e-07,360.0,0.0,10.0,3.0557736754421427e-07,0.0,8.425302803517776e-09,3.140026703476236e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-01T22:00:59,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.2504821941256523,1.619479102371917e-07,6.471117811893652e-07,360.0,223.70129687260655,10.0,2.493992559611806e-05,1.5498623497478548e-05,6.925932959549973e-07,4.113114238955156e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-01T22:00:59,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5698000341653824,3.595698039184503e-07,6.314059748741562e-07,360.0,207.07093763630434,10.0,5.6970300897955795e-05,3.277002620905023e-05,1.582350550840298e-06,9.13226776578463e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-01T22:00:59,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.003337305039167404,2.8923151624149428e-09,8.64348236979467e-07,360.0,0.0,10.0,7.148001343012297e-07,0.0,1.9783143781951755e-08,7.345832780832322e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-01T22:01:00,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.2502305470407009,1.6223163966079159e-07,6.487787996947429e-07,360.0,223.87837687698786,10.0,2.4976238608360188e-05,1.5533345759877193e-05,6.936189408103625e-07,4.120320330904784e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-01T22:01:00,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5703232996165752,3.393668680407374e-07,5.954282962173578e-07,360.0,174.7251626798206,10.0,5.696222074329845e-05,2.7647244351669542e-05,1.5821192930969896e-06,8.619158438806507e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-01T22:01:00,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.0035200417041778564,2.399692448319626e-09,6.8554257180091e-07,360.0,0.0,10.0,5.930554121732351e-07,0.0,1.6412728776537752e-08,6.094681409497728e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-01T22:01:01,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.25095416605472565,1.4748410308043626e-07,5.88101803343293e-07,360.0,170.63278486233511,10.0,2.4942142888903637e-05,1.1822787243431776e-05,6.927291552225758e-07,3.7457659287557996e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-01T22:01:01,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5682806931436062,3.61131739487984e-07,6.359148654766796e-07,360.0,211.68814383782458,10.0,5.676357857882985e-05,3.3379193368432425e-05,1.5766023658216036e-06,9.171937431308387e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-01T22:01:01,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.0033660754561424255,1.2774827373224278e-09,3.826200185275852e-07,360.0,0.0,10.0,3.157421946526056e-07,0.0,8.709811502032754e-09,3.244520061546248e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-01T22:01:02,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.25001826882362366,1.5965736098471545e-07,6.389108608040692e-07,360.0,214.22056381937657,10.0,2.4986321479082132e-05,1.4869178571075281e-05,6.938941259351041e-07,4.054939417609256e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-01T22:01:02,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5706935971975327,3.34494644542193e-07,5.865099622526121e-07,360.0,163.8847542375887,10.0,5.7284438237547924e-05,2.607863196146809e-05,1.5910785334805665e-06,8.49541487324963e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-01T22:01:02,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.003310050815343857,1.843688122696752e-08,5.566047790421382e-06,360.0,5006.912123155472,10.0,3.1254515051840244e-07,4.361392385021645e-06,8.617403606576317e-09,4.682554939146929e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-01T22:01:03,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.2525377981364727,1.4191235507724887e-07,5.624091466056432e-07,360.0,149.4913604639431,10.0,2.4976687133312176e-05,1.037223051980618e-05,6.936424204872715e-07,3.6042560073606e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-01T22:01:03,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5697363913059235,3.584609519885666e-07,6.296318621100709e-07,360.0,206.02840525510106,10.0,5.689737312495713e-05,3.256335938317534e-05,1.5803215921752955e-06,9.10410541003076e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-01T22:01:03,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.006918210536241531,1.28542876835414e-09,1.86839920656328e-07,360.0,0.0,10.0,3.1770728528492283e-07,0.0,8.762834800614156e-09,3.2647012008580126e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-01T22:01:04,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.2528272941708565,1.5780354746236125e-07,6.24592955016633e-07,360.0,205.69378718038502,10.0,2.506199777126323e-05,1.4320567018444308e-05,6.960022677150022e-07,4.0078567057422534e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-01T22:01:04,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5710114203393459,3.539842265877321e-07,6.203202922896846e-07,360.0,197.53051881853176,10.0,5.702814795076837e-05,3.129196946360935e-05,1.5839486900303098e-06,8.990406610440843e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-01T22:01:04,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.004918303340673447,1.265634299889423e-09,2.565588427478287e-07,360.0,0.0,10.0,3.1281635165221824e-07,0.0,8.626416739488047e-09,3.2144276839157077e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-01T22:01:05,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.25162558630108833,1.5801832018601985e-07,6.285852060445205e-07,360.0,206.94906890335514,10.0,2.5041295215487425e-05,1.4396400416671895e-05,6.954188872542621e-07,4.0133114519413406e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-01T22:01:06,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.5702419504523277,3.3428346475626116e-07,5.865056636522886e-07,360.0,166.44082832047226,10.0,5.697552636265758e-05,2.6342521067590496e-05,1.5824663659764693e-06,8.490051379622448e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #18,2026-04-01T22:01:06,energy-efficiency,b8db6795-d700-438c-9776-44b8fe05a119,0.0034295767545700073,2.343703699318652e-09,6.67384302556516e-07,360.0,0.0,10.0,5.792304873465572e-07,0.0,1.601776522067188e-08,5.952482525673104e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
