step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
121,100.0,0.0,6.80820736,1.586180096,20.134633472,0.0,0.0
122,100.0,0.0,6.80820736,1.586180096,20.134633472,0.0,0.0
123,100.0,0.0,6.80820736,1.586249728,20.13489152,0.0,0.0
124,99.0,0.0,6.80820736,1.494253568,20.044005376,0.0,0.0
125,100.0,0.0,6.80820736,1.524400128,20.073857024,0.0,0.0
126,100.0,0.0,6.80820736,1.524596736,20.074319872,0.0,0.0
127,100.0,0.0,6.80820736,1.524596736,20.074319872,0.0,0.0
128,100.0,0.0,6.80820736,1.524596736,20.073955328,0.0,0.0
129,100.0,0.0,6.80820736,1.524596736,20.073955328,0.0,0.0
130,100.0,0.0,6.80820736,1.524596736,20.074471424,0.0,0.0
131,99.0,0.0,6.80820736,1.524609024,20.074160128,0.0,0.0
132,100.0,0.0,6.80820736,1.524609024,20.074676224,0.0,0.0
133,100.0,0.0,6.80820736,1.524609024,20.074622976,0.0,0.0
134,100.0,0.0,6.80820736,1.52461312,20.074622976,0.0,0.0
135,100.0,0.0,6.80820736,1.52461312,20.07431168,0.0,0.0
136,100.0,0.0,6.80820736,1.52461312,20.074569728,0.0,0.0
137,100.0,0.0,6.80820736,1.52461312,20.074569728,0.0,0.0
138,100.0,0.0,6.80820736,1.52461312,20.074774528,0.0,0.0
139,98.0,0.0,6.80820736,1.52461312,20.075032576,0.0,0.0
140,100.0,0.0,6.80820736,1.524625408,20.074668032,0.0,0.0
141,100.0,0.0,6.80820736,1.525039104,20.074668032,0.0,0.0
142,100.0,0.0,6.80820736,1.525039104,20.074409984,0.0,0.0
143,100.0,0.0,6.80820736,1.5250432,20.074409984,0.0,0.0
144,100.0,0.0,6.80820736,1.525047296,20.074614784,0.0,0.0
145,100.0,0.0,6.80820736,1.525047296,20.074614784,0.0,0.0
146,100.0,0.0,6.80820736,1.555181568,20.10630144,0.0,0.0
147,100.0,0.0,6.80820736,1.555181568,20.106559488,0.0,0.0
148,100.0,0.0,6.80820736,1.493925888,20.045037568,0.0,0.0
149,100.0,0.0,6.80820736,1.524736,20.075175936,0.0,0.0
150,100.0,0.0,6.80820736,1.52487936,20.075380736,0.0,0.0
151,99.0,0.0,6.80820736,1.52487936,20.075638784,0.0,0.0
152,99.0,3606.3,6.80820736,1.52487936,20.075380736,0.0,0.0
153,100.0,0.0,6.80820736,1.5250432,20.075585536,0.0,0.0
154,100.0,0.0,6.80820736,1.555324928,20.106293248,0.0,0.0
155,100.0,0.0,6.80820736,1.555324928,20.124561408,0.0,0.0
156,100.0,0.0,6.80820736,1.555324928,20.105928704,0.0,0.0
157,100.0,0.0,6.80820736,1.586089984,20.136894464,0.0,0.0
158,100.0,0.0,6.80820736,1.586089984,20.136841216,0.0,0.0
159,98.0,0.0,6.80820736,1.58621696,20.13761536,0.0,0.0
160,100.0,0.0,6.80820736,1.525198848,20.077232128,0.0,0.0
161,100.0,0.0,6.80820736,1.555132416,20.106801152,0.0,0.0
162,100.0,0.0,6.80820736,1.55539456,20.106801152,0.0,0.0
163,100.0,0.0,6.80820736,1.55539456,20.107780096,0.0,0.0
164,100.0,0.0,6.80820736,1.55539456,20.107780096,0.0,0.0
165,100.0,0.0,6.80820736,1.55539456,20.106436608,0.0,0.0
166,98.0,0.0,6.80820736,1.55539456,20.10638336,0.0,0.0
167,100.0,0.0,6.80820736,1.55539456,20.1076736,0.0,0.0
168,100.0,0.0,6.80820736,1.55539456,20.107362304,0.0,0.0
169,100.0,0.0,6.80820736,1.555406848,20.107104256,0.0,0.0
170,100.0,0.0,6.80820736,1.494495232,20.04635648,0.0,0.0
171,100.0,3664.7,6.80820736,1.524703232,20.076752896,0.0,0.0
172,98.0,0.0,6.80820736,1.52481792,20.076752896,0.0,0.0
173,100.0,0.0,6.80820736,1.52481792,20.0762368,0.0,0.0
174,100.0,0.0,6.80820736,1.52481792,20.0764416,0.0,0.0
175,100.0,0.0,6.80820736,1.52481792,20.077215744,0.0,0.0
176,100.0,0.0,6.80820736,1.555300352,20.107354112,0.0,0.0
177,100.0,0.0,6.80820736,1.555300352,20.10761216,0.0,0.0
178,100.0,0.0,6.80820736,1.49405696,20.046917632,0.0,0.0
179,94.0,0.0,6.80820736,1.52446976,20.076539904,0.0,0.0
180,100.0,0.0,6.80820736,1.52446976,20.076797952,0.0,0.0
181,100.0,0.0,6.80820736,1.52446976,20.0772608,0.0,0.0
182,100.0,0.0,6.80820736,1.52446976,20.0772608,0.0,0.0
183,100.0,0.0,6.80820736,1.52446976,20.077207552,0.0,0.0
184,100.0,0.0,6.80820736,1.52446976,20.077207552,0.0,0.0
185,100.0,0.0,6.80820736,1.52446976,20.077101056,0.0,0.0
186,94.0,0.0,6.80820736,1.555050496,20.107808768,0.0,0.0
187,100.0,0.0,6.80820736,1.555050496,20.108066816,0.0,0.0
188,100.0,0.0,6.80820736,1.49397504,20.047630336,0.0,0.0
189,100.0,0.0,6.80820736,1.524506624,20.077768704,0.0,0.0
190,100.0,0.0,6.80820736,1.524506624,20.077715456,0.0,0.0
191,100.0,0.0,6.80820736,1.524658176,20.077715456,0.0,0.0
192,95.0,0.0,6.80820736,1.55570176,20.108111872,0.0,0.0
193,100.0,0.0,6.80820736,1.555849216,20.10836992,0.0,0.0
194,99.0,0.0,6.80820736,1.494573056,20.048191488,0.0,0.0
195,100.0,0.0,6.80820736,1.524621312,20.078329856,0.0,0.0
196,99.0,0.0,6.80820736,1.524621312,20.077760512,0.0,0.0
197,100.0,0.0,6.80820736,1.524621312,20.077707264,0.0,0.0
198,100.0,0.0,6.80820736,1.524621312,20.078481408,0.0,0.0
199,98.0,0.0,6.80820736,1.524621312,20.078170112,0.0,0.0
200,100.0,0.0,6.80820736,1.524621312,20.078170112,0.0,0.0
201,100.0,0.0,6.80820736,1.524621312,20.077858816,0.0,0.0
202,100.0,0.0,6.80820736,1.524621312,20.078374912,0.0,0.0
203,100.0,0.0,6.80820736,1.524621312,20.078374912,0.0,0.0
204,99.0,0.0,6.80820736,1.524666368,20.078190592,0.0,0.0
205,100.0,0.0,6.80820736,1.524670464,20.078190592,0.0,0.0
206,98.0,0.0,6.80820736,1.524670464,20.078137344,0.0,0.0
207,100.0,0.0,6.80820736,1.525157888,20.078084096,0.0,0.0
208,100.0,0.0,6.80820736,1.525157888,20.078600192,0.0,0.0
209,100.0,0.0,6.80820736,1.525157888,20.078288896,0.0,0.0
210,100.0,3607.5,6.80820736,1.525157888,20.078288896,0.0,0.0
211,100.0,0.0,6.80820736,1.525157888,20.078804992,0.0,0.0
212,100.0,0.0,6.80820736,1.525157888,20.078751744,0.0,0.0
213,98.0,0.0,6.80820736,1.525157888,20.078698496,0.0,0.0
214,100.0,0.0,6.80820736,1.525157888,20.078698496,0.0,0.0
215,100.0,0.0,6.80820736,1.525157888,20.078698496,0.0,0.0
216,100.0,0.0,6.80820736,1.525170176,20.078850048,0.0,0.0
217,99.0,0.0,6.80820736,1.525170176,20.078850048,0.0,0.0
218,100.0,0.0,6.80820736,1.525174272,20.079054848,0.0,0.0
219,100.0,0.0,6.80820736,1.525174272,20.079054848,0.0,0.0
220,98.0,0.0,6.80820736,1.525174272,20.079312896,0.0,0.0
221,100.0,0.0,6.80820736,1.525178368,20.0790016,0.0,0.0
222,100.0,0.0,6.80820736,1.525178368,20.079517696,0.0,0.0
223,100.0,0.0,6.80820736,1.525178368,20.080033792,0.0,0.0
224,100.0,0.0,6.80820736,1.525178368,20.079464448,0.0,0.0
225,100.0,0.0,6.80820736,1.525178368,20.079464448,0.0,0.0
226,99.0,0.0,6.80820736,1.55543552,20.110323712,0.0,0.0
227,98.0,0.0,6.80820736,1.55543552,20.11058176,0.0,0.0
228,100.0,0.0,6.80820736,1.55543552,20.11078656,0.0,0.0
229,99.0,0.0,6.80820736,1.555525632,20.11078656,0.0,0.0
230,100.0,0.0,6.80820736,1.555525632,20.11078656,0.0,0.0
231,100.0,0.0,6.80820736,1.555533824,20.110475264,0.0,0.0
232,100.0,0.0,6.80820736,1.555533824,20.11099136,0.0,0.0
233,100.0,0.0,6.80820736,1.555533824,20.110938112,0.0,0.0
234,98.0,0.0,6.80820736,1.555533824,20.111454208,0.0,0.0
235,98.0,0.0,6.80820736,1.555533824,20.111142912,0.0,0.0
236,100.0,0.0,6.80820736,1.555533824,20.110884864,0.0,0.0
237,100.0,0.0,6.80820736,1.555533824,20.111089664,0.0,0.0
238,100.0,0.0,6.80820736,1.555533824,20.111089664,0.0,0.0
239,100.0,0.0,6.80820736,1.555533824,20.111036416,0.0,0.0
240,100.0,0.0,6.80820736,1.555533824,20.111241216,0.0,0.0
241,98.0,0.0,6.80820736,1.555546112,20.111499264,0.0,0.0
242,97.0,0.0,6.80820736,1.555546112,20.111757312,0.0,0.0
243,100.0,0.0,6.80820736,1.555546112,20.130025472,0.0,0.0
244,100.0,0.0,6.80820736,1.555546112,20.111392768,0.0,0.0
245,100.0,0.0,6.80820736,1.555546112,20.111392768,0.0,0.0
246,100.0,0.0,6.80820736,1.555546112,20.111650816,0.0,0.0
247,98.0,0.0,6.80820736,1.58590976,20.14230528,0.0,0.0
248,98.0,0.0,6.80820736,1.58590976,20.142563328,0.0,0.0
249,100.0,0.0,6.80820736,1.58590976,20.081598464,0.0,0.0
250,100.0,0.0,6.80820736,1.524748288,19.991281664,0.0,0.0
251,100.0,0.0,6.80820736,1.55529216,20.014710784,0.0,0.0
252,100.0,0.0,6.80820736,1.55529216,19.015888896,0.0,0.0
253,77.0,0.0,6.80820736,1.55529216,19.020488704,0.0,0.0
254,100.0,0.0,6.80820736,1.55529216,19.048861696,0.0,0.0
255,99.0,0.0,6.80820736,1.55529216,19.039973376,0.0,0.0
256,100.0,0.0,6.80820736,1.55529216,19.038056448,0.0,0.0
257,100.0,0.0,6.80820736,1.55541504,19.235708928,0.0,0.0
258,99.0,0.0,6.80820736,1.55594752,19.279060992,0.0,0.0
259,96.0,0.0,6.80820736,1.555951616,19.315187712,0.0,0.0
260,100.0,0.0,6.80820736,1.555951616,19.359309824,0.0,0.0
261,99.0,0.0,6.80820736,1.555955712,19.387387904,0.0,0.0
262,100.0,0.0,6.80820736,1.494695936,19.329327104,0.0,0.0
263,100.0,0.0,6.80820736,1.52477696,19.360239616,0.0,0.0
264,100.0,0.0,6.80820736,1.52477696,19.360497664,0.0,0.0
265,98.0,0.0,6.80820736,1.52477696,19.388583936,0.0,0.0
266,98.0,0.0,6.80820736,1.52477696,19.435802624,0.0,0.0
267,100.0,0.0,6.80820736,1.52477696,19.459026944,0.0,0.0
268,100.0,0.0,6.80820736,1.55543552,19.4915328,0.0,0.0
269,100.0,0.0,6.80820736,1.494167552,19.486887936,0.0,0.0
270,99.0,0.0,6.80820736,1.524711424,19.742859264,0.0,0.0
271,98.0,0.0,6.80820736,1.524711424,19.914330112,0.0,0.0
272,98.0,0.0,6.80820736,1.524711424,19.981152256,0.0,0.0
273,100.0,0.0,6.80820736,1.524809728,19.981152256,0.0,0.0
274,99.0,0.0,6.80820736,1.524809728,19.980980224,0.0,0.0
275,100.0,0.0,6.80820736,1.52526848,20.180180992,0.0,0.0
276,100.0,0.0,6.80820736,1.52526848,20.180271104,0.0,0.0
277,100.0,0.0,6.80820736,1.52526848,20.180271104,0.0,0.0
278,98.0,0.0,6.80820736,1.52526848,20.180271104,0.0,0.0
279,98.0,0.0,6.80820736,1.52526848,20.180160512,0.0,0.0
280,100.0,0.0,6.80820736,1.52526848,20.18041856,0.0,0.0
281,100.0,0.0,6.80820736,1.52526848,20.18041856,0.0,0.0
282,100.0,0.0,6.80820736,1.52526848,20.18004992,0.0,0.0
283,100.0,0.0,6.80820736,1.52526848,20.18004992,0.0,0.0
284,100.0,0.0,6.80820736,1.52526848,20.180455424,0.0,0.0
285,100.0,0.0,6.80820736,1.55543552,20.210905088,0.0,0.0
286,100.0,0.0,6.80820736,1.494327296,20.150468608,0.0,0.0
287,100.0,0.0,6.80820736,1.52457216,20.17988608,0.0,0.0
288,99.0,0.0,6.80820736,1.555369984,20.211019776,0.0,0.0
289,100.0,0.0,6.80820736,1.586188288,20.241727488,0.0,0.0
290,100.0,0.0,6.80820736,1.5250432,20.181344256,0.0,0.0
291,100.0,0.0,6.80820736,1.555714048,20.210597888,0.0,0.0
292,100.0,0.0,6.80820736,1.586245632,20.242337792,0.0,0.0
293,100.0,0.0,6.80820736,1.6173056,20.273967104,0.0,0.0
294,100.0,0.0,6.80820736,1.525440512,20.182618112,0.0,0.0
295,100.0,0.0,6.80820736,1.555337216,20.212727808,0.0,0.0
296,100.0,0.0,6.80820736,1.586143232,20.242808832,0.0,0.0
297,100.0,0.0,6.80820736,1.524998144,20.182114304,0.0,0.0
298,100.0,0.0,6.80820736,1.555509248,20.212047872,0.0,0.0
299,100.0,0.0,6.80820736,1.586315264,20.24327168,0.0,0.0
300,100.0,0.0,6.80820736,1.61685504,20.273979392,0.0,0.0
301,100.0,0.0,6.80820736,1.524969472,20.1826304,0.0,0.0
302,100.0,0.0,6.80820736,1.55549696,20.211965952,0.0,0.0
303,100.0,0.0,6.80820736,1.586302976,20.243595264,0.0,0.0
304,100.0,0.0,6.80820736,1.525141504,20.182953984,0.0,0.0
305,100.0,0.0,6.80820736,1.555402752,20.212723712,0.0,0.0
306,99.0,0.0,6.80820736,1.586356224,20.243173376,0.0,0.0
307,100.0,0.0,6.80820736,1.5250432,20.1831424,0.0,0.0
308,100.0,0.0,6.80820736,1.555632128,20.21281792,0.0,0.0
309,100.0,0.0,6.80820736,1.586302976,20.24378368,0.0,0.0
310,100.0,0.0,6.80820736,1.61683456,20.274491392,0.0,0.0
311,100.0,0.0,6.80820736,1.555714048,20.214255616,0.0,0.0
312,100.0,0.0,6.80820736,1.555714048,20.214202368,0.0,0.0
313,100.0,0.0,6.80820736,1.555714048,20.214202368,0.0,0.0
314,100.0,0.0,6.80820736,1.555714048,20.21394432,0.0,0.0
315,100.0,0.0,6.80820736,1.555714048,20.214091776,0.0,0.0
316,100.0,0.0,6.80820736,1.555714048,20.214349824,0.0,0.0
317,100.0,0.0,6.80820736,1.555714048,20.214349824,0.0,0.0
318,100.0,0.0,6.80820736,1.555714048,20.215382016,0.0,0.0
319,100.0,0.0,6.80820736,1.555714048,20.215013376,0.0,0.0
320,100.0,0.0,6.80820736,1.555714048,20.215013376,0.0,0.0
321,100.0,3465.8,6.80820736,1.555714048,20.215013376,0.0,0.0
322,100.0,0.0,6.80820736,1.555734528,20.214902784,0.0,0.0
323,100.0,0.0,6.80820736,1.555734528,20.214902784,0.0,0.0
324,100.0,0.0,6.80820736,1.555734528,20.214902784,0.0,0.0
325,100.0,0.0,6.80820736,1.555734528,20.214902784,0.0,0.0
326,99.0,0.0,6.80820736,1.555734528,20.215676928,0.0,0.0
327,100.0,0.0,6.80820736,1.555734528,20.215308288,0.0,0.0
328,100.0,0.0,6.80820736,1.555734528,20.215308288,0.0,0.0
329,100.0,0.0,6.80820736,1.555750912,20.215304192,0.0,0.0
330,100.0,0.0,6.80820736,1.555750912,20.214935552,0.0,0.0
331,100.0,0.0,6.80820736,1.555750912,20.214935552,0.0,0.0
332,100.0,0.0,6.80820736,1.555750912,20.2151936,0.0,0.0
333,100.0,2804.9,6.80820736,1.555750912,20.310155264,0.0,0.0
334,100.0,0.0,6.80820736,1.555750912,20.215599104,0.0,0.0
335,100.0,0.0,6.80820736,1.555750912,20.215599104,0.0,0.0
336,100.0,0.0,6.80820736,1.555750912,20.215599104,0.0,0.0
337,100.0,0.0,6.80820736,1.555750912,20.215857152,0.0,0.0
338,100.0,0.0,6.80820736,1.555750912,20.215857152,0.0,0.0
339,100.0,0.0,6.80820736,1.555750912,20.2161152,0.0,0.0
340,100.0,0.0,6.80820736,1.555750912,20.21574656,0.0,0.0
341,100.0,0.0,6.80820736,1.555750912,20.2170368,0.0,0.0
342,100.0,0.0,6.80820736,1.555771392,20.216926208,0.0,0.0
343,100.0,0.0,6.80820736,1.555775488,20.216926208,0.0,0.0
344,99.0,0.0,6.80820736,1.556250624,20.216926208,0.0,0.0
345,100.0,0.0,6.80820736,1.556250624,20.216717312,0.0,0.0
346,100.0,0.0,6.80820736,1.556250624,20.21660672,0.0,0.0
347,100.0,3644.4,6.80820736,1.556258816,20.21660672,0.0,0.0
348,100.0,0.0,6.80820736,1.556258816,20.21660672,0.0,0.0
349,99.0,0.0,6.80820736,1.556258816,20.217012224,0.0,0.0
350,100.0,0.0,6.80820736,1.556258816,20.217012224,0.0,0.0
351,100.0,0.0,6.80820736,1.556258816,20.217012224,0.0,0.0
352,100.0,0.0,6.80820736,1.556258816,20.217012224,0.0,0.0
353,100.0,0.0,6.80820736,1.556262912,20.217270272,0.0,0.0
354,100.0,0.0,6.80820736,1.556262912,20.217270272,0.0,0.0
355,100.0,0.0,6.80820736,1.494839296,20.156370944,0.0,0.0
356,100.0,0.0,6.80820736,1.52475648,20.184850432,0.0,0.0
357,100.0,0.0,6.80820736,1.52475648,20.185624576,0.0,0.0
358,100.0,0.0,6.80820736,1.52475648,20.185255936,0.0,0.0
359,100.0,0.0,6.80820736,1.52475648,20.185255936,0.0,0.0
360,100.0,0.0,6.80820736,1.524936704,20.18603008,0.0,0.0
361,100.0,0.0,6.80820736,1.524936704,20.18566144,0.0,0.0
362,100.0,0.0,6.80820736,1.524936704,20.18566144,0.0,0.0
363,100.0,0.0,6.80820736,1.524936704,20.18566144,0.0,0.0
364,100.0,0.0,6.80820736,1.5249408,20.185550848,0.0,0.0
365,99.0,0.0,6.80820736,1.524944896,20.185550848,0.0,0.0
366,100.0,3594.4,6.80820736,1.525444608,20.185550848,0.0,0.0
367,100.0,0.0,6.80820736,1.525444608,20.185550848,0.0,0.0
368,100.0,3568.6,6.80820736,1.525444608,20.18658304,0.0,0.0
369,100.0,0.0,6.80820736,1.525444608,20.1862144,0.0,0.0
370,100.0,0.0,6.80820736,1.525460992,20.1862144,0.0,0.0
371,100.0,0.0,6.80820736,1.525460992,20.1862144,0.0,0.0
372,100.0,0.0,6.80820736,1.525460992,20.186361856,0.0,0.0
373,100.0,0.0,6.80820736,1.525460992,20.186361856,0.0,0.0
374,100.0,0.0,6.80820736,1.525460992,20.186361856,0.0,0.0
375,100.0,0.0,6.80820736,1.525460992,20.186361856,0.0,0.0
376,100.0,0.0,6.80820736,1.525460992,20.187025408,0.0,0.0
377,100.0,0.0,6.80820736,1.525460992,20.187025408,0.0,0.0
378,100.0,0.0,6.80820736,1.525460992,20.187025408,0.0,0.0
379,100.0,0.0,6.80820736,1.525460992,20.186509312,0.0,0.0
380,99.0,0.0,6.80820736,1.525460992,20.18676736,0.0,0.0
381,100.0,0.0,6.80820736,1.525460992,20.186914816,0.0,0.0
382,100.0,0.0,6.80820736,1.525481472,20.186914816,0.0,0.0
383,100.0,3645.0,6.80820736,1.525481472,20.18768896,0.0,0.0
384,100.0,0.0,6.80820736,1.525481472,20.18732032,0.0,0.0
385,100.0,0.0,6.80820736,1.525489664,20.18732032,0.0,0.0
