step,forward_ms,backward_ms,optimizer_ms
60,253.149062,579.557521,2.112298
61,252.109468,580.005147,1.716203
62,250.487975,580.348051,1.728373
63,252.089967,579.083685,1.726663
64,252.590944,580.387572,1.718943
65,251.736123,580.846398,1.715043
66,251.128154,579.281707,1.723453
67,251.285526,580.820428,1.727893
68,252.418351,579.900305,1.716562
69,253.519997,580.657635,1.708873
70,252.835056,578.862641,1.987556
71,250.83009,580.734157,1.719724
72,251.445858,581.300264,1.722363
73,252.469132,579.586171,1.713613
74,252.850458,579.893305,1.879165
75,251.377267,579.374379,1.722233
76,251.341857,581.552208,1.718723
77,253.267463,579.557631,1.677102
78,253.03653,579.809654,1.733073
79,252.553863,579.52889,1.692692
80,252.379521,580.588095,1.718763
81,251.244526,580.011497,1.896716
82,252.544804,580.755927,1.715503
83,253.137231,582.071464,1.719674
84,253.09828,580.928929,1.733083
85,252.874038,580.098548,1.713332
86,251.942675,579.312827,1.705723
87,251.56946,579.387088,1.937976
88,251.703492,579.610901,1.696253
89,253.473135,579.940417,1.724623
90,251.689811,580.699996,1.716844
91,251.137624,582.150615,1.718183
92,250.976312,580.751396,1.719123
93,252.518053,580.782168,1.994057
94,253.695938,580.084258,1.718303
95,251.779283,581.539227,1.716283
96,252.785777,579.600281,1.686672
97,251.282276,581.136352,1.707532
98,252.520553,580.817647,1.721163
99,253.397315,579.549971,1.891965
100,252.912807,580.119838,1.728683
101,252.453142,581.06569,1.721433
102,251.829153,579.360898,1.707353
103,251.654991,579.910566,1.714303
104,252.676445,581.423785,1.731363
105,253.171952,582.381019,1.704693
106,253.431535,580.098847,1.720193
107,251.994856,579.991527,1.733203
108,252.642025,581.304535,1.804484
109,251.037873,580.907009,1.709753
110,252.829377,580.895819,1.728194
111,252.554663,580.169949,1.717043
112,254.005552,580.925859,1.730283
113,253.239862,581.243243,1.721952
114,252.815046,581.598948,1.707852
115,251.043674,580.152119,1.725394
116,251.538561,580.901068,1.747524
117,252.462762,580.439783,1.716803
118,253.925522,579.167565,1.719843
119,252.059607,578.919503,1.702783
120,250.961792,580.822477,1.726793
121,252.001115,580.202759,1.715262
122,252.486642,579.479929,1.724763
123,251.778513,582.152216,1.719143
124,253.482746,580.962009,1.986196
125,252.527953,578.496806,1.721893
126,251.978145,581.186382,1.705712
127,252.858287,581.353695,1.730533
128,252.729006,580.434682,1.713782
129,253.06652,580.899639,1.633332
130,252.563713,583.165849,1.711443
131,251.952845,579.667961,1.704713
132,252.104127,579.827244,1.896156
133,251.476259,581.086882,1.705493
134,253.328244,580.672205,1.732434
135,252.810296,581.210703,1.729493
136,253.531646,581.03402,1.715052
137,253.018569,579.862625,1.703233
138,251.384038,580.655046,1.721623
139,252.906238,580.194589,1.720463
140,252.816167,581.582508,1.723473
141,253.773849,580.747276,1.723914
142,253.578606,580.684586,2.110028
143,253.0702,583.725646,1.720283
144,253.504396,580.019947,1.716933
145,252.148948,581.364585,1.721863
146,251.202025,580.347471,1.713123
147,252.740725,580.016577,1.715342
148,252.596174,579.606621,1.709562
149,253.497846,580.721036,1.716743
150,252.035657,580.491423,1.721623
151,251.50824,580.115779,1.716913
152,251.313717,582.560791,1.704712
153,252.387701,580.150179,1.964786
154,253.235052,581.284234,1.716243
155,252.677094,581.160452,1.710183
156,253.09941,581.406145,1.720773
157,252.095037,578.676099,1.708803
158,252.146418,582.052834,1.716543
159,252.855717,581.271144,1.727343
160,252.509403,580.941819,1.723624
161,253.693949,580.718336,1.714692
162,253.04572,580.666536,1.722243
163,253.409434,581.615428,1.975087
164,252.969538,581.592908,1.719183
165,251.806914,579.658882,1.707922
166,251.399888,581.280573,1.718563
167,253.187512,580.889969,1.724773
168,253.195901,581.75979,1.712273
169,253.284603,580.24656,1.713223
170,252.357361,581.362994,1.726363
171,251.58006,580.250351,1.722183
172,251.53191,580.822537,1.715943
173,252.802876,581.516647,1.652042
174,253.136251,581.103791,1.901085
175,253.663888,580.627085,1.723093
176,253.353294,580.481324,1.730643
177,252.703625,580.947398,1.706783
178,251.669512,579.893376,1.719023
179,252.459952,580.928569,1.698302
180,252.017106,581.069141,1.727213
181,253.245312,581.06072,1.714533
182,253.315774,580.469683,1.698273
183,251.421448,578.872082,1.702403
184,251.204905,581.308185,1.713483
185,252.863878,580.432742,1.716702
186,253.125211,581.072011,1.906865
187,253.723429,580.956009,1.704552
188,253.417564,581.434566,1.704783
189,252.486563,581.242024,1.716663
190,252.33862,579.005434,1.713803
191,251.706742,581.298774,1.714123
192,251.965065,580.886588,1.699062
193,253.546797,580.96715,1.722913
194,252.641195,582.4761,1.713093
195,252.563583,581.970753,1.723664
196,253.221122,581.356304,1.720453
197,252.522133,579.970627,1.937506
198,251.903964,581.00183,1.712563
199,253.237282,581.74663,1.716603
200,251.713592,581.75864,1.716423
201,253.282484,580.718036,1.657562
202,253.279223,581.06821,1.728893
203,251.930335,580.293811,1.698672
204,251.980145,579.218376,1.724293
205,252.308219,579.837375,1.706993
206,252.955719,581.197223,1.721593
207,252.677895,581.254393,1.710743
208,253.04037,580.578134,1.728323
209,252.780876,581.832781,2.024938
210,251.817563,579.051244,1.705333
211,252.553823,580.849448,1.708253
212,252.720776,580.420643,1.721183
213,253.241732,581.980533,1.725433
214,252.750126,581.290134,1.722553
215,252.588893,581.650819,1.710853
216,252.476092,582.033424,1.727073
217,251.118504,579.818693,1.712013
218,253.242202,582.449489,1.714272
219,252.927018,581.642258,1.728323
220,252.928588,581.457056,1.712822
221,253.334074,580.535444,1.889065
222,252.801967,581.184802,1.718353
223,252.067977,580.287221,1.711223
224,251.381077,579.447069,1.719203
225,251.451539,580.029337,1.698782
226,252.913309,580.867317,1.709443
227,252.702835,580.613495,1.706312
228,253.192612,580.948269,1.723152
229,252.245179,578.77669,1.716274
230,251.297256,581.147422,1.719053
231,253.178462,580.130628,1.733254
232,252.960179,581.346925,1.712513
233,253.352334,580.707716,1.818964
234,252.346091,581.496646,1.716972
235,251.504519,579.809034,1.706303
236,251.371127,581.825631,1.708902
237,252.869067,581.148292,1.718633
238,253.673238,581.073101,1.708333
239,252.540653,581.049931,1.718682
240,253.672518,581.025281,1.715683
241,252.030047,579.728963,1.707063
242,251.150975,581.959706,1.723333
243,252.27284,580.132378,1.702372
244,253.310713,582.298587,1.954316
245,252.835087,581.457085,1.706553
246,251.989385,578.75495,1.703473
247,251.423428,580.26361,1.716053
248,253.85928,581.467106,1.712313
249,253.654558,580.592454,1.715153
250,251.55356,578.85081,1.717393
