step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
12,forward,54.0,147.6,12.49148928,4.709015552,23.076306944,0.73510912,0.0
12,backward,100.0,100.2,12.49148928,4.709015552,23.079190528,0.73510912,0.0
12,optimizer,100.0,0.0,12.49148928,4.709015552,23.079190528,0.73510912,0.0
13,forward,28.0,149.5,12.49148928,4.708593664,23.076806656,0.796459008,0.0
13,backward,100.0,99.8,12.49148928,4.708593664,23.090143232,0.796459008,0.0
13,optimizer,100.0,0.0,12.49148928,4.708593664,23.090143232,0.796459008,0.0
14,forward,1.0,148.0,12.49148928,4.708442112,23.076204544,0.8579072,0.0
14,backward,100.0,100.1,12.49148928,4.708442112,23.102181376,0.8579072,0.0
14,optimizer,100.0,0.0,12.49148928,4.708442112,23.10166528,0.8579072,0.0
15,forward,77.0,142.9,12.49148928,4.708057088,23.07667968,0.919379968,0.0
15,backward,100.0,100.0,12.49148928,4.708057088,23.110660096,0.919379968,0.0
15,optimizer,100.0,0.0,12.49148928,4.708057088,23.112208384,0.919379968,0.0
16,forward,46.0,147.4,12.49148928,4.707069952,23.076671488,0.980819968,0.0
16,backward,100.0,101.5,12.49148928,4.707069952,23.125250048,0.980819968,0.0
16,optimizer,100.0,0.0,12.49148928,4.707069952,23.126798336,0.980819968,0.0
17,forward,21.0,146.7,12.49148928,4.706213888,23.079174144,1.042087936,0.0
17,backward,100.0,99.7,12.49148928,4.706213888,23.137284096,1.042087936,0.0
17,optimizer,100.0,499.1,12.49148928,4.706213888,23.138832384,1.042087936,0.0
18,forward,0.0,146.6,12.49148928,4.705640448,23.077666816,1.103331328,0.0
18,backward,100.0,99.8,12.49148928,4.705640448,23.190913024,1.103331328,0.0
18,optimizer,100.0,0.0,12.49148928,4.705640448,23.19458304,1.103331328,0.0
19,forward,68.0,147.4,12.49148928,4.705665024,23.079165952,1.164771328,0.0
19,backward,100.0,99.3,12.49148928,4.705665024,23.07954688,1.164771328,0.0
19,optimizer,100.0,459.0,12.49148928,4.705665024,23.07954688,1.164771328,0.0
20,forward,41.0,142.7,12.49148928,4.705411072,23.07766272,1.226211328,0.0
20,backward,100.0,99.4,12.49148928,4.705411072,23.078301696,1.226211328,0.0
20,optimizer,100.0,0.0,12.49148928,4.705411072,23.078301696,1.226211328,0.0
21,forward,14.0,146.5,12.49148928,4.70491136,23.079120896,1.287684096,0.0
21,backward,100.0,100.1,12.49148928,4.70491136,23.079112704,1.287684096,0.0
21,optimizer,100.0,0.0,12.49148928,4.70491136,23.079112704,1.287684096,0.0
22,forward,0.0,147.5,12.49148928,4.703891456,23.081222144,1.349107712,0.0
22,backward,100.0,100.6,12.49148928,4.703891456,23.081472,1.349107712,0.0
22,optimizer,100.0,0.0,12.49148928,4.703891456,23.081472,1.349107712,0.0
23,forward,51.0,151.2,12.49148928,4.70398976,23.081078784,1.410076672,0.0
23,backward,100.0,98.9,12.49148928,4.70421504,23.079694336,1.410076672,0.0
23,optimizer,100.0,0.0,12.49148928,4.70421504,23.079694336,1.410076672,0.0
24,forward,22.0,144.9,12.49148928,4.70511616,23.07749888,1.470918656,0.0
24,backward,100.0,100.4,12.49148928,4.70511616,23.077752832,1.470918656,0.0
24,optimizer,100.0,0.0,12.49148928,4.70511616,23.077752832,1.470918656,0.0
25,forward,0.0,149.5,12.49148928,4.70450176,23.07934208,1.53223168,0.0
25,backward,100.0,100.4,12.49148928,4.70450176,23.079292928,1.53223168,0.0
25,optimizer,100.0,0.0,12.49148928,4.70450176,23.079292928,1.53223168,0.0
26,forward,70.0,145.5,12.49148928,4.70462464,23.08028416,1.59367168,0.0
26,backward,100.0,98.9,12.49148928,4.70462464,23.080636416,1.59367168,0.0
26,optimizer,100.0,480.7,12.49148928,4.70462464,23.080636416,1.59367168,0.0
27,forward,47.0,145.1,12.49148928,4.70358016,23.078002688,1.65511168,0.0
27,backward,100.0,100.3,12.49148928,4.70358016,23.077830656,1.65511168,0.0
27,optimizer,100.0,0.0,12.49148928,4.70358016,23.077830656,1.65511168,0.0
28,forward,25.0,142.9,12.49148928,4.704088064,23.08165632,1.716584448,0.0
28,backward,100.0,100.5,12.49148928,4.704104448,23.082221568,1.716584448,0.0
28,optimizer,100.0,0.0,12.49148928,4.704104448,23.082221568,1.716584448,0.0
29,forward,3.0,143.5,12.49148928,4.703399936,23.080968192,1.778024448,0.0
29,backward,100.0,100.5,12.49148928,4.703399936,23.08018176,1.778024448,0.0
29,optimizer,100.0,0.0,12.49148928,4.703399936,23.08018176,1.778024448,0.0
30,forward,71.0,150.0,12.49148928,4.70349824,23.08048896,1.838964736,0.0
30,backward,100.0,100.5,12.49148928,4.70349824,23.081254912,1.838964736,0.0
30,optimizer,100.0,0.0,12.49148928,4.70349824,23.081254912,1.838964736,0.0
31,forward,39.0,147.6,12.49148928,4.703625216,23.080013824,1.89984768,0.0
31,backward,100.0,100.4,12.49148928,4.703625216,23.080701952,1.89984768,0.0
31,optimizer,100.0,0.0,12.49148928,4.703625216,23.080701952,1.89984768,0.0
32,forward,8.0,146.5,12.49148928,4.704448512,23.081148416,1.960296448,0.0
32,backward,100.0,100.0,12.49148928,4.704448512,23.08196352,1.960296448,0.0
32,optimizer,100.0,491.1,12.49148928,4.704448512,23.08196352,1.960296448,0.0
33,forward,68.0,149.8,12.49148928,4.703535104,23.08286464,2.021138432,0.0
33,backward,100.0,100.4,12.49148928,4.703535104,23.081168896,2.021138432,0.0
33,optimizer,100.0,0.0,12.49148928,4.703535104,23.081168896,2.021138432,0.0
34,forward,30.0,147.0,12.49148928,4.704141312,23.080312832,2.082238464,0.0
34,backward,100.0,100.3,12.49148928,4.704141312,23.08061184,2.082238464,0.0
34,optimizer,100.0,0.0,12.49148928,4.704141312,23.08061184,2.082238464,0.0
35,forward,7.0,204.7,12.49148928,4.726972416,23.136530432,2.143281152,0.0
35,backward,100.0,100.1,12.49148928,4.726972416,23.085154304,2.143281152,0.0
35,optimizer,100.0,0.0,12.49148928,4.726972416,23.085154304,2.143281152,0.0
36,forward,54.0,157.9,12.49148928,4.729872384,23.085326336,2.204721152,0.0
36,backward,100.0,100.1,12.49148928,4.729872384,23.085453312,2.204721152,0.0
36,optimizer,100.0,0.0,12.49148928,4.729872384,23.085453312,2.204721152,0.0
37,forward,18.0,151.5,12.49148928,4.729647104,23.084331008,2.266128384,0.0
37,backward,100.0,100.0,12.49148928,4.729647104,23.084064768,2.266128384,0.0
37,optimizer,100.0,0.0,12.49148928,4.729647104,23.084064768,2.266128384,0.0
38,forward,79.0,150.6,12.49148928,4.72879104,23.085150208,2.327601152,0.0
38,backward,100.0,99.9,12.49148928,4.72879104,23.08462592,2.327601152,0.0
38,optimizer,100.0,0.0,12.49148928,4.72879104,23.08462592,2.327601152,0.0
39,forward,29.0,150.0,12.49148928,4.728823808,23.085703168,2.389008384,0.0
39,backward,100.0,99.9,12.49148928,4.728823808,23.085568,2.389008384,0.0
39,optimizer,100.0,507.4,12.49148928,4.728823808,23.085568,2.389008384,0.0
40,forward,0.0,150.0,12.49148928,4.727754752,23.086260224,2.45051392,0.0
40,backward,100.0,100.1,12.49148928,4.727762944,23.085993984,2.45051392,0.0
40,optimizer,100.0,0.0,12.49148928,4.727762944,23.085993984,2.45051392,0.0
41,forward,47.0,146.8,12.49148928,4.727496704,23.087054848,2.511921152,0.0
41,backward,100.0,100.0,12.49148928,4.727496704,23.087259648,2.511921152,0.0
41,optimizer,100.0,0.0,12.49148928,4.727496704,23.087259648,2.511921152,0.0
42,forward,12.0,145.9,12.49148928,4.726919168,23.087222784,2.573361152,0.0
42,backward,100.0,101.7,12.49148928,4.726919168,23.086911488,2.573361152,0.0
42,optimizer,100.0,0.0,12.49148928,4.726919168,23.084716032,2.573361152,0.0
43,forward,75.0,148.2,12.49148928,4.726816768,23.085391872,2.634801152,0.0
43,backward,100.0,100.0,12.49148928,4.726816768,23.096229888,2.634801152,0.0
43,optimizer,100.0,0.0,12.49148928,4.726816768,23.095713792,2.63481344,0.0
44,forward,34.0,144.9,12.49148928,4.72604672,23.085686784,2.69625344,0.0
44,backward,100.0,99.9,12.49148928,4.72604672,23.112859648,2.69625344,0.0
44,optimizer,100.0,0.0,12.49148928,4.72604672,23.114924032,2.69625344,0.0
45,forward,0.0,149.2,12.49148928,4.72537088,23.087050752,2.757726208,0.0
45,backward,100.0,100.0,12.49148928,4.72537088,23.129468928,2.757726208,0.0
45,optimizer,100.0,0.0,12.49148928,4.72537088,23.13050112,2.757726208,0.0
46,forward,53.0,148.4,12.49148928,4.725223424,23.086751744,2.819170304,0.0
46,backward,100.0,100.0,12.49148928,4.725223424,23.14262528,2.819170304,0.0
46,optimizer,100.0,0.0,12.49148928,4.725223424,23.141593088,2.819170304,0.0
47,forward,100.0,148.9,12.49148928,4.724600832,23.086665728,2.880602112,0.0
47,backward,100.0,99.5,12.49148928,4.724600832,23.18178304,2.880602112,0.0
47,optimizer,100.0,0.0,12.49148928,4.724600832,23.159590912,2.880602112,0.0
48,forward,75.0,148.7,12.49148928,4.724219904,23.087362048,2.942091264,0.0
48,backward,100.0,99.5,12.49148928,4.724219904,23.087353856,2.942091264,0.0
48,optimizer,100.0,0.0,12.49148928,4.724219904,23.087353856,2.94209536,0.0
49,forward,36.0,147.7,12.49148928,4.723941376,23.086882816,3.003486208,0.0
49,backward,100.0,99.6,12.49148928,4.723941376,23.087648768,3.003486208,0.0
49,optimizer,100.0,0.0,12.49148928,4.723941376,23.087648768,3.003486208,0.0
50,forward,99.0,146.6,12.49148928,4.723904512,23.088472064,3.064942592,0.0
50,backward,100.0,101.1,12.49148928,4.723904512,23.08872192,3.064942592,0.0
50,optimizer,100.0,0.0,12.49148928,4.723904512,23.08872192,3.064942592,0.0
51,forward,61.0,147.5,12.49148928,4.723523584,23.086125056,3.126382592,0.0
51,backward,100.0,99.5,12.49148928,4.723523584,23.08421632,3.126382592,0.0
51,optimizer,100.0,0.0,12.49148928,4.723523584,23.08421632,3.126382592,0.0
52,forward,28.0,147.0,12.49148928,4.723408896,23.087030272,3.18785536,0.0
52,backward,100.0,99.5,12.49148928,4.723408896,23.086030848,3.18785536,0.0
52,optimizer,100.0,501.0,12.49148928,4.723408896,23.086030848,3.18785536,0.0
53,forward,100.0,139.6,12.49148928,4.722630656,23.085391872,3.249262592,0.0
53,backward,100.0,99.6,12.49148928,4.722630656,23.196704768,3.249262592,0.0
53,optimizer,100.0,0.0,12.49148928,4.722630656,23.196704768,3.249262592,0.0
54,forward,73.0,141.7,12.49148928,4.722171904,23.08675584,3.3107968,0.0
54,backward,100.0,101.1,12.49148928,4.722171904,23.109808128,3.3107968,0.0
54,optimizer,100.0,0.0,12.49148928,4.722171904,23.087616,3.3107968,0.0
55,forward,33.0,146.8,12.49148928,4.721770496,23.088594944,3.37225728,0.0
55,backward,100.0,101.4,12.49148928,4.721770496,23.088300032,3.37225728,0.0
55,optimizer,100.0,0.0,12.49148928,4.721770496,23.088300032,3.37225728,0.0
56,forward,98.0,149.4,12.49148928,4.721987584,23.087214592,3.43373824,0.0
56,backward,100.0,99.2,12.49148928,4.721987584,23.08769792,3.43373824,0.0
56,optimizer,100.0,0.0,12.49148928,4.721987584,23.08769792,3.43373824,0.0
57,forward,61.0,146.8,12.49148928,4.72123392,23.087181824,3.495161856,0.0
57,backward,100.0,101.1,12.49148928,4.72123392,23.086690304,3.495161856,0.0
57,optimizer,100.0,0.0,12.49148928,4.72123392,23.086690304,3.495206912,0.0
58,forward,22.0,147.0,12.49148928,4.720095232,23.086174208,3.556655104,0.0
58,backward,100.0,99.1,12.49148928,4.720095232,23.08712448,3.556683776,0.0
58,optimizer,100.0,469.4,12.49148928,4.720095232,23.08712448,3.556687872,0.0
59,forward,84.0,145.3,12.49148928,4.719853568,23.088717824,3.61816064,0.0
59,backward,100.0,99.5,12.49148928,4.719853568,23.089143808,3.61816064,0.0
59,optimizer,100.0,504.8,12.49148928,4.719853568,23.089143808,3.61816064,0.0
60,forward,49.0,142.0,12.49148928,4.719017984,23.088369664,3.679674368,0.0
60,backward,100.0,100.8,12.49148928,4.719030272,23.08737024,3.679674368,0.0
60,optimizer,100.0,0.0,12.49148928,4.719034368,23.08737024,3.679678464,0.0
61,forward,100.0,146.3,12.49148928,4.718845952,23.088480256,3.741192192,0.0
61,backward,100.0,101.1,12.49148928,4.718845952,23.087669248,3.741192192,0.0
61,optimizer,100.0,0.0,12.49148928,4.718845952,23.087669248,3.741192192,0.0
62,forward,73.0,145.6,12.49148928,4.71074816,23.088185344,3.802693632,0.0
62,backward,100.0,100.8,12.49148928,4.71074816,23.087710208,3.802693632,0.0
62,optimizer,100.0,0.0,12.49148928,4.71074816,23.087710208,3.802697728,0.0
63,forward,62.0,129.2,12.49148928,4.717940736,23.087968256,3.864154112,0.0
63,backward,100.0,100.7,12.49148928,4.717940736,23.088386048,3.864154112,0.0
63,optimizer,100.0,0.0,12.49148928,4.717940736,23.088386048,3.864154112,0.0
64,forward,25.0,147.0,12.49148928,4.710178816,23.089037312,3.925721088,0.0
64,backward,100.0,99.5,12.49148928,4.710178816,23.088431104,3.925721088,0.0
64,optimizer,100.0,0.0,12.49148928,4.710178816,23.088431104,3.925721088,0.0
65,forward,88.0,144.5,12.49148928,4.710019072,23.098753024,3.986812928,0.0
65,backward,100.0,100.9,12.49148928,4.710019072,23.089836032,3.986812928,0.0
65,optimizer,100.0,0.0,12.49148928,4.710019072,23.089836032,3.986817024,0.0
66,forward,46.0,148.1,12.49148928,4.710326272,23.110270976,4.047945728,0.0
66,backward,100.0,99.2,12.49148928,4.710326272,23.087603712,4.047945728,0.0
66,optimizer,100.0,0.0,12.49148928,4.710326272,23.087603712,4.047962112,0.0
67,forward,96.0,145.4,12.49148928,4.71021568,23.137665024,4.109135872,0.0
67,backward,100.0,101.1,12.49148928,4.710227968,23.090221056,4.109135872,0.0
67,optimizer,100.0,0.0,12.49148928,4.71023616,23.090221056,4.109156352,0.0
68,forward,64.0,143.7,12.49148928,4.710567936,23.143325696,4.170276864,0.0
68,backward,100.0,99.3,12.49148928,4.710567936,23.09025792,4.170276864,0.0
68,optimizer,100.0,468.4,12.49148928,4.710567936,23.09025792,4.17028096,0.0
69,forward,61.0,126.2,12.49148928,4.710928384,23.130025984,4.231503872,0.0
69,backward,100.0,98.9,12.49148928,4.710936576,23.087976448,4.231503872,0.0
69,optimizer,100.0,0.0,12.49148928,4.710936576,23.087976448,4.231503872,0.0
70,forward,53.0,123.1,12.49148928,4.711243776,23.127662592,4.292800512,0.0
70,backward,100.0,100.6,12.49148928,4.711243776,23.088787456,4.292800512,0.0
70,optimizer,100.0,0.0,12.49148928,4.711243776,23.088787456,4.292800512,0.0
71,forward,41.0,130.6,12.49148928,4.711391232,23.128989696,4.354031616,0.0
71,backward,100.0,100.7,12.49148928,4.711391232,23.088697344,4.354031616,0.0
71,optimizer,100.0,0.0,12.49148928,4.711391232,23.088697344,4.354056192,0.0
72,forward,35.0,124.0,12.49148928,4.71232512,23.12296448,4.41481216,0.0
72,backward,100.0,100.6,12.49148928,4.71232512,23.088205824,4.41481216,0.0
72,optimizer,100.0,0.0,12.49148928,4.71232512,23.088205824,4.414824448,0.0
73,forward,32.0,122.1,12.49148928,4.712865792,23.116976128,4.475994112,0.0
73,backward,100.0,100.6,12.49148928,4.712865792,23.089410048,4.475994112,0.0
73,optimizer,100.0,0.0,12.49148928,4.712865792,23.089410048,4.476018688,0.0
74,forward,23.0,127.5,12.49148928,4.713222144,23.11636992,4.537360384,0.0
74,backward,100.0,98.7,12.49148928,4.713222144,23.09240832,4.537360384,0.0
74,optimizer,100.0,0.0,12.49148928,4.713222144,23.09240832,4.537372672,0.0
75,forward,17.0,123.3,12.49148928,4.71351296,23.110852608,4.598444032,0.0
75,backward,100.0,100.8,12.49148928,4.71351296,23.090692096,4.598444032,0.0
75,optimizer,100.0,0.0,12.49148928,4.71351296,23.090692096,4.598472704,0.0
76,forward,99.0,124.9,12.49148928,4.71361536,23.11747584,4.659822592,0.0
76,backward,100.0,98.7,12.49148928,4.71361536,23.090085888,4.659822592,0.0
76,optimizer,100.0,508.8,12.49148928,4.71361536,23.090085888,4.659851264,0.0
77,forward,91.0,125.6,12.49148928,4.71402496,23.088873472,4.720934912,0.0
77,backward,100.0,100.6,12.49148928,4.71402496,23.088402432,4.720934912,0.0
77,optimizer,100.0,0.0,12.49148928,4.71402496,23.088402432,4.720934912,0.0
78,forward,70.0,132.3,12.49148928,4.71445504,23.088480256,4.782280704,0.0
78,backward,100.0,100.6,12.49148928,4.71445504,23.088398336,4.782280704,0.0
78,optimizer,100.0,0.0,12.49148928,4.71445504,23.088398336,4.782280704,0.0
79,forward,58.0,127.6,12.49148928,4.714569728,23.088656384,4.843761664,0.0
79,backward,100.0,100.3,12.49148928,4.714569728,23.088910336,4.843761664,0.0
79,optimizer,100.0,0.0,12.49148928,4.714569728,23.088910336,4.843761664,0.0
80,forward,45.0,128.2,12.49148928,4.714831872,23.090458624,4.90498048,0.0
80,backward,100.0,99.1,12.49148928,4.714831872,23.090245632,4.90498048,0.0
80,optimizer,100.0,0.0,12.49148928,4.714831872,23.090245632,4.905009152,0.0
81,forward,33.0,127.8,12.49148928,4.715208704,23.08941824,4.966170624,0.0
81,backward,100.0,100.2,12.49148928,4.715208704,23.08972544,4.966170624,0.0
81,optimizer,100.0,0.0,12.49148928,4.715208704,23.08972544,4.966199296,0.0
82,forward,25.0,128.6,12.49148928,4.715409408,23.088123904,5.02738944,0.0
82,backward,100.0,98.7,12.49148928,4.715409408,23.086952448,5.02738944,0.0
82,optimizer,100.0,0.0,12.49148928,4.715409408,23.086952448,5.027438592,0.0
83,forward,16.0,126.0,12.49148928,4.716048384,23.134994432,5.088612352,0.0
83,backward,100.0,98.9,12.49148928,4.716048384,23.089569792,5.088612352,0.0
83,optimizer,100.0,0.0,12.49148928,4.716048384,23.089569792,5.088636928,0.0
84,forward,100.0,127.6,12.49148928,4.716331008,23.089573888,5.149937664,0.0
84,backward,100.0,100.4,12.49148928,4.716331008,23.0890496,5.149937664,0.0
84,optimizer,100.0,0.0,12.49148928,4.716331008,23.0890496,5.149986816,0.0
85,forward,90.0,128.2,12.49148928,4.71660544,23.090212864,5.211254784,0.0
85,backward,100.0,100.2,12.49148928,4.71660544,23.090077696,5.211254784,0.0
85,optimizer,100.0,0.0,12.49148928,4.71660544,23.090077696,5.211271168,0.0
86,forward,74.0,117.3,12.49148928,4.718911488,23.090798592,5.270253568,0.0
86,backward,100.0,93.6,12.49148928,4.720996352,23.09367808,5.272580096,0.0
86,optimizer,100.0,0.0,12.49148928,4.720996352,23.09367808,5.272584192,0.0
