step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
11,optimizer,77.0,0.0,1.781334016,4.774313984,20.805824512,0.049713152,0.0
12,forward,57.0,226.1,1.781334016,4.77407232,20.805824512,0.053547008,0.0
12,backward,57.0,109.4,1.781334016,4.77407232,20.805824512,0.053547008,0.0
12,optimizer,57.0,0.0,1.781334016,4.77407232,20.805824512,0.053547008,0.0
13,forward,57.0,198.9,1.781334016,4.773961728,20.805824512,0.057339904,0.0
13,backward,57.0,82.0,1.781334016,4.773961728,20.80608256,0.057339904,0.0
13,optimizer,57.0,0.0,1.781334016,4.773961728,20.80608256,0.057339904,0.0
14,forward,57.0,209.6,1.781334016,4.77345792,20.80608256,0.06117376,0.0
14,backward,57.0,103.7,1.781334016,4.77345792,20.80608256,0.06117376,0.0
14,optimizer,57.0,0.0,1.781334016,4.77345792,20.80608256,0.06117376,0.0
15,forward,75.0,203.1,1.781334016,4.774633472,20.80608256,0.064974848,0.0
15,backward,75.0,108.2,1.781334016,4.774633472,20.80608256,0.064974848,0.0
15,optimizer,75.0,0.0,1.781334016,4.774633472,20.80608256,0.064974848,0.0
16,forward,75.0,253.9,1.781334016,4.773761024,20.80608256,0.068808704,0.0
16,backward,75.0,111.2,1.781334016,4.773761024,20.80608256,0.068808704,0.0
16,optimizer,75.0,0.0,1.781334016,4.773761024,20.80608256,0.068808704,0.0
17,forward,75.0,194.4,1.781334016,4.773281792,20.805566464,0.07264256,0.0
17,backward,67.0,108.9,1.781334016,4.773281792,20.805566464,0.07264256,0.0
17,optimizer,67.0,0.0,1.781334016,4.773281792,20.805566464,0.07264256,0.0
18,forward,67.0,274.4,1.781334016,4.774141952,20.805566464,0.076476416,0.0
18,backward,67.0,111.5,1.781334016,4.774141952,20.805566464,0.076476416,0.0
18,optimizer,67.0,0.0,1.781334016,4.774141952,20.805566464,0.076476416,0.0
19,forward,67.0,215.5,1.781334016,4.77483008,20.805566464,0.080310272,0.0
19,backward,64.0,106.1,1.781334016,4.77483008,20.805566464,0.080310272,0.0
19,optimizer,64.0,0.0,1.781334016,4.77483008,20.805566464,0.080310272,0.0
20,forward,64.0,218.8,1.781334016,4.773507072,20.805824512,0.084160512,0.0
20,backward,64.0,82.4,1.781334016,4.773507072,20.805824512,0.084160512,0.0
20,optimizer,64.0,0.0,1.781334016,4.773507072,20.805824512,0.084160512,0.0
21,forward,64.0,227.1,1.781334016,4.774240256,20.805824512,0.088010752,0.0
21,backward,64.0,112.7,1.781334016,4.774240256,20.805566464,0.088010752,0.0
21,optimizer,64.0,0.0,1.781334016,4.774240256,20.805566464,0.088010752,0.0
22,forward,58.0,237.4,1.781334016,4.77335552,20.805566464,0.091844608,0.0
22,backward,58.0,107.3,1.781334016,4.77335552,20.805824512,0.091844608,0.0
22,optimizer,58.0,0.0,1.781334016,4.77335552,20.805824512,0.091844608,0.0
23,forward,58.0,214.9,1.781334016,4.772831232,20.805824512,0.095678464,0.0
23,backward,58.0,108.7,1.781334016,4.772831232,20.805824512,0.095678464,0.0
23,optimizer,58.0,0.0,1.781334016,4.772831232,20.805824512,0.095678464,0.0
24,forward,58.0,199.8,1.781334016,4.772765696,20.805566464,0.09951232,0.0
24,backward,58.0,108.0,1.781334016,4.772765696,20.805566464,0.09951232,0.0
24,optimizer,58.0,0.0,1.781334016,4.772765696,20.805566464,0.09951232,0.0
25,forward,72.0,170.9,1.781334016,4.77396992,20.805566464,0.103378944,0.0
25,backward,72.0,109.6,1.781334016,4.77396992,20.805566464,0.103378944,0.0
25,optimizer,72.0,561.8,1.781334016,4.77396992,20.805566464,0.103378944,0.0
26,forward,72.0,190.1,1.781334016,4.77308928,20.805050368,0.1072128,0.0
26,backward,72.0,106.9,1.781334016,4.77308928,20.805050368,0.1072128,0.0
26,optimizer,72.0,0.0,1.781334016,4.77308928,20.805050368,0.1072128,0.0
27,forward,72.0,205.7,1.781334016,4.774342656,20.805050368,0.110997504,0.0
27,backward,72.0,82.4,1.781334016,4.774342656,20.805050368,0.110997504,0.0
27,optimizer,72.0,0.0,1.781334016,4.774342656,20.805050368,0.110997504,0.0
28,forward,79.0,304.9,1.781334016,4.773208064,20.805050368,0.11483136,0.0
28,backward,79.0,112.2,1.781334016,4.773208064,20.805050368,0.11483136,0.0
28,optimizer,79.0,0.0,1.781334016,4.773208064,20.805050368,0.11483136,0.0
29,forward,79.0,223.9,1.781334016,4.773879808,20.805050368,0.118632448,0.0
29,backward,79.0,109.1,1.781334016,4.773879808,20.805050368,0.118632448,0.0
29,optimizer,79.0,0.0,1.781334016,4.773879808,20.805050368,0.118632448,0.0
30,forward,60.0,186.5,1.781334016,4.773715968,20.805050368,0.122466304,0.0
30,backward,60.0,108.4,1.781334016,4.773715968,20.805050368,0.122466304,0.0
30,optimizer,60.0,0.0,1.781334016,4.773715968,20.805050368,0.122466304,0.0
31,forward,60.0,217.9,1.781334016,4.773216256,20.805050368,0.126226432,0.0
31,backward,60.0,109.7,1.781334016,4.773216256,20.805050368,0.126226432,0.0
31,optimizer,60.0,0.0,1.781334016,4.773216256,20.805050368,0.126226432,0.0
32,forward,70.0,335.2,1.781334016,4.772958208,20.805050368,0.130043904,0.0
32,backward,70.0,110.5,1.781334016,4.772958208,20.805050368,0.130043904,0.0
32,optimizer,70.0,0.0,1.781334016,4.772958208,20.805050368,0.130043904,0.0
33,forward,70.0,224.1,1.781334016,4.773625856,20.805279744,0.13387776,0.0
33,backward,70.0,81.6,1.781334016,4.773625856,20.805279744,0.13387776,0.0
33,optimizer,70.0,557.7,1.781334016,4.773625856,20.805279744,0.13387776,0.0
34,forward,70.0,186.6,1.781334016,4.773728256,20.805279744,0.137744384,0.0
34,backward,70.0,109.0,1.781334016,4.773728256,20.805279744,0.137744384,0.0
34,optimizer,70.0,0.0,1.781334016,4.773728256,20.805279744,0.137744384,0.0
35,forward,52.0,282.1,1.781334016,4.773707776,20.805279744,0.141545472,0.0
35,backward,52.0,84.7,1.781334016,4.773707776,20.805279744,0.141545472,0.0
35,optimizer,52.0,0.0,1.781334016,4.773707776,20.805279744,0.141545472,0.0
36,forward,52.0,218.7,1.781334016,4.773265408,20.808892416,0.145379328,0.0
36,backward,52.0,106.4,1.781334016,4.773265408,20.805021696,0.145379328,0.0
36,optimizer,52.0,0.0,1.781334016,4.773265408,20.805021696,0.145379328,0.0
37,forward,52.0,197.9,1.781334016,4.77341696,20.805021696,0.149213184,0.0
37,backward,62.0,82.3,1.781334016,4.77341696,20.805021696,0.149213184,0.0
37,optimizer,62.0,569.5,1.781334016,4.77341696,20.805021696,0.149213184,0.0
38,forward,62.0,159.9,1.781334016,4.7734784,20.805021696,0.15304704,0.0
38,backward,62.0,106.5,1.781334016,4.7734784,20.805021696,0.15304704,0.0
38,optimizer,62.0,0.0,1.781334016,4.7734784,20.805021696,0.15304704,0.0
39,forward,62.0,216.4,1.781334016,4.773568512,20.805021696,0.156880896,0.0
39,backward,62.0,109.6,1.781334016,4.773568512,20.805021696,0.156880896,0.0
39,optimizer,62.0,568.7,1.781334016,4.773568512,20.805021696,0.156880896,0.0
40,forward,74.0,194.8,1.781334016,4.773281792,20.805021696,0.16074752,0.0
40,backward,74.0,105.7,1.781334016,4.773281792,20.805021696,0.16074752,0.0
40,optimizer,74.0,0.0,1.781334016,4.773281792,20.805021696,0.16074752,0.0
41,forward,74.0,263.0,1.781334016,4.7734784,20.805021696,0.164581376,0.0
41,backward,74.0,109.4,1.781334016,4.7734784,20.805021696,0.164581376,0.0
41,optimizer,74.0,0.0,1.781334016,4.7734784,20.805021696,0.164581376,0.0
42,forward,74.0,203.1,1.781334016,4.773892096,20.805021696,0.168415232,0.0
42,backward,67.0,82.5,1.781334016,4.773892096,20.805021696,0.168415232,0.0
42,optimizer,67.0,0.0,1.781334016,4.773892096,20.805021696,0.168415232,0.0
43,forward,67.0,214.6,1.781334016,4.772728832,20.805021696,0.172224512,0.0
43,backward,67.0,105.6,1.781334016,4.772728832,20.805021696,0.172224512,0.0
43,optimizer,67.0,0.0,1.781334016,4.772728832,20.805021696,0.172224512,0.0
44,forward,67.0,221.7,1.781334016,4.773986304,20.805021696,0.176041984,0.0
44,backward,67.0,81.7,1.781334016,4.773986304,20.805021696,0.176041984,0.0
44,optimizer,67.0,560.3,1.781334016,4.773986304,20.805021696,0.176041984,0.0
45,forward,67.0,192.7,1.781334016,4.773625856,20.805021696,0.179892224,0.0
45,backward,73.0,80.4,1.781334016,4.773625856,20.805021696,0.179892224,0.0
45,optimizer,73.0,0.0,1.781334016,4.773863424,20.805021696,0.179892224,0.0
46,forward,73.0,214.8,1.781334016,4.772753408,20.805021696,0.183717888,0.0
46,backward,73.0,108.2,1.781334016,4.772753408,20.804968448,0.183717888,0.0
46,optimizer,73.0,0.0,1.781334016,4.772753408,20.804968448,0.183717888,0.0
47,forward,73.0,207.3,1.781334016,4.773953536,20.804968448,0.187551744,0.0
47,backward,73.0,84.1,1.781334016,4.773953536,20.804968448,0.187551744,0.0
47,optimizer,73.0,0.0,1.781334016,4.773953536,20.804968448,0.187551744,0.0
48,forward,64.0,212.1,1.781334016,4.772429824,20.804968448,0.1913856,0.0
48,backward,64.0,107.0,1.781334016,4.772429824,20.804968448,0.1913856,0.0
48,optimizer,64.0,0.0,1.781334016,4.772429824,20.804968448,0.1913856,0.0
49,forward,64.0,188.0,1.781334016,4.773617664,20.804968448,0.195219456,0.0
49,backward,64.0,109.4,1.781334016,4.773617664,20.804968448,0.195219456,0.0
49,optimizer,64.0,0.0,1.781334016,4.773617664,20.804968448,0.195219456,0.0
50,forward,70.0,299.3,1.781334016,4.773318656,20.804968448,0.19908608,0.0
50,backward,70.0,82.2,1.781334016,4.773318656,20.804968448,0.19908608,0.0
50,optimizer,70.0,0.0,1.781334016,4.773318656,20.804968448,0.19908608,0.0
51,forward,70.0,220.2,1.781334016,4.772777984,20.804968448,0.202919936,0.0
51,backward,70.0,81.7,1.781334016,4.772777984,20.804968448,0.202919936,0.0
51,optimizer,70.0,563.1,1.781334016,4.772777984,20.804968448,0.202919936,0.0
52,forward,70.0,214.0,1.781334016,4.773076992,20.804968448,0.206753792,0.0
52,backward,70.0,81.6,1.781334016,4.773076992,20.804968448,0.206753792,0.0
52,optimizer,70.0,555.5,1.781334016,4.773076992,20.804968448,0.206753792,0.0
53,forward,59.0,199.5,1.781334016,4.773408768,20.804968448,0.210587648,0.0
53,backward,59.0,81.4,1.781334016,4.773408768,20.804968448,0.210587648,0.0
53,optimizer,59.0,0.0,1.781334016,4.773408768,20.804968448,0.210587648,0.0
54,forward,59.0,212.1,1.781334016,4.772323328,20.804968448,0.214421504,0.0
54,backward,59.0,108.7,1.781334016,4.772323328,20.804968448,0.214421504,0.0
54,optimizer,59.0,0.0,1.781334016,4.772323328,20.804968448,0.214421504,0.0
55,forward,59.0,262.4,1.781334016,4.772175872,20.804968448,0.218288128,0.0
55,backward,78.0,82.7,1.781334016,4.772175872,20.804968448,0.218288128,0.0
55,optimizer,78.0,557.0,1.781334016,4.772175872,20.804968448,0.218288128,0.0
56,forward,78.0,295.9,1.781334016,4.773208064,20.804968448,0.222097408,0.0
56,backward,78.0,108.3,1.781334016,4.773208064,20.804968448,0.222097408,0.0
56,optimizer,78.0,0.0,1.781334016,4.773208064,20.804968448,0.222097408,0.0
57,forward,78.0,204.6,1.781334016,4.771938304,20.804968448,0.225906688,0.0
57,backward,78.0,108.8,1.781334016,4.771938304,20.804968448,0.225906688,0.0
57,optimizer,78.0,0.0,1.781334016,4.771938304,20.804968448,0.225906688,0.0
58,forward,52.0,202.3,1.781334016,4.773081088,20.804968448,0.229740544,0.0
58,backward,52.0,80.9,1.781334016,4.773081088,20.804968448,0.229740544,0.0
58,optimizer,52.0,1134.8,1.781334016,4.773081088,20.804968448,0.229740544,0.0
59,forward,52.0,160.3,1.781334016,4.772233216,20.804968448,0.2335744,0.0
59,backward,52.0,108.7,1.781334016,4.772233216,20.804968448,0.2335744,0.0
59,optimizer,52.0,0.0,1.781334016,4.772233216,20.804968448,0.2335744,0.0
60,forward,52.0,194.8,1.781334016,4.772384768,20.804968448,0.237379584,0.0
60,backward,77.0,107.2,1.781334016,4.772384768,20.804968448,0.237379584,0.0
60,optimizer,77.0,0.0,1.781334016,4.772384768,20.804968448,0.237379584,0.0
61,forward,77.0,225.5,1.781334016,4.772327424,20.804968448,0.24121344,0.0
61,backward,77.0,109.0,1.781334016,4.772327424,20.804968448,0.24121344,0.0
61,optimizer,77.0,0.0,1.781334016,4.772327424,20.804968448,0.24121344,0.0
62,forward,77.0,198.3,1.781334016,4.772691968,20.804968448,0.244965376,0.0
62,backward,77.0,107.0,1.781334016,4.772691968,20.804968448,0.244965376,0.0
62,optimizer,77.0,0.0,1.781334016,4.772691968,20.804968448,0.244965376,0.0
63,forward,77.0,185.7,1.781334016,4.771999744,20.804968448,0.248786944,0.0
63,backward,74.0,108.5,1.781334016,4.771999744,20.805226496,0.248786944,0.0
63,optimizer,74.0,0.0,1.781334016,4.771999744,20.805226496,0.248786944,0.0
64,forward,74.0,235.8,1.781334016,4.772253696,20.805226496,0.252588032,0.0
64,backward,74.0,80.8,1.781334016,4.772253696,20.805226496,0.252588032,0.0
64,optimizer,74.0,0.0,1.781334016,4.772253696,20.805226496,0.252588032,0.0
65,forward,74.0,226.8,1.781334016,4.773031936,20.805226496,0.256421888,0.0
65,backward,74.0,82.0,1.781334016,4.773031936,20.805484544,0.256421888,0.0
65,optimizer,74.0,0.0,1.781334016,4.773031936,20.805484544,0.256421888,0.0
66,forward,74.0,322.4,1.781334016,4.772417536,20.805484544,0.260255744,0.0
66,backward,74.0,84.3,1.781334016,4.772417536,20.805484544,0.260255744,0.0
66,optimizer,74.0,0.0,1.781334016,4.772417536,20.805484544,0.260255744,0.0
67,forward,74.0,215.4,1.781334016,4.772880384,20.805484544,0.2640896,0.0
67,backward,74.0,105.6,1.781334016,4.772880384,20.805484544,0.2640896,0.0
67,optimizer,74.0,0.0,1.781334016,4.772880384,20.805484544,0.2640896,0.0
68,forward,74.0,190.0,1.781334016,4.7726592,20.805484544,0.267923456,0.0
68,backward,47.0,108.9,1.781334016,4.7726592,20.805484544,0.267923456,0.0
68,optimizer,47.0,0.0,1.781334016,4.7726592,20.805484544,0.267923456,0.0
69,forward,47.0,222.4,1.781334016,4.771508224,20.805484544,0.271732736,0.0
69,backward,47.0,80.8,1.781334016,4.771508224,20.805484544,0.271732736,0.0
69,optimizer,47.0,0.0,1.781334016,4.771508224,20.805484544,0.271732736,0.0
70,forward,47.0,222.3,1.781334016,4.771684352,20.805484544,0.275550208,0.0
70,backward,47.0,108.6,1.781334016,4.771684352,20.805484544,0.275550208,0.0
70,optimizer,47.0,0.0,1.781334016,4.771684352,20.805484544,0.275550208,0.0
71,forward,73.0,200.8,1.781334016,4.771934208,20.805484544,0.279351296,0.0
71,backward,73.0,107.0,1.781334016,4.771934208,20.805484544,0.279351296,0.0
71,optimizer,73.0,0.0,1.781334016,4.771934208,20.805484544,0.279351296,0.0
72,forward,73.0,242.6,1.781334016,4.772429824,20.805484544,0.283160576,0.0
72,backward,73.0,82.6,1.781334016,4.772429824,20.805484544,0.283160576,0.0
72,optimizer,73.0,0.0,1.781334016,4.772429824,20.805484544,0.283160576,0.0
73,forward,67.0,217.4,1.781334016,4.772265984,20.805484544,0.2870272,0.0
73,backward,67.0,109.0,1.781334016,4.772265984,20.805484544,0.2870272,0.0
73,optimizer,67.0,0.0,1.781334016,4.772265984,20.805484544,0.2870272,0.0
74,forward,67.0,266.2,1.781334016,4.772339712,20.805484544,0.290861056,0.0
74,backward,67.0,81.5,1.781334016,4.772339712,20.805484544,0.290861056,0.0
74,optimizer,67.0,0.0,1.781334016,4.772339712,20.805484544,0.290861056,0.0
75,forward,67.0,223.1,1.781334016,4.772732928,20.805484544,0.294694912,0.0
75,backward,67.0,110.6,1.781334016,4.772732928,20.805226496,0.294694912,0.0
75,optimizer,67.0,0.0,1.781334016,4.772732928,20.805226496,0.294694912,0.0
76,forward,59.0,180.1,1.781334016,4.77126656,20.8047104,0.298512384,0.0
76,backward,59.0,107.1,1.781334016,4.77126656,20.8047104,0.298512384,0.0
76,optimizer,59.0,0.0,1.781334016,4.77126656,20.8047104,0.298512384,0.0
77,forward,59.0,199.7,1.781334016,4.771749888,20.8047104,0.302313472,0.0
77,backward,59.0,109.7,1.781334016,4.771749888,20.8305152,0.302313472,0.0
77,optimizer,59.0,0.0,1.781334016,4.771749888,20.8369664,0.302313472,0.0
78,forward,59.0,222.4,1.781334016,4.771364864,20.758519808,0.30615552,0.0
78,backward,59.0,106.4,1.781334016,4.771364864,20.75826176,0.30615552,0.0
78,optimizer,78.0,0.0,1.781334016,4.771364864,20.75826176,0.30615552,0.0
79,forward,78.0,249.7,1.781334016,4.771684352,20.75826176,0.309989376,0.0
79,backward,78.0,110.4,1.781334016,4.771684352,20.75826176,0.309989376,0.0
79,optimizer,78.0,0.0,1.781334016,4.771684352,20.75826176,0.309989376,0.0
80,forward,78.0,204.7,1.781334016,4.7726592,20.75826176,0.313765888,0.0
80,backward,78.0,110.2,1.781334016,4.7726592,20.75826176,0.313765888,0.0
80,optimizer,78.0,0.0,1.781334016,4.7726592,20.75826176,0.313765888,0.0
81,forward,78.0,219.7,1.781334016,4.771651584,20.75826176,0.317579264,0.0
81,backward,60.0,107.3,1.781334016,4.771651584,20.75826176,0.317579264,0.0
81,optimizer,60.0,0.0,1.781334016,4.771651584,20.75826176,0.317579264,0.0
82,forward,60.0,189.0,1.781334016,4.771987456,20.758003712,0.321445888,0.0
82,backward,60.0,108.0,1.781334016,4.771987456,20.758003712,0.321445888,0.0
82,optimizer,60.0,0.0,1.781334016,4.771987456,20.758003712,0.321445888,0.0
83,forward,65.0,223.4,1.781334016,4.772052992,20.758003712,0.325169152,0.0
83,backward,65.0,107.4,1.781334016,4.772052992,20.75826176,0.325169152,0.0
83,optimizer,65.0,0.0,1.781334016,4.772052992,20.75826176,0.325169152,0.0
84,forward,65.0,190.8,1.781334016,4.772265984,20.759035904,0.329003008,0.0
84,backward,65.0,109.3,1.781334016,4.772265984,20.759035904,0.329003008,0.0
84,optimizer,65.0,0.0,1.781334016,4.772265984,20.759035904,0.329003008,0.0
85,forward,65.0,258.8,1.781334016,4.772032512,20.759293952,0.332836864,0.0
85,backward,57.0,81.5,1.781334016,4.772032512,20.759552,0.332836864,0.0
85,optimizer,57.0,0.0,1.781334016,4.772032512,20.759552,0.332836864,0.0
86,forward,57.0,157.9,1.781334016,4.771741696,20.759552,0.33667072,0.0
86,backward,57.0,107.9,1.781334016,4.771741696,20.759552,0.33667072,0.0
86,optimizer,57.0,0.0,1.781334016,4.771741696,20.759552,0.33667072,0.0
87,forward,57.0,217.6,1.781334016,4.772032512,20.759552,0.340488192,0.0
87,backward,57.0,110.9,1.781334016,4.772032512,20.759552,0.340488192,0.0
87,optimizer,57.0,0.0,1.781334016,4.772032512,20.729102336,0.340488192,0.0
88,forward,57.0,210.8,1.781334016,4.771815424,20.72858624,0.344240128,0.0
88,backward,57.0,108.7,1.781334016,4.771815424,20.72858624,0.344240128,0.0
88,optimizer,57.0,0.0,1.781334016,4.771815424,20.72858624,0.344240128,0.0
89,forward,57.0,217.0,1.781334016,4.771475456,20.72858624,0.3480576,0.0
89,backward,57.0,107.2,1.781334016,4.771475456,20.72858624,0.3480576,0.0
89,optimizer,57.0,0.0,1.781334016,4.771475456,20.72858624,0.3480576,0.0
90,forward,57.0,217.2,1.781334016,4.771991552,20.72834048,0.351891456,0.0
90,backward,57.0,82.3,1.781334016,4.771991552,20.72834048,0.351891456,0.0
90,optimizer,57.0,0.0,1.781334016,4.771991552,20.72834048,0.351891456,0.0
91,forward,74.0,187.6,1.781334016,4.77100032,20.72834048,0.355725312,0.0
91,backward,74.0,106.5,1.781334016,4.77100032,20.728598528,0.355725312,0.0
91,optimizer,74.0,0.0,1.781334016,4.77100032,20.728598528,0.355725312,0.0
92,forward,74.0,189.7,1.781334016,4.772286464,20.728598528,0.359555072,0.0
92,backward,74.0,81.9,1.781334016,4.772286464,20.728598528,0.359555072,0.0
92,optimizer,74.0,561.9,1.781334016,4.772286464,20.728598528,0.359555072,0.0
93,forward,74.0,214.0,1.781334016,4.771651584,20.728598528,0.363307008,0.0
93,backward,78.0,79.6,1.781334016,4.771651584,20.728598528,0.363307008,0.0
93,optimizer,78.0,557.2,1.781334016,4.771651584,20.728598528,0.363307008,0.0
94,forward,78.0,193.4,1.781334016,4.771524608,20.728598528,0.367112192,0.0
94,backward,78.0,108.7,1.781334016,4.771524608,20.728598528,0.367112192,0.0
94,optimizer,78.0,0.0,1.781334016,4.771524608,20.728598528,0.367112192,0.0
95,forward,78.0,242.9,1.781334016,4.770422784,20.728598528,0.370941952,0.0
95,backward,78.0,81.1,1.781334016,4.770422784,20.728598528,0.370941952,0.0
95,optimizer,78.0,0.0,1.781334016,4.770422784,20.728598528,0.370941952,0.0
96,forward,78.0,206.2,1.781334016,4.771282944,20.72834048,0.374665216,0.0
96,backward,72.0,108.8,1.781334016,4.771282944,20.72834048,0.374665216,0.0
96,optimizer,72.0,0.0,1.781334016,4.771282944,20.72834048,0.374665216,0.0
97,forward,72.0,195.5,1.781334016,4.771688448,20.72834048,0.37853184,0.0
97,backward,72.0,106.2,1.781334016,4.771688448,20.72834048,0.37853184,0.0
97,optimizer,72.0,0.0,1.781334016,4.771688448,20.72834048,0.37853184,0.0
98,forward,60.0,315.2,1.781334016,4.770906112,20.72834048,0.382365696,0.0
98,backward,60.0,111.3,1.781334016,4.770906112,20.72834048,0.382365696,0.0
98,optimizer,60.0,0.0,1.781334016,4.770906112,20.72834048,0.382365696,0.0
99,forward,60.0,226.1,1.781334016,4.771229696,20.72834048,0.386134016,0.0
99,backward,60.0,79.0,1.781334016,4.771229696,20.72834048,0.386134016,0.0
99,optimizer,60.0,566.2,1.781334016,4.771229696,20.72834048,0.386134016,0.0
100,forward,60.0,205.7,1.781334016,4.770127872,20.72834048,0.389967872,0.0
100,backward,36.0,107.8,1.781334016,4.770127872,20.72834048,0.389967872,0.0
100,optimizer,36.0,0.0,1.781334016,4.770127872,20.72834048,0.389967872,0.0
101,forward,36.0,222.9,1.781334016,4.770512896,20.72834048,0.393744384,0.0
101,backward,36.0,81.1,1.781334016,4.770512896,20.731953152,0.393744384,0.0
101,optimizer,36.0,1124.5,1.781334016,4.770512896,20.731953152,0.393744384,0.0
102,forward,36.0,163.2,1.781334016,4.770250752,20.731953152,0.397611008,0.0
102,backward,36.0,107.8,1.781334016,4.770250752,20.73737216,0.397611008,0.0
102,optimizer,36.0,0.0,1.781334016,4.770250752,20.73737216,0.397611008,0.0
103,forward,73.0,197.8,1.781334016,4.770131968,20.741758976,0.401444864,0.0
103,backward,73.0,107.3,1.781334016,4.770131968,20.741758976,0.401444864,0.0
103,optimizer,73.0,0.0,1.781334016,4.770131968,20.741758976,0.401444864,0.0
104,forward,73.0,195.4,1.781334016,4.771483648,20.742275072,0.40527872,0.0
104,backward,73.0,107.8,1.781334016,4.771483648,20.759044096,0.40527872,0.0
104,optimizer,73.0,0.0,1.781334016,4.771483648,20.766785536,0.40527872,0.0
105,forward,73.0,240.7,1.781334016,4.770893824,20.724928512,0.409092096,0.0
105,backward,73.0,77.5,1.781334016,4.770893824,20.724928512,0.409092096,0.0
105,optimizer,73.0,562.2,1.781334016,4.770893824,20.724928512,0.409092096,0.0
106,forward,75.0,185.7,1.781334016,4.76985344,20.724928512,0.41291776,0.0
106,backward,75.0,105.2,1.781334016,4.76985344,20.724928512,0.41291776,0.0
106,optimizer,75.0,0.0,1.781334016,4.76985344,20.724928512,0.41291776,0.0
107,forward,75.0,255.1,1.781334016,4.771446784,20.717187072,0.416739328,0.0
107,backward,75.0,110.3,1.781334016,4.771446784,20.717187072,0.416739328,0.0
107,optimizer,75.0,0.0,1.781334016,4.771446784,20.717187072,0.416739328,0.0
108,forward,75.0,181.3,1.781334016,4.771069952,20.716929024,0.420511744,0.0
108,backward,68.0,108.3,1.781334016,4.771069952,20.716929024,0.420511744,0.0
108,optimizer,68.0,0.0,1.781334016,4.771069952,20.716929024,0.420511744,0.0
109,forward,68.0,223.3,1.781334016,4.770275328,20.716929024,0.424341504,0.0
109,backward,68.0,107.1,1.781334016,4.770275328,20.717154304,0.424341504,0.0
109,optimizer,68.0,0.0,1.781334016,4.770275328,20.717154304,0.424341504,0.0
110,forward,68.0,168.2,1.781334016,4.7710208,20.717154304,0.4281344,0.0
110,backward,68.0,107.3,1.781334016,4.7710208,20.717154304,0.4281344,0.0
110,optimizer,68.0,0.0,1.781334016,4.7710208,20.717154304,0.4281344,0.0
111,forward,73.0,267.4,1.781334016,4.770885632,20.682575872,0.431968256,0.0
111,backward,73.0,82.4,1.781334016,4.770885632,20.682575872,0.431968256,0.0
111,optimizer,73.0,560.2,1.781334016,4.770885632,20.682575872,0.431968256,0.0
