step,forward_ms,backward_ms,optimizer_ms
77,15.674505,36.5206,1.709954
78,16.05796,37.630446,1.683943
79,15.401191,36.242967,1.673303
80,15.397081,36.343268,1.679963
81,15.634664,37.337392,1.696873
82,15.383311,37.056638,1.698883
83,15.396291,37.2569,1.692613
84,15.754536,36.658913,1.666702
85,15.584073,36.841725,1.667123
86,15.712105,37.100599,1.692593
87,15.518882,36.099025,1.680183
88,15.398761,36.841535,1.661042
89,15.676415,37.354873,1.693653
90,15.498762,36.51237,1.685733
91,15.675495,37.597445,1.680203
92,15.712875,36.669812,1.680523
93,15.694295,37.731717,1.688613
94,15.860558,36.835235,1.676483
95,15.473382,37.044898,1.668143
96,15.839957,36.809464,1.667383
97,15.637924,37.714207,1.675323
98,15.486273,35.947572,1.673403
99,15.652144,38.012101,1.670423
100,15.751416,37.16672,1.692713
101,15.535953,37.030628,1.677443
102,15.858727,37.148579,1.696954
103,15.601194,37.310411,1.681263
104,15.990619,37.150619,1.718094
105,16.452276,38.777771,1.678544
106,15.917158,38.088342,1.677964
107,15.429892,36.283917,1.707514
108,15.414832,36.970206,1.697334
109,15.711716,37.381282,1.676193
110,15.688454,37.23052,1.817325
111,15.484912,36.438239,1.691133
112,15.765516,37.25218,1.696613
113,15.700635,37.412753,1.682943
114,15.401921,36.280247,1.700954
115,15.807266,37.89297,1.692413
116,15.822657,36.807804,1.687603
117,15.673375,37.879779,1.697394
118,15.919598,37.19484,1.669413
119,15.574463,37.17973,1.708374
120,15.820217,37.029527,1.677003
121,15.676305,37.90963,1.687363
122,15.735026,35.921502,1.705554
123,15.613464,38.264354,2.005137
124,50.211978,34.951089,1.706364
125,15.706415,37.646806,1.668003
126,15.614514,36.838315,1.689293
127,15.890408,38.232984,1.735534
128,15.991129,37.309282,1.698133
129,15.650054,37.24653,1.676473
130,15.898598,37.388292,1.674413
131,15.627504,37.154259,1.760184
132,15.691145,37.466283,1.720364
133,15.619803,36.748404,1.677513
134,15.742865,37.554095,1.692343
135,15.633374,36.671493,1.671543
136,15.822987,37.854089,1.675593
137,15.806046,36.977927,1.673103
138,15.697175,38.085562,1.679103
139,15.504273,37.820699,1.725033
140,15.439812,37.562035,2.100228
141,15.814937,37.010317,1.689803
142,15.492632,37.142029,1.696773
143,15.801486,37.339242,1.686693
144,15.574753,37.19774,1.666223
145,15.741656,37.730657,1.688023
146,15.737915,36.736594,1.682533
147,15.762337,38.275664,1.708614
148,15.961889,37.065398,1.688083
149,15.589684,37.2361,1.671033
150,15.783076,37.341692,1.675153
151,15.541592,36.609952,1.678053
152,15.685805,37.9898,1.681913
153,15.895588,37.075488,1.700384
154,15.421111,36.279087,1.862495
155,15.503153,37.063627,1.666982
156,15.754456,37.503574,1.678583
157,15.638664,36.811015,1.680483
158,15.834027,37.873379,1.762544
159,15.864828,37.396492,1.685213
160,15.551414,36.821524,1.679593
161,15.728875,37.689497,1.683744
162,15.733815,36.808834,1.690903
163,15.612154,37.801628,1.673753
164,15.737436,37.684186,1.717784
165,15.849477,36.894855,1.704174
166,15.608324,37.526194,1.686713
167,15.903868,37.17878,1.674833
168,15.514843,36.020453,1.691093
169,15.678015,38.387266,1.691913
170,15.923988,37.295201,1.687843
171,15.506402,36.528501,1.713033
172,15.413082,35.995773,1.693864
173,15.615524,37.604555,1.722533
174,15.768396,37.495794,1.678463
175,15.625114,36.901976,1.668313
176,15.821856,37.937389,1.670863
177,15.815297,36.970816,1.706064
178,15.609504,37.455503,1.676723
179,15.485522,37.140119,1.684902
180,15.820237,37.279581,1.691573
181,15.554753,36.719433,1.675123
182,15.747475,37.866449,1.688823
183,15.929478,37.124829,1.678253
184,15.637504,37.592045,1.678843
185,15.917528,37.325192,2.129179
186,15.479082,37.033568,1.670653
187,15.692805,37.656696,1.690174
188,15.747596,36.866735,1.677214
189,15.710975,37.89785,1.685703
190,15.930178,37.225,1.677392
191,16.540277,37.637225,1.682723
192,15.532672,37.18994,1.730184
193,15.725366,37.677717,1.700853
194,16.00903,37.047058,1.696513
195,15.690455,37.505974,2.033518
196,15.834906,37.438163,1.685213
197,15.652594,36.813805,1.673473
198,15.699235,37.863429,1.684503
199,15.927228,37.19003,1.667793
200,15.634394,37.319551,1.679183
201,15.919418,37.349862,1.693143
202,15.744726,37.387212,1.691904
203,15.812207,37.772867,1.674622
204,15.801906,37.023677,1.662443
205,15.851827,38.270245,1.680523
206,15.996499,37.368052,1.663973
207,15.593114,37.287581,1.673173
208,15.840287,37.89016,1.686893
209,15.927518,37.21276,1.685193
210,15.668175,37.372973,1.692363
211,15.836337,37.736467,1.698023
212,15.725936,36.982456,1.680583
213,15.752496,38.404926,1.683054
214,15.919049,37.543814,1.691513
215,15.825397,37.102468,1.767164
216,15.809767,38.442427,1.690403
217,16.04922,37.496504,1.718194
218,15.592614,37.102938,1.718983
219,15.685795,37.264061,1.697223
220,15.943808,37.545805,1.681233
221,15.540213,37.336251,1.694664
222,15.835458,36.979376,1.677952
223,15.655925,37.720957,1.709424
224,15.865198,37.297321,1.697904
225,15.573573,37.140089,1.660702
226,15.538433,36.069004,1.676273
227,16.03828,38.288994,1.691513
228,15.892807,37.576484,1.672682
229,15.645384,36.665132,1.681283
230,15.742826,37.97291,1.697023
231,15.891798,37.507114,1.708774
232,15.728526,36.988846,1.671743
233,15.763116,37.865859,1.676183
234,15.947458,37.279402,1.693373
235,15.818317,37.633256,1.718033
236,15.845327,37.411743,1.681633
237,15.730605,36.827645,1.693414
238,15.494993,36.603471,1.703704
239,15.785817,37.95191,1.687383
240,15.880068,37.504904,1.685513
241,15.663325,36.856045,1.678173
242,15.888917,38.179164,1.672883
243,15.970759,37.351142,1.685343
244,15.700605,37.402762,1.745534
245,15.940908,37.457443,1.708004
246,15.610014,37.110719,1.667433
247,15.845797,37.831739,1.689343
248,15.823117,37.163709,1.688493
249,15.748616,38.170524,1.685193
250,16.022869,37.526324,1.678823
251,15.518832,36.962107,1.699154
252,15.902498,37.784958,1.727684
253,15.819047,37.042457,1.686623
254,15.884248,38.451127,1.697693
255,15.980689,37.394232,1.678252
256,15.653145,37.599965,1.695144
257,15.914578,37.761168,1.694973
258,15.761356,37.025998,1.687973
259,15.775406,38.331725,1.705914
260,15.980298,37.442794,1.708653
261,15.642644,37.346031,1.703054
262,15.906398,37.551174,1.679823
263,15.738006,37.256741,1.680063
264,15.465072,37.309801,1.719944
265,15.835987,37.550465,1.681533
266,15.667605,37.17994,1.686763
267,15.958458,37.577774,1.691133
268,15.744766,37.112049,1.687763
269,15.760726,38.063671,1.680183
270,15.864458,37.615385,1.686663
271,15.737786,37.20867,1.675573
272,15.671875,37.462263,1.682863
273,15.861808,37.543424,1.698653
274,15.733446,37.052398,1.680473
275,15.819807,38.311005,1.717823
276,16.05541,37.348242,1.691423
277,15.699005,37.518354,1.668873
278,15.892848,37.519364,1.677183
279,15.659454,36.966437,1.691303
280,15.828297,38.050012,1.690393
281,15.923678,37.416343,1.722494
282,17.981596,37.309872,1.690793
283,15.898608,37.523865,1.686323
284,15.679155,36.800845,1.676073
285,15.833317,37.99765,1.680593
286,15.946838,37.332252,1.697434
287,15.738136,37.530824,1.702864
288,15.869478,37.569575,1.686813
289,15.657945,36.946876,1.703114
290,15.915808,38.142913,1.695413
291,15.524893,37.752737,1.717814
292,15.809086,37.635086,1.717854
293,15.754277,37.22134,1.705043
294,15.684214,37.591455,1.690243
295,15.915049,37.654256,1.704293
296,15.732195,37.008618,1.699103
297,15.717725,38.139793,1.692203
298,15.633414,36.321108,1.697823
299,15.780137,38.208933,1.712964
300,15.982829,37.640676,1.702463
301,15.655604,37.510095,1.671663
302,15.819307,37.890369,1.678443
303,15.802146,37.012788,1.682673
304,15.858397,38.070562,1.701983
305,15.944869,37.197059,1.688203
306,15.663626,37.560294,1.679162
307,15.829117,37.871009,1.714164
308,15.946278,37.292721,1.706873
309,15.540473,36.866316,1.673452
310,16.007109,38.230144,1.686623
311,15.946328,37.318841,1.682153
312,15.769526,38.243695,1.709553
313,16.05617,37.461574,1.706493
314,15.625994,37.444913,1.851256
315,15.918388,37.818118,1.679772
316,15.758566,37.028618,1.729463
317,15.862627,38.67151,1.683683
318,16.189462,37.616935,1.696543
319,15.649885,37.444743,1.691433
320,15.822887,37.93355,1.714554
321,15.956699,37.309451,1.715644
322,15.733416,37.693137,1.700753
323,15.962029,37.615495,1.681714
324,15.648804,36.922336,1.681734
325,15.822487,38.00817,1.684763
326,15.949748,37.051468,1.693503
327,15.884748,38.354846,1.692403
328,16.05746,37.563055,1.680193
329,15.582874,37.2396,1.868036
330,15.825056,37.788848,1.675113
331,15.811957,37.310261,1.690083
332,15.691585,37.759368,1.686273
333,16.056779,37.507634,1.685803
334,16.378284,37.321202,1.698123
335,15.734465,37.596355,1.678232
336,15.741776,36.791264,1.687373
337,15.689885,38.190194,1.680723
338,15.968568,37.061648,1.697184
339,15.450271,37.045938,1.679423
340,15.846337,37.415473,1.689823
341,15.652724,36.609502,1.676553
342,15.819367,37.765628,1.687833
343,15.722786,36.906006,1.703973
344,15.667875,37.884259,1.695544
345,15.849277,37.196009,1.694663
346,15.526113,37.055118,1.681253
347,15.840676,38.076621,1.704664
348,15.916968,36.995957,1.677403
349,15.591444,37.539414,1.678033
350,15.848747,37.346732,1.670933
351,15.579484,36.920526,1.686773
352,16.354165,37.122538,1.678622
353,15.537962,36.583602,1.704333
354,15.767976,38.133313,1.840195
355,15.927118,37.064168,1.666363
356,15.769386,38.254824,1.678513
357,15.966229,37.125369,1.678103
358,15.587124,37.16416,1.697173
359,15.804256,37.472574,1.698063
360,15.653144,36.772064,1.680394
361,15.752145,38.419867,1.693443
362,15.969099,37.094108,1.685253
363,15.508932,37.18304,1.696243
364,15.752366,37.467823,1.675782
365,15.714805,36.899296,1.686733
366,15.614024,38.072802,1.678433
367,15.985129,37.117539,1.675203
368,15.509193,37.168129,1.682713
369,15.875017,37.2163,1.867576
370,15.493832,36.661093,1.698133
371,15.772075,38.094101,1.680213
372,15.915768,37.036858,1.681753
373,15.597734,37.524164,1.674282
374,16.329214,37.048048,1.685413
375,15.572823,37.089038,1.694684
376,15.850197,37.479763,1.720884
377,15.587613,36.669333,1.712053
378,15.787257,38.329965,1.695503
379,15.472162,36.338298,1.688943
380,15.464463,36.53429,1.687263
381,15.401891,35.945312,1.678243
382,15.723575,38.487068,1.713223
383,15.875637,37.403943,1.676533
384,15.568944,36.663092,1.670783
385,15.453802,37.400553,1.696313
386,15.907407,36.823994,1.663133
387,15.601024,37.465164,1.691273
388,15.782437,37.357282,1.672263
389,15.530552,36.842345,1.666633
390,15.659675,37.168229,1.730644
391,16.073851,37.305031,1.792555
392,15.514513,36.311318,1.715883
393,15.503212,36.596381,1.713474
394,15.523972,36.989667,1.690584
395,15.711555,37.499804,1.702873
396,15.797716,36.933446,1.698423
397,15.615484,37.755077,1.675963
398,15.927968,37.417013,1.693163
399,15.590124,37.23134,1.682183
400,15.455223,37.149069,1.681813
401,15.632294,36.896066,1.670993
402,15.461351,36.612262,1.671193
403,15.790267,38.405676,1.692193
404,16.01206,37.074708,1.671863
405,15.683174,37.608676,1.727544
406,16.134381,37.2219,1.685873
407,15.458272,36.855895,1.703594
408,15.777446,37.485523,1.700963
409,15.621105,36.766574,1.670163
410,15.782146,37.756427,1.682733
411,15.601184,37.579065,1.728194
412,15.747776,37.346782,1.719274
413,15.603824,37.20612,1.710674
414,15.826727,37.984631,1.706574
415,15.814467,37.091078,1.745504
416,15.737926,38.048621,1.714884
417,15.876828,37.645106,1.711443
418,15.664345,36.879135,1.715243
419,15.755636,38.602009,1.745444
420,16.029749,37.415023,1.715213
421,15.552963,37.183989,1.700993
422,15.841447,37.660887,1.703333
423,15.666285,36.955997,1.722054
424,15.492822,35.894972,1.720854
425,15.693785,38.456327,1.727514
426,16.018329,37.18079,1.698463
427,15.677114,37.807059,1.701723
428,15.817007,37.91835,1.746464
429,15.728245,37.009407,1.727794
430,15.441991,36.844465,1.734204
431,15.884837,37.458664,1.722273
432,15.589604,36.885135,1.713674
433,15.640464,38.312145,1.714763
434,16.03993,37.285791,1.703943
435,16.988833,37.365122,1.839735
436,15.474872,36.848975,1.724753
437,15.733746,37.890629,1.723714
438,15.731576,36.990087,1.700073
439,15.658665,37.872999,1.713034
440,15.922009,37.508063,1.703564
441,15.499942,37.657226,1.727003
442,15.753706,37.510704,1.709863
443,15.584093,36.866805,1.700153
444,15.654824,37.520094,1.700624
445,15.784896,37.753678,1.705463
446,15.623274,36.982587,1.716254
447,15.603664,36.923586,1.706853
448,15.710595,37.93202,1.709483
449,15.922568,37.357422,1.713613
450,15.590284,36.854325,1.704044
451,15.617044,37.867219,1.707394
452,15.429672,36.590821,1.712804
453,15.604394,36.876456,1.709113
454,15.548773,36.800874,1.734044
455,15.427151,37.419813,5.880631
456,39.348019,36.983727,2.833949
457,15.710675,37.780898,2.097739
458,16.027699,37.711677,2.713447
459,15.446291,36.708773,1.712744
460,15.497652,36.708144,1.708203
461,15.743515,38.444277,1.730354
462,16.051149,37.518224,1.720933
463,15.572884,36.911106,1.713833
464,15.650744,37.92055,1.720294
465,15.467192,36.947546,1.727484
466,15.552183,37.2123,1.719813
467,15.636895,37.784038,1.743834
468,15.667805,37.826748,1.713324
469,15.485712,37.806738,1.740583
470,15.520053,36.812195,1.736944
471,15.476892,37.174199,1.748094
472,15.592164,36.863385,1.734574
473,15.662175,37.580085,1.727074
474,15.805637,37.468284,1.719924
475,15.500722,36.821254,1.712183
476,15.657224,37.599725,1.710214
477,15.958038,36.976567,1.715444
478,15.488753,37.711996,1.717024
479,15.505773,37.620306,1.796574
480,16.274442,37.486864,1.726304
481,15.716885,36.995787,1.718004
482,15.523743,36.737833,2.027608
483,15.562523,36.923706,1.739514
484,15.461782,36.586811,1.718164
485,15.656994,37.718427,1.746904
486,15.746766,37.298221,1.741724
487,15.551733,36.832705,1.705604
488,15.523833,36.733463,1.750924
489,15.499513,36.952366,1.723284
490,15.525103,37.132298,1.856875
491,15.742155,37.178109,1.713354
492,15.514812,37.645246,1.752194
493,15.443442,36.821034,1.714544
494,15.718846,37.181999,1.708284
495,15.426772,36.616552,1.739014
496,15.495462,37.22408,1.721694
497,15.421642,36.094974,1.722204
498,15.596634,37.593105,1.740624
499,15.803746,37.282792,1.719963
500,15.417471,36.868195,1.718883
501,15.670254,37.524975,1.718113
502,15.742196,37.265901,1.717583
503,15.534433,37.161519,1.717414
504,15.690595,37.555555,1.723923
505,15.478592,37.734627,1.749874
506,15.445052,36.622131,1.722343
507,15.733016,37.604925,1.729624
508,15.511892,37.417983,1.736564
509,15.782027,37.406002,1.787105
510,15.536933,37.24608,1.723804
511,15.541483,37.466834,1.742994
512,15.752646,37.19205,1.714813
513,15.484552,36.243386,1.733854
514,15.461672,37.133069,1.736044
515,15.629894,36.789644,1.710504
516,15.482622,36.605742,1.731684
517,15.728786,37.696317,1.715253
518,15.461362,37.23489,1.724444
519,15.559174,37.461834,1.727353
520,15.759676,37.370102,1.824365
521,15.589083,36.739554,1.717003
522,15.718926,38.032771,1.727993
523,15.525522,35.858992,1.746184
524,15.614044,37.520984,1.715194
525,15.684185,37.571105,1.904436
526,15.661905,37.277511,1.728004
527,15.514042,37.128789,1.708323
528,15.469392,36.918816,1.735524
529,15.473412,37.571725,1.744724
530,15.646145,37.23701,1.757145
531,15.526822,36.861325,1.731903
532,16.392525,39.254998,1.737963
533,15.708315,36.730844,1.750834
534,15.555673,36.910395,1.708184
535,15.501062,37.337412,1.717954
536,15.533142,37.138929,1.712123
537,15.612164,37.133989,1.714644
538,15.546493,36.881745,1.732004
539,15.485462,37.324871,1.745574
540,15.440562,36.964806,1.731984
541,15.706625,37.881969,1.770115
542,15.716276,37.149789,1.718164
543,15.517063,36.169466,1.725354
544,15.624004,37.435743,1.706214
545,15.490642,37.012018,1.712283
546,15.583064,37.342722,1.719914
547,15.809527,37.478804,1.734674
548,15.546384,36.799764,1.719884
549,15.520093,36.908146,1.746594
550,15.739645,37.267661,1.763394
551,15.728915,37.832958,1.737154
552,15.604704,36.893626,1.739884
553,15.539603,36.650782,1.722724
554,15.533463,37.019857,1.791265
555,15.468022,37.111028,1.713264
556,15.677705,38.288155,1.734233
557,15.952279,37.364032,1.726513
558,15.539303,37.007448,1.720773
559,15.507363,36.763044,1.770014
560,15.519893,36.693633,1.716693
561,15.491202,36.023444,1.720263
562,15.505972,36.46254,1.724054
563,15.595034,37.352972,1.726093
564,15.840738,37.764217,1.752384
565,15.722836,37.21995,1.744904
566,15.498802,36.687293,1.741904
567,15.550764,37.459953,1.718574
568,15.632464,38.149062,1.765994
569,15.868748,37.591185,1.744234
570,15.605004,37.035287,1.723813
571,15.742146,38.368336,1.725843
572,15.486202,37.150849,1.727834
573,15.638845,36.184246,1.740584
574,15.501492,36.585191,2.304541
575,15.634745,37.849499,1.730964
576,15.586263,37.418033,1.720733
577,15.720485,37.581165,1.727154
578,15.494183,36.555771,1.726793
579,15.492542,36.768084,1.732874
580,15.535673,37.794888,1.738144
581,15.613234,37.637586,1.732474
582,15.695405,37.479644,1.712983
583,15.598154,37.825818,1.731954
584,15.533702,37.520504,1.727653
585,15.638965,37.800448,1.755674
586,15.718305,37.17824,1.724484
587,15.565403,37.056658,1.733874
588,15.596144,37.031757,1.708174
589,15.598793,36.985747,1.733034
590,15.506423,36.821904,1.728964
591,15.542333,37.358222,1.724314
592,15.702395,37.888499,1.714454
593,15.851197,37.600525,1.710253
594,15.557963,37.980051,1.738054
595,15.807986,37.598146,1.853565
596,15.646525,37.063077,1.718484
597,15.525612,37.420413,4.244619
598,15.703445,38.309825,1.715534
599,15.958849,37.342451,1.748713
600,15.549783,36.970857,1.719424
601,15.521303,36.775944,1.722524
602,15.597133,37.539525,1.752234
603,15.463112,37.009537,1.722304
604,15.552233,36.326318,1.739223
605,15.610374,37.383602,1.751374
606,15.491742,36.788404,1.731083
607,15.747086,37.850759,1.715423
608,15.496802,37.236671,1.725893
609,15.731125,38.131433,1.730573
610,15.577313,37.393122,2.461794
611,15.504532,37.137839,1.723184
612,15.752386,37.314192,1.713283
613,15.573194,37.149119,1.732674
614,15.530233,36.778804,1.729304
615,15.600044,36.789124,1.717924
616,15.499603,37.514753,1.750875
617,15.691375,37.321632,1.729264
618,15.528573,36.943756,1.731584
619,15.659825,37.455633,1.721724
620,15.737506,37.852239,1.760364
621,15.880387,37.284111,1.725614
622,15.627144,37.497634,1.726103
623,15.506622,37.322622,1.744044
624,16.07754,37.9226,1.720393
625,15.589853,37.523554,1.724604
626,15.600344,37.293491,1.739874
627,15.529203,36.213496,1.736174
628,15.521843,37.356181,1.729963
629,15.668484,38.109362,1.733604
630,15.946009,37.581085,1.747434
631,15.564914,36.4816,1.743654
632,15.731355,38.370496,1.738274
633,15.764626,38.184344,1.719123
634,15.796266,37.902959,1.727744
635,15.535963,36.971827,1.733264
636,15.566303,36.968306,1.757604
637,15.636185,37.127698,1.725504
638,15.692585,37.583575,1.720583
639,15.867278,37.844988,1.732344
640,15.806676,37.322802,1.719293
641,15.570984,37.22112,1.739854
642,15.522342,36.899965,1.722164
643,15.516033,37.017027,1.752865
644,15.755467,37.272091,1.759784
645,15.491522,36.662213,1.725593
646,15.535293,37.560775,1.740774
647,15.608194,37.556244,1.740934
648,15.508613,37.409663,1.742914
649,15.556853,37.653336,1.747254
650,15.786457,37.627205,1.727874
651,15.751435,37.098609,1.719123
652,15.509142,37.569115,1.732194
653,15.638584,37.665077,1.718253
654,15.812987,37.387902,1.727644
655,15.699805,37.529464,1.735174
656,15.570413,37.127649,1.731924
657,15.888698,38.086392,1.748984
658,15.662414,37.646156,1.744724
659,15.792226,37.479044,1.741214
660,15.819608,37.194909,1.726054
661,15.748956,37.527444,1.723864
662,15.518273,36.124395,1.738214
663,15.859388,38.055521,1.761354
664,16.000839,37.703227,1.746604
665,15.735515,37.162259,1.752073
666,15.752676,38.045791,1.716953
667,15.854217,38.021581,1.730024
668,15.872658,37.280301,1.763654
669,15.505802,36.714444,1.727944
670,15.632014,37.181539,1.733424
671,15.682844,37.461624,1.724503
672,15.619204,36.782884,1.734794
673,15.705885,37.799558,1.743684
674,15.754376,37.771458,1.726554
675,15.534882,37.095789,1.735974
676,15.562583,37.394842,1.747934
677,15.956648,37.91784,1.724944
678,15.815097,37.405112,1.716254
679,15.760746,37.058718,1.712194
680,15.652854,36.167416,1.744534
681,15.669825,37.825959,1.734973
682,15.523083,36.745493,1.734564
683,15.532044,36.939566,1.722104
684,15.770556,38.364465,1.719223
685,15.535502,36.719344,1.736813
686,15.553523,36.933506,1.728844
687,15.579063,37.615756,1.746833
688,15.836507,37.466174,1.754214
689,15.704895,37.437943,1.743474
690,15.588914,38.67481,1.848645
691,15.747416,38.130152,1.742564
692,15.989799,37.521144,1.720824
693,15.691375,36.916266,1.739974
694,15.609784,36.915616,1.738464
695,15.638525,37.23237,1.719423
696,15.727576,37.748357,1.755274
697,15.964838,38.056182,1.738024
698,15.578274,37.548425,1.734034
699,15.864507,38.260064,1.731084
700,16.032779,37.596785,1.734264
701,15.678515,37.720577,1.743534
702,15.642414,36.335968,1.752945
703,15.824286,38.220844,1.742564
704,15.961498,38.00524,1.731304
705,15.774257,37.632375,1.751474
706,15.674885,37.145729,1.737464
707,15.826607,38.70523,1.721233
708,15.596624,37.168189,1.752864
709,15.827206,37.382282,1.733763
710,15.754096,36.993607,1.739364
711,15.661755,37.595626,1.736054
712,15.959569,38.647519,1.734813
713,15.672275,37.718836,1.721914
714,15.633204,36.413409,1.742414
715,15.594374,36.870305,1.738714
716,15.606224,36.942666,1.722024
717,15.811897,38.524338,1.726913
718,16.247182,37.827899,1.855395
719,15.563314,37.9052,1.738254
720,15.635464,37.357092,1.732744
721,15.534344,37.818978,1.895146
722,15.719656,38.185773,1.721224
723,15.594024,38.193653,1.738634
724,15.884618,37.812548,1.743703
725,15.622684,37.687566,1.731564
726,15.584893,37.591065,1.741894
727,15.938148,38.480537,1.722894
728,15.591214,36.791114,1.732464
729,15.573603,37.611866,1.749104
730,15.881308,37.373202,1.714904
731,15.775876,37.96672,1.734934
732,15.564263,36.882006,1.751684
733,15.826726,38.550969,1.726104
734,16.142611,38.296425,1.722254
735,15.672435,36.768504,1.730073
736,15.600324,37.506275,1.753564
737,15.933949,38.479538,1.719933
738,15.861958,38.049441,1.740614
739,15.965398,37.566235,1.714833
740,15.895058,38.007491,1.721893
741,15.581073,37.600766,1.745323
742,15.630475,36.880826,1.752534
743,15.978629,38.133712,1.884846
744,15.652354,37.012528,1.728183
745,15.590104,36.407049,1.750804
746,15.617374,37.701577,1.749334
747,15.593323,36.620721,1.777585
748,15.842107,38.796481,1.725953
749,16.121331,37.842628,1.734284
750,15.723406,37.22885,1.727543
751,15.634585,37.283831,1.732334
752,15.616384,37.856879,1.776165
753,15.637164,36.777744,1.747704
754,15.695496,37.364542,1.749514
755,15.610854,37.559824,1.728623
756,15.905978,38.712971,1.741794
757,16.08074,37.717876,1.728214
758,15.594024,36.52876,1.730433
759,15.607964,37.016947,1.729884
760,15.762076,38.228403,1.734534
761,15.683475,37.855089,1.926336
762,15.633704,38.214904,1.753714
763,15.584914,37.637156,1.740914
764,15.692724,37.106938,1.737764
765,15.632944,37.485554,1.736233
766,15.701815,37.451404,1.713373
767,15.811227,37.97985,1.726674
768,15.683724,36.578641,1.743894
769,15.560404,36.821974,1.744703
770,15.630525,37.604865,1.718674
771,15.592293,37.634786,1.747394
772,15.613624,37.198219,1.740173
773,15.681585,37.662416,1.759734
774,15.809356,37.708947,1.756444
775,15.638074,37.353852,1.733884
776,15.578144,38.064611,1.736984
777,15.715416,38.181943,1.729414
778,15.677544,36.881725,1.723534
779,15.696385,37.726877,1.733084
780,16.001549,38.211794,1.755264
781,15.913658,37.875999,1.735134
782,15.712055,37.330892,1.708014
783,15.882008,38.354286,1.719694
784,16.022659,38.313575,1.861846
785,15.711325,38.190413,1.760634
786,15.913267,37.740867,1.726034
787,15.598684,37.982451,1.747144
788,15.97962,38.502037,1.775565
789,15.594395,36.632992,1.725853
790,15.675235,37.302601,1.755644
791,15.901428,38.204794,1.735194
792,15.909678,38.67823,1.728213
793,15.827047,38.356955,1.722034
794,16.04776,37.611015,1.715923
795,15.601664,36.699392,1.732023
796,15.829607,38.752732,1.742754
797,15.906597,38.793291,1.748734
798,16.134201,37.99199,1.754933
799,15.625424,36.983497,1.726954
800,15.523823,36.972036,1.749364
801,15.730856,37.94236,1.742284
802,15.640185,37.072888,1.738154
803,15.607783,37.25053,1.872656
804,15.711465,37.563575,1.731994
805,15.819877,37.318711,1.719793
806,15.704445,37.812608,1.726774
807,15.909688,38.308515,1.928657
808,15.966948,37.86116,1.739214
809,15.674364,36.383959,1.746364
810,15.898928,38.571428,1.733184
811,15.559163,36.884036,1.737104
812,15.708536,37.846339,1.784724
813,15.697835,38.341766,1.736414
814,15.944199,38.145402,1.737254
815,15.955499,37.648226,1.719683
816,15.571893,37.348832,1.747664
817,15.846807,37.568175,1.803005
818,15.826957,37.857979,1.725104
819,15.572203,37.711526,1.732174
820,15.941008,37.691567,1.742343
821,15.568673,36.724753,1.776065
