step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
124,55.0,0.0,1.781334016,4.769079296,19.60316928,0.481619968,0.0
125,55.0,0.0,1.781334016,4.770496512,19.60316928,0.485453824,0.0
126,64.0,0.0,1.781334016,4.769902592,19.60316928,0.489189376,0.0
127,64.0,0.0,1.781334016,4.77100032,19.60316928,0.493023232,0.0
128,64.0,0.0,1.781334016,4.76973056,19.603423232,0.496828416,0.0
129,72.0,0.0,1.781334016,4.770177024,19.603423232,0.500662272,0.0
130,72.0,0.0,1.781334016,4.769988608,19.603423232,0.504479744,0.0
131,72.0,0.0,1.781334016,4.76942336,19.603423232,0.5083136,0.0
132,75.0,3467.8,1.781334016,4.769513472,19.603423232,0.512147456,0.0
133,75.0,0.0,1.781334016,4.769390592,19.603165184,0.515981312,0.0
134,75.0,0.0,1.781334016,4.770357248,19.602907136,0.519815168,0.0
135,79.0,0.0,1.781334016,4.769509376,19.602907136,0.523649024,0.0
136,79.0,0.0,1.781334016,4.770217984,19.602907136,0.527519744,0.0
137,74.0,0.0,1.781334016,4.76995584,19.602649088,0.5313536,0.0
138,74.0,0.0,1.781334016,4.769308672,19.602649088,0.535187456,0.0
139,58.0,0.0,1.781334016,4.768649216,19.602907136,0.539021312,0.0
140,58.0,0.0,1.781334016,4.769738752,19.602907136,0.542855168,0.0
141,58.0,3560.2,1.781334016,4.768751616,19.602907136,0.546689024,0.0
142,53.0,0.0,1.781334016,4.767936512,19.602649088,0.550555648,0.0
143,53.0,0.0,1.781334016,4.767817728,19.60239104,0.554389504,0.0
144,76.0,0.0,1.781334016,4.769386496,19.602132992,0.55822336,0.0
145,76.0,0.0,1.781334016,4.769468416,19.602649088,0.5620736,0.0
146,76.0,0.0,1.781334016,4.767744,19.602649088,0.565878784,0.0
147,72.0,0.0,1.781334016,4.768260096,19.602649088,0.569679872,0.0
148,72.0,0.0,1.781334016,4.767993856,19.602649088,0.573513728,0.0
149,72.0,0.0,1.781334016,4.768346112,19.60239104,0.577302528,0.0
150,73.0,0.0,1.781334016,4.768985088,19.60239104,0.58114048,0.0
151,73.0,0.0,1.781334016,4.768342016,19.60239104,0.584974336,0.0
152,73.0,0.0,1.781334016,4.767981568,19.60239104,0.588808192,0.0
153,71.0,0.0,1.781334016,4.768649216,19.60239104,0.592633856,0.0
154,71.0,0.0,1.781334016,4.767944704,19.60239104,0.59645952,0.0
155,68.0,0.0,1.781334016,4.768415744,19.602132992,0.600293376,0.0
156,68.0,0.0,1.781334016,4.76782592,19.602132992,0.60416,0.0
157,68.0,0.0,1.781334016,4.768333824,19.602132992,0.607961088,0.0
158,68.0,0.0,1.781334016,4.768763904,19.602132992,0.611762176,0.0
159,68.0,0.0,1.781334016,4.767502336,19.602649088,0.615596032,0.0
160,68.0,0.0,1.781334016,4.767289344,19.602907136,0.619405312,0.0
161,73.0,0.0,1.781334016,4.768325632,19.602907136,0.623230976,0.0
162,73.0,0.0,1.781334016,4.767596544,19.602907136,0.627064832,0.0
163,73.0,0.0,1.781334016,4.768178176,19.602907136,0.630857728,0.0
164,78.0,0.0,1.781334016,4.768346112,19.602907136,0.634650624,0.0
165,78.0,0.0,1.781334016,4.768059392,19.602907136,0.638410752,0.0
166,70.0,0.0,1.781334016,4.766908416,19.603165184,0.642195456,0.0
167,70.0,0.0,1.781334016,4.767096832,19.603165184,0.645971968,0.0
168,64.0,0.0,1.781334016,4.766400512,19.602907136,0.6498304,0.0
169,64.0,0.0,1.781334016,4.767756288,19.602907136,0.653664256,0.0
170,64.0,0.0,1.781334016,4.76798976,19.602907136,0.657498112,0.0
171,57.0,0.0,1.781334016,4.767817728,19.603165184,0.661331968,0.0
172,57.0,0.0,1.781334016,4.767199232,19.603423232,0.665116672,0.0
173,63.0,0.0,1.781334016,4.766523392,19.603423232,0.668946432,0.0
174,63.0,0.0,1.781334016,4.766613504,19.603165184,0.672776192,0.0
175,63.0,0.0,1.781334016,4.765335552,19.603165184,0.676610048,0.0
176,71.0,0.0,1.781334016,4.76690432,19.603165184,0.680374272,0.0
177,71.0,0.0,1.781334016,4.767424512,19.603165184,0.684179456,0.0
178,71.0,0.0,1.781334016,4.767547392,19.603165184,0.68796416,0.0
179,73.0,0.0,1.781334016,4.76686336,19.603165184,0.691830784,0.0
180,73.0,0.0,1.781334016,4.766982144,19.603165184,0.695615488,0.0
181,76.0,0.0,1.781334016,4.766978048,19.602907136,0.699408384,0.0
182,76.0,0.0,1.781334016,4.766216192,19.602907136,0.70324224,0.0
183,76.0,0.0,1.781334016,4.765523968,19.602907136,0.707076096,0.0
184,71.0,0.0,1.781334016,4.766158848,19.602649088,0.710934528,0.0
185,71.0,0.0,1.781334016,4.766609408,19.603165184,0.714727424,0.0
186,71.0,0.0,1.781334016,4.766736384,19.603165184,0.718528512,0.0
187,73.0,0.0,1.781334016,4.765544448,19.603165184,0.722305024,0.0
188,73.0,0.0,1.781334016,4.765810688,19.603165184,0.72613888,0.0
189,73.0,0.0,1.781334016,4.765904896,19.603165184,0.729972736,0.0
190,72.0,0.0,1.781334016,4.7661056,19.60368128,0.73383936,0.0
191,72.0,0.0,1.781334016,4.766113792,19.60368128,0.737673216,0.0
192,72.0,0.0,1.781334016,4.76588032,19.60368128,0.741470208,0.0
193,78.0,0.0,1.781334016,4.765691904,19.60368128,0.745320448,0.0
194,78.0,3656.5,1.781334016,4.766019584,19.60368128,0.749162496,0.0
195,70.0,0.0,1.781334016,4.765741056,19.60368128,0.753000448,0.0
196,70.0,0.0,1.781334016,4.764708864,19.60368128,0.756867072,0.0
197,70.0,0.0,1.781334016,4.764676096,19.60368128,0.760700928,0.0
198,72.0,0.0,1.781334016,4.764205056,19.60368128,0.764534784,0.0
199,72.0,0.0,1.781334016,4.764594176,19.60368128,0.76836864,0.0
200,72.0,0.0,1.781334016,4.764192768,19.60368128,0.772202496,0.0
201,72.0,0.0,1.781334016,4.763377664,19.603423232,0.776036352,0.0
202,72.0,0.0,1.781334016,4.764618752,19.60368128,0.779870208,0.0
203,72.0,0.0,1.781334016,4.763885568,19.603423232,0.783704064,0.0
204,80.0,0.0,1.781334016,4.763824128,19.603423232,0.787505152,0.0
205,80.0,0.0,1.781334016,4.764700672,19.603165184,0.791339008,0.0
206,74.0,0.0,1.781334016,4.764450816,19.603423232,0.795205632,0.0
207,74.0,0.0,1.781334016,4.764090368,19.603423232,0.799039488,0.0
208,74.0,0.0,1.781334016,4.76418048,19.603165184,0.802840576,0.0
209,71.0,0.0,1.781334016,4.763148288,19.603165184,0.806690816,0.0
210,71.0,0.0,1.781334016,4.764000256,19.603165184,0.810524672,0.0
211,71.0,0.0,1.781334016,4.764000256,19.603165184,0.814391296,0.0
212,71.0,0.0,1.781334016,4.764237824,19.603165184,0.818225152,0.0
213,71.0,0.0,1.781334016,4.763561984,19.603165184,0.822059008,0.0
214,71.0,0.0,1.781334016,4.763516928,19.603165184,0.825827328,0.0
215,77.0,0.0,1.781334016,4.76229632,19.602907136,0.829661184,0.0
216,77.0,0.0,1.781334016,4.763430912,19.602907136,0.833527808,0.0
217,73.0,0.0,1.781334016,4.764127232,19.602907136,0.837300224,0.0
218,73.0,0.0,1.781334016,4.763373568,19.602649088,0.84113408,0.0
219,73.0,0.0,1.781334016,4.763959296,19.602649088,0.844967936,0.0
220,68.0,0.0,1.781334016,4.763353088,19.602649088,0.848769024,0.0
221,68.0,0.0,1.781334016,4.762558464,19.602907136,0.85260288,0.0
222,66.0,0.0,1.781334016,4.763181056,19.602907136,0.856436736,0.0
223,66.0,0.0,1.781334016,4.762882048,19.602907136,0.860270592,0.0
224,66.0,0.0,1.781334016,4.762435584,19.602907136,0.864104448,0.0
225,71.0,0.0,1.781334016,4.76286976,19.602907136,0.867938304,0.0
226,71.0,0.0,1.781334016,4.762988544,19.602907136,0.871743488,0.0
227,71.0,0.0,1.781334016,4.763254784,19.603165184,0.875577344,0.0
228,65.0,0.0,1.781334016,4.762853376,19.603165184,0.87937024,0.0
229,65.0,0.0,1.781334016,4.762267648,19.602907136,0.883175424,0.0
230,70.0,0.0,1.781334016,4.76176384,19.602907136,0.88700928,0.0
231,70.0,0.0,1.781334016,4.761878528,19.602907136,0.890843136,0.0
232,70.0,0.0,1.781334016,4.76168192,19.602907136,0.894676992,0.0
233,71.0,0.0,1.781334016,4.76227584,19.602907136,0.898494464,0.0
234,71.0,0.0,1.781334016,4.762271744,19.602907136,0.902311936,0.0
235,71.0,0.0,1.781334016,4.763107328,19.602907136,0.906084352,0.0
236,72.0,0.0,1.781334016,4.762058752,19.602907136,0.90980352,0.0
237,72.0,0.0,1.781334016,4.762804224,19.602907136,0.91365376,0.0
238,72.0,0.0,1.781334016,4.762779648,19.602907136,0.917487616,0.0
239,79.0,0.0,1.781334016,4.761870336,19.602907136,0.921305088,0.0
240,79.0,0.0,1.781334016,4.761870336,19.602907136,0.925106176,0.0
241,66.0,0.0,1.781334016,4.76145664,19.602907136,0.928882688,0.0
242,66.0,0.0,1.781334016,4.761706496,19.602907136,0.932749312,0.0
243,66.0,0.0,1.781334016,4.760559616,19.602907136,0.936583168,0.0
244,71.0,0.0,1.781334016,4.761391104,19.602907136,0.940417024,0.0
245,71.0,0.0,1.781334016,4.762558464,19.602907136,0.94425088,0.0
246,71.0,0.0,1.781334016,4.761448448,19.602907136,0.948084736,0.0
247,75.0,0.0,1.781334016,4.7619072,19.602907136,0.951918592,0.0
248,75.0,0.0,1.781334016,4.760481792,19.602649088,0.955752448,0.0
249,75.0,0.0,1.781334016,4.760653824,19.602649088,0.959586304,0.0
250,78.0,0.0,1.781334016,4.761464832,19.602649088,0.96342016,0.0
251,78.0,0.0,1.781334016,4.760154112,19.602649088,0.96720896,0.0
252,73.0,0.0,1.781334016,4.76084224,19.602649088,0.971075584,0.0
253,73.0,0.0,1.781334016,4.760133632,19.603423232,0.97490944,0.0
254,73.0,0.0,1.781334016,4.760920064,19.603423232,0.978710528,0.0
255,73.0,0.0,1.781334016,4.760281088,19.603423232,0.982544384,0.0
256,73.0,0.0,1.781334016,4.76131328,19.603423232,0.986345472,0.0
257,73.0,0.0,1.781334016,4.761440256,19.603423232,0.990212096,0.0
258,72.0,0.0,1.781334016,4.760129536,19.603423232,0.99401728,0.0
259,72.0,0.0,1.781334016,4.760649728,19.603423232,0.997834752,0.0
260,72.0,0.0,1.781334016,4.759588864,19.603423232,1.001684992,0.0
261,77.0,0.0,1.781334016,4.759683072,19.603423232,1.005477888,0.0
262,77.0,0.0,1.781334016,4.759724032,19.603423232,1.009344512,0.0
263,77.0,0.0,1.781334016,4.760932352,19.603423232,1.013178368,0.0
264,76.0,0.0,1.781334016,4.760817664,19.603423232,1.016987648,0.0
265,76.0,0.0,1.781334016,4.759240704,19.603423232,1.02080512,0.0
266,60.0,0.0,1.781334016,4.759343104,19.603423232,1.024671744,0.0
267,60.0,0.0,1.781334016,4.759801856,19.603423232,1.0285056,0.0
268,60.0,0.0,1.781334016,4.75947008,19.603423232,1.032339456,0.0
269,76.0,0.0,1.781334016,4.759392256,19.603165184,1.036156928,0.0
270,76.0,0.0,1.781334016,4.760322048,19.603165184,1.039941632,0.0
271,75.0,0.0,1.781334016,4.759658496,19.603165184,1.043734528,0.0
272,75.0,0.0,1.781334016,4.76014592,19.603165184,1.047601152,0.0
273,75.0,0.0,1.781334016,4.759035904,19.603165184,1.051435008,0.0
274,70.0,0.0,1.781334016,4.759703552,19.602649088,1.055268864,0.0
275,70.0,0.0,1.781334016,4.759277568,19.602907136,1.059098624,0.0
276,70.0,0.0,1.781334016,4.759130112,19.602907136,1.062965248,0.0
277,73.0,0.0,1.781334016,4.759023616,19.602907136,1.066766336,0.0
278,73.0,0.0,1.781334016,4.759519232,19.602649088,1.070526464,0.0
279,73.0,0.0,1.781334016,4.759187456,19.602649088,1.07436032,0.0
280,75.0,0.0,1.781334016,4.759826432,19.602649088,1.078091776,0.0
281,75.0,0.0,1.781334016,4.758192128,19.602907136,1.08191744,0.0
282,75.0,0.0,1.781334016,4.758265856,19.602907136,1.08572672,0.0
283,78.0,0.0,1.781334016,4.7596544,19.603165184,1.089507328,0.0
284,78.0,0.0,1.781334016,4.75895808,19.603165184,1.093234688,0.0
285,72.0,0.0,1.781334016,4.758614016,19.603423232,1.097043968,0.0
286,72.0,0.0,1.781334016,4.758810624,19.603423232,1.100824576,0.0
287,72.0,0.0,1.781334016,4.759027712,19.603423232,1.1046912,0.0
288,72.0,0.0,1.781334016,4.759404544,19.60368128,1.108443136,0.0
289,72.0,0.0,1.781334016,4.758462464,19.603423232,1.112219648,0.0
290,72.0,0.0,1.781334016,4.758921216,19.603423232,1.116020736,0.0
291,72.0,0.0,1.781334016,4.759609344,19.603423232,1.119838208,0.0
292,72.0,0.0,1.781334016,4.75910144,19.603423232,1.123672064,0.0
293,64.0,0.0,1.781334016,4.758851584,19.603423232,1.127473152,0.0
294,64.0,0.0,1.781334016,4.75881472,19.603423232,1.13127424,0.0
295,64.0,0.0,1.781334016,4.758675456,19.603423232,1.135075328,0.0
296,70.0,0.0,1.781334016,4.758843392,19.602907136,1.138876416,0.0
297,70.0,0.0,1.781334016,4.757598208,19.603165184,1.142726656,0.0
298,78.0,0.0,1.781334016,4.757909504,19.602907136,1.146527744,0.0
299,78.0,0.0,1.781334016,4.758089728,19.602907136,1.150328832,0.0
300,78.0,0.0,1.781334016,4.757164032,19.602907136,1.15412992,0.0
301,53.0,0.0,1.781334016,4.758257664,19.602907136,1.157947392,0.0
302,53.0,0.0,1.781334016,4.75797504,19.602907136,1.161814016,0.0
303,53.0,0.0,1.781334016,4.758462464,19.602907136,1.165647872,0.0
304,75.0,0.0,1.781334016,4.758675456,19.602907136,1.169461248,0.0
305,75.0,0.0,1.781334016,4.75834368,19.602907136,1.17325824,0.0
306,73.0,0.0,1.781334016,4.758769664,19.602907136,1.177092096,0.0
307,73.0,0.0,1.781334016,4.757323776,19.602907136,1.18095872,0.0
308,73.0,0.0,1.781334016,4.757696512,19.602649088,1.184792576,0.0
309,70.0,0.0,1.781334016,4.756938752,19.602649088,1.18853632,0.0
310,70.0,0.0,1.781334016,4.758188032,19.602907136,1.192370176,0.0
311,70.0,0.0,1.781334016,4.756893696,19.602907136,1.196204032,0.0
312,75.0,0.0,1.781334016,4.756791296,19.602907136,1.200070656,0.0
313,75.0,0.0,1.781334016,4.758126592,19.603165184,1.203904512,0.0
314,75.0,0.0,1.781334016,4.758368256,19.603165184,1.207742464,0.0
315,78.0,0.0,1.781334016,4.758106112,19.603165184,1.21157632,0.0
316,78.0,0.0,1.781334016,4.756713472,19.603165184,1.215442944,0.0
317,72.0,0.0,1.781334016,4.757323776,19.603165184,1.2192768,0.0
318,72.0,0.0,1.781334016,4.75707392,19.603423232,1.223110656,0.0
319,72.0,0.0,1.781334016,4.757692416,19.603423232,1.226944512,0.0
320,73.0,0.0,1.781334016,4.757143552,19.603423232,1.230778368,0.0
321,73.0,0.0,1.781334016,4.757016576,19.603165184,1.234644992,0.0
322,73.0,0.0,1.781334016,4.757315584,19.602907136,1.238478848,0.0
323,71.0,0.0,1.781334016,4.756393984,19.602907136,1.242312704,0.0
324,71.0,0.0,1.781334016,4.756754432,19.602907136,1.24614656,0.0
325,71.0,0.0,1.781334016,4.75572224,19.602907136,1.249980416,0.0
326,80.0,0.0,1.781334016,4.756434944,19.602907136,1.253814272,0.0
327,80.0,0.0,1.781334016,4.756856832,19.602649088,1.257648128,0.0
328,80.0,0.0,1.781334016,4.756729856,19.602649088,1.261481984,0.0
329,74.0,0.0,1.781334016,4.756811776,19.602649088,1.26531584,0.0
330,74.0,0.0,1.781334016,4.756668416,19.60239104,1.269153792,0.0
331,71.0,0.0,1.781334016,4.756639744,19.60239104,1.272987648,0.0
332,71.0,0.0,1.781334016,4.755791872,19.60239104,1.276854272,0.0
333,71.0,0.0,1.781334016,4.756701184,19.60239104,1.280688128,0.0
334,73.0,0.0,1.781334016,4.756369408,19.60239104,1.284521984,0.0
335,73.0,0.0,1.781334016,4.75598848,19.60239104,1.28835584,0.0
336,73.0,0.0,1.781334016,4.756099072,19.60239104,1.292189696,0.0
337,76.0,0.0,1.781334016,4.75521024,19.602649088,1.29605632,0.0
338,76.0,0.0,1.781334016,4.756185088,19.602649088,1.299890176,0.0
339,76.0,0.0,1.781334016,4.755509248,19.602907136,1.303724032,0.0
340,78.0,0.0,1.781334016,4.756135936,19.602907136,1.307557888,0.0
341,78.0,0.0,1.781334016,4.754874368,19.603165184,1.311391744,0.0
342,78.0,0.0,1.781334016,4.75639808,19.603165184,1.315258368,0.0
343,71.0,0.0,1.781334016,4.754833408,19.603165184,1.319092224,0.0
344,71.0,0.0,1.781334016,4.7561728,19.603423232,1.32292608,0.0
345,73.0,0.0,1.781334016,4.755582976,19.603423232,1.326759936,0.0
346,73.0,0.0,1.781334016,4.755390464,19.603165184,1.330593792,0.0
347,73.0,0.0,1.781334016,4.755603456,19.602649088,1.334427648,0.0
348,71.0,0.0,1.781334016,4.755791872,19.602132992,1.338261504,0.0
349,71.0,0.0,1.781334016,4.75518976,19.602132992,1.34209536,0.0
350,71.0,0.0,1.781334016,4.755460096,19.602132992,1.345929216,0.0
351,78.0,0.0,1.781334016,4.754149376,19.602132992,1.349763072,0.0
352,78.0,0.0,1.781334016,4.755017728,19.602132992,1.353596928,0.0
353,78.0,0.0,1.781334016,4.75392,19.602132992,1.357463552,0.0
354,75.0,0.0,1.781334016,4.754026496,19.602132992,1.361301504,0.0
355,75.0,0.0,1.781334016,4.753731584,19.602132992,1.36513536,0.0
356,75.0,0.0,1.781334016,4.754321408,19.602132992,1.369001984,0.0
357,73.0,0.0,1.781334016,4.754829312,19.602132992,1.372852224,0.0
358,73.0,0.0,1.781334016,4.755050496,19.60239104,1.376677888,0.0
359,73.0,0.0,1.781334016,4.754444288,19.60239104,1.380511744,0.0
360,73.0,0.0,1.781334016,4.754243584,19.602132992,1.3843456,0.0
361,73.0,0.0,1.781334016,4.754591744,19.601874944,1.388179456,0.0
362,72.0,0.0,1.781334016,4.754239488,19.601874944,1.392013312,0.0
363,72.0,0.0,1.781334016,4.754284544,19.601874944,1.395847168,0.0
364,72.0,0.0,1.781334016,4.754096128,19.601874944,1.399713792,0.0
365,79.0,0.0,1.781334016,4.7533056,19.602132992,1.403547648,0.0
