step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
63,100.0,35.0,218.756,140.35009765625,11112.0,98.8,548.875,5391.6171875,0.0
64,100.0,37.0,218.212,140.35009765625,11112.0,100.3,548.88671875,5391.703125,0.0
65,100.0,36.0,219.071,140.35009765625,11112.0,100.0,547.5546875,5391.765625,0.0
66,100.0,40.0,218.9,140.35009765625,11112.0,100.4,546.1796875,5391.8203125,0.0
67,100.0,36.0,219.714,140.35009765625,11112.0,98.9,544.3203125,5391.90234375,0.0
68,100.0,37.0,219.43,140.35009765625,11112.0,100.3,544.3515625,5391.94140625,0.0
69,100.0,35.0,218.822,140.35009765625,11112.0,101.2,544.3515625,5392.0078125,0.0
70,100.0,40.0,219.918,140.35009765625,11112.0,99.2,544.35546875,5392.05078125,0.0
71,100.0,37.0,220.529,140.35009765625,11112.0,99.2,544.390625,5392.1328125,0.0
72,100.0,36.0,219.991,140.35009765625,11112.0,100.1,544.4609375,5392.22265625,0.0
73,100.0,34.0,218.645,140.35009765625,11112.0,100.1,544.45703125,5392.30859375,0.0
74,100.0,39.0,219.161,140.35009765625,11112.0,100.1,544.515625,5392.3671875,0.0
75,100.0,37.0,220.286,140.35009765625,11112.0,100.3,544.56640625,5392.390625,0.0
76,100.0,36.0,219.453,140.35009765625,11112.0,100.3,544.5546875,5392.39453125,0.0
77,100.0,40.0,216.655,140.35009765625,11112.0,99.7,544.53515625,5392.4765625,0.0
78,100.0,39.0,218.636,140.35009765625,11112.0,99.9,544.5390625,5392.6015625,0.0
79,100.0,37.0,220.631,140.35009765625,11112.0,99.1,544.62109375,5392.6640625,0.0
80,100.0,36.0,221.123,140.35009765625,11112.0,100.3,544.63671875,5392.68359375,0.0
81,100.0,40.0,218.791,140.35009765625,11112.0,100.1,544.65234375,5392.703125,0.0
82,100.0,38.0,219.036,140.35009765625,11112.0,100.0,544.7421875,5392.75,0.0
83,100.0,37.0,218.207,140.35009765625,11112.0,100.0,544.76171875,5392.79296875,0.0
84,100.0,36.0,221.083,140.35009765625,11112.0,100.0,544.78515625,5392.83984375,0.0
85,100.0,40.0,219.114,140.35009765625,11112.0,98.8,544.8125,5392.87890625,0.0
86,100.0,39.0,219.744,140.35009765625,11112.0,101.1,544.86328125,5392.953125,0.0
