task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #20,2026-04-01T16:23:48,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.841468945145607,5.143672302237323e-07,6.111283450218415e-07,360.0,191.70829248796693,10.0,8.372567482292648e-05,4.458642455063e-05,2.3256578896608624e-06,0.00013063775726321726,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T16:23:49,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8340694345533848,5.281197418842334e-07,6.329490027811663e-07,360.0,208.66312228470093,10.0,8.344544991850862e-05,4.836726093060406e-05,2.3178763894571175e-06,0.0001341305872385695,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T16:23:50,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8396888412535191,5.117267062205875e-07,6.091913409570395e-07,360.0,187.00384425447425,10.0,8.399938158690939e-05,4.363447936839293e-05,2.3332623454431662e-06,0.0001299671233007454,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T16:23:51,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.838737890124321,4.997585193857649e-07,5.956370442447579e-07,360.0,174.55101657191855,10.0,8.391080237925069e-05,4.068586586924994e-05,2.330803622802099e-06,0.00012692747187130265,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T16:23:53,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8401178680360317,5.26675342897717e-07,6.267156568974342e-07,360.0,202.75898998268147,10.0,8.407500684261314e-05,4.735337121530847e-05,2.3353641852736506e-06,0.00013376374224319514,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T16:23:54,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8418619409203529,5.160590874359327e-07,6.128115870453052e-07,360.0,190.44065256130926,10.0,8.419105038046841e-05,4.4537813408851434e-05,2.338587316787906e-06,0.00013106745110610767,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T16:23:55,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8397189155220985,5.155075905569388e-07,6.137119074449127e-07,360.0,191.518897557408,10.0,8.393962681293478e-05,4.46561468265827e-05,2.331609610054231e-06,0.0001309273832495717,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T16:23:56,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8383297026157379,4.986783661142254e-07,5.946229213308454e-07,360.0,173.65513275985214,10.0,8.386739492416374e-05,4.045614346637194e-05,2.3295987397432344e-06,0.00012665313713027893,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T16:23:57,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8389508612453938,5.006314323960214e-07,5.965557494123974e-07,360.0,175.34540762244336,10.0,8.393488861620441e-05,4.088281048097997e-05,2.331473129904926e-06,0.00012714917222708937,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T16:23:58,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8415846452116966,5.023589779429046e-07,5.967338782608267e-07,360.0,175.33177007811088,10.0,8.422665745019906e-05,4.102169947373113e-05,2.339573183821308e-06,0.00012758793010775142,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T16:23:59,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8403235115110874,5.118182234945373e-07,6.088473398343744e-07,360.0,187.02863964745262,10.0,8.401064351201042e-05,4.364614602536676e-05,2.3335771014293e-06,0.00012999036663880652,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T16:24:00,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8416486158967018,4.985034558620194e-07,5.921206786129456e-07,360.0,170.70273575615616,10.0,8.429579436779015e-05,3.997142087541761e-05,2.341498600112068e-06,0.0001266087138433198,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T16:24:01,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8423898667097092,4.95451633314627e-07,5.879766865532263e-07,360.0,167.50170353446805,10.0,8.427867852151385e-05,3.92139202602948e-05,2.3410204797983145e-06,0.0001258336192616078,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T16:24:02,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8389278464019299,4.919474490755265e-07,5.862031730802736e-07,360.0,165.92940099870106,10.0,8.392815031111256e-05,3.868419761943187e-05,2.3312870102624143e-06,0.00012494363494080628,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T16:24:03,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8412158899009228,5.152828977716598e-07,6.123123829661408e-07,360.0,189.71960197166322,10.0,8.41727506369354e-05,4.435947992931233e-05,2.3380857478413262e-06,0.00013087031631408858,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-01T16:24:05,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.84157744795084,5.197041935185973e-07,6.173477613623829e-07,360.0,194.38910815352898,10.0,8.419260643422605e-05,4.5461980803906954e-05,2.338639181107284e-06,0.00013199322641924052,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-01T16:24:06,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8428136631846428,5.20960327754423e-07,6.178833309198789e-07,360.0,194.91272572079492,10.0,8.431788012385356e-05,4.565225873420786e-05,2.3421175260510645e-06,0.0001323122563841126,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-01T16:24:07,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8388731814920902,5.18822625179168e-07,6.182505407505813e-07,360.0,195.2280880204951,10.0,8.392502963542941e-05,4.5513091976090436e-05,2.331206192158984e-06,0.00013176932780367863,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-01T16:24:08,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8437631241977215,5.244685740708479e-07,6.213795386906338e-07,360.0,197.99829737252833,10.0,8.44245411455633e-05,4.643364826506513e-05,2.3450829709569605e-06,0.0001332032723815853,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-01T16:24:09,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8382352702319622,5.20651610552088e-07,6.209208259844825e-07,360.0,197.7302352295977,10.0,8.384969867765912e-05,4.6055036847292286e-05,2.329113603466082e-06,0.00013223384912841672,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-01T16:24:10,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8396374732255936,5.107149395356468e-07,6.08004440552678e-07,360.0,185.8797036959624,10.0,8.400286547839654e-05,4.337392358877423e-05,2.3333681540356786e-06,0.00012971015722120643,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-01T16:24:11,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8379984274506569,4.867391860234209e-07,5.805481714338402e-07,360.0,160.7785776135509,10.0,8.384543918073164e-05,3.744641885816691e-05,2.3289947253134533e-06,0.00012362085276421218,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-01T16:24:12,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8387026004493237,5.03189132484727e-07,5.997752179894484e-07,360.0,178.4013763969164,10.0,8.389368206262581e-05,4.157475548538514e-05,2.330333222117691e-06,0.00012779877077012843,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-01T16:24:13,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8419018127024174,5.070619859397003e-07,6.020862537801364e-07,360.0,180.43909229519372,10.0,8.42263907194136e-05,4.221642265633818e-05,2.339575439691549e-06,0.0001287823888154434,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-01T16:24:14,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8407229445874691,5.134357563921175e-07,6.104682585146243e-07,360.0,188.0730541940127,10.0,8.411845937371246e-05,4.394614626335169e-05,2.336578133205574e-06,0.0001304011837702703,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-01T16:24:16,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8472549542784691,5.177787295521915e-07,6.108763689853642e-07,360.0,188.45362101645205,10.0,8.477220609784137e-05,4.4377257736982756e-05,2.3547378575636344e-06,0.0001315042016923878,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-01T16:24:17,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8427595533430576,5.074773887044379e-07,6.019244761109576e-07,360.0,180.2724834655369,10.0,8.432093076407923e-05,4.222475600101916e-05,2.342205049677025e-06,0.00012888789181477508,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-01T16:24:18,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8413897305727005,5.202809353480491e-07,6.181367421111911e-07,360.0,195.12174549371767,10.0,8.417674973607101e-05,4.562475872660343e-05,2.3381974651581744e-06,0.00013213970592783255,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-01T16:24:19,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8457967527210712,5.031822666997173e-07,5.946846147041503e-07,360.0,173.42746074218968,10.0,8.466036468744286e-05,4.078503262405775e-05,2.351629702995224e-06,0.00012779702701449548,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-01T16:24:20,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8398425839841366,5.177411045757844e-07,6.162608612064499e-07,360.0,193.4362796081988,10.0,8.401641957461823e-05,4.514448056625042e-05,2.3337456501192516e-06,0.00013149464579098775,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-01T16:24:21,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8378246612846851,4.996914529884396e-07,5.961714146849414e-07,360.0,175.08969898684555,10.0,8.381665386259559e-05,4.076558816734632e-05,2.328196478386724e-06,0.00012691043850832865,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-01T16:24:22,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8426508381962776,5.002828315776013e-07,5.934619366361027e-07,360.0,172.2889195205607,10.0,8.434927836060545e-05,4.036836561738255e-05,2.342991448111e-06,0.0001270606354260989,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-01T16:24:23,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8408920541405678,5.000250102407981e-07,5.944103303670558e-07,360.0,173.41244115563984,10.0,8.413151130080235e-05,4.052669909526685e-05,2.336944184369523e-06,0.00012699515458043913,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-01T16:24:24,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8408427350223064,4.95757174307087e-07,5.894122595441958e-07,360.0,168.87148281232012,10.0,8.4116335213184e-05,3.945836490970578e-05,2.336519708236054e-06,0.00012591121983112578,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #54,2026-04-01T16:24:25,energy-efficiency,4ae129ef-c5f7-4b60-b525-86748baffb38,0.8417751602828503,4.981533333741223e-07,5.915512511516266e-07,360.0,170.80210420819267,10.0,8.422116562724086e-05,3.995919863086783e-05,2.339426314251281e-06,0.0001265197905723596,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
