step,gpu_util_pct,gpu_mem_util_pct,gpu_power_w,gpu_mem_alloc_mb,gpu_mem_reserved_mb,cpu_util_pct,cpu_mem_mb,disk_read_mb,disk_write_mb
48,100.0,37.0,215.465,138.63134765625,5692.0,98.6,869.94921875,5096.51953125,0.0
49,100.0,38.0,215.727,138.63134765625,5692.0,100.9,869.609375,5096.55859375,0.0
50,100.0,37.0,217.122,138.63134765625,5692.0,98.1,867.30078125,5096.75390625,0.0
51,99.0,37.0,215.995,138.63134765625,5692.0,100.9,867.421875,5096.8203125,0.0
52,100.0,37.0,217.198,138.63134765625,5692.0,99.2,867.4609375,5096.8984375,0.0
53,100.0,37.0,218.787,138.63134765625,5692.0,101.2,867.48828125,5096.9140625,0.0
54,100.0,36.0,219.066,138.63134765625,5692.0,98.1,867.5234375,5097.04296875,0.0
55,100.0,38.0,218.456,138.63134765625,5692.0,101.1,867.5703125,5097.15625,0.0
56,100.0,38.0,218.053,138.63134765625,5692.0,101.2,867.6015625,5097.2265625,0.0
57,100.0,38.0,217.69,138.63134765625,5692.0,97.9,867.45703125,5097.34375,0.0
58,100.0,37.0,215.57,138.63134765625,5692.0,100.1,867.5078125,5097.4375,0.0
59,100.0,37.0,216.167,138.63134765625,5692.0,100.8,867.54296875,5097.47265625,0.0
60,100.0,37.0,216.461,138.63134765625,5692.0,98.4,867.55859375,5097.5234375,0.0
61,100.0,36.0,217.733,138.63134765625,5692.0,100.4,867.59375,5097.62890625,0.0
62,100.0,37.0,216.043,138.63134765625,5692.0,100.1,867.62109375,5097.70703125,0.0
63,99.0,38.0,215.795,138.63134765625,5692.0,98.2,867.67578125,5097.7890625,0.0
64,100.0,38.0,217.5,138.63134765625,5692.0,100.8,867.71484375,5097.8125,0.0
65,100.0,37.0,218.329,138.63134765625,5692.0,100.8,867.73046875,5097.828125,0.0
66,99.0,37.0,218.18,138.63134765625,5692.0,100.1,867.76171875,5097.95703125,0.0
67,100.0,38.0,217.282,138.63134765625,5692.0,98.1,867.81640625,5098.01171875,0.0
68,100.0,36.0,217.239,138.63134765625,5692.0,100.4,867.85546875,5098.08984375,0.0
69,100.0,37.0,216.122,138.63134765625,5692.0,97.7,867.9296875,5098.17578125,0.0
70,100.0,38.0,216.391,138.63134765625,5692.0,102.7,867.94921875,5098.21484375,0.0
71,100.0,38.0,217.332,138.63134765625,5692.0,98.5,867.9375,5098.26171875,0.0
72,100.0,37.0,181.852,138.63134765625,5692.0,68.8,867.984375,5127.77734375,0.0
73,100.0,36.0,179.879,138.63134765625,5692.0,71.4,866.90625,5157.13671875,0.0
74,99.0,37.0,179.492,138.63134765625,5692.0,72.9,866.6328125,5186.55859375,0.0
75,100.0,37.0,184.841,138.63134765625,5692.0,69.5,865.3359375,5215.9375,0.0
76,100.0,36.0,179.244,138.63134765625,5692.0,74.3,847.2890625,5245.27734375,0.0
77,100.0,37.0,187.773,138.63134765625,5692.0,68.9,833.4921875,5275.48046875,0.0
78,100.0,36.0,187.482,138.63134765625,5692.0,100.2,823.13671875,5275.61328125,0.0
79,100.0,36.0,217.316,138.63134765625,5692.0,100.3,716.45703125,5275.68359375,0.0
80,100.0,37.0,217.652,138.63134765625,5692.0,100.3,716.52734375,5275.74609375,0.0
81,100.0,38.0,216.102,138.63134765625,5692.0,99.5,673.625,5275.875,0.0
82,100.0,36.0,215.777,138.63134765625,5692.0,99.7,651.16015625,5275.921875,0.0
83,99.0,37.0,216.073,138.63134765625,5692.0,100.2,556.14453125,5275.98046875,0.0
84,100.0,38.0,216.523,138.63134765625,5692.0,100.1,551.17578125,5276.03515625,0.0
85,100.0,36.0,217.98,138.63134765625,5692.0,100.2,551.11328125,5276.109375,0.0
86,100.0,37.0,216.83,138.63134765625,5692.0,99.7,551.1484375,5276.18359375,0.0
87,100.0,38.0,216.333,138.63134765625,5692.0,97.6,551.00390625,5276.265625,0.0
88,100.0,38.0,215.429,138.63134765625,5692.0,99.8,551.09375,5276.3359375,0.0
89,100.0,37.0,215.361,138.63134765625,5692.0,99.8,551.0078125,5276.37109375,0.0
90,100.0,37.0,216.829,138.63134765625,5692.0,99.8,551.0078125,5276.4296875,0.0
91,100.0,36.0,217.548,138.63134765625,5692.0,100.3,550.9609375,5276.48046875,0.0
92,100.0,36.0,217.367,138.63134765625,5692.0,99.7,550.98046875,5276.56640625,0.0
93,100.0,37.0,217.284,138.63134765625,5692.0,100.2,550.94921875,5276.6328125,0.0
94,94.0,35.0,217.204,138.63134765625,5692.0,99.8,550.9921875,5276.72265625,0.0
95,100.0,38.0,218.704,138.63134765625,5692.0,100.2,550.93359375,5276.82421875,0.0
96,100.0,36.0,218.306,138.63134765625,5692.0,100.0,551.0234375,5276.88671875,0.0
97,100.0,37.0,217.436,138.63134765625,5692.0,98.1,551.00390625,5276.91015625,0.0
98,100.0,36.0,217.838,138.63134765625,5692.0,99.9,551.03515625,5276.97265625,0.0
99,100.0,36.0,217.942,138.63134765625,5692.0,100.0,551.09375,5277.0546875,0.0
100,100.0,37.0,218.976,138.63134765625,5692.0,100.2,551.12890625,5277.1328125,0.0
101,100.0,38.0,218.261,138.63134765625,5692.0,97.7,551.12890625,5277.1796875,0.0
102,100.0,36.0,218.387,138.63134765625,5692.0,102.3,551.17578125,5277.21875,0.0
103,100.0,37.0,218.039,138.63134765625,5692.0,99.6,551.15234375,5277.3125,0.0
104,100.0,37.0,217.504,138.63134765625,5692.0,100.0,551.19140625,5277.37109375,0.0
105,100.0,36.0,218.358,138.63134765625,5692.0,97.8,551.22265625,5277.41796875,0.0
106,100.0,37.0,218.491,138.63134765625,5692.0,99.9,551.265625,5277.515625,0.0
107,99.0,37.0,217.275,138.63134765625,5692.0,99.7,551.234375,5277.6171875,0.0
108,100.0,37.0,216.783,138.63134765625,5692.0,102.2,551.29296875,5277.70703125,0.0
109,100.0,36.0,216.936,138.63134765625,5692.0,98.0,551.27734375,5277.75390625,0.0
110,100.0,37.0,218.729,138.63134765625,5692.0,100.3,551.3046875,5277.76953125,0.0
111,100.0,37.0,217.744,138.63134765625,5692.0,99.5,551.30078125,5277.8359375,0.0
112,100.0,36.0,216.733,138.63134765625,5692.0,99.9,551.359375,5277.8984375,0.0
113,100.0,37.0,216.941,138.63134765625,5692.0,100.0,551.328125,5277.9609375,0.0
114,93.0,35.0,216.627,138.63134765625,5692.0,99.3,551.36328125,5278.09765625,0.0
115,100.0,36.0,216.694,138.63134765625,5692.0,99.7,551.40234375,5278.15625,0.0
116,100.0,37.0,216.213,138.63134765625,5692.0,99.8,551.453125,5278.1796875,0.0
117,100.0,37.0,216.066,138.63134765625,5692.0,99.8,551.515625,5278.29296875,0.0
118,100.0,36.0,216.778,138.63134765625,5692.0,99.6,551.5625,5278.35546875,0.0
119,100.0,37.0,216.439,138.63134765625,5692.0,99.9,551.55859375,5278.39453125,0.0
120,98.0,37.0,217.837,138.63134765625,5692.0,100.1,551.59375,5278.4453125,0.0
121,100.0,38.0,218.365,138.63134765625,5692.0,97.2,551.58984375,5278.51171875,0.0
122,100.0,36.0,217.842,138.63134765625,5692.0,102.5,551.609375,5278.5546875,0.0
123,100.0,37.0,218.755,138.63134765625,5692.0,99.7,551.54296875,5278.56640625,0.0
124,100.0,36.0,217.18,138.63134765625,5692.0,99.8,551.5546875,5278.5859375,0.0
125,100.0,36.0,215.836,138.63134765625,5692.0,99.6,551.296875,5278.64453125,0.0
126,100.0,37.0,217.487,138.63134765625,5692.0,100.1,551.3203125,5278.66796875,0.0
127,93.0,36.0,218.316,138.63134765625,5692.0,97.6,551.3203125,5278.6796875,0.0
128,100.0,36.0,219.093,138.63134765625,5692.0,102.4,551.3671875,5278.70703125,0.0
129,100.0,36.0,218.831,138.63134765625,5692.0,97.6,551.3828125,5278.7265625,0.0
130,100.0,37.0,218.325,138.63134765625,5692.0,102.2,551.4140625,5278.76171875,0.0
131,99.0,36.0,218.77,138.63134765625,5692.0,99.6,551.40625,5278.79296875,0.0
132,100.0,37.0,218.716,138.63134765625,5692.0,96.4,551.79296875,5279.64453125,0.0
133,90.0,34.0,216.266,138.63134765625,5692.0,99.5,551.81640625,5279.77734375,0.0
134,100.0,36.0,215.144,138.63134765625,5692.0,99.4,551.83984375,5279.92578125,0.0
135,100.0,37.0,217.068,138.63134765625,5692.0,99.8,551.84375,5279.97265625,0.0
136,100.0,36.0,217.781,138.63134765625,5692.0,99.7,551.8984375,5280.046875,0.0
137,100.0,36.0,219.077,138.63134765625,5692.0,99.7,551.89453125,5280.109375,0.0
138,100.0,37.0,218.501,138.63134765625,5692.0,101.8,551.95703125,5280.1953125,0.0
139,94.0,35.0,219.317,138.63134765625,5692.0,97.2,552.00390625,5280.29296875,0.0
140,100.0,37.0,219.443,138.63134765625,5692.0,100.0,552.05078125,5280.34375,0.0
141,100.0,36.0,219.503,138.63134765625,5692.0,101.9,552.0546875,5280.41015625,0.0
142,100.0,37.0,219.699,138.63134765625,5692.0,99.7,552.09375,5280.4765625,0.0
143,100.0,35.0,217.279,138.63134765625,5692.0,99.1,552.08203125,5280.5703125,0.0
144,100.0,37.0,216.36,138.63134765625,5692.0,99.6,552.12890625,5280.66796875,0.0
145,99.0,37.0,218.369,138.63134765625,5692.0,99.7,550.38671875,5280.72265625,0.0
146,93.0,38.0,218.234,138.63134765625,5692.0,99.3,549.8671875,5280.83203125,0.0
147,100.0,36.0,217.228,138.63134765625,5692.0,99.7,545.4140625,5280.87109375,0.0
148,100.0,37.0,218.256,138.63134765625,5692.0,99.4,545.44921875,5280.91796875,0.0
149,100.0,36.0,217.187,138.63134765625,5692.0,99.5,543.6875,5280.9375,0.0
150,100.0,36.0,216.881,138.63134765625,5692.0,101.6,543.65625,5280.94921875,0.0
151,100.0,37.0,217.988,138.63134765625,5692.0,98.4,543.671875,5280.984375,0.0
152,92.0,37.0,216.964,138.63134765625,5692.0,99.7,543.72265625,5281.0,0.0
153,100.0,36.0,183.076,138.63134765625,5692.0,70.1,543.671875,5310.53125,0.0
154,100.0,36.0,184.624,138.63134765625,5692.0,73.7,543.6328125,5340.0,0.0
155,95.0,35.0,179.999,138.63134765625,5692.0,70.3,543.6796875,5369.6953125,0.0
156,100.0,37.0,182.022,138.63134765625,5692.0,73.8,543.56640625,5399.0,0.0
157,100.0,36.0,185.184,138.63134765625,5692.0,89.1,543.5546875,5408.5,0.0
158,93.0,37.0,211.421,138.63134765625,5692.0,100.0,543.58984375,5408.50390625,0.0
159,100.0,37.0,219.606,138.63134765625,5692.0,99.8,543.54296875,5408.51171875,0.0
160,100.0,36.0,219.613,138.63134765625,5692.0,99.4,543.60546875,5408.5625,0.0
161,100.0,36.0,219.141,138.63134765625,5692.0,101.6,543.546875,5408.5859375,0.0
162,100.0,36.0,216.455,138.63134765625,5692.0,99.1,543.62109375,5408.640625,0.0
163,100.0,37.0,217.217,138.63134765625,5692.0,99.7,543.58203125,5408.65625,0.0
164,93.0,35.0,218.068,138.63134765625,5692.0,98.8,543.65625,5408.71484375,0.0
165,100.0,36.0,216.928,138.63134765625,5692.0,99.5,543.6484375,5408.75,0.0
166,100.0,37.0,217.282,138.63134765625,5692.0,99.5,543.7109375,5408.77734375,0.0
167,100.0,36.0,218.94,138.63134765625,5692.0,101.7,543.7734375,5408.80078125,0.0
168,100.0,36.0,218.165,138.63134765625,5692.0,99.6,543.8359375,5408.8203125,0.0
169,100.0,37.0,217.857,138.63134765625,5692.0,99.6,543.90234375,5408.83984375,0.0
170,94.0,35.0,219.578,138.63134765625,5692.0,99.9,543.94140625,5408.83984375,0.0
171,94.0,38.0,219.136,138.63134765625,5692.0,99.6,544.00390625,5408.85546875,0.0
172,100.0,36.0,217.635,138.63134765625,5692.0,99.4,544.0390625,5408.85546875,0.0
