step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
47.0,100.0,109.5,0.13605356216430664,40.0,1.509613037109375,0.0,0.0
48.0,100.0,106.2,0.13605356216430664,34.0,1.5098953247070312,0.0,0.0
49.0,74.0,113.9,0.13605356216430664,35.0,1.5099525451660156,0.0,0.0
50.0,100.0,104.9,0.13605356216430664,36.0,1.5101165771484375,0.0,0.0
51.0,100.0,104.1,0.13605356216430664,40.0,1.5099983215332031,0.0,0.0
52.0,100.0,104.2,0.13605356216430664,35.0,1.5097846984863281,0.0,0.0
53.0,100.0,105.5,0.13605356216430664,40.0,1.5100631713867188,0.0,0.0
54.0,100.0,106.7,0.13605356216430664,35.0,1.5103492736816406,0.0,0.0
55.0,100.0,106.0,0.13605356216430664,40.0,1.5098762512207031,0.0,0.0
56.0,100.0,106.1,0.13605356216430664,36.0,1.5101547241210938,0.0,0.0
57.0,100.0,106.2,0.13605356216430664,37.0,1.5104408264160156,0.0,0.0
58.0,100.0,105.9,0.13605356216430664,40.0,1.5101852416992188,0.0,0.0
59.0,100.0,106.0,0.13605356216430664,34.0,1.5102195739746094,0.0,0.0
60.0,100.0,105.8,0.13605356216430664,40.0,1.5102500915527344,0.0,0.0
61.0,100.0,107.3,0.13605356216430664,35.0,1.5102958679199219,0.0,0.0
62.0,100.0,107.7,0.13605356216430664,40.0,1.5103263854980469,0.0,0.0
63.0,100.0,108.2,0.13605356216430664,34.0,1.5103530883789062,0.0,0.0
64.0,100.0,108.9,0.13605356216430664,40.0,1.5104217529296875,0.0,0.0
65.0,100.0,106.6,0.13605356216430664,35.0,1.5104560852050781,0.0,0.0
66.0,100.0,106.7,0.13605356216430664,40.0,1.5104866027832031,0.0,0.0
67.0,100.0,106.6,0.13605356216430664,35.0,1.5107688903808594,0.0,0.0
68.0,100.0,109.2,0.13605356216430664,40.0,1.5107612609863281,0.0,0.0
69.0,100.0,106.1,0.13605356216430664,35.0,1.5105705261230469,0.0,0.0
70.0,100.0,107.1,0.13605356216430664,40.0,1.5106010437011719,0.0,0.0
71.0,100.0,107.9,0.13605356216430664,36.0,1.5106391906738281,0.0,0.0
72.0,100.0,107.9,0.13605356216430664,39.0,1.51092529296875,0.0,0.0
73.0,100.0,107.8,0.13605356216430664,38.0,1.510711669921875,0.0,0.0
74.0,100.0,107.3,0.13605356216430664,39.0,1.5107460021972656,0.0,0.0
75.0,100.0,107.7,0.13605356216430664,38.0,1.5110244750976562,0.0,0.0
76.0,100.0,108.2,0.13605356216430664,39.0,1.51080322265625,0.0,0.0
77.0,100.0,107.7,0.13605356216430664,39.0,1.51104736328125,0.0,0.0
78.0,100.0,107.7,0.13605356216430664,39.0,1.5110855102539062,0.0,0.0
79.0,100.0,107.9,0.13605356216430664,39.0,1.5108642578125,0.0,0.0
80.0,100.0,106.6,0.13605356216430664,38.0,1.5111503601074219,0.0,0.0
81.0,100.0,107.0,0.13605356216430664,40.0,1.5111885070800781,0.0,0.0
82.0,100.0,107.2,0.13605356216430664,36.0,1.5112152099609375,0.0,0.0
83.0,100.0,108.4,0.13605356216430664,41.0,1.5112533569335938,0.0,0.0
84.0,100.0,107.9,0.13605356216430664,34.0,1.5110359191894531,0.0,0.0
85.0,100.0,109.2,0.13605356216430664,42.0,1.5113563537597656,0.0,0.0
86.0,100.0,106.6,0.13605356216430664,34.0,1.5113906860351562,0.0,0.0
87.0,98.0,106.0,0.13605356216430664,42.0,1.51116943359375,0.0,0.0
88.0,100.0,106.7,0.13605356216430664,35.0,1.5114555358886719,0.0,0.0
89.0,91.0,108.0,0.13605356216430664,40.0,1.5114936828613281,0.0,0.0
90.0,100.0,108.7,0.13605356216430664,34.0,1.5116844177246094,0.0,0.0
91.0,89.0,108.0,0.13605356216430664,39.0,1.51153564453125,0.0,0.0
92.0,100.0,107.9,0.13605356216430664,33.0,1.5115699768066406,0.0,0.0
93.0,100.0,107.9,0.13605356216430664,40.0,1.5118560791015625,0.0,0.0
94.0,100.0,107.4,0.13605356216430664,33.0,1.5113792419433594,0.0,0.0
95.0,100.0,107.8,0.13605356216430664,40.0,1.5116691589355469,0.0,0.0
96.0,100.0,108.0,0.13605356216430664,34.0,1.5119476318359375,0.0,0.0
97.0,100.0,108.1,0.13605356216430664,40.0,1.5114822387695312,0.0,0.0
98.0,100.0,107.8,0.13605356216430664,35.0,1.5117645263671875,0.0,0.0
99.0,100.0,107.3,0.13605356216430664,40.0,1.5120468139648438,0.0,0.0
100.0,100.0,107.4,0.13605356216430664,36.0,1.5118293762207031,0.0,0.0
101.0,100.0,108.0,0.13605356216430664,40.0,1.5118637084960938,0.0,0.0
102.0,100.0,107.6,0.13605356216430664,37.0,1.5121078491210938,0.0,0.0
103.0,100.0,108.4,0.13605356216430664,39.0,1.5121421813964844,0.0,0.0
104.0,100.0,107.2,0.13605356216430664,36.0,1.5119247436523438,0.0,0.0
105.0,100.0,108.7,0.13605356216430664,37.0,1.51220703125,0.0,0.0
106.0,100.0,107.5,0.13605356216430664,40.0,1.512237548828125,0.0,0.0
107.0,100.0,107.3,0.13605356216430664,36.0,1.5120277404785156,0.0,0.0
108.0,100.0,107.9,0.13605356216430664,41.0,1.512054443359375,0.0,0.0
109.0,100.0,107.8,0.13605356216430664,35.0,1.5123405456542969,0.0,0.0
110.0,100.0,107.6,0.13605356216430664,40.0,1.5123710632324219,0.0,0.0
111.0,100.0,109.0,0.13605356216430664,34.0,1.5121917724609375,0.0,0.0
112.0,100.0,106.7,0.13605356216430664,40.0,1.5124740600585938,0.0,0.0
113.0,100.0,107.0,0.13605356216430664,35.0,1.5125083923339844,0.0,0.0
114.0,100.0,106.8,0.13605356216430664,40.0,1.5122909545898438,0.0,0.0
115.0,100.0,107.6,0.13605356216430664,34.0,1.5125732421875,0.0,0.0
116.0,100.0,108.8,0.13605356216430664,40.0,1.5126304626464844,0.0,0.0
117.0,100.0,107.8,0.13605356216430664,33.0,1.5126190185546875,0.0,0.0
118.0,100.0,107.4,0.13605356216430664,40.0,1.512908935546875,0.0,0.0
119.0,100.0,108.2,0.13605356216430664,35.0,1.5124359130859375,0.0,0.0
120.0,100.0,108.0,0.13605356216430664,40.0,1.5127220153808594,0.0,0.0
121.0,100.0,107.8,0.13605356216430664,35.0,1.51275634765625,0.0,0.0
122.0,100.0,108.4,0.13605356216430664,40.0,1.5127830505371094,0.0,0.0
123.0,100.0,107.9,0.13605356216430664,36.0,1.5128135681152344,0.0,0.0
124.0,100.0,107.4,0.13605356216430664,40.0,1.512847900390625,0.0,0.0
125.0,100.0,108.5,0.13605356216430664,36.0,1.51287841796875,0.0,0.0
