step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
25.0,100.0,106.16666666666667,0.13605356216430664,40.333333333333336,1.4890963236490886,0.0,0.0
26.0,100.0,105.96666666666665,0.13605356216430664,37.0,1.4892222086588542,0.0,0.0
27.0,100.0,106.03333333333335,0.13605356216430664,38.0,1.4890772501627605,0.0,0.0
28.0,100.0,106.63333333333334,0.13605356216430664,36.666666666666664,1.4891128540039062,0.0,0.0
29.0,100.0,106.86666666666667,0.13605356216430664,38.333333333333336,1.4892196655273438,0.0,0.0
30.0,100.0,106.96666666666665,0.13605356216430664,36.666666666666664,1.489240010579427,0.0,0.0
31.0,100.0,107.36666666666667,0.13605356216430664,36.666666666666664,1.4891751607259114,0.0,0.0
32.0,100.0,108.2,0.13605356216430664,38.666666666666664,1.4893074035644531,0.0,0.0
33.0,100.0,108.03333333333335,0.13605356216430664,36.0,1.4893213907877605,0.0,0.0
34.0,94.33333333333333,107.63333333333333,0.13605356216430664,39.0,1.4894549051920574,0.0,0.0
35.0,100.0,107.5,0.13605356216430664,35.666666666666664,1.489611307779948,0.0,0.0
36.0,100.0,106.39999999999999,0.13605356216430664,38.333333333333336,1.4896227518717449,0.0,0.0
37.0,100.0,106.93333333333334,0.13605356216430664,36.666666666666664,1.4894917805989583,0.0,0.0
38.0,100.0,106.39999999999999,0.13605356216430664,38.0,1.4896303812662761,0.0,0.0
39.0,100.0,107.03333333333335,0.13605356216430664,37.666666666666664,1.4895846048990886,0.0,0.0
40.0,100.0,107.10000000000001,0.13605356216430664,38.0,1.4895311991373699,0.0,0.0
41.0,100.0,107.73333333333333,0.13605356216430664,38.0,1.4898045857747395,0.0,0.0
42.0,100.0,108.06666666666666,0.13605356216430664,37.666666666666664,1.48974609375,0.0,0.0
43.0,100.0,107.93333333333334,0.13605356216430664,37.333333333333336,1.4896812438964844,0.0,0.0
44.0,100.0,108.16666666666667,0.13605356216430664,38.333333333333336,1.4898821512858074,0.0,0.0
45.0,100.0,108.03333333333335,0.13605356216430664,38.333333333333336,1.489941914876302,0.0,0.0
46.0,100.0,108.06666666666666,0.13605356216430664,37.333333333333336,1.4898490905761719,0.0,0.0
47.0,100.0,107.43333333333334,0.13605356216430664,38.666666666666664,1.4899927775065105,0.0,0.0
48.0,100.0,106.09999999999998,0.13605356216430664,38.333333333333336,1.4900805155436199,0.0,0.0
49.0,100.0,106.26666666666667,0.13605356216430664,38.666666666666664,1.490008036295573,0.0,0.0
50.0,100.0,106.06666666666666,0.13605356216430664,35.666666666666664,1.4901720682779949,0.0,0.0
51.0,100.0,105.86666666666667,0.13605356216430664,39.0,1.4901720682779949,0.0,0.0
52.0,100.0,106.23333333333333,0.13605356216430664,35.333333333333336,1.4899495442708333,0.0,0.0
53.0,100.0,106.86666666666667,0.13605356216430664,40.0,1.4902331034342449,0.0,0.0
54.0,100.0,107.53333333333335,0.13605356216430664,34.666666666666664,1.4902623494466145,0.0,0.0
55.0,100.0,107.46666666666665,0.13605356216430664,40.0,1.4901262919108074,0.0,0.0
56.0,100.0,108.10000000000001,0.13605356216430664,34.333333333333336,1.4903157552083333,0.0,0.0
57.0,100.0,107.56666666666668,0.13605356216430664,40.0,1.4904200236002605,0.0,0.0
58.0,100.0,108.13333333333333,0.13605356216430664,34.333333333333336,1.4902737935384114,0.0,0.0
59.0,100.0,107.76666666666665,0.13605356216430664,40.0,1.4903882344563801,0.0,0.0
60.0,100.0,108.06666666666666,0.13605356216430664,34.333333333333336,1.4905039469401042,0.0,0.0
61.0,100.0,107.86666666666667,0.13605356216430664,39.666666666666664,1.4905420939127605,0.0,0.0
62.0,100.0,108.66666666666667,0.13605356216430664,34.666666666666664,1.4905103047688801,0.0,0.0
63.0,100.0,108.06666666666668,0.13605356216430664,39.666666666666664,1.4906756083170574,0.0,0.0
64.0,100.0,107.96666666666665,0.13605356216430664,35.333333333333336,1.4905675252278645,0.0,0.0
65.0,100.0,105.93333333333334,0.13605356216430664,39.666666666666664,1.4906031290690105,0.0,0.0
66.0,100.0,107.06666666666668,0.13605356216430664,34.666666666666664,1.4907506306966145,0.0,0.0
67.0,100.0,106.86666666666667,0.13605356216430664,40.0,1.4907595316569011,0.0,0.0
68.0,100.0,106.83333333333333,0.13605356216430664,35.666666666666664,1.4907976786295574,0.0,0.0
69.0,100.0,106.86666666666667,0.13605356216430664,39.333333333333336,1.4909464518229167,0.0,0.0
70.0,100.0,106.56666666666666,0.13605356216430664,36.666666666666664,1.4908103942871094,0.0,0.0
71.0,100.0,107.76666666666667,0.13605356216430664,37.666666666666664,1.4908498128255208,0.0,0.0
72.0,100.0,107.2,0.13605356216430664,36.333333333333336,1.4910507202148438,0.0,0.0
73.0,100.0,107.66666666666667,0.13605356216430664,38.0,1.4909998575846355,0.0,0.0
74.0,100.0,107.19999999999999,0.13605356216430664,36.0,1.4910316467285156,0.0,0.0
75.0,100.0,108.03333333333335,0.13605356216430664,37.666666666666664,1.4910519917805989,0.0,0.0
76.0,100.0,108.43333333333334,0.13605356216430664,35.333333333333336,1.4910697937011719,0.0,0.0
77.0,100.0,107.83333333333333,0.13605356216430664,38.0,1.4910901387532551,0.0,0.0
78.0,100.0,108.2,0.13605356216430664,35.333333333333336,1.4911257425944011,0.0,0.0
79.0,100.0,108.16666666666667,0.13605356216430664,38.333333333333336,1.4913241068522136,0.0,0.0
80.0,100.0,108.40000000000002,0.13605356216430664,36.333333333333336,1.4912707010904949,0.0,0.0
81.0,100.0,108.53333333333335,0.13605356216430664,38.666666666666664,1.4911435445149739,0.0,0.0
82.0,100.0,108.33333333333333,0.13605356216430664,36.666666666666664,1.4914258321126301,0.0,0.0
83.0,100.0,108.3,0.13605356216430664,38.666666666666664,1.491467793782552,0.0,0.0
84.0,100.0,108.46666666666665,0.13605356216430664,36.333333333333336,1.4913482666015625,0.0,0.0
85.0,100.0,108.63333333333333,0.13605356216430664,38.333333333333336,1.4915135701497395,0.0,0.0
86.0,92.66666666666667,107.76666666666667,0.13605356216430664,35.0,1.4915733337402344,0.0,0.0
87.0,100.0,106.3,0.13605356216430664,37.666666666666664,1.4914449055989583,0.0,0.0
88.0,100.0,106.73333333333333,0.13605356216430664,35.666666666666664,1.4915606180826824,0.0,0.0
89.0,100.0,107.93333333333332,0.13605356216430664,38.666666666666664,1.4917818705240886,0.0,0.0
90.0,100.0,107.89999999999999,0.13605356216430664,36.666666666666664,1.4915733337402344,0.0,0.0
91.0,100.0,108.0,0.13605356216430664,39.666666666666664,1.4918212890625,0.0,0.0
92.0,100.0,107.39999999999999,0.13605356216430664,36.333333333333336,1.4918174743652344,0.0,0.0
93.0,96.66666666666667,107.89999999999999,0.13605356216430664,39.333333333333336,1.491681416829427,0.0,0.0
94.0,100.0,107.56666666666668,0.13605356216430664,36.666666666666664,1.4918797810872395,0.0,0.0
95.0,97.0,108.2,0.13605356216430664,38.333333333333336,1.4920018513997395,0.0,0.0
96.0,100.0,108.06666666666668,0.13605356216430664,36.0,1.4918657938639324,0.0,0.0
97.0,96.66666666666667,108.76666666666667,0.13605356216430664,38.0,1.4919815063476562,0.0,0.0
98.0,100.0,108.10000000000001,0.13605356216430664,36.0,1.4919281005859375,0.0,0.0
99.0,97.0,108.56666666666668,0.13605356216430664,37.666666666666664,1.4918772379557292,0.0,0.0
100.0,100.0,108.23333333333335,0.13605356216430664,36.0,1.4920654296875,0.0,0.0
101.0,96.66666666666667,108.06666666666666,0.13605356216430664,38.333333333333336,1.4921811421712239,0.0,0.0
102.0,100.0,108.60000000000001,0.13605356216430664,36.333333333333336,1.4921188354492188,0.0,0.0
103.0,97.0,107.60000000000001,0.13605356216430664,38.333333333333336,1.492139180501302,0.0,0.0
104.0,100.0,108.3,0.13605356216430664,36.666666666666664,1.4922574361165364,0.0,0.0
105.0,96.66666666666667,108.3,0.13605356216430664,38.333333333333336,1.4922879536946614,0.0,0.0
106.0,96.66666666666667,107.73333333333333,0.13605356216430664,36.666666666666664,1.4923184712727864,0.0,0.0
107.0,100.0,108.10000000000001,0.13605356216430664,38.0,1.4923566182454426,0.0,0.0
108.0,97.0,108.33333333333333,0.13605356216430664,36.333333333333336,1.4924723307291667,0.0,0.0
109.0,100.0,107.86666666666667,0.13605356216430664,38.0,1.4923324584960938,0.0,0.0
110.0,96.66666666666667,107.93333333333332,0.13605356216430664,36.0,1.4923680623372395,0.0,0.0
111.0,100.0,108.5,0.13605356216430664,38.0,1.492584228515625,0.0,0.0
112.0,99.33333333333333,108.09999999999998,0.13605356216430664,36.666666666666664,1.492413838704427,0.0,0.0
113.0,100.0,107.56666666666668,0.13605356216430664,38.333333333333336,1.4925689697265625,0.0,0.0
114.0,97.33333333333333,106.5,0.13605356216430664,35.666666666666664,1.4925994873046875,0.0,0.0
115.0,100.0,106.46666666666665,0.13605356216430664,38.333333333333336,1.4928003946940105,0.0,0.0
116.0,97.33333333333333,106.7,0.13605356216430664,37.0,1.4926668802897136,0.0,0.0
117.0,100.0,107.90000000000002,0.13605356216430664,38.0,1.4928258260091145,0.0,0.0
118.0,99.33333333333333,107.5,0.13605356216430664,39.0,1.4929211934407551,0.0,0.0
119.0,100.0,107.43333333333334,0.13605356216430664,36.666666666666664,1.4928741455078125,0.0,0.0
120.0,99.66666666666667,107.16666666666667,0.13605356216430664,39.0,1.4929262797037761,0.0,0.0
121.0,100.0,107.56666666666666,0.13605356216430664,36.0,1.4928690592447917,0.0,0.0
122.0,100.0,107.0,0.13605356216430664,38.666666666666664,1.492902119954427,0.0,0.0
123.0,100.0,107.5,0.13605356216430664,35.666666666666664,1.4931055704752605,0.0,0.0
124.0,100.0,107.7,0.13605356216430664,38.666666666666664,1.4930534362792969,0.0,0.0
125.0,100.0,108.33333333333333,0.13605356216430664,35.666666666666664,1.4929161071777344,0.0,0.0
