step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
54.0,100.0,105.96666666666665,0.1460864,37.0,1.6005065386666668,0.0,0.0
55.0,100.0,106.7,0.1460864,39.0,1.6003645440000003,0.0,0.0
56.0,100.0,106.53333333333335,0.1460864,37.333333333333336,1.6004737706666667,0.0,0.0
57.0,100.0,106.63333333333333,0.1460864,37.666666666666664,1.6005215573333331,0.0,0.0
58.0,100.0,106.66666666666667,0.1460864,39.0,1.6005638826666668,0.0,0.0
59.0,100.0,106.73333333333333,0.1460864,38.0,1.600548864,0.0,0.0
60.0,100.0,106.13333333333333,0.1460864,37.666666666666664,1.6006840320000002,0.0,0.0
61.0,100.0,108.3,0.1460864,38.0,1.6007140693333335,0.0,0.0
62.0,100.0,107.53333333333335,0.1460864,38.0,1.6008383146666667,0.0,0.0
63.0,100.0,108.09999999999998,0.1460864,39.0,1.600765952,0.0,0.0
64.0,100.0,107.7,0.1460864,38.333333333333336,1.6008178346666666,0.0,0.0
65.0,100.0,108.53333333333335,0.1460864,38.333333333333336,1.6009584640000003,0.0,0.0
66.0,100.0,108.2,0.1460864,38.0,1.6009748480000001,0.0,0.0
67.0,100.0,107.03333333333335,0.1460864,37.333333333333336,1.6008942933333332,0.0,0.0
68.0,100.0,106.23333333333333,0.1460864,38.333333333333336,1.6010267306666666,0.0,0.0
69.0,100.0,106.39999999999999,0.1460864,37.333333333333336,1.6010622293333334,0.0,0.0
70.0,100.0,106.93333333333334,0.1460864,38.0,1.6011946666666665,0.0,0.0
71.0,100.0,106.76666666666667,0.1460864,38.333333333333336,1.601114112,0.0,0.0
72.0,100.0,106.43333333333334,0.1460864,36.333333333333336,1.6012588373333336,0.0,0.0
73.0,100.0,106.56666666666666,0.1460864,38.333333333333336,1.6012014933333332,0.0,0.0
74.0,100.0,106.89999999999999,0.1460864,36.333333333333336,1.6013312,0.0,0.0
75.0,100.0,107.26666666666665,0.1460864,37.666666666666664,1.6014609066666667,0.0,0.0
76.0,100.0,107.13333333333333,0.1460864,37.0,1.6013011626666669,0.0,0.0
77.0,100.0,106.96666666666665,0.1460864,36.666666666666664,1.6015455573333333,0.0,0.0
78.0,100.0,107.73333333333333,0.1460864,38.333333333333336,1.6013653333333335,0.0,0.0
79.0,100.0,106.96666666666665,0.1460864,37.0,1.601368064,0.0,0.0
80.0,100.0,107.10000000000001,0.1460864,37.666666666666664,1.6016711680000002,0.0,0.0
81.0,100.0,108.06666666666666,0.1460864,37.333333333333336,1.6014499840000003,0.0,0.0
82.0,100.0,107.90000000000002,0.1460864,37.0,1.601589248,0.0,0.0
83.0,100.0,107.93333333333334,0.1460864,38.333333333333336,1.6017872213333335,0.0,0.0
84.0,100.0,108.03333333333335,0.1460864,37.0,1.6017257813333334,0.0,0.0
85.0,100.0,107.93333333333334,0.1460864,38.0,1.60176128,0.0,0.0
86.0,100.0,107.63333333333333,0.1460864,36.666666666666664,1.6018978133333335,0.0,0.0
87.0,100.0,108.86666666666667,0.1460864,37.666666666666664,1.6018705066666667,0.0,0.0
88.0,100.0,108.8,0.1460864,36.0,1.601847296,0.0,0.0
89.0,100.0,105.8,0.1460864,38.0,1.6019783680000002,0.0,0.0
90.0,100.0,106.13333333333333,0.1460864,36.666666666666664,1.6020056746666669,0.0,0.0
91.0,100.0,106.33333333333333,0.1460864,38.333333333333336,1.6019565226666668,0.0,0.0
92.0,100.0,106.86666666666667,0.1460864,37.333333333333336,1.602165418666667,0.0,0.0
93.0,100.0,107.16666666666667,0.1460864,38.0,1.6021476693333334,0.0,0.0
94.0,100.0,106.26666666666665,0.1460864,37.0,1.602153130666667,0.0,0.0
95.0,100.0,106.53333333333335,0.1460864,38.0,1.6022637226666667,0.0,0.0
96.0,100.0,108.8,0.1460864,39.666666666666664,1.6021285546666668,0.0,0.0
97.0,100.0,106.10000000000001,0.1460864,36.333333333333336,1.6022596266666669,0.0,0.0
98.0,100.0,107.0,0.1460864,39.0,1.6023906986666667,0.0,0.0
99.0,100.0,106.5,0.1460864,37.0,1.6024289280000001,0.0,0.0
100.0,100.0,107.43333333333334,0.1460864,38.333333333333336,1.6023552,0.0,0.0
101.0,100.0,107.23333333333335,0.1460864,36.666666666666664,1.6024780800000002,0.0,0.0
102.0,100.0,106.90000000000002,0.1460864,38.666666666666664,1.60243712,0.0,0.0
103.0,100.0,107.40000000000002,0.1460864,38.0,1.6024739840000002,0.0,0.0
104.0,100.0,107.26666666666667,0.1460864,39.666666666666664,1.602633728,0.0,0.0
105.0,100.0,107.3,0.1460864,36.0,1.6025777493333335,0.0,0.0
106.0,100.0,107.5,0.1460864,39.333333333333336,1.6026146133333334,0.0,0.0
107.0,100.0,107.7,0.1460864,37.666666666666664,1.602756608,0.0,0.0
108.0,100.0,107.76666666666667,0.1460864,39.0,1.602699264,0.0,0.0
109.0,100.0,108.10000000000001,0.1460864,36.666666666666664,1.6029149866666668,0.0,0.0
110.0,100.0,107.96666666666665,0.1460864,38.666666666666664,1.6027607039999998,0.0,0.0
111.0,100.0,107.60000000000001,0.1460864,37.666666666666664,1.6027880106666668,0.0,0.0
112.0,100.0,108.43333333333334,0.1460864,38.333333333333336,1.603091114666667,0.0,0.0
113.0,100.0,107.8,0.1460864,38.0,1.6028726613333335,0.0,0.0
114.0,100.0,108.43333333333334,0.1460864,38.0,1.602919082666667,0.0,0.0
115.0,100.0,107.8,0.1460864,38.666666666666664,1.6030296746666668,0.0,0.0
116.0,100.0,107.2,0.1460864,37.333333333333336,1.6031293440000003,0.0,0.0
117.0,100.0,105.89999999999999,0.1460864,40.333333333333336,1.6030774613333334,0.0,0.0
118.0,100.0,106.0,0.1460864,34.666666666666664,1.603198976,0.0,0.0
119.0,100.0,106.7,0.1460864,40.0,1.603334144,0.0,0.0
120.0,100.0,107.3,0.1460864,36.0,1.603305472,0.0,0.0
121.0,100.0,108.06666666666666,0.1460864,39.666666666666664,1.6033355093333335,0.0,0.0
122.0,100.0,108.26666666666665,0.1460864,36.333333333333336,1.6034174293333334,0.0,0.0
123.0,100.0,107.83333333333333,0.1460864,39.666666666666664,1.6032754346666669,0.0,0.0
124.0,100.0,107.76666666666667,0.1460864,37.333333333333336,1.6035812693333336,0.0,0.0
125.0,100.0,107.89999999999999,0.1460864,39.0,1.6033491626666667,0.0,0.0
