step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
87.0,100.0,100.0,12.49148928,1.479225344,22.498156544,0.0,0.0
88.0,100.0,100.1,12.49148928,1.479225344,22.497533952,0.0,0.0
89.0,100.0,100.0,12.49148928,1.479225344,22.498275328,0.0,0.0
90.0,100.0,99.9,12.49148928,1.480216576,22.497910784,0.0,0.0
91.0,100.0,100.2,12.49148928,1.480216576,22.496899072,0.0,0.0
92.0,100.0,100.1,12.49148928,1.479233536,22.498340864,0.0,0.0
93.0,100.0,100.0,12.49148928,1.479233536,22.499008512,0.0,0.0
94.0,100.0,99.9,12.49148928,1.479233536,22.496632832,0.0,0.0
95.0,100.0,101.2,12.49148928,1.479237632,22.497427456,0.0,0.0
96.0,100.0,98.7,12.49148928,1.479237632,22.499074048,0.0,0.0
97.0,100.0,100.2,12.49148928,1.480224768,22.497804288,0.0,0.0
98.0,100.0,101.3,12.49148928,1.480224768,22.49775104,0.0,0.0
99.0,100.0,99.0,12.49148928,1.479241728,22.49836544,0.0,0.0
100.0,100.0,101.2,12.49148928,1.479241728,22.497599488,0.0,0.0
101.0,100.0,100.1,12.49148928,1.479241728,22.498525184,0.0,0.0
102.0,100.0,100.1,12.49148928,1.479245824,22.498213888,0.0,0.0
103.0,100.0,98.9,12.49148928,1.479245824,22.497148928,0.0,0.0
104.0,100.0,101.0,12.49148928,1.479245824,22.49859072,0.0,0.0
105.0,100.0,100.0,12.49148928,1.480237056,22.499258368,0.0,0.0
106.0,100.0,100.0,12.49148928,1.480237056,22.496956416,0.0,0.0
107.0,100.0,100.1,12.49148928,1.479184384,22.497878016,0.0,0.0
108.0,100.0,98.9,12.49148928,1.47918848,22.496985088,0.0,0.0
109.0,100.0,101.2,12.49148928,1.479254016,22.496620544,0.0,0.0
110.0,100.0,100.1,12.49148928,1.479254016,22.494318592,0.0,0.0
111.0,100.0,99.9,12.49148928,1.479192576,22.495244288,0.0,0.0
112.0,100.0,98.9,12.49148928,1.479192576,22.495707136,0.0,0.0
113.0,100.0,100.0,12.49148928,1.48025344,22.496579584,0.0,0.0
114.0,100.0,101.1,12.49148928,1.48025344,22.49621504,0.0,0.0
115.0,100.0,100.1,12.49148928,1.479200768,22.495203328,0.0,0.0
116.0,100.0,100.1,12.49148928,1.479200768,22.49644032,0.0,0.0
117.0,100.0,100.0,12.49148928,1.479200768,22.495117312,0.0,0.0
118.0,100.0,100.0,12.49148928,1.479200768,22.495010816,0.0,0.0
119.0,100.0,100.0,12.49148928,1.479135232,22.495678464,0.0,0.0
120.0,100.0,100.1,12.49148928,1.479266304,22.495182848,0.0,0.0
121.0,100.0,100.0,12.49148928,1.480257536,22.496108544,0.0,0.0
122.0,100.0,99.9,12.49148928,1.480257536,22.496002048,0.0,0.0
123.0,100.0,100.0,12.49148928,1.4792704,22.494400512,0.0,0.0
124.0,100.0,100.0,12.49148928,1.4792704,22.495916032,0.0,0.0
125.0,100.0,101.3,12.49148928,1.4792704,22.496325632,0.0,0.0
126.0,100.0,99.9,12.49148928,1.479274496,22.494334976,0.0,0.0
127.0,100.0,98.8,12.49148928,1.479274496,22.495207424,0.0,0.0
128.0,100.0,100.1,12.49148928,1.479278592,22.496649216,0.0,0.0
129.0,100.0,100.1,12.49148928,1.480265728,22.495121408,0.0,0.0
130.0,100.0,100.0,12.49148928,1.480265728,22.495531008,0.0,0.0
131.0,100.0,100.1,12.49148928,1.479278592,22.496198656,0.0,0.0
132.0,100.0,100.0,12.49148928,1.479278592,22.495444992,0.0,0.0
133.0,100.0,101.2,12.49148928,1.479278592,22.496165888,0.0,0.0
134.0,100.0,98.7,12.49148928,1.479278592,22.496100352,0.0,0.0
135.0,100.0,100.1,12.49148928,1.479278592,22.494994432,0.0,0.0
136.0,100.0,100.1,12.49148928,1.479278592,22.49566208,0.0,0.0
137.0,100.0,100.1,12.49148928,1.479278592,22.496124928,0.0,0.0
138.0,100.0,101.1,12.49148928,1.479278592,22.494285824,0.0,0.0
139.0,100.0,100.1,12.49148928,1.479278592,22.494953472,0.0,0.0
140.0,100.0,98.7,12.49148928,1.480265728,22.496395264,0.0,0.0
141.0,100.0,99.9,12.49148928,1.480265728,22.494920704,0.0,0.0
142.0,100.0,100.8,12.49148928,1.479213056,22.49476096,0.0,0.0
143.0,100.0,100.0,12.49148928,1.479213056,22.495944704,0.0,0.0
144.0,100.0,99.8,12.49148928,1.479213056,22.49519104,0.0,0.0
145.0,100.0,100.7,12.49148928,1.479213056,22.49562112,0.0,0.0
146.0,100.0,99.9,12.49148928,1.479278592,22.495719424,0.0,0.0
147.0,100.0,100.0,12.49148928,1.479213056,22.494191616,0.0,0.0
148.0,100.0,100.0,12.49148928,1.479213056,22.49517056,0.0,0.0
149.0,100.0,100.0,12.49148928,1.479217152,22.496301056,0.0,0.0
150.0,100.0,99.6,12.49148928,1.480269824,22.49619456,0.0,0.0
151.0,100.0,99.9,12.49148928,1.480269824,22.494539776,0.0,0.0
152.0,100.0,101.1,12.49148928,1.478823936,22.496292864,0.0,0.0
153.0,100.0,100.2,12.49148928,1.479217152,22.497165312,0.0,0.0
154.0,100.0,100.0,12.49148928,1.47908608,22.49486336,0.0,0.0
155.0,100.0,99.0,12.49148928,1.479282688,22.495531008,0.0,0.0
156.0,100.0,100.1,12.49148928,1.479286784,22.4969728,0.0,0.0
157.0,100.0,100.9,12.49148928,1.479286784,22.495444992,0.0,0.0
158.0,100.0,98.9,12.49148928,1.479286784,22.495547392,0.0,0.0
159.0,100.0,101.2,12.49148928,1.479286784,22.494203904,0.0,0.0
160.0,100.0,98.7,12.49148928,1.479286784,22.495719424,0.0,0.0
161.0,100.0,101.1,12.49148928,1.48027392,22.496387072,0.0,0.0
162.0,100.0,100.1,12.49148928,1.48027392,22.49388032,0.0,0.0
163.0,100.0,100.1,12.49148928,1.479286784,22.494752768,0.0,0.0
164.0,100.0,100.1,12.49148928,1.47929088,22.496452608,0.0,0.0
165.0,100.0,99.0,12.49148928,1.47929088,22.4949248,0.0,0.0
166.0,100.0,100.0,12.49148928,1.47929088,22.494613504,0.0,0.0
167.0,100.0,101.1,12.49148928,1.47929088,22.495744,0.0,0.0
168.0,100.0,100.1,12.49148928,1.47929088,22.494990336,0.0,0.0
169.0,100.0,99.9,12.49148928,1.479294976,22.496227328,0.0,0.0
170.0,100.0,100.1,12.49148928,1.479294976,22.495862784,0.0,0.0
171.0,100.0,100.1,12.49148928,1.480286208,22.494281728,0.0,0.0
172.0,100.0,101.1,12.49148928,1.480286208,22.49572352,0.0,0.0
173.0,100.0,99.0,12.49148928,1.479299072,22.496186368,0.0,0.0
174.0,100.0,100.0,12.49148928,1.479299072,22.494347264,0.0,0.0
175.0,100.0,100.1,12.49148928,1.479299072,22.49527296,0.0,0.0
176.0,100.0,100.1,12.49148928,1.479299072,22.497026048,0.0,0.0
177.0,100.0,99.9,12.49148928,1.479299072,22.495186944,0.0,0.0
178.0,100.0,100.0,12.49148928,1.479303168,22.495080448,0.0,0.0
179.0,100.0,100.1,12.49148928,1.479303168,22.496006144,0.0,0.0
180.0,100.0,100.1,12.49148928,1.479303168,22.495178752,0.0,0.0
181.0,100.0,100.1,12.49148928,1.479307264,22.495920128,0.0,0.0
182.0,100.0,100.0,12.49148928,1.479307264,22.495813632,0.0,0.0
183.0,100.0,99.8,12.49148928,1.4802944,22.494543872,0.0,0.0
184.0,100.0,100.1,12.49148928,1.4802944,22.495985664,0.0,0.0
185.0,100.0,100.1,12.49148928,1.479245824,22.49691136,0.0,0.0
186.0,100.0,99.9,12.49148928,1.479245824,22.495514624,0.0,0.0
187.0,100.0,101.2,12.49148928,1.47931136,22.493986816,0.0,0.0
188.0,100.0,100.0,12.49148928,1.478656,22.495223808,0.0,0.0
189.0,100.0,100.1,12.49148928,1.47931136,22.496096256,0.0,0.0
190.0,100.0,98.8,12.49148928,1.47931136,22.49598976,0.0,0.0
191.0,100.0,101.3,12.49148928,1.47931136,22.494461952,0.0,0.0
192.0,100.0,100.1,12.49148928,1.479315456,22.49641984,0.0,0.0
193.0,100.0,100.1,12.49148928,1.479315456,22.496313344,0.0,0.0
194.0,100.0,98.6,12.49148928,1.479315456,22.49426944,0.0,0.0
195.0,100.0,101.2,12.49148928,1.480306688,22.49467904,0.0,0.0
196.0,100.0,100.1,12.49148928,1.480306688,22.49617408,0.0,0.0
197.0,100.0,99.9,12.49148928,1.479254016,22.497046528,0.0,0.0
198.0,100.0,100.1,12.49148928,1.479319552,22.495055872,0.0,0.0
199.0,100.0,100.1,12.49148928,1.479319552,22.495670272,0.0,0.0
200.0,100.0,100.0,12.49148928,1.479319552,22.495563776,0.0,0.0
201.0,100.0,100.1,12.49148928,1.479319552,22.496489472,0.0,0.0
202.0,100.0,100.0,12.49148928,1.479319552,22.49418752,0.0,0.0
203.0,100.0,99.8,12.49148928,1.479319552,22.495113216,0.0,0.0
204.0,100.0,100.2,12.49148928,1.479319552,22.496555008,0.0,0.0
205.0,100.0,100.1,12.49148928,1.479319552,22.496243712,0.0,0.0
206.0,100.0,99.9,12.49148928,1.480306688,22.496083968,0.0,0.0
207.0,100.0,100.0,12.49148928,1.480306688,22.494814208,0.0,0.0
208.0,100.0,100.0,12.49148928,1.479319552,22.496256,0.0,0.0
209.0,100.0,99.1,12.49148928,1.479319552,22.496976896,0.0,0.0
210.0,100.0,101.1,12.49148928,1.479319552,22.494879744,0.0,0.0
211.0,100.0,100.1,12.49148928,1.479319552,22.49580544,0.0,0.0
212.0,100.0,100.0,12.49148928,1.479319552,22.495363072,0.0,0.0
213.0,100.0,100.0,12.49148928,1.479319552,22.495719424,0.0,0.0
214.0,100.0,100.2,12.49148928,1.479323648,22.495612928,0.0,0.0
215.0,100.0,99.9,12.49148928,1.479323648,22.494343168,0.0,0.0
216.0,100.0,100.0,12.49148928,1.479323648,22.49558016,0.0,0.0
217.0,100.0,100.0,12.49148928,1.479323648,22.496452608,0.0,0.0
218.0,100.0,100.0,12.49148928,1.480310784,22.494150656,0.0,0.0
219.0,100.0,100.1,12.49148928,1.480310784,22.4953344,0.0,0.0
220.0,100.0,100.2,12.49148928,1.479323648,22.495744,0.0,0.0
221.0,100.0,100.0,12.49148928,1.479327744,22.496669696,0.0,0.0
222.0,100.0,100.0,12.49148928,1.479327744,22.49527296,0.0,0.0
223.0,100.0,101.3,12.49148928,1.479327744,22.49418752,0.0,0.0
224.0,100.0,99.9,12.49148928,1.479327744,22.49570304,0.0,0.0
225.0,100.0,99.0,12.49148928,1.479327744,22.496370688,0.0,0.0
226.0,100.0,100.0,12.49148928,1.479327744,22.494380032,0.0,0.0
227.0,100.0,101.1,12.49148928,1.479327744,22.49525248,0.0,0.0
228.0,100.0,99.0,12.49148928,1.47933184,22.496694272,0.0,0.0
229.0,100.0,99.9,12.49148928,1.47933184,22.495166464,0.0,0.0
230.0,100.0,101.1,12.49148928,1.480318976,22.49459712,0.0,0.0
231.0,100.0,100.2,12.49148928,1.480318976,22.495727616,0.0,0.0
232.0,100.0,98.8,12.49148928,1.479266304,22.495232,0.0,0.0
233.0,100.0,100.1,12.49148928,1.479266304,22.495952896,0.0,0.0
234.0,100.0,100.1,12.49148928,1.479344128,22.4958464,0.0,0.0
235.0,100.0,100.1,12.49148928,1.479286784,22.494523392,0.0,0.0
236.0,100.0,100.2,12.49148928,1.479286784,22.495449088,0.0,0.0
237.0,100.0,99.8,12.49148928,1.479286784,22.49951232,0.0,0.0
238.0,100.0,101.1,12.49148928,1.479286784,22.49715712,0.0,0.0
239.0,100.0,100.0,12.49148928,1.479356416,22.498082816,0.0,0.0
240.0,100.0,100.1,12.49148928,1.4789632,22.499524608,0.0,0.0
241.0,100.0,98.9,12.49148928,1.479356416,22.4979968,0.0,0.0
242.0,100.0,101.2,12.49148928,1.480347648,22.498148352,0.0,0.0
243.0,100.0,100.1,12.49148928,1.480347648,22.437453824,0.0,0.0
244.0,100.0,99.4,12.49148928,1.478967296,22.374428672,0.0,0.0
245.0,100.0,100.3,12.49148928,1.479360512,22.313807872,0.0,0.0
246.0,100.0,99.1,12.49148928,1.479360512,22.253113344,0.0,0.0
247.0,100.0,101.5,12.49148928,1.479360512,22.19022336,0.0,0.0
248.0,100.0,99.7,12.49148928,1.479360512,22.129528832,0.0,0.0
249.0,100.0,100.2,12.49148928,1.479360512,22.068834304,0.0,0.0
250.0,100.0,100.3,12.49148928,1.479360512,22.00594432,0.0,0.0
