step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
16,optimizer,72.0,586.4,1.43949824,4.773289984,24.529928192,0.03848192,0.0
17,forward,72.0,265.5,1.43949824,4.772921344,24.529928192,0.040382464,0.0
17,backward,72.0,100.8,1.43949824,4.772921344,24.529928192,0.040382464,0.0
17,optimizer,72.0,0.0,1.43949824,4.772921344,24.529928192,0.040382464,0.0
18,forward,72.0,240.2,1.43949824,4.77282304,24.529928192,0.042315776,0.0
18,backward,72.0,100.2,1.43949824,4.77282304,24.524767232,0.042315776,0.0
18,optimizer,72.0,0.0,1.43949824,4.77282304,24.525799424,0.042315776,0.0
19,forward,72.0,228.5,1.43949824,4.772466688,24.530669568,0.04421632,0.0
19,backward,72.0,100.6,1.43949824,4.772466688,24.530669568,0.04421632,0.0
19,optimizer,72.0,0.0,1.43949824,4.772466688,24.530669568,0.04421632,0.0
20,forward,72.0,316.0,1.43949824,4.771995648,24.530669568,0.046149632,0.0
20,backward,73.0,50.8,1.43949824,4.771995648,24.530669568,0.046149632,0.0
20,optimizer,73.0,588.0,1.43949824,4.771995648,24.530669568,0.046149632,0.0
21,forward,73.0,206.3,1.43949824,4.773122048,24.530669568,0.048050176,0.0
21,backward,73.0,100.0,1.43949824,4.773122048,24.530669568,0.048050176,0.0
21,optimizer,73.0,0.0,1.43949824,4.773122048,24.530669568,0.048050176,0.0
22,forward,73.0,244.2,1.43949824,4.773142528,24.530669568,0.049983488,0.0
22,backward,73.0,100.8,1.43949824,4.773142528,24.530669568,0.049983488,0.0
22,optimizer,73.0,578.0,1.43949824,4.773142528,24.530669568,0.049983488,0.0
23,forward,73.0,226.6,1.43949824,4.773326848,24.530669568,0.0519168,0.0
23,backward,73.0,100.9,1.43949824,4.773326848,24.530497536,0.0519168,0.0
23,optimizer,73.0,0.0,1.43949824,4.773326848,24.530497536,0.0519168,0.0
24,forward,73.0,298.5,1.43949824,4.772012032,24.526077952,0.053817344,0.0
24,backward,73.0,100.0,1.43949824,4.772012032,24.53118976,0.053817344,0.0
24,optimizer,73.0,0.0,1.43949824,4.772012032,24.53118976,0.053817344,0.0
25,forward,73.0,248.0,1.43949824,4.772716544,24.53141504,0.055750656,0.0
25,backward,73.0,101.0,1.43949824,4.772716544,24.53141504,0.055750656,0.0
25,optimizer,73.0,0.0,1.43949824,4.772716544,24.53141504,0.055750656,0.0
26,forward,71.0,288.7,1.43949824,4.772356096,24.53141504,0.0576512,0.0
26,backward,71.0,100.5,1.43949824,4.772356096,24.53141504,0.0576512,0.0
26,optimizer,71.0,0.0,1.43949824,4.772356096,24.53141504,0.0576512,0.0
27,forward,71.0,247.3,1.43949824,4.772159488,24.53141504,0.059584512,0.0
27,backward,71.0,100.3,1.43949824,4.772159488,24.53141504,0.059584512,0.0
27,optimizer,71.0,0.0,1.43949824,4.772159488,24.53141504,0.059584512,0.0
28,forward,71.0,248.3,1.43949824,4.772122624,24.53141504,0.061517824,0.0
28,backward,71.0,98.7,1.43949824,4.772122624,24.53141504,0.061517824,0.0
28,optimizer,71.0,0.0,1.43949824,4.772122624,24.53141504,0.061517824,0.0
29,forward,71.0,180.8,1.43949824,4.772036608,24.53141504,0.063418368,0.0
29,backward,71.0,99.5,1.43949824,4.772036608,24.523157504,0.063418368,0.0
29,optimizer,71.0,581.9,1.43949824,4.772036608,24.524189696,0.063418368,0.0
30,forward,71.0,242.5,1.43949824,4.77216768,24.529350656,0.06535168,0.0
30,backward,71.0,99.1,1.43949824,4.77216768,24.529317888,0.06535168,0.0
30,optimizer,71.0,0.0,1.43949824,4.77216768,24.529317888,0.06535168,0.0
31,forward,74.0,243.1,1.43949824,4.772478976,24.529317888,0.067252224,0.0
31,backward,74.0,99.4,1.43949824,4.772478976,24.529317888,0.067252224,0.0
31,optimizer,74.0,0.0,1.43949824,4.772478976,24.529317888,0.067252224,0.0
32,forward,74.0,299.9,1.43949824,4.772667392,24.529317888,0.069185536,0.0
32,backward,74.0,99.2,1.43949824,4.772667392,24.529317888,0.069185536,0.0
32,optimizer,74.0,0.0,1.43949824,4.772667392,24.529317888,0.069185536,0.0
33,forward,74.0,235.6,1.43949824,4.772847616,24.529317888,0.07108608,0.0
33,backward,74.0,99.7,1.43949824,4.772847616,24.529317888,0.07108608,0.0
33,optimizer,74.0,0.0,1.43949824,4.772847616,24.529317888,0.07108608,0.0
34,forward,74.0,257.8,1.43949824,4.772052992,24.529317888,0.073019392,0.0
34,backward,74.0,100.9,1.43949824,4.772052992,24.529317888,0.073019392,0.0
34,optimizer,74.0,0.0,1.43949824,4.772052992,24.529317888,0.073019392,0.0
35,forward,74.0,224.0,1.43949824,4.772081664,24.524156928,0.074919936,0.0
35,backward,74.0,149.1,1.43949824,4.772081664,24.530317312,0.074919936,0.0
35,optimizer,74.0,0.0,1.43949824,4.772081664,24.530317312,0.074919936,0.0
36,forward,75.0,273.7,1.43949824,4.772048896,24.530317312,0.076804096,0.0
36,backward,75.0,100.5,1.43949824,4.772048896,24.530284544,0.076804096,0.0
36,optimizer,75.0,0.0,1.43949824,4.772048896,24.530284544,0.076804096,0.0
37,forward,75.0,223.5,1.43949824,4.771893248,24.530284544,0.07868416,0.0
37,backward,75.0,100.2,1.43949824,4.771893248,24.530284544,0.07868416,0.0
37,optimizer,75.0,0.0,1.43949824,4.771893248,24.530284544,0.07868416,0.0
38,forward,75.0,249.2,1.43949824,4.77220864,24.530284544,0.080584704,0.0
38,backward,75.0,99.0,1.43949824,4.77220864,24.530284544,0.080584704,0.0
38,optimizer,75.0,0.0,1.43949824,4.77220864,24.530284544,0.080584704,0.0
39,forward,75.0,245.5,1.43949824,4.772601856,24.530284544,0.082518016,0.0
39,backward,75.0,99.4,1.43949824,4.772601856,24.530284544,0.082518016,0.0
39,optimizer,75.0,0.0,1.43949824,4.772601856,24.530284544,0.082518016,0.0
40,forward,75.0,290.4,1.43949824,4.772458496,24.530284544,0.084361216,0.0
40,backward,75.0,100.3,1.43949824,4.772458496,24.525897728,0.084361216,0.0
40,optimizer,75.0,0.0,1.43949824,4.772458496,24.52692992,0.084361216,0.0
41,forward,74.0,249.8,1.43949824,4.772651008,24.530542592,0.086237184,0.0
41,backward,74.0,99.8,1.43949824,4.772651008,24.530767872,0.086237184,0.0
41,optimizer,74.0,0.0,1.43949824,4.772651008,24.530767872,0.086237184,0.0
42,forward,74.0,224.7,1.43949824,4.772220928,24.530767872,0.088170496,0.0
42,backward,74.0,101.1,1.43949824,4.772220928,24.530767872,0.088170496,0.0
42,optimizer,74.0,577.3,1.43949824,4.772450304,24.530767872,0.088170496,0.0
43,forward,74.0,224.3,1.43949824,4.771442688,24.530767872,0.09007104,0.0
43,backward,74.0,101.5,1.43949824,4.771442688,24.530767872,0.09007104,0.0
43,optimizer,74.0,0.0,1.43949824,4.771442688,24.530767872,0.09007104,0.0
44,forward,74.0,304.3,1.43949824,4.771356672,24.530767872,0.091865088,0.0
44,backward,74.0,100.7,1.43949824,4.771356672,24.530767872,0.091865088,0.0
44,optimizer,74.0,0.0,1.43949824,4.771598336,24.530767872,0.091869184,0.0
45,forward,74.0,196.3,1.43949824,4.771852288,24.530767872,0.093769728,0.0
45,backward,74.0,100.4,1.43949824,4.771852288,24.530767872,0.093769728,0.0
45,optimizer,74.0,0.0,1.43949824,4.771852288,24.530767872,0.093769728,0.0
46,forward,74.0,223.9,1.43949824,4.771913728,24.523026432,0.095694848,0.0
46,backward,74.0,100.5,1.43949824,4.771913728,24.473391104,0.095694848,0.0
46,optimizer,74.0,0.0,1.43949824,4.771913728,24.473391104,0.095694848,0.0
47,forward,74.0,301.4,1.43949824,4.771647488,24.473051136,0.09762816,0.0
47,backward,74.0,100.4,1.43949824,4.771647488,24.472793088,0.09762816,0.0
47,optimizer,74.0,0.0,1.43949824,4.771647488,24.472793088,0.09762816,0.0
48,forward,74.0,189.0,1.43949824,4.772548608,24.472793088,0.09947136,0.0
48,backward,74.0,99.4,1.43949824,4.772548608,24.472793088,0.09947136,0.0
48,optimizer,74.0,575.5,1.43949824,4.772548608,24.472793088,0.09947136,0.0
49,forward,74.0,280.5,1.43949824,4.772610048,24.472866816,0.101339136,0.0
49,backward,74.0,99.1,1.43949824,4.772610048,24.472576,0.101339136,0.0
49,optimizer,74.0,0.0,1.43949824,4.772610048,24.472576,0.101339136,0.0
50,forward,74.0,262.4,1.43949824,4.771393536,24.472576,0.10323968,0.0
50,backward,74.0,99.0,1.43949824,4.771393536,24.472576,0.10323968,0.0
50,optimizer,74.0,0.0,1.43949824,4.771393536,24.472576,0.10323968,0.0
51,forward,74.0,242.2,1.43949824,4.77126656,24.472576,0.105148416,0.0
51,backward,75.0,99.3,1.43949824,4.77126656,24.46354432,0.105148416,0.0
51,optimizer,75.0,0.0,1.43949824,4.77126656,24.464576512,0.105148416,0.0
52,forward,75.0,232.3,1.43949824,4.77136896,24.433324032,0.106983424,0.0
52,backward,75.0,98.8,1.43949824,4.77136896,24.307912704,0.106983424,0.0
52,optimizer,75.0,0.0,1.43949824,4.77136896,24.307912704,0.106983424,0.0
53,forward,75.0,294.7,1.43949824,4.7711232,24.307912704,0.108883968,0.0
53,backward,75.0,99.1,1.43949824,4.7711232,24.307912704,0.108883968,0.0
53,optimizer,75.0,0.0,1.43949824,4.7711232,24.307912704,0.108883968,0.0
54,forward,75.0,242.3,1.43949824,4.770947072,24.307912704,0.11081728,0.0
54,backward,75.0,99.2,1.43949824,4.770947072,24.307912704,0.11081728,0.0
54,optimizer,75.0,582.7,1.43949824,4.770947072,24.307912704,0.11081728,0.0
55,forward,75.0,185.8,1.43949824,4.771004416,24.307912704,0.112717824,0.0
55,backward,75.0,99.4,1.43949824,4.771004416,24.307654656,0.112717824,0.0
55,optimizer,75.0,0.0,1.43949824,4.771004416,24.307654656,0.112717824,0.0
56,forward,75.0,302.0,1.43949824,4.771323904,24.307654656,0.114601984,0.0
56,backward,74.0,99.9,1.43949824,4.771323904,24.307654656,0.114601984,0.0
56,optimizer,74.0,0.0,1.43949824,4.771323904,24.307654656,0.114601984,0.0
57,forward,74.0,221.6,1.43949824,4.771663872,24.30066688,0.116461568,0.0
57,backward,74.0,100.0,1.43949824,4.771663872,24.305311744,0.116461568,0.0
57,optimizer,74.0,0.0,1.43949824,4.771663872,24.305311744,0.116461568,0.0
58,forward,74.0,240.3,1.43949824,4.772298752,24.305311744,0.118345728,0.0
58,backward,74.0,99.4,1.43949824,4.772298752,24.305311744,0.118345728,0.0
58,optimizer,74.0,0.0,1.43949824,4.772298752,24.305311744,0.118345728,0.0
59,forward,74.0,249.5,1.43949824,4.770869248,24.305311744,0.120229888,0.0
59,backward,74.0,101.1,1.43949824,4.770869248,24.305053696,0.120229888,0.0
59,optimizer,74.0,0.0,1.43949824,4.770869248,24.305053696,0.120229888,0.0
60,forward,74.0,193.6,1.43949824,4.771119104,24.305053696,0.122146816,0.0
60,backward,74.0,98.2,1.43949824,4.771119104,24.305053696,0.122146816,0.0
60,optimizer,74.0,587.1,1.43949824,4.771119104,24.305053696,0.122146816,0.0
61,forward,74.0,194.1,1.43949824,4.77192192,24.305053696,0.124080128,0.0
61,backward,74.0,99.1,1.43949824,4.77192192,24.305053696,0.124080128,0.0
61,optimizer,74.0,0.0,1.43949824,4.77192192,24.305053696,0.124092416,0.0
62,forward,74.0,243.1,1.43949824,4.771008512,24.305053696,0.125943808,0.0
62,backward,74.0,101.3,1.43949824,4.771008512,24.304021504,0.125943808,0.0
62,optimizer,74.0,0.0,1.43949824,4.771008512,24.305053696,0.125943808,0.0
63,forward,74.0,238.7,1.43949824,4.771033088,24.306085888,0.12783616,0.0
63,backward,74.0,98.9,1.43949824,4.771033088,24.30605312,0.12783616,0.0
63,optimizer,74.0,0.0,1.43949824,4.771033088,24.30605312,0.12783616,0.0
64,forward,74.0,320.7,1.43949824,4.771954688,24.30605312,0.129736704,0.0
64,backward,74.0,99.3,1.43949824,4.771954688,24.30605312,0.129736704,0.0
64,optimizer,74.0,0.0,1.43949824,4.771954688,24.30605312,0.129736704,0.0
65,forward,74.0,223.9,1.43949824,4.772139008,24.30605312,0.131670016,0.0
65,backward,74.0,100.1,1.43949824,4.772139008,24.30605312,0.131670016,0.0
65,optimizer,74.0,0.0,1.43949824,4.772139008,24.30605312,0.131670016,0.0
66,forward,74.0,268.8,1.43949824,4.771438592,24.30605312,0.13357056,0.0
66,backward,74.0,100.6,1.43949824,4.771438592,24.30605312,0.13357056,0.0
66,optimizer,74.0,0.0,1.43949824,4.771438592,24.30605312,0.13357056,0.0
67,forward,74.0,262.4,1.43949824,4.772048896,24.30605312,0.135503872,0.0
67,backward,74.0,99.2,1.43949824,4.772048896,24.30605312,0.135503872,0.0
67,optimizer,74.0,0.0,1.43949824,4.772048896,24.294182912,0.135503872,0.0
68,forward,74.0,237.1,1.43949824,4.771917824,24.303988736,0.137404416,0.0
68,backward,74.0,100.4,1.43949824,4.771917824,24.307085312,0.137404416,0.0
68,optimizer,74.0,0.0,1.43949824,4.771917824,24.307085312,0.137404416,0.0
69,forward,74.0,280.5,1.43949824,4.771864576,24.307085312,0.139337728,0.0
69,backward,74.0,100.8,1.43949824,4.771864576,24.307085312,0.139337728,0.0
69,optimizer,74.0,0.0,1.43949824,4.771864576,24.307085312,0.139337728,0.0
70,forward,74.0,186.8,1.43949824,4.77222912,24.307085312,0.14127104,0.0
70,backward,74.0,100.9,1.43949824,4.77222912,24.307085312,0.14127104,0.0
70,optimizer,74.0,0.0,1.43949824,4.77222912,24.307085312,0.14127104,0.0
71,forward,74.0,323.4,1.43949824,4.771917824,24.307085312,0.143171584,0.0
71,backward,74.0,100.6,1.43949824,4.771917824,24.307085312,0.143171584,0.0
71,optimizer,74.0,0.0,1.43949824,4.771917824,24.307085312,0.143171584,0.0
72,forward,72.0,226.0,1.43949824,4.772007936,24.307085312,0.145104896,0.0
72,backward,72.0,100.8,1.43949824,4.772007936,24.307085312,0.145104896,0.0
72,optimizer,72.0,0.0,1.43949824,4.772007936,24.307085312,0.145104896,0.0
73,forward,72.0,286.7,1.43949824,4.77057024,24.290054144,0.146956288,0.0
73,backward,72.0,101.9,1.43949824,4.77057024,24.290054144,0.146956288,0.0
73,optimizer,72.0,0.0,1.43949824,4.77057024,24.290054144,0.146956288,0.0
74,forward,72.0,258.8,1.43949824,4.771454976,24.290054144,0.148856832,0.0
74,backward,72.0,100.1,1.43949824,4.771454976,24.289992704,0.148856832,0.0
74,optimizer,72.0,0.0,1.43949824,4.771454976,24.289992704,0.148856832,0.0
75,forward,72.0,231.9,1.43949824,4.770566144,24.290353152,0.15069184,0.0
75,backward,72.0,99.9,1.43949824,4.770566144,24.290353152,0.15069184,0.0
75,optimizer,72.0,0.0,1.43949824,4.770566144,24.290353152,0.15069184,0.0
76,forward,72.0,263.6,1.43949824,4.771454976,24.290353152,0.152576,0.0
76,backward,72.0,99.6,1.43949824,4.771454976,24.30603264,0.152576,0.0
76,optimizer,72.0,0.0,1.43949824,4.771454976,24.30603264,0.152576,0.0
77,forward,71.0,256.5,1.43949824,4.77044736,24.30603264,0.154492928,0.0
77,backward,71.0,99.4,1.43949824,4.77044736,24.30603264,0.154492928,0.0
77,optimizer,71.0,0.0,1.43949824,4.77044736,24.30603264,0.154492928,0.0
78,forward,71.0,266.7,1.43949824,4.77136896,24.30603264,0.156311552,0.0
78,backward,71.0,99.5,1.43949824,4.77136896,24.291581952,0.156311552,0.0
78,optimizer,71.0,0.0,1.43949824,4.77136896,24.291581952,0.156311552,0.0
79,forward,71.0,284.1,1.43949824,4.771651584,24.291581952,0.158244864,0.0
79,backward,71.0,98.1,1.43949824,4.771651584,24.291581952,0.158244864,0.0
79,optimizer,71.0,0.0,1.43949824,4.771651584,24.291581952,0.158244864,0.0
80,forward,71.0,225.5,1.43949824,4.771557376,24.291581952,0.1601536,0.0
80,backward,71.0,99.0,1.43949824,4.771557376,24.291581952,0.1601536,0.0
80,optimizer,71.0,577.1,1.43949824,4.771557376,24.28796928,0.1601536,0.0
81,forward,71.0,258.0,1.43949824,4.770738176,24.276615168,0.162054144,0.0
81,backward,71.0,98.8,1.43949824,4.770738176,24.276840448,0.162054144,0.0
81,optimizer,71.0,0.0,1.43949824,4.770738176,24.276840448,0.162054144,0.0
82,forward,74.0,252.1,1.43949824,4.77063168,24.276840448,0.163987456,0.0
82,backward,74.0,99.4,1.43949824,4.77063168,24.276840448,0.163987456,0.0
82,optimizer,74.0,0.0,1.43949824,4.77063168,24.276840448,0.163987456,0.0
83,forward,74.0,243.5,1.43949824,4.770496512,24.276557824,0.165830656,0.0
83,backward,74.0,98.9,1.43949824,4.770496512,24.276557824,0.165830656,0.0
83,optimizer,74.0,0.0,1.43949824,4.770496512,24.276557824,0.165830656,0.0
84,forward,74.0,271.8,1.43949824,4.770848768,24.27707392,0.167673856,0.0
84,backward,74.0,102.2,1.43949824,4.770848768,24.276783104,0.167673856,0.0
84,optimizer,74.0,0.0,1.43949824,4.770848768,24.276783104,0.167673856,0.0
85,forward,74.0,226.6,1.43949824,4.771749888,24.276783104,0.169541632,0.0
85,backward,74.0,100.4,1.43949824,4.771749888,24.276783104,0.169541632,0.0
85,optimizer,74.0,580.5,1.43949824,4.771749888,24.276783104,0.169541632,0.0
86,forward,74.0,201.1,1.43949824,4.771422208,24.276783104,0.171474944,0.0
86,backward,71.0,99.7,1.43949824,4.771422208,24.276783104,0.171474944,0.0
86,optimizer,71.0,573.8,1.43949824,4.771422208,24.276783104,0.171474944,0.0
87,forward,71.0,216.6,1.43949824,4.770996224,24.276783104,0.173408256,0.0
87,backward,71.0,100.5,1.43949824,4.770996224,24.276783104,0.173408256,0.0
87,optimizer,71.0,0.0,1.43949824,4.770996224,24.276783104,0.173408256,0.0
88,forward,71.0,302.6,1.43949824,4.770430976,24.276783104,0.175251456,0.0
88,backward,71.0,101.3,1.43949824,4.770430976,24.276783104,0.175251456,0.0
88,optimizer,71.0,0.0,1.43949824,4.770430976,24.276783104,0.175259648,0.0
89,forward,71.0,252.4,1.43949824,4.77036544,24.275234816,0.17719296,0.0
89,backward,71.0,101.0,1.43949824,4.77036544,24.275460096,0.17719296,0.0
89,optimizer,71.0,279.6,1.43949824,4.770594816,24.275460096,0.177201152,0.0
90,forward,71.0,179.0,1.43949824,4.770623488,24.275460096,0.179052544,0.0
90,backward,71.0,99.7,1.43949824,4.770623488,24.275460096,0.179052544,0.0
90,optimizer,71.0,0.0,1.43949824,4.770623488,24.275460096,0.179052544,0.0
91,forward,71.0,256.6,1.43949824,4.770758656,24.275460096,0.180928512,0.0
91,backward,67.0,99.9,1.43949824,4.770758656,24.275202048,0.180928512,0.0
91,optimizer,67.0,0.0,1.43949824,4.770758656,24.275202048,0.180928512,0.0
92,forward,67.0,246.8,1.43949824,4.770832384,24.275202048,0.182796288,0.0
92,backward,67.0,99.1,1.43949824,4.770832384,24.275202048,0.182796288,0.0
92,optimizer,67.0,0.0,1.43949824,4.770832384,24.275202048,0.182796288,0.0
93,forward,67.0,171.6,1.43949824,4.771098624,24.275202048,0.184639488,0.0
93,backward,67.0,98.4,1.43949824,4.771098624,24.275202048,0.184639488,0.0
93,optimizer,67.0,0.0,1.43949824,4.771098624,24.275202048,0.184639488,0.0
94,forward,67.0,332.2,1.43949824,4.771303424,24.275202048,0.186523648,0.0
94,backward,67.0,99.8,1.43949824,4.771303424,24.274427904,0.186523648,0.0
94,optimizer,67.0,0.0,1.43949824,4.771303424,24.275976192,0.186523648,0.0
95,forward,67.0,234.8,1.43949824,4.77149184,24.275943424,0.18837504,0.0
95,backward,67.0,98.6,1.43949824,4.77149184,24.275685376,0.18837504,0.0
95,optimizer,67.0,0.0,1.43949824,4.77149184,24.275685376,0.18837504,0.0
96,forward,67.0,260.5,1.43949824,4.77069312,24.275685376,0.190234624,0.0
96,backward,74.0,99.3,1.43949824,4.77069312,24.275685376,0.190234624,0.0
96,optimizer,74.0,0.0,1.43949824,4.77069312,24.275685376,0.190234624,0.0
97,forward,74.0,216.1,1.43949824,4.771217408,24.275685376,0.192086016,0.0
97,backward,74.0,98.8,1.43949824,4.771217408,24.275881984,0.192086016,0.0
97,optimizer,74.0,0.0,1.43949824,4.771217408,24.275881984,0.192086016,0.0
98,forward,74.0,233.9,1.43949824,4.771463168,24.275881984,0.194002944,0.0
98,backward,74.0,99.0,1.43949824,4.771463168,24.275881984,0.194002944,0.0
98,optimizer,74.0,0.0,1.43949824,4.771463168,24.275881984,0.194002944,0.0
99,forward,74.0,271.4,1.43949824,4.770738176,24.275677184,0.19591168,0.0
99,backward,74.0,99.0,1.43949824,4.770738176,24.262742016,0.19591168,0.0
99,optimizer,74.0,0.0,1.43949824,4.770738176,24.263774208,0.19591168,0.0
100,forward,74.0,303.5,1.43949824,4.770635776,24.276160512,0.197812224,0.0
100,backward,74.0,99.5,1.43949824,4.770635776,24.276385792,0.197812224,0.0
100,optimizer,74.0,0.0,1.43949824,4.770635776,24.276385792,0.197812224,0.0
101,forward,74.0,229.9,1.43949824,4.770910208,24.276385792,0.199696384,0.0
101,backward,72.0,99.9,1.43949824,4.770910208,24.276385792,0.199696384,0.0
101,optimizer,72.0,0.0,1.43949824,4.770910208,24.276385792,0.199696384,0.0
102,forward,72.0,218.1,1.43949824,4.770770944,24.276385792,0.201596928,0.0
102,backward,72.0,99.9,1.43949824,4.770770944,24.276385792,0.201596928,0.0
102,optimizer,72.0,580.7,1.43949824,4.770770944,24.276385792,0.201596928,0.0
103,forward,72.0,268.0,1.43949824,4.770398208,24.276385792,0.203472896,0.0
103,backward,72.0,100.6,1.43949824,4.770398208,24.276385792,0.203472896,0.0
103,optimizer,72.0,0.0,1.43949824,4.770398208,24.276385792,0.203472896,0.0
104,forward,72.0,190.3,1.43949824,4.770992128,24.276385792,0.205307904,0.0
104,backward,72.0,100.6,1.43949824,4.770992128,24.276385792,0.205307904,0.0
104,optimizer,72.0,0.0,1.43949824,4.770992128,24.276385792,0.205307904,0.0
105,forward,72.0,275.1,1.43949824,4.7702016,24.263483392,0.207208448,0.0
105,backward,72.0,99.7,1.43949824,4.7702016,24.275034112,0.207208448,0.0
105,optimizer,72.0,582.5,1.43949824,4.7702016,24.275034112,0.207208448,0.0
106,forward,72.0,244.0,1.43949824,4.770873344,24.275034112,0.20914176,0.0
106,backward,72.0,99.2,1.43949824,4.770873344,24.27523072,0.20914176,0.0
106,optimizer,72.0,0.0,1.43949824,4.770873344,24.27523072,0.20914176,0.0
107,forward,72.0,279.0,1.43949824,4.771012608,24.27523072,0.21098496,0.0
107,backward,72.0,99.2,1.43949824,4.771012608,24.274972672,0.21098496,0.0
107,optimizer,72.0,0.0,1.43949824,4.771012608,24.274972672,0.21098496,0.0
108,forward,72.0,269.7,1.43949824,4.771078144,24.275488768,0.21286912,0.0
108,backward,72.0,99.2,1.43949824,4.771078144,24.275488768,0.21286912,0.0
108,optimizer,72.0,0.0,1.43949824,4.771078144,24.275488768,0.21286912,0.0
109,forward,72.0,260.2,1.43949824,4.770660352,24.275488768,0.214802432,0.0
109,backward,72.0,99.3,1.43949824,4.770660352,24.275685376,0.214802432,0.0
109,optimizer,72.0,0.0,1.43949824,4.770660352,24.275685376,0.214802432,0.0
110,forward,72.0,253.6,1.43949824,4.769796096,24.275685376,0.216662016,0.0
110,backward,72.0,100.0,1.43949824,4.769796096,24.273620992,0.216662016,0.0
110,optimizer,72.0,583.0,1.43949824,4.769796096,24.27516928,0.216662016,0.0
111,forward,72.0,188.7,1.43949824,4.7699968,24.276426752,0.218595328,0.0
111,backward,72.0,100.2,1.43949824,4.7699968,24.276426752,0.218595328,0.0
111,optimizer,72.0,0.0,1.43949824,4.7699968,24.276426752,0.218595328,0.0
