step,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
63,73.0,0.0,1.43949824,4.766203904,17.684914176,0.126734336,0.0
64,73.0,0.0,1.43949824,4.765515776,17.685172224,0.128569344,0.0
65,73.0,0.0,1.43949824,4.765044736,17.685172224,0.130453504,0.0
66,71.0,0.0,1.43949824,4.765298688,17.685172224,0.13236224,0.0
67,71.0,0.0,1.43949824,4.76581888,17.685172224,0.134295552,0.0
68,71.0,0.0,1.43949824,4.764106752,17.685172224,0.136228864,0.0
69,71.0,0.0,1.43949824,4.765990912,17.685172224,0.138129408,0.0
70,71.0,0.0,1.43949824,4.765315072,17.685172224,0.140046336,0.0
71,71.0,0.0,1.43949824,4.7644672,17.685172224,0.141914112,0.0
72,75.0,0.0,1.43949824,4.763877376,17.684914176,0.143847424,0.0
73,75.0,0.0,1.43949824,4.765741056,17.684914176,0.145780736,0.0
74,75.0,3175.3,1.43949824,4.764184576,17.684656128,0.14768128,0.0
75,75.0,0.0,1.43949824,4.765052928,17.684914176,0.149614592,0.0
76,75.0,0.0,1.43949824,4.765003776,17.685172224,0.151515136,0.0
77,75.0,0.0,1.43949824,4.765884416,17.684914176,0.153448448,0.0
78,75.0,0.0,1.43949824,4.764250112,17.685172224,0.15538176,0.0
79,75.0,0.0,1.43949824,4.764184576,17.684914176,0.157282304,0.0
80,75.0,0.0,1.43949824,4.764348416,17.684914176,0.159174656,0.0
81,75.0,0.0,1.43949824,4.76489728,17.684914176,0.161026048,0.0
82,75.0,0.0,1.43949824,4.765913088,17.684914176,0.162934784,0.0
83,75.0,0.0,1.43949824,4.765540352,17.684914176,0.164810752,0.0
84,75.0,0.0,1.43949824,4.765519872,17.684914176,0.166662144,0.0
85,75.0,0.0,1.43949824,4.76514304,17.684914176,0.168579072,0.0
86,75.0,0.0,1.43949824,4.765802496,17.684914176,0.170463232,0.0
87,75.0,0.0,1.43949824,4.765667328,17.684914176,0.172363776,0.0
88,75.0,0.0,1.43949824,4.763910144,17.684914176,0.174280704,0.0
89,75.0,0.0,1.43949824,4.765761536,17.684914176,0.176156672,0.0
90,75.0,0.0,1.43949824,4.764995584,17.684914176,0.178089984,0.0
91,75.0,0.0,1.43949824,4.765003776,17.684140032,0.179941376,0.0
92,75.0,0.0,1.43949824,4.76489728,17.68439808,0.1818624,0.0
93,75.0,3105.3,1.43949824,4.76547072,17.684656128,0.183734272,0.0
94,75.0,3236.7,1.43949824,4.765474816,17.684656128,0.185667584,0.0
95,75.0,0.0,1.43949824,4.765356032,17.684656128,0.187600896,0.0
96,75.0,0.0,1.43949824,4.764925952,17.684656128,0.189362176,0.0
97,74.0,0.0,1.43949824,4.764299264,17.684914176,0.191254528,0.0
98,74.0,0.0,1.43949824,4.764766208,17.685172224,0.193171456,0.0
99,74.0,0.0,1.43949824,4.765577216,17.685172224,0.195055616,0.0
100,74.0,0.0,1.43949824,4.76483584,17.685172224,0.196964352,0.0
101,74.0,0.0,1.43949824,4.76444672,17.686204416,0.198864896,0.0
102,74.0,0.0,1.43949824,4.765233152,17.686204416,0.200749056,0.0
103,74.0,0.0,1.43949824,4.764827648,17.686204416,0.2026496,0.0
104,74.0,0.0,1.43949824,4.764581888,17.686204416,0.204541952,0.0
105,74.0,0.0,1.43949824,4.765118464,17.686204416,0.206426112,0.0
106,74.0,0.0,1.43949824,4.764839936,17.686204416,0.20830208,0.0
107,73.0,0.0,1.43949824,4.765356032,17.686462464,0.210178048,0.0
108,73.0,0.0,1.43949824,4.765184,17.686462464,0.21202944,0.0
109,73.0,0.0,1.43949824,4.764581888,17.686462464,0.213962752,0.0
110,73.0,0.0,1.43949824,4.765474816,17.686462464,0.21583872,0.0
111,73.0,0.0,1.43949824,4.765908992,17.686462464,0.217698304,0.0
112,72.0,0.0,1.43949824,4.7657984,17.686462464,0.219574272,0.0
113,72.0,0.0,1.43949824,4.765401088,17.686511616,0.221474816,0.0
114,72.0,0.0,1.43949824,4.7645696,17.686511616,0.22337536,0.0
115,72.0,0.0,1.43949824,4.764971008,17.686511616,0.225267712,0.0
116,72.0,0.0,1.43949824,4.764577792,17.686253568,0.227086336,0.0
117,71.0,0.0,1.43949824,4.765405184,17.686253568,0.229019648,0.0
118,71.0,0.0,1.43949824,4.764110848,17.686253568,0.230920192,0.0
119,71.0,0.0,1.43949824,4.76526592,17.686253568,0.232763392,0.0
120,71.0,0.0,1.43949824,4.763660288,17.686253568,0.234647552,0.0
121,71.0,0.0,1.43949824,4.76551168,17.686253568,0.23652352,0.0
122,71.0,0.0,1.43949824,4.765077504,17.686253568,0.238399488,0.0
123,74.0,0.0,1.43949824,4.765048832,17.686253568,0.240254976,0.0
124,74.0,0.0,1.43949824,4.765167616,17.686511616,0.242188288,0.0
125,74.0,0.0,1.43949824,4.764545024,17.686253568,0.244047872,0.0
126,74.0,0.0,1.43949824,4.764553216,17.686253568,0.24592384,0.0
127,74.0,0.0,1.43949824,4.764381184,17.686253568,0.247799808,0.0
128,72.0,0.0,1.43949824,4.764942336,17.686253568,0.249683968,0.0
129,72.0,0.0,1.43949824,4.764184576,17.686253568,0.251633664,0.0
130,72.0,0.0,1.43949824,4.764704768,17.686253568,0.253513728,0.0
131,72.0,0.0,1.43949824,4.764905472,17.686253568,0.25544704,0.0
132,72.0,0.0,1.43949824,4.765065216,17.686253568,0.257347584,0.0
133,75.0,0.0,1.43949824,4.764962816,17.686253568,0.259280896,0.0
134,75.0,0.0,1.43949824,4.765499392,17.686253568,0.261214208,0.0
135,75.0,0.0,1.43949824,4.76510208,17.686253568,0.263114752,0.0
136,75.0,0.0,1.43949824,4.765396992,17.686253568,0.265048064,0.0
137,70.0,0.0,1.43949824,4.765192192,17.686253568,0.266948608,0.0
138,70.0,0.0,1.43949824,4.764377088,17.686253568,0.26888192,0.0
139,70.0,0.0,1.43949824,4.764229632,17.686253568,0.270798848,0.0
140,70.0,0.0,1.43949824,4.764225536,17.68599552,0.272699392,0.0
141,70.0,0.0,1.43949824,4.764782592,17.685737472,0.27459584,0.0
142,70.0,0.0,1.43949824,4.764540928,17.685737472,0.276484096,0.0
143,73.0,0.0,1.43949824,4.764520448,17.685737472,0.278413312,0.0
144,73.0,0.0,1.43949824,4.764340224,17.68599552,0.280264704,0.0
145,73.0,3300.9,1.43949824,4.763951104,17.68599552,0.282083328,0.0
146,73.0,0.0,1.43949824,4.764762112,17.68599552,0.28401664,0.0
147,73.0,0.0,1.43949824,4.7650816,17.68599552,0.285904896,0.0
148,74.0,0.0,1.43949824,4.76499968,17.68599552,0.28780544,0.0
149,74.0,0.0,1.43949824,4.765175808,17.685737472,0.289624064,0.0
150,74.0,0.0,1.43949824,4.765151232,17.685737472,0.291557376,0.0
151,74.0,0.0,1.43949824,4.76530688,17.686253568,0.293449728,0.0
152,74.0,0.0,1.43949824,4.763713536,17.686253568,0.295350272,0.0
153,72.0,0.0,1.43949824,4.764598272,17.686253568,0.297234432,0.0
154,72.0,0.0,1.43949824,4.764577792,17.686253568,0.299134976,0.0
155,72.0,0.0,1.43949824,4.76463104,17.686253568,0.301010944,0.0
156,72.0,0.0,1.43949824,4.765016064,17.686253568,0.302927872,0.0
157,72.0,0.0,1.43949824,4.764422144,17.686253568,0.30480384,0.0
158,75.0,0.0,1.43949824,4.764831744,17.686253568,0.306737152,0.0
159,75.0,0.0,1.43949824,4.765007872,17.686253568,0.308629504,0.0
160,75.0,0.0,1.43949824,4.764975104,17.686253568,0.310546432,0.0
161,75.0,0.0,1.43949824,4.764442624,17.686253568,0.312451072,0.0
162,75.0,0.0,1.43949824,4.764901376,17.686253568,0.314335232,0.0
163,73.0,0.0,1.43949824,4.764676096,17.686253568,0.31625216,0.0
164,73.0,0.0,1.43949824,4.764393472,17.686253568,0.318128128,0.0
165,73.0,0.0,1.43949824,4.764581888,17.686253568,0.32006144,0.0
166,73.0,0.0,1.43949824,4.764061696,17.686253568,0.321916928,0.0
167,73.0,0.0,1.43949824,4.763807744,17.686253568,0.323817472,0.0
168,74.0,0.0,1.43949824,4.763602944,17.686253568,0.325750784,0.0
169,74.0,0.0,1.43949824,4.763447296,17.686253568,0.327651328,0.0
170,74.0,0.0,1.43949824,4.764758016,17.686253568,0.329506816,0.0
171,74.0,0.0,1.43949824,4.763828224,17.68599552,0.331370496,0.0
172,74.0,0.0,1.43949824,4.764553216,17.68599552,0.333221888,0.0
173,77.0,0.0,1.43949824,4.764557312,17.68599552,0.335110144,0.0
174,77.0,0.0,1.43949824,4.7645696,17.68599552,0.337010688,0.0
175,77.0,0.0,1.43949824,4.764921856,17.68599552,0.338944,0.0
176,77.0,0.0,1.43949824,4.763897856,17.68599552,0.340795392,0.0
177,77.0,0.0,1.43949824,4.763967488,17.68599552,0.342695936,0.0
178,74.0,0.0,1.43949824,4.76366848,17.685737472,0.344629248,0.0
179,74.0,0.0,1.43949824,4.763693056,17.685737472,0.346529792,0.0
180,74.0,0.0,1.43949824,4.76485632,17.68599552,0.348463104,0.0
181,74.0,0.0,1.43949824,4.764565504,17.68599552,0.350281728,0.0
182,74.0,0.0,1.43949824,4.763652096,17.686253568,0.35221504,0.0
183,76.0,0.0,1.43949824,4.764147712,17.686253568,0.354066432,0.0
184,76.0,0.0,1.43949824,4.764065792,17.686253568,0.355954688,0.0
185,76.0,0.0,1.43949824,4.764524544,17.686253568,0.357888,0.0
186,76.0,0.0,1.43949824,4.763418624,17.686253568,0.359788544,0.0
187,76.0,0.0,1.43949824,4.764573696,17.686253568,0.361721856,0.0
188,76.0,0.0,1.43949824,4.763344896,17.68599552,0.363606016,0.0
189,72.0,0.0,1.43949824,4.763987968,17.68599552,0.365449216,0.0
190,72.0,0.0,1.43949824,4.763553792,17.68599552,0.367333376,0.0
191,72.0,0.0,1.43949824,4.763529216,17.68599552,0.36923392,0.0
192,72.0,0.0,1.43949824,4.763164672,17.686511616,0.37107712,0.0
193,72.0,0.0,1.43949824,4.765048832,17.686253568,0.372953088,0.0
194,75.0,0.0,1.43949824,4.764790784,17.686253568,0.374837248,0.0
195,75.0,0.0,1.43949824,4.764622848,17.686253568,0.376692736,0.0
196,75.0,0.0,1.43949824,4.764839936,17.68599552,0.378580992,0.0
197,75.0,0.0,1.43949824,4.765003776,17.68599552,0.380514304,0.0
198,75.0,0.0,1.43949824,4.764696576,17.68599552,0.382414848,0.0
199,74.0,0.0,1.43949824,4.764622848,17.68599552,0.38434816,0.0
200,74.0,0.0,1.43949824,4.763230208,17.68599552,0.386281472,0.0
201,74.0,0.0,1.43949824,4.76338176,17.68599552,0.388182016,0.0
202,74.0,0.0,1.43949824,4.763291648,17.68599552,0.390115328,0.0
203,74.0,0.0,1.43949824,4.764368896,17.68599552,0.392015872,0.0
204,75.0,0.0,1.43949824,4.763656192,17.68599552,0.393949184,0.0
205,75.0,0.0,1.43949824,4.764286976,17.68599552,0.395849728,0.0
206,75.0,3197.3,1.43949824,4.764205056,17.68599552,0.397778944,0.0
207,75.0,0.0,1.43949824,4.762492928,17.68599552,0.399712256,0.0
208,75.0,0.0,1.43949824,4.763906048,17.68599552,0.40157184,0.0
209,75.0,0.0,1.43949824,4.764090368,17.685737472,0.403505152,0.0
210,75.0,0.0,1.43949824,4.763475968,17.685737472,0.405348352,0.0
211,75.0,0.0,1.43949824,4.763303936,17.685737472,0.407232512,0.0
212,75.0,0.0,1.43949824,4.764258304,17.685737472,0.409038848,0.0
213,75.0,0.0,1.43949824,4.764430336,17.68599552,0.41091072,0.0
214,75.0,3266.6,1.43949824,4.763447296,17.68599552,0.412844032,0.0
215,75.0,0.0,1.43949824,4.763983872,17.68599552,0.414756864,0.0
216,75.0,0.0,1.43949824,4.764086272,17.68599552,0.416608256,0.0
217,75.0,0.0,1.43949824,4.76411904,17.68599552,0.418500608,0.0
218,75.0,0.0,1.43949824,4.763631616,17.68599552,0.420368384,0.0
219,75.0,0.0,1.43949824,4.763086848,17.68599552,0.422285312,0.0
220,71.0,0.0,1.43949824,4.762509312,17.68599552,0.424169472,0.0
221,71.0,0.0,1.43949824,4.764061696,17.68599552,0.426053632,0.0
222,71.0,0.0,1.43949824,4.764237824,17.68599552,0.427937792,0.0
223,71.0,0.0,1.43949824,4.76407808,17.68599552,0.429838336,0.0
224,71.0,0.0,1.43949824,4.763615232,17.68599552,0.431681536,0.0
225,76.0,0.0,1.43949824,4.764237824,17.685737472,0.433598464,0.0
226,76.0,0.0,1.43949824,4.763721728,17.685479424,0.4355072,0.0
227,76.0,0.0,1.43949824,4.764217344,17.685479424,0.4373504,0.0
228,76.0,0.0,1.43949824,4.763107328,17.685221376,0.439283712,0.0
229,76.0,0.0,1.43949824,4.764045312,17.685221376,0.441184256,0.0
230,71.0,0.0,1.43949824,4.764082176,17.685221376,0.44304384,0.0
231,71.0,0.0,1.43949824,4.762935296,17.685221376,0.444960768,0.0
232,71.0,0.0,1.43949824,4.762755072,17.685221376,0.446820352,0.0
233,71.0,0.0,1.43949824,4.762697728,17.685221376,0.448704512,0.0
234,71.0,3069.1,1.43949824,4.763152384,17.685221376,0.450605056,0.0
235,76.0,0.0,1.43949824,4.762673152,17.685221376,0.452489216,0.0
236,76.0,0.0,1.43949824,4.763398144,17.685221376,0.454406144,0.0
237,76.0,0.0,1.43949824,4.762877952,17.685221376,0.456290304,0.0
238,76.0,0.0,1.43949824,4.76389376,17.685479424,0.458207232,0.0
239,76.0,0.0,1.43949824,4.763602944,17.685479424,0.46012416,0.0
240,78.0,0.0,1.43949824,4.76366848,17.685479424,0.46200832,0.0
241,78.0,0.0,1.43949824,4.763045888,17.685479424,0.463917056,0.0
242,78.0,0.0,1.43949824,4.764229632,17.685479424,0.4658176,0.0
243,78.0,0.0,1.43949824,4.763107328,17.685479424,0.467750912,0.0
244,78.0,0.0,1.43949824,4.763926528,17.685221376,0.469655552,0.0
245,74.0,0.0,1.43949824,4.763574272,17.685221376,0.471519232,0.0
246,74.0,0.0,1.43949824,4.764012544,17.685221376,0.473452544,0.0
247,74.0,0.0,1.43949824,4.763959296,17.685479424,0.475353088,0.0
248,74.0,0.0,1.43949824,4.76299264,17.685479424,0.477229056,0.0
249,74.0,0.0,1.43949824,4.76409856,17.685479424,0.479080448,0.0
250,74.0,0.0,1.43949824,4.764340224,17.685479424,0.481017856,0.0
251,72.0,0.0,1.43949824,4.76434432,17.685479424,0.482893824,0.0
252,72.0,0.0,1.43949824,4.76432384,17.685479424,0.484745216,0.0
253,72.0,0.0,1.43949824,4.76440576,17.685479424,0.486678528,0.0
254,72.0,0.0,1.43949824,4.7644672,17.685479424,0.48852992,0.0
255,72.0,0.0,1.43949824,4.763111424,17.685479424,0.490463232,0.0
256,73.0,0.0,1.43949824,4.763406336,17.685479424,0.4923392,0.0
257,73.0,0.0,1.43949824,4.76430336,17.685479424,0.494174208,0.0
258,73.0,0.0,1.43949824,4.764442624,17.685479424,0.49610752,0.0
259,73.0,0.0,1.43949824,4.763127808,17.685479424,0.497958912,0.0
260,73.0,0.0,1.43949824,4.76305408,17.685479424,0.499892224,0.0
261,75.0,0.0,1.43949824,4.763672576,17.685479424,0.501751808,0.0
262,75.0,0.0,1.43949824,4.7633408,17.685479424,0.503635968,0.0
263,75.0,0.0,1.43949824,4.764176384,17.685479424,0.505544704,0.0
264,75.0,0.0,1.43949824,4.763471872,17.685737472,0.507387904,0.0
265,75.0,0.0,1.43949824,4.76393472,17.685737472,0.509321216,0.0
266,74.0,0.0,1.43949824,4.76372992,17.685479424,0.511197184,0.0
267,74.0,0.0,1.43949824,4.7632384,17.685221376,0.513130496,0.0
268,74.0,0.0,1.43949824,4.763254784,17.685221376,0.514985984,0.0
269,74.0,0.0,1.43949824,4.763496448,17.685221376,0.516866048,0.0
270,74.0,0.0,1.43949824,4.763967488,17.685221376,0.51879936,0.0
271,77.0,0.0,1.43949824,4.76362752,17.68521728,0.520617984,0.0
272,77.0,0.0,1.43949824,4.763721728,17.68521728,0.52252672,0.0
273,77.0,0.0,1.43949824,4.762673152,17.68521728,0.524402688,0.0
274,77.0,0.0,1.43949824,4.764545024,17.68521728,0.526286848,0.0
275,77.0,0.0,1.43949824,4.762390528,17.68521728,0.52822016,0.0
276,76.0,0.0,1.43949824,4.764246016,17.68521728,0.530120704,0.0
277,76.0,0.0,1.43949824,4.764626944,17.68521728,0.532033536,0.0
278,76.0,0.0,1.43949824,4.764672,17.68521728,0.533884928,0.0
279,76.0,0.0,1.43949824,4.763635712,17.68521728,0.53581824,0.0
280,76.0,0.0,1.43949824,4.764094464,17.68521728,0.53772288,0.0
281,76.0,0.0,1.43949824,4.76399616,17.68521728,0.539623424,0.0
282,73.0,0.0,1.43949824,4.764164096,17.68521728,0.541499392,0.0
283,73.0,0.0,1.43949824,4.763025408,17.68521728,0.543391744,0.0
284,73.0,0.0,1.43949824,4.763295744,17.68521728,0.54528,0.0
285,73.0,3239.8,1.43949824,4.763119616,17.68521728,0.547213312,0.0
286,73.0,0.0,1.43949824,4.763201536,17.68521728,0.549031936,0.0
287,72.0,0.0,1.43949824,4.763316224,17.68521728,0.550944768,0.0
288,72.0,0.0,1.43949824,4.763959296,17.68521728,0.552828928,0.0
289,72.0,3277.4,1.43949824,4.763451392,17.68521728,0.554737664,0.0
290,72.0,0.0,1.43949824,4.763549696,17.68521728,0.556593152,0.0
291,72.0,0.0,1.43949824,4.763930624,17.68521728,0.558526464,0.0
292,76.0,0.0,1.43949824,4.76434432,17.68521728,0.560377856,0.0
293,76.0,0.0,1.43949824,4.763308032,17.68521728,0.5622784,0.0
294,76.0,0.0,1.43949824,4.763672576,17.68521728,0.56418304,0.0
295,76.0,0.0,1.43949824,4.763734016,17.684959232,0.566075392,0.0
296,76.0,3274.4,1.43949824,4.762923008,17.684959232,0.567967744,0.0
297,75.0,3223.8,1.43949824,4.763123712,17.684959232,0.569901056,0.0
298,75.0,0.0,1.43949824,4.763385856,17.684959232,0.571785216,0.0
299,75.0,3292.9,1.43949824,4.763803648,17.68521728,0.573718528,0.0
300,75.0,0.0,1.43949824,4.763807744,17.685475328,0.57565184,0.0
301,75.0,0.0,1.43949824,4.764430336,17.685733376,0.577552384,0.0
302,75.0,0.0,1.43949824,4.763308032,17.685475328,0.579485696,0.0
303,75.0,0.0,1.43949824,4.763992064,17.685475328,0.58138624,0.0
304,75.0,0.0,1.43949824,4.763475968,17.685475328,0.583319552,0.0
305,75.0,0.0,1.43949824,4.76340224,17.685475328,0.585252864,0.0
306,75.0,0.0,1.43949824,4.763815936,17.685733376,0.587153408,0.0
307,75.0,0.0,1.43949824,4.76295168,17.685991424,0.58908672,0.0
308,75.0,0.0,1.43949824,4.762898432,17.685991424,0.590987264,0.0
309,75.0,0.0,1.43949824,4.76325888,17.686249472,0.592920576,0.0
310,75.0,0.0,1.43949824,4.763140096,17.685991424,0.594853888,0.0
311,75.0,0.0,1.43949824,4.763435008,17.685991424,0.596754432,0.0
312,73.0,0.0,1.43949824,4.763672576,17.685991424,0.598687744,0.0
313,73.0,0.0,1.43949824,4.763557888,17.685733376,0.600588288,0.0
314,73.0,0.0,1.43949824,4.762292224,17.685733376,0.6025216,0.0
315,73.0,0.0,1.43949824,4.7624192,17.685733376,0.604454912,0.0
316,73.0,0.0,1.43949824,4.763107328,17.685733376,0.606355456,0.0
317,73.0,0.0,1.43949824,4.763267072,17.685733376,0.608288768,0.0
318,72.0,3228.8,1.43949824,4.763451392,17.685733376,0.610189312,0.0
319,72.0,0.0,1.43949824,4.763172864,17.685733376,0.612122624,0.0
320,72.0,0.0,1.43949824,4.763418624,17.685733376,0.614023168,0.0
321,72.0,0.0,1.43949824,4.763488256,17.685733376,0.61595648,0.0
322,72.0,0.0,1.43949824,4.763398144,17.685733376,0.617885696,0.0
323,75.0,0.0,1.43949824,4.762898432,17.685733376,0.61978624,0.0
324,75.0,0.0,1.43949824,4.762566656,17.685733376,0.62169088,0.0
325,75.0,0.0,1.43949824,4.76266496,17.685733376,0.623591424,0.0
326,75.0,0.0,1.43949824,4.762660864,17.685733376,0.625524736,0.0
327,75.0,0.0,1.43949824,4.76203008,17.685733376,0.627458048,0.0
328,72.0,0.0,1.43949824,4.76264448,17.685733376,0.629358592,0.0
329,72.0,0.0,1.43949824,4.763185152,17.685733376,0.631291904,0.0
330,72.0,0.0,1.43949824,4.762591232,17.685475328,0.633192448,0.0
331,72.0,0.0,1.43949824,4.762284032,17.685475328,0.63512576,0.0
332,72.0,0.0,1.43949824,4.76229632,17.685475328,0.637059072,0.0
333,74.0,0.0,1.43949824,4.761894912,17.685475328,0.638898176,0.0
334,74.0,0.0,1.43949824,4.761694208,17.685475328,0.640802816,0.0
335,74.0,0.0,1.43949824,4.762763264,17.685475328,0.6426624,0.0
336,74.0,0.0,1.43949824,4.762431488,17.685475328,0.64454656,0.0
337,74.0,0.0,1.43949824,4.762947584,17.685475328,0.646447104,0.0
338,77.0,0.0,1.43949824,4.76207104,17.685475328,0.648380416,0.0
339,77.0,0.0,1.43949824,4.762128384,17.685475328,0.65024,0.0
340,77.0,0.0,1.43949824,4.761874432,17.685475328,0.652140544,0.0
341,77.0,0.0,1.43949824,4.762796032,17.685475328,0.654077952,0.0
342,77.0,0.0,1.43949824,4.763029504,17.685475328,0.655896576,0.0
343,76.0,0.0,1.43949824,4.7628288,17.685475328,0.657813504,0.0
344,76.0,0.0,1.43949824,4.762386432,17.685475328,0.659607552,0.0
345,76.0,0.0,1.43949824,4.76264448,17.685475328,0.661446656,0.0
346,76.0,0.0,1.43949824,4.762660864,17.685475328,0.663379968,0.0
347,76.0,0.0,1.43949824,4.763549696,17.685475328,0.665280512,0.0
348,76.0,0.0,1.43949824,4.763619328,17.685475328,0.667160576,0.0
349,73.0,0.0,1.43949824,4.762718208,17.685475328,0.669093888,0.0
350,73.0,0.0,1.43949824,4.763275264,17.685475328,0.670994432,0.0
351,73.0,0.0,1.43949824,4.762611712,17.685475328,0.672927744,0.0
352,73.0,0.0,1.43949824,4.762935296,17.685475328,0.674828288,0.0
353,73.0,0.0,1.43949824,4.762976256,17.685475328,0.676737024,0.0
354,71.0,0.0,1.43949824,4.76184576,17.685475328,0.678612992,0.0
355,71.0,0.0,1.43949824,4.762353664,17.685475328,0.680460288,0.0
356,71.0,0.0,1.43949824,4.76256256,17.685475328,0.6823936,0.0
357,71.0,0.0,1.43949824,4.762198016,17.685475328,0.684208128,0.0
358,71.0,0.0,1.43949824,4.763602944,17.685475328,0.686092288,0.0
359,77.0,0.0,1.43949824,4.763353088,17.685475328,0.688009216,0.0
360,77.0,0.0,1.43949824,4.762423296,17.685475328,0.68990976,0.0
361,77.0,0.0,1.43949824,4.762980352,17.685475328,0.691826688,0.0
362,77.0,0.0,1.43949824,4.762873856,17.685475328,0.693710848,0.0
363,77.0,0.0,1.43949824,4.763049984,17.685475328,0.695627776,0.0
364,75.0,0.0,1.43949824,4.76319744,17.685475328,0.697544704,0.0
365,75.0,0.0,1.43949824,4.762628096,17.685475328,0.699428864,0.0
