step,forward_ms,backward_ms,optimizer_ms
155,9.184224,20.114938,1.641671
156,9.101963,20.194319,1.663771
157,9.117672,20.135108,1.62635
158,9.111122,20.141429,1.655611
159,9.137993,20.186039,1.63503
160,9.117043,20.090538,1.62761
161,9.113663,20.097788,1.65129
162,9.122913,20.2398,1.62773
163,9.042132,20.064137,1.63027
164,9.126323,20.23289,1.6488
165,9.063662,20.125618,1.62819
166,9.034501,20.119609,1.62124
167,8.984211,20.21881,1.64993
168,8.842399,19.935955,1.63208
169,8.749168,19.890226,1.63082
170,8.783029,19.901296,1.65203
171,8.90448,20.027656,1.63712
172,9.120053,20.26448,1.63139
173,9.123573,20.30086,1.659711
174,9.182333,20.342721,1.642621
175,9.273085,20.151469,1.64498
176,9.174213,20.26758,1.64408
177,9.190053,20.267741,1.63065
178,9.177583,20.191709,1.632301
179,9.210314,20.310991,1.65256
180,9.116552,20.303831,1.659931
181,9.073082,20.109958,1.6311
182,9.045692,20.133148,1.64065
183,8.996741,20.24809,1.664791
184,8.88223,20.029427,1.628241
185,8.809909,19.945016,1.62898
186,8.770809,19.850695,1.63507
187,8.806439,19.794634,1.64402
188,8.933781,19.983266,1.64914
189,8.87932,19.931986,1.64022
190,9.122073,20.039118,1.65445
191,9.151723,20.138318,1.64297
192,9.046332,20.112958,1.62893
193,9.032562,20.26404,1.64078
194,8.96089,19.963666,1.62128
195,8.938921,19.864625,1.642521
196,8.945571,20.035717,1.63908
197,8.869399,19.988397,1.62446
198,8.819029,19.819055,1.61894
199,8.809679,19.807495,1.62442
200,8.738888,19.675613,1.64993
201,8.730618,19.765774,1.62925
202,8.689837,19.787924,1.646561
203,8.86723,19.833315,1.63267
204,9.171723,20.121149,1.64241
205,9.116853,20.076037,1.63577
206,9.107652,19.882456,1.6371
207,9.115253,19.818055,1.63724
208,9.077772,20.192538,1.764042
209,9.075732,19.966807,1.64888
210,9.034652,20.027167,1.629411
211,8.991621,20.067787,1.6409
212,8.980831,20.118739,1.6453
213,8.779219,19.828575,1.63241
214,8.740777,19.603021,1.62769
215,8.696317,19.692113,1.631531
216,8.683717,19.562312,1.62308
217,8.662277,19.681693,1.64796
218,8.834429,19.819184,1.63443
219,9.068412,20.134599,1.65083
220,9.118122,20.23256,1.658051
221,9.162453,20.189449,1.63523
222,9.106392,20.073888,1.63428
223,9.130232,20.033908,1.63217
224,9.038752,20.041948,1.62709
225,9.059251,19.955996,1.64883
226,9.060111,19.705793,1.64016
227,9.190064,20.132729,1.6299
228,9.068182,19.881505,1.63703
229,9.106482,20.19046,1.62708
230,8.986301,19.977136,1.630251
231,9.016521,20.074098,1.6275
232,8.92164,20.087878,1.63643
233,8.88199,20.030547,1.62822
234,8.748968,19.768553,1.64264
235,8.729768,19.758984,1.63375
236,8.760558,19.870915,1.651751
237,9.044632,20.070237,1.65915
238,9.173394,20.24637,1.64988
239,9.119263,19.964387,1.62906
240,9.101102,20.030937,1.63078
241,9.033841,19.959167,1.63432
242,9.133793,20.154689,1.62263
243,8.995161,19.730933,1.634601
244,9.130053,20.175569,1.62515
245,8.998811,20.149839,1.63345
246,8.847399,19.878576,1.6336
247,8.747368,19.701814,1.63518
248,8.733997,19.653212,1.63972
249,8.690968,19.642542,1.63517
250,8.89609,19.857465,1.62975
251,8.85338,20.038886,1.636101
252,9.073812,20.091268,1.63861
253,9.115783,20.216669,1.641241
254,9.145713,20.337691,1.64746
255,9.055872,19.988957,1.638381
256,9.137813,20.075838,1.65038
257,9.199564,20.191438,1.638331
258,9.140963,19.982107,1.63078
259,9.114482,19.966377,1.65633
260,9.076561,20.023488,1.64416
261,9.047851,20.20155,1.62886
262,8.970271,20.049068,1.62683
263,8.996091,19.996657,1.64014
264,8.855199,19.699724,1.6327
265,8.9335,20.093228,1.62614
266,8.803349,19.895286,1.62659
267,8.746578,19.875276,1.65561
268,8.755469,19.825384,1.63141
269,8.858469,19.841655,1.646551
270,9.222264,20.127078,1.643001
271,9.185744,19.972326,1.64112
272,9.099733,20.073118,1.64958
273,9.108802,19.756334,1.642351
274,9.092852,20.387011,1.62915
275,8.98049,19.665472,1.630931
276,9.098772,20.348681,1.635211
277,8.9389,19.995487,1.64211
278,8.88405,19.996977,1.65553
279,8.83785,19.750724,1.62457
280,8.794008,19.936696,1.62412
281,8.768368,19.679363,1.6391
282,8.692748,19.587942,1.63015
283,8.709187,19.621532,1.62642
284,8.688687,19.767815,1.63604
285,8.89722,19.973987,1.64915
286,9.166533,20.972969,1.673971
287,9.195624,20.142339,1.65612
288,9.102523,20.028757,1.62914
289,9.121873,20.088378,1.6252
290,9.047532,20.158269,1.62709
291,8.986591,20.110627,1.659171
292,8.93983,19.915106,1.625831
293,8.945321,19.882836,1.64183
294,8.946581,20.058207,1.6288
295,8.800448,19.997567,1.62699
296,8.753458,19.821895,1.63203
297,8.682147,19.722553,1.63015
298,8.783799,19.916996,1.62504
299,9.024291,20.098598,1.653991
300,9.132732,20.054316,1.65651
301,9.161783,20.171499,1.62623
302,9.051532,19.818105,1.63201
303,9.193892,20.132559,1.63507
304,9.101732,20.122639,1.662061
305,9.103702,20.033247,1.65087
306,9.094572,20.201469,1.63157
307,9.060111,19.855265,1.64671
308,9.097412,20.016697,1.63834
309,9.049381,20.143549,1.62875
310,8.986361,19.946737,1.64276
311,9.000431,19.940136,1.62314
312,8.9234,20.144749,1.648951
313,8.88862,19.834305,1.63019
314,8.747788,19.698893,1.62172
315,8.701347,19.755364,1.65298
316,8.791399,19.834105,1.63355
317,9.110142,20.23449,1.65952
318,9.159653,20.128818,1.658581
319,9.079252,19.898206,1.66249
320,9.185073,20.153268,1.629901
321,9.100703,20.075368,1.62891
322,9.110952,20.141829,1.778152
323,9.064732,19.967646,1.63358
324,9.141933,20.073718,1.65165
325,9.055162,19.799855,1.65367
326,9.111173,20.006187,1.62948
327,9.116593,19.924386,1.649501
328,9.093102,20.332461,1.692141
329,8.977411,20.007147,1.62259
330,8.943771,19.956726,1.63016
331,8.94292,19.926805,1.65269
332,8.984181,20.20097,1.63927
333,8.815419,19.907886,1.6448
334,8.737818,19.921565,1.63413
335,8.792509,19.887595,1.63269
336,9.055962,20.137078,1.661321
337,9.121733,20.020786,1.641221
338,9.134343,20.078828,1.65883
339,9.192914,20.146989,1.63799
340,9.095793,19.991406,1.662001
341,9.093203,20.167899,1.63473
342,9.100862,20.280701,1.62613
343,9.00671,19.833485,1.650341
344,9.028102,20.089258,1.713321
345,8.980481,20.209429,1.62335
346,8.95062,20.002807,1.63527
347,8.87734,20.043038,1.63913
348,8.790459,19.772364,1.6303
349,8.704218,19.638973,1.62047
350,8.737548,19.877075,1.734411
351,8.691347,19.709963,1.668051
352,8.761358,19.957707,1.63017
353,9.025282,20.118628,1.65403
354,9.097432,20.146768,1.63511
355,9.151283,20.194069,1.651411
356,9.103523,20.26795,1.63082
357,9.099652,20.27048,1.62697
358,9.038872,20.339241,1.62714
359,8.88934,19.919346,1.63428
360,8.855869,19.946965,1.63558
361,8.818349,19.859205,1.62313
362,8.752439,19.770214,1.63443
363,8.742598,19.772144,1.63842
364,8.746288,19.819965,1.63509
365,8.937371,20.009697,1.64809
366,8.869269,20.056778,1.6362
367,9.068572,20.179699,1.650691
368,9.018991,20.123079,1.64844
369,9.165133,20.165229,1.63881
370,9.083862,19.864756,1.64004
371,9.089562,20.158109,1.63839
372,9.104342,20.390012,1.63095
373,8.996841,20.087688,1.701051
374,9.010001,20.014837,1.62707
375,8.935251,20.066907,1.62459
376,8.858589,20.038908,1.63717
377,8.784079,19.811474,1.6467
378,8.750188,19.936616,1.63269
379,8.91045,20.034728,1.63394
380,9.033681,20.224369,1.639781
381,9.049282,20.23892,1.65211
382,9.060512,20.29173,1.64146
383,9.053032,20.242739,1.639301
384,8.94133,20.143489,1.63822
385,9.113822,20.155488,1.64182
386,9.161943,20.120998,1.63774
387,9.101262,20.25591,1.63995
388,9.096472,20.24933,1.62598
389,9.130562,20.026068,1.63242
390,9.057852,20.135689,1.63636
391,9.064632,20.159979,1.62733
392,8.987551,19.944287,1.695911
393,9.052122,20.159419,1.63409
394,8.993561,20.071028,1.6252
395,8.88496,20.043227,1.6385
396,8.804438,19.871175,1.63212
397,8.748559,19.875744,1.636291
398,8.848109,19.951606,1.639581
399,8.872659,20.072037,1.638571
400,9.141203,20.27417,1.64324
401,9.059102,20.229629,1.63942
402,9.151893,20.122008,1.641081
403,9.160163,20.232429,1.6375
404,9.091492,20.284371,1.62802
405,9.081752,20.293451,1.64812
406,8.986731,20.094428,1.62575
407,8.930231,20.123038,1.630981
408,8.824849,19.993167,1.62805
409,8.747608,19.761583,1.64992
410,8.783578,19.848545,1.642931
411,8.839479,19.974177,1.63496
412,9.063781,20.108618,1.651361
413,9.205754,20.25228,1.643971
414,9.097153,19.944026,1.63443
415,9.214113,19.992327,1.643601
416,9.121072,19.937407,1.64747
417,9.086353,19.995096,1.63695
418,9.230534,20.336471,1.65998
419,9.098242,20.070468,1.63032
420,9.165173,20.094328,1.62193
421,9.114243,19.978646,1.635581
422,9.086532,20.173609,1.624481
423,9.032651,20.212649,1.642021
424,8.996361,20.090278,1.62368
425,8.92564,20.2833,1.6254
426,8.808339,19.912815,1.62036
427,8.717558,19.746134,1.63
428,8.730727,19.785984,1.62061
429,8.836779,19.834134,1.63712
430,9.190923,20.178799,1.634701
431,9.101493,19.963917,1.64741
432,9.146892,20.117838,1.661501
433,9.144713,20.049738,1.65395
434,9.207864,20.193609,1.62523
435,9.128893,20.069348,1.63199
436,9.112412,20.007687,1.635131
437,9.123953,20.118178,1.64673
438,9.072582,20.457103,1.63511
439,8.983831,19.936156,1.62883
440,9.016891,20.068008,1.62326
441,8.967891,20.158439,1.660331
442,8.86693,19.891695,1.624881
443,8.764869,19.780063,1.63236
444,8.733068,19.741004,1.661341
445,8.786338,19.848195,1.62571
446,8.861939,20.117178,1.63558
447,9.087132,20.2121,1.62665
448,8.9424,20.046357,1.64314
449,9.157353,20.34706,1.678221
450,9.130263,19.839965,1.63424
451,9.240744,20.301041,1.640721
452,9.125712,20.097198,1.628741
453,9.069532,20.332171,1.642681
454,9.007311,20.20435,1.62734
455,9.431946,20.170769,1.63725
456,8.86616,19.794704,1.62561
457,8.923,20.169819,1.652281
458,8.825849,19.796984,1.62437
459,8.774088,19.868215,1.63532
460,8.751258,19.872065,1.63244
461,8.765468,19.725994,1.63978
462,8.757938,19.873215,1.63373
463,8.90794,20.018077,1.63432
464,9.174573,20.260241,1.66089
465,9.188184,20.134738,1.646761
466,9.086302,20.173408,1.629971
467,9.238364,19.873785,1.637771
468,9.093473,20.124738,1.638531
469,9.157113,20.205099,1.63714
470,9.066172,20.154599,1.655941
471,9.048091,20.166879,1.62312
472,8.992661,20.27812,1.62351
473,8.865229,20.080648,1.63085
474,8.781389,19.874405,1.628601
475,8.94571,20.122609,1.805362
476,9.012652,19.994547,1.63424
477,8.859709,20.131549,1.64304
478,9.045901,20.165719,1.63459
479,9.052822,20.226039,1.640651
480,9.142943,20.173159,1.656491
481,9.139423,20.2235,1.63565
482,9.182833,20.113549,1.67058
483,9.091552,19.909855,1.6792
484,9.194663,20.25204,1.64828
485,9.100013,20.106158,1.63363
486,9.197483,20.046827,1.6308
487,9.178543,20.20078,1.62688
488,9.200764,19.971156,1.632451
489,9.180564,20.288,1.6422
490,9.105162,20.044758,1.64241
491,9.115883,20.051328,1.65101
492,9.115162,20.080908,1.648101
493,9.127133,20.24679,1.62509
494,9.033022,20.169159,1.65338
495,9.032981,20.22885,1.62919
496,8.844489,19.980197,1.6376
497,8.793728,19.908495,1.62505
498,8.784548,19.833025,1.655491
499,8.948501,20.412782,1.62899
500,9.044991,20.051908,1.65493
501,9.210734,20.24906,1.668071
502,9.178743,20.22707,1.667181
503,9.253194,20.31041,1.64435
504,9.112443,20.113308,1.63638
505,9.177744,20.25002,1.63892
506,9.169773,20.509533,1.63476
507,9.057552,20.145059,1.662481
508,9.096703,20.22178,1.6449
509,9.066562,20.061477,1.64162
510,9.058002,20.363482,1.62307
511,8.89452,19.984377,1.62919
512,8.830448,19.808965,1.63154
513,8.792138,19.739994,1.62343
514,8.812258,19.618523,1.62517
515,9.049991,20.200009,1.62783
516,8.998221,20.20236,1.62188
517,8.89512,20.046527,1.638731
518,8.775318,19.929386,1.666001
519,8.787058,19.990677,1.644331
520,8.825239,20.050737,1.63641
521,9.037791,20.129819,1.63932
522,8.967621,20.058508,1.66734
523,8.982091,20.191269,1.63133
524,9.054171,20.321841,1.63598
525,9.246565,20.30798,1.635821
526,9.157073,20.124668,1.62936
527,9.194473,20.202469,1.62988
528,9.159623,20.061608,1.63967
529,9.167632,20.476433,1.63179
530,9.101403,20.182329,1.64086
531,9.063902,20.083158,1.62388
532,9.498967,19.967077,1.705151
533,9.185053,20.2325,1.653041
534,9.173473,20.24729,1.64128
535,9.182203,20.128509,1.63918
536,9.133843,20.088638,1.657521
537,9.184213,20.371721,1.63222
538,9.141193,19.897876,1.63468
539,9.246984,20.316821,1.63043
540,9.146343,20.137948,1.62791
541,9.159634,20.104758,1.64387
542,9.195674,20.154258,1.65588
543,9.093011,20.263991,1.63711
544,9.039672,20.366122,1.62683
545,8.89001,19.983257,1.64478
546,8.86765,19.975956,1.625151
547,8.779258,19.909066,1.63367
548,8.773008,19.763384,1.62725
549,8.761619,19.793834,1.63216
550,8.753738,19.842655,1.6341
551,8.805288,19.991297,1.64632
552,8.90654,20.116969,1.66322
553,9.301815,20.435242,1.647511
554,9.168863,20.174859,1.63013
555,9.219294,20.24765,1.642431
556,9.157183,20.23562,1.64928
557,9.180683,20.331871,1.63533
558,9.110203,20.113878,1.64094
559,9.148163,20.226669,1.624871
560,9.042732,20.044277,1.64104
561,9.087092,20.2125,1.62812
562,9.068792,20.013438,1.62692
563,9.066972,20.051627,1.62424
564,9.082552,20.061678,1.63421
565,9.052332,20.21148,1.63422
566,8.969091,20.048098,1.62949
567,8.809849,20.115069,1.63552
568,8.811579,20.051398,1.64494
569,9.022181,20.233219,1.652701
570,9.213914,20.418112,1.654211
571,9.116953,20.364271,1.6556
572,9.240074,20.471133,1.63227
573,9.166823,20.162159,1.641521
574,9.185564,20.387221,1.64852
575,9.094162,20.404942,1.62881
576,9.061512,20.373562,1.65102
577,9.061441,20.160198,1.63469
578,9.041921,20.095028,1.65095
579,9.011782,20.124848,1.63589
580,8.89777,20.037627,1.63266
581,8.803758,19.875546,1.63695
582,8.774628,19.810254,1.63258
583,8.826069,19.896485,1.62892
584,8.792918,19.958397,1.64682
585,9.033122,20.289261,1.62767
586,9.163863,20.091388,1.64776
587,9.175454,20.28166,1.62336
588,9.171903,19.985097,1.63686
589,9.189183,20.20947,1.63376
590,9.168293,20.24788,1.731522
591,9.163343,20.074928,1.63747
592,9.185743,20.074268,1.660141
593,9.148762,20.396642,1.64533
594,9.130743,20.26649,1.63132
595,9.053762,20.319061,1.62764
596,8.93137,20.053038,1.62891
597,8.820759,20.013027,1.63458
598,8.795599,19.998757,1.63773
599,8.944851,20.137579,1.63615
600,9.260365,20.383991,1.64317
601,9.233234,20.310281,1.652151
602,9.170243,20.123919,1.65618
603,9.208144,20.121938,1.6433
604,9.132463,20.160419,1.63764
605,9.171904,20.421552,1.65788
606,9.251864,20.26615,1.64449
607,9.179534,20.441782,1.638131
608,9.046641,20.24102,1.633611
609,8.997841,20.098888,1.64342
610,8.938181,20.067428,1.66134
611,8.89034,20.128908,1.634461
612,8.824649,20.059748,1.64246
613,8.857959,20.090079,1.63019
614,8.964001,20.075448,1.726701
615,9.187733,20.251851,1.64666
616,9.160583,20.173389,1.656361
617,9.213854,20.169288,1.650031
618,9.270114,20.168929,1.641751
619,9.163953,20.165959,1.63524
620,9.253984,20.471252,1.633731
621,9.058242,20.21635,1.64269
622,9.070612,20.136128,1.629361
623,9.044342,20.209319,1.64182
624,8.89871,20.138918,1.638471
625,8.84105,20.084108,1.64521
626,8.819149,19.981216,1.62753
627,8.816299,19.919066,1.63191
628,8.946881,20.088678,1.647871
629,8.864989,20.047397,1.654571
630,8.96243,20.192889,1.691351
631,8.961641,20.24471,1.64419
632,8.95713,20.20572,1.64209
633,9.187783,20.353211,1.65498
634,9.083162,20.202179,1.647821
635,9.146853,20.340251,1.645211
636,9.025791,20.438003,1.64683
637,9.290135,20.456352,1.64697
638,9.267414,20.295041,1.64688
639,9.162913,20.368892,1.62708
640,9.169223,20.178349,1.64178
641,9.147713,19.958567,1.63088
642,9.243334,20.2206,1.64914
643,9.176813,20.187639,1.6269
644,9.183984,20.25991,1.642441
645,9.172664,20.138708,1.64772
646,9.314024,20.074928,1.738622
647,9.310165,20.105998,1.65771
648,9.189554,20.055147,1.64886
649,9.289635,20.174949,1.64958
650,9.179614,20.546793,1.64453
651,9.067812,20.053587,1.63407
652,9.145103,20.043108,1.64972
653,9.160073,20.28758,1.64421
654,9.214954,20.051677,1.64783
655,9.161803,20.380892,1.662951
656,9.125163,20.340441,1.632081
657,9.058891,20.059848,1.64445
658,9.137343,20.177079,1.63646
659,9.092863,20.466213,1.63397
660,9.01554,20.174259,1.6341
661,8.934821,20.077948,1.65764
662,8.85167,19.864925,1.62763
663,8.92899,19.985457,1.64555
664,8.829809,19.813025,1.62957
665,8.840119,20.070048,1.661681
666,8.89791,20.256041,1.64048
667,9.000481,20.342981,1.663961
668,9.174013,20.3166,1.6418
669,9.231144,20.393822,1.64324
670,9.156883,20.463193,1.6525
671,9.186434,20.228089,1.62556
672,9.164113,20.25946,1.63895
673,9.173653,20.556514,1.64258
674,8.979971,20.036117,1.658271
675,9.067522,20.197,1.65342
676,9.66763,20.057027,1.64308
677,8.959041,20.016877,1.64362
678,9.067552,20.110189,1.6339
679,8.991861,20.319441,1.66063
680,8.88732,19.834565,1.662031
681,9.038122,20.27883,1.63664
682,8.92649,20.221749,1.806483
683,8.849399,20.112289,1.6359
684,8.828099,20.120979,1.64521
685,8.927541,20.220069,1.64259
686,9.421356,20.499633,1.648951
687,9.047292,20.28204,1.646571
688,8.951431,20.243839,1.653251
689,8.994841,20.214009,1.644421
690,9.292795,20.430653,1.64284
691,9.251984,20.24878,1.65087
692,9.245995,20.29349,1.642221
693,9.175693,20.275921,1.63818
694,9.165273,20.450432,1.640401
695,9.143233,20.389832,1.647811
696,9.047881,20.24113,1.65282
697,9.078241,20.083988,1.62944
698,9.122332,20.24443,1.666591
699,9.077992,20.200999,1.6411
700,9.051761,20.164999,1.643321
701,9.076492,20.150229,1.64631
702,9.054101,20.075577,1.64516
703,9.081322,20.179169,1.681631
704,9.053202,20.22267,1.63908
705,9.069152,20.207679,1.65828
706,9.010141,20.053158,1.64879
707,9.077342,20.29128,1.65655
708,8.986291,20.32009,1.64087
709,8.883209,20.123148,1.665521
710,8.824749,19.944047,1.63065
711,8.772258,20.058878,1.688531
712,8.833059,20.011997,1.65665
713,8.91166,20.23952,1.679071
714,9.271154,20.493713,1.645231
715,9.208434,20.177919,1.65578
716,9.233044,20.24651,1.6442
717,9.215664,20.164219,1.64928
718,9.195463,20.335111,1.767182
719,9.573328,20.24567,1.64058
720,9.123433,20.18943,1.63569
721,9.176674,20.331581,1.64064
722,9.156593,20.230699,1.65387
723,9.149833,20.039058,1.64331
724,9.157003,20.486343,1.663381
725,9.069502,20.259879,1.650431
726,8.979411,20.335021,1.66362
727,8.89805,19.927936,1.640651
728,8.9372,20.131018,1.63007
729,8.857599,19.936307,1.64322
730,8.805429,19.815025,1.64566
731,8.846229,19.725274,1.63494
732,8.967811,20.046328,1.65633
733,8.952141,20.003527,1.64541
734,8.91674,20.139989,1.63696
735,8.85677,20.073477,1.64
736,8.802818,20.010116,1.64419
737,8.88268,20.22167,1.63657
738,9.074303,20.27123,1.666761
739,9.252484,20.468083,1.63865
740,9.241544,20.399342,1.635561
741,9.224734,20.302271,1.63425
742,9.193113,20.179399,1.63995
743,9.178063,20.026477,1.64472
744,9.313365,20.21515,1.66717
745,9.241084,20.380491,1.642151
746,9.166503,20.652845,1.64361
747,9.121133,20.23742,1.63977
748,9.069032,20.220119,1.638831
749,9.065552,20.174919,1.657041
750,9.045922,20.448212,1.662231
751,8.874119,20.134299,1.6374
752,8.844899,20.20682,1.63435
753,8.997031,20.190519,1.653871
754,8.90673,20.2095,1.66251
755,9.020602,20.329601,1.668881
756,9.218534,20.480342,1.66425
757,9.172453,20.264271,1.66114
758,9.193093,20.398412,1.667811
759,9.219463,20.451612,1.655151
760,9.221394,20.221659,1.645661
761,9.266284,20.120409,1.66589
762,9.231954,20.154478,1.64095
763,9.243124,20.359681,1.642081
764,9.234134,20.115648,1.663101
765,9.165313,20.068068,1.871073
766,9.224014,20.25379,1.650061
767,9.190893,20.282911,1.64723
768,9.243514,20.383192,1.63841
769,9.142683,20.401782,1.63471
770,9.160293,19.904336,1.65836
771,9.228004,20.436532,1.6415
772,9.184223,20.377461,1.63803
773,9.108922,20.356891,1.63627
774,9.068322,20.318951,1.64627
775,8.965121,20.070128,1.64095
776,8.952241,20.240679,1.656911
777,9.063382,19.982857,1.726611
778,8.852389,20.18921,1.64855
779,8.833529,20.002286,1.661211
780,8.840459,20.19664,1.64782
781,8.860949,20.105019,1.64203
782,8.96797,20.2286,1.64149
783,9.007892,20.173939,1.66441
784,8.985741,20.411852,1.647241
785,9.334525,20.447943,1.64678
786,9.094342,20.358371,1.645441
787,9.248804,20.365521,1.64567
788,9.229584,20.25686,1.65063
789,9.239114,20.296681,1.64963
790,9.237144,20.260949,1.652621
791,9.235904,20.420842,1.64472
792,9.241014,20.399732,1.64845
793,9.186523,20.337371,1.63956
794,9.176083,20.363882,1.63834
795,9.165914,20.512453,1.62769
796,9.135043,20.381001,1.636221
797,8.995921,20.310751,1.63469
798,8.93427,20.187449,1.632771
799,8.9161,20.142748,1.64471
800,8.828989,20.001887,1.63581
801,9.023701,20.27275,1.653121
802,9.305384,20.408362,1.638071
803,9.227294,20.336331,1.667541
804,9.234304,20.211759,1.653301
805,9.230953,20.140129,1.65446
806,9.245334,20.405312,1.637201
807,9.226924,20.489063,1.655431
808,9.202104,20.329161,1.65001
809,9.166663,20.351611,1.638991
810,9.113322,20.342351,1.64148
811,9.088072,20.29406,1.63726
812,9.037792,20.436512,1.64372
813,8.948421,20.201008,1.659051
814,8.90921,20.131539,1.64002
815,8.854699,20.096339,1.63445
816,8.87665,20.124327,1.656441
817,9.281164,20.551094,1.65007
818,9.223574,20.462623,1.63802
819,9.262674,20.404252,1.635
820,9.267834,20.254681,1.63355
821,9.173713,20.582854,1.663311
