step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
52.0,100.0,109.63333333333333,0.13538217544555664,36.0,1.3836593627929688,0.0,0.0
53.0,99.66666666666667,109.8,0.13538217544555664,36.0,1.3931630452473958,0.0,0.0
54.0,100.0,111.36666666666667,0.13538217544555664,36.333333333333336,1.4028358459472656,0.0,0.0
55.0,99.33333333333333,107.76666666666667,0.13538217544555664,36.666666666666664,1.402936299641927,0.0,0.0
56.0,98.33333333333333,109.56666666666668,0.13538217544555664,37.0,1.402936299641927,0.0,0.0
57.0,99.66666666666667,109.43333333333334,0.13538217544555664,36.0,1.403027852376302,0.0,0.0
58.0,99.66666666666667,109.5,0.13538217544555664,36.333333333333336,1.403027852376302,0.0,0.0
59.0,99.66666666666667,109.46666666666665,0.13538217544555664,36.333333333333336,1.403027852376302,0.0,0.0
60.0,100.0,109.73333333333333,0.13538217544555664,36.0,1.4123980204264324,0.0,0.0
61.0,100.0,110.43333333333332,0.13538217544555664,36.333333333333336,1.3935317993164062,0.0,0.0
62.0,97.66666666666667,109.2,0.13538217544555664,35.666666666666664,1.3935317993164062,0.0,0.0
63.0,97.66666666666667,112.2,0.13538217544555664,36.666666666666664,1.3838640848795574,0.0,0.0
64.0,100.0,107.40000000000002,0.13538217544555664,36.666666666666664,1.3934237162272136,0.0,0.0
65.0,100.0,111.23333333333335,0.13538217544555664,36.0,1.4026807149251301,0.0,0.0
66.0,99.66666666666667,110.93333333333334,0.13538217544555664,35.666666666666664,1.4123929341634114,0.0,0.0
67.0,99.66666666666667,110.76666666666667,0.13538217544555664,36.333333333333336,1.3838920593261719,0.0,0.0
68.0,99.66666666666667,110.66666666666667,0.13538217544555664,36.333333333333336,1.3646519978841145,0.0,0.0
69.0,98.0,110.80000000000001,0.13538217544555664,36.666666666666664,1.3835512797037761,0.0,0.0
70.0,100.0,111.16666666666667,0.13538217544555664,36.333333333333336,1.4028129577636719,0.0,0.0
71.0,100.0,110.46666666666665,0.13538217544555664,36.333333333333336,1.4123675028483074,0.0,0.0
72.0,100.0,108.8,0.13538217544555664,36.0,1.4123675028483074,0.0,0.0
73.0,100.0,110.2,0.13538217544555664,36.0,1.3934529622395833,0.0,0.0
74.0,99.66666666666667,108.93333333333334,0.13538217544555664,36.333333333333336,1.4027481079101562,0.0,0.0
75.0,97.66666666666667,112.5,0.13538217544555664,36.0,1.36474609375,0.0,0.0
76.0,98.33333333333333,106.63333333333333,0.13538217544555664,36.666666666666664,1.3742078145345051,0.0,0.0
77.0,100.0,111.33333333333333,0.13538217544555664,36.333333333333336,1.3931872049967449,0.0,0.0
78.0,99.33333333333333,109.83333333333333,0.13538217544555664,36.0,1.4027379353841145,0.0,0.0
79.0,100.0,109.26666666666667,0.13538217544555664,36.333333333333336,1.4028917948404949,0.0,0.0
80.0,100.0,109.7,0.13538217544555664,36.333333333333336,1.3839975992838542,0.0,0.0
81.0,99.66666666666667,111.86666666666667,0.13538217544555664,36.666666666666664,1.3933219909667969,0.0,0.0
82.0,99.33333333333333,109.56666666666666,0.13538217544555664,37.0,1.3647524515787761,0.0,0.0
83.0,100.0,108.13333333333333,0.13538217544555664,36.0,1.3740081787109375,0.0,0.0
84.0,100.0,112.13333333333333,0.13538217544555664,37.0,1.3931541442871094,0.0,0.0
85.0,99.66666666666667,111.13333333333333,0.13538217544555664,35.666666666666664,1.4122606913248699,0.0,0.0
86.0,100.0,110.33333333333333,0.13538217544555664,36.666666666666664,1.412567138671875,0.0,0.0
87.0,99.66666666666667,109.66666666666667,0.13538217544555664,36.0,1.412567138671875,0.0,0.0
88.0,98.66666666666667,109.03333333333335,0.13538217544555664,37.0,1.412567138671875,0.0,0.0
89.0,98.66666666666667,109.73333333333333,0.13538217544555664,37.0,1.393536885579427,0.0,0.0
90.0,100.0,109.53333333333335,0.13538217544555664,36.333333333333336,1.4028485616048176,0.0,0.0
91.0,100.0,111.36666666666667,0.13538217544555664,36.333333333333336,1.3648389180501301,0.0,0.0
92.0,99.66666666666667,108.43333333333334,0.13538217544555664,35.666666666666664,1.3835093180338542,0.0,0.0
93.0,100.0,110.43333333333334,0.13538217544555664,37.0,1.383776346842448,0.0,0.0
94.0,99.66666666666667,109.5,0.13538217544555664,36.666666666666664,1.383776346842448,0.0,0.0
95.0,99.33333333333333,109.39999999999999,0.13538217544555664,37.333333333333336,1.3932596842447917,0.0,0.0
96.0,99.33333333333333,110.5,0.13538217544555664,37.0,1.374267578125,0.0,0.0
97.0,99.66666666666667,108.93333333333334,0.13538217544555664,36.333333333333336,1.383623758951823,0.0,0.0
98.0,100.0,111.93333333333334,0.13538217544555664,36.0,1.4025802612304688,0.0,0.0
99.0,100.0,110.36666666666666,0.13538217544555664,36.0,1.4122060139973958,0.0,0.0
100.0,99.0,108.46666666666665,0.13538217544555664,36.333333333333336,1.4123204549153645,0.0,0.0
101.0,100.0,108.53333333333335,0.13538217544555664,36.666666666666664,1.4123204549153645,0.0,0.0
102.0,99.33333333333333,108.5,0.13538217544555664,37.333333333333336,1.4123242696126301,0.0,0.0
103.0,99.33333333333333,110.2,0.13538217544555664,36.666666666666664,1.383758544921875,0.0,0.0
104.0,99.33333333333333,111.26666666666667,0.13538217544555664,36.0,1.3933499654134114,0.0,0.0
105.0,100.0,108.83333333333333,0.13538217544555664,36.333333333333336,1.4029795328776042,0.0,0.0
106.0,100.0,109.66666666666667,0.13538217544555664,35.666666666666664,1.3839492797851562,0.0,0.0
107.0,98.66666666666667,108.7,0.13538217544555664,36.333333333333336,1.3932240804036458,0.0,0.0
108.0,99.66666666666667,108.90000000000002,0.13538217544555664,37.0,1.3742599487304688,0.0,0.0
109.0,99.33333333333333,109.53333333333335,0.13538217544555664,37.0,1.3836352030436199,0.0,0.0
110.0,99.33333333333333,110.53333333333335,0.13538217544555664,37.333333333333336,1.3933080037434895,0.0,0.0
111.0,99.66666666666667,112.83333333333333,0.13538217544555664,35.666666666666664,1.4123458862304688,0.0,0.0
112.0,99.33333333333333,112.03333333333335,0.13538217544555664,36.0,1.3649355570475261,0.0,0.0
113.0,98.33333333333333,107.26666666666665,0.13538217544555664,35.666666666666664,1.3744888305664062,0.0,0.0
114.0,99.33333333333333,111.26666666666667,0.13538217544555664,37.0,1.3935394287109375,0.0,0.0
115.0,99.33333333333333,112.86666666666667,0.13538217544555664,37.333333333333336,1.4124921162923176,0.0,0.0
116.0,100.0,108.63333333333333,0.13538217544555664,36.333333333333336,1.4125404357910156,0.0,0.0
117.0,100.0,108.3,0.13538217544555664,35.666666666666664,1.4125404357910156,0.0,0.0
118.0,100.0,108.86666666666667,0.13538217544555664,36.333333333333336,1.4128087361653645,0.0,0.0
119.0,99.33333333333333,111.8,0.13538217544555664,35.333333333333336,1.3938268025716145,0.0,0.0
120.0,100.0,109.46666666666665,0.13538217544555664,36.666666666666664,1.3842506408691406,0.0,0.0
121.0,100.0,107.73333333333335,0.13538217544555664,36.333333333333336,1.3843282063802083,0.0,0.0
122.0,99.33333333333333,110.73333333333333,0.13538217544555664,37.333333333333336,1.3937606811523438,0.0,0.0
123.0,100.0,111.03333333333335,0.13538217544555664,36.0,1.4034067789713542,0.0,0.0
124.0,100.0,109.5,0.13538217544555664,36.0,1.4128799438476562,0.0,0.0
125.0,100.0,109.56666666666666,0.13538217544555664,36.666666666666664,1.4131253560384114,0.0,0.0
126.0,99.0,110.36666666666667,0.13538217544555664,35.666666666666664,1.403594970703125,0.0,0.0
127.0,99.66666666666667,110.73333333333333,0.13538217544555664,36.0,1.4130668640136719,0.0,0.0
128.0,100.0,110.90000000000002,0.13538217544555664,36.333333333333336,1.3942019144694011,0.0,0.0
129.0,99.33333333333333,107.73333333333335,0.13538217544555664,37.333333333333336,1.3942235310872395,0.0,0.0
130.0,100.0,109.23333333333333,0.13538217544555664,35.666666666666664,1.4035708109537761,0.0,0.0
131.0,100.0,109.56666666666666,0.13538217544555664,36.666666666666664,1.403607686360677,0.0,0.0
132.0,100.0,108.39999999999999,0.13538217544555664,36.333333333333336,1.4036547342936199,0.0,0.0
133.0,100.0,108.2,0.13538217544555664,36.0,1.40380859375,0.0,0.0
134.0,99.33333333333333,108.26666666666665,0.13538217544555664,36.333333333333336,1.4038670857747395,0.0,0.0
135.0,100.0,109.10000000000001,0.13538217544555664,36.333333333333336,1.40386962890625,0.0,0.0
136.0,99.33333333333333,108.8,0.13538217544555664,37.0,1.4134114583333333,0.0,0.0
137.0,99.33333333333333,109.23333333333333,0.13538217544555664,36.666666666666664,1.4134534200032551,0.0,0.0
138.0,100.0,109.16666666666667,0.13538217544555664,36.0,1.4135220845540364,0.0,0.0
139.0,100.0,109.10000000000001,0.13538217544555664,36.333333333333336,1.41357421875,0.0,0.0
140.0,100.0,109.36666666666667,0.13538217544555664,36.0,1.3850212097167969,0.0,0.0
141.0,100.0,108.03333333333335,0.13538217544555664,36.666666666666664,1.3944651285807292,0.0,0.0
142.0,99.66666666666667,111.56666666666668,0.13538217544555664,36.666666666666664,1.4040006001790364,0.0,0.0
143.0,99.33333333333333,109.56666666666666,0.13538217544555664,36.333333333333336,1.4041951497395833,0.0,0.0
144.0,99.33333333333333,107.56666666666666,0.13538217544555664,37.333333333333336,1.4041951497395833,0.0,0.0
145.0,100.0,111.73333333333333,0.13538217544555664,36.0,1.3566373189290364,0.0,0.0
146.0,98.33333333333333,108.83333333333333,0.13538217544555664,36.0,1.3754374186197917,0.0,0.0
147.0,100.0,109.43333333333334,0.13538217544555664,36.0,1.3851458231608074,0.0,0.0
148.0,100.0,111.73333333333333,0.13538217544555664,36.333333333333336,1.3946698506673176,0.0,0.0
149.0,100.0,109.39999999999999,0.13538217544555664,36.666666666666664,1.4042167663574219,0.0,0.0
150.0,99.66666666666667,110.59999999999998,0.13538217544555664,36.0,1.413909912109375,0.0,0.0
151.0,99.33333333333333,112.03333333333335,0.13538217544555664,37.333333333333336,1.394940694173177,0.0,0.0
152.0,99.33333333333333,107.2,0.13538217544555664,36.333333333333336,1.375933329264323,0.0,0.0
153.0,99.66666666666667,110.96666666666665,0.13538217544555664,36.0,1.3950856526692708,0.0,0.0
154.0,100.0,110.76666666666667,0.13538217544555664,36.333333333333336,1.404541015625,0.0,0.0
155.0,100.0,110.86666666666667,0.13538217544555664,36.666666666666664,1.3760477701822917,0.0,0.0
156.0,100.0,108.53333333333332,0.13538217544555664,36.333333333333336,1.3855209350585938,0.0,0.0
157.0,100.0,111.0,0.13538217544555664,36.333333333333336,1.4044380187988281,0.0,0.0
158.0,98.66666666666667,110.5,0.13538217544555664,37.333333333333336,1.395067850748698,0.0,0.0
159.0,100.0,110.06666666666668,0.13538217544555664,36.666666666666664,1.3761800130208333,0.0,0.0
160.0,100.0,109.06666666666668,0.13538217544555664,36.0,1.3858413696289062,0.0,0.0
161.0,100.0,111.09999999999998,0.13538217544555664,36.666666666666664,1.4045880635579426,0.0,0.0
162.0,100.0,109.83333333333333,0.13538217544555664,35.666666666666664,1.4048004150390625,0.0,0.0
163.0,100.0,109.56666666666666,0.13538217544555664,36.0,1.4048728942871094,0.0,0.0
164.0,100.0,110.63333333333334,0.13538217544555664,36.0,1.3859087626139324,0.0,0.0
165.0,97.66666666666667,110.43333333333334,0.13538217544555664,37.666666666666664,1.3764406840006511,0.0,0.0
166.0,100.0,108.7,0.13538217544555664,36.333333333333336,1.3858375549316406,0.0,0.0
167.0,100.0,108.5,0.13538217544555664,36.0,1.3858833312988281,0.0,0.0
168.0,100.0,110.89999999999999,0.13538217544555664,37.0,1.3953361511230469,0.0,0.0
169.0,100.0,108.13333333333333,0.13538217544555664,35.666666666666664,1.3955942789713542,0.0,0.0
170.0,99.66666666666667,112.10000000000001,0.13538217544555664,36.333333333333336,1.3766148885091145,0.0,0.0
171.0,99.0,110.43333333333334,0.13538217544555664,36.0,1.3671658833821614,0.0,0.0
172.0,97.0,109.66666666666667,0.13538217544555664,37.0,1.3861452738444011,0.0,0.0
173.0,100.0,111.06666666666666,0.13538217544555664,36.0,1.3671188354492188,0.0,0.0
174.0,100.0,107.76666666666667,0.13538217544555664,36.666666666666664,1.3765881856282551,0.0,0.0
175.0,100.0,111.83333333333333,0.13538217544555664,36.333333333333336,1.3957621256510417,0.0,0.0
176.0,100.0,110.73333333333335,0.13538217544555664,35.666666666666664,1.4052785237630208,0.0,0.0
177.0,100.0,110.06666666666666,0.13538217544555664,36.333333333333336,1.3767420450846355,0.0,0.0
178.0,99.0,107.56666666666666,0.13538217544555664,36.333333333333336,1.3862508138020833,0.0,0.0
179.0,98.66666666666667,110.76666666666665,0.13538217544555664,38.0,1.395856221516927,0.0,0.0
180.0,99.33333333333333,110.13333333333333,0.13538217544555664,37.0,1.4054489135742188,0.0,0.0
181.0,100.0,110.3,0.13538217544555664,36.333333333333336,1.3864301045735676,0.0,0.0
182.0,99.66666666666667,109.2,0.13538217544555664,36.0,1.3959770202636719,0.0,0.0
183.0,100.0,110.8,0.13538217544555664,36.333333333333336,1.4056167602539062,0.0,0.0
184.0,99.33333333333333,109.46666666666665,0.13538217544555664,35.666666666666664,1.4151217142740886,0.0,0.0
185.0,98.0,108.86666666666667,0.13538217544555664,36.666666666666664,1.3960927327473958,0.0,0.0
186.0,99.33333333333333,108.40000000000002,0.13538217544555664,36.666666666666664,1.3961410522460938,0.0,0.0
187.0,99.33333333333333,109.39999999999999,0.13538217544555664,37.666666666666664,1.4056676228841145,0.0,0.0
188.0,100.0,112.33333333333333,0.13538217544555664,36.0,1.3867505391438801,0.0,0.0
189.0,100.0,108.80000000000001,0.13538217544555664,36.666666666666664,1.3676999409993489,0.0,0.0
190.0,99.66666666666667,111.16666666666667,0.13538217544555664,35.666666666666664,1.386706034342448,0.0,0.0
191.0,98.0,112.36666666666667,0.13538217544555664,36.333333333333336,1.405749003092448,0.0,0.0
192.0,100.0,111.60000000000001,0.13538217544555664,36.0,1.3869069417317708,0.0,0.0
193.0,99.33333333333333,109.33333333333333,0.13538217544555664,37.333333333333336,1.3963813781738281,0.0,0.0
194.0,99.33333333333333,108.7,0.13538217544555664,37.0,1.4061482747395833,0.0,0.0
195.0,99.66666666666667,110.89999999999999,0.13538217544555664,36.0,1.4156901041666667,0.0,0.0
196.0,100.0,111.10000000000001,0.13538217544555664,36.333333333333336,1.3681259155273438,0.0,0.0
197.0,98.0,109.73333333333333,0.13538217544555664,36.666666666666664,1.3869056701660156,0.0,0.0
198.0,100.0,110.2,0.13538217544555664,36.0,1.3965873718261719,0.0,0.0
199.0,100.0,109.26666666666665,0.13538217544555664,36.666666666666664,1.3965873718261719,0.0,0.0
200.0,99.33333333333333,109.23333333333335,0.13538217544555664,36.666666666666664,1.3965873718261719,0.0,0.0
201.0,99.33333333333333,110.73333333333333,0.13538217544555664,37.0,1.3873074849446614,0.0,0.0
202.0,99.66666666666667,109.7,0.13538217544555664,36.333333333333336,1.3967844645182292,0.0,0.0
203.0,97.66666666666667,109.13333333333333,0.13538217544555664,36.0,1.39678955078125,0.0,0.0
204.0,99.33333333333333,109.16666666666667,0.13538217544555664,36.333333333333336,1.3968493143717449,0.0,0.0
205.0,100.0,111.5,0.13538217544555664,36.0,1.3779017130533855,0.0,0.0
206.0,100.0,107.5,0.13538217544555664,36.333333333333336,1.3683077494303386,0.0,0.0
207.0,99.33333333333333,113.06666666666668,0.13538217544555664,36.333333333333336,1.3873558044433594,0.0,0.0
208.0,99.33333333333333,110.7,0.13538217544555664,37.0,1.3971099853515625,0.0,0.0
209.0,98.0,108.3,0.13538217544555664,35.666666666666664,1.3971633911132812,0.0,0.0
210.0,99.33333333333333,108.43333333333334,0.13538217544555664,37.0,1.3971633911132812,0.0,0.0
211.0,100.0,108.2,0.13538217544555664,35.666666666666664,1.3781725565592449,0.0,0.0
212.0,99.33333333333333,111.16666666666667,0.13538217544555664,36.333333333333336,1.3876558939615886,0.0,0.0
213.0,100.0,108.23333333333333,0.13538217544555664,36.0,1.3973604838053386,0.0,0.0
214.0,99.33333333333333,110.7,0.13538217544555664,36.0,1.36883544921875,0.0,0.0
215.0,99.33333333333333,110.8,0.13538217544555664,37.333333333333336,1.387542724609375,0.0,0.0
216.0,97.33333333333333,110.96666666666665,0.13538217544555664,37.0,1.3783226013183594,0.0,0.0
217.0,100.0,110.3,0.13538217544555664,36.0,1.3687680562337239,0.0,0.0
218.0,98.33333333333333,111.0,0.13538217544555664,36.0,1.3877194722493489,0.0,0.0
219.0,100.0,111.16666666666667,0.13538217544555664,36.0,1.3783009847005208,0.0,0.0
220.0,99.66666666666667,110.10000000000001,0.13538217544555664,36.0,1.368970235188802,0.0,0.0
221.0,99.33333333333333,110.86666666666667,0.13538217544555664,36.333333333333336,1.3879597981770833,0.0,0.0
222.0,97.33333333333333,112.39999999999999,0.13538217544555664,37.666666666666664,1.4069849650065105,0.0,0.0
223.0,99.33333333333333,111.43333333333334,0.13538217544555664,36.666666666666664,1.3690210978190105,0.0,0.0
224.0,100.0,107.86666666666667,0.13538217544555664,37.0,1.3786303202311199,0.0,0.0
225.0,100.0,110.09999999999998,0.13538217544555664,35.666666666666664,1.3976389567057292,0.0,0.0
226.0,100.0,111.26666666666667,0.13538217544555664,36.0,1.388196309407552,0.0,0.0
227.0,99.66666666666667,112.73333333333333,0.13538217544555664,37.0,1.3787943522135417,0.0,0.0
228.0,98.0,109.53333333333335,0.13538217544555664,37.0,1.3884595235188801,0.0,0.0
229.0,100.0,113.33333333333333,0.13538217544555664,36.0,1.4072608947753906,0.0,0.0
230.0,100.0,108.53333333333335,0.13538217544555664,36.666666666666664,1.4073295593261719,0.0,0.0
231.0,100.0,108.43333333333332,0.13538217544555664,36.333333333333336,1.4073778788248699,0.0,0.0
232.0,99.66666666666667,109.06666666666668,0.13538217544555664,36.0,1.3883870442708333,0.0,0.0
233.0,100.0,108.93333333333332,0.13538217544555664,36.333333333333336,1.3979860941569011,0.0,0.0
234.0,98.0,110.06666666666666,0.13538217544555664,36.333333333333336,1.379046122233073,0.0,0.0
235.0,99.33333333333333,106.2,0.13538217544555664,37.666666666666664,1.379046122233073,0.0,0.0
236.0,100.0,112.43333333333334,0.13538217544555664,36.333333333333336,1.3980420430501301,0.0,0.0
237.0,100.0,111.30000000000001,0.13538217544555664,36.666666666666664,1.3886311848958333,0.0,0.0
238.0,100.0,109.3,0.13538217544555664,36.333333333333336,1.398022969563802,0.0,0.0
239.0,100.0,110.86666666666667,0.13538217544555664,36.666666666666664,1.4076283772786458,0.0,0.0
240.0,99.0,107.7,0.13538217544555664,35.666666666666664,1.4076283772786458,0.0,0.0
241.0,99.33333333333333,108.13333333333333,0.13538217544555664,37.333333333333336,1.4076283772786458,0.0,0.0
242.0,99.33333333333333,109.0,0.13538217544555664,37.0,1.3886629740397136,0.0,0.0
243.0,100.0,109.53333333333335,0.13538217544555664,36.666666666666664,1.3981424967447917,0.0,0.0
244.0,100.0,110.7,0.13538217544555664,36.0,1.4076563517252605,0.0,0.0
245.0,99.66666666666667,110.26666666666667,0.13538217544555664,36.0,1.3600629170735676,0.0,0.0
246.0,100.0,110.2,0.13538217544555664,36.333333333333336,1.3790003458658855,0.0,0.0
247.0,100.0,110.89999999999999,0.13538217544555664,36.333333333333336,1.3981272379557292,0.0,0.0
248.0,99.66666666666667,113.2,0.13538217544555664,36.0,1.4172515869140625,0.0,0.0
249.0,100.0,109.26666666666667,0.13538217544555664,36.666666666666664,1.3982760111490886,0.0,0.0
250.0,100.0,107.3,0.13538217544555664,36.0,1.3982760111490886,0.0,0.0
251.0,100.0,109.8,0.13538217544555664,36.333333333333336,1.4077008565266926,0.0,0.0
252.0,100.0,108.89999999999999,0.13538217544555664,36.666666666666664,1.40771484375,0.0,0.0
253.0,99.66666666666667,107.43333333333334,0.13538217544555664,36.333333333333336,1.40771484375,0.0,0.0
254.0,100.0,109.89999999999999,0.13538217544555664,36.0,1.4077657063802083,0.0,0.0
255.0,99.33333333333333,108.39999999999999,0.13538217544555664,36.0,1.4077657063802083,0.0,0.0
256.0,100.0,108.2,0.13538217544555664,36.666666666666664,1.4077657063802083,0.0,0.0
257.0,100.0,109.36666666666667,0.13538217544555664,36.333333333333336,1.4172337849934895,0.0,0.0
258.0,100.0,110.83333333333333,0.13538217544555664,36.333333333333336,1.3982124328613281,0.0,0.0
259.0,100.0,106.76666666666667,0.13538217544555664,36.333333333333336,1.3982124328613281,0.0,0.0
260.0,100.0,113.39999999999999,0.13538217544555664,36.0,1.3792037963867188,0.0,0.0
261.0,99.66666666666667,110.23333333333333,0.13538217544555664,36.0,1.3980573018391926,0.0,0.0
262.0,98.0,110.83333333333333,0.13538217544555664,37.0,1.4076118469238281,0.0,0.0
263.0,100.0,109.0,0.13538217544555664,36.333333333333336,1.4171702067057292,0.0,0.0
264.0,100.0,108.3,0.13538217544555664,36.666666666666664,1.4171702067057292,0.0,0.0
265.0,100.0,109.03333333333335,0.13538217544555664,35.666666666666664,1.4171702067057292,0.0,0.0
266.0,100.0,108.93333333333334,0.13538217544555664,36.666666666666664,1.4171702067057292,0.0,0.0
267.0,100.0,110.26666666666667,0.13538217544555664,36.333333333333336,1.388811747233073,0.0,0.0
268.0,98.0,110.0,0.13538217544555664,35.666666666666664,1.3982734680175781,0.0,0.0
269.0,100.0,110.66666666666667,0.13538217544555664,36.0,1.3887227376302083,0.0,0.0
270.0,100.0,111.76666666666667,0.13538217544555664,36.0,1.4076461791992188,0.0,0.0
271.0,100.0,107.39999999999999,0.13538217544555664,36.333333333333336,1.4076461791992188,0.0,0.0
272.0,100.0,109.03333333333335,0.13538217544555664,36.0,1.4076461791992188,0.0,0.0
273.0,100.0,108.16666666666667,0.13538217544555664,36.333333333333336,1.4077135721842449,0.0,0.0
274.0,99.33333333333333,109.16666666666667,0.13538217544555664,36.666666666666664,1.4077135721842449,0.0,0.0
275.0,99.33333333333333,108.09999999999998,0.13538217544555664,37.0,1.4077657063802083,0.0,0.0
276.0,100.0,109.10000000000001,0.13538217544555664,36.333333333333336,1.4077657063802083,0.0,0.0
277.0,99.66666666666667,108.09999999999998,0.13538217544555664,36.333333333333336,1.4077657063802083,0.0,0.0
278.0,100.0,109.13333333333333,0.13538217544555664,36.333333333333336,1.4077657063802083,0.0,0.0
279.0,100.0,110.2,0.13538217544555664,36.0,1.3697713216145833,0.0,0.0
280.0,100.0,108.46666666666665,0.13538217544555664,36.666666666666664,1.3793322245279949,0.0,0.0
281.0,99.33333333333333,110.73333333333333,0.13538217544555664,36.666666666666664,1.3981666564941406,0.0,0.0
282.0,100.0,112.03333333333335,0.13538217544555664,36.0,1.3886566162109375,0.0,0.0
