step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
24.0,99.33333333333333,110.60000000000001,0.145365504,37.333333333333336,1.4644578986666668,0.0,0.0
25.0,100.0,108.86666666666667,0.145365504,36.666666666666664,1.4644729173333335,0.0,0.0
26.0,100.0,114.03333333333335,0.145365504,36.666666666666664,1.4947382613333335,0.0,0.0
27.0,100.0,109.53333333333335,0.145365504,36.333333333333336,1.4744958293333335,0.0,0.0
28.0,100.0,110.36666666666667,0.145365504,37.0,1.484570624,0.0,0.0
29.0,100.0,108.76666666666667,0.145365504,35.666666666666664,1.4642408106666667,0.0,0.0
30.0,99.33333333333333,109.86666666666667,0.145365504,37.333333333333336,1.4745681920000002,0.0,0.0
31.0,99.66666666666667,111.40000000000002,0.145365504,37.666666666666664,1.4849774933333333,0.0,0.0
32.0,100.0,107.76666666666667,0.145365504,36.333333333333336,1.484988416,0.0,0.0
33.0,100.0,109.93333333333332,0.145365504,36.666666666666664,1.485037568,0.0,0.0
34.0,100.0,109.46666666666665,0.145365504,36.333333333333336,1.4647937706666667,0.0,0.0
35.0,100.0,111.39999999999999,0.145365504,36.333333333333336,1.4748822186666668,0.0,0.0
36.0,100.0,109.2,0.145365504,36.333333333333336,1.475137536,0.0,0.0
37.0,100.0,110.06666666666666,0.145365504,36.333333333333336,1.4852669440000001,0.0,0.0
38.0,99.33333333333333,109.5,0.145365504,37.0,1.4854703786666665,0.0,0.0
39.0,99.66666666666667,110.19999999999999,0.145365504,37.333333333333336,1.4855058773333336,0.0,0.0
40.0,99.66666666666667,108.26666666666667,0.145365504,36.666666666666664,1.465135104,0.0,0.0
41.0,100.0,110.8,0.145365504,36.666666666666664,1.4751689386666669,0.0,0.0
42.0,100.0,110.2,0.145365504,36.333333333333336,1.4854103040000002,0.0,0.0
43.0,100.0,109.40000000000002,0.145365504,36.333333333333336,1.4856601600000001,0.0,0.0
44.0,100.0,109.43333333333334,0.145365504,36.333333333333336,1.4857161386666669,0.0,0.0
45.0,98.66666666666667,108.93333333333334,0.145365504,37.0,1.4653003093333334,0.0,0.0
46.0,98.33333333333333,109.26666666666667,0.145365504,36.666666666666664,1.475395584,0.0,0.0
47.0,100.0,110.66666666666667,0.145365504,36.666666666666664,1.4856014506666668,0.0,0.0
48.0,99.33333333333333,112.03333333333335,0.145365504,36.333333333333336,1.4960558080000002,0.0,0.0
49.0,100.0,109.66666666666667,0.145365504,36.333333333333336,1.4960612693333335,0.0,0.0
50.0,100.0,107.7,0.145365504,36.666666666666664,1.4756809386666667,0.0,0.0
51.0,99.66666666666667,110.7,0.145365504,36.666666666666664,1.4858089813333335,0.0,0.0
52.0,98.33333333333333,111.03333333333335,0.145365504,36.666666666666664,1.4961650346666666,0.0,0.0
53.0,99.0,109.06666666666666,0.145365504,36.666666666666664,1.4963329706666666,0.0,0.0
54.0,100.0,110.06666666666666,0.145365504,37.0,1.4759335253333334,0.0,0.0
55.0,100.0,109.96666666666665,0.145365504,36.333333333333336,1.48598784,0.0,0.0
56.0,99.33333333333333,110.06666666666666,0.145365504,37.0,1.4961664,0.0,0.0
57.0,100.0,108.13333333333333,0.145365504,36.333333333333336,1.4964148906666666,0.0,0.0
58.0,98.66666666666667,111.60000000000001,0.145365504,36.333333333333336,1.4759785813333333,0.0,0.0
59.0,97.66666666666667,111.53333333333335,0.145365504,37.0,1.486032896,0.0,0.0
60.0,100.0,107.16666666666667,0.145365504,36.0,1.4655965866666667,0.0,0.0
61.0,100.0,110.5,0.145365504,36.333333333333336,1.475821568,0.0,0.0
62.0,99.33333333333333,111.60000000000001,0.145365504,36.0,1.4859933013333333,0.0,0.0
63.0,99.33333333333333,107.83333333333333,0.145365504,36.333333333333336,1.465556992,0.0,0.0
64.0,100.0,111.39999999999999,0.145365504,37.0,1.4757737813333334,0.0,0.0
65.0,98.33333333333333,109.0,0.145365504,37.0,1.4860506453333333,0.0,0.0
66.0,98.33333333333333,111.33333333333333,0.145365504,36.666666666666664,1.4963193173333333,0.0,0.0
67.0,100.0,108.26666666666667,0.145365504,36.666666666666664,1.4656457386666668,0.0,0.0
68.0,100.0,110.0,0.145365504,35.666666666666664,1.475821568,0.0,0.0
69.0,100.0,111.90000000000002,0.145365504,36.666666666666664,1.4961349973333335,0.0,0.0
70.0,99.33333333333333,109.86666666666667,0.145365504,36.333333333333336,1.5063995733333335,0.0,0.0
71.0,98.0,110.73333333333335,0.145365504,37.666666666666664,1.5064637440000002,0.0,0.0
72.0,98.66666666666667,109.73333333333335,0.145365504,37.0,1.4657822720000002,0.0,0.0
73.0,100.0,121.66666666666667,0.145365504,36.666666666666664,1.485750272,0.0,0.0
74.0,97.33333333333333,110.96666666666665,0.145365504,36.0,1.5063749973333334,0.0,0.0
75.0,100.0,109.03333333333335,0.145365504,35.333333333333336,1.5165480960000002,0.0,0.0
76.0,100.0,116.96666666666665,0.145365504,35.666666666666664,1.4961459200000002,0.0,0.0
77.0,100.0,107.93333333333334,0.145365504,36.333333333333336,1.4858431146666666,0.0,0.0
78.0,98.33333333333333,122.60000000000001,0.145365504,37.333333333333336,1.5064582826666666,0.0,0.0
79.0,98.66666666666667,107.33333333333333,0.145365504,36.0,1.4656935253333334,0.0,0.0
80.0,100.0,109.16666666666667,0.145365504,36.0,1.4757942613333335,0.0,0.0
81.0,100.0,110.86666666666666,0.145365504,36.666666666666664,1.4961554773333334,0.0,0.0
82.0,99.66666666666667,109.89999999999999,0.145365504,37.0,1.5063340373333336,0.0,0.0
83.0,100.0,109.43333333333334,0.145365504,36.333333333333336,1.5065333760000001,0.0,0.0
84.0,98.66666666666667,110.46666666666665,0.145365504,36.333333333333336,1.4656607573333336,0.0,0.0
85.0,96.66666666666667,112.76666666666667,0.145365504,36.666666666666664,1.4859605333333334,0.0,0.0
86.0,99.66666666666667,110.59999999999998,0.145365504,37.0,1.4960162133333335,0.0,0.0
87.0,100.0,109.8,0.145365504,36.333333333333336,1.5062780586666669,0.0,0.0
88.0,99.66666666666667,108.7,0.145365504,36.0,1.4858417493333336,0.0,0.0
89.0,99.33333333333333,110.0,0.145365504,37.333333333333336,1.4756386133333335,0.0,0.0
90.0,100.0,112.16666666666667,0.145365504,35.666666666666664,1.4960271359999997,0.0,0.0
91.0,98.66666666666667,109.0,0.145365504,37.0,1.4757655893333332,0.0,0.0
92.0,100.0,110.43333333333334,0.145365504,36.0,1.4860806826666668,0.0,0.0
93.0,99.33333333333333,109.33333333333333,0.145365504,36.666666666666664,1.4758229333333333,0.0,0.0
94.0,100.0,110.43333333333334,0.145365504,36.333333333333336,1.4858922666666665,0.0,0.0
95.0,98.33333333333333,110.23333333333333,0.145365504,35.666666666666664,1.4961227093333334,0.0,0.0
96.0,100.0,109.39999999999999,0.145365504,36.666666666666664,1.4758229333333333,0.0,0.0
97.0,100.0,110.26666666666667,0.145365504,36.333333333333336,1.4859851093333336,0.0,0.0
98.0,100.0,108.56666666666668,0.145365504,36.666666666666664,1.4656116053333335,0.0,0.0
99.0,100.0,111.06666666666666,0.145365504,36.0,1.4756181333333334,0.0,0.0
100.0,100.0,111.33333333333333,0.145365504,36.0,1.4960011946666665,0.0,0.0
101.0,99.66666666666667,112.26666666666667,0.145365504,36.333333333333336,1.516638208,0.0,0.0
102.0,99.33333333333333,110.16666666666667,0.145365504,37.333333333333336,1.4861325653333335,0.0,0.0
103.0,100.0,109.93333333333332,0.145365504,36.333333333333336,1.4756386133333335,0.0,0.0
104.0,100.0,111.53333333333335,0.145365504,37.0,1.4960298666666667,0.0,0.0
105.0,100.0,110.26666666666667,0.145365504,35.666666666666664,1.485920938666667,0.0,0.0
106.0,100.0,110.36666666666667,0.145365504,36.0,1.4961500159999999,0.0,0.0
107.0,100.0,110.2,0.145365504,36.0,1.4858840746666668,0.0,0.0
108.0,97.0,109.8,0.145365504,36.333333333333336,1.4756317866666668,0.0,0.0
109.0,100.0,111.39999999999999,0.145365504,36.0,1.4961937066666666,0.0,0.0
110.0,100.0,111.0,0.145365504,36.333333333333336,1.5063285760000003,0.0,0.0
111.0,100.0,109.33333333333333,0.145365504,36.666666666666664,1.4962756266666668,0.0,0.0
112.0,100.0,111.06666666666666,0.145365504,35.666666666666664,1.4759157760000001,0.0,0.0
113.0,100.0,112.46666666666665,0.145365504,36.666666666666664,1.4961186133333335,0.0,0.0
114.0,100.0,110.06666666666666,0.145365504,36.0,1.4861202773333335,0.0,0.0
115.0,98.0,110.73333333333333,0.145365504,36.666666666666664,1.4965855573333335,0.0,0.0
116.0,99.33333333333333,111.8,0.145365504,37.0,1.5067395413333333,0.0,0.0
117.0,100.0,108.33333333333333,0.145365504,37.0,1.4864356693333336,0.0,0.0
118.0,100.0,111.23333333333333,0.145365504,36.333333333333336,1.4965009066666666,0.0,0.0
119.0,100.0,109.76666666666665,0.145365504,36.333333333333336,1.4863537493333334,0.0,0.0
120.0,100.0,111.16666666666667,0.145365504,35.666666666666664,1.4658901333333336,0.0,0.0
121.0,98.33333333333333,111.43333333333332,0.145365504,36.333333333333336,1.4863714986666665,0.0,0.0
122.0,98.66666666666667,110.0,0.145365504,37.0,1.4763813546666669,0.0,0.0
123.0,99.33333333333333,111.86666666666667,0.145365504,37.666666666666664,1.486483456,0.0,0.0
124.0,100.0,108.96666666666665,0.145365504,36.0,1.4967111680000003,0.0,0.0
125.0,100.0,110.39999999999999,0.145365504,35.666666666666664,1.4866240853333335,0.0,0.0
126.0,100.0,111.36666666666667,0.145365504,36.333333333333336,1.46614272,0.0,0.0
127.0,98.33333333333333,109.0,0.145365504,35.333333333333336,1.4763963733333334,0.0,0.0
128.0,98.33333333333333,110.23333333333333,0.145365504,36.666666666666664,1.4866554880000002,0.0,0.0
129.0,100.0,110.63333333333333,0.145365504,36.666666666666664,1.5072269653333334,0.0,0.0
130.0,99.33333333333333,110.8,0.145365504,37.0,1.4972654933333336,0.0,0.0
131.0,99.33333333333333,109.26666666666667,0.145365504,36.666666666666664,1.4768592213333334,0.0,0.0
132.0,100.0,110.43333333333334,0.145365504,36.666666666666664,1.4869517653333333,0.0,0.0
133.0,99.0,110.13333333333333,0.145365504,36.0,1.4766626133333336,0.0,0.0
134.0,98.33333333333333,111.3,0.145365504,36.666666666666664,1.4971030186666667,0.0,0.0
135.0,100.0,110.33333333333333,0.145365504,36.0,1.5073744213333333,0.0,0.0
136.0,100.0,110.96666666666668,0.145365504,36.333333333333336,1.4972818773333334,0.0,0.0
137.0,100.0,109.73333333333333,0.145365504,35.666666666666664,1.4768401066666668,0.0,0.0
138.0,99.33333333333333,111.46666666666665,0.145365504,37.0,1.497242282666667,0.0,0.0
139.0,99.0,111.63333333333333,0.145365504,36.333333333333336,1.4871647573333335,0.0,0.0
140.0,99.66666666666667,107.59999999999998,0.145365504,36.666666666666664,1.487192064,0.0,0.0
141.0,100.0,110.53333333333335,0.145365504,36.666666666666664,1.4975877119999998,0.0,0.0
142.0,100.0,110.53333333333335,0.145365504,36.333333333333336,1.4874897066666666,0.0,0.0
143.0,100.0,110.86666666666667,0.145365504,36.333333333333336,1.4771213653333335,0.0,0.0
144.0,100.0,109.3,0.145365504,36.0,1.4875170133333333,0.0,0.0
145.0,99.33333333333333,111.3,0.145365504,37.333333333333336,1.5078440960000001,0.0,0.0
146.0,99.0,111.53333333333335,0.145365504,36.333333333333336,1.4975931733333334,0.0,0.0
147.0,99.66666666666667,108.66666666666667,0.145365504,37.0,1.4975931733333334,0.0,0.0
148.0,100.0,108.89999999999999,0.145365504,36.666666666666664,1.5079656106666668,0.0,0.0
149.0,100.0,109.23333333333333,0.145365504,36.666666666666664,1.4671216640000002,0.0,0.0
150.0,100.0,111.16666666666667,0.145365504,35.666666666666664,1.487532032,0.0,0.0
151.0,100.0,110.93333333333334,0.145365504,36.333333333333336,1.477554176,0.0,0.0
152.0,97.66666666666667,112.10000000000001,0.145365504,35.666666666666664,1.4979727360000001,0.0,0.0
153.0,97.33333333333333,112.09999999999998,0.145365504,37.666666666666664,1.4879320746666667,0.0,0.0
154.0,100.0,108.76666666666667,0.145365504,36.333333333333336,1.4981133653333334,0.0,0.0
155.0,100.0,110.2,0.145365504,37.0,1.5081226240000003,0.0,0.0
156.0,100.0,108.23333333333333,0.145365504,36.0,1.467387904,0.0,0.0
157.0,100.0,112.10000000000001,0.145365504,36.0,1.487809194666667,0.0,0.0
158.0,100.0,112.86666666666667,0.145365504,37.0,1.5084093440000002,0.0,0.0
159.0,99.66666666666667,108.03333333333335,0.145365504,37.0,1.4778026666666666,0.0,0.0
160.0,99.0,110.23333333333333,0.145365504,37.666666666666664,1.4880576853333334,0.0,0.0
161.0,100.0,109.93333333333334,0.145365504,36.333333333333336,1.4778996053333335,0.0,0.0
162.0,100.0,112.73333333333333,0.145365504,36.666666666666664,1.4983973546666667,0.0,0.0
163.0,100.0,110.33333333333333,0.145365504,35.666666666666664,1.4780497920000002,0.0,0.0
164.0,100.0,112.66666666666667,0.145365504,36.0,1.4984096426666669,0.0,0.0
165.0,99.33333333333333,111.06666666666666,0.145365504,36.333333333333336,1.5087588693333334,0.0,0.0
166.0,99.66666666666667,109.13333333333333,0.145365504,37.0,1.4985953280000002,0.0,0.0
167.0,99.33333333333333,111.3,0.145365504,37.333333333333336,1.4780361386666667,0.0,0.0
168.0,99.33333333333333,112.23333333333333,0.145365504,37.333333333333336,1.4986199040000001,0.0,0.0
169.0,100.0,109.5,0.145365504,35.666666666666664,1.5088981333333333,0.0,0.0
170.0,100.0,110.16666666666667,0.145365504,36.666666666666664,1.49868544,0.0,0.0
171.0,99.66666666666667,110.39999999999999,0.145365504,35.666666666666664,1.4883976533333332,0.0,0.0
172.0,98.33333333333333,109.16666666666667,0.145365504,36.666666666666664,1.4987318613333336,0.0,0.0
173.0,99.0,111.83333333333333,0.145365504,36.333333333333336,1.5091234133333333,0.0,0.0
174.0,99.33333333333333,110.3,0.145365504,37.333333333333336,1.49901312,0.0,0.0
175.0,99.33333333333333,109.36666666666667,0.145365504,36.666666666666664,1.5090210133333335,0.0,0.0
176.0,100.0,110.66666666666667,0.145365504,36.333333333333336,1.4988875093333334,0.0,0.0
177.0,100.0,110.60000000000001,0.145365504,36.666666666666664,1.4784703146666667,0.0,0.0
178.0,98.33333333333333,110.7,0.145365504,36.666666666666664,1.4989940053333335,0.0,0.0
179.0,98.33333333333333,111.16666666666667,0.145365504,36.666666666666664,1.509269504,0.0,0.0
180.0,100.0,107.36666666666666,0.145365504,36.666666666666664,1.4889028266666668,0.0,0.0
181.0,99.33333333333333,109.60000000000001,0.145365504,36.666666666666664,1.4989475840000004,0.0,0.0
182.0,99.33333333333333,110.0,0.145365504,37.0,1.4786150400000002,0.0,0.0
183.0,100.0,109.3,0.145365504,36.333333333333336,1.48885504,0.0,0.0
184.0,98.33333333333333,108.33333333333333,0.145365504,36.333333333333336,1.478617770666667,0.0,0.0
185.0,98.33333333333333,112.96666666666665,0.145365504,36.333333333333336,1.4992029013333334,0.0,0.0
186.0,100.0,110.2,0.145365504,35.666666666666664,1.5095466666666668,0.0,0.0
187.0,100.0,108.7,0.145365504,37.0,1.468706816,0.0,0.0
188.0,99.66666666666667,111.23333333333333,0.145365504,35.666666666666664,1.4889710933333333,0.0,0.0
189.0,99.33333333333333,110.23333333333335,0.145365504,37.666666666666664,1.4789440853333335,0.0,0.0
190.0,98.33333333333333,111.96666666666668,0.145365504,36.666666666666664,1.4994527573333334,0.0,0.0
191.0,98.33333333333333,110.3,0.145365504,36.666666666666664,1.4894667093333336,0.0,0.0
192.0,100.0,110.23333333333333,0.145365504,36.0,1.499683498666667,0.0,0.0
193.0,98.33333333333333,111.36666666666667,0.145365504,36.0,1.5098074453333332,0.0,0.0
194.0,100.0,109.2,0.145365504,36.0,1.4689867093333335,0.0,0.0
195.0,100.0,110.26666666666667,0.145365504,36.333333333333336,1.489252352,0.0,0.0
196.0,99.33333333333333,112.60000000000001,0.145365504,37.0,1.5098948266666667,0.0,0.0
197.0,99.33333333333333,108.13333333333333,0.145365504,36.666666666666664,1.4895499946666668,0.0,0.0
198.0,100.0,110.93333333333334,0.145365504,36.0,1.4792922453333335,0.0,0.0
199.0,98.33333333333333,112.06666666666668,0.145365504,36.0,1.4998719146666668,0.0,0.0
200.0,100.0,108.06666666666666,0.145365504,35.666666666666664,1.4794997760000002,0.0,0.0
201.0,100.0,110.26666666666665,0.145365504,36.0,1.4896960853333336,0.0,0.0
202.0,100.0,109.96666666666665,0.145365504,36.333333333333336,1.4794929493333333,0.0,0.0
203.0,99.33333333333333,109.63333333333333,0.145365504,37.0,1.489678336,0.0,0.0
204.0,99.33333333333333,109.66666666666667,0.145365504,37.333333333333336,1.4900565333333333,0.0,0.0
205.0,100.0,108.93333333333334,0.145365504,36.0,1.4696789333333335,0.0,0.0
206.0,98.33333333333333,112.73333333333333,0.145365504,37.0,1.4897834666666665,0.0,0.0
207.0,100.0,110.03333333333335,0.145365504,35.333333333333336,1.4797086720000001,0.0,0.0
208.0,100.0,111.5,0.145365504,36.666666666666664,1.5001449813333334,0.0,0.0
209.0,100.0,109.8,0.145365504,36.0,1.479895722666667,0.0,0.0
210.0,99.33333333333333,110.60000000000001,0.145365504,37.0,1.469636608,0.0,0.0
211.0,99.33333333333333,111.3,0.145365504,37.0,1.489985536,0.0,0.0
212.0,97.66666666666667,112.7,0.145365504,37.0,1.5104232106666668,0.0,0.0
213.0,100.0,109.2,0.145365504,36.0,1.4900442453333334,0.0,0.0
214.0,100.0,109.53333333333335,0.145365504,36.0,1.5003675306666668,0.0,0.0
215.0,100.0,110.59999999999998,0.145365504,36.333333333333336,1.4902381226666666,0.0,0.0
216.0,100.0,109.93333333333334,0.145365504,36.0,1.480060928,0.0,0.0
217.0,99.33333333333333,111.2,0.145365504,36.333333333333336,1.4699588266666668,0.0,0.0
218.0,98.33333333333333,112.39999999999999,0.145365504,37.0,1.4903118506666668,0.0,0.0
219.0,98.66666666666667,111.76666666666667,0.145365504,36.666666666666664,1.5108410026666668,0.0,0.0
220.0,100.0,108.53333333333332,0.145365504,36.333333333333336,1.4599741440000003,0.0,0.0
221.0,100.0,112.76666666666667,0.145365504,36.333333333333336,1.4801291946666666,0.0,0.0
222.0,100.0,111.10000000000001,0.145365504,36.0,1.5007375360000001,0.0,0.0
223.0,100.0,110.0,0.145365504,36.0,1.5007757653333336,0.0,0.0
224.0,99.33333333333333,107.76666666666667,0.145365504,36.333333333333336,1.5007757653333336,0.0,0.0
225.0,98.33333333333333,108.53333333333335,0.145365504,37.666666666666664,1.4599905279999998,0.0,0.0
226.0,99.33333333333333,111.89999999999999,0.145365504,36.666666666666664,1.4804118186666668,0.0,0.0
227.0,100.0,110.2,0.145365504,36.333333333333336,1.4906545493333336,0.0,0.0
228.0,100.0,110.2,0.145365504,36.333333333333336,1.5011184640000002,0.0,0.0
229.0,100.0,110.86666666666667,0.145365504,36.0,1.5114021546666667,0.0,0.0
230.0,100.0,108.86666666666667,0.145365504,36.666666666666664,1.4910313813333333,0.0,0.0
231.0,100.0,109.89999999999999,0.145365504,36.666666666666664,1.5011130026666668,0.0,0.0
232.0,98.66666666666667,108.06666666666666,0.145365504,36.666666666666664,1.4806889813333335,0.0,0.0
233.0,100.0,111.0,0.145365504,36.333333333333336,1.4908648106666667,0.0,0.0
234.0,100.0,107.36666666666667,0.145365504,36.333333333333336,1.4705868800000002,0.0,0.0
235.0,100.0,110.3,0.145365504,36.333333333333336,1.4807627093333335,0.0,0.0
236.0,100.0,112.03333333333335,0.145365504,35.666666666666664,1.5011048106666667,0.0,0.0
237.0,100.0,111.26666666666667,0.145365504,36.333333333333336,1.5217664,0.0,0.0
238.0,99.33333333333333,109.8,0.145365504,36.666666666666664,1.5218428586666668,0.0,0.0
239.0,100.0,107.56666666666668,0.145365504,36.333333333333336,1.4810426026666665,0.0,0.0
240.0,100.0,108.96666666666665,0.145365504,36.0,1.491267584,0.0,0.0
241.0,100.0,109.86666666666667,0.145365504,36.666666666666664,1.491267584,0.0,0.0
242.0,100.0,109.43333333333334,0.145365504,36.0,1.5013533013333333,0.0,0.0
243.0,100.0,111.66666666666667,0.145365504,35.666666666666664,1.5116137813333335,0.0,0.0
244.0,100.0,107.93333333333334,0.145365504,36.333333333333336,1.5116137813333335,0.0,0.0
245.0,99.33333333333333,107.60000000000001,0.145365504,36.333333333333336,1.491222528,0.0,0.0
246.0,100.0,110.60000000000001,0.145365504,36.333333333333336,1.501487104,0.0,0.0
247.0,100.0,108.33333333333333,0.145365504,36.0,1.501487104,0.0,0.0
248.0,100.0,108.36666666666666,0.145365504,36.666666666666664,1.501487104,0.0,0.0
249.0,100.0,108.03333333333335,0.145365504,36.333333333333336,1.501487104,0.0,0.0
250.0,100.0,110.0,0.145365504,35.666666666666664,1.501487104,0.0,0.0
251.0,100.0,107.60000000000001,0.145365504,36.333333333333336,1.501487104,0.0,0.0
252.0,99.33333333333333,108.63333333333334,0.145365504,36.0,1.501487104,0.0,0.0
253.0,99.33333333333333,109.16666666666667,0.145365504,37.333333333333336,1.501487104,0.0,0.0
254.0,100.0,108.33333333333333,0.145365504,36.333333333333336,1.501487104,0.0,0.0
255.0,100.0,107.93333333333334,0.145365504,36.333333333333336,1.4810548906666667,0.0,0.0
256.0,100.0,110.06666666666668,0.145365504,36.0,1.491278506666667,0.0,0.0
257.0,100.0,111.33333333333333,0.145365504,36.0,1.5015744853333335,0.0,0.0
258.0,100.0,108.36666666666667,0.145365504,36.333333333333336,1.4811381760000002,0.0,0.0
259.0,98.33333333333333,109.59999999999998,0.145365504,36.333333333333336,1.491173376,0.0,0.0
260.0,100.0,112.26666666666667,0.145365504,36.333333333333336,1.5014311253333334,0.0,0.0
261.0,100.0,110.06666666666666,0.145365504,36.333333333333336,1.5116970666666667,0.0,0.0
262.0,100.0,108.56666666666668,0.145365504,36.333333333333336,1.5117666986666667,0.0,0.0
263.0,100.0,108.36666666666666,0.145365504,36.333333333333336,1.5117666986666667,0.0,0.0
264.0,100.0,107.73333333333333,0.145365504,36.333333333333336,1.5117666986666667,0.0,0.0
265.0,100.0,108.59999999999998,0.145365504,36.333333333333336,1.5117666986666667,0.0,0.0
266.0,99.33333333333333,109.40000000000002,0.145365504,37.333333333333336,1.5117666986666667,0.0,0.0
267.0,100.0,108.53333333333335,0.145365504,36.333333333333336,1.5117666986666667,0.0,0.0
268.0,100.0,107.8,0.145365504,36.666666666666664,1.5117694293333335,0.0,0.0
269.0,100.0,108.43333333333334,0.145365504,36.666666666666664,1.5117721600000003,0.0,0.0
270.0,100.0,110.43333333333334,0.145365504,36.0,1.5118923093333334,0.0,0.0
271.0,100.0,108.66666666666667,0.145365504,36.333333333333336,1.5219807573333333,0.0,0.0
272.0,100.0,109.89999999999999,0.145365504,35.666666666666664,1.5219807573333333,0.0,0.0
273.0,98.33333333333333,108.7,0.145365504,36.666666666666664,1.5016372906666666,0.0,0.0
274.0,100.0,110.16666666666667,0.145365504,36.0,1.511706624,0.0,0.0
275.0,100.0,108.3,0.145365504,36.333333333333336,1.511706624,0.0,0.0
276.0,98.66666666666667,108.93333333333334,0.145365504,36.333333333333336,1.4810303146666668,0.0,0.0
277.0,100.0,109.43333333333334,0.145365504,35.666666666666664,1.4911965866666668,0.0,0.0
278.0,100.0,110.36666666666667,0.145365504,36.333333333333336,1.5013614933333335,0.0,0.0
279.0,100.0,110.5,0.145365504,36.0,1.5116288000000002,0.0,0.0
280.0,98.33333333333333,110.26666666666667,0.145365504,36.666666666666664,1.50140928,0.0,0.0
281.0,99.33333333333333,109.36666666666667,0.145365504,37.0,1.50140928,0.0,0.0
282.0,100.0,109.26666666666665,0.145365504,36.666666666666664,1.5115673600000001,0.0,0.0
283.0,100.0,108.5,0.145365504,36.666666666666664,1.5116410880000002,0.0,0.0
284.0,100.0,108.83333333333333,0.145365504,35.666666666666664,1.491204778666667,0.0,0.0
285.0,100.0,109.39999999999999,0.145365504,36.666666666666664,1.5014475093333335,0.0,0.0
286.0,100.0,109.23333333333335,0.145365504,36.333333333333336,1.5014475093333335,0.0,0.0
287.0,99.33333333333333,107.60000000000001,0.145365504,36.666666666666664,1.5014475093333335,0.0,0.0
288.0,99.33333333333333,109.60000000000001,0.145365504,37.0,1.481138176,0.0,0.0
289.0,99.66666666666667,109.63333333333334,0.145365504,36.333333333333336,1.4912880640000001,0.0,0.0
290.0,100.0,110.96666666666665,0.145365504,36.666666666666664,1.5014966613333334,0.0,0.0
291.0,100.0,110.83333333333333,0.145365504,36.0,1.5117653333333336,0.0,0.0
292.0,100.0,108.76666666666667,0.145365504,36.666666666666664,1.491386368,0.0,0.0
293.0,100.0,109.7,0.145365504,36.0,1.491386368,0.0,0.0
294.0,98.66666666666667,111.56666666666668,0.145365504,36.333333333333336,1.501544448,0.0,0.0
295.0,99.33333333333333,109.60000000000001,0.145365504,37.333333333333336,1.511713450666667,0.0,0.0
296.0,99.66666666666667,108.83333333333333,0.145365504,36.333333333333336,1.4811136000000003,0.0,0.0
297.0,100.0,110.36666666666667,0.145365504,36.666666666666664,1.4913686186666668,0.0,0.0
298.0,100.0,109.46666666666665,0.145365504,36.0,1.5015376213333333,0.0,0.0
299.0,100.0,110.2,0.145365504,36.0,1.511893674666667,0.0,0.0
300.0,100.0,108.36666666666667,0.145365504,36.0,1.511893674666667,0.0,0.0
301.0,98.66666666666667,107.46666666666668,0.145365504,36.0,1.4915297280000004,0.0,0.0
302.0,97.0,113.06666666666668,0.145365504,36.333333333333336,1.5016932693333336,0.0,0.0
303.0,100.0,110.33333333333333,0.145365504,36.0,1.48117504,0.0,0.0
