step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
67.0,99.66666666666667,90.39999999999999,0.13538217544555664,37.333333333333336,0.8025016784667969,5.009318033854167,0.0
68.0,100.0,98.53333333333332,0.13538217544555664,37.0,0.7976544698079427,5.010444641113281,0.0
69.0,100.0,99.06666666666668,0.13538217544555664,37.0,0.7763290405273438,5.010458628336589,0.0
70.0,98.0,100.2,0.13538217544555664,36.0,0.7719256083170573,5.010512034098308,0.0
71.0,97.33333333333333,99.73333333333333,0.13538217544555664,37.333333333333336,0.7378654479980469,5.010550181070964,0.0
72.0,100.0,100.36666666666667,0.13538217544555664,37.0,0.7331352233886719,5.0105743408203125,0.0
73.0,97.33333333333333,99.66666666666667,0.13538217544555664,37.333333333333336,0.7159843444824219,5.010602315266927,0.0
74.0,98.66666666666667,100.13333333333334,0.13538217544555664,36.666666666666664,0.7159932454427084,5.010627746582031,0.0
75.0,100.0,98.66666666666667,0.13538217544555664,37.0,0.7116470336914062,5.010663350423177,0.0
76.0,100.0,100.23333333333333,0.13538217544555664,37.333333333333336,0.7116432189941406,5.010707855224609,0.0
77.0,97.66666666666667,100.43333333333332,0.13538217544555664,36.0,0.7000643412272135,5.010735829671224,0.0
78.0,98.0,98.10000000000001,0.13538217544555664,37.333333333333336,0.6999359130859375,5.010807037353516,0.0
79.0,100.0,99.53333333333335,0.13538217544555664,36.333333333333336,0.6738535563151041,5.0108591715494795,0.0
80.0,97.33333333333333,99.39999999999999,0.13538217544555664,37.333333333333336,0.6738675435384115,5.010888417561849,0.0
81.0,100.0,99.56666666666666,0.13538217544555664,37.0,0.6458740234375,5.010946909586589,0.0
82.0,100.0,100.0,0.13538217544555664,36.0,0.6453208923339844,5.010976155598958,0.0
83.0,100.0,101.2,0.13538217544555664,37.333333333333336,0.6168403625488281,5.010990142822266,0.0
84.0,97.66666666666667,99.7,0.13538217544555664,35.666666666666664,0.6168340047200521,5.011004130045573,0.0
85.0,98.0,98.66666666666667,0.13538217544555664,37.333333333333336,0.613793690999349,5.011034647623698,0.0
86.0,99.66666666666667,100.09999999999998,0.13538217544555664,37.0,0.6138470967610677,5.011061350504558,0.0
87.0,97.66666666666667,100.06666666666668,0.13538217544555664,37.0,0.61383056640625,5.011105855305989,0.0
88.0,100.0,100.2,0.13538217544555664,36.333333333333336,0.6138750712076823,5.011155446370442,0.0
89.0,100.0,98.46666666666665,0.13538217544555664,36.333333333333336,0.6138712565104166,5.011180877685547,0.0
90.0,100.0,100.13333333333333,0.13538217544555664,36.666666666666664,0.6138903299967448,5.011243184407552,0.0
91.0,97.33333333333333,99.10000000000001,0.13538217544555664,35.666666666666664,0.6138648986816406,5.011277516682942,0.0
92.0,98.0,100.46666666666665,0.13538217544555664,37.333333333333336,0.613867441813151,5.011297861735026,0.0
93.0,97.66666666666667,101.06666666666666,0.13538217544555664,36.0,0.6138648986816406,5.0113271077473955,0.0
94.0,97.66666666666667,99.66666666666667,0.13538217544555664,37.0,0.6138877868652344,5.011351267496745,0.0
95.0,100.0,100.0,0.13538217544555664,36.333333333333336,0.613861083984375,5.011366526285808,0.0
96.0,99.66666666666667,98.43333333333332,0.13538217544555664,37.0,0.613885243733724,5.011432647705078,0.0
97.0,99.0,100.16666666666667,0.13538217544555664,36.666666666666664,0.613885243733724,5.011450449625651,0.0
98.0,97.0,100.26666666666667,0.13538217544555664,37.0,0.6139055887858073,5.011465708414714,0.0
99.0,97.66666666666667,99.63333333333333,0.13538217544555664,37.333333333333336,0.6138928731282552,5.011474609375,0.0
100.0,100.0,99.7,0.13538217544555664,37.666666666666664,0.6139005025227865,5.011491139729817,0.0
101.0,97.66666666666667,100.23333333333335,0.13538217544555664,37.0,0.6139119466145834,5.01150385538737,0.0
102.0,100.0,100.0,0.13538217544555664,36.666666666666664,0.6139233907063802,5.011545817057292,0.0
103.0,100.0,99.96666666666665,0.13538217544555664,36.666666666666664,0.6139259338378906,5.0115712483723955,0.0
104.0,98.0,99.2,0.13538217544555664,36.0,0.6139386494954427,5.011608123779297,0.0
105.0,98.0,100.0,0.13538217544555664,37.0,0.6139348347981771,5.011617024739583,0.0
106.0,96.0,100.33333333333333,0.13538217544555664,36.333333333333336,0.6139348347981771,5.011627197265625,0.0
107.0,98.0,100.33333333333333,0.13538217544555664,36.666666666666664,0.6139055887858073,5.011638641357422,0.0
108.0,97.66666666666667,98.56666666666666,0.13538217544555664,37.333333333333336,0.6139144897460938,5.011678059895833,0.0
109.0,100.0,100.06666666666666,0.13538217544555664,36.333333333333336,0.6139055887858073,5.011706034342448,0.0
110.0,99.33333333333333,99.83333333333333,0.13538217544555664,37.0,0.6139233907063802,5.0117238362630205,0.0
111.0,100.0,100.09999999999998,0.13538217544555664,36.666666666666664,0.613915761311849,5.0117645263671875,0.0
112.0,100.0,100.10000000000001,0.13538217544555664,37.0,0.6139361063639323,5.011814117431641,0.0
113.0,97.66666666666667,98.86666666666667,0.13538217544555664,36.0,0.6138827006022135,5.0118459065755205,0.0
114.0,98.0,100.10000000000001,0.13538217544555664,36.333333333333336,0.6139081319173177,5.0118764241536455,0.0
115.0,97.66666666666667,99.5,0.13538217544555664,36.666666666666664,0.6138992309570312,5.011881510416667,0.0
116.0,100.0,100.06666666666666,0.13538217544555664,36.333333333333336,0.6139132181803385,5.011899312337239,0.0
117.0,100.0,99.93333333333332,0.13538217544555664,37.333333333333336,0.6139043172200521,5.0119069417317705,0.0
118.0,100.0,100.86666666666667,0.13538217544555664,36.666666666666664,0.6139233907063802,5.011940002441406,0.0
119.0,100.0,99.16666666666667,0.13538217544555664,36.666666666666664,0.6139094034830729,5.0119476318359375,0.0
120.0,97.33333333333333,99.90000000000002,0.13538217544555664,36.666666666666664,0.6139246622721354,5.01199213663737,0.0
121.0,97.66666666666667,99.36666666666667,0.13538217544555664,36.333333333333336,0.6139272054036459,5.012027740478516,0.0
122.0,98.0,100.0,0.13538217544555664,37.0,0.6139373779296875,5.012083689371745,0.0
123.0,100.0,99.93333333333334,0.13538217544555664,36.333333333333336,0.6139475504557291,5.012128194173177,0.0
124.0,100.0,99.83333333333333,0.13538217544555664,36.666666666666664,0.6139691670735677,5.012165069580078,0.0
125.0,100.0,99.56666666666668,0.13538217544555664,36.666666666666664,0.6130498250325521,5.012221018473308,0.0
126.0,98.0,99.53333333333335,0.13538217544555664,36.333333333333336,0.6129226684570312,5.012254079182942,0.0
127.0,100.0,100.63333333333333,0.13538217544555664,36.666666666666664,0.6101519266764323,5.01229985555013,0.0
128.0,97.0,98.46666666666665,0.13538217544555664,36.333333333333336,0.61016845703125,5.012341817220052,0.0
129.0,97.66666666666667,99.86666666666667,0.13538217544555664,36.666666666666664,0.6095479329427084,5.012377421061198,0.0
130.0,100.0,100.10000000000001,0.13538217544555664,36.666666666666664,0.6094856262207031,5.012387593587239,0.0
131.0,100.0,99.39999999999999,0.13538217544555664,37.333333333333336,0.6094881693522135,5.012434641520183,0.0
132.0,98.0,95.16666666666667,0.13538217544555664,36.0,0.6096687316894531,5.012813568115234,0.0
133.0,100.0,98.93333333333334,0.13538217544555664,36.666666666666664,0.609673817952474,5.014228820800781,0.0
134.0,93.33333333333333,90.13333333333334,0.13538217544555664,35.0,0.6096725463867188,5.023793538411458,0.0
135.0,97.66666666666667,90.26666666666665,0.13538217544555664,36.666666666666664,0.6096522013346354,5.033369700113933,0.0
136.0,100.0,90.2,0.13538217544555664,36.333333333333336,0.6096483866373698,5.043266296386719,0.0
137.0,99.0,91.43333333333334,0.13538217544555664,36.666666666666664,0.6096471150716146,5.052879333496094,0.0
138.0,100.0,98.93333333333332,0.13538217544555664,36.333333333333336,0.6096547444661459,5.053465525309245,0.0
139.0,100.0,99.73333333333333,0.13538217544555664,37.0,0.6096509297688802,5.053515116373698,0.0
140.0,100.0,99.06666666666666,0.13538217544555664,36.0,0.6096674601236979,5.053538004557292,0.0
141.0,97.66666666666667,99.7,0.13538217544555664,37.0,0.6096649169921875,5.053565979003906,0.0
142.0,96.33333333333333,100.66666666666667,0.13538217544555664,36.0,0.6096674601236979,5.053576151529948,0.0
143.0,96.0,99.93333333333334,0.13538217544555664,37.0,0.60968017578125,5.053586324055989,0.0
144.0,100.0,98.96666666666665,0.13538217544555664,36.333333333333336,0.609717051188151,5.053605397542317,0.0
145.0,100.0,99.8,0.13538217544555664,36.333333333333336,0.6097450256347656,5.053607940673828,0.0
146.0,100.0,100.69999999999999,0.13538217544555664,36.0,0.6097730000813802,5.053607940673828,0.0
147.0,97.66666666666667,99.19999999999999,0.13538217544555664,37.0,0.6097793579101562,5.053629557291667,0.0
148.0,96.0,100.33333333333333,0.13538217544555664,36.333333333333336,0.6098276774088541,5.0536549886067705,0.0
149.0,99.66666666666667,98.8,0.13538217544555664,36.333333333333336,0.6098480224609375,5.0536753336588545,0.0
150.0,100.0,101.3,0.13538217544555664,36.333333333333336,0.609887440999349,5.053703308105469,0.0
151.0,100.0,99.43333333333334,0.13538217544555664,37.0,0.6099077860514323,5.053712209065755,0.0
152.0,99.66666666666667,99.5,0.13538217544555664,36.333333333333336,0.6099497477213541,5.053733825683594,0.0
153.0,100.0,99.73333333333335,0.13538217544555664,36.666666666666664,0.6099942525227865,5.053749084472656,0.0
154.0,98.33333333333333,100.56666666666666,0.13538217544555664,36.333333333333336,0.6100387573242188,5.053769429524739,0.0
155.0,97.0,99.3,0.13538217544555664,36.333333333333336,0.610052744547526,5.053789774576823,0.0
156.0,100.0,99.73333333333333,0.13538217544555664,37.0,0.6100985209147135,5.053796132405599,0.0
157.0,100.0,100.2,0.13538217544555664,36.666666666666664,0.610113779703776,5.053810119628906,0.0
158.0,100.0,99.63333333333333,0.13538217544555664,36.333333333333336,0.6101519266764323,5.053821563720703,0.0
159.0,100.0,99.56666666666666,0.13538217544555664,36.666666666666664,0.6101608276367188,5.053826649983724,0.0
160.0,99.66666666666667,99.56666666666666,0.13538217544555664,37.333333333333336,0.6102040608723959,5.0538380940755205,0.0
161.0,97.66666666666667,99.56666666666666,0.13538217544555664,36.666666666666664,0.6102396647135416,5.053853352864583,0.0
162.0,100.0,100.2,0.13538217544555664,36.666666666666664,0.6102917989095052,5.053886413574219,0.0
163.0,100.0,101.03333333333332,0.13538217544555664,36.0,0.6103197733561198,5.053943634033203,0.0
164.0,99.66666666666667,99.33333333333333,0.13538217544555664,36.333333333333336,0.6103642781575521,5.053955078125,0.0
165.0,100.0,100.5,0.13538217544555664,36.0,0.6104138692220052,5.05398432413737,0.0
166.0,98.0,99.96666666666665,0.13538217544555664,37.0,0.6104647318522135,5.053994496663411,0.0
167.0,100.0,99.76666666666667,0.13538217544555664,36.333333333333336,0.6105117797851562,5.054004669189453,0.0
168.0,100.0,99.16666666666667,0.13538217544555664,36.333333333333336,0.6105537414550781,5.054004669189453,0.0
169.0,100.0,99.63333333333333,0.13538217544555664,36.0,0.6105982462565104,5.054009755452474,0.0
170.0,100.0,100.5,0.13538217544555664,36.333333333333336,0.6106529235839844,5.05401611328125,0.0
171.0,100.0,100.3,0.13538217544555664,37.0,0.6107025146484375,5.054022471110026,0.0
172.0,98.0,99.60000000000001,0.13538217544555664,36.0,0.6107330322265625,5.054027557373047,0.0
