step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
127.0,100.0,99.2,0.13538217544555664,37.0,0.5392570495605469,5.157207489013672,0.0
128.0,99.0,99.0,0.13538217544555664,36.0,0.5392837524414062,5.157260894775391,0.0
129.0,100.0,101.7,0.13538217544555664,37.0,0.5392608642578125,5.157279968261719,0.0
130.0,100.0,99.2,0.13538217544555664,37.0,0.5392837524414062,5.157306671142578,0.0
131.0,100.0,99.1,0.13538217544555664,36.0,0.5393104553222656,5.157337188720703,0.0
132.0,99.0,97.4,0.13538217544555664,36.0,0.5397377014160156,5.158214569091797,0.0
133.0,100.0,101.3,0.13538217544555664,35.0,0.53973388671875,5.1582489013671875,0.0
134.0,100.0,99.1,0.13538217544555664,37.0,0.5397415161132812,5.158256530761719,0.0
135.0,100.0,99.0,0.13538217544555664,37.0,0.5397109985351562,5.158275604248047,0.0
136.0,100.0,101.1,0.13538217544555664,37.0,0.5397415161132812,5.158332824707031,0.0
137.0,100.0,99.1,0.13538217544555664,36.0,0.5397529602050781,5.15838623046875,0.0
138.0,100.0,99.1,0.13538217544555664,37.0,0.5398139953613281,5.158451080322266,0.0
139.0,100.0,99.1,0.13538217544555664,35.0,0.539825439453125,5.158489227294922,0.0
140.0,100.0,101.0,0.13538217544555664,37.0,0.53985595703125,5.158512115478516,0.0
141.0,100.0,99.2,0.13538217544555664,37.0,0.5398826599121094,5.158550262451172,0.0
142.0,100.0,101.3,0.13538217544555664,36.0,0.5399208068847656,5.158550262451172,0.0
143.0,100.0,98.8,0.13538217544555664,36.0,0.5399169921875,5.158561706542969,0.0
144.0,100.0,101.4,0.13538217544555664,37.0,0.5399551391601562,5.158592224121094,0.0
145.0,100.0,99.2,0.13538217544555664,36.0,0.5393409729003906,5.158634185791016,0.0
146.0,100.0,101.2,0.13538217544555664,36.0,0.5386505126953125,5.158679962158203,0.0
147.0,100.0,98.8,0.13538217544555664,37.0,0.5348930358886719,5.158710479736328,0.0
148.0,100.0,98.8,0.13538217544555664,37.0,0.5335884094238281,5.158748626708984,0.0
149.0,100.0,101.1,0.13538217544555664,37.0,0.5298347473144531,5.158817291259766,0.0
150.0,100.0,99.1,0.13538217544555664,36.0,0.5298538208007812,5.158832550048828,0.0
151.0,99.0,99.5,0.13538217544555664,36.0,0.5289649963378906,5.158843994140625,0.0
152.0,100.0,98.7,0.13538217544555664,37.0,0.5289077758789062,5.1588592529296875,0.0
153.0,100.0,100.9,0.13538217544555664,37.0,0.5288658142089844,5.158912658691406,0.0
154.0,100.0,70.7,0.13538217544555664,36.0,0.5289077758789062,5.188041687011719,0.0
155.0,100.0,71.1,0.13538217544555664,37.0,0.5289344787597656,5.216876983642578,0.0
156.0,99.0,74.0,0.13538217544555664,36.0,0.5288810729980469,5.245552062988281,0.0
157.0,100.0,70.7,0.13538217544555664,36.0,0.5289154052734375,5.274787902832031,0.0
158.0,100.0,71.8,0.13538217544555664,36.0,0.5288658142089844,5.303363800048828,0.0
159.0,100.0,101.3,0.13538217544555664,37.0,0.5288429260253906,5.303375244140625,0.0
160.0,100.0,100.9,0.13538217544555664,36.0,0.5289077758789062,5.303440093994141,0.0
161.0,99.0,99.0,0.13538217544555664,37.0,0.5289230346679688,5.303440093994141,0.0
162.0,100.0,100.9,0.13538217544555664,35.0,0.5289688110351562,5.303485870361328,0.0
163.0,99.0,99.1,0.13538217544555664,37.0,0.528961181640625,5.3035125732421875,0.0
164.0,97.0,100.9,0.13538217544555664,36.0,0.5290184020996094,5.303562164306641,0.0
165.0,100.0,98.8,0.13538217544555664,37.0,0.5290145874023438,5.303615570068359,0.0
166.0,100.0,101.3,0.13538217544555664,36.0,0.5290565490722656,5.303615570068359,0.0
167.0,100.0,99.1,0.13538217544555664,36.0,0.5291175842285156,5.303638458251953,0.0
168.0,100.0,99.0,0.13538217544555664,36.0,0.5291824340820312,5.3036651611328125,0.0
169.0,100.0,101.6,0.13538217544555664,37.0,0.5292243957519531,5.303676605224609,0.0
170.0,100.0,101.4,0.13538217544555664,37.0,0.5292778015136719,5.303691864013672,0.0
171.0,100.0,99.3,0.13538217544555664,36.0,0.529327392578125,5.303703308105469,0.0
172.0,100.0,96.9,0.13538217544555664,36.0,0.5293655395507812,5.303703308105469,0.0
