step,gpu_util,cpu_util,gpu_mem_gb,gpu_mem_pct,cpu_mem_gb,io_read_gb,io_write_gb
38.0,99.0,99.89999999999999,0.13538217544555664,37.333333333333336,1.1038920084635417,4.9623870849609375,0.0
39.0,100.0,100.03333333333335,0.13538217544555664,37.666666666666664,1.0863927205403645,4.962413787841797,0.0
40.0,100.0,100.06666666666668,0.13538217544555664,37.0,1.0457522074381511,4.962460835774739,0.0
41.0,100.0,98.93333333333332,0.13538217544555664,37.0,1.0411923726399739,4.962540944417317,0.0
42.0,99.0,100.33333333333333,0.13538217544555664,37.333333333333336,0.9882520039876302,4.962612152099609,0.0
43.0,100.0,99.46666666666668,0.13538217544555664,37.666666666666664,0.9877408345540365,4.962664286295573,0.0
44.0,97.66666666666667,99.23333333333335,0.13538217544555664,37.333333333333336,0.9499422709147135,4.9629262288411455,0.0
45.0,98.0,99.66666666666667,0.13538217544555664,38.0,0.9490013122558594,4.962985992431641,0.0
46.0,99.33333333333333,100.53333333333335,0.13538217544555664,37.333333333333336,0.9207267761230469,4.9630279541015625,0.0
47.0,100.0,99.13333333333334,0.13538217544555664,37.0,0.9205500284830729,4.963077545166016,0.0
48.0,100.0,99.73333333333335,0.13538217544555664,37.0,0.9130655924479166,4.963137308756511,0.0
49.0,100.0,99.63333333333333,0.13538217544555664,36.666666666666664,0.9130783081054688,4.963197072347005,0.0
50.0,100.0,98.93333333333334,0.13538217544555664,37.333333333333336,0.9131278991699219,4.963275909423828,0.0
51.0,100.0,99.10000000000001,0.13538217544555664,37.0,0.9131520589192709,4.9633127848307295,0.0
52.0,97.66666666666667,100.33333333333333,0.13538217544555664,36.333333333333336,0.9131596883138021,4.963364919026692,0.0
53.0,98.0,99.89999999999999,0.13538217544555664,38.0,0.9132003784179688,4.963391621907552,0.0
54.0,97.66666666666667,99.56666666666668,0.13538217544555664,37.666666666666664,0.9130732218424479,4.9634450276692705,0.0
55.0,100.0,100.23333333333335,0.13538217544555664,37.333333333333336,0.9129638671875,4.963494618733724,0.0
56.0,100.0,90.73333333333335,0.13538217544555664,37.333333333333336,0.9125709533691406,4.973064422607422,0.0
57.0,100.0,90.33333333333333,0.13538217544555664,36.333333333333336,0.912591298421224,4.9826609293619795,0.0
58.0,100.0,90.83333333333333,0.13538217544555664,37.333333333333336,0.911706288655599,4.992258707682292,0.0
59.0,100.0,91.5,0.13538217544555664,37.333333333333336,0.9054107666015625,5.001861572265625,0.0
60.0,99.0,90.63333333333333,0.13538217544555664,36.666666666666664,0.8897018432617188,5.011456807454427,0.0
61.0,96.33333333333333,94.73333333333333,0.13538217544555664,37.333333333333336,0.8803787231445312,5.0157826741536455,0.0
62.0,97.33333333333333,98.63333333333333,0.13538217544555664,37.666666666666664,0.851403554280599,5.01583989461263,0.0
63.0,100.0,100.13333333333333,0.13538217544555664,37.333333333333336,0.8482106526692709,5.015903472900391,0.0
64.0,100.0,98.76666666666667,0.13538217544555664,37.0,0.8138720194498698,5.015932718912761,0.0
65.0,100.0,100.63333333333333,0.13538217544555664,36.666666666666664,0.810827891031901,5.0160064697265625,0.0
66.0,100.0,99.40000000000002,0.13538217544555664,36.666666666666664,0.8092905680338541,5.016034444173177,0.0
67.0,100.0,99.3,0.13538217544555664,37.333333333333336,0.8093414306640625,5.016106923421224,0.0
68.0,97.66666666666667,99.43333333333334,0.13538217544555664,36.666666666666664,0.8093058268229166,5.016161600748698,0.0
69.0,98.0,99.83333333333333,0.13538217544555664,37.333333333333336,0.8093465169270834,5.0161895751953125,0.0
70.0,95.66666666666667,99.59999999999998,0.13538217544555664,36.333333333333336,0.8093706766764323,5.016239166259766,0.0
71.0,100.0,100.46666666666665,0.13538217544555664,37.333333333333336,0.8094088236490885,5.016258239746094,0.0
72.0,100.0,99.3,0.13538217544555664,37.0,0.809210459391276,5.016297658284505,0.0
73.0,100.0,99.23333333333333,0.13538217544555664,36.333333333333336,0.8093999226888021,5.0163421630859375,0.0
74.0,100.0,99.93333333333334,0.13538217544555664,37.333333333333336,0.8094062805175781,5.016376495361328,0.0
75.0,99.0,99.43333333333334,0.13538217544555664,36.666666666666664,0.8094520568847656,5.016412099202474,0.0
76.0,95.66666666666667,101.63333333333333,0.13538217544555664,37.666666666666664,0.8094927469889323,5.0164540608723955,0.0
77.0,98.0,97.13333333333333,0.13538217544555664,37.666666666666664,0.8093465169270834,5.016516367594401,0.0
78.0,98.0,98.76666666666667,0.13538217544555664,37.333333333333336,0.8095207214355469,5.016595204671224,0.0
79.0,100.0,100.89999999999999,0.13538217544555664,37.0,0.8095512390136719,5.016620635986328,0.0
80.0,100.0,99.13333333333333,0.13538217544555664,36.333333333333336,0.8093477884928385,5.016653696695964,0.0
81.0,100.0,99.7,0.13538217544555664,36.333333333333336,0.8095652262369791,5.0166778564453125,0.0
82.0,99.66666666666667,100.80000000000001,0.13538217544555664,37.333333333333336,0.8093961079915365,5.016756693522136,0.0
83.0,95.33333333333333,98.26666666666667,0.13538217544555664,36.666666666666664,0.8094202677408854,5.016822814941406,0.0
84.0,97.66666666666667,91.0,0.13538217544555664,37.333333333333336,0.8090655008951823,5.026411692301433,0.0
85.0,98.0,91.60000000000001,0.13538217544555664,37.0,0.8091201782226562,5.036018371582031,0.0
86.0,100.0,90.2,0.13538217544555664,36.333333333333336,0.8054924011230469,5.045611063639323,0.0
87.0,100.0,92.10000000000001,0.13538217544555664,36.666666666666664,0.8045120239257812,5.055189768473308,0.0
88.0,100.0,89.10000000000001,0.13538217544555664,36.666666666666664,0.7956466674804688,5.064416249593099,0.0
89.0,97.33333333333333,99.0,0.13538217544555664,37.0,0.7945404052734375,5.064455668131511,0.0
90.0,99.33333333333333,100.90000000000002,0.13538217544555664,36.666666666666664,0.7610015869140625,5.064503987630208,0.0
91.0,97.33333333333333,100.03333333333335,0.13538217544555664,37.333333333333336,0.7579854329427084,5.064551035563151,0.0
92.0,98.0,99.03333333333335,0.13538217544555664,37.333333333333336,0.7236200968424479,5.064592997233073,0.0
93.0,97.66666666666667,99.60000000000001,0.13538217544555664,36.666666666666664,0.7208150227864584,5.064645131429036,0.0
94.0,100.0,100.03333333333332,0.13538217544555664,36.666666666666664,0.6748390197753906,5.064695994059245,0.0
95.0,99.66666666666667,100.16666666666667,0.13538217544555664,37.0,0.6745440165201823,5.064734141031901,0.0
96.0,98.0,100.13333333333333,0.13538217544555664,37.666666666666664,0.6382967631022135,5.064791361490886,0.0
97.0,98.66666666666667,98.23333333333333,0.13538217544555664,36.333333333333336,0.6340166727701823,5.064877827962239,0.0
98.0,100.0,100.60000000000001,0.13538217544555664,37.0,0.6035804748535156,5.064918518066406,0.0
99.0,100.0,99.23333333333333,0.13538217544555664,37.0,0.6034444173177084,5.065013885498047,0.0
100.0,97.66666666666667,100.89999999999999,0.13538217544555664,37.0,0.6030756632486979,5.065100351969401,0.0
101.0,100.0,98.66666666666667,0.13538217544555664,37.0,0.6032905578613281,5.065162658691406,0.0
102.0,97.66666666666667,100.7,0.13538217544555664,36.333333333333336,0.6030769348144531,5.065250396728516,0.0
103.0,100.0,98.43333333333332,0.13538217544555664,37.0,0.6029485066731771,5.065296173095703,0.0
104.0,100.0,100.60000000000001,0.13538217544555664,37.0,0.6028963724772135,5.065357208251953,0.0
105.0,100.0,100.3,0.13538217544555664,37.333333333333336,0.6029332478841146,5.065418243408203,0.0
106.0,98.33333333333333,97.39999999999999,0.13538217544555664,36.333333333333336,0.6029065450032552,5.065479278564453,0.0
107.0,100.0,99.93333333333334,0.13538217544555664,37.333333333333336,0.6031468709309896,5.065544128417969,0.0
108.0,100.0,99.83333333333333,0.13538217544555664,36.666666666666664,0.6029790242513021,5.065593719482422,0.0
109.0,97.33333333333333,99.46666666666665,0.13538217544555664,37.0,0.6032015482584635,5.065626780192058,0.0
110.0,100.0,98.93333333333334,0.13538217544555664,36.666666666666664,0.6025886535644531,5.065685272216797,0.0
111.0,100.0,100.60000000000001,0.13538217544555664,37.333333333333336,0.6023279825846354,5.065731048583984,0.0
112.0,100.0,98.63333333333333,0.13538217544555664,36.666666666666664,0.600341796875,5.065797170003255,0.0
113.0,97.66666666666667,101.0,0.13538217544555664,37.0,0.6003875732421875,5.065853118896484,0.0
114.0,100.0,99.8,0.13538217544555664,37.0,0.5994987487792969,5.0658925374348955,0.0
115.0,97.0,99.13333333333333,0.13538217544555664,35.666666666666664,0.5991236368815104,5.065934499104817,0.0
116.0,98.0,100.03333333333335,0.13538217544555664,37.333333333333336,0.5980389912923177,5.065980275472005,0.0
117.0,100.0,100.46666666666665,0.13538217544555664,37.0,0.5980491638183594,5.0660247802734375,0.0
118.0,100.0,97.43333333333334,0.13538217544555664,37.333333333333336,0.5969988505045573,5.06606928507487,0.0
119.0,98.33333333333333,90.8,0.13538217544555664,36.0,0.5973739624023438,5.0756886800130205,0.0
120.0,98.0,90.06666666666666,0.13538217544555664,37.333333333333336,0.5964304606119791,5.085347493489583,0.0
121.0,97.33333333333333,90.76666666666667,0.13538217544555664,35.666666666666664,0.5963350931803385,5.095208485921224,0.0
122.0,96.33333333333333,91.46666666666668,0.13538217544555664,35.666666666666664,0.5961316426595052,5.104813893636067,0.0
123.0,100.0,97.0,0.13538217544555664,36.666666666666664,0.5957972208658854,5.106332143147786,0.0
124.0,100.0,99.43333333333332,0.13538217544555664,37.0,0.5958976745605469,5.106396993001302,0.0
125.0,100.0,100.33333333333333,0.13538217544555664,36.666666666666664,0.5959434509277344,5.106444040934245,0.0
126.0,98.0,99.53333333333335,0.13538217544555664,36.0,0.5952046712239584,5.106478373209636,0.0
127.0,95.33333333333333,98.5,0.13538217544555664,36.333333333333336,0.5954271952311198,5.106524149576823,0.0
128.0,97.66666666666667,99.7,0.13538217544555664,36.666666666666664,0.5953992207845052,5.106578826904297,0.0
129.0,100.0,101.0,0.13538217544555664,37.0,0.5952428181966146,5.106610616048177,0.0
130.0,100.0,98.36666666666667,0.13538217544555664,37.0,0.5952364603678385,5.106676737467448,0.0
131.0,100.0,100.63333333333333,0.13538217544555664,37.0,0.5949656168619791,5.106716156005859,0.0
132.0,93.66666666666667,94.89999999999999,0.13538217544555664,35.0,0.5959332784016927,5.107340494791667,0.0
133.0,97.66666666666667,100.8,0.13538217544555664,37.333333333333336,0.5957628885904948,5.107372283935547,0.0
134.0,100.0,98.83333333333333,0.13538217544555664,36.333333333333336,0.595550537109375,5.107410430908203,0.0
135.0,100.0,100.8,0.13538217544555664,37.0,0.5955963134765625,5.107479095458984,0.0
136.0,100.0,98.5,0.13538217544555664,36.333333333333336,0.5956039428710938,5.107503255208333,0.0
137.0,100.0,100.39999999999999,0.13538217544555664,37.0,0.595587412516276,5.107537587483724,0.0
138.0,98.0,100.8,0.13538217544555664,36.333333333333336,0.5956255594889323,5.1075592041015625,0.0
139.0,95.33333333333333,99.03333333333335,0.13538217544555664,36.333333333333336,0.5956001281738281,5.107584635416667,0.0
140.0,97.0,99.76666666666667,0.13538217544555664,37.0,0.5957857767740885,5.107626597086589,0.0
141.0,100.0,100.13333333333333,0.13538217544555664,36.666666666666664,0.5958340962727865,5.1076609293619795,0.0
142.0,100.0,99.33333333333333,0.13538217544555664,37.0,0.595611572265625,5.107678731282552,0.0
143.0,99.66666666666667,99.5,0.13538217544555664,37.0,0.5956942240397135,5.107713063557942,0.0
144.0,100.0,99.46666666666665,0.13538217544555664,37.0,0.5958658854166666,5.1077423095703125,0.0
145.0,99.33333333333333,99.93333333333332,0.13538217544555664,37.0,0.5961125691731771,5.107753753662109,0.0
146.0,98.0,100.13333333333333,0.13538217544555664,37.0,0.5959027608235677,5.107763926188151,0.0
147.0,100.0,99.06666666666666,0.13538217544555664,36.666666666666664,0.5957628885904948,5.107771555582683,0.0
148.0,100.0,100.36666666666667,0.13538217544555664,36.333333333333336,0.5958048502604166,5.107835133870442,0.0
149.0,97.66666666666667,100.06666666666668,0.13538217544555664,37.0,0.5958506266276041,5.10784912109375,0.0
150.0,98.0,100.43333333333332,0.13538217544555664,37.0,0.5958976745605469,5.107872009277344,0.0
151.0,100.0,98.46666666666665,0.13538217544555664,36.333333333333336,0.5959269205729166,5.1079152425130205,0.0
152.0,97.66666666666667,99.53333333333335,0.13538217544555664,36.333333333333336,0.5961151123046875,5.107929229736328,0.0
153.0,98.0,101.3,0.13538217544555664,37.333333333333336,0.5961825052897135,5.107973734537761,0.0
154.0,100.0,99.73333333333335,0.13538217544555664,36.0,0.5957043965657552,5.1079864501953125,0.0
155.0,97.33333333333333,98.90000000000002,0.13538217544555664,37.333333333333336,0.5957997639973959,5.1079966227213545,0.0
156.0,98.0,101.26666666666667,0.13538217544555664,37.0,0.5958964029947916,5.108043670654297,0.0
157.0,100.0,99.36666666666667,0.13538217544555664,37.0,0.5959294637044271,5.10806147257487,0.0
158.0,99.66666666666667,99.26666666666667,0.13538217544555664,36.333333333333336,0.5959854125976562,5.1080881754557295,0.0
159.0,98.0,100.39999999999999,0.13538217544555664,37.333333333333336,0.5957984924316406,5.1080983479817705,0.0
160.0,98.66666666666667,99.7,0.13538217544555664,36.0,0.5958429972330729,5.108117421468099,0.0
161.0,97.66666666666667,99.93333333333334,0.13538217544555664,37.0,0.5958722432454427,5.1081390380859375,0.0
162.0,100.0,99.89999999999999,0.13538217544555664,36.333333333333336,0.5958786010742188,5.108178456624349,0.0
163.0,100.0,99.46666666666665,0.13538217544555664,36.666666666666664,0.5959498087565104,5.10821533203125,0.0
164.0,100.0,98.83333333333333,0.13538217544555664,35.666666666666664,0.5959307352701823,5.108239491780599,0.0
165.0,98.0,101.2,0.13538217544555664,36.333333333333336,0.5961863199869791,5.108249664306641,0.0
166.0,98.0,99.93333333333334,0.13538217544555664,37.666666666666664,0.5962498982747396,5.108267466227214,0.0
167.0,98.0,99.96666666666665,0.13538217544555664,36.666666666666664,0.5961316426595052,5.108287811279297,0.0
168.0,98.0,99.93333333333334,0.13538217544555664,37.0,0.5960617065429688,5.108304341634114,0.0
169.0,99.66666666666667,99.86666666666667,0.13538217544555664,36.666666666666664,0.5964304606119791,5.108317057291667,0.0
170.0,100.0,99.89999999999999,0.13538217544555664,36.666666666666664,0.5966466267903646,5.108324686686198,0.0
171.0,100.0,100.46666666666665,0.13538217544555664,36.666666666666664,0.5965181986490885,5.108343760172526,0.0
172.0,91.33333333333333,85.96666666666665,0.13477182388305664,35.0,0.5965716044108073,5.111651102701823,0.0
