task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #4,2026-04-07T13:49:23,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.006724964827299118,3.29564236450168e-09,4.911895538420899e-07,360.0,0.0,10.0,8.144691586494529e-07,0.0,2.25501962833975e-08,8.370193549326471e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #4,2026-04-07T13:49:23,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0034916475415229797,1.3424950295419502e-09,4.081940101046011e-07,360.0,0.0,10.0,3.3181570470311797e-07,0.0,9.147967729302656e-09,3.409636724332338e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #5,2026-04-07T13:49:24,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0067500099539756775,2.715382861789205e-09,4.104192715651456e-07,360.0,0.0,10.0,6.711337715388163e-07,0.0,1.8512664569744113e-08,6.896464361085333e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #5,2026-04-07T13:49:24,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.008821841329336166,2.5790233808755812e-09,3.0410949734393314e-07,360.0,0.0,10.0,6.374135613439712e-07,0.0,1.760062037243083e-08,6.550141817170119e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #5,2026-04-07T13:49:24,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0038623660802841187,1.6849663023079785e-09,3.9538748331852454e-07,360.0,0.0,10.0,4.1647143661982175e-07,0.0,1.1472269478770029e-08,4.2794370609840204e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #6,2026-04-07T13:49:25,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.008114702999591827,2.1294232112238165e-09,2.641014331767285e-07,360.0,0.0,10.0,5.263239145278376e-07,0.0,1.4501892858087692e-08,5.408258073862776e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #6,2026-04-07T13:49:25,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.00541628897190094,2.243003043100411e-09,4.2618662317090707e-07,360.0,0.0,10.0,5.54348528385238e-07,0.0,1.532401268680391e-08,5.696725410711881e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #6,2026-04-07T13:49:25,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0030371583998203278,1.3596219565886736e-09,4.650635849012875e-07,360.0,0.0,10.0,3.360535949467093e-07,0.0,9.259933398826615e-09,3.453135283462e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #7,2026-04-07T13:49:26,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.008424144238233566,3.1076180769930924e-09,3.678065752206914e-07,360.0,0.0,10.0,7.682796567677445e-07,0.0,2.0985739926496e-08,7.892653966943761e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #7,2026-04-07T13:49:26,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0074104927480220795,2.2452120123478934e-09,3.113770203790725e-07,360.0,0.0,10.0,5.54910674691305e-07,0.0,1.53228950997155e-08,5.702335697903294e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #7,2026-04-07T13:49:26,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.003180578351020813,1.5458719711147653e-09,4.6465990054790674e-07,360.0,0.0,10.0,3.8208737969391837e-07,0.0,1.0529481288466228e-08,3.926168609825337e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #8,2026-04-07T13:49:27,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.006964884698390961,2.5329016137848478e-09,3.546906004880025e-07,360.0,0.0,10.0,6.260260939599908e-07,0.0,1.727419181002767e-08,6.433002857691647e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #8,2026-04-07T13:49:27,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0058866143226623535,2.4409615399038887e-09,4.3139836566155667e-07,360.0,0.0,10.0,6.032865494491613e-07,0.0,1.6663016544452318e-08,6.199495659938575e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #8,2026-04-07T13:49:27,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0030534081161022186,1.391859285345651e-08,4.831264386486195e-06,360.0,3496.061214000876,10.0,3.2817907631406754e-07,3.1977803303107066e-06,9.051472362538344e-09,3.5350108789867704e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #9,2026-04-07T13:49:28,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.007814567536115646,2.8035162366007017e-09,3.583151219979942e-07,360.0,0.0,10.0,6.929203867911404e-07,0.0,1.910995278093055e-08,7.120303395719355e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #9,2026-04-07T13:49:28,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.006087299436330795,2.567314898611748e-09,4.140538972531753e-07,360.0,0.0,10.0,6.345108151434471e-07,0.0,1.7529674288299635e-08,6.520404894324108e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #9,2026-04-07T13:49:28,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.00596299022436142,1.463408756662303e-09,2.428509235456907e-07,360.0,0.0,10.0,3.6169514060040153e-07,0.0,9.977910667651304e-09,3.7167305126824257e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #10,2026-04-07T13:49:28,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.01025012880563736,1.5363083420777076e-08,1.492720737045038e-06,360.0,1946.834765885197,10.0,6.051771342754399e-07,3.2800026303902996e-06,1.669936916894911e-08,3.901879133834038e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #10,2026-04-07T13:49:28,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.005856480449438095,2.485523143009314e-09,4.423586925885698e-07,360.0,0.0,10.0,6.142761558294504e-07,0.0,1.6991059399308985e-08,6.312672152291796e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #10,2026-04-07T13:49:28,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.003338027745485306,1.3599022743600287e-09,4.012768748902359e-07,360.0,0.0,10.0,3.361087292431432e-07,0.0,9.275993539226797e-09,3.453847227828308e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #11,2026-04-07T13:49:29,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.006186123937368393,2.3995121567257634e-09,3.854863418790947e-07,360.0,0.0,10.0,5.930647253992068e-07,0.0,1.6357625524200193e-08,6.094223509228378e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #11,2026-04-07T13:49:29,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.007280569523572922,2.4500452618004436e-09,3.24606317548866e-07,360.0,0.0,10.0,6.055120378733493e-07,0.0,1.6744590053955526e-08,6.22256627926844e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #11,2026-04-07T13:49:29,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0041591450572013855,1.9463187043625542e-09,4.961119472941517e-07,360.0,0.0,10.0,4.810295999050848e-07,0.0,1.3291763348711842e-08,4.943213632539051e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #12,2026-04-07T13:49:30,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0066425129771232605,2.1931590389762405e-09,3.2711319562233895e-07,360.0,0.0,10.0,5.420979112386558e-07,0.0,1.491536903712356e-08,5.570132802761724e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #12,2026-04-07T13:49:30,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0055385977029800415,2.6610014989052416e-09,5.015191115100483e-07,360.0,0.0,10.0,6.576523184777076e-07,0.0,1.8182469324926846e-08,6.758347878025803e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #12,2026-04-07T13:49:30,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0033231638371944427,1.4406771853847666e-09,4.297001403421971e-07,360.0,0.0,10.0,3.5608336329453344e-07,0.0,9.816377941098396e-09,3.6589974123594354e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #13,2026-04-07T13:49:31,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0066464804112911224,2.054539210805215e-09,3.1667961682391883e-07,360.0,0.0,10.0,5.078058689833749e-07,0.0,1.4001079317601346e-08,5.218069483005697e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #13,2026-04-07T13:49:31,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.005961418151855469,2.877257086476544e-09,4.867855575099234e-07,360.0,0.0,10.0,7.110804319380472e-07,0.0,1.9678432080480522e-08,7.30758864019368e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #13,2026-04-07T13:49:31,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.011899657547473907,4.8345000352379894e-09,4.08514861865642e-07,360.0,0.0,10.0,1.1947397142650362e-06,0.0,3.311502643757111e-08,1.227854740703041e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #14,2026-04-07T13:49:32,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.006273098289966583,4.243925775555954e-09,6.710788797042381e-07,360.0,0.0,10.0,1.0488621890545474e-06,0.0,2.899991555346728e-08,1.0778621046076894e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #14,2026-04-07T13:49:32,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0068477727472782135,2.918803684503552e-09,4.290210390133967e-07,360.0,0.0,10.0,7.213708013297133e-07,0.0,1.9939968155490415e-08,7.413107694850818e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #14,2026-04-07T13:49:32,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0032085031270980835,1.39946122380236e-09,4.3674563593355613e-07,360.0,0.0,10.0,3.459006547926191e-07,0.0,9.531155228611771e-09,3.554318100213935e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #15,2026-04-07T13:49:33,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.009574443101882935,2.2671046674967534e-09,2.395893306532993e-07,360.0,0.0,10.0,5.603350698947171e-07,0.0,1.5458744019272068e-08,5.757938139139621e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #15,2026-04-07T13:49:33,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.005892347544431686,2.4584477463225445e-09,4.16975717497635e-07,360.0,0.0,10.0,6.075970828533367e-07,0.0,1.679358796940816e-08,6.243906708223654e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #15,2026-04-07T13:49:33,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.0035240687429904938,1.1566019719860799e-09,3.929286652305478e-07,360.0,0.0,10.0,2.858735620977007e-07,0.0,7.877436776951405e-09,2.937509988743675e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #16,2026-04-07T13:49:34,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.006931483745574951,2.1891272300658e-09,3.129726717131975e-07,360.0,0.0,10.0,5.410823971031993e-07,0.0,1.4906894001698594e-08,5.559892911049386e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #16,2026-04-07T13:49:34,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.005363065749406815,2.4809644752146623e-09,4.7448414611444876e-07,360.0,0.0,10.0,6.131462752818201e-07,0.0,1.6963140418135825e-08,6.301094157001863e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #16,2026-04-07T13:49:34,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.00293620303273201,1.293567762315626e-09,4.454889136207574e-07,360.0,0.0,10.0,3.19726392626965e-07,0.0,8.810849653348375e-09,3.285372422801372e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #17,2026-04-07T13:49:34,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.005594145506620407,3.297906419452685e-09,5.646531163641185e-07,360.0,0.0,10.0,8.15056264400621e-07,0.0,2.2538109785985865e-08,8.375943741862138e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #17,2026-04-07T13:49:34,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.005834650248289108,2.5212973135784183e-09,4.37347962796004e-07,360.0,0.0,10.0,6.231162697077804e-07,0.0,1.723678368660802e-08,6.403530533943477e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #17,2026-04-07T13:49:34,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.005133811384439468,1.2018418789164242e-09,2.4410000825237606e-07,360.0,0.0,10.0,2.970572561024343e-07,0.0,8.183665987519838e-09,3.052409220903607e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #18,2026-04-07T13:49:35,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.006234128028154373,2.267399530829587e-09,3.623723761242384e-07,360.0,0.0,10.0,5.604285746810961e-07,0.0,1.5440127915808074e-08,5.758687025968906e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Backward pass #18,2026-04-07T13:49:35,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.009218353778123856,2.2669726573814307e-09,2.545246416469456e-07,360.0,0.0,10.0,5.602743476627869e-07,0.0,1.5485938638455025e-08,5.757602863009845e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Optimisation step #18,2026-04-07T13:49:35,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.003089211881160736,1.292489679715627e-09,4.222437105227549e-07,360.0,0.0,10.0,3.194492310286054e-07,0.0,8.814202414613608e-09,3.282634334434223e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Forward pass #19,2026-04-07T13:49:36,energy-efficiency,2b6b6734-de64-486a-8b43-a38f42d9795a,0.006247255951166153,2.3227281885175913e-09,3.815273024625533e-07,360.0,0.0,10.0,5.740802735089076e-07,0.0,1.5840669059097442e-08,5.899209425683574e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
