task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Step #11,2026-04-01T16:46:43,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.840666938573122,4.826521506458261e-07,5.740345109090282e-07,360.0,154.98922182372613,10.0,8.405819274485103e-05,3.6189751170923046e-05,2.3348933913641375e-06,0.0001225828373071381,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #12,2026-04-01T16:46:44,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8395624756813049,5.172833982355482e-07,6.160824496880266e-07,360.0,195.01092952796307,10.0,8.370819017291045e-05,4.534503628406128e-05,2.3251721738941084e-06,0.00013137839863086587,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #13,2026-04-01T16:46:45,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.843540396541357,5.307010183670939e-07,6.289093719900954e-07,360.0,203.86160384126686,10.0,8.455493934452548e-05,4.788253829701716e-05,2.3486960161891264e-06,0.00013478617365773188,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #14,2026-04-01T16:46:46,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8387352861464024,5.040322226001821e-07,6.00868821407477e-07,360.0,180.85826823736488,10.0,8.365934155881403e-05,4.202975584632895e-05,2.3237993733750406e-06,0.00012801289677851803,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #15,2026-04-01T16:46:47,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8386790007352829,5.229496852492566e-07,6.233712084498397e-07,360.0,201.9723486909164,10.0,8.359514996409377e-05,4.690031529719363e-05,2.3220433750086316e-06,0.00013281750863629576,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #16,2026-04-01T16:46:47,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8354662209749222,5.020749703494607e-07,6.009003514835942e-07,360.0,177.2304346821193,10.0,8.388701155781757e-05,4.129864416313467e-05,2.3301428183913225e-06,0.00012751579853934394,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #17,2026-04-01T16:46:48,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8370744101703167,5.182335871310093e-07,6.187739110494218e-07,360.0,195.80073590174337,10.0,8.374487794935662e-05,4.554864753458787e-05,2.326199846963093e-06,0.00013161972533090767,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #18,2026-04-01T16:46:49,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8395269960165024,4.949191823851362e-07,5.894331097035398e-07,360.0,168.94016234497508,10.0,8.396331965923338e-05,3.940280930692097e-05,2.3322596835593417e-06,0.00012569838864971358,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #19,2026-04-01T16:46:50,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8410210013389587,4.952668750453488e-07,5.888266083631402e-07,360.0,168.31037298992035,10.0,8.412059135735027e-05,3.932947589646574e-05,2.336627545042162e-06,0.00012578669479885833,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #20,2026-04-01T16:46:51,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8403842821717262,5.099262648905344e-07,6.067103230862262e-07,360.0,184.82664466332236,10.0,8.403230756521239e-05,4.3143367861375737e-05,2.3341760970652017e-06,0.00012950985152365355,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #21,2026-04-01T16:46:52,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8415002524852753,4.892837819472531e-07,5.813759650859362e-07,360.0,161.60584428211823,10.0,8.415262959897505e-05,3.777697465068286e-05,2.337518893182289e-06,0.0001242671231428405,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #22,2026-04-01T16:46:53,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8423518650233746,5.098145076648073e-07,6.051575052501368e-07,360.0,182.7528567345784,10.0,8.432901687920134e-05,4.281003425887775e-05,2.342416553033724e-06,0.00012948146769111313,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #23,2026-04-01T16:46:53,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8420328386127949,4.88429133557041e-07,5.799763353169344e-07,360.0,160.09577474872557,10.0,8.42449486255642e-05,3.746502997614698e-05,2.340082989798662e-06,0.00012405006159151022,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #24,2026-04-01T16:46:54,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8417025171220303,4.915653390813307e-07,5.840476545489929e-07,360.0,162.88823272948213,10.0,8.434156812727432e-05,3.816225276409568e-05,2.3427666682336037e-06,0.0001248465875596039,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #25,2026-04-01T16:46:55,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8357783555984497,4.924951672699916e-07,5.893818500437797e-07,360.0,168.2876721482913,10.0,8.365349955856763e-05,3.9105586822074656e-05,2.323656715452673e-06,0.00012508274309609452,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #26,2026-04-01T16:46:56,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.832629032433033,4.992573319142238e-07,5.995016549602338e-07,360.0,176.1746580971257,10.0,8.357749469578308e-05,4.090114384780463e-05,2.3215429339971927e-06,0.00012680018147758453,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #27,2026-04-01T16:46:57,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8361249752342701,5.383118784634851e-07,6.438133885537993e-07,360.0,218.56145172506788,10.0,8.36254131048918e-05,5.077087394056434e-05,2.3228746321466245e-06,0.00013671916167760315,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #28,2026-04-01T16:46:58,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8304238058626652,5.068689521593542e-07,6.100770720383083e-07,360.0,187.4896808257634,10.0,8.312950655817945e-05,4.3294756849832083e-05,2.3090991502006716e-06,0.00012873336255821242,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #29,2026-04-01T16:46:59,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8345086388289928,5.269104053530454e-07,6.314421431161491e-07,360.0,207.3357911093703,10.0,8.344578966498414e-05,4.8059760686669506e-05,2.3178924909896394e-06,0.00013382344284264356,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #30,2026-04-01T16:46:59,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8394748754799366,5.047601242419656e-07,6.012062172119168e-07,360.0,179.9370397952055,10.0,8.39205481112e-05,4.1946144662574625e-05,2.3310747204555464e-06,0.00012819776749423053,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #31,2026-04-01T16:47:00,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8336852677166462,5.215001875173414e-07,6.254303295143772e-07,360.0,201.54804756383447,10.0,8.342534564435497e-05,4.670670402617816e-05,2.3173190032442286e-06,0.00013244936867377703,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #32,2026-04-01T16:47:01,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8340241126716137,4.946995347330629e-07,5.930759181098131e-07,360.0,172.2252447491368,10.0,8.341768756508789e-05,3.990780970752894e-05,2.3171057924628146e-06,0.00012564260306507924,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #33,2026-04-01T16:47:02,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8333551995456219,5.190224293846702e-07,6.227700836295094e-07,360.0,199.03605806846164,10.0,8.339549079537396e-05,4.6108092448093885e-05,2.31649035380946e-06,0.00013182007359727708,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #34,2026-04-01T16:47:03,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.83633166924119,4.925992527159864e-07,5.888114479951453e-07,360.0,168.28791723766534,10.0,8.367111533880232e-05,3.911392018096649e-05,2.3241429486208496e-06,0.0001251091784683911,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #35,2026-04-01T16:47:04,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8368232995271683,5.170209897926832e-07,6.178741868628928e-07,360.0,195.3138202232984,10.0,8.362091183662396e-05,4.536809184685353e-05,2.3227490795155344e-06,0.00013131175276299457,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #36,2026-04-01T16:47:04,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8397008888423443,4.915275465621657e-07,5.853874492412882e-07,360.0,166.5985073208691,10.0,8.375194892287254e-05,3.875864211977387e-05,2.326398063451048e-06,0.00012483698910609707,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #37,2026-04-01T16:47:05,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8332971222698689,4.901386379902586e-07,5.881226574584602e-07,360.0,167.71965877610154,10.0,8.334116339683492e-05,3.8828086630360303e-05,2.3149874061346174e-06,0.0001244842374333293,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #38,2026-04-01T16:47:06,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8399564884603024,4.854844656115956e-07,5.781941538330447e-07,360.0,158.60142098506293,10.0,8.397376276552716e-05,3.699586292782442e-05,2.33255618562302e-06,0.00012330218187897417,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #39,2026-04-01T16:47:07,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8385904617607594,4.870388018984252e-07,5.806977053175522e-07,360.0,161.15856824201882,10.0,8.383705429732772e-05,3.7531141131808e-05,2.3287530574533726e-06,0.00012369694848658914,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #40,2026-04-01T16:47:08,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8401735574007034,4.995814100439597e-07,5.947142431609513e-07,360.0,174.99542286057996,10.0,8.381271362304689e-05,4.074169926582272e-05,2.3280771759649006e-06,0.00012688249006483424,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #41,2026-04-01T16:47:09,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8430458307266235,5.078023714847043e-07,6.023847249082722e-07,360.0,179.6502188000984,10.0,8.447043672204016e-05,4.2153644812970015e-05,2.346348627987828e-06,0.00012897043016299806,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #42,2026-04-01T16:47:10,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8391811922192574,5.309440769022287e-07,6.327111432800986e-07,360.0,206.71586037268685,10.0,8.417500220239162e-05,4.8334760890611506e-05,2.338141989376803e-06,0.00013484790508237927,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #43,2026-04-01T16:47:10,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.844182938337326,5.127586962647398e-07,6.072463640900933e-07,360.0,184.98831945692757,10.0,8.447440341115015e-05,4.340836807159576e-05,2.3464541778796255e-06,0.00013022922566062467,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #44,2026-04-01T16:47:11,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.843509379774332,5.080560736828429e-07,6.021157126088081e-07,360.0,180.47256942315065,10.0,8.438637442886865e-05,4.230447828490469e-05,2.34401212591265e-06,0.00012903486483968607,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #45,2026-04-01T16:47:13,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,1.3762431293725967,7.681298895614988e-07,5.581246151360596e-07,360.0,140.44918178678256,10.0,0.00013758758306503267,5.3678376275456685e-05,3.821830399748356e-06,0.00019508778974023852,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #46,2026-04-01T16:47:14,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,1.3088713437318802,7.436450263706367e-07,5.680678989665911e-07,360.0,149.45198518000242,10.0,0.00013089325949549712,5.4340043476486244e-05,3.6358798543612047e-06,0.00018886918282634384,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #47,2026-04-01T16:47:15,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,1.3030297495424747,7.439109241863515e-07,5.708710620237986e-07,360.0,152.08786340740465,10.0,0.00013027896732091884,5.5038932913475946e-05,3.6188146823810095e-06,0.00018893671491677574,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #48,2026-04-01T16:47:17,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,1.2997980751097202,7.339358214716806e-07,5.646958732633167e-07,360.0,146.2165350784887,10.0,0.0001299939855933189,5.279837557736755e-05,3.6109010482000023e-06,0.00018640326221888714,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #49,2026-04-01T16:47:18,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,1.5074426718056202,8.372008526981876e-07,5.553343903852717e-07,360.0,137.68926668844875,10.0,0.00015077485367655762,5.766726835076952e-05,4.188145510852331e-06,0.00021263026753817922,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #50,2026-04-01T16:47:19,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,1.0556129962205887,6.105746938505889e-07,5.783122418509225e-07,360.0,157.03096401375836,10.0,0.00010592522025108277,4.6204759186707633e-05,2.9423190280795073e-06,0.00015507229846586923,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #51,2026-04-01T16:47:20,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8374811448156834,4.841063277740432e-07,5.779779267951072e-07,360.0,158.4036059918515,10.0,8.376672677695707e-05,3.685864059832511e-05,2.3267983562416618e-06,0.00012295216573152308,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #52,2026-04-01T16:47:21,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8411596156656742,4.894836150694335e-07,5.818647065928098e-07,360.0,161.93269077039284,10.0,8.41352533549073e-05,3.7845585836748796e-05,2.3370370889703377e-06,0.0001243178762806267,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #53,2026-04-01T16:47:22,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8434456549584866,5.091996890497176e-07,6.036660153581268e-07,360.0,181.8711118429133,10.0,8.436196222901329e-05,4.2620034093943104e-05,2.3433212087386177e-06,0.00012932531753169496,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
Step #54,2026-04-01T16:47:23,energy-efficiency,31052ab4-8b11-45a1-833b-1381ead115c5,0.8402913734316826,5.158769385427148e-07,6.136552435532966e-07,360.0,191.0075636514599,10.0,8.407630994915899e-05,4.460948014184396e-05,2.33539927543865e-06,0.0001310211893664412,0.0,Canada,CAN,quebec,,,Linux-5.15.0-152-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9554 64-Core Processor,1,1 x NVIDIA RTX A5000,,,4,machine,N
