step,phase,gpu_util,cpu_util,gpu_mem_gb,cpu_mem_gb,ram_gb,io_read_gb,io_write_gb
8,optimizer,100.0,0.0,23.941939199999997,4.644484437333333,22.81604437333333,0.9836885333333333,0.0
9,backward,100.0,99.89999999999999,23.941939199999997,4.64463872,22.817228117333332,1.1057411413333333,0.0
9,forward,100.0,146.13333333333333,23.941939199999997,4.64463872,22.816732501333334,1.1057411413333333,0.0
9,optimizer,100.0,166.46666666666667,23.941939199999997,4.64463872,22.817228117333332,1.1057411413333333,0.0
10,backward,100.0,100.33333333333333,23.941939199999997,4.643285674666667,22.816867669333334,1.2286129493333333,0.0
10,forward,100.0,145.46666666666667,23.941939199999997,4.643285674666667,22.80661947733333,1.2286129493333333,0.0
10,optimizer,100.0,0.0,23.941939199999997,4.64328704,22.816523605333334,1.2286129493333333,0.0
11,backward,100.0,99.93333333333334,23.941939199999997,4.641987242666667,22.817902592,1.3515147946666666,0.0
11,forward,100.0,144.20000000000002,23.941939199999997,4.641987242666667,22.798796117333335,1.3515147946666666,0.0
11,optimizer,100.0,324.73333333333335,23.941939199999997,4.641987242666667,22.817902592,1.3515147946666666,0.0
12,backward,100.0,100.2,23.941939199999997,4.642003626666667,22.819023530666666,1.4736001706666666,0.0
12,forward,100.0,146.46666666666667,23.941939199999997,4.642003626666667,22.818988032000004,1.4736001706666666,0.0
12,optimizer,100.0,156.63333333333333,23.941939199999997,4.642003626666667,22.819023530666666,1.4736001706666666,0.0
13,backward,100.0,100.10000000000001,23.941939199999997,4.642028202666666,22.819816789333334,1.5955080533333332,0.0
13,forward,100.0,146.86666666666667,23.941939199999997,4.642028202666666,22.799182506666668,1.5955080533333332,0.0
13,optimizer,100.0,165.56666666666666,23.941939199999997,4.642028202666666,22.819816789333334,1.5955080533333332,0.0
14,backward,100.0,100.06666666666666,23.941939199999997,4.6414165333333335,22.809045674666667,1.7181204479999999,0.0
14,forward,100.0,146.73333333333335,23.941939199999997,4.641405610666667,22.809085269333334,1.7181204479999999,0.0
14,optimizer,100.0,0.0,23.941939199999997,4.6414165333333335,22.809045674666667,1.7181204479999999,0.0
15,backward,100.0,100.2,23.941939199999997,4.640127658666667,22.821251754666665,1.8410059093333333,0.0
15,forward,100.0,145.20000000000002,23.941939199999997,4.640127658666667,22.820507648,1.8410059093333333,0.0
15,optimizer,100.0,0.0,23.941939199999997,4.640127658666667,22.821251754666665,1.8410059093333333,0.0
16,backward,100.0,99.73333333333335,23.941939199999997,4.639708501333334,22.821014186666662,1.9634640213333334,0.0
16,forward,100.0,145.16666666666666,23.941939199999997,4.639708501333334,22.811435008,1.9634640213333334,0.0
16,optimizer,100.0,157.53333333333333,23.941939199999997,4.639708501333334,22.821014186666662,1.9634640213333334,0.0
17,backward,100.0,99.86666666666667,23.941939199999997,4.668121088,22.816305152,2.086043648,0.0
17,forward,100.0,183.76666666666665,23.941939199999997,4.668048725333333,22.826703530666666,2.086034090666667,0.0
17,optimizer,100.0,0.0,23.941939199999997,4.668132010666667,22.816305152,2.086043648,0.0
18,backward,100.0,100.36666666666667,23.941939199999997,4.666516821333333,22.81627648,2.2089468586666667,0.0
18,forward,100.0,147.4,23.941939199999997,4.666516821333333,22.81620957866667,2.2089468586666667,0.0
18,optimizer,100.0,0.0,23.941939199999997,4.666516821333333,22.815932416,2.2089468586666667,0.0
19,backward,100.0,100.03333333333335,23.941939199999997,4.665454592,22.816616448,2.331848704,0.0
19,forward,100.0,149.79999999999998,23.941939199999997,4.665454592,22.828483925333334,2.331848704,0.0
19,optimizer,100.0,0.0,23.941939199999997,4.665454592,22.816616448,2.331848704,0.0
20,backward,100.0,100.3,23.941939199999997,4.664314538666667,22.817512106666666,2.4547601066666664,0.0
20,forward,100.0,148.26666666666668,23.941939199999997,4.664314538666667,22.81743291733333,2.4547601066666664,0.0
20,optimizer,100.0,0.0,23.941939199999997,4.664314538666667,22.817512106666666,2.4547601066666664,0.0
21,backward,100.0,99.60000000000001,23.941939199999997,4.663358805333334,22.827757568,2.5776182613333334,0.0
21,forward,100.0,149.26666666666668,23.941939199999997,4.663358805333334,22.827905024,2.5776182613333334,0.0
21,optimizer,100.0,475.56666666666666,23.941939199999997,4.6633601706666665,22.827757568,2.5776182613333334,0.0
22,backward,100.0,99.93333333333334,23.941939199999997,4.661967530666667,22.808096768,2.7005119146666665,0.0
22,forward,100.0,148.63333333333333,23.941939199999997,4.661967530666667,22.82903005866667,2.7005119146666665,0.0
22,optimizer,100.0,167.4,23.941939199999997,4.661967530666667,22.808096768,2.7005119146666665,0.0
23,backward,100.0,99.73333333333333,23.941939199999997,4.661185194666667,22.82757597866667,2.823402837333333,0.0
23,forward,100.0,146.5,23.941939199999997,4.661185194666667,22.81662464,2.823402837333333,0.0
23,optimizer,100.0,312.93333333333334,23.941939199999997,4.661185194666667,22.82757597866667,2.823402837333333,0.0
24,backward,100.0,100.06666666666666,23.941939199999997,4.660426069333333,22.817069738666664,2.9463210666666666,0.0
24,forward,100.0,146.46666666666667,23.941939199999997,4.660426069333333,22.828178090666665,2.9463210666666666,0.0
24,optimizer,100.0,0.0,23.941939199999997,4.6604274346666665,22.817413802666664,2.9463210666666666,0.0
25,backward,100.0,99.93333333333334,23.941939199999997,4.659710634666667,22.827776682666666,3.06919424,0.0
25,forward,100.0,147.23333333333335,23.941939199999997,4.659710634666667,22.816475818666664,3.06919424,0.0
25,optimizer,100.0,159.03333333333333,23.941939199999997,4.659712,22.827776682666666,3.0692010666666665,0.0
26,backward,100.0,100.13333333333333,23.941939199999997,4.659144021333333,22.818747733333336,3.1921070080000002,0.0
26,forward,100.0,139.9,23.941939199999997,4.659144021333333,22.82993117866667,3.1921070080000002,0.0
26,optimizer,100.0,124.66666666666667,23.941939199999997,4.659148117333333,22.818747733333336,3.1921261226666666,0.0
27,backward,100.0,99.8,23.941939199999997,4.657688576000001,22.830373546666664,3.315063466666667,0.0
27,forward,100.0,148.63333333333333,23.941939199999997,4.6576872106666665,22.83016192,3.315059370666667,0.0
27,optimizer,100.0,167.20000000000002,23.941939199999997,4.657691306666667,22.830373546666664,3.315070293333333,0.0
28,backward,100.0,100.16666666666667,23.941939199999997,4.657579349333333,22.818869248,3.4379939840000002,0.0
28,forward,100.0,145.03333333333333,23.941939199999997,4.657579349333333,22.809740629333334,3.4379939840000002,0.0
28,optimizer,100.0,0.0,23.941939199999997,4.657579349333333,22.818869248,3.43799808,0.0
29,backward,100.0,100.10000000000001,23.941939199999997,4.6567314773333335,22.831801685333335,3.56091904,0.0
29,forward,100.0,147.29999999999998,23.941939199999997,4.6567314773333335,22.831830357333335,3.56091904,0.0
29,optimizer,100.0,0.0,23.941939199999997,4.6567314773333335,22.831801685333335,3.5609367893333332,0.0
30,backward,100.0,100.03333333333335,23.941939199999997,4.650314410666667,22.83195733333333,3.6838809599999998,0.0
30,forward,100.0,147.79999999999998,23.941939199999997,4.650314410666667,22.820701525333334,3.6838809599999998,0.0
30,optimizer,100.0,140.26666666666668,23.941939199999997,4.650314410666667,22.832473429333334,3.6839123626666663,0.0
31,backward,100.0,99.53333333333335,23.941939199999997,4.65471488,22.832361472000002,3.806838784,0.0
31,forward,100.0,127.2,23.941939199999997,4.65471488,22.811354453333333,3.806838784,0.0
31,optimizer,100.0,0.0,23.941939199999997,4.65471488,22.832705536000002,3.8068647253333334,0.0
32,backward,100.0,100.03333333333335,23.941939199999997,4.645713237333333,22.833232554666665,3.9297679359999997,0.0
32,forward,100.0,147.70000000000002,23.941939199999997,4.645710506666667,22.83373226666667,3.9297679359999997,0.0
32,optimizer,100.0,148.36666666666667,23.941939199999997,4.645713237333333,22.833232554666665,3.9297870506666666,0.0
33,backward,100.0,99.8,23.941939199999997,4.646701738666667,22.835230037333332,4.0515147093333335,0.0
33,forward,100.0,147.23333333333332,23.941939199999997,4.646697642666666,22.835332437333335,4.0515119786666665,0.0
33,optimizer,100.0,320.43333333333334,23.941939199999997,4.646709930666667,22.835230037333332,4.051525632000001,0.0
34,backward,100.0,99.7,23.941939199999997,4.647713450666667,22.834925568,4.173642410666667,0.0
34,forward,100.0,133.76666666666665,23.941939199999997,4.647713450666667,22.803692202666667,4.1736410453333335,0.0
34,optimizer,100.0,167.1,23.941939199999997,4.647716181333333,22.834925568,4.173658794666666,0.0
35,backward,100.0,100.2,23.941939199999997,4.6485558613333335,22.82377489066667,4.295858858666667,0.0
35,forward,100.0,124.06666666666666,23.941939199999997,4.6485558613333335,22.835277824000002,4.295856128,0.0
35,optimizer,100.0,145.96666666666667,23.941939199999997,4.6485558613333335,22.82377489066667,4.295875242666667,0.0
36,backward,100.0,99.83333333333333,23.941939199999997,4.649736874666666,22.835847168,4.417994751999999,0.0
36,forward,100.0,126.53333333333335,23.941939199999997,4.649736874666666,22.835901781333334,4.417994751999999,0.0
36,optimizer,100.0,128.56666666666666,23.941939199999997,4.649736874666666,22.835847168,4.418028885333333,0.0
37,backward,100.0,100.5,23.941939199999997,4.6504154453333335,22.817109333333335,4.540310869333333,0.0
37,forward,100.0,125.46666666666665,23.941939199999997,4.6504154453333335,22.81788893866667,4.540310869333333,0.0
37,optimizer,100.0,0.0,23.941939199999997,4.650425002666666,22.817301845333333,4.540343637333333,0.0
38,backward,100.0,100.10000000000001,23.941939199999997,4.6515172693333335,22.836794709333333,4.662519125333334,0.0
38,forward,100.0,124.76666666666667,23.941939199999997,4.6515172693333335,22.826786816,4.662519125333334,0.0
38,optimizer,100.0,254.4,23.941939199999997,4.651525461333333,22.837138773333333,4.662534143999999,0.0
39,backward,100.0,100.13333333333333,23.941939199999997,4.652528981333333,22.826384042666664,4.784757418666667,0.0
39,forward,100.0,124.43333333333334,23.941939199999997,4.6525276159999995,22.83856008533333,4.784757418666667,0.0
39,optimizer,100.0,146.23333333333332,23.941939199999997,4.6525303466666665,22.826384042666664,4.784765610666667,0.0
40,backward,100.0,100.0,23.941939199999997,4.653159765333333,22.806556672,4.9072128,0.0
40,forward,100.0,124.0,23.941939199999997,4.653159765333333,22.817822037333332,4.9072128,0.0
40,optimizer,100.0,135.79999999999998,23.941939199999997,4.653161130666667,22.806556672,4.907230549333334,0.0
41,backward,100.0,100.13333333333333,23.941939199999997,4.653868373333334,22.838573738666668,5.029487957333333,0.0
41,forward,100.0,124.16666666666667,23.941939199999997,4.653868373333334,22.838020778666664,5.029487957333333,0.0
41,optimizer,100.0,146.86666666666667,23.941939199999997,4.653868373333334,22.838573738666668,5.029493418666667,0.0
42,backward,100.0,100.10000000000001,23.941939199999997,4.654746282666667,22.897430528,5.151757653333333,0.0
42,forward,100.0,126.3,23.941939199999997,4.654746282666667,22.841095509333332,5.151757653333333,0.0
42,optimizer,100.0,0.0,23.941939199999997,4.654750378666667,22.897430528,5.151778133333333,0.0
43,backward,100.0,96.2,23.941939199999997,4.659714730666667,22.831951872,5.274284032,0.0
43,forward,100.0,121.53333333333335,23.941939199999997,4.657696768,22.935964330666668,5.27190016,0.0
43,optimizer,100.0,133.33333333333334,23.941939199999997,4.6597215573333335,22.831951872,5.2742990506666665,0.0
